index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/sport/formel1/article68df936b2e775723b4b3cad4/formel-1-hitze-ernstfall-neue-regel-greift-erstmals-beim-extremrennen-in-singapur.html,https://www.welt.de/sport/formel1/article68df936b2e775723b4b3cad4/formel-1-hitze-ernstfall-neue-regel-greift-erstmals-beim-extremrennen-in-singapur.html,0,www.welt.de,Hitze-Ernstfall – neue Regel greift erstmals beim Extremrennen in Singapur,Das Rennen der Formel 1 am Sonntag in Singapur gilt als wohl härteste Prüfung für die Piloten. Physisch geraten sie wegen der Hitze und Luftfeuchtigkeit an ihre Grenzen. Deswegen müssen die Teams plötzlich Kühlwesten auspacken. Nicht jedem Fahrer gefällt das.,https://images.welt.de/68df936b2e775723b4b3cad4/876b318460e7883334f87b22e06dad59-master/ci16x9-w1200/f1-grand-prix-of-singapore,2025-10-03T10:45:55Z,,Das Rennen der Formel 1 am Sonntag in Singapur gilt als wohl härteste Prüfung für die Piloten. Physisch geraten sie wegen der Hitze und Luftfeuchtigkeit an ihre Grenzen. Deswegen müssen die Teams plö… [+4277 chars],,de,'Hitze'
https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--kurze-geschichte-in-grafiken-36067056.html,https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--kurze-geschichte-in-grafiken-36067056.html,0,www.stern.de,"Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland",Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte.,https://image.stern.de/36079846/t/QD/v7/w1440/r1.7778/-/extremwetter-6.jpg,2025-10-03T17:39:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre de… [+12786 chars]",,de,'Hitze'
https://www.faz.net/aktuell/gesellschaft/orkantief-fegt-mit-bis-zu-110-km-h-ueber-norddeutschland-accg-110716410.html,https://www.faz.net/aktuell/gesellschaft/orkantief-fegt-mit-bis-zu-110-km-h-ueber-norddeutschland-accg-110716410.html,0,www.faz.net,Böen bis zu 110 km/h: Heftiger Sturm fegt über Norddeutschland,"Ein Orkantief zieht mit heftigen Böen, Dauerregen und Gewittern über Norddeutschland. Auch andere Regionen müssen sich auf einen stürmischen Tag einstellen.",https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3007982232/1.10716435/facebook_teaser/wellen-sind-auf-der-nordsee.jpg.webp,2025-10-04T04:59:09Z,,"Orkanartige Böen mit teils bis zu 110 Kilometer pro Stunde ziehen über Norddeutschland. Dazu könne es anhaltenden Dauerregen sowie schwere Gewitter geben, wie der Deutsche Wetterdienst (DWD) mitteilt… [+1976 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/berlin/wetter-windiges-wochenende-in-berlin-und-brandenburg-14466491.html,https://www.tagesspiegel.de/berlin/wetter-windiges-wochenende-in-berlin-und-brandenburg-14466491.html,0,www.tagesspiegel.de,Wetter: Windiges Wochenende in Berlin und Brandenburg,"Sturmböen, Regen und Gewitter: Der Deutsche Wetterdienst (DWD) kündigt in Berlin und Brandenburg unbeständiges Wetter mit teils kräftigem Wind an.",https://www.tagesspiegel.de/images/14466488/alternates/BASE_16_9_W1400/1759562434000/windiges-wetter-in-berlin-und-brandenburg.jpeg,2025-10-04T07:20:34Z,,"In Berlin und Brandenburg ist es am Wochenende windig und bewölkt. Wie der Deutsche Wetterdienst (DWD) mitteilte, regnet es zum Start des Wochenendes. Vor allem vom Fläming bis zur Prignitz erwartet … [+829 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/gesellschaft/panorama/dauerregen-und-schwere-gewitter-orkantief-mit-bis-zu-110-kmh-uber-norddeutschland-erwartet-14466269.html,https://www.tagesspiegel.de/gesellschaft/panorama/dauerregen-und-schwere-gewitter-orkantief-mit-bis-zu-110-kmh-uber-norddeutschland-erwartet-14466269.html,0,www.tagesspiegel.de,Dauerregen und schwere Gewitter: Orkantief mit bis zu 110 km/h über Norddeutschland erwartet,"Wer an Nord- und Ostsee lebt, muss sich auf einen stürmischen Tag einstellen. Wo es besonders windig wird.",https://www.tagesspiegel.de/images/14466470/alternates/BASE_16_9_W1400/1759562380000/sturmisches-wetter-im-norden-dagebull.jpeg,2025-10-04T07:22:56Z,,"Orkanartige Böen mit teils bis zu 110 Kilometer pro Stunde ziehen über Norddeutschland. Dazu könne es anhaltenden Dauerregen sowie schwere Gewitter geben, wie der Deutsche Wetterdienst (DWD) mitteilt… [+2220 chars]",,de,'Gewitter'
https://www.focus.de/panorama/erziehungsfernsehen-statt-unterhaltung-leser-ueber-das-programm-von-ard-und-zdf_04912934-7eaa-4583-bf8b-d2fa23d1f51a.html,https://www.focus.de/panorama/erziehungsfernsehen-statt-unterhaltung-leser-ueber-das-programm-von-ard-und-zdf_04912934-7eaa-4583-bf8b-d2fa23d1f51a.html,0,www.focus.de,„Erziehungsfernsehen statt Unterhaltung“: Leser über das Programm von ARD und ZDF,"Hitze Debatte um Programm, Gebührenmodell und politische Neutralität: So reagiert die Community auf die Spardebatte bei ARD und ZDF.",https://quadro.burda-forward.de/ctf/7f6574d7-3956-4b63-840d-4876ce4108ab.50c52c1c-fabc-49a6-bffd-1ecefaafbc72.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28719%2C495%29&hash=f42761f4d3695750a92b6550a29e4f0b572429a4d5e9f274dafcb5bb56e51d6a,2025-10-04T07:37:33Z,,"Die Programmstrategie der öffentlich-rechtlichen Sender sorgt für Emotionen: Während ARD und ZDF sparen, aber in Nischenformate mit Özdemir und Reichinnek investieren, entbrennt im Kommentarbereich e… [+12009 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-10/04/trainingsbester-verstappen-schimpft-ueber-hitze-regel,https://www.zeit.de/news/2025-10/04/trainingsbester-verstappen-schimpft-ueber-hitze-regel,0,www.zeit.de,Formel 1: Trainingsbester Verstappen schimpft über Hitze-Regel,Hier finden Sie Informationen zu dem Thema „Formel 1“. Lesen Sie jetzt „Trainingsbester Verstappen schimpft über Hitze-Regel“.,https://img.zeit.de/news/2025-10/04/trainingsbester-verstappen-schimpft-ueber-hitze-regel-image-group/wide__1300x731,2025-10-04T10:43:23Z,,Titelverteidiger Max Verstappen ist nach seinem jüngsten Siegeszug auch vor dem Formel-1-Nachtrennen in Singapur in Bestform. Der Red-Bull-Pilot holte sich im Abschlusstraining für den Grand Prix am … [+2142 chars],,de,'Hitze'
https://www.stern.de/sport/formel-1--trainingsbester-verstappen-schimpft-ueber-hitze-regel-36104792.html,https://www.stern.de/sport/formel-1--trainingsbester-verstappen-schimpft-ueber-hitze-regel-36104792.html,0,www.stern.de,Formel 1: Trainingsbester Verstappen schimpft über Hitze-Regel,Max Verstappen rast in Singapur zur Trainingsbestzeit – doch die neue Formel-1-Hitzeregel ärgert ihn. Der Weltmeister verweigert die Kühlweste.,https://image.stern.de/36104794/t/Bl/v1/w1440/r1.7778/-/04--qhrgq47v47v2axs2048jpeg---5b7ce1564ba1b3c4.jpg,2025-10-04T10:43:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Max Verstappen rast in Singapur zur Trainingsbestzeit doch die neue Formel-1-Hitzeregel ärgert ihn. Der Weltmeister verweigert die Kühlweste.
Ti… [+2299 chars]",,de,'Hitze'
https://www.tagesspiegel.de/sport/formel-1-trainingsbester-verstappen-schimpft-uber-hitze-regel-14467871.html,https://www.tagesspiegel.de/sport/formel-1-trainingsbester-verstappen-schimpft-uber-hitze-regel-14467871.html,0,www.tagesspiegel.de,Formel 1: Trainingsbester Verstappen schimpft über Hitze-Regel,Max Verstappen rast in Singapur zur Trainingsbestzeit – doch die neue Formel-1-Hitzeregel ärgert ihn. Der Weltmeister verweigert die Kühlweste.,https://www.tagesspiegel.de/images/14467868/alternates/BASE_16_9_W1400/1759574673000/vor-dem-gro-en-preis-von-singapur.jpeg,2025-10-04T10:44:33Z,,Titelverteidiger Max Verstappen ist nach seinem jüngsten Siegeszug auch vor dem Formel-1-Nachtrennen in Singapur in Bestform. Der Red-Bull-Pilot holte sich im Abschlusstraining für den Grand Prix am … [+2196 chars],,de,'Hitze'
https://www.tagesspiegel.de/sport/formel-1-russell-mit-rekordrunde-zur-pole-position-in-singapur-14467871.html,https://www.tagesspiegel.de/sport/formel-1-russell-mit-rekordrunde-zur-pole-position-in-singapur-14467871.html,0,www.tagesspiegel.de,Formel 1 in Singapur: Mercedes-Star Russell überrascht mit Pole Position,Mercedes-Fahrer George Russell rast mit Streckenrekord auf den besten Startplatz in Singapur. Max Verstappen muss sich knapp geschlagen geben - und schimpft über die neue Hitze-Regel.,https://www.tagesspiegel.de/images/14469116/alternates/BASE_16_9_W1400/1759588700000/vor-dem-gro-en-preis-von-singapur.jpeg,2025-10-04T10:44:33Z,,Mit einem fulminanten Streckenrekord ist Mercedes-Pilot George Russell überraschend zur Pole Position für das Formel-1-Nachtrennen in Singapur gestürmt. Der Brite verhinderte mit seiner Fabelrunde au… [+2953 chars],,de,'Hitze'
https://www.morgenpost.de/berlin/article410151602/wind-gewitter-hagel-turbulentes-wetter-in-berlin-brandenburg.html,https://www.morgenpost.de/berlin/article410151602/wind-gewitter-hagel-turbulentes-wetter-in-berlin-brandenburg.html,0,www.morgenpost.de,"Wind, Gewitter, Hagel: Turbulentes Wetter in Berlin & Brandenburg",Der Deutsche Wetterdienst (DWD) kündigt in Berlin und Brandenburg unbeständiges Wetter mit teils kräftigem Wind an. Die Vorhersage im Detail.,https://img.sparknews.funkemedien.de/410151608/410151608_1759577012_v16_9_1600.jpeg,2025-10-04T11:23:32Z,,"Bewölkt, regnerisch und windig: In Berlin und Brandenburg zeigt sich das Wetter am ersten Oktober-Wochenende von seiner ungemütlichen Seite. Die Meteorologen des Deutschen Wetterdienstes (DWD) rechne… [+1202 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-10/05/wo-heute-gewitter-und-sturmboeen-drohen,https://www.zeit.de/news/2025-10/05/wo-heute-gewitter-und-sturmboeen-drohen,0,www.zeit.de,Wetterbericht: Wo heute Gewitter und Sturmböen drohen,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Wo heute Gewitter und Sturmböen drohen“.,https://img.zeit.de/news/2025-10/05/wo-heute-gewitter-und-sturmboeen-drohen-image-group/wide__1300x731,2025-10-05T05:40:07Z,,"Im Südwesten sind eine Jacke und ein Regenschirm heute keine schlechte Wahl - vor allem, wenn ein Ausflug ins Grüne geplant ist. Der Deutsche Wetterdienst (DWD) rechnet für Baden-Württemberg mit eine… [+1687 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-10/06/laerche-haelt-siesta-mediterranes-wachstum-im-nordosten,https://www.zeit.de/news/2025-10/06/laerche-haelt-siesta-mediterranes-wachstum-im-nordosten,0,www.zeit.de,Luftige Höhen: Lärche hält Siesta – mediterranes Wachstum im Nordosten,Hier finden Sie Informationen zu dem Thema „Luftige Höhen“. Lesen Sie jetzt „Lärche hält Siesta – mediterranes Wachstum im Nordosten“.,https://img.zeit.de/news/2025-10/06/laerche-haelt-siesta-mediterranes-wachstum-im-nordosten-image-group/wide__1300x731,2025-10-06T04:00:05Z,,"In ihrer Anpassung etwa an Trockenheit wenden Bäume individuelle, teils überraschende Strategien an. Das zeigt die Arbeit eines Wissenschaftsteams aus Mecklenburg-Vorpommern, Berlin und Brandenburg i… [+1075 chars]",,de,'Siesta'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/luftige-hoehen--laerche-haelt-siesta---mediterranes-wachstum-im-nordosten-36107286.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/luftige-hoehen--laerche-haelt-siesta---mediterranes-wachstum-im-nordosten-36107286.html,0,www.stern.de,Luftige Höhen: Lärche hält Siesta – mediterranes Wachstum im Nordosten,Von einem 45 Meter hohen Drehkran aus überwacht ein Wissenschaftsteam in einem Wald seine Baum-Patienten und kommt dabei zu verblüffenden Erkenntnissen.,https://image.stern.de/36107288/t/Tz/v1/w1440/r1.7778/-/06--puwqmkbbvmv10axs2048jpeg---c83331b847c32284.jpg,2025-10-06T04:00:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von einem 45 Meter hohen Drehkran aus überwacht ein Wissenschaftsteam in einem Wald seine Baum-Patienten und kommt dabei zu verblüffenden Erkennt… [+1252 chars]",,de,'Siesta'
https://www.tagesspiegel.de/berlin/luftige-hohen-larche-halt-siesta--mediterranes-wachstum-im-nordosten-14477909.html,https://www.tagesspiegel.de/berlin/luftige-hohen-larche-halt-siesta--mediterranes-wachstum-im-nordosten-14477909.html,0,www.tagesspiegel.de,Luftige Höhen: Lärche hält Siesta – mediterranes Wachstum im Nordosten,Von einem 45 Meter hohen Drehkran aus überwacht ein Wissenschaftsteam in einem Wald seine Baum-Patienten und kommt dabei zu verblüffenden Erkenntnissen.,https://www.tagesspiegel.de/images/14477906/alternates/BASE_16_9_W1400/1759723285000/forscher-uberwachen-entwicklung-von-baumen-im-wald.jpeg,2025-10-06T04:01:26Z,,"In ihrer Anpassung etwa an Trockenheit wenden Bäume individuelle, teils überraschende Strategien an. Das zeigt die Arbeit eines Wissenschaftsteams aus Mecklenburg-Vorpommern, Berlin und Brandenburg i… [+1127 chars]",,de,'Siesta'
