week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-19,-0.023038903060731843,0.8848906743934741,0.19258627444096266,1.0617833924466755,64.0
2025-20,-0.06553250367143822,1.0357381703009731,-0.11020421270331467,0.9470636703040113,83.0
2025-21,-0.09036725260951932,0.9147863919449052,-0.005073130420211707,1.055568387717336,148.0
2025-22,0.08305873705654965,0.9442242867208102,-0.009719306499827914,0.9794767732491491,112.0
2025-23,0.05508506050345551,0.913801573904234,-0.19852920552859665,0.6998566183393049,137.0
2025-24,0.06039431760583745,0.8684220042557474,-0.05665295613082085,0.9518912807401994,143.0
2025-25,0.012290259430625904,1.1080988090575583,-0.11190375398622415,0.8974244014865972,132.0
2025-26,0.007449437204298185,1.0758747116213148,0.04571506057138291,0.9950257263926703,356.0
2025-27,0.12498450323678839,0.9388326830807728,0.18016969913203704,1.143715629481286,96.0
2025-28,-0.03163286829228925,1.0023961765572604,-0.044682482958281755,1.0366936268418483,161.0
2025-29,-0.1580500482489559,0.9172277784293535,-0.09253819147973075,0.9578878976393072,199.0
2025-30,-0.004076055221259914,0.9305966384854812,-0.12733244464444934,0.7916164611595883,130.0
2025-31,0.2408822538955746,0.9311779618090933,0.15786056985984645,1.2258016397080485,91.0
2025-32,0.056392069041382956,1.0267717905580442,0.08540382197612494,1.0702025114380067,237.0
2025-33,0.04595737880516449,1.149042315551097,-0.05385751766051926,0.9119426960880442,103.0
2025-34,-0.12991621444093782,1.0573556067433354,0.12142062728502313,1.1276512545659685,95.0
2025-35,0.05908474764204813,0.9307861327291452,-0.2086099840270439,0.7996669333544365,97.0
2025-36,-0.10603250117635904,0.841111559533714,-0.18321523882526775,0.7834334999712871,72.0
2025-37,-0.15790637510448238,1.2530971360268048,0.05173292592710522,0.9887932825925808,82.0
2025-38,-0.08486713038092042,0.9696481672688672,0.3563151841855815,1.3532583256112936,84.0
2025-39,-0.0503425765041348,1.036248338893603,-0.19130081176675048,0.8338161318995314,62.0
2025-40,-0.07612177984532059,1.1023790014545773,0.009793670655291293,0.9215240081660389,51.0
2025-41,-0.25347198137361515,1.029658704946975,0.11753608789730019,1.0202000265653668,57.0
2025-42,-0.24631861404449354,0.9660790558046128,-0.14887091018331564,0.9823336195017528,64.0
2025-43,-0.2664257636754601,0.8096633672671644,0.0708302349664851,1.1297258035618576,76.0
2025-44,0.1649845195389707,1.1467939110861707,-0.09349887001127849,0.8619042871688731,93.0
2025-45,-0.14267740868276188,0.9774423267107654,0.033438094401254094,0.8516522629967216,67.0
2025-46,0.061220295077412334,0.8731147063050243,-0.059075937867551845,1.0682296171733865,51.0
2025-47,-0.2642282659227928,0.9536347476585174,0.012574106235249521,1.13452843033556,66.0
2025-48,-0.1283092757260242,0.923615227227521,0.2975091862815083,1.1287655819173248,36.0
2025-49,-0.1353468760164284,0.9930440776543543,0.03780279019131901,1.0063829302414375,47.0
2025-50,-0.03496062357540686,1.1512366803323095,-0.0855694997787908,0.9565386555570307,64.0
2025-51,0.2578279790893723,0.9897684297919351,-0.23266171675454633,0.7808228370042934,56.0
2025-52,-0.07180985532934128,0.9691260253879544,0.5074732184390501,1.1374218490559382,42.0
2026-00,-0.03586146736839528,0.7388501899464888,0.03728236121207176,0.9726223853741176,21.0
2026-01,0.011956141966705575,0.9028161241209424,-0.08111878598303059,0.9047674807838896,37.0
2026-02,-0.1340954264955527,0.9248978000297818,-0.20492471544296972,0.7077146886571514,63.0
2026-03,-0.01429391187596102,1.0099467037463778,-0.0396139459336748,0.9865128113444841,56.0
2026-04,-0.10476383156751619,0.8910205048232849,0.13761802203260723,1.3551587697277616,34.0
2026-05,-0.02456311111898988,0.6386270873258632,-0.2884584859693573,0.6640424076853013,22.0
