week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-23,0.05460906741467351,0.9094810874205913,-0.20047975405129057,0.6987449118383992,137.0
2025-24,0.05959524839882928,0.8663128703445708,-0.05757130267650184,0.9543832421046232,143.0
2025-25,0.01187950707336325,1.1051978641160756,-0.10871986144031795,0.9111327992521616,132.0
2025-26,0.008561895885438453,1.072488125216267,0.04402470143847315,0.9932803991113904,356.0
2025-27,0.12396183177488261,0.9366018943113417,0.17930615340119424,1.1425265682637147,96.0
2025-28,-0.030609265408972342,0.9981016525948958,-0.04766505204892525,1.033129546406007,161.0
2025-29,-0.15828560288028062,0.9144350923987709,-0.09351271271064328,0.9595984837208811,199.0
2025-30,-0.004242929174142942,0.927289382816297,-0.1294753730293544,0.7894638215059973,130.0
2025-31,0.24094074702422844,0.9264820063216294,0.1531305942226109,1.2207186314692828,91.0
2025-32,0.056198173104240086,1.022552543173458,0.0844691529050971,1.0688889456947461,237.0
2025-33,0.04686636271253179,1.1435284071938874,-0.05569572383780468,0.9083330825561737,103.0
2025-34,-0.12794392260638376,1.0519537312481375,0.1185175275927207,1.1227924626058357,95.0
2025-35,0.059329161927031464,0.9277985115385374,-0.20797436677716272,0.8004520336001008,97.0
2025-36,-0.1051898008549809,0.8391639147629399,-0.1853738986804493,0.7808428474852239,72.0
2025-37,-0.155700872396711,1.2493891090898634,0.05509327357860871,0.9929707334855274,82.0
2025-38,-0.08391758246307016,0.9648309746076978,0.35607275206793,1.3596041218130814,84.0
2025-39,-0.051219045577836395,1.0323508844723777,-0.19362555784730887,0.8316427235909407,62.0
2025-40,-0.07207980996275651,1.098834417952045,0.009437276576672407,0.9182531206374607,51.0
2025-41,-0.2514652537540515,1.0260389155611644,0.11745454980156603,1.0196466056951239,57.0
2025-42,-0.2437958998924222,0.962477655653283,-0.15133192313209698,0.9771003196602123,64.0
2025-43,-0.2659932398198652,0.8066835030835666,0.06666822623791963,1.126196345518571,76.0
2025-44,0.16351037473664365,1.1424090690614308,-0.09642834985204436,0.8660249017675641,93.0
2025-45,-0.13991336758084097,0.9735455128784986,0.038811059427862095,0.8765781574116462,67.0
2025-46,0.06434337945486335,0.8700574488780226,-0.05821807618425307,1.0627806340592525,51.0
2025-47,-0.2624954231833339,0.9512412575385578,0.00975225660069192,1.1263302820405392,66.0
2025-48,-0.12534828435162956,0.9201391108085808,0.2904918631872173,1.124477195744848,36.0
2025-49,-0.13626737016187962,0.9898934433604918,0.03640099674444388,1.0044753248515783,47.0
2025-50,-0.03229877122667063,1.143117659277015,-0.08607306798367277,0.9555257584210155,64.0
2025-51,0.2590152132160265,0.9865481211585475,-0.23532824938204022,0.777032450103175,56.0
2025-52,-0.07118951036619106,0.9648772714499094,0.5026523406162908,1.134135670683237,42.0
2026-00,-0.033857605619831165,0.7366867507659081,0.03478131568364455,0.9690537219873828,21.0
2026-01,-0.014155525610195408,0.8972626449588015,-0.06667268913828243,0.9108831236894154,36.0
2026-02,-0.17019569771524037,0.9495304742406021,-0.22301216301031337,0.6618355287134813,56.0
2026-03,-0.07294542399083426,1.110689315433113,0.02478602815448631,1.0984174349161158,40.0
2026-04,-0.19711100889158725,1.1276978869675538,0.05398198625702211,1.4126180256907355,11.0
