,phrase,label,sentiment,subjectivity,language,count
Lebensmittelkonzerns Unilever,Lebensmittelkonzerns Unilever,ORG,0.0,0.0,de,1
Blackwell-Marktstarts,Blackwell-Marktstarts,ORG,0.0,0.0,de,1
Intel Arc 32.0.101.6557,Intel Arc 32.0.101.6557,ORG,0.0,0.0,de,1
international gü…,international gü…,ORG,0.0,0.0,de,1
Assads,Assads,ORG,0.0,0.0,de,1
Smartphones,Smartphones,ORG,0.7,0.0,de,1
europäischen Aktienmarkt,europäischen Aktienmarkt,ORG,0.0,0.0,de,1
SONNE,SONNE,ORG,1.0,0.0,de,1
Deutsche Segler,Deutsche Segler,ORG,0.0,0.0,de,1
Venetian-Hotel,Venetian-Hotel,ORG,0.0,0.0,de,1
Elon Musk,Elon Musk,ORG,0.0,0.0,de,1
Lindt &amp,Lindt &amp,ORG,0.0,0.0,de,1
Fridays for Future,Fridays for Future,ORG,0.0,0.0,de,1
Australian Na…,Australian Na…,ORG,0.0,0.0,de,1
ium,ium,ORG,0.0,0.0,de,1
Lions,Lions,ORG,0.7,0.0,de,1
Nasa,Nasa,ORG,0.0,0.0,de,1
Bayern-Star,Bayern-Star,ORG,0.0,0.0,de,1
mv,mv,ORG,-0.7,0.0,de,1
Instituts für Arbeitsmarkt- und Berufsforschung,Instituts für Arbeitsmarkt- und Berufsforschung,ORG,0.0,0.0,de,1
Nasa-Sonde,Nasa-Sonde,ORG,0.0,0.0,de,1
NASA-Sonde,NASA-Sonde,ORG,0.0,0.0,de,1
Smartphone-Partner,Smartphone-Partner,ORG,0.0,0.0,de,1
DPA,DPA,ORG,0.0,0.0,de,1
Schalke Kees van ... Anschlag,Schalke Kees van ... Anschlag,ORG,0.0,0.0,de,1
DFK – Verband für Fach- und Führungskräfte,DFK – Verband für Fach- und Führungskräfte,ORG,0.7,0.0,de,1
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1
RX,RX,ORG,0.0,0.0,de,1
Balkonkraftwerk,Balkonkraftwerk,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
wow,wow,ORG,-0.7,0.0,de,1
ProSieben,ProSieben,ORG,0.7,0.0,de,1
TV,TV,ORG,0.7,0.0,de,1
Kino-Auswertung,Kino-Auswertung,ORG,0.7,0.0,de,1
ProSiebenSat.1,ProSiebenSat.1,ORG,0.0,0.0,de,1
REUTERS,REUTERS,ORG,0.0,0.0,de,1
EU-Progra,EU-Progra,ORG,0.0,0.0,de,1
EU-Klimadienst,EU-Klimadienst,ORG,0.0,0.0,de,1
Smartphone-Akku,Smartphone-Akku,ORG,0.0,0.0,de,1
Kinderhilfswerks Unicef,Kinderhilfswerks Unicef,ORG,0.0,0.0,de,1
UN-Kinderhilfswerk,UN-Kinderhilfswerk,ORG,0.0,0.0,de,1
Programm,Programm,ORG,0.0,0.0,de,1
meh…,meh…,ORG,0.0,0.0,de,1
Italiens Tennisstar,Italiens Tennisstar,ORG,0.0,0.0,de,1
DW,DW,ORG,0.0,0.0,de,1
US-Präsiden,US-Präsiden,ORG,0.0,0.0,de,1
Australian Open!,Australian Open!,ORG,-1.0,0.0,de,1
Tennis-Star,Tennis-Star,ORG,0.0,0.0,de,1
FC Köln,FC Köln,ORG,0.0,0.0,de,1
DSV-Adler,DSV-Adler,ORG,-0.2333333333333333,0.0,de,1
Minusgrade,Minusgrade,ORG,0.0,0.0,de,1
Essen,Essen,ORG,0.0,0.0,de,1
EU-Klimaforscher,EU-Klimaforscher,ORG,0.0,0.0,de,1
Climameter,Climameter,ORG,-0.7,0.0,de,1
Aon plc,Aon plc,ORG,-0.7,0.0,de,1
junge Welt,junge Welt,ORG,0.0,0.0,de,1
Springt Investor,Springt Investor,ORG,0.0,0.0,de,1
Dschungel-Start!,Dschungel-Start!,ORG,0.0,0.0,de,1
FC Bayern – Meiste Stimmen,FC Bayern – Meiste Stimmen,ORG,0.0,0.0,de,1
Frémont-Pappel,Frémont-Pappel,ORG,0.0,0.0,de,1
Washington Post,Washington Post,ORG,0.0,0.0,de,1
Samba,Samba,ORG,0.0,0.0,de,1
Wirtschaftsuniversität Wien,Wirtschaftsuniversität Wien,ORG,0.0,0.0,de,1
Vonovia,Vonovia,ORG,-0.7,0.0,de,1
FPÖ,FPÖ,ORG,0.0,0.0,de,1
BND,BND,ORG,0.7,0.0,de,1
