,phrase,label,sentiment,subjectivity,language,count
Air Fryern,Air Fryern,ORG,0.27999999999999997,0.0,de,5
SpaceX,SpaceX,ORG,0.0,0.0,de,5
GeoSphere Austria,GeoSphere Austria,ORG,0.2,0.0,de,5
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,0.8666666666666667,0.0,de,4
RWE-Kraftwerke,RWE-Kraftwerke,ORG,-0.175,0.5,de,4
Holcim,Holcim,ORG,0.0,0.0,de,4
DAK,DAK,ORG,-0.175,0.0,de,4
Die Grünen,Die Grünen,ORG,0.3374999999999999,0.375,de,4
NZZ,NZZ,ORG,0.5,0.2,de,4
US-Energieminister,US-Energieminister,ORG,0.0,0.0,de,4
University of Pennsylvania,University of Pennsylvania,ORG,0.5,0.0,de,4
Bundesliga,Bundesliga,ORG,0.5,0.0,de,4
OLG Hamm,OLG Hamm,ORG,0.0,0.0,de,4
Internationalen Gerichtshof,Internationalen Gerichtshof,ORG,0.5,0.0,de,4
FIFA,FIFA,ORG,0.25,0.0,de,4
GEW,GEW,ORG,0.0,0.0,de,4
ntv,ntv,ORG,0.5,0.0,de,4
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.175,0.0,de,4
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.5,0.0,de,4
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,4
Hessen Frankfurt,Hessen Frankfurt,ORG,-0.2125,0.375,de,4
Polizei,Polizei,ORG,0.6,0.0,de,4
KI-Modell,KI-Modell,ORG,0.175,0.0,de,4
AfD.,AfD.,ORG,0.0,0.0,de,4
Filmfest Cannes,Filmfest Cannes,ORG,0.0,0.0,de,4
Unilever,Unilever,ORG,0.25,0.0,de,4
Alfred-Wegener-Instituts,Alfred-Wegener-Instituts,ORG,0.175,0.0,de,4
PIK,PIK,ORG,-0.35,0.0,de,4
Koalitionsvertrags,Koalitionsvertrags,ORG,0.0,0.0,de,4
3I/Atlas,3I/Atlas,ORG,-0.25,0.0,de,4
UV-Filter,UV-Filter,ORG,-0.75,0.0,de,4
Soziales,Soziales,ORG,0.0,0.0,de,4
Kieler Woche,Kieler Woche,ORG,0.16041666666666665,0.5,de,4
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,4
Umweltminister,Umweltminister,ORG,-0.5,0.0,de,4
Rise Against,Rise Against,ORG,0.425,0.0,de,4
Hellas,Hellas,ORG,0.0,0.0,de,3
DFB,DFB,ORG,0.2333333333333333,0.0,de,3
Arbeiterkammer,Arbeiterkammer,ORG,0.3333333333333333,0.0,de,3
Kitas,Kitas,ORG,0.3333333333333333,0.0,de,3
Rheinsbergs Schlossgarten,Rheinsbergs Schlossgarten,ORG,0.0,0.0,de,3
UN-Ozeankonferenz,UN-Ozeankonferenz,ORG,0.3333333333333333,0.0,de,3
Gebietsweise,Gebietsweise,ORG,-0.2333333333333333,0.0,de,3
eBay,eBay,ORG,0.0,0.0,de,3
Forschern,Forschern,ORG,-0.3333333333333333,0.0,de,3
Red Bull,Red Bull,ORG,0.0,0.0,de,3
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.3333333333333333,de,3
Hessencenter Frankfurt,Hessencenter Frankfurt,ORG,0.0,0.0,de,3
BILD,BILD,ORG,0.0,0.0,de,3
US-Wirtschaft,US-Wirtschaft,ORG,0.6999999999999998,0.0,de,3
Zink-Schicht,Zink-Schicht,ORG,-0.2333333333333333,0.0,de,3
Deutsche Umweltpreis,Deutsche Umweltpreis,ORG,0.0,0.0,de,3
Vitamin D,Vitamin D,ORG,-0.15000000000000002,0.0,de,3
Regionalliga Nord,Regionalliga Nord,ORG,0.0,0.3333333333333333,de,3
AMOC,AMOC,ORG,-0.3333333333333333,0.0,de,3
Institut für Forstforschung,Institut für Forstforschung,ORG,0.0,0.0,de,3
Homeoffice,Homeoffice,ORG,0.0,0.0,de,3
dp,dp,ORG,0.0,0.0,de,3
House of the Dragon,House of the Dragon,ORG,0.0,0.0,de,3
Electric Callboy,Electric Callboy,ORG,0.5666666666666667,0.0,de,3
CDU/CSU,CDU/CSU,ORG,0.3333333333333333,0.0,de,3
Taliban,Taliban,ORG,0.10000000000000002,0.0,de,3
Spanien,Spanien,ORG,0.2333333333333333,0.0,de,3
Bundesamt für Naturschutz,Bundesamt für Naturschutz,ORG,0.0,0.0,de,3
Gesichts-Sonnencremes,Gesichts-Sonnencremes,ORG,-0.4666666666666666,0.0,de,3
Hessen Offenbach,Hessen Offenbach,ORG,-0.3333333333333333,0.0,de,3
BfN,BfN,ORG,0.0,0.0,de,3
Gewerkschaften,Gewerkschaften,ORG,0.0,0.0,de,3
Europäische Weltraumagentur,Europäische Weltraumagentur,ORG,0.6666666666666666,0.0,de,3
OpenAI,OpenAI,ORG,0.0,0.3333333333333333,de,3
Leaks,Leaks,ORG,0.2722222222222222,0.27777777777777773,de,3
Assad-Regimes,Assad-Regimes,ORG,0.0,0.0,de,3
EU-Kommission,EU-Kommission,ORG,0.2333333333333333,0.0,de,3
Universität Bern,Universität Bern,ORG,-0.11666666666666665,0.5,de,3
Hamas,Hamas,ORG,-0.3333333333333333,0.0,de,3
BRK,BRK,ORG,0.6999999999999998,0.0,de,3
Caritas,Caritas,ORG,-0.5583333333333333,0.08333333333333333,de,3
EU-Klimawandeldienst,EU-Klimawandeldienst,ORG,0.0,0.0,de,3
Europaparlament,Europaparlament,ORG,0.0,0.0,de,3
Roten Kreuz,Roten Kreuz,ORG,0.3333333333333333,0.0,de,3
Blond,Blond,ORG,0.0,0.0,de,3
Ministerium,Ministerium,ORG,-0.2333333333333333,0.0,de,3
Indie-Pop-Band,Indie-Pop-Band,ORG,-0.2333333333333333,0.0,de,3
FDP,FDP,ORG,0.3333333333333333,0.0,de,3
DWD-Prognose,DWD-Prognose,ORG,0.0,0.0,de,3
Internationalen Gerichtshofs,Internationalen Gerichtshofs,ORG,-0.2333333333333333,0.0,de,3
israelische Armee,israelische Armee,ORG,0.0,0.0,de,3
DRK,DRK,ORG,0.0,0.0,de,3
drittwärmste,drittwärmste,ORG,0.0,0.0,de,3
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.0,de,3
WWF,WWF,ORG,-0.3333333333333333,0.0,de,3
Naturkatastrophenschäden,Naturkatastrophenschäden,ORG,0.0,0.0,de,3
REUTERS,REUTERS,ORG,0.033333333333333326,0.0,de,3
Oxfam,Oxfam,ORG,-0.6666666666666666,0.0,de,3
FR,FR,ORG,0.3333333333333333,0.0,de,3
Kommunen,Kommunen,ORG,0.0,0.0,de,3
Vize-Kanzler,Vize-Kanzler,ORG,0.0,0.0,de,3
junge Welt,junge Welt,ORG,0.0,0.0,de,3
UN-Gericht,UN-Gericht,ORG,0.0,0.0,de,3
Microsoft,Microsoft,ORG,0.0,0.0,de,3
Spielern,Spielern,ORG,0.0,0.0,de,3
Kühlweste,Kühlweste,ORG,0.0,0.0,de,3
Meister,Meister,ORG,-0.2333333333333333,0.0,de,3
Formel-1-Hitzeregel,Formel-1-Hitzeregel,ORG,-0.2333333333333333,0.0,de,3
Katholiken,Katholiken,ORG,0.0,0.0,de,3
Shell,Shell,ORG,-0.5,0.16666666666666666,de,3
Sat.1,Sat.1,ORG,0.4666666666666666,0.0,de,3
UN-Klimagipfel,UN-Klimagipfel,ORG,-0.4666666666666666,0.0,de,3
Paris Blues,Paris Blues,ORG,-0.11666666666666665,0.5,de,3
Freibad-Drink – Kriminalpolizei,Freibad-Drink – Kriminalpolizei,ORG,0.0,0.0,de,3
Jahr +++ Junge,Jahr +++ Junge,ORG,0.0,0.6666666666666666,de,3
Tour de France,Tour de France,ORG,0.5666666666666667,0.0,de,3
BP,BP,ORG,-0.5,0.16666666666666666,de,3
MV,MV,ORG,-0.2333333333333333,0.0,de,3
Eisbären Berlin,Eisbären Berlin,ORG,0.2333333333333333,0.0,de,3
Valls,Valls,ORG,-0.7999999999999999,0.0,de,3
Neymar,Neymar,ORG,-0.05000000000000001,0.0,de,3
Geosphere Austria,Geosphere Austria,ORG,0.0,0.3333333333333333,de,3
NHL,NHL,ORG,-0.2333333333333333,0.0,de,3
TV-Serien,TV-Serien,ORG,-0.11666666666666665,0.5,de,3
ANZEIGE,ANZEIGE,ORG,1.0,0.0,de,2
Institut für Physik,Institut für Physik,ORG,0.7,0.0,de,2
Union Berlin,Union Berlin,ORG,0.0,0.0,de,2
UV-Werte,UV-Werte,ORG,0.7,0.0,de,2
Krankenkasse IKK Südwest,Krankenkasse IKK Südwest,ORG,0.0,0.0,de,2
Seija Ballhaus,Seija Ballhaus,ORG,1.0,0.0,de,2
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,-0.35,0.0,de,2
AYA-Hallenbad,AYA-Hallenbad,ORG,0.0,0.0,de,2
BSR,BSR,ORG,0.0,0.5,de,2
Urlaub!,Urlaub!,ORG,0.0,0.0,de,2
ARD-Doku,ARD-Doku,ORG,-0.5,0.0,de,2
Ubisoft,Ubisoft,ORG,0.35,0.0,de,2
SmackDown,SmackDown,ORG,0.0,0.0,de,2
Sonnenbrand-Tattoos,Sonnenbrand-Tattoos,ORG,-0.5,0.0,de,2
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,2
Beach Boys,Beach Boys,ORG,0.0,0.0,de,2
Eishockey-Superstar der Edmonton Oilers,Eishockey-Superstar der Edmonton Oilers,ORG,0.7,0.0,de,2
Berliner Bauhaus-Archivs,Berliner Bauhaus-Archivs,ORG,0.0,0.0,de,2
SHOWPALAST München,SHOWPALAST München,ORG,0.5,0.0,de,2
IWF,IWF,ORG,0.35,0.0,de,2
HipHop Lesekreis,HipHop Lesekreis,ORG,0.0,0.0,de,2
IPCC,IPCC,ORG,0.35,0.0,de,2
EZB,EZB,ORG,1.0,0.0,de,2
Hochhausdach,Hochhausdach,ORG,0.0,0.0,de,2
Karlsruher Institut für Technologie,Karlsruher Institut für Technologie,ORG,-0.5,0.0,de,2
TK Gesundheitsreport,TK Gesundheitsreport,ORG,-0.16666666666666666,0.5,de,2
Techniker Krankenkasse,Techniker Krankenkasse,ORG,-0.25,0.0,de,2
Intergovernmental Panel on Climate Change,Intergovernmental Panel on Climate Change,ORG,0.35,0.0,de,2
Schlauchbootfahrer,Schlauchbootfahrer,ORG,0.0,0.0,de,2
Initiative Fridays for Future,Initiative Fridays for Future,ORG,-0.175,0.25,de,2
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,0.0,0.0,de,2
IG Bau,IG Bau,ORG,0.0,0.0,de,2
Leakern,Leakern,ORG,0.0,0.0,de,2
Red Bull Racing,Red Bull Racing,ORG,0.0,0.0,de,2
Hitze-Ärger,Hitze-Ärger,ORG,0.0,0.0,de,2
CDU-Ideen,CDU-Ideen,ORG,0.0,0.0,de,2
KI-Forschung,KI-Forschung,ORG,0.5,0.0,de,2
Trump-Regierung,Trump-Regierung,ORG,0.5,0.0,de,2
F…,F…,ORG,0.0,0.5,de,2
Mainz 05,Mainz 05,ORG,1.0,0.0,de,2
FOCUS,FOCUS,ORG,0.45,0.0,de,2
Bundesnetzagentur,Bundesnetzagentur,ORG,0.0,0.0,de,2
Sportfreunde Stiller,Sportfreunde Stiller,ORG,0.35,0.0,de,2
Estragon,Estragon,ORG,0.0,0.0,de,2
ve…,ve…,ORG,0.0,0.0,de,2
Filterkaffee,Filterkaffee,ORG,1.0,0.0,de,2
Kommunale Versorger,Kommunale Versorger,ORG,0.0,0.5,de,2
Hitze-Pause,Hitze-Pause,ORG,0.0,0.0,de,2
R+V,R+V,ORG,0.0,0.0,de,2
Hallo Schule,Hallo Schule,ORG,0.0,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
Oblivion Remastered,Oblivion Remastered,ORG,0.175,0.25,de,2
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,2
Dolomiten-Gletscher,Dolomiten-Gletscher,ORG,0.0,0.5,de,2
Bezirkssportbund Treptow-Köpenick,Bezirkssportbund Treptow-Köpenick,ORG,-1.0,0.0,de,2
Demokratische Partei,Demokratische Partei,ORG,0.0,0.0,de,2
Tourismus-Entwicklung,Tourismus-Entwicklung,ORG,0.35,0.0,de,2
Buchmesse,Buchmesse,ORG,0.35,0.0,de,2
NextGeneration-EU-Fonds,NextGeneration-EU-Fonds,ORG,0.35,0.0,de,2
TV-Runde,TV-Runde,ORG,0.0,0.4,de,2
DOSB,DOSB,ORG,1.0,0.0,de,2
Tui,Tui,ORG,0.0,0.0,de,2
Fire,Fire,ORG,0.35,0.25,de,2
Air Conditioning,Air Conditioning,ORG,0.0,0.0,de,2
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,2
ADAC-Prognose,ADAC-Prognose,ORG,-1.0,0.0,de,2
Kommune,Kommune,ORG,0.0,0.0,de,2
Psychischen Erste Hilfe Ausbildung,Psychischen Erste Hilfe Ausbildung,ORG,0.0,0.5,de,2
US-Einwanderungsbehörde,US-Einwanderungsbehörde,ORG,0.7,0.0,de,2
HSBC,HSBC,ORG,0.0,0.0,de,2
Nations League,Nations League,ORG,0.35,0.0,de,2
Quoten-Jubel,Quoten-Jubel,ORG,0.35,0.0,de,2
Be…,Be…,ORG,0.0,0.0,de,2
Alpenverein,Alpenverein,ORG,0.425,0.0,de,2
Solarpanel,Solarpanel,ORG,0.0,0.0,de,2
E-Mobilität,E-Mobilität,ORG,0.7,0.0,de,2
Linkspartei-Vorsitzende,Linkspartei-Vorsitzende,ORG,-0.35,0.0,de,2
Hagel,Hagel,ORG,-0.35,0.0,de,2
Deutscher Olympischer Sportbund,Deutscher Olympischer Sportbund,ORG,1.0,0.0,de,2
Das Erste,Das Erste,ORG,-0.35,0.0,de,2
Militär,Militär,ORG,0.0,0.0,de,2
Mercedes,Mercedes,ORG,0.7,0.0,de,2
UN-Organisationen,UN-Organisationen,ORG,0.0,0.0,de,2
Bloomberg,Bloomberg,ORG,0.85,0.0,de,2
Stecker ra…,Stecker ra…,ORG,0.2333333333333333,0.3333333333333333,de,2
Fachhochschule Vorarlberg,Fachhochschule Vorarlberg,ORG,0.0,0.0,de,2
Schatten-KI deutsche Unternehmen,Schatten-KI deutsche Unternehmen,ORG,1.0,0.0,de,2
Balkonkraftwerke,Balkonkraftwerke,ORG,0.5,0.0,de,2
EU-Geld,EU-Geld,ORG,-0.175,0.0,de,2
Weltnaturschutzunion,Weltnaturschutzunion,ORG,-0.5,0.0,de,2
Red-Bull-Pilot,Red-Bull-Pilot,ORG,0.0,0.0,de,2
FC Bayern München,FC Bayern München,ORG,-1.0,0.0,de,2
CR Flamengo,CR Flamengo,ORG,-1.0,0.0,de,2
Microsoft-Chef,Microsoft-Chef,ORG,0.0,0.0,de,2
WWA,WWA,ORG,0.0,0.5,de,2
US-Unabhängigkeitstag,US-Unabhängigkeitstag,ORG,0.0,0.0,de,2
SAP,SAP,ORG,0.15000000000000002,0.0,de,2
IUCN,IUCN,ORG,-0.5,0.0,de,2
belgischen Universität Leuven,belgischen Universität Leuven,ORG,0.0,0.0,de,2
Europäischen Raumfahrtagentur,Europäischen Raumfahrtagentur,ORG,0.0,0.0,de,2
Hitzeperioden,Hitzeperioden,ORG,-1.0,0.0,de,2
Corsair,Corsair,ORG,-0.7,0.0,de,2
deutschen Klimazielen,deutschen Klimazielen,ORG,-0.4166666666666666,0.0,de,2
US-Präsiden,US-Präsiden,ORG,0.0,0.0,de,2
Freibadclique,Freibadclique,ORG,0.5,0.0,de,2
HSV,HSV,ORG,0.35,0.0,de,2
KI-Wettlauf,KI-Wettlauf,ORG,0.0,0.0,de,2
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,2
Hurricane,Hurricane,ORG,0.0,0.0,de,2
KRASSES,KRASSES,ORG,0.5666666666666667,0.16666666666666666,de,2
FC Phönix Lübeck,FC Phönix Lübeck,ORG,0.0,0.0,de,2
SV Todesfelde,SV Todesfelde,ORG,0.0,0.0,de,2
DLRG,DLRG,ORG,-1.0,0.0,de,2
TSV Steinbach Haiger,TSV Steinbach Haiger,ORG,0.0,0.0,de,2
Universität für Bodenkultur,Universität für Bodenkultur,ORG,0.0,0.0,de,2
UEFA,UEFA,ORG,0.35,0.0,de,2
Import-Export-Datenbank,Import-Export-Datenbank,ORG,0.85,0.0,de,2
SOMMERFERIEN,SOMMERFERIEN,ORG,0.0,0.0,de,2
Marktstarts,Marktstarts,ORG,0.35,0.0,de,2
Wiesn,Wiesn,ORG,0.0,0.0,de,2
Nebel +++,Nebel +++,ORG,-0.9125000000000001,0.0,de,2
Bundesamt für Verfassungsschutz,Bundesamt für Verfassungsschutz,ORG,0.07500000000000001,0.0,de,2
Opel,Opel,ORG,1.0,0.0,de,2
Porsche,Porsche,ORG,1.0,0.0,de,2
Rote Armee,Rote Armee,ORG,0.5,0.0,de,2
Intel,Intel,ORG,0.35,0.0,de,2
Hitze-Ausnahmezustand,Hitze-Ausnahmezustand,ORG,-0.425,0.25,de,2
Tagesspiegel,Tagesspiegel,ORG,0.0,0.0,de,2
Klamer-Slush-Maschine,Klamer-Slush-Maschine,ORG,0.7,0.0,de,2
Anbaden,Anbaden,ORG,-1.0,0.0,de,2
Wiener Philharmoniker,Wiener Philharmoniker,ORG,0.0,0.0,de,2
mv,mv,ORG,-0.7,0.0,de,2
RAF-Prozess,RAF-Prozess,ORG,0.0,0.0,de,2
Diakonie Deutschland,Diakonie Deutschland,ORG,0.0,0.0,de,2
Major League Soccer,Major League Soccer,ORG,0.0,0.0,de,2
Profi-Liga,Profi-Liga,ORG,0.0,0.0,de,2
Inter Miami,Inter Miami,ORG,0.0,0.0,de,2
COP30,COP30,ORG,0.0,0.0,de,2
Hannover 96,Hannover 96,ORG,0.0,0.0,de,2
ORANGE,ORANGE,ORG,0.0,0.0,de,2
Sonne & Co.,Sonne & Co.,ORG,0.0,0.0,de,2
Kommende,Kommende,ORG,0.0,0.0,de,2
Berlin,Berlin,ORG,0.0,0.0,de,2
ECMWF,ECMWF,ORG,0.0,0.0,de,2
Europäischen Zentrums,Europäischen Zentrums,ORG,0.0,0.0,de,2
TAG,TAG,ORG,0.7,0.0,de,2
Reuters,Reuters,ORG,0.0,0.0,de,2
Deutschen W,Deutschen W,ORG,0.15000000000000002,0.0,de,2
Linke,Linke,ORG,-0.35,0.0,de,2
Detroit Lions,Detroit Lions,ORG,0.7,0.0,de,2
Epstein-Schatten,Epstein-Schatten,ORG,0.0,0.0,de,2
Obdachlosenhilfe,Obdachlosenhilfe,ORG,-0.7,0.0,de,2
sa,sa,ORG,-0.15000000000000002,0.0,de,2
Deutsche Wetterdienst Temperaturen,Deutsche Wetterdienst Temperaturen,ORG,0.0,0.0,de,2
Anti-Klima-Wahlkampf,Anti-Klima-Wahlkampf,ORG,-1.0,0.0,de,2
Fridays,Fridays,ORG,-1.0,0.0,de,2
EDF,EDF,ORG,0.0,0.0,de,2
Banken,Banken,ORG,0.0,0.0,de,2
Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,ORG,0.0,0.0,de,2
SH,SH,ORG,0.0,0.0,de,2
Elon Musk,Elon Musk,ORG,0.0,0.0,de,2
Fridays for Future,Fridays for Future,ORG,-0.175,0.25,de,2
Anker Solix Solarbank 2 Pro,Anker Solix Solarbank 2 Pro,ORG,0.5,0.0,de,2
Miami Vice,Miami Vice,ORG,0.0,0.0,de,2
AWI,AWI,ORG,0.35,0.0,de,2
Lausitz Energie AG,Lausitz Energie AG,ORG,0.0,0.0,de,2
FC Santos,FC Santos,ORG,0.0,0.0,de,2
DLR,DLR,ORG,0.0,0.0,de,2
Allianz,Allianz,ORG,0.0,0.0,de,2
woke,woke,ORG,1.0,0.0,de,2
Greenwashing Comedy Club,Greenwashing Comedy Club,ORG,1.0,0.0,de,2
Kohlekraftwerksbetreiber RWE,Kohlekraftwerksbetreiber RWE,ORG,-0.35,0.0,de,2
Club of Rome,Club of Rome,ORG,0.0,0.0,de,2
INTERVIEW,INTERVIEW,ORG,0.0,0.0,de,2
Innenminister,Innenminister,ORG,-1.0,0.0,de,2
Bayer 04 Leverkusen,Bayer 04 Leverkusen,ORG,0.0,0.0,de,2
US-Wissenschaftler,US-Wissenschaftler,ORG,0.0,0.5,de,2
Deutsche Zentrum für Luft- und Raumfahrt,Deutsche Zentrum für Luft- und Raumfahrt,ORG,0.0,0.0,de,2
EU-Volkswirtschaften,EU-Volkswirtschaften,ORG,1.0,0.0,de,2
Weltranglisten-Erste,Weltranglisten-Erste,ORG,-0.35,0.0,de,2
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,2
UBS,UBS,ORG,0.5,0.0,de,2
Fête de la Musique,Fête de la Musique,ORG,0.35,0.0,de,2
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,ORG,-0.5,0.0,de,2
Filmfest München,Filmfest München,ORG,0.0,0.0,de,2
Supertramp,Supertramp,ORG,0.0,0.0,de,2
CSU-Chef,CSU-Chef,ORG,0.7,0.0,de,2
Apples Security-Team,Apples Security-Team,ORG,0.0,0.0,de,2
Ben & Jerry's,Ben & Jerry's,ORG,0.0,0.0,de,2
Kanada,Kanada,ORG,0.0,0.0,de,2
Linken,Linken,ORG,-0.7,0.0,de,2
Kurfürstendamm & Co.,Kurfürstendamm & Co.,ORG,0.0,0.0,de,2
Universität Hamburg,Universität Hamburg,ORG,0.4666666666666666,0.0,de,2
Reinigungsroboter-Flaggschiffe,Reinigungsroboter-Flaggschiffe,ORG,0.5,0.0,de,2
OECD,OECD,ORG,0.0,0.0,de,2
