,phrase,label,sentiment,subjectivity,language,count
RTL,RTL,ORG,-0.35,0.0,de,2
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,0.0,0.0,de,2
Sonne & Co.,Sonne & Co.,ORG,0.0,0.0,de,2
Tui,Tui,ORG,0.0,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2
EU-Geld,EU-Geld,ORG,-0.175,0.25,de,2
junge Welt,junge Welt,ORG,0.0,0.0,de,2
US-Präsiden,US-Präsiden,ORG,0.0,0.0,de,2
HSV,HSV,ORG,0.35,0.0,de,2
Zentrum,Zentrum,ORG,0.0,0.0,de,1
Game of Thrones,Game of Thrones,ORG,-0.5,0.0,de,1
Kaiser-Kult,Kaiser-Kult,ORG,-0.3333333333333333,0.0,de,1
gu…,gu…,ORG,0.0,0.0,de,1
Leaks,Leaks,ORG,0.0,0.0,de,1
JULIA,JULIA,ORG,0.0,0.0,de,1
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,0.0,0.0,de,1
The Atlantic,The Atlantic,ORG,0.7,0.0,de,1
Sowjets,Sowjets,ORG,0.7,0.0,de,1
Gewerkschaften,Gewerkschaften,ORG,0.0,0.0,de,1
CDU-Amthor,CDU-Amthor,ORG,1.0,0.0,de,1
Europäischen Gesundheitsbericht,Europäischen Gesundheitsbericht,ORG,0.0,0.0,de,1
Institut…,Institut…,ORG,0.85,0.0,de,1
deutschen Fußballnationalmannschaft,deutschen Fußballnationalmannschaft,ORG,0.0,0.0,de,1
Assads Schatten,Assads Schatten,ORG,0.0,0.0,de,1
Imperial History of the Irish Famine,Imperial History of the Irish Famine,ORG,0.85,0.0,de,1
OLG Hamm,OLG Hamm,ORG,0.0,0.0,de,1
OLG Hamm set…,OLG Hamm set…,ORG,0.0,0.0,de,1
Frühlingshaftes Wetter,Frühlingshaftes Wetter,ORG,0.7,0.0,de,1
HU-Präsidentin,HU-Präsidentin,ORG,0.0,0.0,de,1
Streitkräfte Österreich-Ungarns,Streitkräfte Österreich-Ungarns,ORG,0.0,0.0,de,1
Krimiland!,Krimiland!,ORG,0.0,0.0,de,1
Georesearch Salzburg,Georesearch Salzburg,ORG,0.7,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,1
Amazon,Amazon,ORG,0.0,0.0,de,1
rekordh,rekordh,ORG,0.0,0.0,de,1
Ticker +++ - Top-Ökonom,Ticker +++ - Top-Ökonom,ORG,0.0,0.0,de,1
WMO-Bericht,WMO-Bericht,ORG,0.0,0.0,de,1
‍☠️Während,‍☠️Während,ORG,0.6666666666666666,0.0,de,1
WMO,WMO,ORG,-0.35,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,-0.35,0.0,de,1
Radio Advertising Summit,Radio Advertising Summit,ORG,0.0,0.0,de,1
BSW,BSW,ORG,0.0,0.0,de,1
Bürgerschaft,Bürgerschaft,ORG,0.0,0.0,de,1
B…,B…,ORG,-0.7,0.0,de,1
Universität Cambridge,Universität Cambridge,ORG,0.0,0.0,de,1
Effenberg-Bank,Effenberg-Bank,ORG,0.0,0.0,de,1
Centre for Research on Energy and Clean Ai,Centre for Research on Energy and Clean Ai,ORG,0.7,0.0,de,1
University of Southern California,University of Southern California,ORG,0.0,0.0,de,1
BCG,BCG,ORG,0.0,0.0,de,1
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,1
Tür!,Tür!,ORG,0.0,0.0,de,1
Hanau +++ Liveblog,Hanau +++ Liveblog,ORG,-1.0,0.0,de,1
Wehrbeauftragte des Bundestages,Wehrbeauftragte des Bundestages,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
Betrunkener,Betrunkener,ORG,-1.0,0.0,de,1
Hessen Gießen,Hessen Gießen,ORG,-1.0,0.0,de,1
Muss Saas-Fee,Muss Saas-Fee,ORG,0.0,0.0,de,1
Sunrise,Sunrise,ORG,0.0,0.0,de,1
Erlebe SUFF,Erlebe SUFF,ORG,0.0,0.0,de,1
Superreichen Wind- und Sonnenenergie,Superreichen Wind- und Sonnenenergie,ORG,0.0,0.0,de,1
Grönlands Klima-Zwiespalt,Grönlands Klima-Zwiespalt,ORG,0.0,0.0,de,1
Erdklimas,Erdklimas,ORG,0.35,0.0,de,1
NS-Lichtdom,NS-Lichtdom,ORG,0.0,0.0,de,1
Forschern,Forschern,ORG,0.0,0.0,de,1
EU-Klimawandeldienstes,EU-Klimawandeldienstes,ORG,0.0,0.0,de,1
Phoenix,Phoenix,ORG,-1.0,0.0,de,1
Deutsche Wett…,Deutsche Wett…,ORG,0.7,0.0,de,1
VR-Banken,VR-Banken,ORG,0.0,0.0,de,1
6-vs-6-Modus,6-vs-6-Modus,ORG,0.0,0.0,de,1
Ben & Jerry's,Ben & Jerry's,ORG,0.0,0.0,de,1
News:,News:,ORG,-0.7,0.0,de,1
Eiscreme-Brand,Eiscreme-Brand,ORG,0.0,0.0,de,1
Weatherpark,Weatherpark,ORG,0.7,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.35,0.0,de,1
Anthrax,Anthrax,ORG,0.0,0.0,de,1
Allianz Schäden,Allianz Schäden,ORG,0.0,0.0,de,1
Fachblatt Communications Earth &amp…,Fachblatt Communications Earth &amp…,ORG,0.7,0.0,de,1
Allianz,Allianz,ORG,1.0,0.0,de,1
Deutsche Bank,Deutsche Bank,ORG,0.0,0.0,de,1
serbische Militär,serbische Militär,ORG,0.0,0.0,de,1
Assads,Assads,ORG,0.0,0.0,de,1
Essaouira Escape,Essaouira Escape,ORG,0.0,0.0,de,1
EU-Klimadienst,EU-Klimadienst,ORG,0.0,0.0,de,1
FPÖ,FPÖ,ORG,0.0,0.0,de,1
Vonovia,Vonovia,ORG,-0.7,0.0,de,1
Wirtschaftsuniversität Wien,Wirtschaftsuniversität Wien,ORG,0.0,0.0,de,1
Samba,Samba,ORG,0.0,0.0,de,1
Washington Post,Washington Post,ORG,0.0,0.0,de,1
Frémont-Pappel,Frémont-Pappel,ORG,0.0,0.0,de,1
FC Bayern – Meiste Stimmen,FC Bayern – Meiste Stimmen,ORG,0.0,0.0,de,1
Dschungel-Start!,Dschungel-Start!,ORG,0.0,0.0,de,1
Springt Investor,Springt Investor,ORG,0.0,0.0,de,1
Aon plc,Aon plc,ORG,-0.7,0.0,de,1
Climameter,Climameter,ORG,-0.7,0.0,de,1
Essen,Essen,ORG,0.0,0.0,de,1
Smartphone-Akku,Smartphone-Akku,ORG,0.0,0.0,de,1
Minusgrade,Minusgrade,ORG,0.0,0.0,de,1
Smartphones,Smartphones,ORG,0.7,0.0,de,1
DSV-Adler,DSV-Adler,ORG,-0.2333333333333333,0.0,de,1
FC Köln,FC Köln,ORG,0.0,0.0,de,1
Tennis-Star,Tennis-Star,ORG,0.0,0.0,de,1
Australian Open!,Australian Open!,ORG,-1.0,0.0,de,1
DW,DW,ORG,0.0,0.0,de,1
Italiens Tennisstar,Italiens Tennisstar,ORG,0.0,0.0,de,1
meh…,meh…,ORG,0.0,0.0,de,1
Programm,Programm,ORG,0.0,0.0,de,1
UN-Kinderhilfswerk,UN-Kinderhilfswerk,ORG,0.0,0.0,de,1
Kinderhilfswerks Unicef,Kinderhilfswerks Unicef,ORG,0.0,0.0,de,1
EU-Klimaforscher,EU-Klimaforscher,ORG,0.0,0.0,de,1
EU-Progra,EU-Progra,ORG,0.0,0.0,de,1
europäischen Aktienmarkt,europäischen Aktienmarkt,ORG,0.0,0.0,de,1
REUTERS,REUTERS,ORG,0.0,0.0,de,1
ProSiebenSat.1,ProSiebenSat.1,ORG,0.0,0.0,de,1
Kino-Auswertung,Kino-Auswertung,ORG,0.7,0.0,de,1
TV,TV,ORG,0.7,0.0,de,1
ProSieben,ProSieben,ORG,0.7,0.0,de,1
wow,wow,ORG,-0.7,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Balkonkraftwerk,Balkonkraftwerk,ORG,0.0,0.0,de,1
RX,RX,ORG,0.0,0.0,de,1
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1
DFK – Verband für Fach- und Führungskräfte,DFK – Verband für Fach- und Führungskräfte,ORG,0.7,0.0,de,1
Schalke Kees van ... Anschlag,Schalke Kees van ... Anschlag,ORG,0.0,0.0,de,1
DPA,DPA,ORG,0.0,0.0,de,1
Smartphone-Partner,Smartphone-Partner,ORG,0.0,0.0,de,1
NASA-Sonde,NASA-Sonde,ORG,0.0,0.0,de,1
Nasa-Sonde,Nasa-Sonde,ORG,0.0,0.0,de,1
Instituts für Arbeitsmarkt- und Berufsforschung,Instituts für Arbeitsmarkt- und Berufsforschung,ORG,0.0,0.0,de,1
Bayern-Star,Bayern-Star,ORG,0.0,0.0,de,1
Nasa,Nasa,ORG,0.0,0.0,de,1
Lions,Lions,ORG,0.7,0.0,de,1
ium,ium,ORG,0.0,0.0,de,1
Australian Na…,Australian Na…,ORG,0.0,0.0,de,1
Lindt &amp,Lindt &amp,ORG,0.0,0.0,de,1
Elon Musk,Elon Musk,ORG,0.0,0.0,de,1
Venetian-Hotel,Venetian-Hotel,ORG,0.0,0.0,de,1
Deutsche Segler,Deutsche Segler,ORG,0.0,0.0,de,1
SONNE,SONNE,ORG,1.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
CSU,CSU,ORG,1.0,0.0,de,1
Eisschwunds,Eisschwunds,ORG,0.0,0.0,de,1
Normalität,Normalität,ORG,0.0,0.0,de,1
TSV Steinbach,TSV Steinbach,ORG,0.0,0.0,de,1
Neymars,Neymars,ORG,0.0,0.0,de,1
Lebensmittelkonzerns Unilever,Lebensmittelkonzerns Unilever,ORG,0.0,0.0,de,1
UND,UND,ORG,0.15000000000000002,0.0,de,1
Wi…,Wi…,ORG,0.0,0.0,de,1
TV-Duell-Zuschauerin,TV-Duell-Zuschauerin,ORG,-1.0,0.0,de,1
Internationalen Gerichtshof,Internationalen Gerichtshof,ORG,0.0,0.0,de,1
Grüne,Grüne,ORG,-0.7,0.0,de,1
Anker Powerstation,Anker Powerstation,ORG,0.0,0.0,de,1
Solarmodul,Solarmodul,ORG,0.0,0.0,de,1
Solarst…,Solarst…,ORG,0.35,0.0,de,1
Außenministerium,Außenministerium,ORG,0.0,0.0,de,1
Bosch und Co.,Bosch und Co.,ORG,0.0,0.0,de,1
Wolkenfor…,Wolkenfor…,ORG,1.0,0.0,de,1
wi…,wi…,ORG,0.0,0.0,de,1
Ukraine,Ukraine,ORG,0.0,0.0,de,1
"Phonetics On And On"" von Horsegirl","Phonetics On And On"" von Horsegirl",ORG,0.0,0.0,de,1
BERK OZDEMIR,BERK OZDEMIR,ORG,1.0,0.0,de,1
Mbappé,Mbappé,ORG,1.0,0.0,de,1
Minister für Energie,Minister für Energie,ORG,0.0,0.0,de,1
US-Klimaminister,US-Klimaminister,ORG,1.0,0.0,de,1
Befragten,Befragten,ORG,0.0,0.0,de,1
BioWare,BioWare,ORG,0.0,0.0,de,1
Union mag’s thermonuklear,Union mag’s thermonuklear,ORG,0.0,0.0,de,1
Behindertenhilfe,Behindertenhilfe,ORG,0.0,0.0,de,1
prognos…,prognos…,ORG,0.0,0.0,de,1
Konzernchef,Konzernchef,ORG,0.0,0.0,de,1
SDO,SDO,ORG,1.0,0.0,de,1
SAP-Mitgründer,SAP-Mitgründer,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
WWA,WWA,ORG,0.0,0.0,de,1
öd-urbaner,öd-urbaner,ORG,0.5,0.0,de,1
Santa-Ana-Winden,Santa-Ana-Winden,ORG,0.0,0.0,de,1
zerstörerischstenund,zerstörerischstenund,ORG,0.7,0.0,de,1
Hausmittel & Tipps,Hausmittel & Tipps,ORG,-0.7,0.0,de,1
US-Militär,US-Militär,ORG,-0.7,0.0,de,1
DAS WASSER AUFGEDREHT,DAS WASSER AUFGEDREHT,ORG,-0.7,0.0,de,1
KI-Revolution,KI-Revolution,ORG,0.0,0.0,de,1
China,China,ORG,0.0,0.0,de,1
international gü…,international gü…,ORG,0.0,0.0,de,1
Intel Arc 32.0.101.6557,Intel Arc 32.0.101.6557,ORG,0.0,0.0,de,1
Blackwell-Marktstarts,Blackwell-Marktstarts,ORG,0.0,0.0,de,1
Eintracht,Eintracht,ORG,0.0,0.0,de,1
Secret Service,Secret Service,ORG,0.0,0.0,de,1
Pizzaaaaaa!,Pizzaaaaaa!,ORG,1.0,0.0,de,1
Harvard-Universität,Harvard-Universität,ORG,0.0,0.0,de,1
Cambridge,Cambridge,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
Anker Solix Solarbank,Anker Solix Solarbank,ORG,0.0,0.0,de,1
sn,sn,ORG,1.0,0.0,de,1
lnw,lnw,ORG,0.0,0.0,de,1
NASA,NASA,ORG,1.0,0.0,de,1
Vitamin-D-Produktion,Vitamin-D-Produktion,ORG,0.0,0.0,de,1
