index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/gefahr-durch-hitze-berliner-kirchen-offnen-turen-wegen-hitze-13952270.html,https://www.tagesspiegel.de/berlin/gefahr-durch-hitze-berliner-kirchen-offnen-turen-wegen-hitze-13952270.html,0,www.tagesspiegel.de,Gefahr durch Hitze: Berliner Kirchen öffnen Türen wegen Hitze,Temperaturen von bis zu 39 Grad werden heute im Berliner Raum erwartet. Einige Kirchen bieten kühle Schutzräume.,https://www.tagesspiegel.de/images/13952267/alternates/BASE_16_9_W1400/1751433548000/hitze-belastet-bedurftige-menschen.jpeg,2025-07-02T05:19:08Z,,"Mehrere Berliner Kirchen öffnen in diesen Tagen ihre Türen, um in der Hitze einen kühlen Schutzraum zu bieten. Das Angebot richte sich insbesondere an wohnungslose und an andere bedürftige Menschen, … [+1584 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/02/brk-raet-zu-vorsicht-bei-grosser-hitze,https://www.zeit.de/news/2025-07/02/brk-raet-zu-vorsicht-bei-grosser-hitze,0,www.zeit.de,Hitzewelle: BRK rät zu Vorsicht bei großer Hitze,Hier finden Sie Informationen zu dem Thema „Hitzewelle“. Lesen Sie jetzt „BRK rät zu Vorsicht bei großer Hitze“.,https://img.zeit.de/news/2025-07/02/brk-raet-zu-vorsicht-bei-grosser-hitze-image-group/wide__1300x731,2025-07-02T05:49:57Z,,"Das Bayerische Rote Kreuz (BRK) hat wegen der großen Hitze zur Vorsicht aufgerufen. «Die aktuellen Wetterbedingungen können zu ernsthaften gesundheitlichen Problemen führen, darunter Hitzschlag und H… [+1474 chars]",,de,'Hitze'
https://www.n-tv.de/wissen/Wie-viel-Hitze-haelt-der-Mensch-aus-Ab-diesen-Temperaturen-wird-es-lebensgefaehrlich-article25870579.html,https://www.n-tv.de/wissen/Wie-viel-Hitze-haelt-der-Mensch-aus-Ab-diesen-Temperaturen-wird-es-lebensgefaehrlich-article25870579.html,0,www.n-tv.de,Wie viel verträgt der Mensch?: Ab diesen Temperaturen wird Hitze lebensgefährlich,Deutschland ächzt unter Temperaturen bis zu 40 Grad. Und dabei ist es erst der Anfang des Sommers. Hitzewellen bringen den Körper an seine Grenzen. Doch wann wird Hitze zur Lebensgefahr? Entscheidend ist nicht allein die Zahl auf dem Thermometer.,https://www.n-tv.de/img/incoming/crop25871677/7171326788-cImg_16_9-w1200/imago92418988.jpg,2025-07-02T06:15:45Z,,Deutschland ächzt unter Temperaturen bis zu 40 Grad. Und dabei ist es erst der Anfang des Sommers. Hitzewellen bringen den Körper an seine Grenzen. Doch wann wird Hitze zur Lebensgefahr? Entscheidend… [+6195 chars],,de,'Hitze'
https://www.morgenpost.de/berlin/article409397960/wetter-berlin-hitze-sommer-hitzewarnung-heiss-news-aktuell-blog.html,https://www.morgenpost.de/berlin/article409397960/wetter-berlin-hitze-sommer-hitzewarnung-heiss-news-aktuell-blog.html,0,www.morgenpost.de,Heißester Tag des Jahres – Waldbrandgefahr erreicht Höchststufe,Berlin schwitzt am bisher heißesten Tag des Jahres. Es gilt eine Hitzewarnung – und die Waldbrandgefahr ist groß. News und Bilder im Blog.,https://img.sparknews.funkemedien.de/409232889/409232889_1751447554_v16_9_1600.jpeg,2025-07-02T09:14:09Z,,"Bei den grundlegenden Tipps für extrem heiße Tage sind sich Experten einig: Ausreichend Trinken, leichte Speisen zu sich nehmen: nicht zu fett, nicht zu stark gewürzt, nicht sehr heiß, nicht zu süß, … [+903 chars]",,de,'Hitze'
https://www.tagesschau.de/faktenfinder/mythen-sommer-sonnencreme-sonnenbrille-100.html,https://www.tagesschau.de/faktenfinder/mythen-sommer-sonnencreme-sonnenbrille-100.html,0,www.tagesschau.de,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,"In sozialen Netzwerken gehen Gerüchte um, dass Sonnencremes und -brillen schädlich seien. Experten raten klar davon ab, statt auf herkömmlichen Sonnenschutz etwa auf Nahrungsergänzungsmittel zu setzen. Von P. Siggelkow.",https://images.tagesschau.de/image/0942de4e-026e-47bb-83d3-cb26bff658fa/AAABl8ZH_cM/AAABkZLlo-k/16x9-big/mallorca-strand-140.jpg?width=1280,2025-07-02T09:58:31Z,,"Stand: 02.07.2025 11:58 Uhr
In sozialen Netzwerken gehen Gerüchte um, dass Sonnencremes und -brillen schädlich seien. Experten raten klar davon ab, statt auf herkömmlichen Sonnenschutz etwa auf Nahr… [+7968 chars]",,de,'Sonnencreme'
https://www.stern.de/gesellschaft/diese-hitze-macht-mich-richtig-wuetend--sie-aber-hoffentlich-auch--35851548.html,https://www.stern.de/gesellschaft/diese-hitze-macht-mich-richtig-wuetend--sie-aber-hoffentlich-auch--35851548.html,0,www.stern.de,Meinung: Diese Hitze macht mich richtig wütend – Sie hoffentlich auch!,Deutschland wird von einer Hitzewelle gegrillt. Doch unter den Sommergefühlen brodelt bei unserer Autorin eine stetig wachsende Wut. Zeit für einen Ausbruch.,https://image.stern.de/35853436/t/QC/v3/w1440/r1.7778/-/hitze-klimawandel.jpg,2025-07-02T11:44:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland wird von einer Hitzewelle gegrillt. Doch unter den Sommergefühlen brodelt bei unserer Autorin eine stetig wachsende Wut. Zeit für ein… [+6718 chars]",,de,'Hitze'
https://www.dw.com/de/hitzschlag-klimawandel-gefahr-risiko-hitze-waldbr%C3%A4nde-hitzewarnung-l%C3%B6sungen/a-73110077,https://www.dw.com/de/hitzschlag-klimawandel-gefahr-risiko-hitze-waldbr%C3%A4nde-hitzewarnung-l%C3%B6sungen/a-73110077,0,www.dw.com,Es ist zu heiß: Ist diese Hitze das neue Normal?,"Hitzewellen werden an vielen Orten der Welt immer extremer. Brütende Hitze belastet unseren Körper, bringt die Gesellschaft durcheinander und legt unsere Infrastruktur lahm. Wie kann sich die Welt darauf einstellen?",https://static.dw.com/image/73094019_6.jpg,2025-07-02T12:53:00Z,,"Menschen auf der ganzen Welt haben mit schwül-heißen Temperaturen zu kämpfen, die durch den Klimawandel angeheizt werden. Die erste Hitzewelle dieses Sommers hat Teile Europas und der USA fest im Gri… [+6256 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obdachlosenhilfe--sonnencreme--wasser-und-ein-kuehler-ort-35860778.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obdachlosenhilfe--sonnencreme--wasser-und-ein-kuehler-ort-35860778.html,0,www.stern.de,"Obdachlosenhilfe: Sonnencreme, Wasser und ein kühler Ort","Unter der Hitze leiden vor allem diejenigen, die keinen kühlen Ort zum Rückzug haben. Im Rahmen der Berliner Hitzehilfe sind Helfer unterwegs und Kirchen öffnen ihre Türen.",https://image.stern.de/35860780/t/tb/v1/w1440/r1.7778/-/02--se35itftvev5axs2048jpeg---95dedba3864b5341.jpg,2025-07-02T14:01:29Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unter der Hitze leiden vor allem diejenigen, die keinen kühlen Ort zum Rückzug haben. Im Rahmen der Berliner Hitzehilfe sind Helfer unterwegs und… [+2804 chars]",,de,'Sonnencreme'
https://www.tagesspiegel.de/berlin/obdachlosenhilfe-sonnencreme-wasser-und-ein-kuhler-ort-13956713.html,https://www.tagesspiegel.de/berlin/obdachlosenhilfe-sonnencreme-wasser-und-ein-kuhler-ort-13956713.html,0,www.tagesspiegel.de,"Obdachlosenhilfe: Sonnencreme, Wasser und ein kühler Ort","Unter der Hitze leiden vor allem diejenigen, die keinen kühlen Ort zum Rückzug haben. Im Rahmen der Berliner Hitzehilfe sind Helfer unterwegs und Kirchen öffnen ihre Türen.",https://www.tagesspiegel.de/images/13956710/alternates/BASE_16_9_W1400/1751464946000/hitze-in-berlin.jpeg,2025-07-02T14:02:27Z,,"Leichte Sommerkleidung, ausreichend Trinken, Sonnenschutz und Aufenthalt im Schatten - grundsätzliche Tipps für den Umgang mit Hitzetagen gelten mindestens genauso für Menschen ohne eigene Wohnung od… [+3329 chars]",,de,'Sonnencreme'
https://www.tagesspiegel.de/berlin/sommerhitze-berlin-und-brandenburg-schwitzen-bei-uber-35-grad-13956815.html,https://www.tagesspiegel.de/berlin/sommerhitze-berlin-und-brandenburg-schwitzen-bei-uber-35-grad-13956815.html,0,www.tagesspiegel.de,Sommerhitze: Berlin und Brandenburg schwitzen bei über 35 Grad,"Wer kann, kühlt sich ab: Bei hochsommerlichen Temperaturen wird es voll an Seen und in Bädern. In Brandenburg brennt der Wald. Und der Wetterdienst rechnet mit gesundheitlicher Belastung in der Nacht.",https://www.tagesspiegel.de/images/13956812/alternates/BASE_16_9_W1400/1751465247000/hitze-in-deutschland-berlin.jpeg,2025-07-02T14:07:27Z,,"Regenschirme umfunktioniert als Sonnenschutz, lange Schlangen vor Freibädern und viele Eiswürfel in Getränken: Temperaturen mehr als 35 Grad und sehr hohe UV-Belastung beschäftigten die Menschen heut… [+3242 chars]",,de,'Hitze'
https://www.morgenpost.de/berlin/article409409623/zu-heiss-komm-rein-wo-in-berlin-hitzehilfe-geleistet-wird.html,https://www.morgenpost.de/berlin/article409409623/zu-heiss-komm-rein-wo-in-berlin-hitzehilfe-geleistet-wird.html,0,www.morgenpost.de,„Zu heiß? Komm rein!“ – Wo in Berlin Hitzehilfe geleistet wird,"Sozialsenatorin Kiziltepe stellt Projekte der Berliner Hitzehilfe 2025 für obdachlose Menschen vor. Willkommen sind aber alle Menschen, die Abkühlung benötigen.",https://img.sparknews.funkemedien.de/409412292/409412292_1751465524_v16_9_1600.jpeg,2025-07-02T14:12:04Z,,"Berlin. Senatorin Kiziltepe stellt Projekte der Hitzehilfe 2025 für obdachlose Menschen vor. Willkommen sind aber alle, die Abkühlung benötigen. 
Das Thermometer zeigt am Mittag vor dem Portal der P… [+3600 chars]",,de,'Hitze'
https://www.sueddeutsche.de/muenchen/landkreismuenchen/schulen-vaterstetten-neubiberg-ottobrunn-oberschleissheim-krailling-pullach-umgang-hitze-unterricht-li.3278397,https://www.sueddeutsche.de/muenchen/landkreismuenchen/schulen-vaterstetten-neubiberg-ottobrunn-oberschleissheim-krailling-pullach-umgang-hitze-unterricht-li.3278397,0,www.sueddeutsche.de,Unterricht bei 35 Grad: Wie Schulen mit der Hitze umgehen,"Einen kühlen Kopf zu bewahren, fällt bei diesen Temperaturen schwer. Für Hitzefrei ist es aber zu früh, weil noch wichtige Noten fehlen. Die Schulen in der Region müssen sich daher etwas einfallen lassen: Kurzstundenpläne, Unterricht auf Picknickdecken oder s…",https://www.sueddeutsche.de/2025/07/02/73fafe05-201a-4353-b2b2-3a9481f5e9e5.jpeg?q=60&fm=webp&width=1200&rect=0%2C294%2C4000%2C2250,2025-07-02T14:53:36Z,,"Die Schule hat auf die Hitzetage zu Beginn dieser Woche mit verschiedenen Maßnahmen reagiert, am Montag und Dienstag wurde der Unterricht von sehr heißen in kühlere Räume verlegt, am Mittwoch galt ei… [+7482 chars]",,de,'Hitzefrei'
https://www.bild.de/news/inland/hitzewelle-krankschreibungen-wegen-hitze-nehmen-deutlich-zu-6863aa4654352c1fc4b32cbe,https://www.bild.de/news/inland/hitzewelle-krankschreibungen-wegen-hitze-nehmen-deutlich-zu-6863aa4654352c1fc4b32cbe,0,www.bild.de,"Hitzschlag, Sonnenstich, Herz-Kreislauf - Krankschreibungen wegen Hitze nehmen deutlich zu",Neue Zahlen vom Bundesarbeitsministerium zeigen einen deutlichen Anstieg.,"https://images.bild.de/6863aa4654352c1fc4b32cbe/00c99e8d6de20c802856bd1a5fd8e908,12d534ed?w=1280",2025-07-02T15:29:02Z,,"Berlin Die Hitze macht Menschen in Deutschland immer öfter krank. Das belegen neue Zahlen vom Bundesministerium für Arbeit und Soziales. Demnach ist die Zahl der Krankheitstage wegen Hitzschlag, Sonn… [+1983 chars]",,de,'Hitze'
https://www.bild.de/sport/fussball/hannover-96-tropen-hitze-96-trainiert-mit-salzstangen-und-sonnencreme-686547b7aa0dfb270f803ac4,https://www.bild.de/sport/fussball/hannover-96-tropen-hitze-96-trainiert-mit-salzstangen-und-sonnencreme-686547b7aa0dfb270f803ac4,0,www.bild.de,Tropen-Hitze! - 96 trainiert mit Salzstangen und Sonnencreme,"Hitze-Training Mittwoch bei Hannover 96 – mit Eis-Handtuch, Salzstangen und Sonnencreme.","https://images.bild.de/686547b7aa0dfb270f803ac4/c0b78fc66a654afb5466c1412fab16ad,e8de5ecf?w=1280",2025-07-02T15:29:15Z,,"Deutschland ächzt unter der Tropen-Hitze und die Profis von Hannover 96 trainierten zweieinhalb Stunden.
Morgens um kurz vor halb zehn waren es Mittwoch schon 31 Grad an der 96-Arena, beim Start der… [+1278 chars]",,de,'Sonnencreme'
