index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/was-hitze-mit-uns-menschen-macht,https://www.zeit.de/news/2025-07/01/was-hitze-mit-uns-menschen-macht,0,www.zeit.de,Klimawandel: Was Hitze mit uns Menschen macht,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Was Hitze mit uns Menschen macht“.,https://img.zeit.de/news/2025-07/01/was-hitze-mit-uns-menschen-macht-image-group/wide__1300x731,2025-07-01T03:00:42Z,,"Die Hitze hat Deutschland in diesen Tagen fest im Griff. Bei fast 40 Grad, wie sie in dieser Woche unter anderem im Westen und Südwesten erwartet werden, ist Vorsicht geboten. Besonders für bestimmte… [+6171 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-07/01/heisser-dienstag-steht-bevor-warnungen-vor-extremer-hitze,https://www.zeit.de/news/2025-07/01/heisser-dienstag-steht-bevor-warnungen-vor-extremer-hitze,0,www.zeit.de,Wetter: Heißer Dienstag steht bevor - Warnungen vor extremer Hitze,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Heißer Dienstag steht bevor - Warnungen vor extremer Hitze“.,https://img.zeit.de/news/2025-07/01/heisser-dienstag-steht-bevor-warnungen-vor-extremer-hitze-image-group/wide__1300x731,2025-07-01T04:10:46Z,,"Mit Höchstwerten von 30 bis 38 Grad breitet sich die Hitze am Dienstag auf fast ganz Deutschland aus. Besonders im Westen und Südwesten wird vor starker Wärmebelastung gewarnt, heißt es im Bericht de… [+975 chars]",,de,'Hitze'
https://www.tagesspiegel.de/gesellschaft/panorama/hitze-wetterdienst-misst-bislang-hochste-temperatur-des-jahres-13944616.html,https://www.tagesspiegel.de/gesellschaft/panorama/hitze-wetterdienst-misst-bislang-hochste-temperatur-des-jahres-13944616.html,0,www.tagesspiegel.de,Hitze: Wetterdienst misst bislang höchste Temperatur des Jahres,"Es war ein heißer Tag. An einem Ort zeigte das Thermometer 37,8 Grad an - und damit den höchsten Wert in diesem Jahr. Für Mittwoch erwartet der DWD bereits den nächsten Hitze-Rekord.",https://www.tagesspiegel.de/images/13951741/alternates/BASE_16_9_W1400/1751397616000/hitze-in-deutschland.jpeg,2025-07-01T04:11:48Z,,"Der Deutsche Wetterdienst (DWD) hat nach eigenen Angaben die bislang höchste Temperatur dieses Jahres gemessen. 37,8 Grad seien am Dienstag im bayerischen Kitzingen registriert worden, sagte ein DWD-… [+2411 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/diese-hitze-macht-mich-richtig-wuetend--sie-hoffentlich-auch--35851548.html,https://www.stern.de/gesellschaft/diese-hitze-macht-mich-richtig-wuetend--sie-hoffentlich-auch--35851548.html,0,www.stern.de,Meinung: Diese Hitze macht mich richtig wütend – Sie hoffentlich auch!,Deutschland wird von einer Hitzewelle gegrillt. Doch unter den Sommergefühlen brodelt bei unserer Autorin eine stetig wachsende Wut. Zeit für einen Ausbruch.,https://image.stern.de/35853436/t/QC/v3/w1440/r1.7778/-/hitze-klimawandel.jpg,2025-07-01T04:27:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland wird von einer Hitzewelle gegrillt. Doch unter den Sommergefühlen brodelt bei unserer Autorin eine stetig wachsende Wut. Zeit für ein… [+6697 chars]",,de,'Sonnencreme'
https://www.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen,https://www.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen,0,www.zeit.de,Hitze: Hohe Waldbrandgefahr in Brandenburg bleibt bestehen,Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „Hohe Waldbrandgefahr in Brandenburg bleibt bestehen“.,https://img.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen-image-group/wide__1300x731,2025-07-01T05:18:56Z,,"Die Waldbrandgefahr in Brandenburg ist noch immer hoch. Für acht der vierzehn Landkreise gilt die zweithöchste Warnstufe - der Süden Brandenburgs sei besonders betroffen, teilte das Ministerium für L… [+1210 chars]",,de,'Hitze'
https://www.bild.de/news/regeln-im-buero-ab-wann-muss-der-chef-hitzefrei-geben-68629c2f3446cc6249eaa2a4,https://www.bild.de/news/regeln-im-buero-ab-wann-muss-der-chef-hitzefrei-geben-68629c2f3446cc6249eaa2a4,0,www.bild.de,Regeln im Büro - Ab wann muss der Chef Hitzefrei geben?,Draußen über 35 Grad und auch im Büro steigen die Temperaturen. Was muss der Chef erlauben – und was darf er verbieten?,"https://images.bild.de/68629c2f3446cc6249eaa2a4/866c74789e997848cabf64acad0c174d,e29b82bd?w=1280",2025-07-01T05:50:40Z,,"Mehr zum Video anzeigen 
Draußen über 35 Grad und auch im Büro steigen die Temperaturen. Was muss der Chef erlauben und was darf er verbieten?
Quelle: BILD, Reuters, Storyblocks01.07.2025 - 08:10 U… [+1 chars]",,de,'Hitzefrei'
https://www.zeit.de/news/2025-07/01/diakonie-bei-hitze-gebaeude-fuer-obdachlose-oeffnen,https://www.zeit.de/news/2025-07/01/diakonie-bei-hitze-gebaeude-fuer-obdachlose-oeffnen,0,www.zeit.de,Wetter: Diakonie: Bei Hitze Gebäude für Obdachlose öffnen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Diakonie: Bei Hitze Gebäude für Obdachlose öffnen“.,https://img.zeit.de/news/2025-07/01/diakonie-bei-hitze-gebaeude-fuer-obdachlose-oeffnen-image-group/wide__1300x731,2025-07-01T05:53:26Z,,"Angesichts der bevorstehenden Hitze ruft die Diakonie Deutschland dazu auf, öffentliche Einrichtungen für wohnungslose Menschen zu öffnen. «Klimatisierte Einrichtungen wie Bezirksämter, Bibliotheken … [+1467 chars]",,de,'Hitze'
https://www.tagesspiegel.de/berlin/wetter-diakonie-bei-hitze-gebaude-fur-obdachlose-offnen-13944814.html,https://www.tagesspiegel.de/berlin/wetter-diakonie-bei-hitze-gebaude-fur-obdachlose-offnen-13944814.html,0,www.tagesspiegel.de,Wetter: Diakonie: Bei Hitze Gebäude für Obdachlose öffnen,Temperaturen bis zu 40 Grad. Fast überall in Deutschland wird vor starker und teils extremer Wärme gewarnt. Obdachlose Menschen sind dem meist schutzlos ausgeliefert.,https://www.tagesspiegel.de/images/13944811/alternates/BASE_16_9_W1400/1751349318000/obdachlose-bei-hitze.jpeg,2025-07-01T05:55:19Z,,"Angesichts der bevorstehenden Hitze ruft die Diakonie Deutschland dazu auf, öffentliche Einrichtungen für wohnungslose Menschen zu öffnen. Klimatisierte Einrichtungen wie Bezirksämter, Bibliotheken u… [+2186 chars]",,de,'Hitze'
https://www.tagesschau.de/inland/gesellschaft/hitze-warnung-dwd-100.html,https://www.tagesschau.de/inland/gesellschaft/hitze-warnung-dwd-100.html,0,www.tagesschau.de,Wetterdienst warnt vor extremer Hitze,Bis zu 38 Grad: Der Deutsche Wetterdienst warnt vor starker und teils extremer Wärme fast im ganzen Land. Auch starke Gewitter sind möglich. Morgen soll es sogar noch heißer werden.,https://images.tagesschau.de/image/55706b5e-56f6-44bf-bc90-2f6762b124dc/AAABl41y7G0/AAABkZLlo-k/16x9-big/sonne-184.jpg?width=1280,2025-07-01T06:08:22Z,,"Stand: 01.07.2025 08:08 Uhr
Bis zu 38 Grad: Der Deutsche Wetterdienst warnt vor starker und teils extremer Wärme fast im ganzen Land. Auch starke Gewitter sind möglich. Morgen soll es sogar noch hei… [+1131 chars]",,de,'Hitze'
https://www.welt.de/politik/deutschland/article256329286/Gruene-fordern-Hitzeschutz-Massnahmen-oder-Recht-auf-Hitzefrei-ab-26-Grad.html,https://www.welt.de/politik/deutschland/article256329286/Gruene-fordern-Hitzeschutz-Massnahmen-oder-Recht-auf-Hitzefrei-ab-26-Grad.html,0,www.welt.de,Grüne fordern Hitzeschutz-Maßnahmen – oder „Recht auf Hitzefrei“ ab 26 Grad,"Getränke, Ventilatoren, Sonnenschutz oder angepasste Arbeitszeiten: Die Grünen verlangen mehr Hitzeschutz für Arbeitnehmer und notfalls auch ein Recht auf Hitzefrei. Die Bundestagsfraktion der Partei schließt sich damit einer Forderung der Linkspartei an.",https://images.welt.de/686372e33446cc6249eaa9da/d74924e2e62adf4aba2dc86fd006998f/ci16x9-w1200/ventilator-am-arbeitsplatz,2025-07-01T06:09:35Z,,"Getränke, Ventilatoren, Sonnenschutz oder angepasste Arbeitszeiten: Die Grünen verlangen mehr Hitzeschutz für Arbeitnehmer und notfalls auch ein Recht auf Hitzefrei. Die Bundestagsfraktion der Partei… [+2758 chars]",,de,'Sonne'
https://www.sueddeutsche.de/wirtschaft/deutschland-hitzewelle-krank-arbeit-statistik-li.3277578,https://www.sueddeutsche.de/wirtschaft/deutschland-hitzewelle-krank-arbeit-statistik-li.3277578,0,www.sueddeutsche.de,Arbeit: Zahl der Krankmeldungen infolge von Hitze steigt,"Hitzschlag, Sonnenstich, Erschöpfung: Wie viele Menschen deswegen nicht arbeiten können, schwankt von Jahr zu Jahr sehr. Langfristig aber werden es mehr – und Männer trifft es häufiger als Frauen.",https://www.sueddeutsche.de/2025/07/01/31b96351-1e6d-4d79-babc-67e912ab89b5.jpeg?q=60&fm=webp&width=1200&rect=521%2C117%2C2479%2C1394,2025-07-01T07:11:28Z,,"Erfasst wurden Arbeitsunfähigkeitstage wegen Hitzschlags, Sonnenstichs, Hitzeerschöpfung und ähnlicher Diagnosen. Die vom Ministerium vorgelegte Statistik zeigt, dass diese Krankheitstage von Jahr zu… [+2128 chars]",,de,'Sonnenstich'
https://www.zeit.de/arbeit/2025-06/arbeiten-bei-hitze-work-life-balance-sommer,https://www.zeit.de/arbeit/2025-06/arbeiten-bei-hitze-work-life-balance-sommer,0,www.zeit.de,Arbeiten bei Hitze: Mehr Sonnenstunden für alle!,"An heißen Tagen sollte es normal sein, mittags schwimmen zu gehen und abends weiterzuarbeiten, findet unsere Autorin. Sie fordert eine bessere Work-Wetter-Balance.",https://img.zeit.de/arbeit/2025-06/sommertage-arbeitsplatz-work-life-balance-bild/wide__1300x731,2025-07-01T07:19:02Z,,"Würde in
Deutschland ein Schreiner einen Termin zusichern und ergänzen, dass er nur
kommt, wenn die Wellen nicht gut sind, könnte er sich einen anderen Auftraggeber suchen. Einen, der Unzuverlässig… [+600 chars]",,de,'Hitze'
https://www.tagesspiegel.de/gesellschaft/panorama/gesundheit-bei-hitze-hitze-und-sonnenbrand-bringen-jahrlich-viele-ins-krankenhaus-13945426.html,https://www.tagesspiegel.de/gesellschaft/panorama/gesundheit-bei-hitze-hitze-und-sonnenbrand-bringen-jahrlich-viele-ins-krankenhaus-13945426.html,0,www.tagesspiegel.de,Gesundheit bei Hitze: Hitze und Sonnenbrand bringen jährlich viele ins Krankenhaus,Hitzetage sind gefährlich für die Gesundheit: Jedes Jahr landen viele Menschen etwa mit Hitzschlägen oder Sonnenstich im Krankenhaus.,https://www.tagesspiegel.de/images/13945423/alternates/BASE_16_9_W1400/1751355530000/hitzewelle-kliniken-und-pflegeheime-in-sachsen-sind-vorbereitet.jpeg,2025-07-01T07:38:50Z,,Rund 1.400 Mal pro Jahr sind in den vergangenen Jahren Menschen wegen gesundheitlicher Schäden durch Sonne oder Hitze in Krankenhäusern behandelt worden. Bei den Behandlungszahlen handelt es sich lau… [+3118 chars],,de,'Sonne'
https://www.diepresse.com/19854149/hitzewarnung-fuer-europa-hoehepunkt-der-hitzewelle-in-frankreich,https://www.diepresse.com/19854149/hitzewarnung-fuer-europa-hoehepunkt-der-hitzewelle-in-frankreich,0,www.diepresse.com,Hitzewarnung für Europa: Höhepunkt der Hitzewelle in Frankreich,Frankreich trifft die Hitzewelle am Dienstag mit Temperaturen bis zu 41 Grad. Die Spitze des Eiffelturms bleibt geschlossen. Auch andere Mittelmeerländer sind stark betroffen. In Deutschland und Österreich steht der Höhepunkt der Hitzewelle noch bevor.,https://img.diepresse.com/public/incoming/rt1hl9-FRANCE-ENVIRONMENT-CLIMATE-HEATWAVE/alternates/DPR_SOCIAL_NACHRICHTEN/FRANCE-ENVIRONMENT-CLIMATE-HEATWAVE,2025-07-01T08:18:11Z,,Frankreich trifft die Hitzewelle am Dienstag mit Temperaturen bis zu 41 Grad. Die Spitze des Eiffelturms bleibt geschlossen. Auch andere Mittelmeerländer sind stark betroffen. In Deutschland und Öste… [+3727 chars],,de,'Hitzerekord'
https://curved.de/news/hitzewelle-schatten-handy-776791,https://curved.de/news/hitzewelle-schatten-handy-776791,0,curved.de,Hitzewelle in Deutschland: Wieso euer Handy jetzt Schatten braucht,"Heiße Tage machen nicht nur euch zu schaffen – auch euer Smartphone leidet. Warum Hitze gefährlich für Akku, Display und Co. ist, erfahrt ihr hier.",https://curved.de/media/cache/resolve/seo_social_image_filter/cms/2025/07/smartphone-hitzewelle-schatten.jpg,2025-07-01T08:23:30Z,,"Die Hitzewelle rollt über Deutschland mit Temperaturen jenseits der 30 Grad. Während ihr euch mit Eis oder Sprung ins Wasser abkühlt, stöhnt euer Smartphone still vor sich hin. Denn Sonne und Hitze s… [+4268 chars]",,de,'Schatten'
https://www.tagesschau.de/ausland/hitze-waldbraende-104.html,https://www.tagesschau.de/ausland/hitze-waldbraende-104.html,0,www.tagesschau.de,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa ächzt unter einer extremen Hitzewelle. In Frankreich und der Türkei brachen Waldbrände aus. Unter anderem in Paris gipfelten die Temperaturen in der höchsten Hitzewarnstufe.,https://images.tagesschau.de/image/2bb72e05-226a-40ee-9323-9587c338f638/AAABl8TxNcg/AAABkZLlo-k/16x9-big/paris-hitze-104.jpg?width=1280,2025-07-01T08:30:56Z,,"Stand: 01.07.2025 10:30 Uhr
Südeuropa ächzt unter einer extremen Hitzewelle. In Frankreich und der Türkei brachen Waldbrände aus. Unter anderem in Paris gipfelten die Temperaturen in der höchsten Hi… [+4557 chars]",,de,'Hitze'
https://www.stern.de/news/gruene-fordern-von-regierung-umfassendes-massnahmenpaket-zum-hitzeschutz-35855494.html,https://www.stern.de/news/gruene-fordern-von-regierung-umfassendes-massnahmenpaket-zum-hitzeschutz-35855494.html,0,www.stern.de,Grüne fordern von Regierung umfassendes Maßnahmenpaket zum Hitzeschutz,"Die Grünen im Bundestag haben von der Bundesregierung ein umfassendes Maßnahmenpaket zum Hitzeschutz gefordert. Sie forderten am Dienstag in einem Fraktionsbeschluss mehr Unterstützung bei der hitzegerechten Umgestaltung von Kommunen, Krankenhäusern und Pfleg…",https://image.stern.de/35855496/t/3e/v1/w1440/r1.7778/-/01--schutz-vor-der-sonne-mit-einem-schirm---37b41b0dddd79c82.jpg,2025-07-01T08:51:19Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Grünen im Bundestag haben von der Bundesregierung ein umfassendes Maßnahmenpaket zum Hitzeschutz gefordert. Sie forderten am Dienstag in eine… [+2589 chars]",,de,'Hitze'
https://www.welt.de/gesundheit/article256330334/Hitze-am-Arbeitsplatz-Zahl-der-Fehltage-von-Arbeitnehmern-steigt-deutlich.html,https://www.welt.de/gesundheit/article256330334/Hitze-am-Arbeitsplatz-Zahl-der-Fehltage-von-Arbeitnehmern-steigt-deutlich.html,0,www.welt.de,Krank durch Hitze – Zahl der Fehltage von Arbeitnehmern steigt deutlich,An heißen Tagen wird die Arbeit schnell zur Last – oder führt sogar zum Ausfall von Arbeitnehmern. Die Krankheitstage wegen Hitze steigen deutlich an. Ein Vorschlag der grünen Bundestagsfraktion dürfte Beschäftigten gefallen.,https://images.welt.de/68638ce6c87afa47f244af72/03c3d9cc6369a5e878b829f14ed3103a-master/ci16x9-w1200/hitze-in-grossbritannien,2025-07-01T09:04:14Z,,An heißen Tagen wird die Arbeit schnell zur Last oder führt sogar zum Ausfall von Arbeitnehmern. Die Krankheitstage wegen Hitze steigen deutlich an. Ein Vorschlag der grünen Bundestagsfraktion dürfte… [+2495 chars],,de,'Hitze'
https://www.diepresse.com/19854502/regierung-will-arbeitnehmende-besser-vor-hitze-schuetzen,https://www.diepresse.com/19854502/regierung-will-arbeitnehmende-besser-vor-hitze-schuetzen,0,www.diepresse.com,Regierung will Arbeitnehmende besser vor Hitze schützen,"Eine „Schutzverordnung“ für Menschen, die im Freien hackeln soll noch dieser Tage
präsentiert werden.",https://img.diepresse.com/public/incoming/hrfxlb-imago202554174.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago202554174.jpg,2025-07-01T09:16:31Z,,"Eine Schutzverordnung für Menschen, die im Freien hackeln soll noch dieser Tagepräsentiert werden.
Die Bundesregierung will laut ihrem Regierungsprogramm Menschen besser vor Hitze am Arbeitsplatz sc… [+2705 chars]",,de,'Siesta'
https://www.stern.de/panorama/rekordhitze-fuer-juni--juni-rekordhitze-in-spanien---tod-einer-frau-wird-untersucht-35854442.html,https://www.stern.de/panorama/rekordhitze-fuer-juni--juni-rekordhitze-in-spanien---tod-einer-frau-wird-untersucht-35854442.html,0,www.stern.de,Rekordhitze für Juni: Juni-Rekordhitze in Spanien - Tod einer Frau wird untersucht,Die letzten Juni-Tage haben Spanien Hitzerekorde gebracht. In Barcelona gibt es nach dem Tod einer Mitarbeiterin der Straßenreinigung eine Untersuchung. Sie war kurz nach ihrer Schicht gestorben.,https://image.stern.de/35855824/t/cw/v1/w1440/r1.7778/-/01--owcgbndxyjv13axs2048jpeg---9b7824f7085a7594.jpg,2025-07-01T09:42:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die letzten Juni-Tage haben Spanien Hitzerekorde gebracht. In Barcelona gibt es nach dem Tod einer Mitarbeiterin der Straßenreinigung eine Unters… [+1360 chars]",,de,'Hitzerekord'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trockenheit-und-hitze--hitze-in-berlin-und-brandenburg---hoher-uv-index-35854274.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/trockenheit-und-hitze--hitze-in-berlin-und-brandenburg---hoher-uv-index-35854274.html,0,www.stern.de,Trockenheit und Hitze: Hitze in Berlin und Brandenburg - Hoher UV-Index,"Extreme Hitze in Berlin und Brandenburg: Heute werden Temperaturen bis 34 Grad erwartet, morgen wird es noch heißer. UV-Schutz und richtiges Verhalten sind jetzt entscheidend.",https://image.stern.de/35856038/t/Cv/v1/w1440/r1.7778/-/01--olchuwggnov7axs2048jpeg---fefaf5e446a5a532.jpg,2025-07-01T10:28:59Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Extreme Hitze in Berlin und Brandenburg: Heute werden Temperaturen bis 34 Grad erwartet, morgen wird es noch heißer. UV-Schutz und richtiges Verh… [+6254 chars]",,de,'Sonnencreme'
