index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-meistens-zu-trocken-2025-war-extrem-blitzarm-15098139.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-meistens-zu-trocken-2025-war-extrem-blitzarm-15098139.html,0,www.tagesspiegel.de,Wetter: Meistens zu trocken: 2025 war extrem blitzarm,Nicht einmal 100.000 Einschläge hat das System des Informationsdienstes Aldis/Blids deutschlandweit gezählt. Oft fehlten wichtige Zutaten für Gewitter.,https://www.tagesspiegel.de/images/15098138/alternates/BASE_16_9_W1400/1767409360000/gewitter.jpeg,2026-01-03T03:02:40Z,,"2025 hat es in Deutschland ungewöhnlich selten geblitzt. 99.930 Erdblitze zählte der Informationsdienst Aldis/Blids im Jahresverlauf. Das waren nicht einmal halb so viele wie im Vorjahr, als das Sens… [+3738 chars]",,de,'Gewitter'
https://www.kino.de/news/durch-diesen-film-wurden-3-grandiose-kriegsfilme-uebergangen-was-zu-einem-der-groessten-oscar-skandale-fuehrte--01K58V0YM0CRZJTRAS051Q9EJV,https://www.kino.de/news/durch-diesen-film-wurden-3-grandiose-kriegsfilme-uebergangen-was-zu-einem-der-groessten-oscar-skandale-fuehrte--01K58V0YM0CRZJTRAS051Q9EJV,0,www.kino.de,Durch diesen Film wurden 3 grandiose Kriegsfilme übergangen – was zu einem der größten Oscar-Skandale führte,Es bleibt für mich eine der fragwürdigsten Entscheidungen der Academy: 1999 gewann ein Film ganze sieben Oscars und stellte drei wichtige Meisterwerke in den Schatten.,https://static.kino.de/57/1b/ed/865cde6e004c4dedf8a1779b3b_ZmMgNzZkMTgxMTFmZmZmIDE5MjAgMTA4MAM1YjhjNjA0ZGE3Mw==.jpeg,2026-01-03T10:00:00Z,,"Es bleibt für mich eine der fragwürdigsten Entscheidungen der Academy: 1999 gewann ein Film ganze sieben Oscars und stellte drei wichtige Meisterwerke in den Schatten.
Mitten in einer Ära des Umbruc… [+2781 chars]",,de,'Schatten'
https://www.stern.de/panorama/animation-erklaert-toedlichen-bar-brand-mit-flashover--video--37007704.html,https://www.stern.de/panorama/animation-erklaert-toedlichen-bar-brand-mit-flashover--video--37007704.html,0,www.stern.de,"Flashover erklärt: Über 1000 Grad Hitze: Animation zeigt, wie eine Bar zur Feuerhölle wird","Handyvideos zeigen den Moment, in dem in der Bar ""Le Constellation"" ein Feuer ausbricht. Experten erklären, wie ein Flashover entsteht – und warum sich binnen Sekunden eine tödliche Feuerwalze bildet.",https://image.stern.de/37007540/t/4Q/v1/w1440/r1.7778/-/animation-brand.jpg,2026-01-03T13:14:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Hitze'
https://www.zeit.de/news/2026-01/05/staedte-packen-massnahmen-gegen-klimawandel-an,https://www.zeit.de/news/2026-01/05/staedte-packen-massnahmen-gegen-klimawandel-an,0,www.zeit.de,Klimaschutz: Städte packen Maßnahmen gegen Klimawandel an,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Städte packen Maßnahmen gegen Klimawandel an“.,https://img.zeit.de/news/2026-01/05/staedte-packen-massnahmen-gegen-klimawandel-an-image-group/wide__1300x731,2026-01-05T02:45:04Z,,Größere Städte in Hessen haben mit der Umsetzung von Klimaschutzzielen begonnen und erarbeiten weitere Konzepte. In den kommenden Jahren fließen Milliarden Euro an Investitionen in den klimafreundlic… [+643 chars],,de,'Klimawandel'
https://www.nzz.ch/wissenschaft/hitzetolerante-korallen-im-roten-meer-hoffnung-fuer-riffe-ld.1914676,https://www.nzz.ch/wissenschaft/hitzetolerante-korallen-im-roten-meer-hoffnung-fuer-riffe-ld.1914676,0,www.nzz.ch,Korallen im Roten Meer überleben auch grosse Hitze. Das könnte im Klimawandel hilfreich sein,Vielerorts sterben die Korallenriffe ab. Doch manche Korallenarten zeigen viel Widerstandskraft: Sie überstehen hohe Temperaturen oder besiedeln neue Orte wie das Mittelmeer. Was bedeutet das für die Zukunft der Riffe?,"https://img.nzz.ch/2025/12/03/ef9b4310-998a-48d8-8c77-c540d233ef16.png?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5663,3185,x0,y0&wmark=nzz",2026-01-05T04:30:00Z,,Vielerorts sterben die Korallenriffe ab. Doch manche Korallenarten zeigen viel Widerstandskraft: Sie überstehen hohe Temperaturen oder besiedeln neue Orte wie das Mittelmeer. Was bedeutet das für die… [+9923 chars],,de,'Klimawandel'
https://www.welt.de/wirtschaft/plus6957d445a42fa187f142ce72/starke-dividende-guenstiger-kurs-das-sind-die-10-favoriten-der-wall-street-profis.html,https://www.welt.de/wirtschaft/plus6957d445a42fa187f142ce72/starke-dividende-guenstiger-kurs-das-sind-die-10-favoriten-der-wall-street-profis.html,0,www.welt.de,"Starke Dividende, günstiger Kurs – das sind die 10 Favoriten der Wall-Street-Profis","Die Wall Street setzt zum Jahresanfang auf eine simple wie bewährte Auswahl-Strategie, die komplexe Modelle regelmäßig in den Schatten stellt. WELT stellt die Liste mit den aussichtsreichen Aktien vor und erklärt, warum 2026 das perfekte Umfeld für diese Tite…",https://images.welt.de/6957d445a42fa187f142ce72/f7cf5b73c52ae4467721c3bd5d7178b4/ci16x9-w1200/dwosb-wi-dogs-of-dow-sk-kopie-jpg,2026-01-05T09:54:16Z,,"Die Wall Street setzt zum Jahresanfang auf eine simple wie bewährte Auswahl-Strategie, die komplexe Modelle regelmäßig in den Schatten stellt. WELT stellt die Liste mit den aussichtsreichen Aktien vo… [+73 chars]",,de,'Schatten'
https://www.stern.de/gesellschaft/regional/sachsen/jobs-im-freibad--leipzig-sucht-freibad-personal-fuer-den-sommer-37011772.html,https://www.stern.de/gesellschaft/regional/sachsen/jobs-im-freibad--leipzig-sucht-freibad-personal-fuer-den-sommer-37011772.html,0,www.stern.de,Jobs im Freibad: Leipzig sucht Freibad-Personal für den Sommer,"Die Stadt Leipzig sucht für die kommende Freibadsaison neue Mitarbeiter. Ob an der Kasse, als Badewart oder als Rettungsschwimmer - es gibt viele Möglichkeiten für einen Sommerjob.",https://image.stern.de/37011774/t/pb/v1/w1440/r1.7778/-/05--hqmutm7durv6axs2048jpeg---cf135240cd6f89b9.jpg,2026-01-05T13:08:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Stadt Leipzig sucht für die kommende Freibadsaison neue Mitarbeiter. Ob an der Kasse, als Badewart oder als Rettungsschwimmer - es gibt viele… [+548 chars]",,de,'Freibad'
https://www.zeit.de/news/2026-01/05/leipzig-sucht-freibad-personal-fuer-den-sommer,https://www.zeit.de/news/2026-01/05/leipzig-sucht-freibad-personal-fuer-den-sommer,0,www.zeit.de,Jobs im Freibad: Leipzig sucht Freibad-Personal für den Sommer,Hier finden Sie Informationen zu dem Thema „Jobs im Freibad“. Lesen Sie jetzt „Leipzig sucht Freibad-Personal für den Sommer“.,https://img.zeit.de/news/2026-01/05/leipzig-sucht-freibad-personal-fuer-den-sommer-image-group/wide__1300x731,2026-01-05T13:08:04Z,,Mitten im Winter beginnt die Stadt Leipzig mit der Suche nach Mitarbeiterinnen und Mitarbeitern für die Freibadsaison im Sommer. Auch in diesem Jahr werden wieder Rettungsschwimmer sowie Servicekräft… [+352 chars],,de,'Freibad'
https://www.tagesschau.de/wissen/klima/iw-klimarisikoindex-100.html,https://www.tagesschau.de/wissen/klima/iw-klimarisikoindex-100.html,0,www.tagesschau.de,Welche Region wie stark vom Klimawandel bedroht ist,"Stürme, Starkregen - Hitze: Eine neue Studie zeigt, wie stark deutsche Regionen vom Klimawandel bedroht sind. Besonders gefährdet sind Städte in der Nähe von Küsten und Flüssen.",https://images.tagesschau.de/image/69e14ac0-97d2-4654-b00e-78716057f0a1/AAABm44RCJw/AAABmyZE0EA/16x9-big/dunkle-wolken-100.jpg?width=1280,2026-01-05T18:19:42Z,,"Stand: 05.01.2026 19:19 Uhr
Stürme, Starkregen - Hitze: Eine neue Studie zeigt, wie stark deutsche Regionen vom Klimawandel bedroht sind. Besonders gefährdet sind Städte in der Nähe von Küsten und F… [+1880 chars]",,de,'Hitze'
https://www.welt.de/wirtschaft/plus695be064b0086aa64be6f9e3/10-000-raumschiffe-pro-jahr-elon-musks-sagenhafte-plaene-mit-spacex.html,https://www.welt.de/wirtschaft/plus695be064b0086aa64be6f9e3/10-000-raumschiffe-pro-jahr-elon-musks-sagenhafte-plaene-mit-spacex.html,0,www.welt.de,10.000 Raumschiffe pro Jahr – so soll Musks Raketen-Revolution funktionieren,SpaceX will im größten Raketenwerk der Welt künftig 1000 Raketen pro Jahr bauen. Sogar 10.000 Raumschiffe hält Elon Musk für möglich und stellt  wieder einmal alle anderen Hersteller in den Schatten. Mit den sagenhaften Plänen will er sein ultimatives Ziel fü…,https://images.welt.de/695be064b0086aa64be6f9e3/752a4ba04b1947b608c79dabbeef1557/ci16x9-w1200/552907235-jpg,2026-01-05T20:08:03Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Schatten'
https://www.stern.de/wirtschaft/news/nummer-1-in-europa--neue-jets-und-alte-schatten---lufthansa-feiert-100-jahre-37013180.html,https://www.stern.de/wirtschaft/news/nummer-1-in-europa--neue-jets-und-alte-schatten---lufthansa-feiert-100-jahre-37013180.html,0,www.stern.de,Nummer 1 in Europa: Neue Jets und alte Schatten - Lufthansa feiert 100 Jahre,"Ein neues Besucherzentrum, eine heikle Vorgängerin und ein Blick in die Zukunft: Wie die Lufthansa ihr kompliziertes Jubiläum begeht – und welche Herausforderungen der Konzern zu meistern hat.",https://image.stern.de/37013182/t/Ff/v1/w1440/r1.7778/-/06--xgfbui4itsv1axs2048jpeg---2dd8a914ab55a40e.jpg,2026-01-06T04:00:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein neues Besucherzentrum, eine heikle Vorgängerin und ein Blick in die Zukunft: Wie die Lufthansa ihr kompliziertes Jubiläum begeht und welche H… [+9213 chars]",,de,'Schatten'
https://www.tagesspiegel.de/wirtschaft/nummer-1-in-europa-neue-jets-und-alte-schatten-lufthansa-feiert-100-jahre-15106169.html,https://www.tagesspiegel.de/wirtschaft/nummer-1-in-europa-neue-jets-und-alte-schatten-lufthansa-feiert-100-jahre-15106169.html,0,www.tagesspiegel.de,Nummer 1 in Europa: Neue Jets und alte Schatten - Lufthansa feiert 100 Jahre,"Ein neues Besucherzentrum, eine heikle Vorgängerin und ein Blick in die Zukunft: Wie die Lufthansa ihr kompliziertes Jubiläum begeht – und welche Herausforderungen der Konzern zu meistern hat.",https://www.tagesspiegel.de/images/15106168/alternates/BASE_16_9_W1400/1767672148000/boeing-787-9-mit-sonderlackierung-100-jahre-lufthansa.jpeg,2026-01-06T04:02:28Z,,"Es ist kein einfaches Jubiläum, das die Lufthansa im neuen Jahr groß feiern will. Heute steht der 100. Jahrestag der Gründung der ersten Deutsche Luft Hansa Aktiengesellschaft in Berlin an, doch die … [+8913 chars]",,de,'Schatten'
https://www.stern.de/politik/deutschland/unter-strom--wie-sich-franziska-giffey-in-der-krise-profiliert-37012714.html,https://www.stern.de/politik/deutschland/unter-strom--wie-sich-franziska-giffey-in-der-krise-profiliert-37012714.html,0,www.stern.de,Berliner Krisenmanagement: Franziska Giffey: Die Senatorin unter Strom,"Sie ist überall präsent, erklärt, lobt und dankt. Franziska Giffey stellt den Regierenden Bürgermeister Kai Wegner in den Schatten. Rettet sie ihre politische Karriere?",https://image.stern.de/37012712/t/S0/v3/w1440/r1.7778/-/foto-giffey.jpg,2026-01-06T04:33:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Schatten'
https://www.faz.net/aktuell/wirtschaft/unternehmen/oesterreich-ist-beliebt-so-teuer-ist-das-skifahren-in-den-alpen-200412975.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/oesterreich-ist-beliebt-so-teuer-ist-das-skifahren-in-den-alpen-200412975.html,0,www.faz.net,Hohe Nachfrage: So teuer ist das Skivergnügen in den Alpen,Österreich ist ein beliebtes Ziel für deutsche Wintersportler. Doch Klimawandel und die Inflation verteuern den Urlaub rasant.,https://media0.faz.net/image/w1200h627/16ac0e6c6dee/w3000h1567x0y380o/202310/43600.0.2078405645/im-seinerzeitigen-corona.webp,2026-01-06T18:41:48Z,,"Viele Urlauber machen sich in diesen Tagen wieder auf zum Winterurlaub. Österreich ist für Deutsche das Lieblingsziel vor der Schweiz, Italien/Südtirol und Frankreich. Das belegen verschiedene Markta… [+6513 chars]",,de,'Klimawandel'
https://www.nzz.ch/feuilleton/oulu-und-trenin-sind-die-neuen-kulturhauptstaedte-europas-ld.1918782,https://www.nzz.ch/feuilleton/oulu-und-trenin-sind-die-neuen-kulturhauptstaedte-europas-ld.1918782,0,www.nzz.ch,Oulu und Trenčín sind die neuen Kulturhauptstädte Europas,"Auf der Suche nach mehr Kultur trotzt die slowakische Kleinstadt der restriktiven Politik, die finnische Grossstadt den Schattenseiten der Technologie.","https://img.nzz.ch/2026/01/05/1530547e-a3df-415d-a5b4-b4db8932e106.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",2026-01-07T04:30:00Z,,"Auf der Suche nach mehr Kultur trotzt die slowakische Kleinstadt der restriktiven Politik, die finnische Grossstadt den Schattenseiten der Technologie.
Der gefrorene See bei Oulu wird im Winter Aust… [+6214 chars]",,de,'Klimawandel'
https://www.zeit.de/wissen/2026-01/rekord-wassertemperatur-nordsee-ostsee-2025-klimawandel,https://www.zeit.de/wissen/2026-01/rekord-wassertemperatur-nordsee-ostsee-2025-klimawandel,0,www.zeit.de,Nord- und Ostsee: Nordsee war 2025 so warm wie nie zuvor,Im vergangenen Jahr erreichte die Nordsee laut Messungen einen Höchstwert bei der Wassertemperatur. Auch die Ostsee war außergewöhnlich warm. Grund ist der Klimawandel.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-01-07T12:54:08Z,,"So warm wie im Jahr 2025 war die Nordsee seit Beginn der Messungen 1969 noch nie. Die durchschnittliche Wassertemperatur erreichte mit 11,6 Grad Celsius einen Höchstwert. Das teilte das Bundesamt für… [+3029 chars]",,de,'Klimawandel'
https://www.focus.de/politik/ausland/marinera-kann-300-000-tonnen-oel-laden-diesen-russen-tanker-enterten-die-usa_f2d6ed1a-4971-463a-9df5-c35807f2ca1c.html,https://www.focus.de/politik/ausland/marinera-kann-300-000-tonnen-oel-laden-diesen-russen-tanker-enterten-die-usa_f2d6ed1a-4971-463a-9df5-c35807f2ca1c.html,0,www.focus.de,"""Marinera"" kann 300.000 Tonnen Öl laden: Diesen Russen-Tanker enterten die USA",Die US-Marine stoppt russischen Schatten-Tanker nach dramatischer Jagd. Trotz U-Boot-Schutz und Tarn-Manövern wurde die „Marinera“ nun beschlagnahmt.,https://quadro.burda-forward.de/ctf/7e1d01d8-e9ef-407a-849d-d3fb07b87dd0.8d205624-a600-4fc3-8b37-0b849b9412c5.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281753%2C1686%29&hash=794a5dd14be74533a3ef30f7c104f34e82153eaa876023c95f68c95e7e10faf6,2026-01-07T15:06:18Z,,Der russische Öltanker Marinera hat sich eine Verfolgungsjagd mit der US-Marine im Nordatlantik geliefert. Ursprünglich wollte der Tanker in Venezuela anlegen und sei ohne Fracht unterwegs gewesen. N… [+2070 chars],,de,'Schatten'
https://taz.de/Biathlon-und-Klimawandel/!6143477/,https://taz.de/Biathlon-und-Klimawandel/!6143477/,0,taz.de,Biathlon und Klimawandel: Wintersport verschoben,Letztmals findet der Biathlon-Weltcup in Oberhof zu Jahresbeginn statt. Wegen des Klimawandels wird er verlegt. In Thüringen begrüßt man das.,https://taz.de/picture/8170419/1200/Oberhof-Biathlon-Klimawandel.jpeg,2026-01-07T17:45:00Z,,Letztmals findet der Biathlon-Weltcup in Oberhof zu Jahresbeginn statt. Wegen des Klimawandels wird er verlegt. In Thüringen begrüßt man das. mehr...,,de,'Klimawandel'
https://www.nzz.ch/meinung/erdoelaktien-verkauft-die-nationalbank-sollte-den-klimaschutz-anderen-ueberlassen-ld.1919018,https://www.nzz.ch/meinung/erdoelaktien-verkauft-die-nationalbank-sollte-den-klimaschutz-anderen-ueberlassen-ld.1919018,0,www.nzz.ch,KOMMENTAR - Erdölaktien verkauft: Die Nationalbank sollte den Klimaschutz anderen überlassen,Umweltorganisationen sehen in der Anlagepolitik der SNB einen Hebel zur Bekämpfung des Klimawandels und fordern weitere Massnahmen. Doch das würde sie an der Erfüllung ihrer wichtigsten Aufgabe hindern.,"https://img.nzz.ch/2026/01/07/63f46ae2-45a3-4fe1-8b4b-874e0a6fe58e.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3436,1933,x0,y0&wmark=nzz",2026-01-08T04:30:00Z,,Umweltorganisationen sehen in der Anlagepolitik der SNB einen Hebel zur Bekämpfung des Klimawandels und fordern weitere Massnahmen. Doch das würde sie an der Erfüllung ihrer wichtigsten Aufgabe hinde… [+8723 chars],,de,'Klimawandel'
"https://www.gamestar.de/artikel/active-matter-test-steam-review-early-access,3445769.html","https://www.gamestar.de/artikel/active-matter-test-steam-review-early-access,3445769.html",0,www.gamestar.de,"Plus - Test: Active Matter - Early-Access-Test: Den Shooter plagen noch einige Probleme, aber die Stalker-Atmosphäre macht vieles wett","Active Matter steht im Schatten der großen Konkurrenten Arc Raiders und Escape from Tarkov, doch wenn ihr zum Extraction-Nervenkitzel noch eine Prise Horror haben möchtet, lohnt sich ein Blick.",https://images.cgames.de/images/gamestar/293/gs-plus-active-matter_6395414.jpg,2026-01-08T10:41:00Z,,"Active Matter hat Anomalien wie in Stalker und Extraction-Action wie bei Arc Raiders. Im Early-Access-Test gibt es aber noch Raum für Verbesserungen.
Die Atmosphäre von Stalker trifft auf das Prinzi… [+1345 chars]",,de,'Schatten'
