,phrase,label,sentiment,subjectivity,language,count
Hongkonger Palace Museum,Hongkonger Palace Museum,LOC,0.85,0.0,de,1
Wall Street-Banken,Wall Street-Banken,LOC,1.0,0.0,de,1
Klimaallianzen,Klimaallianzen,LOC,0.0,0.0,de,1
Tag am Strand,Tag am Strand,LOC,0.85,0.0,de,1
Copernicus-Report,Copernicus-Report,LOC,0.0,0.0,de,1
Top-Vorständen,Top-Vorständen,LOC,0.0,0.0,de,1
Pariser,Pariser,LOC,0.0,0.0,de,1
Kyodo,Kyodo,LOC,0.0,0.0,de,1
Baden-Württemberg,Baden-Württemberg,LOC,-0.7,0.0,de,1
Extremwetter,Extremwetter,LOC,0.0,0.0,de,1
Baumhasel,Baumhasel,LOC,0.0,0.0,de,1
Sizilien,Sizilien,LOC,0.5,0.5,de,1
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,1
Saarland,Saarland,LOC,0.0,0.0,de,1
Deodorant-Explosion,Deodorant-Explosion,LOC,-1.0,0.0,de,1
Bezirk Mitte,Bezirk Mitte,LOC,0.0,0.0,de,1
Fischstäbchen-Brand,Fischstäbchen-Brand,LOC,-1.0,0.0,de,1
Tiergarten,Tiergarten,LOC,0.0,0.0,de,1
zurü,zurü,LOC,0.0,0.0,de,1
Moabit,Moabit,LOC,-0.7,0.0,de,1
Schattenflotte,Schattenflotte,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.0,1.0,de,1
Frankreich,Frankreich,LOC,0.85,0.0,de,1
Berlin-Neukölln,Berlin-Neukölln,LOC,0.0,0.0,de,1
Chinas,Chinas,LOC,0.0,0.0,de,1
Arizona,Arizona,LOC,0.7,0.0,de,1
Fort Myers,Fort Myers,LOC,0.0,0.0,de,1
Mayotte,Mayotte,LOC,0.0,0.0,de,1
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,1
Mosambik,Mosambik,LOC,0.0,0.0,de,1
Scholz,Scholz,LOC,0.0,0.0,de,1
Kommentare</li><li,Kommentare</li><li,LOC,0.0,1.0,de,1
Teilen</li><li,Teilen</li><li,LOC,0.0,1.0,de,1
Twitter</li><li,Twitter</li><li,LOC,0.0,1.0,de,1
Drucken</li><li,Drucken</li><li,LOC,0.0,1.0,de,1
Feedback</li><li,Feedback</li><li,LOC,0.0,1.0,de,1
S…,S…,LOC,-0.7,0.0,de,1
Sturmböen,Sturmböen,LOC,-0.7,0.0,de,1
Merry Christmarx,Merry Christmarx,LOC,-0.7,0.0,de,1
Z,Z,LOC,-0.15000000000000002,0.0,de,1
Oberbayern,Oberbayern,LOC,0.0,0.0,de,1
Sanibel Island,Sanibel Island,LOC,0.0,0.0,de,1
Fort Myers Sonne,Fort Myers Sonne,LOC,1.0,0.0,de,1
Weihnachtstrubel,Weihnachtstrubel,LOC,1.0,0.0,de,1
Ukraine dauerh…,Ukraine dauerh…,LOC,0.7,0.0,de,1
Bezirks,Bezirks,LOC,0.0,0.0,de,1
Bezirke-Newsletter,Bezirke-Newsletter,LOC,0.0,1.0,de,1
Syriens,Syriens,LOC,0.7,0.0,de,1
down,down,LOC,-0.7,0.0,de,1
Europäern,Europäern,LOC,0.0,0.0,de,1
Ukraine,Ukraine,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,1.0,0.0,de,1
Indonesien,Indonesien,LOC,0.0,0.0,de,1
Mitte-rechts-Wähler,Mitte-rechts-Wähler,LOC,0.0,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Herausforderu,Herausforderu,LOC,1.0,0.0,de,1
Bénazetsaal,Bénazetsaal,LOC,1.0,0.0,de,1
Wetterrisiken,Wetterrisiken,LOC,-1.0,0.0,de,1
Bandar Lampung,Bandar Lampung,LOC,0.0,0.0,de,1
Tälern,Tälern,LOC,0.0,0.0,de,1
South Mountain,South Mountain,LOC,0.0,0.0,de,1
Sonnenkönig,Sonnenkönig,LOC,0.0,0.0,de,1
Genre-Ableger,Genre-Ableger,LOC,0.0,1.0,de,1
Bezirksamt will,Bezirksamt will,LOC,0.0,0.0,de,1
Holz,Holz,LOC,0.0,0.0,de,1
Preußen,Preußen,LOC,0.0,0.0,de,1
Schweden,Schweden,LOC,0.0,0.0,de,1
Formentera Gewitter,Formentera Gewitter,LOC,0.7,0.0,de,1
Steigend…,Steigend…,LOC,0.0,0.0,de,1
Mareterra,Mareterra,LOC,0.0,0.0,de,1
Meer,Meer,LOC,0.0,0.0,de,1
Promis,Promis,LOC,0.0,0.0,de,1
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,LOC,1.0,0.0,de,1
Vara de Rey,Vara de Rey,LOC,0.0,0.0,de,1
Rathaus Eivissa,Rathaus Eivissa,LOC,0.0,0.0,de,1
Südlichen Ozean,Südlichen Ozean,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Versailles,Versailles,LOC,0.0,0.0,de,1
Flachs,Flachs,LOC,0.0,0.0,de,1
Deutschlan,Deutschlan,LOC,0.0,0.0,de,1
Nigeria,Nigeria,LOC,-0.7,0.0,de,1
Parnitha,Parnitha,LOC,0.0,0.0,de,1
Grönländische Eisschild,Grönländische Eisschild,LOC,0.0,0.0,de,1
Oberflä…,Oberflä…,LOC,0.0,0.0,de,1
Österreich,Österreich,LOC,0.0,0.0,de,1
Villa Austria Saalbach,Villa Austria Saalbach,LOC,1.0,0.0,de,1
Doms,Doms,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
A…,A…,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.7,0.0,de,1
Sich ans Meer,Sich ans Meer,LOC,-1.0,0.0,de,1
Travemünde,Travemünde,LOC,0.0,0.0,de,1
Nebel,Nebel,LOC,1.0,0.0,de,1
Potsdam,Potsdam,LOC,0.0,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
München/Rostock,München/Rostock,LOC,-0.7,0.0,de,1
Livland,Livland,LOC,0.0,0.0,de,1
