,phrase,label,sentiment,subjectivity,language,count
Pariser,Pariser,LOC,-0.0236111111111111,0.027777777777777776,de,24
Formentera,Formentera,LOC,-0.029166666666666674,0.0,de,24
Wien,Wien,LOC,0.05416666666666667,0.08333333333333333,de,24
Hitze,Hitze,LOC,-0.16413043478260872,0.043478260869565216,de,23
Staaten,Staaten,LOC,0.11304347826086955,0.17391304347826086,de,23
Österreichs,Österreichs,LOC,0.21739130434782608,0.034782608695652174,de,23
Tuvalu,Tuvalu,LOC,-0.15434782608695652,0.10869565217391304,de,23
Wetterausblick,Wetterausblick,LOC,-0.05652173913043478,0.34782608695652173,de,23
Indien,Indien,LOC,-0.08181818181818182,0.20454545454545456,de,22
Kalifornien,Kalifornien,LOC,0.012878787878787878,0.13636363636363635,de,22
Hannover,Hannover,LOC,-0.11428571428571428,0.047619047619047616,de,21
Nord-,Nord-,LOC,0.03684210526315789,0.15789473684210525,de,19
Berlins,Berlins,LOC,0.14210526315789473,0.0,de,19
Ukraine,Ukraine,LOC,0.0,0.10526315789473684,de,19
MV,MV,LOC,-0.08947368421052632,0.0,de,19
Grönland,Grönland,LOC,0.1888888888888889,0.0,de,18
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,18
Franken,Franken,LOC,-0.008333333333333335,0.0,de,18
Wetterdienst,Wetterdienst,LOC,-0.22647058823529412,0.14705882352941177,de,17
Singapur,Singapur,LOC,-0.058823529411764705,0.11764705882352941,de,17
Dresden,Dresden,LOC,-0.038235294117647055,0.08823529411764706,de,17
Brandenburgs,Brandenburgs,LOC,-0.07647058823529411,0.029411764705882353,de,17
Japan,Japan,LOC,0.15624999999999997,0.21875,de,16
Mars,Mars,LOC,0.018750000000000003,0.0,de,16
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.014583333333333327,0.14583333333333334,de,16
Barcelona,Barcelona,LOC,-0.125,0.0,de,16
Südkalifornien,Südkalifornien,LOC,0.06562499999999999,0.03125,de,16
Kitzingen,Kitzingen,LOC,-0.32,0.0,de,15
Harz,Harz,LOC,0.029999999999999995,0.2,de,15
Gletschersee,Gletschersee,LOC,-0.3466666666666667,0.0,de,15
Nordsee,Nordsee,LOC,-0.13333333333333333,0.0,de,15
Kreuzberg,Kreuzberg,LOC,0.0,0.0,de,14
Arbeitsplatz,Arbeitsplatz,LOC,0.021428571428571432,0.2857142857142857,de,14
Baden,Baden,LOC,0.07142857142857142,0.07142857142857142,de,14
Magdeburg,Magdeburg,LOC,-0.10178571428571428,0.0,de,14
Israel,Israel,LOC,0.19285714285714287,0.0,de,14
Schwarzwald,Schwarzwald,LOC,0.04166666666666667,0.047619047619047616,de,14
Höchsttemperaturen,Höchsttemperaturen,LOC,0.1107142857142857,0.0,de,14
Rom,Rom,LOC,0.049999999999999996,0.0,de,14
Thailand,Thailand,LOC,-0.1464285714285714,0.03571428571428571,de,14
Freibadsaison,Freibadsaison,LOC,-0.09285714285714286,0.0,de,14
Sonnencremes,Sonnencremes,LOC,-0.42857142857142855,0.0,de,14
Land,Land,LOC,0.1423076923076923,0.15384615384615385,de,13
Chinas,Chinas,LOC,-0.1,0.0,de,13
Antarktis,Antarktis,LOC,-0.2076923076923077,0.07692307692307693,de,13
draußen,draußen,LOC,0.23846153846153845,0.07692307692307693,de,13
Hitzetagen,Hitzetagen,LOC,0.04615384615384616,0.07692307692307693,de,13
Baden-Württembergs,Baden-Württembergs,LOC,0.05,0.11538461538461539,de,13
Pruntrut,Pruntrut,LOC,0.0423076923076923,0.10256410256410256,de,13
Bonn,Bonn,LOC,0.17499999999999996,0.0,de,12
Hessens,Hessens,LOC,-0.07083333333333333,0.16666666666666666,de,12
Athen,Athen,LOC,0.0,0.0,de,12
Freibädern,Freibädern,LOC,-0.03194444444444444,0.18055555555555558,de,12
Südfrankreich,Südfrankreich,LOC,0.09166666666666666,0.0,de,12
B…,B…,LOC,-0.05833333333333333,0.08333333333333333,de,12
Iran,Iran,LOC,0.08333333333333333,0.08333333333333333,de,12
Washington,Washington,LOC,0.05833333333333333,0.16666666666666666,de,12
Wetter,Wetter,LOC,-0.14166666666666666,0.0,de,12
S…,S…,LOC,-0.11666666666666664,0.16666666666666666,de,12
La Roche-Posay,La Roche-Posay,LOC,-0.5,0.0,de,12
Russland,Russland,LOC,-0.1409090909090909,0.0,de,11
Ronneburg,Ronneburg,LOC,-0.2727272727272727,0.0,de,11
Kanada,Kanada,LOC,-0.06363636363636363,0.0,de,11
Gewittern,Gewittern,LOC,-0.06363636363636363,0.0,de,11
Australian Open,Australian Open,LOC,0.006060606060606059,0.1515151515151515,de,11
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.18181818181818182,0.09090909090909091,de,11
Kopiere,Kopiere,LOC,-0.6363636363636365,0.0,de,11
Prinzenbad,Prinzenbad,LOC,-0.06363636363636363,0.0,de,11
Freien,Freien,LOC,0.5818181818181819,0.0,de,11
Sonnenschein,Sonnenschein,LOC,0.13636363636363635,0.13636363636363635,de,11
Hawaii,Hawaii,LOC,-0.22727272727272724,0.09090909090909091,de,11
Freibad-Saison,Freibad-Saison,LOC,0.0,0.0,de,10
Syrien,Syrien,LOC,0.0,0.0,de,10
Spaniens,Spaniens,LOC,-0.24,0.0,de,10
Indigene,Indigene,LOC,0.13,0.0,de,10
Atlantik,Atlantik,LOC,0.08499999999999999,0.1,de,10
Darmstadt,Darmstadt,LOC,0.004333333333333333,0.08,de,10
Wetterumschwung,Wetterumschwung,LOC,0.0,0.0,de,10
Israels,Israels,LOC,0.3,0.0,de,10
Großbritannien,Großbritannien,LOC,0.11499999999999999,0.2,de,10
Unterfranken,Unterfranken,LOC,-0.20999999999999996,0.0,de,10
Hitzehilfe,Hitzehilfe,LOC,-0.2,0.0,de,10
Portugal,Portugal,LOC,-0.205,0.15,de,10
Tirol,Tirol,LOC,0.0,0.0,de,10
Freibäder,Freibäder,LOC,0.27666666666666667,0.13333333333333333,de,10
Island,Island,LOC,0.0,0.0,de,9
Gletscherschwund,Gletscherschwund,LOC,-0.07777777777777778,0.0,de,9
Sonnencreme,Sonnencreme,LOC,-0.3333333333333333,0.0,de,9
Innenstadt,Innenstadt,LOC,0.1111111111111111,0.1111111111111111,de,9
Union,Union,LOC,-0.03333333333333334,0.0,de,9
Artikelzusammenfassung,Artikelzusammenfassung,LOC,-0.11851851851851854,0.18518518518518517,de,9
US-Regierung,US-Regierung,LOC,-0.1111111111111111,0.08888888888888889,de,9
Rio,Rio,LOC,-0.2944444444444445,0.3888888888888889,de,9
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,9
Philippinen,Philippinen,LOC,-0.03333333333333334,0.0,de,9
Scheeßel,Scheeßel,LOC,0.07777777777777778,0.0,de,9
Thüringens,Thüringens,LOC,0.19444444444444442,0.2037037037037037,de,9
Mannheim,Mannheim,LOC,-0.14444444444444446,0.0,de,9
Kommunen,Kommunen,LOC,0.07777777777777778,0.2222222222222222,de,9
Hause,Hause,LOC,0.23333333333333328,0.0,de,9
Bad Vilbel,Bad Vilbel,LOC,0.07777777777777778,0.2222222222222222,de,9
Aschaffenburg,Aschaffenburg,LOC,-0.07777777777777778,0.0,de,9
Spandau,Spandau,LOC,0.07777777777777778,0.1111111111111111,de,9
Tokio,Tokio,LOC,0.03888888888888889,0.2777777777777778,de,9
Chlorgas,Chlorgas,LOC,-0.07777777777777778,0.0,de,9
Badesee,Badesee,LOC,0.5222222222222223,0.2222222222222222,de,9
Leverkusen,Leverkusen,LOC,0.0,0.0,de,8
Potsdamer,Potsdamer,LOC,-0.25,0.0,de,8
Schnellcheck,Schnellcheck,LOC,0.125,0.0,de,8
Altmark,Altmark,LOC,-0.125,0.0,de,8
Berlin-Spandau,Berlin-Spandau,LOC,0.11249999999999999,0.1875,de,8
Oberlandesgericht Hamm,Oberlandesgericht Hamm,LOC,0.35,0.0,de,8
Kreuzberger,Kreuzberger,LOC,0.2125,0.0,de,8
Erfurt,Erfurt,LOC,-0.037500000000000006,0.0,de,8
Brüssel,Brüssel,LOC,0.0,0.0,de,8
Irak,Irak,LOC,-0.48125,0.0,de,8
Mexiko,Mexiko,LOC,0.4,0.041666666666666664,de,8
Finnland,Finnland,LOC,-0.11666666666666665,0.20833333333333331,de,8
Vietnam,Vietnam,LOC,0.0,0.25,de,8
Hamburgs,Hamburgs,LOC,-0.0875,0.0,de,8
Vanuatu,Vanuatu,LOC,-0.175,0.0,de,8
Silopi,Silopi,LOC,0.0,0.25,de,8
Köln,Köln,LOC,0.0775,0.125,de,8
Afrika,Afrika,LOC,0.08125000000000002,0.0625,de,8
Chemnitz,Chemnitz,LOC,-0.13749999999999998,0.0,de,8
Bangkok,Bangkok,LOC,-0.04375,0.3125,de,8
Lörrach,Lörrach,LOC,0.0,0.0,de,8
Republik,Republik,LOC,0.13124999999999998,0.22916666666666666,de,8
Asien,Asien,LOC,0.1625,0.5,de,8
Thüringer Wald,Thüringer Wald,LOC,0.0,0.125,de,8
Oberbayern,Oberbayern,LOC,0.0,0.0,de,7
Hamm,Hamm,LOC,0.14285714285714285,0.0,de,7
Sonne,Sonne,LOC,-0.09999999999999999,0.0,de,7
Nordheim,Nordheim,LOC,-0.42857142857142855,0.14285714285714285,de,7
Schattenflotte,Schattenflotte,LOC,-0.2857142857142857,0.0,de,7
Lissabon,Lissabon,LOC,0.19047619047619047,0.09523809523809523,de,7
Melbourne,Melbourne,LOC,0.06190476190476194,0.09523809523809523,de,7
Main-Kinzig-Kreis,Main-Kinzig-Kreis,LOC,-0.22857142857142856,0.047619047619047616,de,7
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,-0.3190476190476191,0.23809523809523808,de,7
Essen,Essen,LOC,0.1464285714285714,0.03571428571428571,de,7
Mallorca,Mallorca,LOC,0.09999999999999999,0.0,de,7
Australiens,Australiens,LOC,-0.5285714285714286,0.2857142857142857,de,7
Westjordanland,Westjordanland,LOC,-0.14285714285714285,0.0,de,7
Vorarlberg,Vorarlberg,LOC,0.07142857142857142,0.21428571428571427,de,7
Dubai,Dubai,LOC,-0.36428571428571427,0.0,de,7
Andernach,Andernach,LOC,0.0,0.0,de,7
Sommerwetter,Sommerwetter,LOC,0.0,0.14285714285714285,de,7
Halle,Halle,LOC,0.10714285714285712,0.35714285714285715,de,7
lhe,lhe,LOC,0.2523809523809524,0.07142857142857142,de,7
Wettermix,Wettermix,LOC,0.2857142857142857,0.0,de,7
Steiermark,Steiermark,LOC,0.14285714285714285,0.14285714285714285,de,7
Schweden,Schweden,LOC,0.14523809523809522,0.23809523809523808,de,7
Leipzig,Leipzig,LOC,0.14285714285714285,0.047619047619047616,de,7
…,…,LOC,-0.09999999999999999,0.0,de,7
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,6
Wattenmeer,Wattenmeer,LOC,0.11666666666666665,0.0,de,6
Autobahn 5,Autobahn 5,LOC,0.0,0.0,de,6
Büren,Büren,LOC,0.39999999999999997,0.0,de,6
Teilen</li><li,Teilen</li><li,LOC,-0.08333333333333333,0.5833333333333334,de,6
Rostocker Bürgerschaft,Rostocker Bürgerschaft,LOC,-0.11666666666666665,0.0,de,6
Hitzeschutzplan,Hitzeschutzplan,LOC,0.11666666666666665,0.0,de,6
Shutterstock.com,Shutterstock.com,LOC,0.16666666666666666,0.0,de,6
Hanau,Hanau,LOC,-0.47500000000000003,0.0,de,6
Mitteldeutschland,Mitteldeutschland,LOC,0.30833333333333335,0.16666666666666666,de,6
Berliner S-Bahn,Berliner S-Bahn,LOC,-0.16666666666666666,0.16666666666666666,de,6
Küste,Küste,LOC,0.1770833333333333,0.0,de,6
Australier,Australier,LOC,-0.25,0.08333333333333333,de,6
Cannes,Cannes,LOC,0.3111111111111111,0.16666666666666666,de,6
Industriestaaten,Industriestaaten,LOC,-0.11666666666666663,0.0,de,6
Lausitz,Lausitz,LOC,0.0,0.0,de,6
Brasiliens,Brasiliens,LOC,-0.39999999999999997,0.0,de,6
Chemnitzer,Chemnitzer,LOC,0.0,0.0,de,6
London,London,LOC,0.05000000000000001,0.0,de,6
Niedersachsens,Niedersachsens,LOC,-0.7333333333333333,0.0,de,6
Unwettern,Unwettern,LOC,-0.12500000000000003,0.0,de,6
Unwetter,Unwetter,LOC,-0.05000000000000001,0.16666666666666666,de,6
Sachsens,Sachsens,LOC,0.11666666666666665,0.0,de,6
Pakistan,Pakistan,LOC,-0.25,0.25,de,6
Süddeutschland,Süddeutschland,LOC,-0.3499999999999999,0.16666666666666666,de,6
Landtag,Landtag,LOC,0.0,0.0,de,6
Nürnberg,Nürnberg,LOC,0.2333333333333333,0.0,de,6
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,6
Park Babelsberg,Park Babelsberg,LOC,-0.2833333333333333,0.0,de,6
Lötschental,Lötschental,LOC,-0.3333333333333333,0.0,de,6
England,England,LOC,-0.30833333333333335,0.16666666666666666,de,6
UN-Klimagipfel,UN-Klimagipfel,LOC,0.0,0.0,de,6
Kreta,Kreta,LOC,0.0,0.0,de,6
Südpazifik,Südpazifik,LOC,0.0,0.0,de,6
Teheran,Teheran,LOC,-0.2333333333333333,0.044444444444444446,de,6
Kärnten,Kärnten,LOC,-0.1708333333333333,0.625,de,6
Seoul,Seoul,LOC,-0.2333333333333333,0.0,de,6
El Granado,El Granado,LOC,-0.11666666666666665,0.0,de,6
Grazer,Grazer,LOC,-0.16666666666666666,0.0,de,6
Dunkelflaute,Dunkelflaute,LOC,0.0,0.4,de,5
Venedig,Venedig,LOC,0.13999999999999999,0.0,de,5
Chinesen,Chinesen,LOC,0.13999999999999999,0.0,de,5
Salzburg,Salzburg,LOC,-0.13999999999999999,0.0,de,5
Sri Lanka,Sri Lanka,LOC,-0.5199999999999999,0.1,de,5
Hochtouren,Hochtouren,LOC,0.06999999999999999,0.1,de,5
Merkur,Merkur,LOC,-0.13999999999999999,0.0,de,5
Uckermark,Uckermark,LOC,0.0,0.0,de,5
Wetterwoche,Wetterwoche,LOC,-0.2,0.0,de,5
Spanier,Spanier,LOC,0.10999999999999999,0.0,de,5
Oberrhein,Oberrhein,LOC,-0.10999999999999999,0.0,de,5
Südafrika,Südafrika,LOC,-0.2533333333333333,0.06666666666666667,de,5
Madrid,Madrid,LOC,0.41999999999999993,0.0,de,5
Kentucky,Kentucky,LOC,0.0,0.0,de,5
Saturn,Saturn,LOC,0.6199999999999999,0.0,de,5
Jupiter,Jupiter,LOC,0.6199999999999999,0.0,de,5
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.5900000000000001,0.2,de,5
Uni Graz,Uni Graz,LOC,0.13999999999999999,0.0,de,5
Reisewelle,Reisewelle,LOC,0.54,0.0,de,5
Hitzekollaps,Hitzekollaps,LOC,-0.8699999999999999,0.1,de,5
Orlando,Orlando,LOC,-1.0,0.0,de,5
Inseln,Inseln,LOC,0.41999999999999993,0.0,de,5
Waldbrände,Waldbrände,LOC,-0.13999999999999999,0.2,de,5
Rheingaulinie,Rheingaulinie,LOC,0.0,1.0,de,5
A5,A5,LOC,0.0,0.2,de,5
Moskau,Moskau,LOC,0.0,0.0,de,5
Russlands,Russlands,LOC,-0.13999999999999999,0.0,de,5
Ungemütliche Wetteraussichten mit Gewitter und Regen,Ungemütliche Wetteraussichten mit Gewitter und Regen,LOC,-0.8,0.0,de,5
Pankow,Pankow,LOC,-0.13999999999999999,0.0,de,5
UN-Klimachef,UN-Klimachef,LOC,0.0,0.2,de,5
Suhl,Suhl,LOC,0.36,0.0,de,5
Balearen,Balearen,LOC,-0.2,0.0,de,5
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.13999999999999999,0.0,de,5
Thüringer,Thüringer,LOC,-0.10999999999999999,0.0,de,5
Saudi-Arabien,Saudi-Arabien,LOC,0.13999999999999999,0.2,de,5
Hochdruckgebiet,Hochdruckgebiet,LOC,0.13999999999999999,0.0,de,5
Florenz,Florenz,LOC,-0.10499999999999998,0.0,de,5
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.13000000000000003,0.1,de,5
Siesta,Siesta,LOC,-0.13999999999999999,0.0,de,5
Klimawandel-Folgen,Klimawandel-Folgen,LOC,-0.74,0.0,de,5
Wannsee,Wannsee,LOC,0.13999999999999999,0.0,de,5
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,0.0,0.0,de,5
Hessinnen,Hessinnen,LOC,0.5,0.1,de,5
Freibad-Besuch,Freibad-Besuch,LOC,0.0,1.0,de,5
Bad Honnef,Bad Honnef,LOC,0.0,0.0,de,5
Teil-Sonnenfinsternis,Teil-Sonnenfinsternis,LOC,0.0,0.0,de,5
Wiesbadener,Wiesbadener,LOC,-0.068,0.26,de,5
Bagdad,Bagdad,LOC,0.0,0.0,de,5
Nenzing,Nenzing,LOC,0.0,0.2,de,5
Zypern,Zypern,LOC,-0.13999999999999999,0.4,de,5
Tal,Tal,LOC,0.06999999999999999,0.1,de,5
Alpenrand,Alpenrand,LOC,0.0,0.0,de,5
Vatikan,Vatikan,LOC,0.0,0.0,de,5
Walgaubad,Walgaubad,LOC,0.0,0.2,de,5
Berlin-Neukölln,Berlin-Neukölln,LOC,-0.33999999999999997,0.0,de,5
Gardasee,Gardasee,LOC,0.54,0.0,de,5
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,LOC,0.22999999999999998,0.0,de,5
Willkommen,Willkommen,LOC,0.376,0.0,de,5
Rekordnähe,Rekordnähe,LOC,0.0,0.0,de,5
Rügen,Rügen,LOC,-1.0,0.0,de,5
Nasa,Nasa,LOC,0.2,0.0,de,5
Indonesien,Indonesien,LOC,-0.38,0.1,de,5
Westküste,Westküste,LOC,-0.30999999999999994,0.0,de,5
Alaska,Alaska,LOC,0.33999999999999997,0.0,de,5
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,5
Linz,Linz,LOC,0.35,0.1,de,5
Neukölln,Neukölln,LOC,0.0,0.4,de,5
Mondes,Mondes,LOC,-0.13999999999999999,0.2,de,5
Sturm,Sturm,LOC,-0.39166666666666666,0.08333333333333333,de,4
Hitze-Ärger,Hitze-Ärger,LOC,0.0,0.0,de,4
Nebel am Morgen,Nebel am Morgen,LOC,0.0,0.0,de,4
Eifel,Eifel,LOC,-0.25,0.0,de,4
heißer,heißer,LOC,0.35,0.0,de,4
Hitze-Check,Hitze-Check,LOC,-0.35,0.0,de,4
Balkonkraftwerke,Balkonkraftwerke,LOC,-0.04374999999999998,0.0,de,4
Isar,Isar,LOC,0.175,0.75,de,4
Wacken-Festival,Wacken-Festival,LOC,-0.35,0.0,de,4
Korallenbleiche,Korallenbleiche,LOC,-0.4625,0.0,de,4
Gazastreifen,Gazastreifen,LOC,-0.375,0.125,de,4
D…,D…,LOC,0.037500000000000006,0.0,de,4
Rückblick,Rückblick,LOC,0.0,0.0,de,4
Tierheim Berlin,Tierheim Berlin,LOC,0.0,0.0,de,4
Ruhrgebiet,Ruhrgebiet,LOC,0.07500000000000001,0.0,de,4
Twitter</li><li,Twitter</li><li,LOC,0.125,0.875,de,4
Feedback</li><li,Feedback</li><li,LOC,0.125,0.875,de,4
Sizilien,Sizilien,LOC,0.3,0.375,de,4
Hitze-Wochenende,Hitze-Wochenende,LOC,0.0,0.75,de,4
Marseille,Marseille,LOC,0.5249999999999999,0.0,de,4
Westerwald,Westerwald,LOC,-0.425,0.0,de,4
Selters,Selters,LOC,0.25,0.0,de,4
Drucken</li><li,Drucken</li><li,LOC,0.125,0.875,de,4
Rhein,Rhein,LOC,-0.6375,0.0,de,4
Texas,Texas,LOC,0.35,0.0,de,4
Niederlausitz,Niederlausitz,LOC,0.0,0.0,de,4
heiß,heiß,LOC,0.44166666666666665,0.0,de,4
Rheinhessen,Rheinhessen,LOC,0.0,0.0,de,4
Den Haag,Den Haag,LOC,0.07500000000000001,0.0,de,4
Brandenburger,Brandenburger,LOC,-0.175,0.0,de,4
Lübeck,Lübeck,LOC,-0.5,0.0,de,4
Waldumbau,Waldumbau,LOC,0.75,0.0,de,4
Missouri,Missouri,LOC,0.0,0.0,de,4
Bewohner,Bewohner,LOC,0.5,0.0,de,4
Alpenraum,Alpenraum,LOC,0.35,0.0,de,4
Wimbledon,Wimbledon,LOC,0.0,0.0,de,4
Hornberg,Hornberg,LOC,0.07500000000000001,0.0,de,4
Weißen Haus,Weißen Haus,LOC,-0.175,0.0,de,4
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.5,de,4
Nepal,Nepal,LOC,0.175,0.0,de,4
Glättegefahr,Glättegefahr,LOC,0.35,0.0,de,4
de…,de…,LOC,0.0,0.0,de,4
wi…,wi…,LOC,0.0,0.25,de,4
Na,Na,LOC,0.0,0.0,de,4
Slowakei,Slowakei,LOC,0.0,0.0,de,4
Sonnenkorona,Sonnenkorona,LOC,0.0,0.0,de,4
Nordatlantik,Nordatlantik,LOC,0.25,0.0,de,4
Bodensee,Bodensee,LOC,0.0,0.25,de,4
B45,B45,LOC,0.0,1.0,de,4
Weyhe,Weyhe,LOC,0.0,0.0,de,4
Niederösterreich,Niederösterreich,LOC,-0.26249999999999996,0.375,de,4
Florida,Florida,LOC,0.225,0.0,de,4
Polen,Polen,LOC,0.0,0.25,de,4
Graz,Graz,LOC,-0.175,0.0,de,4
Vanille,Vanille,LOC,-0.5,0.0,de,4
Freibad-Feeling,Freibad-Feeling,LOC,-0.175,0.0,de,4
Elbe,Elbe,LOC,-0.35,0.0,de,4
Waghäusel-Kirrlach,Waghäusel-Kirrlach,LOC,0.75,0.0,de,4
Bundesrepublik,Bundesrepublik,LOC,0.175,0.0,de,4
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,4
Südhessen,Südhessen,LOC,0.0,0.0,de,4
Großraum Los Angeles,Großraum Los Angeles,LOC,0.25,0.0,de,4
Universität Innsbruck,Universität Innsbruck,LOC,-0.25,0.25,de,4
Schwaben,Schwaben,LOC,0.0,0.0,de,4
Branchenangaben,Branchenangaben,LOC,0.0,1.0,de,4
Sonnenaufgang,Sonnenaufgang,LOC,-0.175,0.0,de,4
Gaza,Gaza,LOC,0.0,0.0,de,4
Vibrionen,Vibrionen,LOC,0.0,0.0,de,4
Tierheim,Tierheim,LOC,0.0,0.25,de,4
Wegener Center,Wegener Center,LOC,0.0,0.0,de,4
lsw,lsw,LOC,0.125,0.0,de,4
CO2-Konzentration,CO2-Konzentration,LOC,0.0,0.0,de,4
rekordhohen globalen Durchschnittstemperatur,rekordhohen globalen Durchschnittstemperatur,LOC,0.0,0.0,de,4
Amazonasgebiet,Amazonasgebiet,LOC,0.0,0.0,de,4
Tübingens,Tübingens,LOC,0.0,0.25,de,4
Regional,Regional,LOC,-0.024999999999999994,0.0625,de,4
Mittelmeerraum,Mittelmeerraum,LOC,0.10833333333333334,0.08333333333333333,de,4
Cooling Point,Cooling Point,LOC,0.0,0.0,de,4
Kreis Esslingen,Kreis Esslingen,LOC,0.25,0.0,de,4
