,phrase,label,sentiment,subjectivity,language,count
Baden,Baden,LOC,0.0,0.0,de,1
Mitte-rechts-Wähler,Mitte-rechts-Wähler,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,1.0,0.0,de,1
Ukraine dauerh…,Ukraine dauerh…,LOC,0.7,0.0,de,1
Ukraine,Ukraine,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.0,0.0,de,1
down,down,LOC,-0.7,0.0,de,1
Syriens,Syriens,LOC,0.7,0.0,de,1
Bezirke-Newsletter,Bezirke-Newsletter,LOC,0.0,1.0,de,1
Bezirks,Bezirks,LOC,0.0,0.0,de,1
Scholz,Scholz,LOC,0.0,0.0,de,1
Kommentare</li><li,Kommentare</li><li,LOC,0.0,1.0,de,1
Teilen</li><li,Teilen</li><li,LOC,0.0,1.0,de,1
Genre-Ableger,Genre-Ableger,LOC,0.0,1.0,de,1
-Junge,-Junge,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Doms,Doms,LOC,0.0,0.0,de,1
Oberflä…,Oberflä…,LOC,0.0,0.0,de,1
Bezirksamt will,Bezirksamt will,LOC,0.0,0.0,de,1
Rekordnähe,Rekordnähe,LOC,0.0,0.0,de,1
Tälern,Tälern,LOC,0.0,0.0,de,1
Twitter</li><li,Twitter</li><li,LOC,0.0,1.0,de,1
Oberbayern,Oberbayern,LOC,0.0,0.0,de,1
Sturmböen,Sturmböen,LOC,-0.7,0.0,de,1
Brandenburg,Brandenburg,LOC,0.0,0.0,de,1
S…,S…,LOC,-0.7,0.0,de,1
Feedback</li><li,Feedback</li><li,LOC,0.0,1.0,de,1
Drucken</li><li,Drucken</li><li,LOC,0.0,1.0,de,1
Stadt,Stadt,LOC,0.0,0.0,de,1
