,phrase,label,sentiment,subjectivity,language,count
Freistaat,Freistaat,LOC,-0.13999999999999999,0.0,de,5
Klimawandel-Folgen,Klimawandel-Folgen,LOC,-0.74,0.0,de,5
Venedig,Venedig,LOC,0.13999999999999999,0.0,de,5
Formentera,Formentera,LOC,0.0,0.0,de,5
Ukraine,Ukraine,LOC,0.0,0.2,de,5
Sonnenschein,Sonnenschein,LOC,-0.1,0.3,de,5
Hanau,Hanau,LOC,-0.75,0.0,de,4
Kommentare</li><li,Kommentare</li><li,LOC,0.125,0.875,de,4
Alpen,Alpen,LOC,-0.5249999999999999,0.0,de,4
Offenbach,Offenbach,LOC,0.0,0.25,de,4
Drucken</li><li,Drucken</li><li,LOC,0.125,0.875,de,4
Twitter</li><li,Twitter</li><li,LOC,0.125,0.875,de,4
Lübeck,Lübeck,LOC,-0.5,0.0,de,4
Dubai,Dubai,LOC,0.0,0.0,de,4
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,4
Bürgerschaft,Bürgerschaft,LOC,-0.175,0.0,de,4
Australien,Australien,LOC,0.09999999999999998,0.0,de,4
Feedback</li><li,Feedback</li><li,LOC,0.125,0.875,de,4
Antarktis,Antarktis,LOC,-0.175,0.25,de,4
Großraum Los Angeles,Großraum Los Angeles,LOC,0.25,0.0,de,4
Mallorca,Mallorca,LOC,0.175,0.0,de,4
Island,Island,LOC,0.175,0.0,de,4
Schattenflotte,Schattenflotte,LOC,-0.5,0.0,de,4
Mondes,Mondes,LOC,-0.175,0.25,de,4
München,München,LOC,0.25,0.25,de,4
Mars,Mars,LOC,0.0,0.0,de,4
rekordhohen globalen Durchschnittstemperatur,rekordhohen globalen Durchschnittstemperatur,LOC,0.0,0.0,de,4
Potsdam,Potsdam,LOC,0.0,0.25,de,4
Dänemark,Dänemark,LOC,-0.25,0.0,de,4
S…,S…,LOC,-0.5249999999999999,0.0,de,4
Nasa,Nasa,LOC,0.25,0.0,de,4
Hamm,Hamm,LOC,0.0,0.0,de,4
Paris,Paris,LOC,0.875,0.0,de,4
Wien,Wien,LOC,0.0,0.5,de,4
Rocky Mountains,Rocky Mountains,LOC,0.2333333333333333,0.0,de,3
Franken,Franken,LOC,-0.3333333333333333,0.0,de,3
Winterfrische,Winterfrische,LOC,0.6999999999999998,0.0,de,3
Hinzenbach,Hinzenbach,LOC,0.0,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.2333333333333333,0.0,de,3
Erzbischöfliche Palais,Erzbischöfliche Palais,LOC,0.5666666666666667,0.0,de,3
Landes,Landes,LOC,0.75,0.0,de,3
Mosambik,Mosambik,LOC,-0.6666666666666666,0.0,de,3
Grönlands,Grönlands,LOC,0.0,0.0,de,3
Gewitter,Gewitter,LOC,0.0,0.0,de,3
Shutterstock.com,Shutterstock.com,LOC,0.3333333333333333,0.0,de,3
Nürnberg,Nürnberg,LOC,0.2333333333333333,0.0,de,3
Westküste,Westküste,LOC,-0.2333333333333333,0.0,de,3
Atlantik,Atlantik,LOC,0.2333333333333333,0.0,de,3
Griechen,Griechen,LOC,0.2333333333333333,0.4444444444444444,de,3
Aschaffenburg,Aschaffenburg,LOC,-0.2333333333333333,0.0,de,3
Thailand,Thailand,LOC,0.0,0.0,de,3
Höchsttemperaturen,Höchsttemperaturen,LOC,0.2833333333333333,0.0,de,3
Schleswig-Holstein,Schleswig-Holstein,LOC,0.3333333333333333,0.0,de,3
St. Pölten,St. Pölten,LOC,0.0,0.3333333333333333,de,3
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,3
Kolumbien,Kolumbien,LOC,0.0,0.0,de,3
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,3
Johor,Johor,LOC,0.0,0.0,de,3
Wetterumschwung,Wetterumschwung,LOC,0.0,0.0,de,3
Italien,Italien,LOC,0.4666666666666666,0.0,de,3
Gardasee,Gardasee,LOC,0.2833333333333333,0.0,de,3
Schwarzwald,Schwarzwald,LOC,-0.2333333333333333,0.0,de,3
Hallenser,Hallenser,LOC,0.6,0.0,de,3
Amerikas,Amerikas,LOC,-0.3333333333333333,0.0,de,3
Syriens,Syriens,LOC,0.2333333333333333,0.0,de,3
Balkonkraftwerke,Balkonkraftwerke,LOC,-0.05833333333333331,0.0,de,3
den USA,den USA,LOC,0.1333333333333333,0.0,de,3
Nordpol,Nordpol,LOC,0.0,0.0,de,3
Merkur,Merkur,LOC,0.0,0.0,de,3
Dresden,Dresden,LOC,0.3333333333333333,0.0,de,3
Monaco,Monaco,LOC,0.0,0.0,de,3
El Niño,El Niño,LOC,-0.4666666666666666,0.3333333333333333,de,3
Wall Street,Wall Street,LOC,0.0,0.0,de,3
Santorini,Santorini,LOC,0.2333333333333333,0.0,de,3
Rheinsberg,Rheinsberg,LOC,0.0,0.0,de,3
Niederösterreich,Niederösterreich,LOC,-0.3499999999999999,0.5,de,3
Privacy Center,Privacy Center,LOC,0.0,0.0,de,3
Kreuzberg,Kreuzberg,LOC,0.35,0.0,de,2
Februarmorgen,Februarmorgen,LOC,-0.35,0.0,de,2
Nordbayern,Nordbayern,LOC,-0.7,0.0,de,2
Brasilien,Brasilien,LOC,0.0,0.5,de,2
Linzer Hauptplatz,Linzer Hauptplatz,LOC,0.0,0.0,de,2
Südbrasilien,Südbrasilien,LOC,-0.35,0.0,de,2
Heerstraße,Heerstraße,LOC,0.09999999999999998,0.25,de,2
Prag,Prag,LOC,0.5,0.0,de,2
Alltagskomik,Alltagskomik,LOC,0.0,0.0,de,2
Kriegstraumata,Kriegstraumata,LOC,0.0,0.0,de,2
Berlin-Spandau,Berlin-Spandau,LOC,-0.25,0.25,de,2
Weißen Haus,Weißen Haus,LOC,-0.35,0.0,de,2
Stadtkanals,Stadtkanals,LOC,0.0,0.5,de,2
Pompeji,Pompeji,LOC,0.0,0.0,de,2
Vesuvs,Vesuvs,LOC,0.0,0.0,de,2
Hochsaison,Hochsaison,LOC,-0.15000000000000002,0.0,de,2
Schweiz,Schweiz,LOC,-0.35,0.0,de,2
Schatten,Schatten,LOC,0.35,0.0,de,2
Union,Union,LOC,0.7,0.0,de,2
Russland,Russland,LOC,0.0,0.0,de,2
Dänen,Dänen,LOC,-0.425,0.0,de,2
Dunkelflaute,Dunkelflaute,LOC,0.0,1.0,de,2
Orangen-Rezepte,Orangen-Rezepte,LOC,0.0,0.0,de,2
Winterschlaf,Winterschlaf,LOC,0.0,0.0,de,2
Zwangsabschaltungen,Zwangsabschaltungen,LOC,-0.25,0.25,de,2
Mildere Temperaturen bei Sonne,Mildere Temperaturen bei Sonne,LOC,0.0,0.0,de,2
Wörgl,Wörgl,LOC,0.0,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Zakopane,Zakopane,LOC,0.7,0.0,de,2
Slowenen,Slowenen,LOC,0.7,0.0,de,2
Wienerwald,Wienerwald,LOC,-0.35,0.5,de,2
Willkommen,Willkommen,LOC,0.9400000000000001,0.0,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
London,London,LOC,-0.35,0.0,de,2
Hamburger Reeperbahn,Hamburger Reeperbahn,LOC,0.7,0.0,de,2
Manila,Manila,LOC,0.0,0.0,de,2
Itzehoe,Itzehoe,LOC,0.0,0.0,de,2
Hollabrunn,Hollabrunn,LOC,0.35,0.0,de,2
Afghanistan,Afghanistan,LOC,-1.0,0.0,de,2
Herculaneum,Herculaneum,LOC,0.0,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.5,de,2
Bangladesch,Bangladesch,LOC,-1.0,0.0,de,2
Hofübergaben,Hofübergaben,LOC,-0.7,0.0,de,2
Hinrunden-Abschluss,Hinrunden-Abschluss,LOC,0.7,0.0,de,2
Weltozean,Weltozean,LOC,0.0,0.0,de,2
Köln,Köln,LOC,0.0,0.0,de,2
Würzburg,Würzburg,LOC,0.0,0.0,de,2
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-0.925,0.0,de,2
Wetterausblick,Wetterausblick,LOC,0.0,0.5,de,2
E-Commerce-Riese Alibaba,E-Commerce-Riese Alibaba,LOC,0.0,0.0,de,2
Ozean,Ozean,LOC,0.0,0.0,de,2
der arktische Ozean,der arktische Ozean,LOC,0.0,0.0,de,2
Wetter-Rückblick,Wetter-Rückblick,LOC,0.0,1.0,de,2
al-Guna,al-Guna,LOC,0.0,0.0,de,2
Andermatt,Andermatt,LOC,0.0,0.0,de,2
US-Börsen,US-Börsen,LOC,0.0,0.0,de,2
Salzburger,Salzburger,LOC,0.0,0.5,de,2
Vitamin D,Vitamin D,LOC,0.25,0.25,de,2
Trondheim,Trondheim,LOC,0.0,0.0,de,2
Bochum,Bochum,LOC,-0.7,0.0,de,2
Hitze,Hitze,LOC,-1.0,0.0,de,2
Sevilla,Sevilla,LOC,0.425,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.35,0.0,de,2
Ely Oaks,Ely Oaks,LOC,0.0,0.0,de,2
Talat Noi,Talat Noi,LOC,0.0,0.5,de,2
KI-Gewitter,KI-Gewitter,LOC,0.0,0.0,de,2
Pakistan,Pakistan,LOC,-1.0,0.0,de,2
Chinesen,Chinesen,LOC,0.0,0.0,de,2
Polizeieinsatz,Polizeieinsatz,LOC,-0.5,0.0,de,2
Louvre,Louvre,LOC,-0.5,0.0,de,2
französische Kulturministerium,französische Kulturministerium,LOC,-0.16666666666666666,0.0,de,2
Kaliforniens,Kaliforniens,LOC,-0.5,0.0,de,2
Gols,Gols,LOC,-0.7,0.0,de,2
Toskana,Toskana,LOC,0.35,0.0,de,2
Costa Brava,Costa Brava,LOC,0.5666666666666667,0.3333333333333333,de,2
Waldbrand-Inferno,Waldbrand-Inferno,LOC,-0.925,0.0,de,2
Bangkoker,Bangkoker,LOC,0.0,0.5,de,2
Essaouira,Essaouira,LOC,0.6666666666666666,0.3333333333333333,de,2
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.5,de,2
BundestagswahlJetzt 8,BundestagswahlJetzt 8,LOC,0.0,0.0,de,2
Straße,Straße,LOC,0.0,0.0,de,2
Kreis Fulda,Kreis Fulda,LOC,-0.9125000000000001,0.0,de,2
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,2
Joda-Sportpark,Joda-Sportpark,LOC,0.0,0.0,de,2
Verschenken</li><li,Verschenken</li><li,LOC,-0.5,0.0,de,2
Gletschermassen,Gletschermassen,LOC,0.35,0.0,de,2
Bezirk,Bezirk,LOC,0.0,0.0,de,2
Fracking-Unternehmens,Fracking-Unternehmens,LOC,0.0,0.0,de,2
Orbits,Orbits,LOC,0.0,0.0,de,2
Südpolarmeer,Südpolarmeer,LOC,0.07500000000000001,0.5,de,2
Pazifik,Pazifik,LOC,0.35,0.0,de,2
Arlberg,Arlberg,LOC,0.0,0.0,de,2
Lech Zürs,Lech Zürs,LOC,0.0,0.0,de,2
Divisionstitel,Divisionstitel,LOC,0.7,0.0,de,2
Königreich,Königreich,LOC,0.0,0.0,de,2
Baum-Pflanzungen,Baum-Pflanzungen,LOC,0.35,0.0,de,2
Alaska,Alaska,LOC,0.35,0.0,de,2
Izmir,Izmir,LOC,0.0,0.0,de,2
Kilchberg,Kilchberg,LOC,-0.35,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
Model,Model,LOC,0.5,0.5,de,2
Korea,Korea,LOC,0.0,0.5,de,2
Stadtbad Tiergarten,Stadtbad Tiergarten,LOC,0.0,0.0,de,2
Anker,Anker,LOC,0.7749999999999999,0.0,de,2
Ortenaukreis,Ortenaukreis,LOC,-0.35,0.0,de,2
Quasi,Quasi,LOC,0.925,0.0,de,2
Copernicus-Studie,Copernicus-Studie,LOC,0.7,0.0,de,2
Blackrock,Blackrock,LOC,0.85,0.0,de,2
Embargos,Embargos,LOC,0.0,0.0,de,2
Indischen Ozeans,Indischen Ozeans,LOC,0.0,1.0,de,2
All,All,LOC,0.0,0.0,de,2
Sant Antoni,Sant Antoni,LOC,0.35,0.0,de,2
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,LOC,1.0,0.0,de,2
Wettervorhersage,Wettervorhersage,LOC,0.0,0.5,de,2
Bergen,Bergen,LOC,0.425,0.0,de,2
Phoenix,Phoenix,LOC,0.35,0.0,de,2
Forscherberechnungen,Forscherberechnungen,LOC,0.0,0.0,de,2
Brisbane,Brisbane,LOC,0.0,0.9,de,2
Wiener Stephansplatz,Wiener Stephansplatz,LOC,0.85,0.0,de,2
Hadrianische Aquädukt,Hadrianische Aquädukt,LOC,0.0,0.0,de,2
Bremen,Bremen,LOC,-0.7,0.0,de,2
Sonne,Sonne,LOC,-0.35,0.0,de,2
Silvester,Silvester,LOC,-0.7,0.0,de,2
-Junge,-Junge,LOC,0.0,0.0,de,2
Anstiegs,Anstiegs,LOC,-0.35,0.5,de,2
Wahlkampf-Modus,Wahlkampf-Modus,LOC,0.0,0.0,de,2
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.35,0.0,de,2
Nigeria,Nigeria,LOC,-0.7,0.0,de,2
Schlossgarten,Schlossgarten,LOC,0.0,0.0,de,2
Elster,Elster,LOC,-0.7,0.0,de,2
Elbe,Elbe,LOC,-0.7,0.0,de,2
Schweden,Schweden,LOC,-0.07500000000000001,0.0,de,2
Außergewöhnlich,Außergewöhnlich,LOC,1.0,0.0,de,2
Pityusen,Pityusen,LOC,-1.0,0.0,de,2
sin…,sin…,LOC,0.0,0.0,de,2
Mauritius,Mauritius,LOC,0.0,0.0,de,2
Horror-Szenarien,Horror-Szenarien,LOC,0.0,0.0,de,2
kugelsicher,kugelsicher,LOC,0.0,0.0,de,2
Hollywood,Hollywood,LOC,-0.35,0.0,de,2
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,2
Kunsttempeln,Kunsttempeln,LOC,-0.35,0.0,de,2
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.675,0.25,de,2
Rügen,Rügen,LOC,-1.0,0.0,de,2
L.A.,L.A.,LOC,0.0,0.0,de,2
Lissabon,Lissabon,LOC,0.0,0.0,de,2
Liegewiese,Liegewiese,LOC,0.0,0.0,de,2
Haus am Ring,Haus am Ring,LOC,-0.35,0.0,de,2
Opernzwillinge,Opernzwillinge,LOC,-0.35,0.0,de,2
Berlins Parks,Berlins Parks,LOC,0.7,0.0,de,1
Milanković-Zyklen,Milanković-Zyklen,LOC,0.0,0.0,de,1
Schuld,Schuld,LOC,-0.7,0.0,de,1
Neiße,Neiße,LOC,0.0,0.0,de,1
Uckermark,Uckermark,LOC,0.0,0.0,de,1
IQ-Test,IQ-Test,LOC,0.0,0.0,de,1
Stromerz,Stromerz,LOC,0.7,0.0,de,1
Gletschereis,Gletschereis,LOC,0.0,1.0,de,1
Netzreserve,Netzreserve,LOC,0.0,0.0,de,1
Begrenzu,Begrenzu,LOC,0.0,0.0,de,1
Malle,Malle,LOC,0.0,0.0,de,1
Durchsc,Durchsc,LOC,0.0,0.0,de,1
Wahlkampfendspurt,Wahlkampfendspurt,LOC,0.0,0.0,de,1
bayerischen Landtag,bayerischen Landtag,LOC,0.0,0.0,de,1
Dunkelflauten,Dunkelflauten,LOC,0.0,1.0,de,1
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,1
Ski-Weltcup-Rennen,Ski-Weltcup-Rennen,LOC,0.0,0.0,de,1
Maria-Anzbach,Maria-Anzbach,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.5,0.5,de,1
d… Sonnenstrahlen,d… Sonnenstrahlen,LOC,-0.7,0.0,de,1
Zell am See,Zell am See,LOC,0.7,0.0,de,1
Münchner Filmmuseum,Münchner Filmmuseum,LOC,0.0,0.0,de,1
Genf,Genf,LOC,0.0,0.0,de,1
Organisationsforscher Ayad Al-Ani,Organisationsforscher Ayad Al-Ani,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Dauerfrostboden,Dauerfrostboden,LOC,0.7,0.0,de,1
heim…,heim…,LOC,0.7,0.0,de,1
Frühling,Frühling,LOC,0.0,0.0,de,1
Pinzgau,Pinzgau,LOC,0.7,0.0,de,1
Serotonin,Serotonin,LOC,0.0,0.0,de,1
Raus,Raus,LOC,0.0,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Beschatter,Beschatter,LOC,1.0,0.0,de,1
Regierungsplänen,Regierungsplänen,LOC,-1.0,0.0,de,1
Oman,Oman,LOC,0.0,0.0,de,1
Dubais,Dubais,LOC,0.0,0.0,de,1
Alpenrepublik,Alpenrepublik,LOC,0.0,0.8,de,1
Kroatiens,Kroatiens,LOC,0.0,0.0,de,1
Freien und Hansestadt Hamburg,Freien und Hansestadt Hamburg,LOC,0.7,0.0,de,1
Dalj,Dalj,LOC,0.0,0.0,de,1
Konsumgüterriesen,Konsumgüterriesen,LOC,0.7,0.0,de,1
Windener,Windener,LOC,0.0,0.0,de,1
bb,bb,LOC,0.0,0.0,de,1
Hochdruckgebiet,Hochdruckgebiet,LOC,1.0,0.0,de,1
Hanau-Gedenken,Hanau-Gedenken,LOC,0.0,0.0,de,1
TU-Präsidentin,TU-Präsidentin,LOC,0.0,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1
Atlantische Umwälzzirkulation,Atlantische Umwälzzirkulation,LOC,0.0,0.0,de,1
Niederösterreichs,Niederösterreichs,LOC,0.5,0.5,de,1
Imperien,Imperien,LOC,0.0,0.0,de,1
Oberlandesgericht,Oberlandesgericht,LOC,0.0,0.0,de,1
Ago Chinatown,Ago Chinatown,LOC,0.0,0.0,de,1
Mondfinsternis,Mondfinsternis,LOC,0.0,0.0,de,1
B… Kopiere,B… Kopiere,LOC,-0.35,0.5,de,1
NS-„Lichtdom,NS-„Lichtdom,LOC,0.0,0.0,de,1
Malaiischen Halbinsel,Malaiischen Halbinsel,LOC,0.0,0.0,de,1
Robert-Koch-Institut,Robert-Koch-Institut,LOC,0.0,0.0,de,1
Signatursong,Signatursong,LOC,0.7,0.0,de,1
Nepal,Nepal,LOC,0.0,0.0,de,1
a…,a…,LOC,-1.0,0.0,de,1
Taiwan,Taiwan,LOC,0.0,0.0,de,1
Gosens,Gosens,LOC,0.0,0.0,de,1
Tropensturm,Tropensturm,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Wolkensprache,Wolkensprache,LOC,1.0,0.0,de,1
Papua-Neuguinea,Papua-Neuguinea,LOC,0.0,0.0,de,1
Nordostdeutschland,Nordostdeutschland,LOC,0.0,0.0,de,1
Florenz,Florenz,LOC,0.0,0.0,de,1
Ostküste,Ostküste,LOC,0.0,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
Deutsche Wetterdi,Deutsche Wetterdi,LOC,0.0,1.0,de,1
brasiliani…,brasiliani…,LOC,0.0,0.0,de,1
Blamage,Blamage,LOC,0.0,0.0,de,1
Mildere Temperaturen bei Sonne und Regen,Mildere Temperaturen bei Sonne und Regen,LOC,0.0,0.0,de,1
Amerika,Amerika,LOC,0.0,0.0,de,1
Berliner Gewässern,Berliner Gewässern,LOC,0.0,0.0,de,1
Haltbark,Haltbark,LOC,1.0,0.0,de,1
Rheinsbergs Schlossgarten,Rheinsbergs Schlossgarten,LOC,-0.35,0.5,de,1
b…,b…,LOC,0.0,0.0,de,1
Meeresoberflächentemperaturen,Meeresoberflächentemperaturen,LOC,0.0,0.0,de,1
Valencia,Valencia,LOC,-0.7,0.0,de,1
Meereises,Meereises,LOC,0.0,0.0,de,1
US-Beziehungen,US-Beziehungen,LOC,0.0,0.0,de,1
Dambury,Dambury,LOC,0.0,0.0,de,1
COL,COL,LOC,0.0,0.0,de,1
Cut-off-Low,Cut-off-Low,LOC,0.0,0.0,de,1
Spargelernte,Spargelernte,LOC,0.0,0.0,de,1
Frühlingsspaziergang,Frühlingsspaziergang,LOC,0.0,0.0,de,1
Gefährliche,Gefährliche,LOC,-1.0,0.0,de,1
Wärmende Sonnenstrahlen,Wärmende Sonnenstrahlen,LOC,0.0,0.0,de,1
Ungarn,Ungarn,LOC,0.0,0.0,de,1
Wetterlage,Wetterlage,LOC,0.0,0.0,de,1
Belarus,Belarus,LOC,0.0,0.0,de,1
Lech,Lech,LOC,0.0,0.0,de,1
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,1
Feegletscher,Feegletscher,LOC,-0.85,0.0,de,1
Sperrungen,Sperrungen,LOC,0.0,1.0,de,1
Uni-Stadt,Uni-Stadt,LOC,1.0,0.0,de,1
Taunusbahn-Strecke,Taunusbahn-Strecke,LOC,-1.0,0.0,de,1
Sonnencreme,Sonnencreme,LOC,0.0,0.0,de,1
Südbahnhof +++ Liveblog,Südbahnhof +++ Liveblog,LOC,0.0,0.0,de,1
Mondboden,Mondboden,LOC,0.7,0.0,de,1
Südbahnhof +++ Steuerzahlerbund,Südbahnhof +++ Steuerzahlerbund,LOC,-1.0,0.0,de,1
Desk Russie,Desk Russie,LOC,0.7,0.0,de,1
sn,sn,LOC,-0.7,0.0,de,1
US-Amerikanern,US-Amerikanern,LOC,0.0,0.0,de,1
Kühlere,Kühlere,LOC,0.0,0.0,de,1
Irland,Irland,LOC,0.85,0.0,de,1
Knie-Arthrose,Knie-Arthrose,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Corona,Corona,LOC,0.0,0.0,de,1
O'Toole,O'Toole,LOC,0.85,0.0,de,1
Nordatlantiks,Nordatlantiks,LOC,0.0,1.0,de,1
Haus am See,Haus am See,LOC,0.0,0.0,de,1
New Yorker,New Yorker,LOC,0.85,0.0,de,1
Saas-Fee,Saas-Fee,LOC,0.0,0.0,de,1
Indien,Indien,LOC,0.7,0.0,de,1
Vulkanausbruchs,Vulkanausbruchs,LOC,0.0,0.0,de,1
Neun,Neun,LOC,0.0,0.0,de,1
Wetter,Wetter,LOC,0.0,0.0,de,1
Überholspur,Überholspur,LOC,0.0,0.0,de,1
Arco,Arco,LOC,1.0,0.0,de,1
Monte Stivo,Monte Stivo,LOC,0.85,0.0,de,1
Berglebens,Berglebens,LOC,0.0,0.0,de,1
Berin,Berin,LOC,0.0,1.0,de,1
Nordschwaben,Nordschwaben,LOC,-1.0,0.0,de,1
Claude-Modell,Claude-Modell,LOC,0.0,0.0,de,1
Eisenbahnstraße,Eisenbahnstraße,LOC,0.0,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.0,0.0,de,1
Collegium Augustalium« |,Collegium Augustalium« |,LOC,0.0,1.0,de,1
Burgstall,Burgstall,LOC,0.0,0.0,de,1
Großes Weinsaufen gegen Nazis,Großes Weinsaufen gegen Nazis,LOC,0.7,0.0,de,1
Oberlausitz,Oberlausitz,LOC,0.0,0.0,de,1
Untermain,Untermain,LOC,0.0,0.0,de,1
Huaraz,Huaraz,LOC,1.0,0.0,de,1
Markthalle Neun,Markthalle Neun,LOC,0.7,0.0,de,1
Polen,Polen,LOC,0.0,1.0,de,1
La grande Suff,La grande Suff,LOC,0.7,0.0,de,1
Körpers des Mannes,Körpers des Mannes,LOC,0.0,1.0,de,1
St. Pölte…,St. Pölte…,LOC,0.7,0.0,de,1
Klimaschutz-Technologien,Klimaschutz-Technologien,LOC,0.7,0.0,de,1
Koalitionspläne,Koalitionspläne,LOC,0.7,0.0,de,1
Donner,Donner,LOC,0.0,0.0,de,1
Dillstädt,Dillstädt,LOC,0.0,0.0,de,1
Thüringer,Thüringer,LOC,0.0,0.0,de,1
Browsing-Erlebnis,Browsing-Erlebnis,LOC,0.7,0.0,de,1
