,phrase,label,sentiment,subjectivity,language,count
Türkei,Türkei,LOC,0.09999999999999999,0.14285714285714285,de,7
US-Präsident,US-Präsident,LOC,-0.2833333333333333,0.0,de,6
Europas,Europas,LOC,0.05833333333333333,0.25,de,6
Magdeburg,Magdeburg,LOC,-0.2833333333333333,0.0,de,6
Frankfurt,Frankfurt,LOC,0.05833333333333333,0.08333333333333333,de,6
Österreichs,Österreichs,LOC,0.0,0.13333333333333333,de,6
Rostocker Bürgerschaft,Rostocker Bürgerschaft,LOC,-0.11666666666666665,0.0,de,6
Stuttgart,Stuttgart,LOC,0.0,0.0,de,5
Rekordnähe,Rekordnähe,LOC,0.0,0.0,de,5
Sonnenschein,Sonnenschein,LOC,-0.1,0.3,de,5
Ukraine,Ukraine,LOC,0.0,0.2,de,5
Formentera,Formentera,LOC,0.0,0.0,de,5
DWD,DWD,LOC,0.13999999999999999,0.0,de,5
Venedig,Venedig,LOC,0.13999999999999999,0.0,de,5
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,5
Dänemark,Dänemark,LOC,-0.25,0.0,de,4
Dubai,Dubai,LOC,0.0,0.0,de,4
Potsdam,Potsdam,LOC,0.0,0.25,de,4
Wien,Wien,LOC,0.0,0.5,de,4
Island,Island,LOC,0.175,0.0,de,4
Mond,Mond,LOC,0.0,0.0,de,4
Offenbach,Offenbach,LOC,0.0,0.25,de,4
Schattenflotte,Schattenflotte,LOC,-0.5,0.0,de,4
Lübeck,Lübeck,LOC,-0.5,0.0,de,4
Paris,Paris,LOC,0.875,0.0,de,4
München,München,LOC,0.25,0.25,de,4
Harz,Harz,LOC,0.037500000000000006,0.5,de,4
Nasa,Nasa,LOC,0.25,0.0,de,4
Alpen,Alpen,LOC,-0.5249999999999999,0.0,de,4
Großraum Los Angeles,Großraum Los Angeles,LOC,0.25,0.0,de,4
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,4
Teilen</li><li,Teilen</li><li,LOC,-0.25,0.5,de,4
Mallorca,Mallorca,LOC,0.175,0.0,de,4
Bayerns,Bayerns,LOC,-0.35,0.0,de,4
Antarktis,Antarktis,LOC,-0.175,0.25,de,4
Mars,Mars,LOC,0.0,0.0,de,4
Spanien,Spanien,LOC,0.2833333333333333,0.16666666666666666,de,4
den USA,den USA,LOC,0.1333333333333333,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.2333333333333333,0.0,de,3
Grönland,Grönland,LOC,0.5666666666666667,0.0,de,3
Grönlands,Grönlands,LOC,0.0,0.0,de,3
Niederösterreich,Niederösterreich,LOC,-0.3499999999999999,0.5,de,3
Hinzenbach,Hinzenbach,LOC,0.0,0.0,de,3
Amerikas,Amerikas,LOC,-0.3333333333333333,0.0,de,3
Italien,Italien,LOC,0.4666666666666666,0.0,de,3
Atlantik,Atlantik,LOC,0.2333333333333333,0.0,de,3
Gardasee,Gardasee,LOC,0.2833333333333333,0.0,de,3
Thailand,Thailand,LOC,0.0,0.0,de,3
Santorini,Santorini,LOC,0.2333333333333333,0.0,de,3
Philippinen,Philippinen,LOC,-0.3333333333333333,0.0,de,3
Winterfrische,Winterfrische,LOC,0.6999999999999998,0.0,de,3
Chinas,Chinas,LOC,-0.3333333333333333,0.0,de,3
Frankreich,Frankreich,LOC,-0.18333333333333332,0.0,de,3
Mosambik,Mosambik,LOC,-0.6666666666666666,0.0,de,3
Westküste,Westküste,LOC,-0.2333333333333333,0.0,de,3
Balkonkraftwerke,Balkonkraftwerke,LOC,-0.05833333333333331,0.0,de,3
Erzbischöfliche Palais,Erzbischöfliche Palais,LOC,0.5666666666666667,0.0,de,3
Österreich,Österreich,LOC,-0.2333333333333333,0.0,de,3
Australien,Australien,LOC,0.1333333333333333,0.0,de,3
St. Pölten,St. Pölten,LOC,0.0,0.3333333333333333,de,3
Monaco,Monaco,LOC,0.0,0.0,de,3
Merkur,Merkur,LOC,0.0,0.0,de,3
Griechen,Griechen,LOC,0.2333333333333333,0.4444444444444444,de,3
Nordpol,Nordpol,LOC,0.0,0.0,de,3
S…,S…,LOC,-0.4666666666666666,0.0,de,3
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,3
Rocky Mountains,Rocky Mountains,LOC,0.2333333333333333,0.0,de,3
Schleswig-Holstein,Schleswig-Holstein,LOC,0.3333333333333333,0.0,de,3
Gewitter,Gewitter,LOC,0.0,0.0,de,3
Aschaffenburg,Aschaffenburg,LOC,-0.2333333333333333,0.0,de,3
Zwangsabschaltungen,Zwangsabschaltungen,LOC,-0.25,0.25,de,2
L.A.,L.A.,LOC,0.0,0.0,de,2
Dänen,Dänen,LOC,-0.425,0.0,de,2
Bezirk,Bezirk,LOC,0.0,0.0,de,2
Alltagskomik,Alltagskomik,LOC,0.0,0.0,de,2
Kriegstraumata,Kriegstraumata,LOC,0.0,0.0,de,2
Februarmorgen,Februarmorgen,LOC,-0.35,0.0,de,2
Essaouira,Essaouira,LOC,0.6666666666666666,0.3333333333333333,de,2
Rügen,Rügen,LOC,-1.0,0.0,de,2
Opernzwillinge,Opernzwillinge,LOC,-0.35,0.0,de,2
Haus am Ring,Haus am Ring,LOC,-0.35,0.0,de,2
kugelsicher,kugelsicher,LOC,0.0,0.0,de,2
Liegewiese,Liegewiese,LOC,0.0,0.0,de,2
Berlin-Mitte,Berlin-Mitte,LOC,0.0,0.0,de,2
Hollywood,Hollywood,LOC,-0.35,0.0,de,2
Kunsttempeln,Kunsttempeln,LOC,-0.35,0.0,de,2
Wörgl,Wörgl,LOC,0.0,0.0,de,2
Costa Brava,Costa Brava,LOC,0.5666666666666667,0.3333333333333333,de,2
französische Kulturministerium,französische Kulturministerium,LOC,-0.16666666666666666,0.0,de,2
Kaliforniens,Kaliforniens,LOC,-0.5,0.0,de,2
KI-Gewitter,KI-Gewitter,LOC,0.0,0.0,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
Joda-Sportpark,Joda-Sportpark,LOC,0.0,0.0,de,2
Orangen-Rezepte,Orangen-Rezepte,LOC,0.0,0.0,de,2
Hollabrunn,Hollabrunn,LOC,0.35,0.0,de,2
Waldbrand-Inferno,Waldbrand-Inferno,LOC,-0.925,0.0,de,2
Nordbayern,Nordbayern,LOC,-0.7,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.35,0.0,de,2
Toskana,Toskana,LOC,0.35,0.0,de,2
E-Commerce-Riese Alibaba,E-Commerce-Riese Alibaba,LOC,0.0,0.0,de,2
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,2
Shutterstock.com,Shutterstock.com,LOC,0.5,0.0,de,2
Ozean,Ozean,LOC,0.0,0.0,de,2
der arktische Ozean,der arktische Ozean,LOC,0.0,0.0,de,2
Wetter-Rückblick,Wetter-Rückblick,LOC,0.0,1.0,de,2
Kreis Fulda,Kreis Fulda,LOC,-0.9125000000000001,0.0,de,2
Ely Oaks,Ely Oaks,LOC,0.0,0.0,de,2
Chinesen,Chinesen,LOC,0.0,0.0,de,2
Wetterausblick,Wetterausblick,LOC,0.0,0.5,de,2
Bochum,Bochum,LOC,-0.7,0.0,de,2
al-Guna,al-Guna,LOC,0.0,0.0,de,2
Andermatt,Andermatt,LOC,0.0,0.0,de,2
Louvre,Louvre,LOC,-0.5,0.0,de,2
Hitze,Hitze,LOC,-1.0,0.0,de,2
Zakopane,Zakopane,LOC,0.7,0.0,de,2
Heerstraße,Heerstraße,LOC,0.09999999999999998,0.25,de,2
Slowenen,Slowenen,LOC,0.7,0.0,de,2
Mildere Temperaturen bei Sonne,Mildere Temperaturen bei Sonne,LOC,0.0,0.0,de,2
Dunkelflaute,Dunkelflaute,LOC,0.0,1.0,de,2
Willkommen,Willkommen,LOC,0.9400000000000001,0.0,de,2
London,London,LOC,-0.35,0.0,de,2
Hamburger Reeperbahn,Hamburger Reeperbahn,LOC,0.7,0.0,de,2
Talat Noi,Talat Noi,LOC,0.0,0.5,de,2
Bangkoker,Bangkoker,LOC,0.0,0.5,de,2
Stadtkanals,Stadtkanals,LOC,0.0,0.5,de,2
Brasilien,Brasilien,LOC,0.0,0.5,de,2
Südbrasilien,Südbrasilien,LOC,-0.35,0.0,de,2
Berlin-Spandau,Berlin-Spandau,LOC,-0.25,0.25,de,2
Sevilla,Sevilla,LOC,0.425,0.0,de,2
Horror-Szenarien,Horror-Szenarien,LOC,0.0,0.0,de,2
Landes,Landes,LOC,0.7749999999999999,0.0,de,2
Itzehoe,Itzehoe,LOC,0.0,0.0,de,2
Prag,Prag,LOC,0.5,0.0,de,2
Linzer Hauptplatz,Linzer Hauptplatz,LOC,0.0,0.0,de,2
Hofübergaben,Hofübergaben,LOC,-0.7,0.0,de,2
Gols,Gols,LOC,-0.7,0.0,de,2
Würzburg,Würzburg,LOC,0.0,0.0,de,2
Afghanistan,Afghanistan,LOC,-1.0,0.0,de,2
Bangladesch,Bangladesch,LOC,-1.0,0.0,de,2
Pakistan,Pakistan,LOC,-1.0,0.0,de,2
Embargos,Embargos,LOC,0.0,0.0,de,2
Salzburger,Salzburger,LOC,0.0,0.5,de,2
Blackrock,Blackrock,LOC,0.85,0.0,de,2
Skifahren,Skifahren,LOC,0.0,0.0,de,2
Straße,Straße,LOC,0.0,0.0,de,2
Indischen Ozeans,Indischen Ozeans,LOC,0.0,1.0,de,2
Phoenix,Phoenix,LOC,0.35,0.0,de,2
Russland,Russland,LOC,0.0,0.0,de,2
BundestagswahlJetzt 8,BundestagswahlJetzt 8,LOC,0.0,0.0,de,2
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.5,de,2
Alaska,Alaska,LOC,0.35,0.0,de,2
Baum-Pflanzungen,Baum-Pflanzungen,LOC,0.35,0.0,de,2
Bergen,Bergen,LOC,0.425,0.0,de,2
Königreich,Königreich,LOC,0.0,0.0,de,2
Divisionstitel,Divisionstitel,LOC,0.7,0.0,de,2
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,2
Nigeria,Nigeria,LOC,-0.7,0.0,de,2
Vesuvs,Vesuvs,LOC,0.0,0.0,de,2
Verschenken</li><li,Verschenken</li><li,LOC,-0.5,0.0,de,2
Polizeieinsatz,Polizeieinsatz,LOC,-0.5,0.0,de,2
Pompeji,Pompeji,LOC,0.0,0.0,de,2
Pazifik,Pazifik,LOC,0.35,0.0,de,2
Kommentare</li><li,Kommentare</li><li,LOC,0.0,1.0,de,2
Bremen,Bremen,LOC,-0.7,0.0,de,2
Südpolarmeer,Südpolarmeer,LOC,0.07500000000000001,0.5,de,2
Schweden,Schweden,LOC,-0.07500000000000001,0.0,de,2
Außergewöhnlich,Außergewöhnlich,LOC,1.0,0.0,de,2
Pityusen,Pityusen,LOC,-1.0,0.0,de,2
Sant Antoni,Sant Antoni,LOC,0.35,0.0,de,2
Twitter</li><li,Twitter</li><li,LOC,0.0,1.0,de,2
Drucken</li><li,Drucken</li><li,LOC,0.0,1.0,de,2
Wahlkampf-Modus,Wahlkampf-Modus,LOC,0.0,0.0,de,2
Feedback</li><li,Feedback</li><li,LOC,0.0,1.0,de,2
Mauritius,Mauritius,LOC,0.0,0.0,de,2
Izmir,Izmir,LOC,0.0,0.0,de,2
Kreuzberg,Kreuzberg,LOC,0.35,0.0,de,2
Wienerwald,Wienerwald,LOC,-0.35,0.5,de,2
Wiener Stephansplatz,Wiener Stephansplatz,LOC,0.85,0.0,de,2
Schatten,Schatten,LOC,0.35,0.0,de,2
Copernicus-Studie,Copernicus-Studie,LOC,0.7,0.0,de,2
Bürgerschaft,Bürgerschaft,LOC,-0.35,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.5,de,2
Hadrianische Aquädukt,Hadrianische Aquädukt,LOC,0.0,0.0,de,2
Landkreis Mecklenburgische Seenplatte,Landkreis Mecklenburgische Seenplatte,LOC,-0.925,0.0,de,2
Ortenaukreis,Ortenaukreis,LOC,-0.35,0.0,de,2
Köln,Köln,LOC,0.0,0.0,de,2
Herculaneum,Herculaneum,LOC,0.0,0.0,de,2
Stadtbad Tiergarten,Stadtbad Tiergarten,LOC,0.0,0.0,de,2
Sonne,Sonne,LOC,-0.35,0.0,de,2
Weltozean,Weltozean,LOC,0.0,0.0,de,2
sin…,sin…,LOC,0.0,0.0,de,2
Kilchberg,Kilchberg,LOC,-0.35,0.0,de,2
Hinrunden-Abschluss,Hinrunden-Abschluss,LOC,0.7,0.0,de,2
Silvester,Silvester,LOC,-0.7,0.0,de,2
-Junge,-Junge,LOC,0.0,0.0,de,2
Trondheim,Trondheim,LOC,0.0,0.0,de,2
Forscherberechnungen,Forscherberechnungen,LOC,0.0,0.0,de,2
Flachau,Flachau,LOC,0.0,0.0,de,1
Santos,Santos,LOC,0.0,1.0,de,1
Großes Weinsaufen gegen Nazis,Großes Weinsaufen gegen Nazis,LOC,0.7,0.0,de,1
Torschüssen,Torschüssen,LOC,0.0,0.0,de,1
Berglebens,Berglebens,LOC,0.0,0.0,de,1
Beleks,Beleks,LOC,0.0,0.0,de,1
Eisenbahnstraße,Eisenbahnstraße,LOC,0.0,0.0,de,1
Tahiris Schatten,Tahiris Schatten,LOC,0.0,0.0,de,1
Bremse,Bremse,LOC,0.0,0.0,de,1
Norwegen,Norwegen,LOC,0.0,0.0,de,1
Todesfelde,Todesfelde,LOC,0.0,0.0,de,1
Claude-Modell,Claude-Modell,LOC,0.0,0.0,de,1
Magnum-Trick,Magnum-Trick,LOC,0.7,0.0,de,1
Salzburg,Salzburg,LOC,0.0,0.0,de,1
La grande Suff,La grande Suff,LOC,0.7,0.0,de,1
Magnum-Eis,Magnum-Eis,LOC,0.0,0.0,de,1
Dunkelmänner,Dunkelmänner,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.7,0.0,de,1
Neun,Neun,LOC,0.0,0.0,de,1
Inneren der Sonne,Inneren der Sonne,LOC,0.0,0.0,de,1
Markthalle Neun,Markthalle Neun,LOC,0.7,0.0,de,1
Windsfeld,Windsfeld,LOC,0.0,0.0,de,1
Barberini,Barberini,LOC,0.0,0.0,de,1
Nacht erw,Nacht erw,LOC,0.0,0.0,de,1
U300€.,U300€.,LOC,0.0,0.0,de,1
Algorith,Algorith,LOC,0.0,0.0,de,1
westgrönl…,westgrönl…,LOC,0.0,0.0,de,1
Alpenrepublik,Alpenrepublik,LOC,0.0,0.8,de,1
Rüsselsheim,Rüsselsheim,LOC,-0.9,0.0,de,1
Freien und Hansestadt Hamburg,Freien und Hansestadt Hamburg,LOC,0.7,0.0,de,1
Feuerwehr-Einsatz,Feuerwehr-Einsatz,LOC,-0.9,0.0,de,1
Auto,Auto,LOC,-0.925,0.0,de,1
Erlensee,Erlensee,LOC,-0.925,0.0,de,1
Konsumgüterriesen,Konsumgüterriesen,LOC,0.7,0.0,de,1
Schuld,Schuld,LOC,-0.7,0.0,de,1
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,1
Dresden,Dresden,LOC,1.0,0.0,de,1
Ski-Weltcup-Rennen,Ski-Weltcup-Rennen,LOC,0.0,0.0,de,1
Palma,Palma,LOC,0.0,0.0,de,1
Djuricic,Djuricic,LOC,0.0,0.0,de,1
Roten Meer,Roten Meer,LOC,0.0,0.0,de,1
Ägypten,Ägypten,LOC,0.0,0.0,de,1
Gosens,Gosens,LOC,0.0,0.0,de,1
Florenz,Florenz,LOC,0.0,0.0,de,1
westgrö,westgrö,LOC,0.0,0.0,de,1
Merz,Merz,LOC,0.35,0.0,de,1
Höchstens,Höchstens,LOC,0.0,0.0,de,1
Klimaschutz-Technologien,Klimaschutz-Technologien,LOC,0.7,0.0,de,1
Rutzenbach,Rutzenbach,LOC,0.7,0.0,de,1
Sonnendach,Sonnendach,LOC,0.0,0.0,de,1
Hochwasser-Folgen,Hochwasser-Folgen,LOC,0.0,0.0,de,1
Ibiza-Februar,Ibiza-Februar,LOC,0.0,0.0,de,1
Meldu,Meldu,LOC,0.0,0.0,de,1
Vertreibung von Palästinensern,Vertreibung von Palästinensern,LOC,0.0,0.0,de,1
Museum Barberini,Museum Barberini,LOC,0.0,0.0,de,1
Körpers des Mannes,Körpers des Mannes,LOC,0.0,1.0,de,1
Monte Stivo,Monte Stivo,LOC,0.85,0.0,de,1
Arco,Arco,LOC,1.0,0.0,de,1
Schockmeldungen,Schockmeldungen,LOC,0.0,1.0,de,1
Steam-Geheimtipps,Steam-Geheimtipps,LOC,0.0,0.0,de,1
Serbien,Serbien,LOC,0.0,0.0,de,1
Albanien,Albanien,LOC,0.0,0.0,de,1
Passo Santa Barbara hinaufle…,Passo Santa Barbara hinaufle…,LOC,1.0,0.0,de,1
Maria-Anzbach,Maria-Anzbach,LOC,0.0,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.0,0.0,de,1
Burgstall,Burgstall,LOC,0.0,0.0,de,1
Erdbeben,Erdbeben,LOC,0.7,0.0,de,1
Franken,Franken,LOC,0.0,0.0,de,1
Herdecke,Herdecke,LOC,-0.7,0.0,de,1
Collegium Augustalium« |,Collegium Augustalium« |,LOC,0.0,1.0,de,1
Mildere Temperaturen bei Sonne und Regen,Mildere Temperaturen bei Sonne und Regen,LOC,0.0,0.0,de,1
Uckermark,Uckermark,LOC,0.0,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
IQ-Test,IQ-Test,LOC,0.0,0.0,de,1
Stromerz,Stromerz,LOC,0.7,0.0,de,1
Wahlkampfendspurt,Wahlkampfendspurt,LOC,0.0,0.0,de,1
Rom,Rom,LOC,1.0,0.0,de,1
stern+,stern+,LOC,0.0,0.0,de,1
Staaten,Staaten,LOC,0.0,1.0,de,1
Netzreserve,Netzreserve,LOC,0.0,0.0,de,1
Lenzerheide,Lenzerheide,LOC,0.0,0.0,de,1
Dunkelflauten,Dunkelflauten,LOC,0.0,1.0,de,1
Adenauer-Haus,Adenauer-Haus,LOC,0.85,0.0,de,1
Stadt Hamburg,Stadt Hamburg,LOC,1.0,0.0,de,1
Gletschereis,Gletschereis,LOC,0.0,1.0,de,1
Windener,Windener,LOC,0.0,0.0,de,1
d… Sonnenstrahlen,d… Sonnenstrahlen,LOC,-0.7,0.0,de,1
Extremer Starkregen,Extremer Starkregen,LOC,0.2333333333333333,0.6666666666666666,de,1
di…,di…,LOC,0.0,0.0,de,1
brasiliani…,brasiliani…,LOC,0.0,0.0,de,1
Neiße,Neiße,LOC,0.0,0.0,de,1
Pa…,Pa…,LOC,0.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,1
heim…,heim…,LOC,0.7,0.0,de,1
noe.ORF.at,noe.ORF.at,LOC,0.0,0.0,de,1
Belarus,Belarus,LOC,0.0,0.0,de,1
Hoffenheims,Hoffenheims,LOC,-0.35,0.0,de,1
Haus in Friedland,Haus in Friedland,LOC,0.0,0.0,de,1
Ungarn,Ungarn,LOC,0.0,0.0,de,1
Münchner Filmmuseum,Münchner Filmmuseum,LOC,0.0,0.0,de,1
Organisationsforscher Ayad Al-Ani,Organisationsforscher Ayad Al-Ani,LOC,0.0,0.0,de,1
Dauerfrostboden,Dauerfrostboden,LOC,0.7,0.0,de,1
Pinzgau,Pinzgau,LOC,0.7,0.0,de,1
CDU-Hochburg,CDU-Hochburg,LOC,0.0,0.0,de,1
Salzburger Flughafen,Salzburger Flughafen,LOC,0.0,0.0,de,1
Beschatter,Beschatter,LOC,1.0,0.0,de,1
Kroatiens,Kroatiens,LOC,0.0,0.0,de,1
Dalj,Dalj,LOC,0.0,0.0,de,1
Milanković-Zyklen,Milanković-Zyklen,LOC,0.0,0.0,de,1
Browsing-Erlebnis,Browsing-Erlebnis,LOC,0.7,0.0,de,1
Thüringer,Thüringer,LOC,0.0,0.0,de,1
Dillstädt,Dillstädt,LOC,0.0,0.0,de,1
Blamage,Blamage,LOC,0.0,0.0,de,1
Rostock,Rostock,LOC,-0.7,0.0,de,1
Davos,Davos,LOC,-1.0,0.0,de,1
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1
Wolkensprache,Wolkensprache,LOC,1.0,0.0,de,1
Papua-Neuguinea,Papua-Neuguinea,LOC,0.0,0.0,de,1
Amerika,Amerika,LOC,0.0,0.0,de,1
Taunusbahn-Strecke,Taunusbahn-Strecke,LOC,-1.0,0.0,de,1
Hanau,Hanau,LOC,-1.0,0.0,de,1
Pazifiks,Pazifiks,LOC,-1.0,0.0,de,1
Uni-Stadt,Uni-Stadt,LOC,1.0,0.0,de,1
zusa,zusa,LOC,-0.7,0.0,de,1
Bürger,Bürger,LOC,0.35,0.0,de,1
Sperrungen,Sperrungen,LOC,0.0,1.0,de,1
Ruhrgebiet,Ruhrgebiet,LOC,-0.7,0.0,de,1
Feegletscher,Feegletscher,LOC,-0.85,0.0,de,1
Probst Steffen Paar,Probst Steffen Paar,LOC,0.0,0.0,de,1
Saas-Fee,Saas-Fee,LOC,0.0,0.0,de,1
Schweiz,Schweiz,LOC,-0.7,0.0,de,1
Klimaklagen,Klimaklagen,LOC,0.0,0.0,de,1
Vulkanausbruchs,Vulkanausbruchs,LOC,0.0,0.0,de,1
Thüringer St,Thüringer St,LOC,0.0,0.0,de,1
Waldumbau,Waldumbau,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Südbahnhof +++ Liveblog,Südbahnhof +++ Liveblog,LOC,0.0,0.0,de,1
Südbahnhof +++ Steuerzahlerbund,Südbahnhof +++ Steuerzahlerbund,LOC,-1.0,0.0,de,1
Tirol,Tirol,LOC,0.0,0.0,de,1
Berliner Gewässern,Berliner Gewässern,LOC,0.0,0.0,de,1
Haltbark,Haltbark,LOC,1.0,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
St. Pölte…,St. Pölte…,LOC,0.7,0.0,de,1
COL,COL,LOC,0.0,0.0,de,1
Cut-off-Low,Cut-off-Low,LOC,0.0,0.0,de,1
Nordatlantiks,Nordatlantiks,LOC,0.0,1.0,de,1
Corona,Corona,LOC,0.0,0.0,de,1
Valencia,Valencia,LOC,-0.7,0.0,de,1
Taiwan,Taiwan,LOC,0.0,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1
Knie-Arthrose,Knie-Arthrose,LOC,0.0,0.0,de,1
US-Amerikanern,US-Amerikanern,LOC,0.0,0.0,de,1
Atlantische Umwälzzirkulation,Atlantische Umwälzzirkulation,LOC,0.0,0.0,de,1
Niederösterreichs,Niederösterreichs,LOC,0.5,0.5,de,1
Ago Chinatown,Ago Chinatown,LOC,0.0,0.0,de,1
sn,sn,LOC,-0.7,0.0,de,1
Nepal,Nepal,LOC,0.0,0.0,de,1
Zell am See,Zell am See,LOC,0.7,0.0,de,1
Berlin-Neukölln,Berlin-Neukölln,LOC,0.0,0.0,de,1
Ferne,Ferne,LOC,0.0,1.0,de,1
Historisches Dubai,Historisches Dubai,LOC,0.0,0.0,de,1
Extremwetter,Extremwetter,LOC,0.0,0.0,de,1
Deodorant-Explosion,Deodorant-Explosion,LOC,-1.0,0.0,de,1
Fischstäbchen-Brand,Fischstäbchen-Brand,LOC,-1.0,0.0,de,1
Moabit,Moabit,LOC,-0.7,0.0,de,1
Wohlstandsverspr,Wohlstandsverspr,LOC,0.0,0.0,de,1
Yaccarino,Yaccarino,LOC,0.0,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Glatteis,Glatteis,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.0,1.0,de,1
Landesmuseum,Landesmuseum,LOC,-0.35,0.5,de,1
Futuristisch,Futuristisch,LOC,0.0,0.0,de,1
Australiens,Australiens,LOC,-1.0,0.0,de,1
Top-Vorständen,Top-Vorständen,LOC,0.0,0.0,de,1
Offenbach am Main,Offenbach am Main,LOC,0.7,0.0,de,1
H,H,LOC,0.0,0.0,de,1
Kopiere,Kopiere,LOC,-0.7,0.0,de,1
Offenbach/Main,Offenbach/Main,LOC,0.0,0.0,de,1
Thailands,Thailands,LOC,0.0,0.0,de,1
de… Willkommen,de… Willkommen,LOC,1.0,0.0,de,1
Hongkonger Palace Museum,Hongkonger Palace Museum,LOC,0.85,0.0,de,1
Sonnenkönig,Sonnenkönig,LOC,0.0,0.0,de,1
Versailles,Versailles,LOC,0.0,0.0,de,1
Südlichen Ozean,Südlichen Ozean,LOC,0.0,0.0,de,1
Rathaus Eivissa,Rathaus Eivissa,LOC,0.0,0.0,de,1
Kyodo,Kyodo,LOC,0.0,0.0,de,1
Copernicus-Report,Copernicus-Report,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,-0.7,0.0,de,1
Staatsoper,Staatsoper,LOC,0.5,0.5,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,-0.7,0.0,de,1
Grönländern,Grönländern,LOC,-0.85,0.0,de,1
Marzahn,Marzahn,LOC,0.0,0.0,de,1
Gold Coast toben Orkanböen,Gold Coast toben Orkanböen,LOC,-1.0,0.0,de,1
Gold Coast!,Gold Coast!,LOC,-1.0,0.0,de,1
Monster-Sturm,Monster-Sturm,LOC,0.0,0.0,de,1
nebelig-trüb,nebelig-trüb,LOC,0.0,0.0,de,1
US-Bundes,US-Bundes,LOC,0.0,0.0,de,1
Beartooth Plateau,Beartooth Plateau,LOC,0.0,0.0,de,1
Jahrtausendealte Kiefern,Jahrtausendealte Kiefern,LOC,0.0,0.0,de,1
