index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.kino-zeit.de/film-kritiken-trailer-streaming/sampiyonlar-2025,https://www.kino-zeit.de/film-kritiken-trailer-streaming/sampiyonlar-2025,0,www.kino-zeit.de,Sampiyonlar (2025),"Film






Die langersehnten Sommerferien beginnen endlich. Efe (8) fährt mit seiner Mutter, seinem Vater und seiner älteren Schwester nach Izmir, um seinen Großvater Hakki (70) zu besuchen, den er lange nicht gesehen hat. Während der Ferien hat seine Schwest…",,2025-01-07T14:14:20Z,,"Die langersehnten Sommerferien beginnen endlich. Efe (8) fährt mit seiner Mutter, seinem Vater und seiner älteren Schwester nach Izmir, um seinen Großvater Hakki (70) zu besuchen, den er lange nicht … [+1792 chars]",,de,'Sommerferien'
https://www.bild.de/leben-wissen/wissenschaft/klima-angst-bei-kindern-schulbuecher-foerdern-katastrophendenken-67693304de8d7c116225dbc1,https://www.bild.de/leben-wissen/wissenschaft/klima-angst-bei-kindern-schulbuecher-foerdern-katastrophendenken-67693304de8d7c116225dbc1,0,www.bild.de,Nachweislich falsche Darstellungen - So werden in Schulbüchern Klima-Fakten verzerrt,"Kinder und Jugendliche leiden unter Klima-Angst, während Medien und Schulbücher weiterhin katastrophale Darstellungen des Klimawandels verbreiten.","https://images.bild.de/67693304de8d7c116225dbc1/0de17ef4de8d08a6a047d0b299c3acfb,1e9e44f4?w=1280",2025-01-08T03:56:46Z,http://archive.md/20250108060826/https://www.bild.de/leben-wissen/wissenschaft/klima-angst-bei-kindern-schulbuecher-foerdern-katastrophendenken-67693304de8d7c116225dbc1,"In Hörspielen, im Theater und im Fernsehen wird Kindern klimabedingter Weltuntergang eingebläut. 
In einem Werbefilm, verbreitet von Fridays for Future, wimmert ein Kind, als der Vater es ins Bett b… [+9739 chars]",,de,'Klimawandel'
https://www.nzz.ch/zuerich/suesser-hype-das-home-of-chocolate-von-lindt-stellt-alle-anderen-zuercher-museen-in-den-schatten-ld.1858150,https://www.nzz.ch/zuerich/suesser-hype-das-home-of-chocolate-von-lindt-stellt-alle-anderen-zuercher-museen-in-den-schatten-ld.1858150,0,www.nzz.ch,Süsser Hype: Das «Home of Chocolate» von Lindt stellt alle Zürcher Museen in den Schatten,Das «Home of Chocolate» zieht mehr Menschen an als das Kunsthaus und das Landesmuseum zusammen. Zu Recht? Eine Tour in Kilchberg gibt Antworten.,"https://img.nzz.ch/2025/01/06/8aee41f0-d438-42ce-984d-8d16688cdec8.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4724,2657,x0,y755&wmark=nzz",2025-01-08T04:11:00Z,http://archive.md/20250108072826/https://www.nzz.ch/zuerich/suesser-hype-das-home-of-chocolate-von-lindt-stellt-alle-anderen-zuercher-museen-in-den-schatten-ld.1858150,"Das «Home of Chocolate» von Lindt &amp; Sprüngli überstrahlt alles. Der Schriftzug über dem geschwungenen Prachtbau in Kilchberg leuchtet golden, selbst an diesem trüben Donnerstagmorgen. In der Lobb… [+11209 chars]",,de,'Schatten'
https://www.tagesspiegel.de/sport/blitz-und-donner-beim-vendee-globe-boris-herrmann-verliert-einen-teil-der-elektronik-im-gewitter-12982573.html,https://www.tagesspiegel.de/sport/blitz-und-donner-beim-vendee-globe-boris-herrmann-verliert-einen-teil-der-elektronik-im-gewitter-12982573.html,0,www.tagesspiegel.de,Blitz und Donner beim Vendée Globe: Boris Herrmann verliert einen Teil der Elektronik im Gewitter,"Der letzte Akt des Solorennens um die Welt steht bevor. Der Deutsche Segler Boris Herrmann zeigt navigatorisches Geschick, entgeht aber nur knapp einer Katastrophe.",https://www.tagesspiegel.de/images/12982537/alternates/BASE_16_9_W1400/1736347637000/vg2024-2501062221-imo-malizia-whatsapp-image-202-low-resolution.jpeg,2025-01-08T15:15:18Z,,"Wenn es noch eines Beweises bedurfte, dass Boris Herrmann bei seinem zweiten Vendée Globe Race zu den Besten zählt, dann lieferte ihn seine jüngste Kletteraktion in den Mast. Was für ein Unterschied … [+5690 chars]",,de,'Gewitter'
https://www.jungewelt.de/artikel/491465.klimawandel-milliardenschäden-und-1-5-grad-mehr.html,https://www.jungewelt.de/artikel/491465.klimawandel-milliardenschäden-und-1-5-grad-mehr.html,0,www.jungewelt.de,"Klimawandel: Milliardenschäden und 1,5 Grad mehr",»Copernicus«-Studie: 2024 geprägt von Extremwetter mit Hitzewellen und Starkregen • Foto: Kyodo/via REUTERS,https://www.jungewelt.de/img/1100/204072.jpg,2025-01-09T18:43:17Z,,"Nun ist es sozusagen amtlich. Im Jahr 2024 wurde weltweit erneut ein Hitzerekord aufgestellt. Es war das erste Kalenderjahr, in dem die über den ganzen Planeten und da ganze Jahr gemittelte Temperatu… [+1802 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-01/10/report-erderwaermung-lag-2024-im-schnitt-bei-1-6-grad,https://www.zeit.de/news/2025-01/10/report-erderwaermung-lag-2024-im-schnitt-bei-1-6-grad,0,www.zeit.de,"Hitze: Report: Erderwärmung lag 2024 im Schnitt bei 1,6 Grad","Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „Report: Erderwärmung lag 2024 im Schnitt bei 1,6 Grad“.",https://img.zeit.de/news/2025-01/10/report-erderwaermung-lag-2024-im-schnitt-bei-1-6-grad-image-group/wide__1300x731,2025-01-10T03:01:20Z,,"Das Jahr 2024 war einem Report zufolge das erste seit Messbeginn, das weltweit im Schnitt über 1,5 Grad wärmer als im vorindustriellen Mittel gewesen ist. Damit war es zugleich das wärmste je gemesse… [+5743 chars]",,de,'Hitze'
https://www.morgenpost.de/wirtschaft/article408052656/frauen-vorstaende-dax-konzern-rekordhoch-gehalt-maenner-frauenquote-wirtschaft-unternehmen.html,https://www.morgenpost.de/wirtschaft/article408052656/frauen-vorstaende-dax-konzern-rekordhoch-gehalt-maenner-frauenquote-wirtschaft-unternehmen.html,0,www.morgenpost.de,Frauen in Top-Vorständen: Gehaltsvergleich überrascht,Börsennotierte Konzerne haben so viele weibliche Vorstände wie nie. Ihr Gehalt stellte zuletzt das der Männer in den Schatten.,https://img.sparknews.funkemedien.de/408052576/408052576_1736527265_v16_9_1600.jpeg,2025-01-10T16:41:06Z,,"Berlin. Börsennotierte Konzerne haben so viele weibliche Vorstände wie nie. Ihr Gehalt stellte zuletzt das der Männer in den Schatten.
Zwar nicht bei den Vorstandschefs, aber immerhin als Mitglieder… [+4013 chars]",,de,'Schatten'
https://www.tagesschau.de/wissen/klima/copernicus-klimadaten-erderwaermung-100.html,https://www.tagesschau.de/wissen/klima/copernicus-klimadaten-erderwaermung-100.html,0,www.tagesschau.de,Klimawandel: Jugendliche erschrocken über Copernicus-Report,Die neuesten Zahlen der Copernicus-Studie sind wichtig für die Wissenschaft und dienen als Basis für Klimamodelle und Prognosen. Sie beschäftigen aber auch die Menschen. Vor allem die jüngere Generation macht sich Sorgen. Von Jens Eberl.,https://images.tagesschau.de/image/4e54f123-4960-4dac-b165-5ce38d19706e/AAABlFD7nVg/AAABkZLhkrw/16x9-1280/atrium-max-ernst-gymnasium-102.jpg,2025-01-10T16:47:54Z,,"Stand: 10.01.2025 17:47 Uhr
Die neuesten Zahlen der Copernicus-Studie sind wichtig für die Wissenschaft und dienen als Basis für Klimamodelle und Prognosen. Sie beschäftigen aber auch die Menschen. … [+6985 chars]",,de,'Klimawandel'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/blackrocks-rueckzug-klimaallianzen-an-den-kapitalmaerkten-schrumpfen-110223913.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/blackrocks-rueckzug-klimaallianzen-an-den-kapitalmaerkten-schrumpfen-110223913.html,0,www.faz.net,Blackrocks Rückzug: Klimaallianzen an den Kapitalmärkten schrumpfen,"Nach den Wall Street-Banken verlässt der weltgrößte Investor Blackrock ein Investoren-Bündnis, das der Klimaneutralität verpflichtet ist. Die Trump-Ära wirft Schatten voraus.",https://media0.faz.net/ppmedia/aktuell/51017353/1.10224214/facebook_teaser/bislang-zukunftsprojekt-von.jpg,2025-01-10T17:19:58Z,http://archive.md/20250111020257/https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/blackrocks-rueckzug-klimaallianzen-an-den-kapitalmaerkten-schrumpfen-110223913.html,"Der Vorstandsvorsitzende von Blackrock, Larry Fink, und andere Führungskräfte hatten wiederholt dafür geworben, mit Anlageentscheidungen Unternehmen dazu zu bewegen, ihren CO2-Fußabdruck zu reduziere… [+4641 chars]",,de,'Schatten'
https://orf.at/stories/3381459/,https://orf.at/stories/3381459/,0,orf.at,Hitzerekord: Klimaökonomin Stagl zu Gast,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-01-10T19:00:04Z,,"Das Jahr 2024 ist das wärmste Jahr seit Beginn der Messgeschichte gewesen. In der ZIB2 ist dazu Sigrid Stagl von der Wirtschaftsuniversität Wien, Klimaökonomin und Wissenschaftlerin des Jahres 2024.… [+635 chars]",,de,'Hitzerekord'
https://www.tagesschau.de/ausland/europa/russische-schattenflotte-ostsee-100.html,https://www.tagesschau.de/ausland/europa/russische-schattenflotte-ostsee-100.html,0,www.tagesschau.de,"Schattenflotte in der Ostsee: ""Ein Krieg ganz in unserer Nähe""","An die tausend russische ""Schattenschiffe"" haben letztes Jahr die Ostsee durchquert, umgingen Embargos und sabotierten Europas Infrastruktur. Estnische Beobachter sind beunruhigt. Von Julia Wäschenbach.",https://images.tagesschau.de/image/adbe2459-5b43-4b69-927b-e32fb6bd74f1/AAABlFTcBS4/AAABkZLhkrw/16x9-1280/schiff-schattenflotte-100.jpg,2025-01-11T10:14:53Z,,"Stand: 11.01.2025 11:14 Uhr
An die tausend russische ""Schattenschiffe"" haben letztes Jahr die Ostsee durchquert, umgingen Embargos und sabotierten Europas Infrastruktur. Estnische Beobachter sind be… [+6070 chars]",,de,'Schatten'
https://www.focus.de/gesundheit/ratgeber/sonnenallergie-was-steckt-hinter-der-hautreaktion_2e9b531b-c173-488d-b9e3-c925e52bcdb4.html,https://www.focus.de/gesundheit/ratgeber/sonnenallergie-was-steckt-hinter-der-hautreaktion_2e9b531b-c173-488d-b9e3-c925e52bcdb4.html,0,www.focus.de,Sonnenschutz muss sein - Sonnenallergie erkennen und behandeln: Tipps und Tricks,"Wenn die Haut im Sommer juckt und sich rötet, könnte eine Sonnenallergie der Grund sein. Über Ursachen, Symptome und Behandlung.",https://quadro.burda-forward.de/ctf/f4890c02-2e8d-4ed1-b1c8-84eade32995a.a4c26bb4-e24f-4e07-b133-bd91ba5ead2a.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28227%2C146%29&hash=2f355a93c1a7abdbaad7154cc105493140cc1d83ec34bc6fd26ba8f30cd7423f,2025-01-11T10:57:00Z,,"Ein strahlend sonniger Tag am Strand oder eine Wanderung in den Bergen kann gerade in den Sommermonaten ein echtes Highlight sein. Doch was, wenn die Freude über das Sonnenlicht von unschönen Hautrea… [+7529 chars]",,de,'Sonne'
https://www.tagesspiegel.de/sport/gewitter-und-starkregen-unwetter-niemeier-match-bei-australian-open-verschoben-13003750.html,https://www.tagesspiegel.de/sport/gewitter-und-starkregen-unwetter-niemeier-match-bei-australian-open-verschoben-13003750.html,0,www.tagesspiegel.de,Gewitter und Starkregen: Unwetter: Niemeier-Match bei Australian Open verschoben,"Die Australian Open hatten kaum begonnen, da wurden sie auch schon unterbrochen. Ein Unwetter machte die Außenplätze zunächst unbespielbar. Das Match einer deutschen Spielerin wurde gestrichen.",https://www.tagesspiegel.de/images/13003747/alternates/BASE_16_9_W1400/1736647247000/australian-open.jpeg,2025-01-12T02:00:48Z,,Das Unwetter zum Start der Australian Open hat den Spielplan kräftig durcheinander gewirbelt. Das Erstrunden-Match der Dortmunder Tennisspielerin Jule Niemeier gegen die polnische Qualifikantin Maja … [+2824 chars],,de,'Gewitter'
https://www.focus.de/gesundheit/ratgeber/sonnenallergie-bei-kindern-und-kleinkindern-was-tun_d5bd073d-7e66-4d6c-8f71-9d8cbe5ad45e.html,https://www.focus.de/gesundheit/ratgeber/sonnenallergie-bei-kindern-und-kleinkindern-was-tun_d5bd073d-7e66-4d6c-8f71-9d8cbe5ad45e.html,0,www.focus.de,Kinderhaut schützen - Sonnenallergie bei Babys und Kleinkindern: Was Eltern wissen müssen,"Kleine Kinder reagieren empfindlich auf Sonnenstrahlen. Über die Ursachen, Symptomen und Maßnahmen bei Sonnenallergie.",https://quadro.burda-forward.de/ctf/e90367fe-3a15-437a-bdb9-478fbeee306a.6d83c58e-1653-47c8-b45e-d8d585569d0d.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281114%2C432%29&hash=3a277b4ddcb54050a2fadac77593114079fb6c76e2e97ef6781b5340acde8fc0,2025-01-12T19:00:00Z,,"Ein sonniger Tag im Park, ein Nachmittag am Strand oder einfach nur das Spielen im Garten dies sind Momente, die Kinderaugen zum Leuchten bringen. Doch für einige Kinder endet der ausgelassene Aufent… [+7372 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-01/13/wald-im-wandel,https://www.zeit.de/news/2025-01/13/wald-im-wandel,0,www.zeit.de,Klimawandel und Trockenheit: Wald im Wandel,Hier finden Sie Informationen zu dem Thema „Klimawandel und Trockenheit“. Lesen Sie jetzt „Wald im Wandel“.,https://img.zeit.de/news/2025-01/13/wald-im-wandel-image-group/wide__1300x731,2025-01-13T03:00:36Z,,In den Wuchshüllen aus Holz befinden sich kleine Pflanzen von der Maulbeere und dem Baumhasel. An einer anderen Stelle im Revier Vorholz von Joscha Erbes stehen in einem Dreiecksgatter aus Holz klein… [+3186 chars],,de,'Klimawandel'
https://www.urlaubspiraten.de/reisethemen/reisekalender/august,https://www.urlaubspiraten.de/reisethemen/reisekalender/august,0,www.urlaubspiraten.de,REISEZIELE IM AUGUST 2025: Die schönsten Urlaubsziele,"Sommer, Sonne, Sonnenschein - so sieht der perfekte Urlaub im August aus. Egal, ob ihr Zeit mit den besten Freunden, mit der Familie oder ganz romantisch zu zweit verbringen wollt, der August gehört zu den beliebtesten Reisezeiträumen. Um euch die Auswahl des…",https://image.urlaubspiraten.de/720/image/upload/v1606159467/mediavault_images/cala-pi-mallorca-southeast_dk57tw.png,2025-01-13T14:39:22Z,https://arquivo.pt/wayback/20230125003026mp_/https://www.urlaubspiraten.de/reisethemen/reisekalender/august,"3. Städtereise nach Rio de Janeiro
Tanze Samba mit mir. Samba, Samba die ganze Nacht. Weil die Samba uns glücklich macht! Jede Stadt könnte vermutlich mit einem Lied beschrieben werden, aber Samba u… [+1188 chars]",,de,'Sonne'
