index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/sport/Lions-feiern-Statement-Sieg-und-einem-Profi-gelingt-dabei-Grosses-article25468559.html,https://www.n-tv.de/sport/Lions-feiern-Statement-Sieg-und-einem-Profi-gelingt-dabei-Grosses-article25468559.html,0,www.n-tv.de,Als Topteam in die Playoffs: Lions feiern Statement-Sieg - und einem Profi gelingt dabei Großes,Die Detroit Lions putzen den direkten Konkurrenten um den Divisionstitel weg und sparen sich in den Playoffs eine Runde. Der deutsche Widereceiver Amon-Ra St. Brown steht dabei im Schatten eines entfesselten Teamkollegen.,https://bilder2.n-tv.de/img/incoming/crop25468569/6981328893-cImg_16_9-w1200/imago1057175739.jpg,2025-01-06T06:14:47Z,,Die Detroit Lions putzen den direkten Konkurrenten um den Divisionstitel weg und sparen sich in den Playoffs eine Runde. Der deutsche Widereceiver Amon-Ra St. Brown steht dabei im Schatten eines entf… [+2459 chars],,de,'Schatten'
https://www.stern.de/panorama/winter-im-koenigreich--thais-in-pullover-und-wolljacke---kaeltewelle--in-bangkok-35356744.html,https://www.stern.de/panorama/winter-im-koenigreich--thais-in-pullover-und-wolljacke---kaeltewelle--in-bangkok-35356744.html,0,www.stern.de,"Winter im Königreich: Thais in Pullover und Wolljacke: ""Kältewelle"" in Bangkok",Ungewohnte Szenen auf den Straßen von Bangkok: Viele Menschen sind derzeit in dicken Pullis unterwegs. Die Winterfrische soll noch etwas andauern - bevor die große Hitze zurückkehrt.,https://image.stern.de/35356746/t/FZ/v1/w1440/r1.7778/-/06--pwgshd357uv7axs2048jpeg---f6ae3fca81a02d2a.jpg,2025-01-06T06:20:31Z,https://web.archive.org/web/20250106230202/https://www.stern.de/panorama/winter-im-koenigreich--thais-in-pullover-und-wolljacke---kaeltewelle--in-bangkok-35356744.html,"Kopiere den aktuellen Link
Ungewohnte Szenen auf den Straßen von Bangkok: Viele Menschen sind derzeit in dicken Pullis unterwegs. Die Winterfrische soll noch etwas andauern - bevor die große Hitze z… [+1496 chars]",,de,'Hitze'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-montag---die-vorhersage-35356286.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-montag---die-vorhersage-35356286.html,0,www.stern.de,"Vorhersage: Erst Glatteis, dann sehr mild – so wird das Wetter am Montag","Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35356288/t/Ce/v1/w1440/r1.7778/-/wetter-deutschland-foehn.jpg,2025-01-06T07:38:00Z,https://web.archive.org/web/20250106205958/https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-montag---die-vorhersage-35356286.html,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1957 chars]",,de,'Sonne'
https://www.stern.de/news/auch-fuer-eisbaeren-wichtig--presseisruecken-in-arktis-wegen-klimawandels-auf-rueckzug-35357248.html,https://www.stern.de/news/auch-fuer-eisbaeren-wichtig--presseisruecken-in-arktis-wegen-klimawandels-auf-rueckzug-35357248.html,0,www.stern.de,Auch für Eisbären wichtig: Presseisrücken in Arktis wegen Klimawandels auf Rückzug,"Forschende des Alfred-Wegener-Instituts (AWI) haben einen Rückgang der unter anderem für Eisbären wichtigen Presseisrücken in der Arktis festgestellt. Dieses sei eine Folge der ""starken Veränderungen"" des arktischen Meereises durch den Klimawandel, teilte das…",https://image.stern.de/35357250/t/j4/v1/w1440/r1.7778/-/06--meereis-in-arktis---772f4e1dcbc8820a.jpg,2025-01-06T10:07:59Z,https://web.archive.org/web/20250106121149/https://www.stern.de/news/auch-fuer-eisbaeren-wichtig--presseisruecken-in-arktis-wegen-klimawandels-auf-rueckzug-35357248.html,"Kopiere den aktuellen Link
Forschende des Alfred-Wegener-Instituts (AWI) haben einen Rückgang der unter anderem für Eisbären wichtigen Presseisrücken in der Arktis festgestellt. Dieses sei eine Folg… [+1932 chars]",,de,'Klimawandel'
https://www.tagesspiegel.de/wissen/extremwetter-auf-rekordniveau-klimawandel-storte-den-globalen-wasserkreislauf-2024-erheblich-12967714.html,https://www.tagesspiegel.de/wissen/extremwetter-auf-rekordniveau-klimawandel-storte-den-globalen-wasserkreislauf-2024-erheblich-12967714.html,0,www.tagesspiegel.de,Extremwetter auf Rekordniveau: Klimawandel störte den globalen Wasserkreislauf 2024 erheblich,"Der aktuelle „Global Water Monitor Report“ zeigt, wie die Klimaerwärmung den Wasserkreislauf ium vergangenen störte – mit tödlichen Dürren, Sturzfluten und Schäden in Milliardenhöhe weltweit.",https://www.tagesspiegel.de/images/12967642/alternates/BASE_16_9_W1400/1736167093000/unwetter-in-spanien.jpeg,2025-01-06T13:20:33Z,,"Massive Überschwemmungen, tropische Wirbelstürme, Sturzfluten und anhaltende Dürren: Die Erderwärmung hat den weltweiten Wasserkreislauf in neue Klimaextreme getrieben, wie die aktuellste Ausgabe des… [+6531 chars]",,de,'Klimawandel'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35359004.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35359004.html,0,www.stern.de,"Vorhersage: Regen, Sturm und Glätte – so wird das Wetter am Dienstag","Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35359010/t/bs/v1/w1440/r1.7778/-/wetter-dienstag-heute.jpg,2025-01-07T04:57:00Z,,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1368 chars]",,de,'Sonne'
https://www.stern.de/politik/ausland/australien--umstrittener-stand-trend-veraergert-regierungschef-35359666.html,https://www.stern.de/politik/ausland/australien--umstrittener-stand-trend-veraergert-regierungschef-35359666.html,0,www.stern.de,"""Cabana-Gate"": Australiens Premierminister spricht Machtwort bei umstrittenen Strand-Trend","Wenn die Sonne knallt, sollte man sich lieber im Schatten aufhalten, auch am Strand. Das sorgt in Australien gerade für Zoff. Sogar Regierungschef Albanese mischt sich ein.",https://image.stern.de/35359668/t/Vm/v1/w1440/r1.7778/-/cabana-australien.jpg,2025-01-07T08:03:00Z,,"Kopiere den aktuellen Link
Wenn die Sonne knallt, sollte man sich lieber im Schatten aufhalten, auch am Strand. Das sorgt in Australien gerade für Zoff. Sogar Regierungschef Albanese mischt sich ein… [+2874 chars]",,de,'Schatten'
https://www.kino-zeit.de/film-kritiken-trailer-streaming/sampiyonlar-2025,https://www.kino-zeit.de/film-kritiken-trailer-streaming/sampiyonlar-2025,0,www.kino-zeit.de,Sampiyonlar (2025),"Film






Die langersehnten Sommerferien beginnen endlich. Efe (8) fährt mit seiner Mutter, seinem Vater und seiner älteren Schwester nach Izmir, um seinen Großvater Hakki (70) zu besuchen, den er lange nicht gesehen hat. Während der Ferien hat seine Schwest…",,2025-01-07T14:14:20Z,,"Die langersehnten Sommerferien beginnen endlich. Efe (8) fährt mit seiner Mutter, seinem Vater und seiner älteren Schwester nach Izmir, um seinen Großvater Hakki (70) zu besuchen, den er lange nicht … [+1792 chars]",,de,'Sommerferien'
https://www.faz.net/aktuell/reise/stadt-der-himmelsstuermer-dubai-entdeckt-seine-baugeschichte-110107367.html,https://www.faz.net/aktuell/reise/stadt-der-himmelsstuermer-dubai-entdeckt-seine-baugeschichte-110107367.html,0,www.faz.net,Historisches Dubai: Wo die Himmelsstürmer wohnen,"In den Wolkenkratzern von Dubai manifestiert sich das Selbstbild der Stadt: Futuristisch, rekordverdächtig und von internationalem Rang. Doch in ihrem Schatten gedeiht mittlerweile noch etwas anderes.",https://media0.faz.net/ppmedia/aktuell/592506053/1.10107358/facebook_teaser_fplus/wiederentdeckung-im-arabian.jpg,2025-01-07T17:58:35Z,https://web.archive.org/web/20250109090350/https://www.faz.net/aktuell/reise/stadt-der-himmelsstuermer-dubai-entdeckt-seine-baugeschichte-110107367.html,"Es gibt in Dubai ei­gentlich alles. Nur Nostalgiker, die sind hier eine echte Rarität. In einer Stadt, die sogar ihr beliebtestes Museum nicht der Geschichte, sondern einer glitzernden Zukunft widmet… [+657 chars]",,de,'Schatten'
https://www.bild.de/leben-wissen/wissenschaft/klima-angst-bei-kindern-schulbuecher-foerdern-katastrophendenken-67693304de8d7c116225dbc1,https://www.bild.de/leben-wissen/wissenschaft/klima-angst-bei-kindern-schulbuecher-foerdern-katastrophendenken-67693304de8d7c116225dbc1,0,www.bild.de,Nachweislich falsche Darstellungen - So werden in Schulbüchern Klima-Fakten verzerrt,"Kinder und Jugendliche leiden unter Klima-Angst, während Medien und Schulbücher weiterhin katastrophale Darstellungen des Klimawandels verbreiten.","https://images.bild.de/67693304de8d7c116225dbc1/0de17ef4de8d08a6a047d0b299c3acfb,1e9e44f4?w=1280",2025-01-08T03:56:46Z,http://archive.md/20250108060826/https://www.bild.de/leben-wissen/wissenschaft/klima-angst-bei-kindern-schulbuecher-foerdern-katastrophendenken-67693304de8d7c116225dbc1,"In Hörspielen, im Theater und im Fernsehen wird Kindern klimabedingter Weltuntergang eingebläut. 
In einem Werbefilm, verbreitet von Fridays for Future, wimmert ein Kind, als der Vater es ins Bett b… [+9739 chars]",,de,'Klimawandel'
https://www.nzz.ch/zuerich/home-of-chocolate-von-lindt-stellt-alle-anderen-zuercher-museen-in-den-schatten-ld.1858150,https://www.nzz.ch/zuerich/home-of-chocolate-von-lindt-stellt-alle-anderen-zuercher-museen-in-den-schatten-ld.1858150,0,www.nzz.ch,Süsser Hype: Das «Home of Chocolate» von Lindt stellt alle Zürcher Museen in den Schatten,Das «Home of Chocolate» zieht mehr Menschen an als das Kunsthaus und das Landesmuseum zusammen. Zu Recht? Eine Tour in Kilchberg gibt Antworten.,"https://img.nzz.ch/2025/01/06/8aee41f0-d438-42ce-984d-8d16688cdec8.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4724,2657,x0,y755&wmark=nzz",2025-01-08T04:11:00Z,http://archive.md/20250108072826/https://www.nzz.ch/zuerich/home-of-chocolate-von-lindt-stellt-alle-anderen-zuercher-museen-in-den-schatten-ld.1858150,"Das «Home of Chocolate» von Lindt &amp; Sprüngli überstrahlt alles. Der Schriftzug über dem geschwungenen Prachtbau in Kilchberg leuchtet golden, selbst an diesem trüben Donnerstagmorgen. In der Lobb… [+11209 chars]",,de,'Schatten'
https://www.focus.de/earth/langsam-bringt-der-klimawandel-100-versteckte-vulkane-zum-vorschein_0bd86857-2392-4741-8f1c-a832e7e8fa46.html,https://www.focus.de/earth/langsam-bringt-der-klimawandel-100-versteckte-vulkane-zum-vorschein_0bd86857-2392-4741-8f1c-a832e7e8fa46.html,0,www.focus.de,Beunruhigende Prognose - Langsam bringt der Klimawandel 100 versteckte Vulkane zum Vorschein,Ähnlich wie bei einer Limo-Flasche funktioniert das Eis der Antarktis als Deckel für viele Vulkane. Doch dieser Deckel beginnt nun langsam zu schmelzen.,https://quadro.burda-forward.de/ctf/d0193705-809d-4317-9c3d-6fd39647108e.506e52a1-d46a-49ba-9aa3-20db81ded00b.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28291%2C92%29&hash=b6684a526a53335a840a8d624dc483a8365a96ca798f754fb28f1713d693d881,2025-01-08T10:06:00Z,https://web.archive.org/web/20250108160539/https://www.focus.de/earth/langsam-bringt-der-klimawandel-100-versteckte-vulkane-zum-vorschein_0bd86857-2392-4741-8f1c-a832e7e8fa46.html,"Riesige Eisflächen und eiskalte Temperaturen - dafür ist die Antarktis bekannt. Doch unter dem Eispanzer könnte eine bislang unbeachtete Gefahr lauern: Mehr als hundert Vulkane, von denen einige durc… [+3142 chars]",,de,'Klimawandel'
https://www.stern.de/wirtschaft/balkonkraftwerke--so-einfach-produzieren-sie-2025-sonnenstrom--35362982.html,https://www.stern.de/wirtschaft/balkonkraftwerke--so-einfach-produzieren-sie-2025-sonnenstrom--35362982.html,0,www.stern.de,Balkonkraftwerke: So einfach kommen Sie 2025 an eigenen Sonnenstrom,"In der Vergangenheit war es gerade für Mieter nicht einfach, sich durch Balkonkraftwerke mit Grünstrom zu versorgen. Mit den neuen Regelungen wird die Anschaffung zum Kinderspiel.",https://image.stern.de/35363044/t/C9/v3/w1440/r1.7778/-/balkonkraftwerk-in-freiburg.jpg,2025-01-08T10:51:00Z,https://web.archive.org/web/20250109140135/https://www.stern.de/wirtschaft/balkonkraftwerke--so-einfach-produzieren-sie-2025-sonnenstrom--35362982.html,"Kopiere den aktuellen Link
In der Vergangenheit war es gerade für Mieter nicht einfach, sich durch Balkonkraftwerke mit Grünstrom zu versorgen. Mit den neuen Regelungen wird die Anschaffung zum Kind… [+3564 chars]",,de,'Erderwärmung'
https://www.tagesspiegel.de/sport/blitz-und-donner-beim-vendee-globe-boris-herrmann-verliert-einen-teil-der-elektronik-im-gewitter-12982573.html,https://www.tagesspiegel.de/sport/blitz-und-donner-beim-vendee-globe-boris-herrmann-verliert-einen-teil-der-elektronik-im-gewitter-12982573.html,0,www.tagesspiegel.de,Blitz und Donner beim Vendée Globe: Boris Herrmann verliert einen Teil der Elektronik im Gewitter,"Der letzte Akt des Solorennens um die Welt steht bevor. Der Deutsche Segler Boris Herrmann zeigt navigatorisches Geschick, entgeht aber nur knapp einer Katastrophe.",https://www.tagesspiegel.de/images/12982537/alternates/BASE_16_9_W1400/1736347637000/vg2024-2501062221-imo-malizia-whatsapp-image-202-low-resolution.jpeg,2025-01-08T15:15:18Z,,"Wenn es noch eines Beweises bedurfte, dass Boris Herrmann bei seinem zweiten Vendée Globe Race zu den Besten zählt, dann lieferte ihn seine jüngste Kletteraktion in den Mast. Was für ein Unterschied … [+5690 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-01/09/munich-re-milliardenschaeden-durch-naturkatastrophen,https://www.zeit.de/news/2025-01/09/munich-re-milliardenschaeden-durch-naturkatastrophen,0,www.zeit.de,Erderwärmung: Munich Re: Milliardenschäden durch Naturkatastrophen,Hier finden Sie Informationen zu dem Thema „Erderwärmung“. Lesen Sie jetzt „Munich Re: Milliardenschäden durch Naturkatastrophen“.,https://img.zeit.de/news/2025-01/09/munich-re-milliardenschaeden-durch-naturkatastrophen-image-group/wide__1300x731,2025-01-09T08:00:36Z,,"Wirbelstürme, Überschwemmungen und andere Naturkatastrophen haben nach Berechnungen der Munich Re 2024 weltweit deutlich überdurchschnittliche Schäden in Höhe von 320 Milliarden Dollar verursacht. Di… [+4524 chars]",,de,'Erderwärmung'
https://www.tagesspiegel.de/berlin/bezirke/25-meter-becken-und-sonnenterrasse-moabit-bekommt-ein-freibad--baustart-steht-fest-12987601.html,https://www.tagesspiegel.de/berlin/bezirke/25-meter-becken-und-sonnenterrasse-moabit-bekommt-ein-freibad--baustart-steht-fest-12987601.html,0,www.tagesspiegel.de,25-Meter-Becken und Sonnenterrasse: Moabit bekommt ein Freibad – Baustart steht fest,"Das Stadtbad Tiergarten wird erweitert. Der Baustart des Außenbereichs hatte sich verzögert, aber jetzt gibt es einen neuen Zeitplan.",https://www.tagesspiegel.de/images/10964422/alternates/BASE_16_9_W1400/1718199872000/blick2024-sport-fitness-schwimmen-schwimmbad-sports-fitness-swim-swimming-pool-gl0-9s-model-released-symbolfoto.jpeg,2025-01-09T12:19:13Z,http://archive.md/20250109143915/https://www.tagesspiegel.de/berlin/bezirke/25-meter-becken-und-sonnenterrasse-moabit-bekommt-ein-freibad--baustart-steht-fest-12987601.html,Das frisch sanierte Stadtbad Tiergarten bekommt ein Außenbecken. Baustart ist Ende Februar/Anfang März. Das teilte die Senatsverwaltung für Inneres und Sport dem grünen Abgeordneten Taylan Kurt mit. … [+1840 chars],,de,'Sonne'
