day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-24,-0.34623865458937103,1.1553511957486025,-0.2847808662749204,0.7384901092722321,12.0
2025-02-25,0.20772839813833174,1.2026459675559205,0.19848850712868024,0.9535573664180528,16.0
2025-02-26,0.11344545793919666,0.8279036346035236,-0.1397375698952145,0.9630074677697233,15.0
2025-02-27,-0.22575953177766014,1.186402205357032,0.1333888757846782,1.274009776374095,15.0
2025-02-28,0.6963170164713008,1.3638582998531092,-0.2352926070330406,0.8096100029932629,9.0
2025-03-01,0.04652821653750433,1.9271013200499385,-0.4533647799096525,0.4538263102321049,4.0
2025-03-02,0.38169323153285006,0.7623934386728867,-0.4947216256375776,0.054676750739551166,4.0
2025-03-03,0.5043195393717835,0.768467280234836,-0.2676875034305621,0.8800823266197829,11.0
2025-03-04,-0.376383772827364,0.7788159385221491,0.2318045285351959,1.1470019781563994,8.0
2025-03-05,0.5916562350735186,0.6560922143413273,-0.0034579697770317696,1.0560930271686917,7.0
2025-03-06,0.2209044097995862,0.8741695130956663,0.22042319775621236,0.9551420309353751,18.0
2025-03-07,0.9921861755866269,0.3886507947585113,0.08410335189271884,0.6877714671401112,4.0
2025-03-08,0.18747738914355253,0.8480854278972246,-0.24117603345813868,0.8077955889193779,7.0
2025-03-09,-0.03798276372762613,0.815533786287696,-0.05015734448108868,0.6747909715217045,9.0
2025-03-10,0.1711079430258622,0.7648885467872861,0.7990726480658406,1.4553439760044098,20.0
2025-03-11,-0.8044194692046397,0.8212302421409013,0.21916097105817833,0.6860941125068036,9.0
2025-03-12,-0.2722656791465689,0.8209409034840577,0.6334941368468064,1.1243527201985835,14.0
2025-03-13,-0.05740126546164002,0.720421872171261,0.3997991382671532,1.09040314480455,10.0
2025-03-14,-0.22261131577686702,0.9371204999960363,-0.170505756999725,1.0301619796475288,17.0
2025-03-15,-0.25973885139873254,1.4067460034003532,-0.6869630441143296,0.2778718061610394,4.0
2025-03-16,-0.16808376051693708,0.8270454198931644,0.0380108657183065,1.1057193851987799,8.0
2025-03-17,-0.3256723661042882,0.765354157671878,-0.024868684780631107,0.7653030124086425,14.0
2025-03-18,0.2350596296442234,0.43830724388038633,0.30344636128037084,0.9374897094014069,4.0
2025-03-19,-0.14889287476890534,0.68767625839243,0.38241378065103704,1.42297349283135,18.0
2025-03-20,0.5582822851147647,1.2370505620198133,-0.09119090532616304,0.8190028245484847,19.0
2025-03-21,0.35547873085479703,0.9765754781409268,0.05775656738893551,0.8964461969913202,34.0
2025-03-22,0.3801013326330499,0.7641459659170958,-0.3241055202001427,0.40693042756408926,13.0
2025-03-23,0.6224345662733818,1.0335207170953296,-0.23271001023428525,0.4902931374825582,6.0
2025-03-24,0.798584364779133,0.8457457399033996,-0.11533366830382395,0.899314844957181,24.0
2025-03-25,-0.3737277538032262,1.430602992564473,-0.17541592082295673,0.8953693715414568,16.0
2025-03-26,-0.11759392253508139,0.5823694501809206,-0.0782138769128446,1.0648588556750536,10.0
2025-03-27,0.17326832936834258,0.8513251654656299,0.3595172833484616,1.2339597951095285,24.0
2025-03-28,0.181680699556905,0.9361034594946305,-0.04241470379347184,0.9393922103138187,21.0
2025-03-29,-0.0762800821173411,0.8581210114461804,0.1464431037258514,1.0654881504406761,25.0
2025-03-30,0.23678919757043593,0.5429649405639349,0.07685292699414936,1.0471339755373776,8.0
2025-03-31,-0.18183970277117678,1.3508764904131656,0.07915646900093613,1.3544861672043422,8.0
2025-04-01,-0.12546877814174245,0.9640238661376823,0.16084772249499044,1.214211244447133,14.0
2025-04-02,0.93833755831375,0.9794917813930667,-0.23689459486777897,0.8622071497019036,6.0
2025-04-03,-0.09695800947378284,1.4387257457305787,-0.07191629284914797,1.0181789610050982,9.0
2025-04-04,0.5850461304564627,0.9554942002572084,0.18885899595393427,1.2007077735595426,17.0
2025-04-05,-0.1312156613476654,0.6249592587452044,-0.5143603587513021,0.0363635999866055,8.0
2025-04-06,-0.7623171307409947,0.8096300466410582,-0.48049738128176767,0.3685335227576437,11.0
2025-04-07,0.32475515173010466,1.0249933524336177,-0.5841591981511748,0.07891700652981379,7.0
2025-04-08,-0.3774969930616622,0.6038639711996332,0.26139009657735085,1.0966170860928601,7.0
2025-04-09,0.20725943086639576,0.459629488940011,-0.4836333941292092,0.3883001041548855,8.0
2025-04-10,-0.17500286934580475,0.5560008204209511,0.17245064634458504,0.9649408390349222,15.0
2025-04-11,-0.0681649440303673,0.4992692572007598,-0.15746655152102115,0.7692972428294829,12.0
2025-04-12,0.3503466020905812,0.9362396815707982,-0.2834301404316586,0.6023078128058871,16.0
2025-04-13,0.3724993078469183,1.0379348422987034,0.2862383032445198,1.420072541920352,10.0
2025-04-14,-0.27641427937725904,1.0253383870968262,0.059775837615740936,0.8922059906272967,16.0
2025-04-15,-0.17634902582278777,0.790373810547141,-0.38803054736004655,0.4450023622489248,28.0
2025-04-16,-0.06752012724945508,0.6377220110953656,0.4925630802417404,1.1810907759787994,26.0
2025-04-17,0.4160638888803916,0.995183859717457,0.30289518138427196,1.0784301437354542,16.0
2025-04-18,0.09995466736591767,0.8372390144820022,-0.04198260261920978,1.113108715131831,18.0
2025-04-19,0.3811474462142887,0.6105065835449488,-0.019180681763086793,0.9165172771612251,12.0
2025-04-20,-0.45270276845245583,0.679035514971949,-0.5264700409201376,0.012215679920577982,8.0
2025-04-21,0.15427114527087465,1.0773244156582673,-0.26130924372602365,0.5686651293254976,10.0
2025-04-22,-0.19651595250703155,0.6768523038368335,0.06775995323077692,0.910902189000264,15.0
2025-04-23,0.33270692564252347,1.317142255047217,-0.45050010483304703,0.2455574347335079,10.0
2025-04-24,-0.2066539510550479,0.9828728522650926,-0.3303339761850229,0.52341998983822,11.0
2025-04-25,0.567922542929686,1.2428221957144554,-0.1745674597020387,0.6812655252327123,10.0
2025-04-26,0.8636217993074475,0.7894816570290437,0.4039603629658418,1.3480560991569823,13.0
2025-04-27,0.4820793535545267,0.8819428069057328,0.6885934181601596,1.4719213425621134,11.0
2025-04-28,0.3069200740897523,0.9918231575480488,0.3339626121418043,1.0840819898208223,25.0
2025-04-29,0.5318094989415703,1.0932829388754273,0.23939604007525944,1.3184648959353187,20.0
2025-04-30,0.8105721839254427,0.9427530201067807,0.14001103846837024,1.037498616557579,20.0
2025-05-01,0.31000948210652146,1.071600788971593,-0.04495690330354703,0.8869134139283881,16.0
2025-05-02,0.2708944361762875,0.668225343057421,0.21199632783821473,1.1108392953607464,13.0
2025-05-03,-0.22385256075446514,0.5789107126171689,0.13356136624154782,1.2315807165125456,22.0
2025-05-04,-0.08646787198716918,1.1985556021811483,-0.48934832859783417,0.3010422022835277,18.0
2025-05-05,0.34152598426079184,0.4583174654282596,0.09175033742509893,0.8595336869099374,7.0
2025-05-06,-0.08075764763580674,0.7695688225022431,-0.18992057099033446,0.7387379026679799,13.0
2025-05-07,0.19157893933361922,0.724547805337211,0.9077288221851482,1.5993726704865678,11.0
2025-05-08,0.20484104704882147,0.8125739277521551,-0.10092799388588784,0.7004205649451314,12.0
2025-05-09,0.8730778143291219,0.951486652732421,0.5221411992004668,1.0132379019601154,8.0
2025-05-10,-0.08198049598222254,1.3751687724442303,-0.21761038381619324,0.8212163034415357,8.0
2025-05-11,0.30945551287758727,0.39831634213573397,1.955348892617544,0.5354219399276503,3.0
2025-05-12,0.022894753584550377,0.9697570344274484,-0.35052253392718175,0.45675563732373026,15.0
2025-05-13,0.12776823669995155,0.5780058319030705,1.189831637111826,1.0237969689067925,8.0
2025-05-14,-0.4175518214834945,0.9767638540925997,0.567672423500285,1.3451228882374247,11.0
2025-05-15,0.04715067544455318,1.1337863778243764,-0.32403602985248664,0.5399797027223484,6.0
2025-05-16,0.15911143850507276,0.8750322910625596,0.1748172716636223,0.9192468368215636,12.0
2025-05-17,-0.10718786561832018,0.7851517760670189,0.26535555112177406,1.415570443674864,11.0
2025-05-18,0.6708338730063907,1.0,-0.5176591165605403,1.0,1.0
2025-05-19,-0.1814419684760356,1.0254915961966558,-0.1434456913010186,0.9325495456843861,13.0
2025-05-20,-6.808540378863345e-05,0.8631933161762168,-0.27457898569624195,0.5604277280878709,16.0
2025-05-21,-0.46728957745380767,0.9966004083164735,-0.2894859697948465,0.5697674511051853,7.0
2025-05-22,0.11487067341428027,1.4037712021518558,0.07955026215645923,1.0422365299384215,12.0
2025-05-23,-0.09717529580039752,0.585606880846901,-0.5198380491818446,0.10437474291498772,8.0
2025-05-24,-0.06921797379245355,0.8268214865015736,0.21996304598388688,1.3816051766779838,14.0
2025-05-25,-0.0347273120292659,1.3814807426175195,-0.09691448649214031,0.893074969034821,13.0
2025-05-26,0.32106716054558493,0.6034228726245782,0.13814335503951453,1.0060494770582944,8.0
2025-05-27,0.0108712522642657,0.8572844974482987,0.0086207146943205,1.0884831689948005,12.0
2025-05-28,0.06867522951824087,0.9528154046421757,-0.3152691447357017,0.6688012192475253,28.0
2025-05-29,0.2528052484796175,1.048692568511594,-0.24891150170544538,0.44772437236661977,10.0
2025-05-30,-0.1660812458148216,0.7984125752807891,0.3792024851869911,1.3677726094418334,50.0
2025-05-31,-0.2552700516690198,0.9946586016315594,-0.2844278066612653,0.686395528579791,23.0
2025-06-01,-0.41507947334589285,1.0138944509264545,-0.24451091048286344,0.7862630343718082,17.0
2025-06-02,-0.19324472989709354,0.6649819493740378,-0.08291838258830193,0.9926512727264327,17.0
2025-06-03,0.24001240647780975,0.9134809976224812,0.15865517898461456,1.017550826082905,42.0
2025-06-04,0.1482402650112355,1.15521916579211,-0.308590432936669,0.6246853522276403,14.0
2025-06-05,0.1200404546869905,0.7887417272253079,-0.014426291222998702,1.0719881952282817,12.0
2025-06-06,0.2472723692992056,1.0397530022352468,-0.30107231610301477,0.5867389306455373,11.0
2025-06-07,-0.4954326528638385,0.48783589722219767,1.568941391183468,2.9508987373061633,2.0
2025-06-08,-0.2622858251194165,1.0982846243423636,-0.15445704292255913,0.8252305031156771,14.0
2025-06-09,-0.01778855993651763,0.7239191922859968,-0.535258469582006,0.1054423904895127,13.0
2025-06-10,-0.1151604828555756,0.7459625724026326,-0.48797215269300764,0.34034524217207596,14.0
2025-06-11,0.1421979558491269,0.8649660146118386,-0.026504520122643763,1.0273630704871812,23.0
2025-06-12,0.44047063130988534,0.8850389483574057,-0.1722049266645376,0.5961436647614541,35.0
2025-06-13,-0.23747382594613775,0.8169750288196721,0.04299818915743086,0.8917349023081613,16.0
2025-06-14,-0.26511665156525444,1.083481756463301,-0.07245412419797613,0.7524592541181712,24.0
2025-06-15,-0.10892236150668407,0.9141511223298355,-0.4792224505199283,0.1462201635452485,12.0
2025-06-16,0.2215026987583858,0.8919368050233887,-0.485163544244783,0.2724967702862832,15.0
2025-06-17,0.06228235483363904,1.0564407960257947,0.32628417449548774,1.1227433436174499,18.0
2025-06-18,-0.016003819203519544,1.1216849096230754,0.21977950916803768,1.0653214215465985,10.0
2025-06-19,0.10531583534558249,1.0075788592204709,-0.1310410229805013,1.1137441659788785,20.0
2025-06-20,-0.01624464737985617,0.6970169789455118,-0.13293944882438105,0.9112097440213209,20.0
2025-06-21,0.09706202876378198,0.710030708470055,-0.34679693051168475,0.6220728123419063,21.0
2025-06-22,-0.03451789727328766,0.8827615584902458,0.08057877471220334,1.0187352290149956,39.0
2025-06-23,0.5322378712699428,0.5049994111523426,0.01842537785913174,1.4381257616844885,10.0
2025-06-24,0.36472007213826985,0.8475174397745374,-0.2452181064982229,0.40516769826653765,4.0
2025-06-25,0.20446184576652676,1.023948524654345,-0.3447680641974385,0.5735344163907409,23.0
2025-06-26,0.027936172768349175,1.1711203805422477,-0.23355404393958437,0.6074418494590084,31.0
2025-06-27,-0.18202036501852484,1.3566634800782011,-0.21418542616196523,0.8798764379754668,18.0
2025-06-28,-0.061975815590604666,1.3638629843661922,0.05762945484995217,1.0267586746241468,19.0
2025-06-29,-0.25010236358064025,0.9139791024491601,0.15401025289822168,1.1793845980545166,27.0
2025-06-30,0.008066071941918862,1.0506066988762,0.19168447822541962,1.1982173813165964,72.0
2025-07-01,0.02285548199246736,1.029597822479619,0.20814650114977226,1.0010402588117908,107.0
2025-07-02,-0.08444563136632705,1.0934523262110465,-0.18613866497542303,0.7473336207278332,90.0
2025-07-03,0.1246620679239368,1.1061045804628875,-0.11551307097165453,0.8647702002323695,22.0
2025-07-04,0.09288412468952821,1.042388836787897,0.04691629865363058,1.050417989554417,45.0
2025-07-05,-0.46216074481233915,1.4831294694416624,-0.36796342872536625,0.5971413228349931,10.0
2025-07-06,0.0014029309268555167,1.185925555585578,-0.08122891507322812,0.7638602867618779,10.0
2025-07-07,-0.24195222877258865,1.1072195609297315,0.2080413491848219,1.1903657537299528,23.0
2025-07-08,-0.018853217259068338,0.9197130330702269,-0.5981664967979188,0.13030295884590865,6.0
2025-07-09,-0.007793857497635881,0.9276683143049835,0.6987895845383393,1.32758354804297,22.0
2025-07-10,0.5954488084842152,0.9703204474644795,0.12413350352065795,1.0655214185499249,12.0
2025-07-11,0.19922643797603484,0.739952687967658,-0.27464050102319304,0.6402415770476287,13.0
2025-07-12,0.46182870940849846,0.8807597122752245,1.100029337402455,1.775371769151025,6.0
2025-07-13,0.30649955072345714,0.6182751138019785,-0.26897585516159395,0.6687325820251521,14.0
2025-07-14,0.08018946543670656,0.9603802630554318,0.056035283114496036,1.0591229299564833,20.0
2025-07-15,-0.33768011354551525,1.1169620475115298,-0.5069088181658222,0.18172527836438082,20.0
2025-07-16,-0.3082907286511046,1.1636237970639227,-0.0898517054503676,1.1618508969857093,23.0
2025-07-17,-0.03999768880049117,0.8507507829476562,-0.05942322092723202,0.8438954228855101,28.0
2025-07-18,0.43296467369313313,0.8781952946723424,0.04003305792342158,1.3154962184359567,21.0
2025-07-19,0.0036534986617272687,1.0309819821790585,0.25241134712489394,1.286012209196501,30.0
2025-07-20,-0.16033956115801087,0.9161680897482045,-0.1302513255824003,0.7833291576485062,19.0
2025-07-21,-0.6690832079775668,0.8065656980800284,-0.2552469880800216,0.7232480056174138,48.0
2025-07-22,0.16508585034390638,0.6640820527725823,-0.3993490386798183,0.5553158841644833,27.0
2025-07-23,0.1525831959731162,0.6762446886874566,0.05635477201296155,1.2514862907320994,37.0
2025-07-24,-0.3981659488848966,1.1636729147447504,0.18286091114480746,1.1993918772730152,31.0
2025-07-25,-0.03480037486572252,0.9999192324447129,-0.25861171367756386,0.7111654797196713,29.0
2025-07-26,0.1414978202121172,0.9269961317247011,0.27149616951955957,1.2057734561773277,13.0
2025-07-27,0.03490150235098929,0.7311655537969335,0.07522907049756733,0.804166125410654,14.0
2025-07-28,-0.5410818705438746,1.0310123587342526,-0.03700026989973028,0.9354585226764546,17.0
2025-07-29,-0.09292019993233813,0.890017251886055,-0.18784531282697367,0.8471912122489385,14.0
2025-07-30,0.21266151204441944,0.7773153038584307,-0.11737622185952927,0.7819351627338038,27.0
2025-07-31,0.050135149061738805,0.8005744198815105,-0.21597832149473542,0.7642705452696189,31.0
2025-08-01,-0.08686042842899229,1.1024490319933233,0.09103283559478315,0.809283757752424,13.0
2025-08-02,-0.0358576573630282,0.9950997890005961,-0.3950668866389278,0.3497088229099732,21.0
2025-08-03,0.3970706495666782,0.9460437750112819,0.48784633817095024,1.0095519100595518,7.0
2025-08-04,0.04983098569514013,0.5123950335893891,-0.18134318162439358,0.9725965199290583,6.0
2025-08-05,-0.0002593081219098292,0.33272651291268784,-0.6123711873557207,0.17391910163155694,3.0
2025-08-06,-0.14133297479816168,0.7780731277797447,0.3863411747954804,1.0495505836254053,21.0
2025-08-07,0.35187193756410984,0.705950192072718,0.557962022917472,1.7062626844326567,17.0
2025-08-08,1.0958955496482625,0.909664420277544,-0.17779055817875408,1.156424092818185,12.0
2025-08-09,-0.3328876070940502,0.8836473760882563,-0.21196369185815536,0.6201362292908401,14.0
2025-08-10,0.4580888742242633,1.0602665598490173,0.2333962447971095,1.3283103113185533,18.0
2025-08-11,0.5605687609908414,0.9582250508818599,-0.14019874895103526,0.8839796051091077,22.0
2025-08-12,0.20537915071298135,0.906416107899503,0.035723026615262415,1.0349301996302793,45.0
2025-08-13,0.10477939923297616,0.9741870062958738,0.05219822985275153,0.9098541853374177,42.0
2025-08-14,-0.3118036093964735,1.1293612805654405,0.11302829308009887,1.0179611153592052,55.0
2025-08-15,-0.0738336283423215,1.0976816746793063,0.10217480446708077,1.3172612954340357,43.0
2025-08-16,0.31402972523633094,0.9503959045541842,0.322191334664968,1.2773176280096412,12.0
2025-08-17,0.08264780768225571,0.7612311474737267,0.25308515860065095,1.1256953759599537,18.0
2025-08-18,-0.1933230842665915,0.9552748560531564,0.06445533946379135,0.9040728073134815,33.0
2025-08-19,-0.23902346766534033,1.0864352036794924,-0.10161685082349711,0.6051415647161772,9.0
2025-08-20,-0.2785316366758288,1.3264802972620697,-0.2900008318409949,0.5737509537149098,12.0
2025-08-21,0.8786186070276593,1.1753241277449287,-0.36659915144693667,0.588336221857114,19.0
2025-08-22,-0.16690006086188683,1.2688727580617465,0.1421461639311943,1.0770837969972131,15.0
2025-08-23,0.14853817158943294,1.1045063494767253,-0.02254329634802988,1.0203419172167132,10.0
2025-08-24,-0.19034139087537205,0.6015993564389507,0.24129030509872385,1.9091750251134585,5.0
2025-08-25,-0.7619681835207031,1.8057084033760082,0.2575515069136134,1.0158258518851848,8.0
2025-08-26,0.21490497551382245,1.0332405601864674,0.10347209844049887,1.2436243567901526,12.0
2025-08-27,-0.2585594320509769,0.7803717470852738,0.15724308934424905,1.203292125380171,16.0
2025-08-28,-0.3153796063115579,0.8508711292608344,0.08644870113462323,1.1965869499238948,14.0
2025-08-29,0.03956418244719716,1.0867777102145324,0.33642046099636735,1.27427098333437,25.0
2025-08-30,-0.15046650708155962,1.0547659702063836,-0.4059432570503737,0.45483160604694856,10.0
2025-08-31,-0.12413443654790321,0.987157163337917,0.0001239089756529039,0.9824648320615905,10.0
2025-09-01,0.3048363973203595,0.8267976968492113,-0.267112640847181,0.4904880546371277,7.0
2025-09-02,-0.06830621395719429,0.592246363919684,-0.2976410158505189,0.5958223556070938,6.0
2025-09-03,-0.1174766776478822,0.9607784422262484,0.19170549685616894,1.1157877291717107,21.0
2025-09-04,0.1625807305670915,1.1056975791864478,-0.37972061315837957,0.6153064717696869,20.0
2025-09-05,0.17656484278515555,0.6862433909854229,-0.22929185737918406,0.645582616572987,20.0
2025-09-06,0.21194102880770363,0.9117732095000609,-0.5661886973850344,0.07345073250087872,6.0
2025-09-07,-0.19309666220185948,1.1018480039942087,-0.2841816795108966,0.8376310455923637,17.0
2025-09-08,-0.34929447446387146,0.8618329146761111,0.006019431645323029,0.7901467988961506,7.0
2025-09-09,-0.608261451021961,0.989240106797467,-0.2943660653427731,0.574551964264158,10.0
2025-09-10,0.1935060189417645,0.7677655597182081,-0.12766469363985516,0.8700694328016834,22.0
2025-09-11,0.14405080711675702,1.0930056202676606,-0.1954761549280802,0.5919318259419649,6.0
2025-09-12,-0.3715236052859256,0.8601268978413891,-0.09671020763786427,1.148298943719074,12.0
2025-09-13,-0.0660411960488295,0.5801809973116897,-0.2941210732434063,0.5859179687254774,11.0
2025-09-14,0.13393977010009628,0.5688407038637904,-0.51381180294918,0.007694627222720558,4.0
2025-09-15,-1.0911149710153238,1.899195417996718,0.34358658111575074,0.7886553719207736,13.0
2025-09-16,0.7547394843716727,1.7504804589107856,-0.5794486343094367,0.07509615474723048,3.0
2025-09-17,-0.16445062028390206,0.8450922608680788,-0.007343888305522679,0.9333188728308277,28.0
2025-09-18,-0.016112460799200527,1.2223299713462479,-0.40164243417013656,0.3472231452574978,7.0
2025-09-19,0.16310761893104217,1.4188699194781669,-0.5988524538546215,0.08132545014117754,5.0
2025-09-20,-0.18094512353111714,1.2064539441263422,0.1057704328314592,1.1142144472072655,11.0
2025-09-21,0.2442994609545489,0.8784848615279129,0.4376766382080334,1.3709489648108155,15.0
2025-09-22,0.03606333124779933,0.8275490541791417,0.739633904305759,1.4149344444820486,13.0
2025-09-23,0.0790698735458697,1.0052192014095802,0.29740876753856227,1.2232960759969427,16.0
2025-09-24,-0.4757153222372652,0.7123405909068166,0.2877079820715397,1.6230979715975755,17.0
2025-09-25,0.05173941715502432,1.3443868273411117,-0.08387673426579044,0.8861813652913253,11.0
2025-09-26,-0.001843550297043839,0.9841450053798694,-0.0584807888633296,0.9472889278876447,15.0
2025-09-27,0.3374274696659623,1.411142302500383,0.3394168768485166,0.9384643063650613,3.0
2025-09-28,-0.36520378257132,0.7046504248478632,1.394375393208383,1.8822911028263989,9.0
2025-09-29,-0.5346708088159362,0.8217168197419317,0.537268508979019,1.1662737715164144,11.0
2025-09-30,0.17403878527810035,1.248959120247846,-0.39247105304680363,0.6219571661231155,12.0
2025-10-01,0.7335674437649811,0.9923835579571182,-0.0985631666289841,1.0013029012932324,8.0
