day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-20,-0.16917155803169973,1.0361855271773492,-0.3135512415407811,0.6981177783912984,13.0
2025-01-21,-0.5504892280622475,0.6696607713756829,-0.20263836926769344,0.8050751237262689,4.0
2025-01-22,-0.2054988628217772,1.002092427717156,-0.3275935853086465,0.37347130564999476,3.0
2025-01-23,0.4053500710271642,1.012955508627365,-0.028389749260594267,1.032060515620319,11.0
2025-01-24,-0.5577727533711154,1.1596260770449616,0.3664131522634217,1.0626374766160778,15.0
2025-01-25,-0.3788526233254565,0.39542314780510057,0.49738222602798343,1.1937172096977589,3.0
2025-01-26,-0.09378155778153667,0.37347614189529177,0.6794971989806717,1.7555456700423895,2.0
2025-01-27,0.4827218336984468,1.6770135214323414,0.077967334364944,0.98021608469944,9.0
2025-01-28,-0.18488941746461232,1.1053373217707978,-0.3700699761516093,0.7906026858589876,17.0
2025-01-29,-0.363430775011985,1.0611261934444602,-0.4246214397873823,0.30400476306661883,13.0
2025-01-30,-0.31429318783821214,0.7100348323827826,0.12073246688365871,0.7703577977325088,19.0
2025-01-31,0.37749849920152445,0.8845149028492126,-0.3495025956894643,0.5159380963379223,11.0
2025-02-01,0.01305520572930281,0.9264660079881695,0.5439706967811605,1.2804888608121732,8.0
2025-02-02,-0.14227793160956467,0.0,0.17229364464228736,0.9811466987891113,2.0
2025-02-03,-0.013507046342142944,1.350157109707087,0.12028770806042045,1.1936227749351496,13.0
2025-02-04,-0.6409691667846706,0.956954490344161,-0.1370857337742039,0.6058859369189286,8.0
2025-02-05,-0.13169239779405623,0.8514168976487593,0.29059798634940076,0.8016460792435433,7.0
2025-02-06,-0.48382263929092584,0.9839881379017337,0.17297941119720425,1.0432008728528923,20.0
2025-02-07,-0.3588784317137125,0.5528784597191799,-0.42464785927665333,0.3363602754139145,7.0
2025-02-08,0.8235478093466708,1.0,-0.558814066999111,1.0,1.0
2025-02-09,0.905546836712537,0.8931687341525942,-0.5329191201342819,0.016174757516540173,2.0
2025-02-10,-0.5925176064813825,1.2911678214448605,-0.3739277251342758,0.4741383328746478,7.0
2025-02-11,-0.31629321275086003,1.1138450896546408,0.43188292550533686,1.6013702910519423,7.0
2025-02-12,-0.2024214078273714,0.7974549784732523,0.4012475732450746,1.429211363509746,12.0
2025-02-13,-0.9798497595218237,0.9355588630696051,-0.5069414737625498,0.034661456293533024,4.0
2025-02-14,-0.9559473986493048,0.9498477720883886,-0.5096226068796135,0.04194036218053273,3.0
2025-02-15,0.800815457376195,1.631654608376779,-0.5393549838911269,0.0318283824970401,2.0
2025-02-16,0.04778521688090639,1.5782700552771278,-0.0802548380096267,0.672506254715264,3.0
2025-02-17,-0.17051247680142603,0.7004647480198223,-0.3237787372173721,0.43960495199255584,6.0
2025-02-18,0.36107936274635155,0.7154462667845218,-0.018066320571424464,1.0637661980924682,17.0
2025-02-19,-0.2747999683419367,0.8149288771507115,-0.1865203873975377,0.6920299182678086,13.0
2025-02-20,0.35170015787217357,1.0152742253638651,0.030882868411760408,1.0192025930325752,11.0
2025-02-21,0.12161099226685937,1.1341860950270293,-0.03064284262044772,0.8826043066784413,9.0
2025-02-22,0.28890550916065044,0.6743905284986081,-0.3841404639121479,0.25874223704180244,4.0
2025-02-23,-0.04728704885468134,0.43418373177558234,0.6129293193573524,0.7578322942077846,5.0
2025-02-24,-0.32724428702739855,1.1892503542073922,-0.24608412310309027,0.7407403262051893,12.0
2025-02-25,0.2391694889793015,1.1938751876227487,0.21728927394311148,0.973163176932534,16.0
2025-02-26,0.12313227025998051,0.8271958679592011,-0.14264267956339444,0.9813665137310489,15.0
2025-02-27,-0.2376281331220838,1.2058719854685305,0.14897980503716748,1.3246792514645447,15.0
2025-02-28,0.7208152748043896,1.392036415740469,-0.27224575058427036,0.7190046390430007,9.0
2025-03-01,0.0638737179338324,1.9606772819956968,-0.4429894338642968,0.5693550340238186,4.0
2025-03-02,0.3782059650795656,0.7627336439229677,-0.47743152817745993,0.07292273201996632,4.0
2025-03-03,0.5228544702110981,0.7870250965522888,-0.27880201048964665,0.8566062034913702,11.0
2025-03-04,-0.35252074335560246,0.7569771376125711,0.21275105573569547,1.1059390547488641,8.0
2025-03-05,0.6232524718486602,0.6320262821989165,-0.009592710284935468,1.0413584962547375,7.0
2025-03-06,0.2234413710279751,0.8672593559084678,0.18441337999401403,0.9234399748754674,18.0
2025-03-07,1.0127887320563682,0.39795851249875724,0.10597829760527011,0.6974266220668218,4.0
2025-03-08,0.2045545927424008,0.8851081255893486,-0.27891739212180605,0.6967698326804068,7.0
2025-03-09,0.011685619500644898,0.7501072469431773,-0.04005969035343188,0.6827522088338812,9.0
2025-03-10,0.16158490357318536,0.76271797371757,0.8098586322153667,1.5286925965933806,20.0
2025-03-11,-0.8408016875280125,0.9329849216512061,0.24165699436885762,0.7285034472588293,9.0
2025-03-12,-0.2703104265698098,0.7729140940579473,0.5942604471747318,1.0399364892573253,14.0
2025-03-13,-0.04092610326782527,0.717827173568584,0.4029021907379701,1.0875400935118984,10.0
2025-03-14,-0.20899969161817,0.9556080847594178,-0.1637869474477383,1.0293444789205872,17.0
2025-03-15,-0.11214106901782936,1.2701716828429883,-0.6409426603553041,0.19695609317332297,4.0
2025-03-16,-0.1465584850520757,0.8857458467374363,0.08403271273941071,1.1575493920026696,8.0
2025-03-17,-0.30467157377810683,0.7979168462759416,-0.007628095794156179,0.7848222034417698,14.0
2025-03-18,0.23428673079613727,0.44514301001306744,0.3165909447412747,0.9606001078143381,4.0
2025-03-19,-0.1364922799228637,0.6994448776915088,0.39871695746827845,1.4489257016592616,18.0
2025-03-20,0.577699707567574,1.273131416356136,-0.08157389920689097,0.8270825528068477,19.0
2025-03-21,0.36909286304887123,0.9826994982903958,0.03825663713910058,0.8839138086431649,34.0
2025-03-22,0.39118565389596777,0.7627066075853024,-0.32659595652671203,0.3888010512675181,13.0
2025-03-23,0.6512587070231816,1.0437882434972383,-0.2314953503197662,0.4966185558855039,6.0
2025-03-24,0.8073859699292473,0.830266751561937,-0.09383411472345944,0.9224696320062923,24.0
2025-03-25,-0.3522954868572392,1.4176554378544182,-0.19104354371997015,0.8565505759215557,16.0
2025-03-26,-0.07343976897841288,0.5409023632105231,-0.07223543115173439,1.0939183692584404,10.0
2025-03-27,0.19403751005041361,0.8395923861300454,0.3414807401871567,1.2251231903790933,24.0
2025-03-28,0.19730297897166832,0.9347272037159726,-0.04252736869451516,0.9321400064118429,21.0
2025-03-29,-0.05706908357656319,0.8628863355833015,0.15261276960028058,1.0614504014678317,25.0
2025-03-30,0.26407449794610605,0.566317775167635,0.08637750186465089,1.03867592029863,8.0
2025-03-31,-0.18717750451794943,1.375164553612707,0.07908009353010526,1.3463948536080774,8.0
2025-04-01,-0.09085864225913824,1.0000514781227703,0.1903249428459164,1.2399235145381657,14.0
2025-04-02,0.814387381470758,1.0717033314654005,-0.18920116780604673,0.9649158730626541,6.0
2025-04-03,-0.08240920193239405,1.498325286030503,-0.09812878314278904,0.9954734809506477,9.0
2025-04-04,0.5667339235441811,0.9664840665556714,0.1940685664641843,1.2049770539890114,17.0
2025-04-05,-0.12855160888509276,0.6254653522571636,-0.5092100199582658,0.04708726614555255,8.0
2025-04-06,-0.7484015742158558,0.7981593594262401,-0.4684356061634325,0.39053290971464255,11.0
2025-04-07,0.2926000263923099,1.0397171566572523,-0.6028334136714248,0.12872050869188906,7.0
2025-04-08,-0.3729485835375509,0.6392001488700765,0.2637943497697179,1.0863234582409618,7.0
2025-04-09,0.22465841118522123,0.4707188072079467,-0.47817268645600985,0.3844880603560494,8.0
2025-04-10,-0.1698615991902801,0.5639979751569392,0.17764320233276776,0.9673526493785902,15.0
2025-04-11,-0.07801253270174528,0.4874957923527454,-0.16871489144321647,0.6979685755097265,12.0
2025-04-12,0.3567126250342142,0.9397429536731837,-0.27593036341636823,0.6162506075416946,16.0
2025-04-13,0.38574020852901675,1.0429064119946225,0.32430493595854076,1.4413218104294245,10.0
2025-04-14,-0.307474901144278,0.9079775636417614,0.0800143881722085,0.9305384359528837,16.0
2025-04-15,-0.15139528267617322,0.7839133332573655,-0.39562872051090014,0.42252882628263744,28.0
2025-04-16,-0.05817390777705224,0.6353776535202463,0.5110128148726456,1.2124095221336697,26.0
2025-04-17,0.4166493619320671,1.0164036326837425,0.35352638222299076,1.1236370258085646,16.0
2025-04-18,0.13110086024962841,0.8245174538794496,-0.03214442535380807,1.1142139682080134,18.0
2025-04-19,0.3913570266233588,0.6106137739481615,-0.035149019031281516,0.9072982172754379,12.0
2025-04-20,-0.4343567961897884,0.6959916596087067,-0.532247880969622,0.01581008033871908,8.0
2025-04-21,0.15952439959428616,1.068055235100802,-0.26540582078904,0.5691264916584247,10.0
2025-04-22,-0.20567365507013521,0.6972880724515395,0.09606934449435335,0.9495586162009114,15.0
2025-04-23,0.3534669468005598,1.3181514127244747,-0.44478971316282906,0.22515380590736,10.0
2025-04-24,-0.19107906019164303,0.9854507504332599,-0.3226934868192349,0.5457700512450392,11.0
2025-04-25,0.589263887194653,1.2489463076601646,-0.1582011542959592,0.6903244250222785,10.0
2025-04-26,0.8495565024586601,0.8170154728924617,0.41111849872238704,1.3962544954874068,13.0
2025-04-27,0.517043469945148,0.8928854280923295,0.6805626587946905,1.4534535113446279,11.0
2025-04-28,0.32962045559657777,0.9935865832798461,0.3273703669828709,1.0655350029215922,25.0
2025-04-29,0.5454135669213802,1.10761973688485,0.23703307060699846,1.3161275766137857,20.0
2025-04-30,0.8668091630528074,0.8581545898946636,0.149123230602003,1.037810384355569,20.0
2025-05-01,0.3267836636366836,1.0703915403943676,-0.04290130139849702,0.8906100459969916,16.0
2025-05-02,0.29573847562396594,0.6541408783519799,0.1864586976833469,1.0604936547364372,13.0
2025-05-03,-0.22740584955504636,0.6076514471386257,0.13047421463931952,1.1617289181848565,22.0
2025-05-04,-0.08328441027744232,1.2134703738357604,-0.48937391776734096,0.3243240582126443,18.0
2025-05-05,0.2992502971205274,0.39667138068626845,0.13537369433087462,0.8914422058393267,7.0
2025-05-06,-0.033378156486286364,0.7463012104708225,-0.17519085761205444,0.7765558390631476,13.0
2025-05-07,0.1839171829185066,0.7201787970124023,0.9473271135297557,1.6692056574593186,11.0
2025-05-08,0.22579413209753982,0.825621723861251,-0.09319584674385073,0.7311042077687591,12.0
2025-05-09,0.8857170609886031,0.9466017078082191,0.5231976019321027,1.008010785904712,8.0
2025-05-10,-0.010597316483489716,1.3374332753560239,-0.2067534499820024,0.8254682090312876,8.0
2025-05-11,0.3187312079550016,0.3992456262397201,1.9452754372210916,0.5340686166332231,3.0
2025-05-12,0.04571080749875971,0.9694657726900341,-0.35308389352181646,0.455380697928992,15.0
2025-05-13,0.1606940974203419,0.5721606512701702,1.1869022869449233,1.0666512231010679,8.0
2025-05-14,-0.4259534290908649,0.9865356298176967,0.5811097118926087,1.3383458055184403,11.0
2025-05-15,-0.018878453156197728,1.157002415079765,-0.3001698662631285,0.5544261005382389,6.0
2025-05-16,0.18435120665984897,0.8960996892163235,0.1394078759212021,0.8926990931561409,12.0
2025-05-17,-0.11537050458862748,0.748882988213505,0.17026680990589482,1.224859706733973,11.0
2025-05-18,0.6809526747557323,1.0,-0.5214818394102883,1.0,1.0
2025-05-19,-0.1733096669622249,1.0171155372277034,-0.1178592024719437,0.9918908478306844,13.0
2025-05-20,0.011989498101445367,0.843922388201646,-0.28626047853097064,0.5191267233457136,16.0
2025-05-21,-0.49092398999605685,1.0396285712038775,-0.31389662561871906,0.5226139949176197,7.0
2025-05-22,0.13746277922224884,1.4040449148151637,0.10852691006772593,1.1303228061859425,12.0
2025-05-23,-0.030571618666626096,0.6116374549118987,-0.5291441436034282,0.08852321624785053,8.0
2025-05-24,-0.0422692741956567,0.8076836616646403,0.255729769929069,1.487368307033187,14.0
2025-05-25,-0.002955635228007578,1.3770600889702882,-0.09936149700275995,0.8978546548496035,13.0
2025-05-26,0.3266387290490229,0.5833062342145319,0.19074070493613954,1.0748556933606463,8.0
2025-05-27,0.005746411396714428,0.8603995673517421,0.017175130566950858,1.0925349882175543,12.0
2025-05-28,0.07403495437213804,0.9909118260212955,-0.3072189898573779,0.6989200529639447,28.0
2025-05-29,0.2611876124150756,1.0413713640855184,-0.2655052163594208,0.4705882584406633,10.0
2025-05-30,-0.15206814452427683,0.8047239167871983,0.3822210382981075,1.3750881401270678,50.0
2025-05-31,-0.23814801605935976,0.990926124807733,-0.2885618152168066,0.6727292746987656,23.0
2025-06-01,-0.3995691972372492,1.0144039798802313,-0.24846164463637668,0.7840797047464172,17.0
2025-06-02,-0.175558011445126,0.6695512649812134,-0.09383183112671993,1.005752786657275,17.0
2025-06-03,0.25971289029115296,0.9117413341894259,0.1598931216162799,1.0255717646684277,42.0
2025-06-04,0.15185500915205793,1.2013335354272805,-0.2752400332757354,0.6867406835707166,14.0
2025-06-05,0.09454695286060122,0.8029229239147831,-0.03968661857711169,0.9917575248532953,12.0
2025-06-06,0.2782506111961476,1.0754816511474874,-0.28050511383357346,0.6441892280528682,11.0
2025-06-07,-0.4880347862829894,0.4889740331626205,1.5598446127474386,2.943440096367334,2.0
2025-06-08,-0.24751329039421124,1.1155864204038795,-0.15441588003972676,0.842307658403949,14.0
2025-06-09,0.02434173944401657,0.6696491831115197,-0.5225545381179102,0.08805807921021784,13.0
2025-06-10,-0.09361458412158428,0.7424629382111975,-0.4938185800442216,0.33556288533806855,14.0
2025-06-11,0.1737948442008465,0.8537998436115334,-0.027313111589492456,1.0109949687899653,23.0
2025-06-12,0.46390362687881775,0.9000632041594236,-0.17353233596191667,0.59441714621803,35.0
2025-06-13,-0.23234440277295584,0.8343502776352729,0.04502782170707033,0.8925185175536806,16.0
2025-06-14,-0.25309820788582865,1.089932344861853,-0.06846751664052719,0.7596322021722416,24.0
2025-06-15,-0.08578926287158029,0.91005937381885,-0.4789638164715068,0.15502465987529002,12.0
2025-06-16,0.22688309873669218,0.8680752137685576,-0.49061770047093334,0.2718680141109688,15.0
2025-06-17,0.0748713361507532,0.9953482674983039,0.36082640160466234,1.1039265603880521,18.0
2025-06-18,0.04507241616877942,1.1046422205271484,0.2624489150256669,1.0993943665679777,10.0
2025-06-19,0.11086816262625318,0.996695517308844,-0.11663653918815187,1.169444688707267,20.0
2025-06-20,-0.007647866025270404,0.7011047214832027,-0.10974563451700821,0.922447623499462,20.0
2025-06-21,0.11220053957627868,0.7106668108257961,-0.34082229699444244,0.6208393994424883,21.0
2025-06-22,-0.01416939203367824,0.8844664503277675,0.06381239664448868,0.9817389834265706,39.0
2025-06-23,0.5520004219922272,0.5023703578784022,-0.03509520081834859,1.2685392287439061,10.0
2025-06-24,0.3731121063671566,0.8618075567466464,-0.2051931634581728,0.4399773683635398,4.0
2025-06-25,0.16640503003765228,1.0180178609968669,-0.3382176653515275,0.569174799484564,23.0
2025-06-26,0.04217821416346047,1.1552259382736036,-0.21804950744613363,0.611489292982141,31.0
2025-06-27,-0.16898653942019962,1.3680131508586242,-0.23714047879339872,0.8251320540860883,18.0
2025-06-28,-0.040632573219528526,1.3554330811425896,0.061482112986263715,1.0484727854123232,19.0
2025-06-29,-0.2379825963655631,0.91255503734177,0.14013520406666338,1.1798841723742435,27.0
2025-06-30,0.03466978684929604,1.0577402233390207,0.1964747255190369,1.2048760783667678,72.0
2025-07-01,0.04365871595180312,1.0308684572308349,0.2130324767258571,1.0115430870382387,107.0
2025-07-02,-0.06853752212455501,1.0893352205850226,-0.18297419787382033,0.7566303863818713,90.0
2025-07-03,0.15044395755113452,1.1097158498317161,-0.10987045072385994,0.9003135082156084,22.0
2025-07-04,0.11884129381236179,1.0518522250137647,0.06559416595838988,1.0960832827804576,45.0
2025-07-05,-0.4967759128187347,1.4630256572100402,-0.3345406607066022,0.6710642466131699,10.0
2025-07-06,0.009911188178139052,1.185326001771801,-0.10705933102699432,0.7006063865715735,10.0
2025-07-07,-0.21758847687968075,1.1359382291868896,0.19812716748368656,1.1661759659566286,23.0
2025-07-08,-0.02064628074940696,0.9598417136791558,-0.5849641065513814,0.1390936793510434,6.0
2025-07-09,0.006195741643336804,0.9313069776646417,0.7000505635799423,1.3010087741618235,22.0
2025-07-10,0.6024976910553562,0.9844762455902007,0.13358566689649778,1.0664822439094557,12.0
2025-07-11,0.204808189942692,0.7432136350437573,-0.27580260424075936,0.6525659842159143,13.0
2025-07-12,0.48933613312457114,0.8534706059918304,1.113884079120402,1.7667367956742996,6.0
2025-07-13,0.31930846107800576,0.6305500504870505,-0.3190032247650892,0.558726320343163,14.0
2025-07-14,0.0885770369150346,1.0010050370254788,-0.036625540850984586,0.8973159036078321,20.0
2025-07-15,-0.2864366474319839,1.113338338856817,-0.49551800649009836,0.20452562039629343,20.0
2025-07-16,-0.29909285301087757,1.1680385742868842,-0.0668224581019069,1.2249017526822705,23.0
2025-07-17,-0.009860689359470817,0.8749147934930034,-0.04765129979794167,0.86856754442127,28.0
2025-07-18,0.4664225453893974,0.8844136078474418,0.05773210038484777,1.3527348398809727,21.0
2025-07-19,0.01609521561275688,0.9724030925458113,0.27777561628457154,1.326235051280823,30.0
2025-07-20,-0.15654155561824168,0.9269583807191566,-0.12447244418676051,0.7875276787034668,19.0
2025-07-21,-0.6366641545863214,0.8110619820113665,-0.266991215903231,0.6876909240414748,48.0
2025-07-22,0.16276523310998148,0.6791210620800634,-0.39647953012968695,0.5356689110592469,27.0
2025-07-23,0.1616298325362988,0.6729992190557615,0.06272351033011359,1.2620519840967916,37.0
2025-07-24,-0.39817052976591133,1.1435129684280043,0.19880762357768889,1.2303468835696618,31.0
2025-07-25,-0.03577745414232674,0.9996597551589121,-0.24296088889158962,0.7426203161592619,29.0
2025-07-26,0.15743422078780742,0.8478013897593453,0.28352948828923186,1.2014140547024688,13.0
2025-07-27,0.01133188780827697,0.7975287432263051,0.06141836904595661,0.757246394692187,14.0
2025-07-28,-0.5116642187914252,1.0059329115053715,-0.04411182534138685,0.9793917181945864,17.0
2025-07-29,-0.07630169397143398,0.9046931222605232,-0.17779192422593104,0.8454319654255891,14.0
2025-07-30,0.22696190436668212,0.7920980355841634,-0.11296068502625173,0.7890257956542905,27.0
2025-07-31,0.06651536128028267,0.7996617687776866,-0.2148080718602229,0.7679713291208994,31.0
2025-08-01,-0.05269403313508351,1.1067109398143216,0.059257439851042815,0.8113390089755067,13.0
2025-08-02,-0.020951576523420605,0.9798876166880525,-0.39448513066262836,0.3528189578958241,21.0
2025-08-03,0.4502918586643702,0.9647883269523259,0.5007031872175156,1.0330459026650451,7.0
2025-08-04,0.06199422968322393,0.5020149841432289,-0.1739873281991806,0.9636760741442703,6.0
2025-08-05,0.010532745225493542,0.3295010585822266,-0.5968846404869409,0.1890053997469441,3.0
2025-08-06,-0.09393229359268787,0.7762260458039443,0.3841629857162134,1.0593847314768088,21.0
2025-08-07,0.3513967725452511,0.7089577155440617,0.5758023148590184,1.719819448666728,17.0
2025-08-08,1.1126643805697969,0.9321017241310482,-0.16046929203219795,1.1887601939080161,12.0
2025-08-09,-0.3245584129342017,0.8894523167874203,-0.21170250365856605,0.6356484578368535,14.0
2025-08-10,0.47685178320819716,1.0564188002117365,0.2500745885531987,1.3465262524057438,18.0
2025-08-11,0.574758416729296,0.9711567198049191,-0.13199528179571343,0.8892464487848212,22.0
2025-08-12,0.22070714407288355,0.8894694616435207,0.025665169048058843,1.0101461867928276,45.0
2025-08-13,0.11764680069299217,0.9736904900228457,0.054583952663645234,0.916070222743772,42.0
2025-08-14,-0.294283892883032,1.1368175557856115,0.11336296377416137,1.0146980244421389,55.0
2025-08-15,-0.05908802252074591,1.1056470841052661,0.10697270524681991,1.3280891063678844,43.0
2025-08-16,0.33146452183204367,0.9463214383719947,0.33612178402704845,1.2851081575646828,12.0
2025-08-17,0.10455828763355675,0.7501198037369052,0.2522324563769947,1.1291670847217985,18.0
2025-08-18,-0.15369264492457457,0.9452558546526971,0.07383123795401696,0.9055741180628234,33.0
2025-08-19,-0.2221228904279577,1.0077923846453187,-0.04035361505886099,0.6994349047280753,9.0
2025-08-20,-0.2774389905261146,1.3337129496070343,-0.31508651366624046,0.5228864624576385,12.0
2025-08-21,0.8899443773545175,1.1871932908589058,-0.36566917070770993,0.5878760934470285,19.0
2025-08-22,-0.15383351384954486,1.2396837441189499,0.14691107444857254,1.0953128920327915,15.0
2025-08-23,0.1616962407832643,1.093244089821627,-0.020662082019078605,1.083845835107645,10.0
2025-08-24,-0.15566958928019942,0.6139466699592668,0.2455338954391794,1.898694550997281,5.0
2025-08-25,-0.7274272560327839,1.7859371241986604,0.30685257797673693,1.117931691981903,8.0
2025-08-26,0.2398583700378907,1.0250194689376002,0.11568728782800636,1.2497457425544438,12.0
2025-08-27,-0.24569516754302267,0.7684854981674253,0.19168403739173792,1.2546754307595955,16.0
2025-08-28,-0.3009430983304129,0.8615309250447963,0.02817300079799539,1.0968673445544646,14.0
2025-08-29,0.08209322447261684,1.0485032198579964,0.33410296324554983,1.2758599489556723,25.0
2025-08-30,-0.1417275986156006,1.0519289112336234,-0.40935991533937566,0.4532950482665553,10.0
2025-08-31,-0.130820731896744,0.9909237408579171,0.03609622199099746,1.08426544400383,10.0
2025-09-01,0.3096867849287186,0.8592834548887361,-0.24876453552655328,0.5493145613779334,7.0
2025-09-02,-0.060169743019524526,0.6049938693868997,-0.3251901210292942,0.5393085075436101,6.0
2025-09-03,-0.08420112566286826,0.948156032096761,0.20593336647770907,1.1472416983835318,21.0
2025-09-04,0.17975852560630973,1.0932443562564176,-0.3695248406413615,0.6389612090621443,20.0
2025-09-05,0.20586908032530804,0.6939598159940246,-0.24004319618458872,0.6642993427066388,20.0
2025-09-06,0.21765038566431458,0.9112971408070597,-0.5613334940760386,0.08187798007387483,6.0
2025-09-07,-0.17060654962298208,1.1439013329194634,-0.2915289347704996,0.8171748008449089,17.0
2025-09-08,-0.3459782148203937,0.8575894841571537,0.02709852629308518,0.7914665870170926,7.0
2025-09-09,-0.5820498416248892,0.9867551852216874,-0.2932344938512702,0.568745816492702,10.0
2025-09-10,0.19640160947298096,0.7675041361984616,-0.1272603015029542,0.8699635547723724,22.0
2025-09-11,0.16225298833280563,1.0939603283760686,-0.15590817354957867,0.6651845171511814,6.0
2025-09-12,-0.3514791631847179,0.8422588055384501,-0.09613708888994026,1.150342878566437,12.0
2025-09-13,-0.06491352746524383,0.583198640169341,-0.2923812299507391,0.5960598871581455,11.0
2025-09-14,0.1296735904444392,0.5439030441080078,-0.5068687746502853,0.029226129520005806,4.0
2025-09-15,-1.065887694452171,1.89281709760839,0.3307349048825686,0.7855477994415094,13.0
2025-09-16,0.7148876399762742,1.7467567505816863,-0.5983530014815915,0.0861587710890632,3.0
2025-09-17,-0.16124987266380933,0.8149208272782799,0.0020345272926881558,0.9458399880218885,28.0
2025-09-18,0.04809812827121023,1.217050975084527,-0.4147843847107988,0.3051531400203643,7.0
2025-09-19,0.1525762476954915,1.4407874104858573,-0.5844262137672087,0.08664054946039303,5.0
2025-09-20,-0.16848013899681905,1.208879532931581,0.10862210653966774,1.1153982708434216,11.0
2025-09-21,0.2779165490327393,0.8849620990489424,0.4673505781090047,1.4169836279442476,15.0
2025-09-22,0.059111677764779366,0.8407230354512971,0.6593250245102897,1.40406454395646,13.0
2025-09-23,0.07628883146558516,1.011021283459109,0.27104057193499476,1.2006650335207194,16.0
2025-09-24,-0.4423504386628706,0.7002289587513426,0.31003275731555713,1.6382104000817213,17.0
2025-09-25,0.06404473221806262,1.3750504627358653,-0.0712067084976925,0.886582353535738,11.0
2025-09-26,-0.014618747717597273,1.0134475733053712,-0.04342922244904142,0.9334186587187535,15.0
2025-09-27,0.46615953820484884,1.458032080029056,0.1791831566930446,0.695315909908666,3.0
2025-09-28,-0.349285066194005,0.7075912007384856,1.3261858283671861,1.8002695081296405,9.0
2025-09-29,-0.5164277787719862,0.8449725151612021,0.5534342344410192,1.2600662967147025,11.0
2025-09-30,0.17472988595161731,1.2602010866677746,-0.38475343605740564,0.6146999145541766,12.0
2025-10-01,0.7499127663079532,0.9937705991358426,-0.09079542056550297,0.9932950221950047,8.0
