day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-21,-0.42633927755609535,0.6993498102174033,0.11618122149141247,1.3309854759271338,4.0
2025-01-22,0.16246003614450774,0.9764317772619951,-0.20858791757653794,0.36812329643882874,3.0
2025-01-23,0.5414760268837496,1.0166212696252104,-0.02900109877556145,0.7618344460132689,11.0
2025-01-24,-0.33105460244857343,0.9734330442183268,0.219555056926149,0.8961901012637871,15.0
2025-01-25,-0.4170114610791764,0.2783341391065266,0.6157608718511227,1.5153025915227958,3.0
2025-01-26,0.051529968622851724,0.4278663429479309,1.1000730166747437,2.215497986546147,2.0
2025-01-27,0.4884105749503781,1.4172653328901659,0.10139307504370085,1.0219237815175086,9.0
2025-01-28,-0.06706397599651824,1.029368399088688,-0.27046842187109615,1.0959050009227478,16.0
2025-01-29,-0.17160893457533902,0.8144791198581273,-0.3871747566525386,0.3593108575215728,13.0
2025-01-30,-0.1297948629815539,0.8130884887690588,0.23864336118927626,0.8792056450736794,19.0
2025-01-31,0.6845497107424354,0.8736032146588244,-0.24944149588840134,0.4580035338785911,10.0
2025-02-01,0.26521377114995104,0.6883141637891441,0.3013439501053101,1.0212192021838162,8.0
2025-02-02,-0.10569733505171197,0.0,0.21141097491085634,0.9659362503111498,2.0
2025-02-03,0.10814824697756928,1.2424772166180758,0.11158273626899118,1.0840108540094102,13.0
2025-02-04,-0.6300874039229679,1.0567006787428694,0.10991719145014511,0.7615772194299918,7.0
2025-02-05,0.11934969575589878,0.7062987750126092,0.31356721638551655,0.8838320063261799,7.0
2025-02-06,-0.3943048818015196,0.7660925455242803,0.1810222322612923,0.9591329538225405,20.0
2025-02-07,-0.2751654525594063,0.6116572576206811,-0.4043671201732263,0.29434134519021593,7.0
2025-02-08,0.7395751785361047,1.0,-0.5030575981667071,1.0,1.0
2025-02-09,1.0838712601211309,0.9562058179760382,-0.5409695050387944,0.09809042849842471,2.0
2025-02-10,-0.34813731603196246,1.4181159937431878,-0.35813746488258064,0.6059384059953733,6.0
2025-02-11,-0.6355154661545859,0.5864952563247816,0.34072290420865864,1.4959638474487622,3.0
2025-02-12,-0.07901541339988746,1.0616964505878266,0.4152562304486268,1.3739201344748218,8.0
2025-02-13,-1.0619739755369721,1.0,-0.36273812505500586,1.0,1.0
2025-02-14,-0.6002910856588449,1.0,-0.6103299121995247,1.0,1.0
2025-02-15,1.707211031559416,1.0,-0.4665206333171792,1.0,1.0
2025-02-16,-0.48196770684959706,1.6816052676525601,-0.6321758114049457,0.10596839370691005,2.0
2025-02-17,0.03933196168876629,0.7627305748415397,0.10984369379093682,0.1553424415003002,2.0
2025-02-18,0.32538430990195605,0.5403659574775901,0.12130839564283973,0.9213762059113297,14.0
2025-02-19,-0.032259514398654515,0.5706708943910473,-0.5087434396672247,0.4051508427286743,6.0
2025-02-20,-0.16379179085227888,0.3456030793154288,-0.2578987157669214,0.7204260956115733,6.0
2025-02-22,-0.18634491108188841,1.0,-0.43256281844410926,1.0,1.0
