day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-04,-0.07008011875697277,0.2284390689439175,-0.018888289980817447,0.9658124063818653,3.0
2025-01-05,0.38571428571428573,1.0,0.2857142857142857,1.0,1.0
2025-01-06,-0.1256765417407341,1.3229720925626585,-0.22885927823598962,0.8081026787206967,12.0
2025-01-07,-0.037908114545563566,0.7467453374021852,-0.6424341634102634,0.1448724630583482,7.0
2025-01-08,-0.9170674502272822,1.2496982780127146,-0.09884529911580613,1.0706782747662291,7.0
2025-01-09,-0.15486893653316836,0.3578681165744909,-0.39564586364846155,0.7768200661446387,8.0
2025-01-10,-0.09265541978059645,0.7959923908829365,0.17131156440287834,1.1024489799787767,22.0
2025-01-11,-0.027910706126123824,1.120665933503823,-0.6264787276329383,0.1960062470641633,6.0
2025-01-12,-0.37185787451487207,0.7139043419992936,-0.16707212044449535,0.6107898392914954,7.0
2025-01-13,-0.1417881560019525,0.26608552451178064,-0.2783254618651949,0.4725069257982107,6.0
2025-01-14,0.04069334182977291,2.3716576910161167,-0.2624013949509472,0.5467295192893549,2.0
2025-01-15,-0.652936002026931,0.6312627475081861,0.01656832149082027,0.9837569450488612,4.0
2025-01-16,0.28831107075545337,0.9636959490020581,-0.14774133903414052,0.743326926235222,5.0
2025-01-17,-0.38635225314510907,1.0695618837045557,-0.5744292723765543,0.16334096130395978,5.0
2025-01-18,0.13601966857568057,1.0194166147610797,0.401888608991117,0.8396577994044023,15.0
2025-01-19,-0.0034696292181256804,0.9216022229508731,0.9188464802512799,1.4250018035117933,5.0
2025-01-20,-0.1265806095586322,1.0527069514022427,-0.43562736315876094,0.39104997850772055,13.0
2025-01-21,-0.40872086537017693,0.6004716229735173,-0.2198871992584806,1.0077793814369576,4.0
2025-01-22,-0.006615242200414252,0.9839396516914259,-0.29761778793834054,0.42464883550480104,3.0
2025-01-23,0.5095857042268814,1.0226153080246898,0.01764808669764515,0.9218360997757952,11.0
2025-01-24,-0.3568295163056773,0.9720038669742288,0.2892732964484728,0.9617257031941221,15.0
2025-01-25,-0.4258941050653955,0.15434367439096175,0.4120373667511869,1.1503496741202346,3.0
2025-01-26,0.05294073952374974,0.4229796393718247,1.2159126663596196,2.4600129804746893,2.0
2025-01-27,0.5080336002477092,1.4702876602104336,0.10968635933590289,1.0647233737585506,9.0
2025-01-28,-0.13594108665428664,1.0234125017141242,-0.41593201710964683,0.7768590618852115,17.0
2025-01-29,-0.2164207058135436,0.8583880589326239,-0.3993154738766035,0.38990922105969,13.0
2025-01-30,-0.2366921286268519,0.8131330538626246,0.18970905131964738,0.8666064428593195,19.0
2025-01-31,0.37313898381150973,0.9214587023467736,-0.35531260019823024,0.5079405575958631,11.0
2025-02-01,0.16514483227453058,0.6737180480894671,0.3745973020317782,1.1471953177547063,8.0
2025-02-02,-0.30106024354083966,0.0,0.2421380496956863,1.061385941494888,2.0
2025-02-03,0.06637479577163816,1.2191851438082348,0.10977935437432038,1.0905292609914534,13.0
2025-02-04,-0.7221057061735735,1.026323446840694,0.016380556608784125,0.8094001595800491,8.0
2025-02-05,-0.016173546518391774,0.7058109319675404,0.3195022803887411,0.8312543124124221,7.0
2025-02-06,-0.40402055208735516,0.8544319286578218,0.1783283266997639,1.0132710783919685,20.0
2025-02-07,-0.2770344873319891,0.6813512896095251,-0.44596191301481986,0.29692414525991057,7.0
2025-02-08,0.7851559892367806,1.0,-0.6033884900318472,1.0,1.0
2025-02-09,0.8964481978261346,0.813027217988944,-0.5507783563130697,0.05996719371082611,2.0
2025-02-10,-0.3693294946432452,1.3594057760320688,-0.46241847981295253,0.5084922788141019,7.0
2025-02-11,-0.37585461487882704,1.023757043018809,0.4161513271591978,1.60684109907306,7.0
2025-02-12,-0.1538239607990591,0.8609335294032314,0.20968285909563836,1.1872625648571085,12.0
2025-02-13,-1.081669452758164,0.9209195321573469,-0.5043078223493889,0.12168806027037833,4.0
2025-02-14,-1.0532407811491973,0.9940753769923808,-0.5620865892946356,0.04670824938136728,3.0
2025-02-15,0.7831543456863169,1.5568920642154778,-0.5754014519145653,0.07328774005906548,2.0
2025-02-16,-0.19653746806698277,1.633249146104021,0.37467593351036443,1.4557915707545803,3.0
2025-02-17,-0.026316958916977568,0.855256104762709,-0.21245315522779648,0.45897315509679465,6.0
2025-02-18,0.3037437082830663,0.6842052108560078,-0.14479426182303579,0.8097683470074796,17.0
2025-02-19,-0.20844495476871705,0.799996130459053,-0.20901347341073995,0.6527846922637485,13.0
2025-02-20,0.3705229756356886,0.9845036624810098,0.05023713379496219,0.9588995691411343,11.0
2025-02-21,0.27780672052059463,1.2227929843892102,-0.20503135010396725,0.6047290483552576,8.0
2025-02-22,0.3547092362716108,0.389082710424304,-0.4518473768218887,0.1614827537729904,4.0
2025-02-23,0.0024769254592425737,0.2445139360951733,0.4012754259792917,0.6363991760862313,5.0
2025-02-24,-0.3093173844430472,1.1813119367436031,-0.32785707033335115,0.752394070806861,11.0
2025-02-25,0.43975510626319636,1.0131732487760345,0.23345178231305472,0.9410959001108499,14.0
2025-02-26,-0.023990933141519715,0.741606641303552,-0.1705473408015514,0.9596900711711522,14.0
2025-02-27,-0.2070279973131831,1.0954764101865,0.33756438169635244,1.3097688272260517,13.0
2025-02-28,0.5915545207615492,0.9788556719758301,-0.07926401611563508,0.748199606543319,8.0
2025-03-01,-0.030881085024735078,1.7438313058659551,-0.5543766980783761,0.3543010864309044,4.0
2025-03-02,0.29185222155246715,0.8665424860275254,-0.49683916592053856,0.13595346777978604,4.0
2025-03-03,0.6022334563767014,0.8104334908754867,-0.1512484387590052,1.095790259769529,10.0
2025-03-04,-0.3458473308008724,0.6657507249587032,0.21383040112677365,1.025622188075349,8.0
2025-03-05,0.5555403362398434,0.6110339726640809,0.02785146463851786,1.2132475313972877,6.0
2025-03-06,0.25935367924182984,0.7991900491944658,0.22181890081717948,1.04762302186373,13.0
2025-03-07,1.2181532695361779,0.45036030243346065,0.6367227250004772,0.5284092488599568,3.0
2025-03-08,-0.14307279404987774,0.22342799375485264,-0.5751653991444845,0.09445568042918646,2.0
2025-03-09,-0.09309052491102844,0.7465946265823566,-0.36976507840932976,0.1966804228995837,6.0
2025-03-10,0.2123915490269408,0.7460513905625058,0.8426141172671984,1.3465056734556995,18.0
2025-03-11,-0.5872405156684325,0.7963539654710696,0.07299024843524325,0.6515338340842108,6.0
2025-03-12,-0.052780823001039964,0.7839418021380938,0.5774557154166601,1.2744496602351914,11.0
2025-03-13,0.3071181144725589,1.0,0.7424801808204219,1.0,1.0
2025-03-14,0.35426789367567746,0.5940693908757618,-0.4640278405296032,0.24706787710799955,8.0
