day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-06,0.22321065615255944,0.8827480262658389,0.20181692803201945,0.9322398372492868,18.0
2025-03-07,1.0043953390628055,0.3927134839780587,0.09719553942224196,0.6873943428454891,4.0
2025-03-08,0.19587764269567803,0.867486756800489,-0.2472849009192525,0.8017070645080845,7.0
2025-03-09,-0.014487391332841068,0.7806469127956756,-0.03496257775378878,0.6785246571769775,9.0
2025-03-10,0.16167576602336536,0.7309633200093698,0.790346956727147,1.5001635439490575,20.0
2025-03-11,-0.7894753956396984,0.8878140139373095,0.21931753902796078,0.6929407934929729,9.0
2025-03-12,-0.2583966454447891,0.7608079819936768,0.642351181715037,1.1167413976120346,14.0
2025-03-13,-0.04600172524577152,0.7139858743149426,0.4072760048521502,1.0982183109572639,10.0
2025-03-14,-0.19714354384854774,0.963230444863308,-0.1628780595697522,1.0451130426347173,17.0
2025-03-15,-0.20743381992672305,1.3395234833197058,-0.68704344971037,0.2633520991894509,4.0
2025-03-16,-0.16642602678447088,0.8363630731075412,0.061935850080960794,1.1352960418685099,8.0
2025-03-17,-0.31803158148755345,0.7825155778134282,-0.016116471906287035,0.7791589077391688,14.0
2025-03-18,0.23594325363559637,0.4417373596384711,0.2984527515222085,0.9341442797515802,4.0
2025-03-19,-0.144829611922337,0.6947732726792172,0.38354272412198864,1.4267199063409828,18.0
2025-03-20,0.5738354026938783,1.2560617127968605,-0.08835199558639978,0.8241835476327518,19.0
2025-03-21,0.3661394682274212,0.9684793466547444,0.05281697325046739,0.8947893206811818,34.0
2025-03-22,0.38276256584652446,0.7670235336789816,-0.3258643230270756,0.40031372525606784,13.0
2025-03-23,0.6381512825747354,1.0437053908561955,-0.23633180928953926,0.49172746482644003,6.0
2025-03-24,0.8010326590064785,0.8302913803682359,-0.10793234326609226,0.9097878906935629,24.0
2025-03-25,-0.3611518920891321,1.427463880802649,-0.1813136817879319,0.8894877078699374,16.0
2025-03-26,-0.07559705577997149,0.520824077200372,-0.0813562701536537,1.0660671988492134,10.0
2025-03-27,0.19770669574878597,0.841471075078501,0.36046249573336464,1.2253414813130112,24.0
2025-03-28,0.19057473172769948,0.9323930133890362,-0.04044106622680049,0.9483654101787073,21.0
2025-03-29,-0.07120746054929677,0.859720648719767,0.15392422058119132,1.0634054346784132,25.0
2025-03-30,0.24378875908648262,0.5302731444455407,0.07185249554395183,1.0381058364168416,8.0
2025-03-31,-0.1663697579750978,1.3602265060642396,0.06677994645254719,1.339852212210045,8.0
2025-04-01,-0.08884740813065463,0.9654509412766603,0.16755292120423057,1.2223088304719694,14.0
2025-04-02,0.881516575331389,1.014613138077388,-0.20685549298940273,0.9381439237850245,6.0
2025-04-03,-0.07332248960327185,1.4737546289001753,-0.09074197954303032,1.0039883486491552,9.0
2025-04-04,0.5746250647373721,0.9577342835116812,0.1903737443045519,1.2056393598659625,17.0
2025-04-05,-0.1262935044473516,0.6184144029827643,-0.5166740241455555,0.03788698683618546,8.0
2025-04-06,-0.7460161186082278,0.7972582378289199,-0.4742824794802018,0.38453176784803683,11.0
2025-04-07,0.31215895729178034,1.0446516116973448,-0.5848261996075135,0.07714647126180951,7.0
2025-04-08,-0.38867835779718446,0.6305010768131053,0.2526791604165197,1.0808234913396295,7.0
2025-04-09,0.21459399024961373,0.4635153112838794,-0.4859894866018686,0.38634885131604635,8.0
2025-04-10,-0.1718580219883248,0.5752529646299003,0.17603063092144103,0.9598669682735893,15.0
2025-04-11,-0.07714715765526389,0.4958381626663542,-0.17413951603026445,0.6958119706836211,12.0
2025-04-12,0.343674752753387,0.9499740834971878,-0.2828399621896637,0.6038269171569187,16.0
2025-04-13,0.38003190852235025,1.0489164871299483,0.30453310119794524,1.4164045913618295,10.0
2025-04-14,-0.30462306547238577,0.93412737734355,0.05139611839448844,0.9147675858721529,16.0
2025-04-15,-0.16453870833252335,0.7902726484109576,-0.39428604060151123,0.4390424017776496,28.0
2025-04-16,-0.057042230747718185,0.6402090629606171,0.5049834584471304,1.198775691089447,26.0
2025-04-17,0.4134081015019296,1.00781797941966,0.3174495607972075,1.082438876175696,16.0
2025-04-18,0.12111713448341173,0.8261502011907464,-0.0427826585860112,1.1055441113014508,18.0
2025-04-19,0.38528414524806015,0.6103935308837154,-0.02488811965442102,0.910152468534427,12.0
2025-04-20,-0.4504913341859045,0.6929694963722647,-0.5307543188221859,0.016315098222845995,8.0
2025-04-21,0.1485002914029525,1.0676095839883977,-0.26046426583364657,0.5743228791245752,10.0
2025-04-22,-0.1972665013248082,0.6949849943232993,0.07730173340658479,0.9287794411553102,15.0
2025-04-23,0.34366102724368947,1.3225478776862039,-0.44638640847347694,0.23998441043867233,10.0
2025-04-24,-0.20055779269277038,0.9854355666220277,-0.32799351707309293,0.533324909822843,11.0
2025-04-25,0.5904816740483068,1.2602610974636297,-0.1688977606106374,0.6829431272121841,10.0
2025-04-26,0.847650308624766,0.8091100168881233,0.4150818748087988,1.389723612813884,13.0
2025-04-27,0.5079477925360502,0.8926514329324642,0.6840314140371648,1.4458421251373483,11.0
2025-04-28,0.31992808988681376,0.9977714945755786,0.32653217533711887,1.0906603835087936,25.0
2025-04-29,0.5391893751599207,1.0969933427635945,0.2300343551956824,1.3074344291422333,20.0
2025-04-30,0.8201494090512798,0.9444343455781582,0.13730248628418357,1.0331165023971058,20.0
2025-05-01,0.32315334113525956,1.0732634630391074,-0.04019445997373226,0.8939036096744093,16.0
2025-05-02,0.2977262496236728,0.6516327407117856,0.2118849767066746,1.1074710547825133,13.0
2025-05-03,-0.23527394068581794,0.5970728324494956,0.14301942885685423,1.2380423191355125,22.0
2025-05-04,-0.08353051061649627,1.2018192109159,-0.48823802713761033,0.3055119878915041,18.0
2025-05-05,0.3159464715314884,0.4222587733879327,0.11204047271810959,0.8783507041126193,7.0
2025-05-06,-0.03461128947924741,0.727989236957279,-0.18895107255959986,0.7447969382275682,13.0
2025-05-07,0.17583485017579784,0.7203283608304152,0.9352956421912915,1.6315356257215377,11.0
2025-05-08,0.21215266372079067,0.8179189962921058,-0.10186325921288393,0.712307603636515,12.0
2025-05-09,0.8853158922703497,0.9464668487077502,0.5260881770874817,1.023368776155066,8.0
2025-05-10,-0.015019063886395678,1.2886689216942153,-0.2284578009558271,0.8122767372039679,8.0
2025-05-11,0.3109434123501173,0.4017032628247217,1.9232703954809016,0.5287674677115638,3.0
2025-05-12,0.040544768069600993,0.9700014909769678,-0.35670628398679255,0.45290292723390146,15.0
2025-05-13,0.1454048736434078,0.5732132717149331,1.1679407034159246,1.0102952208758615,8.0
2025-05-14,-0.43088925429507463,0.9784264841289578,0.5855803276403629,1.3634160859664146,11.0
2025-05-15,0.03029380240673864,1.1458143985789904,-0.3220195069315709,0.544070480936394,6.0
2025-05-16,0.1779632180915136,0.8902960417368508,0.1658137605617254,0.9120078515960262,12.0
2025-05-17,-0.1272496714952385,0.7437891705322113,0.21955398767116563,1.3466096685887965,11.0
2025-05-18,0.6753946060912951,1.0,-0.5190019230950017,1.0,1.0
2025-05-19,-0.18053027992914436,1.0296149293806962,-0.13044270533838523,0.9639951443608925,13.0
2025-05-20,-0.0003997591108472094,0.8583516613832326,-0.285390946761603,0.562927588966676,16.0
2025-05-21,-0.5011527638606668,1.042494683417164,-0.3122390117845037,0.516665550266331,7.0
2025-05-22,0.11767832947776802,1.4089455190016862,0.09287724111049954,1.0830604766378258,12.0
2025-05-23,-0.03016817614987316,0.6170095728478283,-0.51889751106869,0.10750548403005873,8.0
2025-05-24,-0.057262578404364106,0.8180478309317094,0.23778214518718027,1.4474118471302773,14.0
2025-05-25,-0.010134213760677182,1.3757032172984844,-0.09211481496510678,0.9099360204293393,13.0
2025-05-26,0.36279494504677123,0.592631585822224,0.16912872489365946,1.0629183866302858,8.0
2025-05-27,0.0031156447657110023,0.8623606752289857,0.01501349596164478,1.0958866862256915,12.0
2025-05-28,0.07982861666214716,0.961232870051857,-0.309584339898519,0.6847488764101894,28.0
2025-05-29,0.2546522500723647,1.0425616604034214,-0.25692189252030584,0.46017303239787266,10.0
2025-05-30,-0.1566413159215778,0.8016637761843534,0.3864433792041004,1.375828173672755,50.0
2025-05-31,-0.24191566896106062,0.994832667033371,-0.2805947348549483,0.6952957569879009,23.0
2025-06-01,-0.4067447037454729,1.0192829407346082,-0.25174716475648384,0.7775364481858306,17.0
2025-06-02,-0.1871934939092847,0.662835546454886,-0.08741947154340896,0.986710478742429,17.0
2025-06-03,0.2500825107976812,0.9128626618249348,0.159578908615205,1.0256824531265498,42.0
2025-06-04,0.15079491190128577,1.1619017046577693,-0.29456683598739736,0.6562815196287762,14.0
2025-06-05,0.0929909966582985,0.7669008247981635,-0.01834353042456759,1.0495796473517105,12.0
2025-06-06,0.27518769945574423,1.0658998778520439,-0.29101290106724026,0.6208085637694034,11.0
2025-06-07,-0.500788791891597,0.49198401096584543,1.5416653457034166,2.9142235990730474,2.0
2025-06-08,-0.24721542261053578,1.1120761302250621,-0.15096289254043688,0.8323788459778519,14.0
2025-06-09,0.01952234689386497,0.6664897295914125,-0.5285785109939213,0.09845639135826596,13.0
2025-06-10,-0.09597349412534682,0.7408966541712734,-0.4921572475228918,0.34546229971511166,14.0
2025-06-11,0.17035226786337035,0.8471634301398863,-0.03199314285073292,0.995380367678523,23.0
2025-06-12,0.4490779555646881,0.8949967324043464,-0.17353881669761023,0.5942583935883217,35.0
2025-06-13,-0.23946512369651318,0.8276960009016796,0.04083176165859171,0.8851778898674896,16.0
2025-06-14,-0.2622251750493238,1.0871776195778395,-0.07215122217090726,0.7549352161296572,24.0
2025-06-15,-0.09674159873769399,0.908738878604139,-0.4804443454580826,0.1512375883420909,12.0
2025-06-16,0.2101484182082836,0.8674433446316623,-0.4914665500675207,0.2633636407476467,15.0
2025-06-17,0.09172621472676408,1.0082022332468765,0.34292980023684344,1.1055747841381798,18.0
2025-06-18,0.032442822506037736,1.110217190058299,0.24148878891046954,1.0855570490308606,10.0
2025-06-19,0.11717229411747916,0.9928451966082944,-0.11975030583039015,1.1581764264146528,20.0
2025-06-20,-0.020057278456951592,0.6947758791744394,-0.12171737982896018,0.9153123903541842,20.0
2025-06-21,0.10013100446847704,0.700118297212226,-0.34632955569220786,0.6207180544237257,21.0
2025-06-22,-0.02053329837948282,0.8843796682651492,0.07937216306004198,1.0144495397222664,39.0
2025-06-23,0.542845877989709,0.5037828970846122,0.0019298681994617706,1.3858408021237245,10.0
2025-06-24,0.36629733711460694,0.8590261670568197,-0.23005867953663417,0.4159057980904114,4.0
2025-06-25,0.19499571429513315,1.0128086904356257,-0.34177923862503023,0.5704081089539468,23.0
2025-06-26,0.03398574200629199,1.1605523073253807,-0.2292638245168282,0.6057094071609288,31.0
2025-06-27,-0.17817891520617593,1.374548941152603,-0.21875830833653143,0.8711997280908043,18.0
2025-06-28,-0.04246129996090601,1.3553017313549884,0.05892186088288822,1.037909603964299,19.0
2025-06-29,-0.23966341264344268,0.9084693515449072,0.15417725268820745,1.1830543245977232,27.0
2025-06-30,0.022687388930401776,1.0535823170135323,0.193449925007823,1.198463559891902,72.0
2025-07-01,0.035080280021113006,1.0365354260906228,0.20804611023504435,1.0056907930993644,107.0
2025-07-02,-0.07470171125986728,1.0938114711328422,-0.1847676808080324,0.7485133707286021,90.0
2025-07-03,0.12948116486201813,1.1182163080196554,-0.10946969364056032,0.8841688770664573,22.0
2025-07-04,0.11869490717556376,1.049160290321953,0.050773981061441986,1.0698222137893016,45.0
2025-07-05,-0.4647385354360193,1.4947212229968285,-0.3661673266905279,0.5970237775837414,10.0
2025-07-06,0.0015062286719927265,1.1918654542541756,-0.08655194114666627,0.7551078689649323,10.0
2025-07-07,-0.22411052191182695,1.1158700542278668,0.21075578519564822,1.1955968429947779,23.0
2025-07-08,-0.017775385049919417,0.93873539792432,-0.5889038297490803,0.13803772600652026,6.0
2025-07-09,0.01058766150017105,0.9425423913091776,0.7118761539933985,1.3239968068126007,22.0
2025-07-10,0.5920536453921447,0.9726897111425645,0.12085800305618044,1.054979993885537,12.0
2025-07-11,0.20513724396614424,0.7423950339701687,-0.27844633233253896,0.6346791372064126,13.0
2025-07-12,0.47188289316742665,0.8803596177481599,1.094310151611523,1.7490628607029222,6.0
2025-07-13,0.3104444513297994,0.6254179894020605,-0.27063939948395704,0.6643437104189918,14.0
2025-07-14,0.08161757415000905,0.9907892429996132,-0.043852135895237995,0.8806124988742319,20.0
2025-07-15,-0.3123515106371032,1.101641915060927,-0.5070146498850245,0.19101254112645014,20.0
2025-07-16,-0.3119208750227315,1.1694115617022902,-0.0840815237956479,1.1838795920527396,23.0
2025-07-17,-0.028199279577203158,0.8556702754906836,-0.061540504162011386,0.8480537637902535,28.0
2025-07-18,0.454077987404085,0.8853027564893221,0.0470152338016465,1.329840175346883,21.0
2025-07-19,0.006053739792699031,0.9767553944663823,0.26325933125760675,1.3011787075704433,30.0
2025-07-20,-0.15606914990108386,0.9222057485836707,-0.12922052345616022,0.7800781663412999,19.0
2025-07-21,-0.6556066312668637,0.8034755975755437,-0.2576066541107869,0.7165282015746977,48.0
2025-07-22,0.16232043299601293,0.6763365098644838,-0.39656519310994987,0.5562531361928134,27.0
2025-07-23,0.15679809998268182,0.669840633822801,0.05769254074275762,1.2587152127667662,37.0
2025-07-24,-0.402601409488534,1.1589388899733355,0.18700306085172935,1.2149536281966582,31.0
2025-07-25,-0.03374693275768524,1.0000978388641184,-0.25033287958890155,0.7282538127966157,29.0
2025-07-26,0.16560687103202035,0.9276021617844368,0.2803422900307778,1.1902233286233277,13.0
2025-07-27,0.017725403771317632,0.7738290710630547,0.07267786875866666,0.7816312457951238,14.0
2025-07-28,-0.5444741375274627,1.0399333568851752,-0.02321004255550169,0.9743948550935847,17.0
2025-07-29,-0.10245346534644303,0.8983111252698174,-0.18760760595888096,0.8366295102547129,14.0
2025-07-30,0.22116014456018596,0.7888428235964478,-0.11559337685796765,0.7881172274985618,27.0
2025-07-31,0.06335181207141671,0.8032600786217864,-0.2173386948365669,0.7588738886076186,31.0
2025-08-01,-0.07017767427300861,1.1187809728630789,0.07355368817544662,0.8265624867940312,13.0
2025-08-02,-0.032085312726992624,0.9914006631035268,-0.39636559892065293,0.35122932266941526,21.0
2025-08-03,0.42430495110035266,0.9624603786110729,0.49283196992734624,1.0252679447530948,7.0
2025-08-04,0.05414628461937878,0.5063961305077491,-0.1825531506172703,0.9580162938469275,6.0
2025-08-05,0.026564929404002995,0.3158653701765894,-0.6047219003339636,0.19407376023320264,3.0
2025-08-06,-0.09510874094664754,0.7713844253280117,0.39331845795906745,1.056449806554758,21.0
2025-08-07,0.35028832572070834,0.7100204254056558,0.5593280443115738,1.706599538422088,17.0
2025-08-08,1.1084538726432078,0.9283091663129677,-0.17435091273057002,1.1601000013464189,12.0
2025-08-09,-0.33110196263056213,0.8872141057063326,-0.2168483044142522,0.6225715701663566,14.0
2025-08-10,0.4667944631869202,1.0612591090310335,0.24098276293457482,1.33771069805727,18.0
2025-08-11,0.5626742979237023,0.9626081387695027,-0.13555243238441375,0.88874162492751,22.0
2025-08-12,0.22415296734320186,0.8990507879799827,0.03723413962640916,1.0399248336063953,45.0
2025-08-13,0.10916353343777312,0.9768135080500279,0.051532164166920615,0.9083361379063601,42.0
2025-08-14,-0.29940950898242524,1.1283787516245019,0.11528272120940818,1.0231900747773846,55.0
2025-08-15,-0.07662239295266504,1.0945733502508341,0.09887337424734118,1.3148998646100332,43.0
2025-08-16,0.3192271118637243,0.9524168061843743,0.3189986339133796,1.2692970877562944,12.0
2025-08-17,0.09744153572105801,0.7546698082051172,0.241387396543486,1.116103391813524,18.0
2025-08-18,-0.1632349389325365,0.948286359184927,0.06587453244560228,0.8987054820882625,33.0
2025-08-19,-0.22479853039302344,1.0209120554398807,-0.07099389659091097,0.646079190907065,9.0
2025-08-20,-0.28113119126591246,1.3378743224072773,-0.293834932690934,0.5696447444283089,12.0
2025-08-21,0.8853635610209958,1.1825609681368998,-0.3666768430686492,0.5867117969386307,19.0
2025-08-22,-0.1479798476759201,1.2699125089492085,0.14785660281242122,1.0748618928634066,15.0
2025-08-23,0.16136513642154432,1.099039887966159,-0.019353227378984133,1.0430155304845665,10.0
2025-08-24,-0.18192945757786544,0.6073051734996177,0.23508442743163033,1.8829117404987326,5.0
2025-08-25,-0.7556402459138093,1.816718542955091,0.2861051864581565,1.0853086553101552,8.0
2025-08-26,0.23471887043967118,1.0183765206595876,0.10246922102745111,1.2367444834108405,12.0
2025-08-27,-0.2613523033365487,0.7941449401043295,0.1747477201887906,1.2309203391127945,16.0
2025-08-28,-0.308029069596778,0.8608400285446489,0.048396120871415635,1.1305442977149496,14.0
2025-08-29,0.07978358281509056,1.0369028594329766,0.3285035247452598,1.2659173694488792,25.0
2025-08-30,-0.15138332385108333,1.0560734195622605,-0.40981801281473673,0.4496350786524695,10.0
2025-08-31,-0.13125486346431722,0.9931230280156367,0.01814496363941799,1.0382060418113948,10.0
2025-09-01,0.29415903506968544,0.8278175133662964,-0.2673603376799353,0.5050887425112353,7.0
2025-09-02,-0.06102416067411509,0.593772766820245,-0.30705151320798113,0.5749690038727902,6.0
2025-09-03,-0.09215655196204105,0.9430459295196119,0.19989566125637143,1.132489848595079,21.0
2025-09-04,0.16746445133950977,1.0952775202527827,-0.37494584120186175,0.6376521857369748,20.0
2025-09-05,0.20062637529756028,0.689883469410082,-0.2420981364783193,0.6563317538532133,20.0
2025-09-06,0.21799942112959161,0.9140136632977648,-0.5682409155154172,0.07603461683777683,6.0
2025-09-07,-0.18158008303050874,1.121693759965688,-0.2836677386636386,0.8464624357867447,17.0
2025-09-08,-0.3390755603531566,0.8369731411525552,0.011493154741037046,0.7917244093523919,7.0
2025-09-09,-0.5942944565628715,0.9990378288411778,-0.3030242141556035,0.5622628944113484,10.0
2025-09-10,0.19129270038825072,0.7737722287085508,-0.13381443403432558,0.8696533680286,22.0
2025-09-11,0.15651985386736036,1.0968063476015992,-0.17788605859908324,0.6221415261260428,6.0
2025-09-12,-0.3674752513934246,0.8590145452639558,-0.09896866969838629,1.1474860950858687,12.0
2025-09-13,-0.06784964624566014,0.5838800441447347,-0.29653633295566323,0.5843226509808642,11.0
2025-09-14,0.1323798207087154,0.5705667644220125,-0.5130794922501637,0.011844861689676113,4.0
2025-09-15,-1.0709212147543945,1.9047259005021453,0.34789267878462343,0.7985208938941882,13.0
2025-09-16,0.7304287009018392,1.7041806056559412,-0.5834057767457549,0.06897214403493503,3.0
2025-09-17,-0.16392975023137954,0.8069065763927583,-0.0024758481259972353,0.9458562402221562,28.0
2025-09-18,0.02453083667228016,1.24160115973247,-0.4020216006667189,0.3297031927790711,7.0
2025-09-19,0.15452224647409782,1.4256696959223625,-0.5945190332633118,0.08018881143892052,5.0
2025-09-20,-0.17570545460450868,1.215256856401177,0.10248674484009963,1.104111952684862,11.0
2025-09-21,0.257504352081986,0.8797727122357593,0.43915565589311584,1.389232287232177,15.0
2025-09-22,0.056920329808664336,0.836945381145461,0.6481528571159975,1.3850864922285662,13.0
2025-09-23,0.073642484550893,1.0028160878216246,0.27339359647855394,1.2192230449892718,16.0
2025-09-24,-0.46574298103857026,0.7161867087064734,0.302345252298438,1.6455305530721456,17.0
2025-09-25,0.04734876246799083,1.3628851504858692,-0.07678223592779833,0.892206228930912,11.0
2025-09-26,-0.009016895564641839,0.9957714160142731,-0.05047309432288816,0.9414414403542136,15.0
2025-09-27,0.37033615732582054,1.4681350211224538,0.3342498419800479,0.9457305396971267,3.0
2025-09-28,-0.3573902893458707,0.7130474266879165,1.3833622315736933,1.8634735198447765,9.0
2025-09-29,-0.5281440287825747,0.8412118613683771,0.558026241722067,1.2176776819081538,11.0
2025-09-30,0.171793590701966,1.2637629374578663,-0.3895711547318417,0.6108401312532084,12.0
2025-10-01,0.7432316069037151,0.9938651392271218,-0.09700770930547858,0.9865803570572407,8.0
