day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-01,0.05094377730245769,1.9406444571639703,-0.44548193742428577,0.5705453014446474,4.0
2025-03-02,0.3751609204075966,0.7678434850232098,-0.48352895360357373,0.06609044559217232,4.0
2025-03-03,0.5253430213373004,0.7840002545007351,-0.2777009308476899,0.8644578346508806,11.0
2025-03-04,-0.355575354500342,0.7537699670515204,0.2119913350641755,1.1065076665053006,8.0
2025-03-05,0.6176239253730547,0.628776858596992,-0.009315075877175076,1.0424115849699003,7.0
2025-03-06,0.22016485652278,0.8588403272525595,0.18616135797262412,0.9256036077577013,18.0
2025-03-07,1.0022816259160752,0.3954880953718556,0.10601800126092104,0.6983755863467742,4.0
2025-03-08,0.20528521137622222,0.892184910612669,-0.2812810192669363,0.6930389684316338,7.0
2025-03-09,0.001179655282350768,0.7543533933307583,-0.03513282711043102,0.6924187537683624,9.0
2025-03-10,0.16190155730789796,0.762315964431583,0.8146063130922645,1.5341641011969789,20.0
2025-03-11,-0.8388476778180893,0.9352385567279051,0.2411421220600603,0.7303083373892715,9.0
2025-03-12,-0.27257435823037335,0.7721508484608272,0.6040332570065556,1.035304584991553,14.0
2025-03-13,-0.03591071273150894,0.7139261985970449,0.4013039610545553,1.0911699025483543,10.0
2025-03-14,-0.2159653364020721,0.9612531529053034,-0.15995752647026487,1.0406148850887602,17.0
2025-03-15,-0.1329479369725564,1.2885717105837111,-0.625175982433092,0.1739162219404417,4.0
2025-03-16,-0.14704985767638384,0.8826232845653486,0.07421168306133333,1.152625490522578,8.0
2025-03-17,-0.3018953411985351,0.7974994234492709,-0.009605026695012302,0.7867409544008629,14.0
2025-03-18,0.23177966090201968,0.4425060914607845,0.31607342746720557,0.9611505161711498,4.0
2025-03-19,-0.13490737705830425,0.6969718639327015,0.4013109470325698,1.4613348420436654,18.0
2025-03-20,0.5784826035683847,1.2716833122987188,-0.08334476549866539,0.8277914834685411,19.0
2025-03-21,0.3689169188142993,0.9790444220526702,0.03751921430259203,0.8856487384719647,34.0
2025-03-22,0.3886062054147748,0.7626127930928874,-0.32657397474262145,0.39008742393550755,13.0
2025-03-23,0.6551473904885645,1.0360158712841685,-0.23147503882989973,0.49876443710148627,6.0
2025-03-24,0.8066584636435827,0.8301425576784671,-0.09303581014547994,0.9256444173452213,24.0
2025-03-25,-0.3477397252115695,1.4135943481813742,-0.19354637962200882,0.8556036327380596,16.0
2025-03-26,-0.07325805829726648,0.5414195756812547,-0.07254591924463055,1.0943448766641737,10.0
2025-03-27,0.19741559990383814,0.8379931476682311,0.341607175921554,1.2269485313308177,24.0
2025-03-28,0.19840829676483746,0.9325992897004771,-0.0438700742978848,0.9306363254604735,21.0
2025-03-29,-0.06062584282098643,0.8578106063287962,0.15572212369797037,1.0661528307597077,25.0
2025-03-30,0.2633472821922798,0.5593904610069101,0.08952658067793631,1.037588243331452,8.0
2025-03-31,-0.1848518960256983,1.3766825797423947,0.07872856028492206,1.3476524495731963,8.0
2025-04-01,-0.09724530381022746,0.9969313352033486,0.20095858971056482,1.2331900365482236,14.0
2025-04-02,0.8142776009751526,1.0701304657785746,-0.19067514060673219,0.9657411929198356,6.0
2025-04-03,-0.07137771510490164,1.4938715922891124,-0.09776863500637027,0.9968979991977531,9.0
2025-04-04,0.5682784698531613,0.9686247958598502,0.19371154528432483,1.2064146562343168,17.0
2025-04-05,-0.13197385425852354,0.6262934064920846,-0.5100906927494893,0.04890229895241287,8.0
2025-04-06,-0.7451763504476031,0.7946525919134931,-0.4734314718069422,0.3821302921381369,11.0
2025-04-07,0.289093512574338,1.0395316221801678,-0.6023637307480835,0.13008085178384254,7.0
2025-04-08,-0.37727198911433846,0.6441118209997891,0.2629028203816016,1.0879453211889647,7.0
2025-04-09,0.22098698422786628,0.46375243024300294,-0.4809239219718866,0.38641425047563177,8.0
2025-04-10,-0.17359109774081768,0.5676321555565859,0.17658145399317812,0.9660629442639359,15.0
2025-04-11,-0.0776856033469183,0.4880734979093955,-0.16902290509010376,0.6988647972249669,12.0
2025-04-12,0.35391596163386896,0.9353565422536821,-0.27558754687533943,0.6203219760735544,16.0
2025-04-13,0.3859362490922067,1.044543000995203,0.31252534672547705,1.4379892601545434,10.0
2025-04-14,-0.3048939708854988,0.9096495103466832,0.08021860096539313,0.928281053278762,16.0
2025-04-15,-0.14843376844836345,0.7851577760149692,-0.3954361914196767,0.4255905271088889,28.0
2025-04-16,-0.05757615708123566,0.6341809078528102,0.5111110755904049,1.2157444217314473,26.0
2025-04-17,0.4172825948692909,1.0163600176891532,0.35569328236093145,1.1238765712417316,16.0
2025-04-18,0.12918188714830203,0.8228947146136919,-0.03323085258878212,1.1164308145198765,18.0
2025-04-19,0.3932035157539014,0.6065480432476735,-0.03665261475776918,0.9083297325296418,12.0
2025-04-20,-0.43100532099833566,0.6963194147899872,-0.5349262551534318,0.017836016212028023,8.0
2025-04-21,0.15910267482791357,1.0673543564353365,-0.2664545589334989,0.567973148308756,10.0
2025-04-22,-0.20817133346559427,0.6935626506686731,0.0982112011312275,0.9576823655563366,15.0
2025-04-23,0.3520595622491345,1.3140445375585312,-0.44702648934708106,0.22366115374980103,10.0
2025-04-24,-0.1923671457083566,0.9830466357443978,-0.3243275573728426,0.5464446939967589,11.0
2025-04-25,0.5770653584314971,1.2448276534407476,-0.15765761574899165,0.6942335830059643,10.0
2025-04-26,0.8468400512449666,0.8137634325528659,0.4108296481723511,1.3980039756236509,13.0
2025-04-27,0.5135714274568457,0.8892134613725728,0.6796707149500472,1.4551480382204682,11.0
2025-04-28,0.32707609366608664,0.9913519157839777,0.32750265174034515,1.0671654307845055,25.0
2025-04-29,0.5446786933565375,1.1066343565131211,0.23533290669985382,1.3185256853491525,20.0
2025-04-30,0.8674970310926111,0.857014436119029,0.14872627720200243,1.039264972965686,20.0
2025-05-01,0.32587883720276933,1.067966545297703,-0.04277100666164357,0.8922848268943265,16.0
2025-05-02,0.2943004050755474,0.6500926088560578,0.18388465387507683,1.0600717063384886,13.0
2025-05-03,-0.2273149130884524,0.6063002437798692,0.1317722942818981,1.1601989495022127,22.0
2025-05-04,-0.08539409426814479,1.2046641245734666,-0.4919179684590753,0.3228357495111493,18.0
2025-05-05,0.28850111215661983,0.3974099963582416,0.1345117135362534,0.895160221482257,7.0
2025-05-06,-0.03673747742652475,0.7511652351959113,-0.17513422793881583,0.7765994530897661,13.0
2025-05-07,0.17553448732762508,0.7145139292708708,0.9558283488423015,1.6793826406084644,11.0
2025-05-08,0.2270218711817833,0.8241903824019441,-0.0948344509288157,0.7357300892929044,12.0
2025-05-09,0.8810367668166839,0.9429553787512434,0.522530031571496,1.0070037235590286,8.0
2025-05-10,-0.013538232919559495,1.3469576264787542,-0.203174943125645,0.8296270713832411,8.0
2025-05-11,0.3138758039924568,0.39732105663418044,1.9466098832834007,0.5347823663384136,3.0
2025-05-12,0.047891881169962756,0.9645543862420676,-0.35275803175634063,0.4553232368878852,15.0
2025-05-13,0.1628854310438526,0.5670260571065893,1.197492562836831,1.0853043803747555,8.0
2025-05-14,-0.4284769515392472,0.9881317858794516,0.5872154878205594,1.3436622815021249,11.0
2025-05-15,-0.024022542077506526,1.1562948018197254,-0.301531093719307,0.5590099011096045,6.0
2025-05-16,0.1820153971304933,0.9045068137099862,0.1391430286136798,0.8917616068598113,12.0
2025-05-17,-0.11460055307476216,0.7473625445354257,0.17528462899776318,1.2302979074286364,11.0
2025-05-18,0.6743511767105936,1.0,-0.5234440620233841,1.0,1.0
2025-05-19,-0.17000481400317183,1.0154943260860279,-0.11901795850980122,0.9926349581355048,13.0
2025-05-20,0.01095443715575349,0.8395440150772914,-0.2888057156143368,0.5163169337354491,16.0
2025-05-21,-0.4911440302655449,1.033681198368604,-0.3150057600123221,0.5230782048608583,7.0
2025-05-22,0.13453779401080043,1.403373392553339,0.10400767921754743,1.1132868303987475,12.0
2025-05-23,-0.031622048322087024,0.6113681590666243,-0.5303705327366132,0.0884076488157903,8.0
2025-05-24,-0.03915898023275953,0.8086676407811043,0.24430746317566074,1.454579280624107,14.0
2025-05-25,-0.0035621957422454264,1.3791995419342726,-0.09780567101888939,0.9071515504800371,13.0
2025-05-26,0.3247004458622179,0.582282267944282,0.20422728274246105,1.1027874833663425,8.0
2025-05-27,0.00368801770373791,0.8573026491478295,0.01693664571656729,1.0939298698692153,12.0
2025-05-28,0.07064884570529895,0.9910268138036423,-0.31001936882134334,0.693512139565669,28.0
2025-05-29,0.26352335563867196,1.0384263690092408,-0.26667073609826064,0.47103177938469676,10.0
2025-05-30,-0.15281109365359835,0.8055470707617943,0.3836312120336839,1.3761480596315152,50.0
2025-05-31,-0.23880659458733275,0.9833906285992051,-0.2895347447800697,0.6754925791507578,23.0
2025-06-01,-0.3967825125591535,1.0088554488915895,-0.24952446082724009,0.7849916428953236,17.0
2025-06-02,-0.17425269929102097,0.66937338088903,-0.09213554277663714,1.008460744067181,17.0
2025-06-03,0.2624902870179609,0.9089690062940261,0.1588797065739997,1.0261799797801707,42.0
2025-06-04,0.14724477406447284,1.1984114635392453,-0.27526329811879974,0.690215425228772,14.0
2025-06-05,0.09311229614893628,0.8013315793230105,-0.03752855825442381,0.991801033739721,12.0
2025-06-06,0.2816462034291932,1.079219762693573,-0.2822220542788855,0.645432327326784,11.0
2025-06-07,-0.48900116251612025,0.48661692640859955,1.5606639543292156,2.947373822176335,2.0
2025-06-08,-0.2465394497329403,1.1124441911174163,-0.15540832308204106,0.8437134577460198,14.0
2025-06-09,0.023741873903664897,0.6705865398174718,-0.5256915537376446,0.08644614281366841,13.0
2025-06-10,-0.0897674308609394,0.7402904957337021,-0.49594247839526256,0.3344140327552874,14.0
2025-06-11,0.17369232446365648,0.8533144474626926,-0.02803452854838008,1.0112813874344222,23.0
2025-06-12,0.463510548216671,0.899250752660499,-0.1747092978467193,0.5950122006051977,35.0
2025-06-13,-0.23276248988709686,0.8323935164973304,0.044810960496386096,0.8938385109041698,16.0
2025-06-14,-0.25201293536834757,1.0860386870567555,-0.0690501030182928,0.7595342410797352,24.0
2025-06-15,-0.0869094501509778,0.9052853121174169,-0.48025751781861264,0.15546421226662102,12.0
2025-06-16,0.22701956390905134,0.8667775183151191,-0.4891703410764872,0.2710928443090186,15.0
2025-06-17,0.07038581642294327,0.9958060241497179,0.3631441545001912,1.105653068641154,18.0
2025-06-18,0.047354181564552136,1.1012936708187009,0.2594693183533211,1.10354824023092,10.0
2025-06-19,0.11165852569155008,0.9999745257260906,-0.12034772156977291,1.1642161682560084,20.0
2025-06-20,-0.01148967361008202,0.6996678470668014,-0.10812747336619988,0.9255851822323025,20.0
2025-06-21,0.11216229603671185,0.7067519650709292,-0.34142134553233694,0.6213091779445274,21.0
2025-06-22,-0.013132140267489073,0.8797851924676405,0.06379145491748421,0.9842784212863821,39.0
2025-06-23,0.5493286845189205,0.5002422817647644,-0.03504984512405278,1.27240246341337,10.0
2025-06-24,0.3664690875686599,0.8628736086825386,-0.20718872952847578,0.4418172763341545,4.0
2025-06-25,0.16148015717113687,1.0212843774771534,-0.34007216211927527,0.5716234586917385,23.0
2025-06-26,0.03970637174799639,1.1519071530740073,-0.21942961816181478,0.612851793300992,31.0
2025-06-27,-0.16837689033922684,1.3635561342989109,-0.2397894317057495,0.8240954181395377,18.0
2025-06-28,-0.04253706387190395,1.3479214628417577,0.06247187496045594,1.0536246041263482,19.0
2025-06-29,-0.2368006406374868,0.9105998820810592,0.1384284273599808,1.1813391361202479,27.0
2025-06-30,0.034696584360861,1.0554050119734166,0.19644300248939284,1.2070923120042396,72.0
2025-07-01,0.045760908991775005,1.0272283356247123,0.21290529975418163,1.0133510305152438,107.0
2025-07-02,-0.06949900905865546,1.0832275403208074,-0.18322225704238584,0.7598114410212521,90.0
2025-07-03,0.1484648263824197,1.1067244186933307,-0.10896780309130447,0.9040815494363262,22.0
2025-07-04,0.11460522727146524,1.052916255959848,0.06780019375800472,1.100517101792165,45.0
2025-07-05,-0.49825214020219544,1.4590300493545185,-0.336226630116911,0.671828833934547,10.0
2025-07-06,0.0063294536019227075,1.176827733233834,-0.11014398957577949,0.6995728727235716,10.0
2025-07-07,-0.2256150625764062,1.1418216426868957,0.20334051838963357,1.1717881952963474,23.0
2025-07-08,-0.02729518745170349,0.9526901139746569,-0.5883341029633649,0.1341523686136698,6.0
2025-07-09,0.007087531005280481,0.9312916966494741,0.7004323374335716,1.303313540979227,22.0
2025-07-10,0.5987749117488187,0.9838602814527054,0.1334193544270941,1.0672211623120527,12.0
2025-07-11,0.1979127691361686,0.7390728698577644,-0.27566846484201996,0.6557553063602963,13.0
2025-07-12,0.4868468853305159,0.8516977172059981,1.1115994836887844,1.7715290272890825,6.0
2025-07-13,0.3194583363804959,0.632050691437684,-0.3230733725766947,0.5566460576396818,14.0
2025-07-14,0.09020979117513762,1.0109354307421534,-0.032428170375841184,0.9006160674730437,20.0
2025-07-15,-0.28291786998509905,1.1075481623070647,-0.4957971968864275,0.20503107601685405,20.0
2025-07-16,-0.2994203581431581,1.1675114899645054,-0.07046352798239214,1.2170526559272774,23.0
2025-07-17,-0.009964442791100803,0.8717114208738859,-0.046681876753642514,0.8695269992750071,28.0
2025-07-18,0.4632910479058555,0.8797938471490899,0.05727211059273255,1.3556110569680586,21.0
2025-07-19,0.016488700785977365,0.9680650118780091,0.27866799523369556,1.3309087576288805,30.0
2025-07-20,-0.16078681546188428,0.9230325702915501,-0.12396516380269469,0.7907590726745682,19.0
2025-07-21,-0.6330559316270726,0.8062048157438796,-0.2683142143672493,0.6878176770694692,48.0
2025-07-22,0.16230677865292636,0.6757251494531702,-0.3977633973461762,0.5352827839849463,27.0
2025-07-23,0.16462520060616434,0.6699481893595176,0.062326715638837495,1.263278661125812,37.0
2025-07-24,-0.39893993775591247,1.1397207989250826,0.19798332702537738,1.231331411185815,31.0
2025-07-25,-0.038897897973147647,0.99338052052316,-0.24297156655242635,0.7438254134728334,29.0
2025-07-26,0.15543577316453586,0.8552420917055178,0.2836487674710486,1.202496267772691,13.0
2025-07-27,0.005778048894583966,0.7997127068923138,0.06101593204670338,0.763495994158085,14.0
2025-07-28,-0.5132564555635629,1.0044941507124927,-0.051102968504361725,0.9606196699116983,17.0
2025-07-29,-0.07902384850526419,0.9001061406958256,-0.17872397376572083,0.8473587616982922,14.0
2025-07-30,0.2268082353399361,0.7879708636109384,-0.11363858461397493,0.7907970307157136,27.0
2025-07-31,0.0666124070143009,0.7979797621864494,-0.21489638074135217,0.7701012447908316,31.0
2025-08-01,-0.051583301364693315,1.104737703223974,0.057839363345466924,0.8112682225741671,13.0
2025-08-02,-0.023166724268363748,0.9759996096322033,-0.396234438332799,0.3537821499323281,21.0
2025-08-03,0.4503349241704289,0.9602104132557046,0.4962114427629203,1.030883865925982,7.0
2025-08-04,0.05658723915854328,0.5004171640345748,-0.17544233953444688,0.9649994214994073,6.0
2025-08-05,0.012615477544937822,0.3276477982490888,-0.6038026920537797,0.18071857771004318,3.0
2025-08-06,-0.09586411376860049,0.7814693986753558,0.38812181074521107,1.0540444756149994,21.0
2025-08-07,0.35238584797191547,0.7081738808411406,0.5799668080056368,1.7247678605238943,17.0
2025-08-08,1.1021474904516761,0.9271709445625714,-0.15865850816327204,1.19878870761201,12.0
2025-08-09,-0.32422449678129134,0.8798040434381137,-0.21214581661486484,0.6393208195576288,14.0
2025-08-10,0.4733324814013573,1.0522546220057443,0.24784502967530367,1.3466783125964588,18.0
2025-08-11,0.5711331652370714,0.9707925348920483,-0.13325276226273566,0.890173263734784,22.0
2025-08-12,0.21578081343380198,0.8817630991756602,0.02420339239976455,1.008375099937433,45.0
2025-08-13,0.11646472722025722,0.9755992715663832,0.055641262136852845,0.9181155769409606,42.0
2025-08-14,-0.2977241616865159,1.1348124612702482,0.11397787880813505,1.0157283722466564,55.0
2025-08-15,-0.0633228597381032,1.0977331371171481,0.10771040535650064,1.3352378845547475,43.0
2025-08-16,0.32599545772224164,0.9390078393917293,0.33754215461525466,1.287830589854082,12.0
2025-08-17,0.10653466879991849,0.7482321509938433,0.25239464282384105,1.1298960592568763,18.0
2025-08-18,-0.15152383820256726,0.9442580247160447,0.0729713242247902,0.9064671972918622,33.0
2025-08-19,-0.22530732463721379,1.0036441957036264,-0.04052683460255935,0.6990785674929649,9.0
2025-08-20,-0.278309458661711,1.3272288841538513,-0.31709187097760416,0.5210144348315888,12.0
2025-08-21,0.8812567462746438,1.1826967808965774,-0.3682797810735954,0.5884130796109326,19.0
2025-08-22,-0.15785012360892706,1.235134271287916,0.15029442223570674,1.0978826875157015,15.0
2025-08-23,0.15704692595837072,1.0868547680750225,-0.021741374732284508,1.0775084816737455,10.0
2025-08-24,-0.1619414488355848,0.6158329314672342,0.24426007374651823,1.901476266493163,5.0
2025-08-25,-0.7282588541159203,1.7787630397578598,0.2914031291373557,1.083619760074357,8.0
2025-08-26,0.23167427652588157,1.01736825010316,0.11609072322836926,1.2518613511038503,12.0
2025-08-27,-0.2549840781904434,0.7684331212592136,0.19941928477263066,1.2682720852285563,16.0
2025-08-28,-0.3030171880466249,0.8600319869976282,0.03156552031623031,1.1077260550141774,14.0
2025-08-29,0.08127971492088028,1.0468753176260546,0.33533244841390103,1.2775262174142035,25.0
2025-08-30,-0.14104748080281712,1.0489196359667983,-0.4107211873327176,0.45364280969991194,10.0
2025-08-31,-0.134784854675021,0.9830610241616266,0.03482554379090741,1.0859831659030537,10.0
2025-09-01,0.29365793740391677,0.8366263645510136,-0.24407420259202992,0.5540151314642477,7.0
2025-09-02,-0.05957331779631644,0.6066440900725808,-0.3263330511494877,0.5423856600071175,6.0
2025-09-03,-0.08395394830089702,0.9454048109893609,0.20653965549083772,1.1516820727990493,21.0
2025-09-04,0.17685047293205985,1.0851558199401814,-0.3704635520070177,0.6403510336278918,20.0
2025-09-05,0.20661823980504898,0.6926520757039678,-0.23966675305025245,0.6635359485503125,20.0
2025-09-06,0.21659253841779855,0.9043224116860827,-0.5632696381765979,0.0812601523747389,6.0
2025-09-07,-0.16862236732898953,1.140751740634406,-0.2952403117774239,0.8151661914764929,17.0
2025-09-08,-0.35179870812537983,0.8539369195625122,0.02497562397996086,0.7938535605449621,7.0
2025-09-09,-0.581129857094626,0.9780803445536672,-0.29527543907862946,0.5698438615328231,10.0
2025-09-10,0.1965320623177048,0.7678046878344169,-0.1289838088121847,0.8708936715608963,22.0
2025-09-11,0.1673561510240652,1.089713819944379,-0.15951713079421428,0.6670466324379278,6.0
2025-09-12,-0.34902541160316614,0.8417684980662586,-0.09724791473584427,1.151933568049066,12.0
2025-09-13,-0.06574234182206301,0.5819309400563252,-0.2930503838374198,0.5989361631077391,11.0
2025-09-14,0.12275067874809856,0.5353234255210859,-0.509677798612485,0.027532526821798298,4.0
2025-09-15,-1.0596962532263416,1.8842970746909882,0.3293160534842579,0.7905511271983785,13.0
2025-09-16,0.7069436928805675,1.7551989993899724,-0.5937724602087028,0.08426325101537824,3.0
2025-09-17,-0.1644284200591978,0.8083072884198885,0.003669540187231971,0.9503239168062848,28.0
2025-09-18,0.04625671961036432,1.2165648787052565,-0.4151088364366708,0.30693460131757583,7.0
2025-09-19,0.13724717492879396,1.4302851756893038,-0.5888795481637168,0.08707217051600924,5.0
2025-09-20,-0.16500599475050592,1.2056904662413326,0.10425898726078507,1.1156942554905767,11.0
2025-09-21,0.278575903895086,0.8818676620988148,0.4708054844515645,1.4200016599710772,15.0
2025-09-22,0.05588772675212334,0.8425232288875577,0.6655508557266194,1.4099524490433626,13.0
2025-09-23,0.07557375659584706,1.0107570471115117,0.2730790407230113,1.2052591138963336,16.0
2025-09-24,-0.4417905269369151,0.6999277916099456,0.31012265528969235,1.6402688400399474,17.0
2025-09-25,0.05939372929772557,1.36840371190698,-0.06811558312398641,0.8951174169398272,11.0
2025-09-26,-0.01857624726834092,1.0083431627999757,-0.042749217913207536,0.9323808666200822,15.0
2025-09-27,0.4696936084535817,1.4641338439138827,0.17588837581526595,0.7005865515056818,3.0
2025-09-28,-0.3477304657482589,0.7040091040468912,1.3239125385442534,1.801356564343971,9.0
2025-09-29,-0.5114231213073007,0.8501518135526919,0.5399145612112908,1.2381700723152733,11.0
2025-09-30,0.17131241523039953,1.254142039272706,-0.3861415474166447,0.6154036333109427,12.0
2025-10-01,0.7470432451016145,0.9971317237278903,-0.09367158902142134,0.9951841160618667,8.0
