day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-24,-0.5567101032986282,1.1571378934291576,0.3649355210430011,1.0609444191343245,15.0
2025-01-25,-0.3744615887518609,0.3991581397777389,0.49110209387379306,1.1847356873979724,3.0
2025-01-26,-0.0918180294667859,0.3723941443845641,0.6766384457098473,1.7452596130928741,2.0
2025-01-27,0.4846690009695566,1.6740912293324781,0.07776226577018328,0.9773376543459913,9.0
2025-01-28,-0.1835744260283274,1.1074823340109055,-0.37119246755982604,0.7878059159484935,17.0
2025-01-29,-0.3632963643949997,1.0595785248618454,-0.4269822023088229,0.3035029925183841,13.0
2025-01-30,-0.3134609730178799,0.7077260713266236,0.12066192301652359,0.7692311120548686,19.0
2025-01-31,0.3754536046792641,0.8837564614299752,-0.3508851753461872,0.5166436957840337,11.0
2025-02-01,0.008474142761757682,0.926969943509341,0.542306518383191,1.2797178679997532,8.0
2025-02-02,-0.14800929337339677,0.0,0.1698119593879976,0.9796317018118942,2.0
2025-02-03,-0.012361364823161504,1.3480375942959213,0.11836755664655571,1.1928433102517595,13.0
2025-02-04,-0.6234718898775617,1.0001846114935533,-0.13599624536863647,0.6068353101209166,8.0
2025-02-05,-0.13027960141367764,0.8491533698941519,0.2889985308516115,0.799233051071993,7.0
2025-02-06,-0.48128848419843945,0.9837460793375912,0.17168872064158028,1.040804161095926,20.0
2025-02-07,-0.3581824927897241,0.5530206304609577,-0.4264215320071264,0.3349950887014336,7.0
2025-02-08,0.8235478093466708,1.0,-0.558814066999111,1.0,1.0
2025-02-09,0.9060089327151183,0.892961382890867,-0.5343975301556417,0.016270909052554818,2.0
2025-02-10,-0.5931091052017626,1.2899741811560546,-0.3751611416994112,0.47166117560223436,7.0
2025-02-11,-0.31091758821298215,1.1161439972982257,0.4246377062730243,1.590388031296743,7.0
2025-02-12,-0.19940462847886342,0.8031234302682629,0.399914961298616,1.4295495819122095,12.0
2025-02-13,-0.9783382591614815,0.9311134888081535,-0.5087233068073004,0.03368375715374333,4.0
2025-02-14,-0.9551771704644317,0.9435503267322998,-0.5119983842726142,0.04046648551042817,3.0
2025-02-15,0.7755379536833256,1.657043136593956,-0.5413096469724108,0.022820902155181424,2.0
2025-02-16,0.04778521688090639,1.5782700552771278,-0.0802548380096267,0.672506254715264,3.0
2025-02-17,-0.16940161566337494,0.6998324997761797,-0.32478580291936565,0.43876845306843754,6.0
2025-02-18,0.3612062407126119,0.7163855617428381,-0.01822918226273588,1.0631087820487257,17.0
2025-02-19,-0.27128716320355245,0.8192859128397416,-0.18721130027825383,0.691724450503926,13.0
2025-02-20,0.3653212422343257,1.0118041153266082,0.02937679317325663,1.0131915815936314,11.0
2025-02-21,0.12265320911733821,1.1334113786048106,-0.029821544719946705,0.8845822103391727,9.0
2025-02-22,0.285387599458347,0.671111894184206,-0.38609962743869863,0.2600806286093579,4.0
2025-02-23,-0.047702961584342465,0.43486657817247876,0.6111207797152504,0.7577906451586051,5.0
2025-02-24,-0.32365322807769653,1.1885125359831044,-0.24781146108268667,0.7366022090647429,12.0
2025-02-25,0.24027635270777262,1.1942494105297143,0.2146449810567066,0.9705906068644855,16.0
2025-02-26,0.12326133410826436,0.826121584384742,-0.14522066537099868,0.9804334659297799,15.0
2025-02-27,-0.23552170626794347,1.204766358565793,0.14849848239865082,1.3257999468044313,15.0
2025-02-28,0.7188703009706173,1.4086375780835283,-0.275009297379658,0.7152785969130819,9.0
2025-03-01,0.06869958341838706,1.9640249883270926,-0.4450434066249994,0.5703350131351863,4.0
2025-03-02,0.385797101206553,0.7563413973179969,-0.47828997777758175,0.07507807696068496,4.0
2025-03-03,0.5217818703923122,0.7869596160360703,-0.27732874699977983,0.8610879581819044,11.0
2025-03-04,-0.34974967357611636,0.7468652779787138,0.21074994556192517,1.1039104917763736,8.0
2025-03-05,0.6279784028728812,0.6324732393774077,-0.01064778424955491,1.0393431317005393,7.0
2025-03-06,0.22209889786993925,0.8675630493367315,0.18193559037515455,0.9217315335582792,18.0
2025-03-07,1.0107173582249396,0.3967956917954173,0.10390973952566251,0.6953188858493453,4.0
2025-03-08,0.20410039594913568,0.8826180509922142,-0.26616070014519033,0.7303663375094099,7.0
2025-03-09,0.013186593211432847,0.7474153872163507,-0.04169978052085496,0.6806321926243687,9.0
2025-03-10,0.16467797583671298,0.7581367219503612,0.8068710503038865,1.5252665335934996,20.0
2025-03-11,-0.8385365653904144,0.926731352024704,0.2371471072235329,0.7254720553519179,9.0
2025-03-12,-0.26887969540751716,0.7710517086714959,0.6117395116546159,1.0667380260360502,14.0
2025-03-13,-0.040631441696710555,0.7187950981045881,0.4032836197887796,1.0910239479405295,10.0
2025-03-14,-0.21329336903656712,0.9674174416493059,-0.16443496814522632,1.02829508215041,17.0
2025-03-15,-0.11232897216519602,1.2699048568339553,-0.6412952655098597,0.1966719941672556,4.0
2025-03-16,-0.14177049840347272,0.8834068247977335,0.08448734528712784,1.1592145013417765,8.0
2025-03-17,-0.30223297474605626,0.7951645652085029,-0.0066880694335000246,0.7852542957165597,14.0
2025-03-18,0.23231029083821506,0.4457715537559286,0.31535010211412984,0.9603342627679368,4.0
2025-03-19,-0.13592907751741454,0.6994089789708411,0.39819599585356397,1.4522262332449993,18.0
2025-03-20,0.5759415994655419,1.272613545907625,-0.08255085254297302,0.825902255862473,19.0
2025-03-21,0.36923742958797545,0.9838018848558601,0.03754447047875906,0.8833813746534617,34.0
2025-03-22,0.39098807956974263,0.7620644717511849,-0.32881335753885355,0.38858674942587745,13.0
2025-03-23,0.6517314558287352,1.044401757765678,-0.231400359258651,0.5000868890797142,6.0
2025-03-24,0.815141100405305,0.836561910497313,-0.09516505265069458,0.9199827044877228,24.0
2025-03-25,-0.3522808249329986,1.4181537768693435,-0.18711249273241637,0.8650919318114704,16.0
2025-03-26,-0.07454044223789916,0.5432904711826718,-0.07378143074565272,1.0905288220184068,10.0
2025-03-27,0.19797628875145837,0.8406625736828464,0.3470244664822059,1.2257556556313132,24.0
2025-03-28,0.19617609736122488,0.9350370718918394,-0.04384343744326465,0.9311336505985446,21.0
2025-03-29,-0.059269188035967826,0.8646939136354925,0.15044696763474957,1.0600846377825206,25.0
2025-03-30,0.2616888970193076,0.5639883416955456,0.08357284739909397,1.0380932581257627,8.0
2025-03-31,-0.18965838519630374,1.372942313775427,0.0770704740837245,1.3441211298722076,8.0
2025-04-01,-0.0911461072330333,0.9974823931904576,0.18719193388612812,1.23783726828084,14.0
2025-04-02,0.8357616143281663,1.0605893998889437,-0.18338873905246253,0.9792973083581429,6.0
2025-04-03,-0.085338201468676,1.495323336303836,-0.0985235466600947,0.9936229235679549,9.0
2025-04-04,0.5675032107102476,0.9640978537497616,0.1922465052437334,1.2026214681158993,17.0
2025-04-05,-0.12773930681020337,0.6283171276598988,-0.5108401414913211,0.04716916607949427,8.0
2025-04-06,-0.7475241402714801,0.7978713499621187,-0.4689330726005847,0.3891157253084711,11.0
2025-04-07,0.28394455593559015,1.0571720506474789,-0.6051831021135428,0.12769240841894094,7.0
2025-04-08,-0.3813994111459064,0.6442688283991612,0.2601823948610599,1.0855563943542683,7.0
2025-04-09,0.22605119353891928,0.4728339268742403,-0.47812416445114303,0.3878756061078816,8.0
2025-04-10,-0.17383255742619438,0.5766077768585742,0.1763758038021631,0.9656140563815023,15.0
2025-04-11,-0.06830054637279027,0.5027934626450583,-0.1685989635940366,0.6968004134383544,12.0
2025-04-12,0.3527853404124289,0.9488782741456357,-0.2769392113727629,0.6145447433284146,16.0
2025-04-13,0.3925563107758188,1.0513144289396932,0.3209254141854751,1.4366035988889079,10.0
2025-04-14,-0.30679847355049006,0.9067858291083423,0.07898141876355681,0.9268635540365994,16.0
2025-04-15,-0.15052662068377565,0.7844754780613307,-0.3957192664792623,0.4218015497652841,28.0
2025-04-16,-0.057390526318564665,0.6372065318547713,0.5081799681215454,1.2099677633402406,26.0
2025-04-17,0.4154479874931359,1.015589373562451,0.35229671331582774,1.1228370273444201,16.0
2025-04-18,0.13128355547736525,0.8241332644759667,-0.03393003579787469,1.1119594283300422,18.0
2025-04-19,0.3895824221910423,0.6104083286142665,-0.03261784007956259,0.9079743303169645,12.0
2025-04-20,-0.4390043393979735,0.6993743105292022,-0.5329641702934041,0.014349792250667067,8.0
2025-04-21,0.15778161667269247,1.0704018987889048,-0.26701858660284133,0.5688899835793441,10.0
2025-04-22,-0.20367769005626454,0.7036844092330962,0.09458077386432735,0.949004207150506,15.0
2025-04-23,0.349748364807088,1.3214680971790804,-0.4455657651712066,0.2260089583111088,10.0
2025-04-24,-0.1940004293103087,0.9893845785771713,-0.32417152455557774,0.5463279706573145,11.0
2025-04-25,0.584590353365342,1.2620110648442064,-0.1622599362605368,0.6870106803540467,10.0
2025-04-26,0.8545259470703738,0.8072614916446006,0.4133882135128488,1.4033756114554081,13.0
2025-04-27,0.514476984696081,0.8868277873178757,0.6831236366749984,1.4527422105892847,11.0
2025-04-28,0.33089521540975414,0.9941294696445627,0.3272532622283791,1.0655585687061184,25.0
2025-04-29,0.543963996626383,1.107218881281,0.23562066230410345,1.3132588653854287,20.0
2025-04-30,0.8655613145073355,0.8584889320518341,0.1480061462316168,1.0359229358991369,20.0
2025-05-01,0.32512489785172743,1.071889955310554,-0.044116340042059214,0.8887413979281567,16.0
2025-05-02,0.2958224009035918,0.6544591455100063,0.19204472505425563,1.073322318554754,13.0
2025-05-03,-0.23149803319509238,0.6104246156047632,0.13864042625791215,1.1924073783045965,22.0
2025-05-04,-0.08319469010495961,1.2133646870638866,-0.49101454286571156,0.3225133176586424,18.0
2025-05-05,0.32913023323840257,0.4413369620849686,0.1357301512892955,0.8964711008496521,7.0
2025-05-06,-0.036688508380977175,0.7472987466556843,-0.17678952341958476,0.776834843343817,13.0
2025-05-07,0.18515878356898743,0.722337790496975,0.9463131216217676,1.670792482184465,11.0
2025-05-08,0.22699564282129384,0.8239589913842573,-0.09386079196207746,0.7285339889305792,12.0
2025-05-09,0.8864212997871286,0.9475586247489056,0.5208140652770079,1.0079953949056852,8.0
2025-05-10,-0.011798693441687935,1.3359134541676205,-0.2075051576091908,0.824156992580947,8.0
2025-05-11,0.3146597625826247,0.4006831560028785,1.9400560756746297,0.533243956731881,3.0
2025-05-12,0.04758775745471433,0.9712422442178907,-0.3527173982677388,0.4539433179905593,15.0
2025-05-13,0.1601096432065518,0.5714644282610593,1.1870221156310796,1.0662850971204356,8.0
2025-05-14,-0.42575829420685546,0.9871369923029385,0.5796656751793645,1.3377667919925273,11.0
2025-05-15,-0.011411757205678589,1.1589649562611055,-0.3033068923697317,0.5515748876405532,6.0
2025-05-16,0.1819453831498132,0.8969255401963268,0.13859780825076384,0.8923832469657867,12.0
2025-05-17,-0.11947037349594355,0.7466689593040333,0.16937720846242607,1.2237570369335249,11.0
2025-05-18,0.6781854494052131,1.0,-0.5228922600285106,1.0,1.0
2025-05-19,-0.1726582351802923,1.0216896663926167,-0.11783258622070032,0.9912239278748669,13.0
2025-05-20,0.013276988667272366,0.8476798039191179,-0.28307651929723054,0.5339852967392977,16.0
2025-05-21,-0.49393117455961083,1.0379624214476837,-0.31514053604115233,0.5216114591166937,7.0
2025-05-22,0.13591779282839458,1.4060600265853112,0.10566434699994832,1.1253257279035171,12.0
2025-05-23,-0.03843152025372967,0.6121552819264947,-0.5324106128192633,0.08782948076365998,8.0
2025-05-24,-0.043788371230966495,0.8083042472936164,0.2518717020725552,1.4785475799198495,14.0
2025-05-25,-0.0034401565603020714,1.3753949731250243,-0.1000702545055238,0.898108626529248,13.0
2025-05-26,0.3316854204001285,0.5865387433195145,0.1915269421491167,1.0744656302737794,8.0
2025-05-27,0.00446106796412334,0.8640121803001413,0.015122164157316431,1.0909360184812245,12.0
2025-05-28,0.0762756364040634,0.9883925114963396,-0.30798581068039205,0.6971089741073337,28.0
2025-05-29,0.2596823341093707,1.0424158527914855,-0.26698568482971924,0.46979512159009534,10.0
2025-05-30,-0.15284830997708454,0.8039577202028952,0.3803791622660628,1.3732280174468685,50.0
2025-05-31,-0.24159077125591863,0.9925225838935231,-0.28941665517624743,0.6731141041906075,23.0
2025-06-01,-0.40250463022643623,1.0179155465981347,-0.24921889853590476,0.7822191669552132,17.0
2025-06-02,-0.17830444758333625,0.6650858271081571,-0.09430545009678157,1.003295034053759,17.0
2025-06-03,0.25846422676046127,0.912352481502557,0.15835302176497498,1.0243580326039066,42.0
2025-06-04,0.15066284819765427,1.202148676251579,-0.2778787405418129,0.6854181350209747,14.0
2025-06-05,0.09194544419483856,0.8024966335125678,-0.041207776826462233,0.9913864814634317,12.0
2025-06-06,0.2754591677026102,1.0751627266974564,-0.27978329517165745,0.6439764673531221,11.0
2025-06-07,-0.4950110853404129,0.4907346403675215,1.5552203982210138,2.938895105435682,2.0
2025-06-08,-0.24663413276477192,1.1137869595335272,-0.15255189735766697,0.8438956033466518,14.0
2025-06-09,0.024123802981684244,0.6724270755494928,-0.5230664436236659,0.08864049890990715,13.0
2025-06-10,-0.0956185292622096,0.7420543731728062,-0.49359667753546327,0.33523626855521316,14.0
2025-06-11,0.1739141321616149,0.8506694323897511,-0.030088041013010925,1.0023200595729111,23.0
2025-06-12,0.4614277156770328,0.9018980840139246,-0.17440498951956127,0.5929431582233868,35.0
2025-06-13,-0.23563368042697555,0.8365380798697217,0.04274028947352499,0.8907243098059708,16.0
2025-06-14,-0.256546276980774,1.091845526501044,-0.0707649864823575,0.7584212596991189,24.0
2025-06-15,-0.08872094796137431,0.9095122639945903,-0.4801618301210713,0.15542509332181442,12.0
2025-06-16,0.22630067872237042,0.868104590603122,-0.4917168633602778,0.26945747569249207,15.0
2025-06-17,0.08359351087448957,1.0044082078377476,0.3597248452310451,1.1010941359269975,18.0
2025-06-18,0.04539375560282995,1.1059516896514174,0.2606202396469292,1.0952662260127457,10.0
2025-06-19,0.11218659812308726,0.9934686690551674,-0.11716484890076151,1.166022307011509,20.0
2025-06-20,-0.006112568325767014,0.6970375103866118,-0.11141033800860509,0.9207828251125468,20.0
2025-06-21,0.11093849787752315,0.7098187280940315,-0.34258040355327235,0.6199708955888524,21.0
2025-06-22,-0.01549749701728656,0.8841572835849504,0.06623055945749551,0.9869701233743297,39.0
2025-06-23,0.5505591154090187,0.5032960655155371,-0.03595505106990952,1.2689088075983583,10.0
2025-06-24,0.37309141536067925,0.8629132624558948,-0.20719317630665213,0.44097938335162074,4.0
2025-06-25,0.16787658445764783,1.0174152343136342,-0.3385473859558435,0.5682313725873436,23.0
2025-06-26,0.04281144627117785,1.157125882114254,-0.21916664238641356,0.6110695231309488,31.0
2025-06-27,-0.1731952435665366,1.372067635588197,-0.23234961265887963,0.8406260110373508,18.0
2025-06-28,-0.04170905601472924,1.3573143536894225,0.05973071465258959,1.0464190308002572,19.0
2025-06-29,-0.2356108064938461,0.9101156268459474,0.14031752750991852,1.1775770601462319,27.0
2025-06-30,0.033575186032127315,1.059057020199608,0.19480396079394227,1.203229458729916,72.0
2025-07-01,0.04154007217846779,1.0320462458036588,0.21088301067999973,1.0101009146745716,107.0
2025-07-02,-0.06946497478716253,1.0902936768089064,-0.18434279133273232,0.7557024375924718,90.0
2025-07-03,0.15088335989470195,1.1117141577284133,-0.1113255570461898,0.8996343413356002,22.0
2025-07-04,0.11782084009818727,1.0507578243207158,0.06269105966069687,1.090368825323783,45.0
2025-07-05,-0.4937923011349925,1.4695895146371545,-0.3365407038669537,0.6711570586288369,10.0
2025-07-06,0.010053076292514807,1.1880799094440733,-0.10085213195817828,0.7181064981788643,10.0
2025-07-07,-0.21808094447567275,1.1354639427481255,0.19673314690805507,1.1648089160485318,23.0
2025-07-08,-0.02062964036240833,0.9564174497731238,-0.585375915952892,0.13994792486745436,6.0
2025-07-09,0.009399396950991056,0.9308948754965235,0.713155863396529,1.3175180342491382,22.0
2025-07-10,0.601449125496361,0.9869331950768424,0.13036411325536165,1.0652243560416137,12.0
2025-07-11,0.20823035959750344,0.7446289374176717,-0.2779989852826974,0.6498016855195626,13.0
2025-07-12,0.49078116700871693,0.8579828606330274,1.1115656451542142,1.7632534064458778,6.0
2025-07-13,0.3187915476241163,0.6305590043495323,-0.3127097613233612,0.5820814316936772,14.0
2025-07-14,0.08918108229067441,1.001946048835649,-0.03950760927642034,0.8951731425827548,20.0
2025-07-15,-0.28839804101096206,1.1140606926112486,-0.4958188831166829,0.2040756108164011,20.0
2025-07-16,-0.3026760488539759,1.1686913077864902,-0.0708046847049522,1.2176417293850315,23.0
2025-07-17,-0.010714993167596332,0.8760379820101448,-0.049004552144096256,0.8663164641683857,28.0
2025-07-18,0.4651507600418444,0.8851076296861348,0.05709057730847118,1.3516006299352878,21.0
2025-07-19,0.01623222214644459,0.9750130244459382,0.2757734428893368,1.3256478507289755,30.0
2025-07-20,-0.15785354306503335,0.9251487316661341,-0.12697787764196242,0.7859664781843942,19.0
2025-07-21,-0.6378263939170934,0.8118987241085516,-0.26797904468000316,0.6876694963034774,48.0
2025-07-22,0.16607226037452247,0.6767949694786111,-0.39667778046110613,0.5350874027322311,27.0
2025-07-23,0.16338028013972558,0.6721127044480847,0.06173642868931688,1.2605991260146272,37.0
2025-07-24,-0.39968382135307645,1.1478259378614097,0.1968026436731206,1.2289167458445813,31.0
2025-07-25,-0.03076923717239647,1.0026151338657754,-0.24402048430292264,0.7438082686627789,29.0
2025-07-26,0.15821150590928873,0.8552085533540504,0.28155603511992316,1.1991670235909269,13.0
2025-07-27,0.01179933691575962,0.7949814746076143,0.062806397035915,0.7597781350996657,14.0
2025-07-28,-0.5113088837392543,1.0072769851506984,-0.04648736006965705,0.9753442367690652,17.0
2025-07-29,-0.07232999932349508,0.9045826925604287,-0.17840889245736843,0.842557544408612,14.0
2025-07-30,0.22517594079557213,0.7912366489264977,-0.11469237430864439,0.7874910030938853,27.0
2025-07-31,0.06935849938684552,0.801091355320825,-0.21604512273396173,0.7652405056719414,31.0
2025-08-01,-0.05608814298201525,1.110183221641811,0.06359487369960294,0.8167587396063771,13.0
2025-08-02,-0.022254867094934145,0.9816243681041152,-0.3956911917247678,0.35253237453648406,21.0
2025-08-03,0.45342230211230816,0.9628851188102858,0.4978944533269654,1.0289318881945428,7.0
2025-08-04,0.06203751102028284,0.505420310402256,-0.1767873345111685,0.9626565600457526,6.0
2025-08-05,0.01654421109480771,0.32791247200991436,-0.5955342822395393,0.1916625825892045,3.0
2025-08-06,-0.09535159424994441,0.7753846965529599,0.3810734905557388,1.0570532550150806,21.0
2025-08-07,0.35292147996948836,0.7074897882486733,0.5723295723818408,1.7163136039145712,17.0
2025-08-08,1.1125681843409791,0.9287471906452396,-0.16293036416629683,1.1844044395275326,12.0
2025-08-09,-0.3230284728996418,0.8920041100794788,-0.21374423599659692,0.6333455079102103,14.0
2025-08-10,0.476822010383392,1.0577458361856775,0.24736386618842646,1.34326098206689,18.0
2025-08-11,0.5786142819691393,0.9694005472313237,-0.1339775448497168,0.8876053150964013,22.0
2025-08-12,0.220141908651551,0.8896222324338252,0.024445796093912217,1.0093472827718168,45.0
2025-08-13,0.11711823623695021,0.9745590400494096,0.052695331946230724,0.914412358783462,42.0
2025-08-14,-0.2959239540891444,1.139168595082877,0.11166363208044462,1.0142136558028942,55.0
2025-08-15,-0.05869163419392534,1.1043130055792696,0.10556376231602717,1.3265933108563734,43.0
2025-08-16,0.3319280795024049,0.9478873748928085,0.332660926997466,1.2831044857669618,12.0
2025-08-17,0.10309515333940296,0.7490587510024771,0.24921041854041492,1.1268738389054216,18.0
2025-08-18,-0.15517311912428472,0.946289641942494,0.07260080263962482,0.9043329538065727,33.0
2025-08-19,-0.22219910059203646,1.0114448042370892,-0.04025664922085318,0.6994542573836393,9.0
2025-08-20,-0.2806522364164184,1.3370464650048575,-0.30943847579541345,0.5376913233353485,12.0
2025-08-21,0.892779898606119,1.1867670868405684,-0.3667563261178078,0.5880020120295723,19.0
2025-08-22,-0.15143404785086675,1.2363185967544754,0.14549586884605342,1.0916877443643933,15.0
2025-08-23,0.16243207499235499,1.0961692973030157,-0.024106959580650282,1.0775258642166923,10.0
2025-08-24,-0.1527056666442697,0.6096008163233144,0.24232311554369193,1.8961556484818518,5.0
2025-08-25,-0.7258809067398119,1.7876922919905038,0.3021195829142515,1.1102833952467515,8.0
2025-08-26,0.23946688752306788,1.0264095401062396,0.11337862949272381,1.2471970959425271,12.0
2025-08-27,-0.2487765489280392,0.7756657339682971,0.18883594967151118,1.252687035772923,16.0
2025-08-28,-0.3023859786972159,0.8626706210951097,0.02665405483505649,1.0945741012787618,14.0
2025-08-29,0.08105184469727876,1.0486290083220873,0.3315866527387405,1.2737929816183775,25.0
2025-08-30,-0.1458412826117331,1.0532749690793886,-0.4108707425842442,0.45251933719243065,10.0
2025-08-31,-0.13155418641778668,0.9930625569976813,0.03484617005419985,1.0837330568616204,10.0
2025-09-01,0.3090894967124229,0.8597284271679904,-0.2495591583101962,0.5498005054226599,7.0
2025-09-02,-0.06062537207455613,0.6026144959663468,-0.32455560837911357,0.5378566314517782,6.0
2025-09-03,-0.08428577730620967,0.9466252963952846,0.20414802992284597,1.1458910431119766,21.0
2025-09-04,0.1806744676341895,1.09335133926327,-0.3714711836678998,0.6379793340908649,20.0
2025-09-05,0.20336076775936562,0.6957559221262261,-0.24130926290021143,0.6626928283052941,20.0
2025-09-06,0.22133585725904648,0.9134122179638177,-0.562488452640306,0.07999636737065252,6.0
2025-09-07,-0.17077294892325767,1.1447574142855246,-0.2921062304154217,0.8171321106249811,17.0
2025-09-08,-0.34069146999849914,0.8593973784329667,0.023393157393686477,0.7907385326689512,7.0
2025-09-09,-0.5795170279967643,0.9888360216528467,-0.2959386578755046,0.5660905232088406,10.0
2025-09-10,0.19516052653726182,0.7676954724714686,-0.12856770851272378,0.8686786177704853,22.0
2025-09-11,0.16485439854920905,1.0961521359962076,-0.15593264299756313,0.6647376373265483,6.0
2025-09-12,-0.3535730155294441,0.8429376791224217,-0.09778869373692674,1.1482964495845351,12.0
2025-09-13,-0.06547088357803599,0.583606849791766,-0.29386501262889975,0.5935535239946225,11.0
2025-09-14,0.13185914487593542,0.5597368764986643,-0.5089692181480228,0.02784608376097565,4.0
2025-09-15,-1.0644008521274246,1.9011552186793472,0.3339453173460281,0.7872964380159079,13.0
2025-09-16,0.7176358380479607,1.7428119762183305,-0.5997223166553932,0.08731648963148715,3.0
2025-09-17,-0.1598884584370568,0.8156576519163918,-0.00030798842075874244,0.9435331306137416,28.0
2025-09-18,0.04320082231045029,1.2172393708124318,-0.4169367330403304,0.30585653804183394,7.0
2025-09-19,0.16158199200534,1.439425772045267,-0.588007167630953,0.08711576849114547,5.0
2025-09-20,-0.17031894625298152,1.2151385708545492,0.10661746664620705,1.113356026424462,11.0
2025-09-21,0.2775200497866697,0.8855198622436036,0.4671258425099677,1.4172161367894498,15.0
2025-09-22,0.05860252785664976,0.8414779734678643,0.6582843259784164,1.4013413318912404,13.0
2025-09-23,0.07584135616061176,1.0102333348519945,0.2674605528241394,1.1986781409364173,16.0
2025-09-24,-0.4401950456272252,0.6972013372859199,0.30782705836174035,1.6352596967263324,17.0
2025-09-25,0.06022872086117303,1.3786583515260875,-0.07379764959199708,0.8861562208602647,11.0
2025-09-26,-0.006280656869699326,1.0152451150795359,-0.04397987098152068,0.931317597738258,15.0
2025-09-27,0.463415583804504,1.453294606663415,0.1806546858096609,0.6929641450968849,3.0
2025-09-28,-0.35139137976655815,0.7111376916055855,1.3234462949775603,1.7996360566676972,9.0
2025-09-29,-0.5154530503923987,0.8432687973065528,0.5595597716721504,1.2514397691730677,11.0
2025-09-30,0.1784599837196292,1.2595848180164193,-0.38533283063893004,0.6131485987690181,12.0
2025-10-01,0.7517092482215412,0.9983783141409045,-0.09177451756198818,0.991569716058203,8.0
