day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-11,-0.24375132999934193,1.4620934409520292,-0.6438224742481796,0.11130816569811638,6.0
2025-01-12,-0.38102731944671675,0.5600112679525494,-0.17268816236360118,0.5867732163531066,7.0
2025-01-13,-0.21775910825918818,0.2480869909942961,-0.42995684202809964,0.2892307268941639,6.0
2025-01-14,-0.5496447039839868,2.2705789639596445,-0.313121900415127,0.4149978306063145,2.0
2025-01-15,-0.9526690905209498,0.6590479287426703,-0.050254954652296596,1.0781506457306034,4.0
2025-01-16,0.3728793538566668,1.0257458493449514,-0.018228120671795533,1.0179461437638075,5.0
2025-01-17,-0.5507486640781256,1.1755084777727023,-0.5805879660766837,0.16960399996414682,5.0
2025-01-18,0.09108722410198804,0.9587722303213466,0.4171254353378159,0.882344844159912,15.0
2025-01-19,-0.08842022655637635,1.0199477356727031,0.9790802772069054,1.410348037206524,5.0
2025-01-20,-0.18643880736800267,1.0460372876283277,-0.320650123789739,0.7002093625341106,13.0
2025-01-21,-0.5440007958915895,0.6964163201304904,-0.22747449446678808,0.793752423408342,4.0
2025-01-22,-0.25483255207539507,1.035963263769914,-0.294775243479762,0.3579297632082972,3.0
2025-01-23,0.3935711303577356,1.0193730940861108,-0.028868002003145897,1.02732771504568,11.0
2025-01-24,-0.5560162132166635,1.1548090112570462,0.35482896670394753,1.0534191165803406,15.0
2025-01-25,-0.4202792347402628,0.43230737105088446,0.4743920017894683,1.1656609775212394,3.0
2025-01-26,-0.11073536837537946,0.3694807171209203,0.6451786623611615,1.7169455941983376,2.0
2025-01-27,0.4974936978534336,1.6493818421541204,0.07574933698409542,0.9779370043195328,9.0
2025-01-28,-0.19143464538818755,1.0996784292783535,-0.37781475438763584,0.7851766519935905,17.0
2025-01-29,-0.3678559362237616,1.025159686932123,-0.432312354105069,0.30002122100584716,13.0
2025-01-30,-0.31347060155529644,0.6999024400825399,0.12984989902349256,0.8002582519863025,19.0
2025-01-31,0.3714507773739644,0.8846787009524623,-0.35202288055788455,0.513219413635202,11.0
2025-02-01,0.0140936001242834,0.8736969597645967,0.5257524610088222,1.2874793558478392,8.0
2025-02-02,-0.15480879299338265,0.0,0.16749273465928177,0.9730324284267138,2.0
2025-02-03,-0.010297816184268184,1.3237786233976727,0.08547356598678431,1.1554951003884606,13.0
2025-02-04,-0.6276998235625944,0.9968433508691951,-0.1416179118442337,0.6036098499070047,8.0
2025-02-05,-0.13053505142805827,0.8438221754091246,0.28924665976488856,0.8064857182474102,7.0
2025-02-06,-0.4813502878588675,0.9892703364482185,0.17395000808156688,1.0412755268807194,20.0
2025-02-07,-0.3543575876418541,0.558110418517546,-0.43198431859045144,0.3293612436309917,7.0
2025-02-08,0.8674415801704718,1.0,-0.5826637832541813,1.0,1.0
2025-02-09,0.8976615095295442,0.8956339030429401,-0.5357493741857944,0.021502099533849257,2.0
2025-02-10,-0.5552452364490563,1.2592170902612947,-0.38433353524355596,0.4675805216086339,7.0
2025-02-11,-0.31396522000847654,1.109624409243372,0.4117337366446306,1.5699509528904119,7.0
2025-02-12,-0.2052025524978495,0.792964699677924,0.36650059916146893,1.3853918995584418,12.0
2025-02-13,-1.0092981912587329,0.9566865139319383,-0.5167320146941793,0.0280465985888746,4.0
2025-02-14,-0.9966283935029034,0.9986097272835638,-0.5180663870856491,0.03419406732948705,3.0
2025-02-15,0.7494456174021218,1.6653985953499,-0.5578762715202552,0.015568990423370874,2.0
2025-02-16,-0.027937558183230477,1.5561305345065788,-0.019738505943542244,0.6412543912390725,3.0
2025-02-17,-0.16909128422888328,0.6944445344876657,-0.3240879269505515,0.4340893482692715,6.0
2025-02-18,0.3493481832332356,0.6892835427250068,-0.0248014761417264,1.0527953732772826,17.0
2025-02-19,-0.2862109790952663,0.806958360041588,-0.1968852216830535,0.695380495636901,13.0
2025-02-20,0.3591272103072703,1.010630541363489,0.0152551898011025,1.0061463856827622,11.0
2025-02-21,0.1311462954087633,1.123677243385455,-0.06022375758010136,0.8417387727891381,9.0
2025-02-22,0.2778975125041291,0.6535946031300297,-0.3907059253393989,0.26341518248618756,4.0
2025-02-23,-0.056105400995816644,0.4076519546923992,0.6796109220879843,0.8157862833131183,5.0
2025-02-24,-0.3401980391796131,1.1691548017118822,-0.2693022379419403,0.7390661987048319,12.0
2025-02-25,0.23594873219095602,1.1912826731533543,0.20887638199500344,0.9703411270431079,16.0
2025-02-26,0.09908762237472259,0.8179806955982827,-0.14126493493631256,0.982155637055614,15.0
2025-02-27,-0.23978485755544313,1.179181314714377,0.13791134540643052,1.2802929872586015,15.0
2025-02-28,0.6843057716554881,1.4009997228343838,-0.27311888020170844,0.7359153027112044,9.0
2025-03-01,0.0758440083848394,1.94126369400174,-0.4380733465719734,0.5308112090731372,4.0
2025-03-02,0.3668838438652775,0.7679280339527006,-0.48246279300819406,0.07648498636083939,4.0
2025-03-03,0.5161192874985476,0.782953578783755,-0.28501508845704343,0.8368760071163782,11.0
2025-03-04,-0.3554183186319727,0.7465281019382426,0.2462457199088384,1.162878439534909,8.0
2025-03-05,0.6136392788989632,0.6356678422725426,-0.009327427487181144,1.0399586107140966,7.0
2025-03-06,0.21926735968859795,0.8690771987310296,0.1902122950398629,0.9197396624666212,18.0
2025-03-07,1.0043536939946154,0.3917618088271264,0.09642833475318713,0.6886740307759311,4.0
2025-03-08,0.19273008986360898,0.863637590811892,-0.2731149560958072,0.725136144787354,7.0
2025-03-09,-0.01753614304020096,0.7838270721594933,-0.033121417863514864,0.684025208936846,9.0
2025-03-10,0.16264362615414346,0.7392971483435978,0.7975486643561511,1.5210531190798506,20.0
2025-03-11,-0.8040010341960038,0.915193588402852,0.2287982016379875,0.7069842176531917,9.0
2025-03-12,-0.2536647826617313,0.7567165432493668,0.6087684432596049,1.054548665391763,14.0
2025-03-13,-0.04867560216262968,0.7181701529130835,0.4057268783271809,1.091724481641189,10.0
2025-03-14,-0.209164679579577,0.9656177978455541,-0.16307856349506328,1.0291070642641633,17.0
2025-03-15,-0.20634576485796985,1.3395521635157106,-0.6852854618483956,0.264571456373335,4.0
2025-03-16,-0.1397386373499979,0.88721003866915,0.07271274332341082,1.1312492610855533,8.0
2025-03-17,-0.31352075338645385,0.7887387256166326,-0.013167756491031317,0.7826622332452503,14.0
2025-03-18,0.2289608106689281,0.44470549057810593,0.31419048974977193,0.9583310224473413,4.0
2025-03-19,-0.14442507168401342,0.6981856261483349,0.38448674694422474,1.4268304000317453,18.0
2025-03-20,0.5748560785976494,1.2643507609550493,-0.08573667504219701,0.8232637894641973,19.0
2025-03-21,0.36997551809203194,0.9674324487605044,0.05354152175114863,0.8963923734842345,34.0
2025-03-22,0.3790588496030987,0.7670034303651047,-0.32592256889672705,0.40292770682285656,13.0
2025-03-23,0.6404550607341849,1.0448089017692328,-0.2405876088102056,0.4876867082679737,6.0
2025-03-24,0.8065078671915952,0.8322761407379704,-0.10473804067291698,0.912196098125017,24.0
2025-03-25,-0.3620519100064863,1.4245723371946402,-0.19098766344287005,0.8653531593359683,16.0
2025-03-26,-0.07637405259889807,0.5215476842084836,-0.07590287587812704,1.0733529453544175,10.0
2025-03-27,0.19743790314300047,0.8436389574621378,0.3488931972284864,1.222682172306237,24.0
2025-03-28,0.1889314481424118,0.9290460897344963,-0.041646798553254955,0.9473370986420874,21.0
2025-03-29,-0.07158568476389192,0.8585208579199805,0.15325582133737414,1.0680601806503696,25.0
2025-03-30,0.2411305859317876,0.529476093675627,0.07632604809969919,1.03868624730705,8.0
2025-03-31,-0.181884377532372,1.3762604971672905,0.07212190017390423,1.3373219030633445,8.0
2025-04-01,-0.08731599204243222,0.9653925068155024,0.17714906843345524,1.2300892484350385,14.0
2025-04-02,0.8587187086886606,1.0309311823309102,-0.18903718994920635,0.9633325617171778,6.0
2025-04-03,-0.0760706351726818,1.4817992707862164,-0.09316694395558989,1.0075271172361318,9.0
2025-04-04,0.5695719496289035,0.956608288927114,0.19066172122933236,1.2064472283333056,17.0
2025-04-05,-0.13802192131267593,0.624460158706238,-0.5146842692492272,0.04469748895703339,8.0
2025-04-06,-0.7501236587426665,0.7955385500890462,-0.47382011643632277,0.3885434211481415,11.0
2025-04-07,0.3144223210925382,1.04496081667284,-0.5881961258696419,0.07515008677747521,7.0
2025-04-08,-0.37941344393767185,0.6323383437917768,0.250224932182452,1.0844793564105017,7.0
2025-04-09,0.2213738789159665,0.4770666851493178,-0.4848014292091805,0.3759972080065417,8.0
2025-04-10,-0.1789614865800958,0.578653940356674,0.17313963002646648,0.9641333868642197,15.0
2025-04-11,-0.06878554632034474,0.506545374139702,-0.1723223422149828,0.6986267808294744,12.0
2025-04-12,0.3447264966904999,0.9503934273462478,-0.28495160426381805,0.610146607261554,16.0
2025-04-13,0.37430444133180074,1.0458588463441107,0.31324112500467294,1.4242542992705323,10.0
2025-04-14,-0.31498059300269876,0.9220858263294047,0.057726823630408146,0.9236610255187985,16.0
2025-04-15,-0.16506211871559964,0.7902097373827927,-0.39185133336308847,0.44059498108188827,28.0
2025-04-16,-0.05686533331102039,0.6416745860876426,0.5109607216595617,1.2085885034087256,26.0
2025-04-17,0.41844721591034106,1.012036124449623,0.32716923074965965,1.091022930860221,16.0
2025-04-18,0.12666777256844958,0.8225785165993361,-0.040008229853961304,1.107686216513155,18.0
2025-04-19,0.3831734326783191,0.6059449881597971,-0.0365511424963951,0.9061675847216012,12.0
2025-04-20,-0.4484609428723245,0.6965699619368875,-0.5341897485443764,0.01962765966744977,8.0
2025-04-21,0.14450938357324236,1.0678160448488045,-0.26118576771248286,0.5724814482269963,10.0
2025-04-22,-0.1979850010356735,0.6903921239128732,0.08560141502943,0.9420239381805902,15.0
2025-04-23,0.34179261060865174,1.319762683338452,-0.4462120305477916,0.23265400417025778,10.0
2025-04-24,-0.20116466028464614,0.9868918892859698,-0.32775790596064086,0.5352192150049945,11.0
2025-04-25,0.5914974253276313,1.2584404644988463,-0.16466000110680665,0.687264949133711,10.0
2025-04-26,0.8444202014911879,0.8071802225410425,0.42303250523641367,1.411474894943968,13.0
2025-04-27,0.5118489020543495,0.895298811381923,0.6754918052748311,1.4429471982540605,11.0
2025-04-28,0.32025512458943084,0.9948920679627704,0.3329185023846178,1.0929050690019335,25.0
2025-04-29,0.5415957065097581,1.0994768622773183,0.2280596612664712,1.310317971322325,20.0
2025-04-30,0.8632765782356019,0.8504760365391175,0.1412073039540718,1.034113505453396,20.0
2025-05-01,0.31714673281394123,1.0733756670678598,-0.03886246643523778,0.8950168275173536,16.0
2025-05-02,0.29859114714026136,0.6496221251666743,0.1905388937215274,1.0721087169148005,13.0
2025-05-03,-0.23256653355457854,0.5952921360479431,0.12209907929829568,1.1706364398391946,22.0
2025-05-04,-0.07765483789613639,1.2043349784673956,-0.4867072200098544,0.3096454363508126,18.0
2025-05-05,0.3300004170737399,0.4290972379802526,0.12395301693869512,0.8895520951963362,7.0
2025-05-06,-0.03908494863834089,0.7412405572249996,-0.18361271624879605,0.7405323050942346,13.0
2025-05-07,0.1755883652679299,0.7250097017763921,0.9432225781070547,1.6421976947868278,11.0
2025-05-08,0.21999469302546185,0.8184214085963422,-0.10345667342319058,0.7206144734495674,12.0
2025-05-09,0.8853081589620035,0.9403502698669405,0.5295782121058861,1.02509457573766,8.0
2025-05-10,-0.019563295838799788,1.3029488355779282,-0.22201395017182743,0.8112855008541764,8.0
2025-05-11,0.30795409962528997,0.4007644209365408,1.925811629599692,0.5296517672948095,3.0
2025-05-12,0.04228001789125962,0.9712783742394999,-0.3578033388453725,0.4530964098963179,15.0
2025-05-13,0.14823306408139328,0.5721485806834792,1.1756391366345849,1.0219465592230428,8.0
2025-05-14,-0.4305011862365745,0.9788901390731255,0.5865791336246309,1.362177883086783,11.0
2025-05-15,0.016406590777941415,1.1398558551140987,-0.31625250316551234,0.5503591953605552,6.0
2025-05-16,0.17273942077248097,0.8944114795532878,0.15784422846367024,0.9179283345826456,12.0
2025-05-17,-0.1333262624355896,0.7434898240998409,0.20175619469920691,1.3356850359731065,11.0
2025-05-18,0.6715535152542471,1.0,-0.5205450937956615,1.0,1.0
2025-05-19,-0.1810507647360153,1.0302209966530913,-0.12946685162598956,0.9719742537085808,13.0
2025-05-20,0.0018585572453953519,0.8539654786534847,-0.29205233870968433,0.5290792911043511,16.0
2025-05-21,-0.4974843814885904,1.0337010951821983,-0.31433019916282534,0.5180952070444158,7.0
2025-05-22,0.11889350228377875,1.414732533093206,0.0971081362405783,1.095974694855618,12.0
2025-05-23,-0.029676625694332798,0.6195279685696686,-0.5181252854773654,0.10327172524086141,8.0
2025-05-24,-0.056719400146256836,0.8183145921364622,0.244150931918688,1.4606063839033154,14.0
2025-05-25,-0.0128199195453443,1.373067508293997,-0.09857514515357028,0.8950148667489718,13.0
2025-05-26,0.3343652375743344,0.5860335215792865,0.18980235845741378,1.076438094332852,8.0
2025-05-27,0.0012404337492561979,0.8673707042058133,0.014497162275247971,1.0961934435885918,12.0
2025-05-28,0.07405048631796803,0.9748071824345336,-0.30862276651169374,0.6952008941582367,28.0
2025-05-29,0.2502348932561236,1.0423521032959628,-0.2592709672724749,0.45979776576696424,10.0
2025-05-30,-0.1603169625458187,0.8012586173064337,0.39003939465811543,1.3784808945531337,50.0
2025-05-31,-0.24596087862231703,0.9929245228602895,-0.28735343990575435,0.6863761884558142,23.0
2025-06-01,-0.4091418725643485,1.0179469396421108,-0.25332224841933776,0.7791037049941906,17.0
2025-06-02,-0.17829475033374673,0.6599344606089771,-0.09124496930254787,0.9919210491887905,17.0
2025-06-03,0.24930195208021796,0.9129176324275693,0.15823782342658496,1.0264412908914706,42.0
2025-06-04,0.1534560540436503,1.1685673268837813,-0.29223620221628976,0.6579404085660585,14.0
2025-06-05,0.09499551794703946,0.7759028181286443,-0.020072707689411884,1.0535577533242235,12.0
2025-06-06,0.2776917005523435,1.065832540963825,-0.28336710422645417,0.6300961742273788,11.0
2025-06-07,-0.5018809624573871,0.49083416917824824,1.5435683915691683,2.9190972852801416,2.0
2025-06-08,-0.24433098671102146,1.1021635461867263,-0.15548562959672876,0.828986928186264,14.0
2025-06-09,0.0149576860831927,0.6686832057338513,-0.5271096586640329,0.09586738924951366,13.0
2025-06-10,-0.09692469650260159,0.7383616142912343,-0.4933311327934987,0.3432182662874521,14.0
2025-06-11,0.16518115322943422,0.8517153247542273,-0.027498790684234532,1.0024906482777758,23.0
2025-06-12,0.450683177917555,0.8991870344158158,-0.17382169166561917,0.5942438370385865,35.0
2025-06-13,-0.2371360661950997,0.8272141017063277,0.03994445309878025,0.887696493195042,16.0
2025-06-14,-0.26429226454006516,1.0840225294692751,-0.07300275203354446,0.7581047216387532,24.0
2025-06-15,-0.09753258608035904,0.9088292802609129,-0.48159408304045265,0.15211658995364344,12.0
2025-06-16,0.2103281395327559,0.8691996418333681,-0.49295539130749766,0.26937592049336173,15.0
2025-06-17,0.09123811055267238,1.0094021320789226,0.34785234095756773,1.102371782652714,18.0
2025-06-18,0.03038796759247403,1.110582185640641,0.24772879879579496,1.0866612674905114,10.0
2025-06-19,0.10636237619695191,0.9977871229310158,-0.11485625286277741,1.185854406444412,20.0
2025-06-20,-0.01250932589060986,0.6902231138293109,-0.11843421755513864,0.9200807673716074,20.0
2025-06-21,0.09550162040672755,0.700903229607829,-0.3467378983032529,0.6209914187598372,21.0
2025-06-22,-0.023975833718811457,0.8821423054200941,0.06830423657437447,1.0016290292344345,39.0
2025-06-23,0.5420400080194968,0.5041684538750828,0.0024413140575842095,1.390240022127452,10.0
2025-06-24,0.3762624327206665,0.859937785885709,-0.2180796502401547,0.428970497059501,4.0
2025-06-25,0.17297582476972187,1.0153966201197515,-0.3344277711982783,0.5581726790072601,23.0
2025-06-26,0.033737396663193565,1.1612845148442998,-0.2287462765185659,0.6065267977294653,31.0
2025-06-27,-0.17683696496928156,1.372522350831218,-0.23284647345518636,0.8341166792014676,18.0
2025-06-28,-0.043323149933552754,1.3546244968539938,0.06219682297113024,1.0473063680944292,19.0
2025-06-29,-0.2431586263848634,0.9100784787877261,0.15271403482625606,1.182763967450351,27.0
2025-06-30,0.023355205913410837,1.0555681389401272,0.19363379286364957,1.1992462514328477,72.0
2025-07-01,0.03411370206518698,1.0340370092086208,0.20813357130898372,1.010116381858405,107.0
2025-07-02,-0.07648334454951194,1.0936385819216878,-0.1856685340336349,0.7529956385873605,90.0
2025-07-03,0.1277188874373172,1.1200314308566568,-0.10869502179393807,0.8842566324830823,22.0
2025-07-04,0.12354802854334142,1.045518040692306,0.06426805806252713,1.0908685107410803,45.0
2025-07-05,-0.4800590839597986,1.4620445153127353,-0.3369825218815181,0.6703928076665623,10.0
2025-07-06,0.003033514060470477,1.1910915601266194,-0.10488711808513498,0.7142695202990939,10.0
2025-07-07,-0.2311973605880261,1.1186056196605993,0.2193707317816225,1.195307198575886,23.0
2025-07-08,-0.02147457911706922,0.9486297837188985,-0.5883877218850903,0.1404329716470239,6.0
2025-07-09,0.004150805406466253,0.9301626860052755,0.6980806660543565,1.2865402469993685,22.0
2025-07-10,0.5857346465900786,0.9737750108436256,0.12283019672280258,1.0587550465981301,12.0
2025-07-11,0.20068449805619806,0.7440658353538002,-0.2751955523669248,0.6411230513337159,13.0
2025-07-12,0.47057736343505735,0.8719316855482312,1.0978270991370815,1.7503835267181174,6.0
2025-07-13,0.30953663800665804,0.6251376608086443,-0.28732178483178616,0.6166257778063134,14.0
2025-07-14,0.07614977442745198,0.9907228520913064,-0.040402664173561025,0.8854195318153161,20.0
2025-07-15,-0.3123282913069773,1.1053875261022241,-0.5065618900156953,0.2000402127239321,20.0
2025-07-16,-0.30876722081779295,1.170221693318077,-0.07747201605526408,1.2041118529612995,23.0
2025-07-17,-0.026968759536317406,0.857624442911833,-0.058076266464212066,0.8559956993202843,28.0
2025-07-18,0.45990057145299024,0.8869402994416178,0.04839264722564986,1.334956211592405,21.0
2025-07-19,0.002464742108919286,0.9719387117547698,0.2689664189269845,1.3108969730083655,30.0
2025-07-20,-0.1565936214582425,0.9145608994310991,-0.12454219760822957,0.7887255215168846,19.0
2025-07-21,-0.6548326229440896,0.8049644949802545,-0.259313745137037,0.7176560859403234,48.0
2025-07-22,0.15710269460310433,0.679591009376199,-0.3954855396696342,0.5555134533276087,27.0
2025-07-23,0.15588981876470767,0.6679042977251437,0.05718268517575156,1.2622543998470714,37.0
2025-07-24,-0.4042165169175498,1.150707582407739,0.19076601625241335,1.2222580975100819,31.0
2025-07-25,-0.03390166681238395,0.9958808325181043,-0.2505527634687323,0.736803151754267,29.0
2025-07-26,0.17174976628717842,0.9352379258723473,0.28206025144671426,1.19166696244203,13.0
2025-07-27,0.023623698375060263,0.7738292975938899,0.048747800096677105,0.7498028160718466,14.0
2025-07-28,-0.5451386542019694,1.0410515365762876,-0.020797332773115174,0.9821864098452764,17.0
2025-07-29,-0.07447243986046084,0.9072432399509496,-0.18288709569228848,0.8377397888204839,14.0
2025-07-30,0.22059502005593093,0.7865168353562454,-0.11621804254636535,0.7915152941157807,27.0
2025-07-31,0.06306103521018619,0.7995163608567406,-0.21410108006153064,0.7666045256895311,31.0
2025-08-01,-0.06667343517460375,1.1178836283798106,0.06146229506494754,0.8135024881279678,13.0
2025-08-02,-0.030494156844184814,0.9884017536362619,-0.3970792748127859,0.35138787100728586,21.0
2025-08-03,0.4265865585218882,0.9617142525108999,0.4976238986534261,1.0386281190493636,7.0
2025-08-04,0.056449947666788985,0.5100176811890479,-0.1834879772131802,0.9595513251222443,6.0
2025-08-05,0.025243650626072717,0.3228573561573039,-0.5921745387774071,0.19105868902920917,3.0
2025-08-06,-0.09759122068775834,0.7694636519378096,0.39132338617836204,1.0566104288095994,21.0
2025-08-07,0.3545172658738678,0.7069991726368309,0.5630769672822893,1.7137510372893354,17.0
2025-08-08,1.1157569685642368,0.9291720780601667,-0.16950031890499626,1.1730498903385351,12.0
2025-08-09,-0.3181572496968208,0.8867688411943877,-0.2179517387254474,0.6288556173449276,14.0
2025-08-10,0.463530297863725,1.059492014253983,0.2419450642253216,1.3437055926584716,18.0
2025-08-11,0.5615152629246732,0.9634563200880594,-0.13404510538711614,0.8882140878686221,22.0
2025-08-12,0.21524787842698925,0.8850007076437191,0.03769485628126581,1.0394218568070144,45.0
2025-08-13,0.1076654287255095,0.9714335438935012,0.04611793068965969,0.9071032271305938,42.0
2025-08-14,-0.2993785550004783,1.1303931750992917,0.11945474578166515,1.0280541244886545,55.0
2025-08-15,-0.07389307004933035,1.0943349608557948,0.1056889097257727,1.3148625331369705,43.0
2025-08-16,0.32363260967319935,0.9510514156530913,0.3234134230435017,1.2726821971859201,12.0
2025-08-17,0.09327338524544188,0.750619916999215,0.24097330686204263,1.1215608008447147,18.0
2025-08-18,-0.16436640336584094,0.9526680532554326,0.06967849849716941,0.9028461968776175,33.0
2025-08-19,-0.2324742548610195,1.013986478237478,-0.05230868302292832,0.6717227254593507,9.0
2025-08-20,-0.28302981794977294,1.3356346925703928,-0.30822222442970576,0.5330218499808103,12.0
2025-08-21,0.8854366663907385,1.1826181651724454,-0.3712750463118144,0.5889055345532659,19.0
2025-08-22,-0.15608574682015697,1.252104845471911,0.1505494070515691,1.0800040474576067,15.0
2025-08-23,0.15535878217561896,1.0986052896731127,-0.021551989060614535,1.0606187718726074,10.0
2025-08-24,-0.163723707589761,0.5937544176148767,0.23624359661647926,1.8852459376490664,5.0
2025-08-25,-0.7516733149453697,1.8070860416593097,0.29554670957262447,1.09623364902306,8.0
2025-08-26,0.23086411137401144,1.0262027598839165,0.10372741500199505,1.2391778243108593,12.0
2025-08-27,-0.2558058596897735,0.7989450736008569,0.18344800683245027,1.2419776403023508,16.0
2025-08-28,-0.30837563251253525,0.8561633568746638,0.03058870556714514,1.0885151786933098,14.0
2025-08-29,0.07832456849039643,1.037684912241896,0.3289493595365394,1.268341691240651,25.0
2025-08-30,-0.15262882415518747,1.0556259160456303,-0.41117117527219377,0.4502934668537937,10.0
2025-08-31,-0.13431627817385575,0.9968219766753575,0.023658311928156324,1.0579408141359923,10.0
2025-09-01,0.30075737655803586,0.8295381003832754,-0.24858212552077305,0.5285345014101763,7.0
2025-09-02,-0.06801727975041962,0.5980943370436527,-0.3075864177392255,0.5772695685381861,6.0
2025-09-03,-0.09507805803778914,0.9459281892724832,0.19863913704129865,1.1375215388494282,21.0
2025-09-04,0.16941252568135917,1.0939698463815917,-0.374513964073182,0.6381710422035337,20.0
2025-09-05,0.20115897346757458,0.6917098768940465,-0.241989852202339,0.658939727382889,20.0
2025-09-06,0.2110474417320319,0.9114669403470734,-0.5686511071734084,0.08129289595730639,6.0
2025-09-07,-0.18145452498567186,1.1263673353312051,-0.28632214306854675,0.8457912125969592,17.0
2025-09-08,-0.34100269388342064,0.8564964083600108,0.01778711963280582,0.7918422815130685,7.0
2025-09-09,-0.5906930690736567,1.0016767163256755,-0.2992329858439266,0.5653882500846066,10.0
2025-09-10,0.19000831921004482,0.7717752833955177,-0.1343610028912141,0.8697946627998642,22.0
2025-09-11,0.15515746216676957,1.096285797436846,-0.16739503920941975,0.6479879504039343,6.0
2025-09-12,-0.3653908339105338,0.854395084542391,-0.10092513956310833,1.1491786248440576,12.0
2025-09-13,-0.06908968527017335,0.5808101901945932,-0.29577829956577706,0.5882373344419262,11.0
2025-09-14,0.12412703407912183,0.557871654145009,-0.5110839235680857,0.018922340455151433,4.0
2025-09-15,-1.0705793427658534,1.9031662745333515,0.33928720128249285,0.789928150249188,13.0
2025-09-16,0.7151130223688383,1.6966814187355328,-0.6051199071926532,0.08001956114085244,3.0
2025-09-17,-0.15753650170284503,0.8098123841810613,0.0014732052094774645,0.9506789212210379,28.0
2025-09-18,0.026819024004353622,1.2357456520950745,-0.4025083616611865,0.3317938563008255,7.0
2025-09-19,0.16730265680825473,1.4164893070513216,-0.5920549675621645,0.08363022953260571,5.0
2025-09-20,-0.17702886165272488,1.2117686159259653,0.10205451102500991,1.1073900094902351,11.0
2025-09-21,0.26556390823861387,0.8842288904268292,0.44645406137847116,1.3927106346631415,15.0
2025-09-22,0.06030767477830412,0.8356963623728166,0.6527246074499155,1.3897536479487245,13.0
2025-09-23,0.07653745921947215,0.9973586172894953,0.26790124387324743,1.2162246438402973,16.0
2025-09-24,-0.46558212914630154,0.7134952241440301,0.304394111625223,1.645611466184222,17.0
2025-09-25,0.0547485874856976,1.3716623066159812,-0.07734399334560739,0.8952380763294338,11.0
2025-09-26,-0.0030865356640584984,0.996702245674612,-0.04721372807192257,0.9394519084114262,15.0
2025-09-27,0.37578793680775124,1.507122467444933,0.3472175087904453,0.950327673259593,3.0
2025-09-28,-0.35720021884447717,0.7126465289730187,1.3828268813051365,1.8650077755821406,9.0
2025-09-29,-0.5255087431351009,0.8455274490925668,0.5428857925757121,1.2361443141243442,11.0
2025-09-30,0.17396894487597933,1.2584810227720882,-0.3900668551083839,0.6113475503559967,12.0
2025-10-01,0.7400245140115559,0.9910284699338334,-0.0974949089920015,0.9884815695166447,8.0
