day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-27,0.0019325662655558541,0.8658434816944074,0.008255359844562873,1.083835989041526,12.0
2025-05-28,0.07422225021692304,0.9811938420464503,-0.30735734253021224,0.7001240959694364,28.0
2025-05-29,0.25007350275687024,1.038017144251439,-0.26228471470437476,0.4554526618427176,10.0
2025-05-30,-0.15921112836558918,0.8010619156364346,0.3879390013466354,1.3742550514011418,50.0
2025-05-31,-0.24170267503259393,0.9907875557669723,-0.286360354095742,0.6889296889005511,23.0
2025-06-01,-0.406567242576317,1.0162183074771498,-0.25349854630125046,0.780115468046042,17.0
2025-06-02,-0.17745785372793174,0.6620741849937951,-0.09206146781399561,0.9923752900627842,17.0
2025-06-03,0.2503330991072969,0.9105706097915319,0.1551665135560532,1.0199389760558928,42.0
2025-06-04,0.15226589205920107,1.175074228607777,-0.2828225580255156,0.675368277710905,14.0
2025-06-05,0.09314264123258054,0.787956129501745,-0.013760703729279039,1.055710360173413,12.0
2025-06-06,0.27636393374113477,1.0636394690835067,-0.2822904184048203,0.6310037260050124,11.0
2025-06-07,-0.4984910273555173,0.4902856886018215,1.5460201456334408,2.925374592617468,2.0
2025-06-08,-0.24541912616572126,1.1032007729225108,-0.15654269478188376,0.8296672579971275,14.0
2025-06-09,0.01853983474813561,0.6724162546746647,-0.5259047126289345,0.09391709328177796,13.0
2025-06-10,-0.0977814449659646,0.7393175074450585,-0.4926546449086815,0.3448032153361096,14.0
2025-06-11,0.1674855630747995,0.8484061133386809,-0.028617014124539538,1.0025216247119964,23.0
2025-06-12,0.4545616902297055,0.8987643225847696,-0.1740978737190685,0.5928479282964451,35.0
2025-06-13,-0.23569047263604453,0.8270391766892815,0.037499839850327676,0.8860307316633999,16.0
2025-06-14,-0.2599973216000605,1.0852030904897976,-0.07425510578637741,0.7557718671070174,24.0
2025-06-15,-0.09512326788115878,0.9089995600293611,-0.4831715004857913,0.15153830113628722,12.0
2025-06-16,0.21443203865661997,0.8660491895518327,-0.49117444752651157,0.2687261072887333,15.0
2025-06-17,0.09185249863351366,1.0031346125987464,0.35267294794312626,1.098815293229638,18.0
2025-06-18,0.03838074796948547,1.1061964441758922,0.25099916498401853,1.0896290044739552,10.0
2025-06-19,0.10297507120644345,0.9960906936749354,-0.11747104725703242,1.1793281539319542,20.0
2025-06-20,-0.006589329533039317,0.6908196667540772,-0.11927860878789964,0.9133652233097442,20.0
2025-06-21,0.10176461356336272,0.6984316478518408,-0.34643630515731594,0.6169587341644425,21.0
2025-06-22,-0.02041754441573111,0.8807886459088151,0.06915937172213735,1.0048015332105522,39.0
2025-06-23,0.5440260664176437,0.5039558403656278,0.0038394093450529907,1.3983037481059408,10.0
2025-06-24,0.3770160692790909,0.8585490129940041,-0.21546938671840724,0.4335620968128044,4.0
2025-06-25,0.16307470387243514,1.0153935256996527,-0.33863265125185277,0.5608225963767386,23.0
2025-06-26,0.04092045220394794,1.156544013312997,-0.22825032175683127,0.6061086113049495,31.0
2025-06-27,-0.175944758436741,1.3706036035271871,-0.23314307601536377,0.8376097194448662,18.0
2025-06-28,-0.0417125171251612,1.3534680809728665,0.06383752042719117,1.0532082072134186,19.0
2025-06-29,-0.23851624954658693,0.9092583835345338,0.15150082914458873,1.17325463059792,27.0
2025-06-30,0.027627330236942225,1.0549109871026465,0.19162603404783543,1.1958585103240738,72.0
2025-07-01,0.036494368056662056,1.0310174433310677,0.20830798425603822,1.0110216527237517,107.0
2025-07-02,-0.07117448475096247,1.0931262875488306,-0.1849994610524376,0.7552580117122645,90.0
2025-07-03,0.12916195194521263,1.1216316281504508,-0.11071736049065593,0.8843610563293387,22.0
2025-07-04,0.12116699270059789,1.0431570463179811,0.06701321206134461,1.095449413473199,45.0
2025-07-05,-0.4805771939308542,1.4640876101842824,-0.33715315124041256,0.6698824673659082,10.0
2025-07-06,0.007136772866699026,1.1897009422930234,-0.1036305539259715,0.7172701822797214,10.0
2025-07-07,-0.22334383200917152,1.1221222167029061,0.19861457518732523,1.1635741745350354,23.0
2025-07-08,-0.02234284555185991,0.9528809397436048,-0.5866919957622552,0.14155885132949178,6.0
2025-07-09,0.010261110386498433,0.9303181493022188,0.712994257510859,1.3054555232593448,22.0
2025-07-10,0.590995414435438,0.973103493907999,0.12451157742256376,1.060404182384084,12.0
2025-07-11,0.2044066977217177,0.7457602316678876,-0.2772929505163109,0.6415954272445914,13.0
2025-07-12,0.48034632073905925,0.864987199252665,1.1000595172219416,1.7530685064502378,6.0
2025-07-13,0.30816047595470913,0.6178470227365116,-0.2864395620821125,0.6198735231447534,14.0
2025-07-14,0.0844934472477905,1.0015602101481533,-0.0436458908363767,0.88541418306231,20.0
2025-07-15,-0.29802087369323405,1.1124485672524265,-0.5020894898775533,0.20226636698001477,20.0
2025-07-16,-0.3047819291455174,1.1655105140036806,-0.07818566896830179,1.2024847151702172,23.0
2025-07-17,-0.021140790772471253,0.8607517730034582,-0.055531616163076926,0.8572357916293516,28.0
2025-07-18,0.46248950250268817,0.8836219472139919,0.04991087132226278,1.3363734991732696,21.0
2025-07-19,0.006493656062412849,0.9717936177451394,0.2685071652802033,1.311011322032368,30.0
2025-07-20,-0.1559318907572852,0.9145732913230358,-0.12694618208230005,0.7869333015763517,19.0
2025-07-21,-0.6475695412319183,0.8036411178577926,-0.25948172977500483,0.720087237193026,48.0
2025-07-22,0.16086774877704538,0.6783111010335294,-0.3924245259494255,0.5578494781379782,27.0
2025-07-23,0.15708888159888168,0.6699730749707092,0.05616133414269248,1.2540164282687998,37.0
2025-07-24,-0.4006107981760195,1.1476521869933967,0.1895217925544006,1.219045037369704,31.0
2025-07-25,-0.03195640799800255,0.9978755031440409,-0.2489861887602643,0.7398276968596957,29.0
2025-07-26,0.18161089410064596,0.9066501748874387,0.2655086861810532,1.196333077693648,13.0
2025-07-27,0.029536722993405096,0.7661493489471466,0.044029887181166814,0.7400068380694651,14.0
2025-07-28,-0.5418677570503642,1.0416690133115218,-0.022514468596393354,0.9878927742641092,17.0
2025-07-29,-0.0719703562888556,0.9055482749901528,-0.18244447614701748,0.83786787099625,14.0
2025-07-30,0.2219781908385045,0.786535379454989,-0.11905400564804516,0.7852464818672493,27.0
2025-07-31,0.06537931217761596,0.8002153876990843,-0.2144999528968054,0.7659935463311611,31.0
2025-08-01,-0.06337311881818927,1.111568359048892,0.060732084912566424,0.8156866039918633,13.0
2025-08-02,-0.02711290118194261,0.9838180919288101,-0.39828181510734745,0.349894705566709,21.0
2025-08-03,0.43440110065330373,0.9581342058090825,0.49865124870747385,1.0378449740905908,7.0
2025-08-04,0.062234124503275756,0.5056190217898262,-0.1821019922426931,0.9602882396604508,6.0
2025-08-05,0.018804597448011922,0.3228101853420033,-0.5883517381564523,0.19140666424098707,3.0
2025-08-06,-0.09427394200956607,0.7693799063547757,0.38129543995011644,1.0546201781868942,21.0
2025-08-07,0.35699542122647854,0.70512716689384,0.5593416037197518,1.705784340571904,17.0
2025-08-08,1.1133155752710022,0.921923956405039,-0.17071621130080394,1.1699447182822473,12.0
2025-08-09,-0.3183305910116005,0.8896538316354613,-0.219162849083926,0.6271393117992858,14.0
2025-08-10,0.4724145240056796,1.055223505650773,0.24407856459886082,1.3480013453238535,18.0
2025-08-11,0.562247447614016,0.9607156223856342,-0.13711011764340844,0.8789358976607277,22.0
2025-08-12,0.21804456172194636,0.8834500668043748,0.0382549568994693,1.0422316406496237,45.0
2025-08-13,0.1126344683822849,0.9683051835954897,0.04606848520373118,0.906702413320938,42.0
2025-08-14,-0.2986156482841406,1.1328707038069679,0.12051383033284628,1.0300007606637245,55.0
2025-08-15,-0.06563624814174221,1.0955805744753786,0.10430941904286767,1.3167149516943046,43.0
2025-08-16,0.32714347311864106,0.9495188146816789,0.3230415560689722,1.2736620772386817,12.0
2025-08-17,0.09596488205288642,0.7494067000976058,0.2412768795359455,1.1234078110331605,18.0
2025-08-18,-0.16072702816596116,0.9459023527334167,0.07173229772933908,0.904116822887931,33.0
2025-08-19,-0.22852106042636253,1.0128604293510088,-0.04703865238240347,0.6773484234220197,9.0
2025-08-20,-0.2825106503161656,1.3351480277269296,-0.308786507160012,0.5361248280305854,12.0
2025-08-21,0.8885461228625225,1.1816459140014348,-0.37039074681596623,0.5887578359256376,19.0
2025-08-22,-0.1417414419139962,1.2473632136090942,0.15024600666864207,1.0792949812679153,15.0
2025-08-23,0.15910612073978211,1.0990929187255563,-0.024041269405091777,1.0588064521035092,10.0
2025-08-24,-0.15385425531541258,0.5954120597001544,0.23530707641829837,1.8895787364936596,5.0
2025-08-25,-0.738694175041771,1.7957938078238924,0.2987049176310693,1.107302820897125,8.0
2025-08-26,0.2351441632716659,1.027697591571617,0.10540158043589065,1.242203975255353,12.0
2025-08-27,-0.2479846465229812,0.7851649092291996,0.18153360846497524,1.2343624482929085,16.0
2025-08-28,-0.3035204994970843,0.8570689964642082,0.023309522834822276,1.0751302628596502,14.0
2025-08-29,0.07958725725165032,1.0358305039421516,0.3270535147161413,1.2678367759882676,25.0
2025-08-30,-0.15031428083705584,1.0549186236942638,-0.4121078645033645,0.45086623780285784,10.0
2025-08-31,-0.13363464921261006,0.997541753509131,0.02222877882661123,1.0581612707449612,10.0
2025-09-01,0.29486020369577554,0.8388209679781407,-0.23151725247284333,0.563257226353775,7.0
2025-09-02,-0.0661240253571826,0.597021221257042,-0.3076281703947659,0.5791803314851536,6.0
2025-09-03,-0.08320602395733004,0.9375771957239034,0.2023895023273996,1.1403385473646588,21.0
2025-09-04,0.17676473564055178,1.0942451270250861,-0.3733079185202569,0.6426703577086469,20.0
2025-09-05,0.20214786881420532,0.6925428569839784,-0.2415418969556879,0.6605271336592692,20.0
2025-09-06,0.2162496154695384,0.9124639131664504,-0.5673349993900272,0.0820679956225225,6.0
2025-09-07,-0.1788689320949248,1.1269890558385605,-0.2850548918598856,0.849027384620585,17.0
2025-09-08,-0.33786992340451205,0.857517479643406,0.01596736367992329,0.7851422822532085,7.0
2025-09-09,-0.5853508570372727,0.9966630177518734,-0.29819586078774274,0.5651944454366983,10.0
2025-09-10,0.19192218870653513,0.7663123702989639,-0.13066859364862782,0.8670257492389936,22.0
2025-09-11,0.15926694378272058,1.0979136122942508,-0.16492685124328543,0.6532992427495969,6.0
2025-09-12,-0.35880373756488537,0.8477863531321033,-0.10419070807063054,1.1428328442731857,12.0
2025-09-13,-0.0682440655423275,0.5801816433368996,-0.29672565267991047,0.587679260159251,11.0
2025-09-14,0.13084303253745408,0.5652994495278149,-0.5108718734466146,0.02332038574118019,4.0
2025-09-15,-1.0618698100365835,1.9022430661330825,0.34269312974275223,0.7940312617062182,13.0
2025-09-16,0.7214535349398498,1.7136602548993833,-0.6059847967867693,0.07952846027329726,3.0
2025-09-17,-0.15615282532471664,0.8129536936428347,0.0035721830714083263,0.9550555653469498,28.0
2025-09-18,0.04011867856693328,1.224089071908233,-0.40210275429955145,0.333061309857695,7.0
2025-09-19,0.17346635340651492,1.4233434944378645,-0.5917815325008557,0.08609820807298894,5.0
2025-09-20,-0.17365237100553657,1.2138543166433093,0.10336087735284276,1.1094551108107227,11.0
2025-09-21,0.26711787081850624,0.8860936625490105,0.4544382163780192,1.397654951301925,15.0
2025-09-22,0.06005805508632033,0.8358725722977552,0.6554568618907093,1.3901547626913022,13.0
2025-09-23,0.07513063790972158,0.9993605798728525,0.2660899288270893,1.2146788446066565,16.0
2025-09-24,-0.4513127138165392,0.7034374208862287,0.30164320503880027,1.6314061576818641,17.0
2025-09-25,0.06067633851059539,1.3722237908444683,-0.07326252999803383,0.9018435267884627,11.0
2025-09-26,0.002127092908868204,0.9991339152972548,-0.04634930226518816,0.9398061078357713,15.0
2025-09-27,0.37409817111760163,1.5041957240970312,0.3486534028716957,0.9482523886193351,3.0
2025-09-28,-0.3534718161440902,0.7122387453632469,1.3843295308416634,1.86771556430302,9.0
2025-09-29,-0.5212548657515957,0.8395261132951929,0.5492564253582851,1.2428491250438038,11.0
2025-09-30,0.17568261439806118,1.2579661704152207,-0.3885215004513191,0.611314256654853,12.0
2025-10-01,0.7474622819115939,0.9944757784459105,-0.09579360265477926,0.9891863619181713,8.0
