day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-14,-0.5470668776710464,2.266933367026442,-0.3116245739788958,0.4171153699597325,2.0
2025-01-15,-0.9368081215571444,0.6545941306152497,-0.03093892544368812,1.0596641518821643,4.0
2025-01-16,0.4605819283108167,1.0228455556763356,-0.027895931788415918,1.0219520335868275,5.0
2025-01-17,-0.5486349119207343,1.1771008370353364,-0.5832258613563742,0.16780128615432285,5.0
2025-01-18,0.09132624427326459,0.9610782347172863,0.41329087807497283,0.8770778796889609,15.0
2025-01-19,-0.09086233176947993,1.0201099051746552,0.9732634757045797,1.4061842679020198,5.0
2025-01-20,-0.18032452215657674,1.0527839538164543,-0.32652235319302597,0.6819480307329608,13.0
2025-01-21,-0.5406227122683508,0.6940477279627444,-0.22729797098383636,0.7922961467412253,4.0
2025-01-22,-0.23488199818874514,1.0353048081785818,-0.29434379110582726,0.35333345101688857,3.0
2025-01-23,0.3970339002594924,1.0144064985009857,-0.025041994008056123,1.0267790665191805,11.0
2025-01-24,-0.5548710675028296,1.1491436603880076,0.3510154732880256,1.0438839891378728,15.0
2025-01-25,-0.42039013275280396,0.4371332771887001,0.4675724721988932,1.1490240331257902,3.0
2025-01-26,-0.11392015649825878,0.36002941013092965,0.6432427543882979,1.7048814851199199,2.0
2025-01-27,0.49682729393010494,1.6455360251408622,0.07223301088036019,0.974922934623463,9.0
2025-01-28,-0.19250631641800175,1.0968844778638152,-0.3793356401461679,0.7786018553711572,17.0
2025-01-29,-0.3736955771861386,1.0277945566097468,-0.4330570463308699,0.29859612198177454,13.0
2025-01-30,-0.30373459220505267,0.7059466465444246,0.1257297006555952,0.7985839185427402,19.0
2025-01-31,0.3712944307026078,0.8859351978815988,-0.3531128889983968,0.5170617233393989,11.0
2025-02-01,0.011937060609450233,0.8716022345612793,0.5275662223799956,1.2829129256023575,8.0
2025-02-02,-0.15594054230785886,0.0,0.16427805264420237,0.9693963176643812,2.0
2025-02-03,-0.014609236049211967,1.3338561913789189,0.08428797273329794,1.1529168504689002,13.0
2025-02-04,-0.6326824861685747,0.9835540273702608,-0.14830335800377858,0.6009810176044625,8.0
2025-02-05,-0.12692482478859365,0.8366000983282837,0.2837261674592482,0.8045617192395067,7.0
2025-02-06,-0.48349566829235346,0.9829821791262601,0.17178392045109941,1.0362809579479824,20.0
2025-02-07,-0.35084899419060617,0.5574991412067302,-0.43311638681735803,0.32520385355223325,7.0
2025-02-08,0.8674415801704718,1.0,-0.5826637832541813,1.0,1.0
2025-02-09,0.8977378157723789,0.8882077469297915,-0.5357446833637822,0.020585329567631358,2.0
2025-02-10,-0.5607335623739179,1.2561799253683825,-0.3864861186024132,0.46397995477102255,7.0
2025-02-11,-0.2981593498147271,1.1081459122246886,0.40198608353485354,1.5509337071986489,7.0
2025-02-12,-0.19930573694188336,0.7958538171268194,0.3630861354450993,1.3907339351146535,12.0
2025-02-13,-1.016144581220755,0.9635521418689349,-0.5191153967358513,0.024726928397145295,4.0
2025-02-14,-1.0077970352032917,1.0185291753152403,-0.5205463525580444,0.030080652827788136,3.0
2025-02-15,0.7398840925005981,1.6485951239235976,-0.5479355052926003,0.020301035075212887,2.0
2025-02-16,-0.008477058878575638,1.5476428809865037,0.0042461462189094705,0.6798410235696968,3.0
2025-02-17,-0.16642282330717417,0.6938475960088919,-0.3269599850102514,0.4288397769142122,6.0
2025-02-18,0.3557694733938081,0.6844475978260732,-0.023021949185488493,1.0445005561498037,17.0
2025-02-19,-0.2824884623579443,0.8088481685439659,-0.1996364284303279,0.692460515197596,13.0
2025-02-20,0.35240275253915704,1.0080038991581297,0.008259733817331522,0.9966144694870146,11.0
2025-02-21,0.13439923784993307,1.1502028944125855,-0.051156270719781655,0.8304850237730427,9.0
2025-02-22,0.22694429153756238,0.580584118894478,-0.3965294096369155,0.2629359840034963,4.0
2025-02-23,-0.055064789559356786,0.40778245999651314,0.6712967321356732,0.8120923649165165,5.0
2025-02-24,-0.33166824662457106,1.163027827625894,-0.27880074954210016,0.7291453882047626,12.0
2025-02-25,0.23843866890893906,1.1888275569731461,0.2015733342573163,0.9641680566608339,16.0
2025-02-26,0.09632679613056377,0.819072847229012,-0.13763237850972795,0.9820269983798472,15.0
2025-02-27,-0.24416155111593993,1.1821021257458337,0.1365035567841997,1.2748901432996806,15.0
2025-02-28,0.6851941071585075,1.3992631102084008,-0.2540789276123891,0.7687072626253397,9.0
2025-03-01,0.06801732821064688,1.9444324995904647,-0.4413571007198168,0.5228817216649903,4.0
2025-03-02,0.37375593008440533,0.7689240917562029,-0.48654660444879794,0.07229911434911278,4.0
2025-03-03,0.5166835632813516,0.7825757060270594,-0.285202019336374,0.8332209532919946,11.0
2025-03-04,-0.3519543014749094,0.7395649324206002,0.24130988431837086,1.1599235610509482,8.0
2025-03-05,0.6141200472264019,0.63482817872643,-0.014729985784858544,1.0377676414651082,7.0
2025-03-06,0.22235484836572642,0.8699256569484939,0.20033937413677044,0.9286593845872516,18.0
2025-03-07,1.0061605845114794,0.39743493729298085,0.0926508618361524,0.6860096703665493,4.0
2025-03-08,0.19151610444872794,0.861106782696645,-0.2707802774033662,0.7279791998468579,7.0
2025-03-09,-0.01654876777432737,0.7798700183587969,-0.03761591829843822,0.6795257183080321,9.0
2025-03-10,0.16828622289801756,0.734946993240102,0.8009405183700219,1.5106757984430368,20.0
2025-03-11,-0.7807899727999139,0.887173922604298,0.22316343920731094,0.6964784000532619,9.0
2025-03-12,-0.24878471987265163,0.7536733982267594,0.604356442819947,1.0537194110536794,14.0
2025-03-13,-0.04547197895243998,0.7166270881095468,0.40066533518091124,1.0896329242038048,10.0
2025-03-14,-0.19417249933952138,0.9636237294619753,-0.16182873551886387,1.0433104015819163,17.0
2025-03-15,-0.2074610906724455,1.3379546487126177,-0.6854463527078678,0.2644380428113552,4.0
2025-03-16,-0.16708102915936102,0.837829950732059,0.05914265823494842,1.1280763896019212,8.0
2025-03-17,-0.3148313002342446,0.7859484543852613,-0.017608664916781164,0.7795198334432676,14.0
2025-03-18,0.23324944222484217,0.4391023361029732,0.29664819459207414,0.9337862913983719,4.0
2025-03-19,-0.1449772080740374,0.697215244083605,0.37882868440012657,1.4191763285829566,18.0
2025-03-20,0.5758567398204516,1.2597345821575727,-0.09089058619257355,0.822055072114789,19.0
2025-03-21,0.3694918701794189,0.9635640502187762,0.05150216801834997,0.8933447976712621,34.0
2025-03-22,0.37837945598442546,0.7652219478930303,-0.3263905786115694,0.3995491551466195,13.0
2025-03-23,0.6398738813265318,1.0388815898798536,-0.24084939966653784,0.4868879388132589,6.0
2025-03-24,0.8043425219146466,0.831654390564509,-0.10722409297644753,0.9100538680453528,24.0
2025-03-25,-0.36069170060010625,1.4268049340394646,-0.19474798161748755,0.8663896268984808,16.0
2025-03-26,-0.07358268826655576,0.5225512987911822,-0.08025413590737548,1.0677428798334656,10.0
2025-03-27,0.1968010336553566,0.8417718301935859,0.3448789634398614,1.2165173389963186,24.0
2025-03-28,0.18953582775277922,0.9306080338657535,-0.04349573017220079,0.9445299561989933,21.0
2025-03-29,-0.07263077077363515,0.8582990375736795,0.15163162601013597,1.0635617351740108,25.0
2025-03-30,0.24175067106411305,0.5263580655104382,0.0731170440474455,1.0341986660073386,8.0
2025-03-31,-0.17064476099653592,1.3546946458451479,0.0644503525891969,1.3364745332937698,8.0
2025-04-01,-0.08697829815118356,0.9644519112311271,0.16731833487650552,1.2213366560729135,14.0
2025-04-02,0.8826875238169573,1.0120860799991145,-0.20550923019297626,0.9370562240002457,6.0
2025-04-03,-0.0775366404338242,1.4770513981539353,-0.09258464575008371,1.0024263794442425,9.0
2025-04-04,0.5715568950571078,0.9527036611510565,0.18891973996710518,1.2008906277479667,17.0
2025-04-05,-0.13457115441109602,0.6262577059878203,-0.5156119108903692,0.04381815320679578,8.0
2025-04-06,-0.7460271084466424,0.7946014705368081,-0.47693561534639867,0.38515162949408416,11.0
2025-04-07,0.3165418951793996,1.0418894712729212,-0.5837273449092695,0.07734064076998616,7.0
2025-04-08,-0.3884947588092379,0.6334732814386357,0.2500503892355627,1.077498277009117,7.0
2025-04-09,0.21692767917543976,0.4660730829743254,-0.48919738282218544,0.3816214324126021,8.0
2025-04-10,-0.17238756711982914,0.5733057873983284,0.17451202536324173,0.9575715331379648,15.0
2025-04-11,-0.0762589947822112,0.49666717647621644,-0.17441776420506647,0.6971067956849376,12.0
2025-04-12,0.34445378021094125,0.9490055809273364,-0.28439201715118845,0.6045435200229744,16.0
2025-04-13,0.3799160168765612,1.04636295985205,0.3052108817537916,1.41590818861477,10.0
2025-04-14,-0.29908572054391824,0.9424005952571022,0.05544815620759713,0.9181747188292773,16.0
2025-04-15,-0.16230643428736252,0.790152741896294,-0.3947675980195946,0.4398452432005795,28.0
2025-04-16,-0.05714532679973734,0.6398145671692609,0.5044772016068567,1.2012530910528756,26.0
2025-04-17,0.41561174165184916,1.0055659002204154,0.32010310137159154,1.085868600684454,16.0
2025-04-18,0.12363022835888939,0.8241025738307592,-0.04308789208488498,1.1032361259135655,18.0
2025-04-19,0.3870420129426506,0.6059473841376188,-0.03754461755834826,0.9039278361264428,12.0
2025-04-20,-0.4488228216076784,0.6932809063427804,-0.533604401251896,0.017530298080983577,8.0
2025-04-21,0.14685575390591327,1.0685122905592492,-0.26314211944678056,0.5709234083053742,10.0
2025-04-22,-0.1979743474437395,0.6983447943801365,0.08425161012500307,0.9408821401180298,15.0
2025-04-23,0.34519622456329646,1.3219475599824972,-0.44823792418030173,0.2330295325338328,10.0
2025-04-24,-0.1998196771038433,0.9834341747900119,-0.32786899989072543,0.5387690631118076,11.0
2025-04-25,0.5935459374714414,1.2584028187089924,-0.1684696041699607,0.6829970308966014,10.0
2025-04-26,0.8410406933937069,0.8083796849191907,0.412303468742093,1.3888766753111288,13.0
2025-04-27,0.5101742703737268,0.8913017168971042,0.6713934618314235,1.4376987190126191,11.0
2025-04-28,0.32080280286378754,0.9970020731820709,0.3265278263036782,1.0881656364373236,25.0
2025-04-29,0.541483985192037,1.0968839201082736,0.2250002028543387,1.3054319961382146,20.0
2025-04-30,0.8219055257593297,0.9446210341786966,0.1353343240947909,1.033325183758491,20.0
2025-05-01,0.3223605513360006,1.0729049716159382,-0.04157203410139114,0.892373891974144,16.0
2025-05-02,0.2995693719172193,0.6470029917055771,0.19023285158636016,1.070279899712342,13.0
2025-05-03,-0.23428579789379758,0.5959076432707123,0.12062737038658901,1.1682607607826354,22.0
2025-05-04,-0.08020249954631205,1.20234235544754,-0.48823608779004524,0.3068452426361201,18.0
2025-05-05,0.3172418262640839,0.42261703234071196,0.11256603625692112,0.8768144398528959,7.0
2025-05-06,-0.03891980719131235,0.7389843022663285,-0.18796165022611228,0.7435578979929819,13.0
2025-05-07,0.17561643082766998,0.7216637543930684,0.9362079022703721,1.634195713929931,11.0
2025-05-08,0.21384943144769233,0.8185274498502938,-0.10360185289618545,0.7175962133315564,12.0
2025-05-09,0.8844039762314954,0.940020660047352,0.5236640058754749,1.0208858555795506,8.0
2025-05-10,-0.01794540696437555,1.303573714623545,-0.22452376165452734,0.8116279565416304,8.0
2025-05-11,0.3057124989963384,0.39980326150378154,1.916026311220681,0.5276725192912637,3.0
2025-05-12,0.04243876679254411,0.9668177449179375,-0.3561380444895557,0.4505371144800229,15.0
2025-05-13,0.14671880791058628,0.5696763486860361,1.1708161971500224,1.0215084220387358,8.0
2025-05-14,-0.4288539411019448,0.9808707851789279,0.5858371191655237,1.3581851333849022,11.0
2025-05-15,0.02959069116199281,1.1493991811936497,-0.3218128094737376,0.5465225603518769,6.0
2025-05-16,0.17749335681641362,0.8896454768803442,0.16117607575765916,0.9104074065671688,12.0
2025-05-17,-0.13380400486289895,0.7404891432348655,0.2197436337161018,1.3466005249352246,11.0
2025-05-18,0.6684398885924934,1.0,-0.5211886572335501,1.0,1.0
2025-05-19,-0.17446974255304296,1.0257555035044963,-0.12998375021834901,0.9688130024728862,13.0
2025-05-20,0.005872170149352148,0.857716168855977,-0.29368145730342,0.5280103667542535,16.0
2025-05-21,-0.49535279298564244,1.028035927376966,-0.3132094011804966,0.5148157332553263,7.0
2025-05-22,0.1167569607108931,1.406741512800219,0.09393581295882232,1.0869716443682635,12.0
2025-05-23,-0.030463099372913083,0.6186847285077872,-0.5196744242147483,0.10606985776117812,8.0
2025-05-24,-0.05475886992139578,0.8179645225117811,0.23914814281082417,1.4470632842108755,14.0
2025-05-25,-0.009091270597312403,1.3757851429231456,-0.09326667262128598,0.9114833332138597,13.0
2025-05-26,0.33406681850835407,0.5888684866271556,0.19605284241087148,1.0760890662948546,8.0
2025-05-27,-0.0018374609809640567,0.8628682193087709,0.013695730551097,1.091955208923207,12.0
2025-05-28,0.07953130251722963,0.960465238972592,-0.30994589155501867,0.6878708858613319,28.0
2025-05-29,0.2531390220008067,1.0441727791789004,-0.260418360481272,0.4584465363059396,10.0
2025-05-30,-0.15725786646416512,0.799349656581287,0.3862824603315013,1.3731662390492265,50.0
2025-05-31,-0.2429260939620369,0.9965587869936567,-0.284490695893224,0.6930124747927151,23.0
2025-06-01,-0.4065235192838358,1.0161515360565028,-0.2545560191232093,0.7761580456879312,17.0
2025-06-02,-0.18181670767359664,0.6641077284604359,-0.09141322656775773,0.9852586887054826,17.0
2025-06-03,0.25069889534149653,0.9118593056726866,0.1562960362736897,1.0241799989485554,42.0
2025-06-04,0.15108351383297622,1.1636479420794994,-0.294789407507809,0.6566107949690629,14.0
2025-06-05,0.09181232744969947,0.7702797030289179,-0.021022664749219683,1.0487328926704151,12.0
2025-06-06,0.2759095777789035,1.0657327139956898,-0.29069709600232696,0.6222887917411272,11.0
2025-06-07,-0.5021803232860067,0.4896569940923867,1.5352114723997072,2.9081889529931435,2.0
2025-06-08,-0.24653046215950927,1.1102569542624368,-0.15561108894376646,0.8317516749654201,14.0
2025-06-09,0.01904864467965341,0.6647469553354936,-0.5294054696177326,0.09505284394128333,13.0
2025-06-10,-0.09339509824157911,0.7384830042247301,-0.4941934278622245,0.34266037243388225,14.0
2025-06-11,0.16975349177243043,0.84823413533594,-0.03281020494587908,0.9948850504481285,23.0
2025-06-12,0.4490923312589434,0.8955901725051911,-0.17564633012534137,0.5920726375015612,35.0
2025-06-13,-0.23815649132812125,0.8263276960211953,0.03910255611453288,0.8826022537291763,16.0
2025-06-14,-0.26252304126536136,1.0814651181747532,-0.07403155333756051,0.7535986951867024,24.0
2025-06-15,-0.09862858745581138,0.9069965578094694,-0.4813883061982398,0.15464238658283108,12.0
2025-06-16,0.21159754632317268,0.8678121875644218,-0.493946341199438,0.2644912434462773,15.0
2025-06-17,0.09327334873100708,1.0060204097939065,0.3451404866439189,1.1000909087335227,18.0
2025-06-18,0.033314314264857425,1.1101110513660093,0.24147761185295086,1.0840576216977587,10.0
2025-06-19,0.11775741445047065,0.992500296368069,-0.11696535957615958,1.1693981288173565,20.0
2025-06-20,-0.020606591543322846,0.6909197233480237,-0.12061842371192968,0.9135723295017978,20.0
2025-06-21,0.09683642904205814,0.6990498156598118,-0.3480629423630403,0.6189846010259398,21.0
2025-06-22,-0.02039246788874123,0.8847480318168909,0.06902306136912945,1.0002550486258392,39.0
2025-06-23,0.5404615054929035,0.5023659539317639,0.0019068144589113657,1.3868210821445681,10.0
2025-06-24,0.3698409535255849,0.8631418147038187,-0.222379192794405,0.42385772714683934,4.0
2025-06-25,0.18875979552383412,1.0167440499692668,-0.33484766716172704,0.5565531611106072,23.0
2025-06-26,0.03498173406434087,1.1598889213327213,-0.23020365369565327,0.6070892164954055,31.0
2025-06-27,-0.17783199290863705,1.3691546389708835,-0.2339580741949747,0.8335465353390606,18.0
2025-06-28,-0.04402552213684518,1.3519364078095186,0.05789403437294203,1.0416311632552457,19.0
2025-06-29,-0.24040311506110593,0.9093355309706094,0.1494401700910106,1.1789252130599315,27.0
2025-06-30,0.0240785973172584,1.053494696650712,0.19057277133502296,1.1947622574050516,72.0
2025-07-01,0.03531465324032394,1.0333246133683922,0.20660783771268307,1.0060802216435,107.0
2025-07-02,-0.07395334638401099,1.0920257382993486,-0.1865897307547311,0.7499219182318665,90.0
2025-07-03,0.13098898061866202,1.1178744582448388,-0.1106695447861496,0.8812703857532065,22.0
2025-07-04,0.11989260043470615,1.047288988829096,0.05379038811470017,1.0740723361744489,45.0
2025-07-05,-0.4849946582692418,1.4640691155926386,-0.3401176313556293,0.6718275742784106,10.0
2025-07-06,0.0015736725152959874,1.1865387739488487,-0.10588978472307845,0.7151867688124792,10.0
2025-07-07,-0.22348438158765196,1.1126221155941163,0.2139298871084835,1.193846537927759,23.0
2025-07-08,-0.01664055316919925,0.9413388860725257,-0.5904613914706794,0.13778720086596444,6.0
2025-07-09,0.008454992796290443,0.9366786668593705,0.6886927691842,1.2834293595821846,22.0
2025-07-10,0.5855678998670462,0.971659059733783,0.12018677191060277,1.0537027503530771,12.0
2025-07-11,0.20122482359960328,0.7419127288508873,-0.2795707763554697,0.6350424656525215,13.0
2025-07-12,0.4699247013874577,0.8737018402758524,1.0932457739166201,1.7457794265373445,6.0
2025-07-13,0.3090864240143832,0.6243600746082063,-0.2871264398562228,0.6182180200051418,14.0
2025-07-14,0.07924768694195079,0.9877070405592818,-0.04577808552328029,0.8787632143771212,20.0
2025-07-15,-0.31203843619328203,1.1035423938194686,-0.5072040625698616,0.19766292952163675,20.0
2025-07-16,-0.31220988876296984,1.170326585422427,-0.08263825619169031,1.1919202437768242,23.0
2025-07-17,-0.02577336424958328,0.8577514474041422,-0.061826045899732986,0.8511176689744633,28.0
2025-07-18,0.4577069202176791,0.886547474725767,0.046863694830483485,1.335061542644192,21.0
2025-07-19,0.005369721357344555,0.9721792731898156,0.26703414201338205,1.3110842949895827,30.0
2025-07-20,-0.15689530247410985,0.9183482815857253,-0.12791124282132932,0.7820450338463806,19.0
2025-07-21,-0.6548902576459746,0.8031927088109366,-0.2593519930783797,0.7162542344384384,48.0
2025-07-22,0.15729266059976568,0.6776427299743872,-0.3972130354772316,0.5542500026164547,27.0
2025-07-23,0.1575035045705439,0.6666054073685195,0.05468167542132573,1.2556804916333888,37.0
2025-07-24,-0.4020772367911171,1.154298188183123,0.18530378916666493,1.2131926483376947,31.0
2025-07-25,-0.03193293288301245,1.0003612269559579,-0.25018286123495803,0.7272348911784643,29.0
2025-07-26,0.16660284303820663,0.9266253278060509,0.2779345068499867,1.187005179296511,13.0
2025-07-27,0.01623426027327143,0.7759700105847845,0.06178303211689374,0.7714809740804927,14.0
2025-07-28,-0.5462882964657612,1.0407197091118185,-0.023921990515714444,0.9753325572537827,17.0
2025-07-29,-0.1035747381608126,0.8954146835094721,-0.1896301066486535,0.8356553194029075,14.0
2025-07-30,0.2206341698712379,0.788202806381101,-0.11930176517024682,0.7880415000468158,27.0
2025-07-31,0.06297341567064053,0.8005499728815602,-0.21774047482284337,0.7604989107341623,31.0
2025-08-01,-0.06770879172496672,1.1161445991397232,0.0632194364149352,0.8131726207938309,13.0
2025-08-02,-0.031207454863445006,0.9879298073634916,-0.3974964666184329,0.3517295828834796,21.0
2025-08-03,0.4254687582599691,0.9589662930926405,0.4954315221298969,1.031980415201147,7.0
2025-08-04,0.05501078608491666,0.5074157009813776,-0.18531814539566174,0.9559387414720977,6.0
2025-08-05,0.033359345455032004,0.31708438093513236,-0.6011290480908922,0.19114571520992066,3.0
2025-08-06,-0.09576711323375735,0.7731631137635941,0.3876362923242488,1.053527328169046,21.0
2025-08-07,0.3522124805069691,0.7096581370013241,0.5580253946304006,1.704072799113217,17.0
2025-08-08,1.1099747765364163,0.9318885257234969,-0.17448322042532374,1.1621068753996582,12.0
2025-08-09,-0.3218170846068414,0.882614002549538,-0.21642835095380972,0.6218819964414269,14.0
2025-08-10,0.46419544172355587,1.0568183246333083,0.23759469343377676,1.3377532338276117,18.0
2025-08-11,0.5640975828133145,0.9647295816972769,-0.13569386386760648,0.8849422158768664,22.0
2025-08-12,0.22484559098317117,0.8981440763182866,0.034080164029547055,1.036646349092435,45.0
2025-08-13,0.10736382971492485,0.9684964541964372,0.050717830168993346,0.9085840604099712,42.0
2025-08-14,-0.3004023051223406,1.1296817383466409,0.1165624069726893,1.023425554843779,55.0
2025-08-15,-0.07477397246807879,1.0963803774653778,0.1015033784532257,1.3076189805457832,43.0
2025-08-16,0.31852600202993525,0.9482307784992116,0.3190509648121676,1.2686582783033298,12.0
2025-08-17,0.09524378108313072,0.7502249758328641,0.24257960182238086,1.1160774665398983,18.0
2025-08-18,-0.1625975492180078,0.9502602345657831,0.06572189839283928,0.8985794258429417,33.0
2025-08-19,-0.23016283125255813,1.0098468904469304,-0.05874977461468218,0.6643034060783995,9.0
2025-08-20,-0.2806620720363798,1.3309824568832282,-0.3083595338572573,0.5355285911276799,12.0
2025-08-21,0.8850888755141118,1.1788712597770163,-0.368291667322379,0.5867315280126986,19.0
2025-08-22,-0.14949500129428722,1.2625902733745598,0.14467631846424847,1.0743699912590123,15.0
2025-08-23,0.16458087526381412,1.0979934859175624,-0.01726579351272815,1.0492264457448368,10.0
2025-08-24,-0.17748342538534514,0.6026968508800351,0.23613636076945102,1.8763941754626565,5.0
2025-08-25,-0.7563906866087593,1.813322659497782,0.2873753987684325,1.0842062035296398,8.0
2025-08-26,0.22865758132276,1.023960035646553,0.10117949908158606,1.2340281632062668,12.0
2025-08-27,-0.26009631310551745,0.7953977566578329,0.1784157220951396,1.2377804389641325,16.0
2025-08-28,-0.3089762565090602,0.8622553301717477,0.046880750164993414,1.1290658286937665,14.0
2025-08-29,0.07968256159051185,1.0382225827179175,0.32531682554150576,1.2635349046354813,25.0
2025-08-30,-0.15258410806637074,1.0545087593880176,-0.41200530437777133,0.44854450197994733,10.0
2025-08-31,-0.13172959234631737,0.988284484975035,0.016892545008101185,1.0390343190905658,10.0
2025-09-01,0.3048113112789058,0.8301925638600877,-0.24607913808820497,0.5268158013759147,7.0
2025-09-02,-0.06204436777468403,0.5945352577008034,-0.31002278602949634,0.5764743619698339,6.0
2025-09-03,-0.09319986899311337,0.9450844573475256,0.19793091551437372,1.134953557136136,21.0
2025-09-04,0.1692372188709454,1.0916240495433434,-0.37606348235468706,0.6362373229163294,20.0
2025-09-05,0.20183642699198595,0.6892027503286927,-0.24358079721495773,0.6554627850124014,20.0
2025-09-06,0.21660468503897787,0.9095617720122773,-0.5700675970243985,0.08038099953223186,6.0
2025-09-07,-0.18066076447083193,1.1222429125874687,-0.28707365039778227,0.8439394342602561,17.0
2025-09-08,-0.3377677437336244,0.8377882522002497,0.012067365969117958,0.7891448136794009,7.0
2025-09-09,-0.5933572900577345,0.9997018922212819,-0.30321357935912896,0.5608221869861415,10.0
2025-09-10,0.19176911100272107,0.7744011303359333,-0.13594189438080834,0.8668040430621454,22.0
2025-09-11,0.16028822001107013,1.098624077149686,-0.17251707653102474,0.642083874982091,6.0
2025-09-12,-0.36582463354508915,0.8559910823775123,-0.10241209771364342,1.1448934088090084,12.0
2025-09-13,-0.06902538145866334,0.5817147692842315,-0.29821950407722136,0.584610458123697,11.0
2025-09-14,0.13133018148937659,0.5745414475944709,-0.5134289156618048,0.015519483143490704,4.0
2025-09-15,-1.0664996439496404,1.90588434687546,0.3350405975110146,0.7896144021616591,13.0
2025-09-16,0.7311020854312064,1.7031922133804878,-0.5828911400306231,0.0681973165138249,3.0
2025-09-17,-0.1610685244723879,0.8082996871034303,-0.002894936320209346,0.9471549396215031,28.0
2025-09-18,0.02723945291648433,1.2371319783026618,-0.40274812567165486,0.3301251506700882,7.0
2025-09-19,0.15336974815686927,1.4244790041177005,-0.5929975322499679,0.08047129277538421,5.0
2025-09-20,-0.17473046127920158,1.211315299165692,0.09946872600582907,1.1020014284250155,11.0
2025-09-21,0.2633400691686855,0.8795411817951888,0.4446009692873137,1.3973988504922148,15.0
2025-09-22,0.057559262881865164,0.8359693837211419,0.645465396765623,1.3825355850400203,13.0
2025-09-23,0.07635350991142367,1.0054249101218555,0.2745206278162987,1.2208300083151842,16.0
2025-09-24,-0.4668419901456702,0.7179309973424403,0.30013356156573,1.6403712322418658,17.0
2025-09-25,0.04902510264328326,1.3652512588138652,-0.07726981076521083,0.8919286991306206,11.0
2025-09-26,-0.00754432823727349,0.996691733544144,-0.051339642074814666,0.9371005287336949,15.0
2025-09-27,0.37966292367264476,1.4842876219598553,0.33153451813742396,0.9495605341174091,3.0
2025-09-28,-0.3571685191941695,0.7101640493136347,1.376774439393981,1.8590613297721292,9.0
2025-09-29,-0.5231997049378037,0.839200994790185,0.5386249177101149,1.2218858249363445,11.0
2025-09-30,0.17041014629397347,1.2578016899330502,-0.3917709098759378,0.6094348205485207,12.0
2025-10-01,0.7429656862176779,0.9956555370675638,-0.1007106098005944,0.9856133383424106,8.0
