day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-09,0.9020315765078162,0.8922760729197187,-0.5318177084823741,0.01820224979470005,2.0
2025-02-10,-0.5447007008254798,1.2132400835864312,-0.3922226889278918,0.46178665361259535,7.0
2025-02-11,-0.31508339149767395,1.1163006592853988,0.36751098625459216,1.4876255633176625,7.0
2025-02-12,-0.19641114387319994,0.7815767214980964,0.39874299661576446,1.4282969480835839,12.0
2025-02-13,-1.0112628670015347,0.9538731911126959,-0.5187226771679719,0.019796205770939226,4.0
2025-02-14,-0.9895911287624152,0.996032641955609,-0.5201209459339573,0.024002160551426826,3.0
2025-02-15,0.720429009116411,1.5389376502753802,-0.5438430013651889,0.0030707080795529702,2.0
2025-02-16,-0.05737674586458811,1.4925052611391634,0.013938977364654104,0.6822840420742992,3.0
2025-02-17,-0.1241181661616067,0.642591899454258,-0.3568061375370822,0.43161468113662027,6.0
2025-02-18,0.3319746381908578,0.6936864093056114,-0.03368200090620076,1.0128710586735956,17.0
2025-02-19,-0.30042829523181624,0.8104342264341012,-0.19614775029167753,0.6937460427717473,13.0
2025-02-20,0.35723058356743675,0.9969474962692351,0.006017082770264622,0.9919553599279733,11.0
2025-02-21,0.13437321177884848,1.1466509201709554,-0.05586773007560221,0.8311603466661991,9.0
2025-02-22,0.23174211756820925,0.6080371952104748,-0.39722433241826927,0.2633831504761194,4.0
2025-02-23,-0.0826394602222251,0.3892807395785138,0.6633985309360482,0.8039222308975167,5.0
2025-02-24,-0.33363941694436366,1.1596833852018487,-0.28087464033462556,0.7418378326253829,12.0
2025-02-25,0.22181590570289622,1.1889578588086382,0.20260422711036058,0.9621671171373547,16.0
2025-02-26,0.10264880231904351,0.822300512878153,-0.13577525001327864,0.9688837300137896,15.0
2025-02-27,-0.22298421863866463,1.1810882643331242,0.13879366824201617,1.2872473554876558,15.0
2025-02-28,0.6873614374391543,1.3886895870703062,-0.22914197318888918,0.8169237726266407,9.0
2025-03-01,0.05812695543371482,1.9259303498194555,-0.4541027420388143,0.4547819199911251,4.0
2025-03-02,0.37833680035404615,0.7636929752814892,-0.4912773892479154,0.060925135945365735,4.0
2025-03-03,0.5088609439222238,0.7715516211230401,-0.264941820984372,0.8870588258414578,11.0
2025-03-04,-0.37036749209849185,0.782582728613096,0.23494042519809544,1.1445737447181694,8.0
2025-03-05,0.6003271544090255,0.6453547612380649,-0.010348745053454607,1.0557283577015841,7.0
2025-03-06,0.22059130197677987,0.8735939547042502,0.2254488100477604,0.9618119179473206,18.0
2025-03-07,0.9991876510840656,0.3890846564997825,0.09648370635352191,0.6928964320510869,4.0
2025-03-08,0.19415701511763434,0.8582526476875979,-0.23966280169778745,0.8150292258812334,7.0
2025-03-09,-0.011093375455453153,0.7774243189347416,-0.03783871170874027,0.6785712498782469,9.0
2025-03-10,0.17630985149019138,0.7559653491248605,0.8080652638370658,1.4646871647923136,20.0
2025-03-11,-0.7860568262453065,0.8510996603898884,0.2159874864224911,0.6899943455529138,9.0
2025-03-12,-0.25163195982460623,0.7951079945625917,0.6517541139443376,1.1307823063972695,14.0
2025-03-13,-0.0492827002771671,0.7100172571440837,0.40606488583414657,1.0969565640651981,10.0
2025-03-14,-0.21167470455466625,0.9585952888441311,-0.16437855320285213,1.0459856978430624,17.0
2025-03-15,-0.2105822346562527,1.3365716890040118,-0.6798425550010149,0.2687629837583592,4.0
2025-03-16,-0.1668551406001952,0.8334424203781937,0.04592446457134727,1.1158692220096933,8.0
2025-03-17,-0.3210068801992464,0.7654640712195229,-0.01920990073230652,0.7728899801377975,14.0
2025-03-18,0.2358585344774661,0.44055698652162817,0.3034923504963294,0.9381643093100205,4.0
2025-03-19,-0.14513640317679258,0.6884173685231423,0.3895368220145377,1.4306016406921422,18.0
2025-03-20,0.5624950567638025,1.2426883607671635,-0.08818367743836825,0.8234398307166096,19.0
2025-03-21,0.3602552620787725,0.9710857795119425,0.05631624914124926,0.8968525652523975,34.0
2025-03-22,0.38044856285811346,0.7605752940824716,-0.3268401851544033,0.3976268965221023,13.0
2025-03-23,0.6310250890985762,1.0348266878263315,-0.23194831525581014,0.49473166482028214,6.0
2025-03-24,0.8064050520610387,0.8402935257283324,-0.10857973576210302,0.9085378997366039,24.0
2025-03-25,-0.36301424851645736,1.4225577773567537,-0.17485423013523987,0.8993842599145141,16.0
2025-03-26,-0.10100095386579062,0.552417400796383,-0.07871894469593241,1.0648947672992433,10.0
2025-03-27,0.19072896652292037,0.849423184782497,0.3652920770025889,1.2395576829730799,24.0
2025-03-28,0.18455388281337864,0.9306614699881972,-0.03945026974392544,0.9449502961729647,21.0
2025-03-29,-0.07257620091920876,0.8561439022665345,0.15309225897873754,1.0696945972969203,25.0
2025-03-30,0.23647447788895923,0.533234903579845,0.08286502543759874,1.0488026002409216,8.0
2025-03-31,-0.1719345713446795,1.3560609168365352,0.07938003233547403,1.3569399944870408,8.0
2025-04-01,-0.10014986771427682,0.9661470559362787,0.1753454733446502,1.218371818204288,14.0
2025-04-02,0.9430170391975565,0.9721124454686096,-0.2280761444300016,0.8800162728608866,6.0
2025-04-03,-0.08256070032188584,1.4520729824738485,-0.07997670201810914,1.010484513535893,9.0
2025-04-04,0.585040246221181,0.9508319795757414,0.1924397682157471,1.209955062078749,17.0
2025-04-05,-0.12010993581347607,0.6119337872857498,-0.5164748808681979,0.03385896512121633,8.0
2025-04-06,-0.7460891510464237,0.799289370739924,-0.47701602628307677,0.3715900458321914,11.0
2025-04-07,0.3224095110232637,1.0282413575191602,-0.5834527115465147,0.07949291315819257,7.0
2025-04-08,-0.38117428646591867,0.6089563361246277,0.2633032149247544,1.0973647368560968,7.0
2025-04-09,0.2097617817683826,0.4606660556491924,-0.4842906677434268,0.3908284041451143,8.0
2025-04-10,-0.17126135279344287,0.5581619198641402,0.17532244319170823,0.967640260588518,15.0
2025-04-11,-0.06533478156027846,0.4992646063184628,-0.15416970699679752,0.7685128640804779,12.0
2025-04-12,0.3481243384194019,0.9409497911937976,-0.2819990215098127,0.6038427158514503,16.0
2025-04-13,0.3767645861609427,1.0474215678138992,0.2937406500719842,1.4241147865134995,10.0
2025-04-14,-0.26815257661906183,1.008117414007097,0.06377289386359682,0.9011043410533696,16.0
2025-04-15,-0.17426383352221633,0.7868505315466754,-0.39126760167310115,0.43750546199912405,28.0
2025-04-16,-0.06294756700420834,0.63653889893959,0.5032635926668886,1.1971298029088262,26.0
2025-04-17,0.42439654603616317,0.9934377283416754,0.30965430138213484,1.0802925558944267,16.0
2025-04-18,0.10904161567984046,0.8313621863775107,-0.04041977042432937,1.116303904072385,18.0
2025-04-19,0.38532541800792114,0.6078678000032306,-0.01772091292104595,0.9207921419926215,12.0
2025-04-20,-0.45204972936970583,0.6836533750300015,-0.5282228549309576,0.01283601894296044,8.0
2025-04-21,0.14629525080567146,1.060617001198059,-0.2619750452937203,0.5742187891518955,10.0
2025-04-22,-0.1958957477649472,0.6771865802422385,0.07489846706732949,0.9226443583289772,15.0
2025-04-23,0.33508944729616175,1.3181058066982727,-0.45205975579044216,0.24707356042600326,10.0
2025-04-24,-0.2080414691859378,0.9870243994445997,-0.3298592721767959,0.5293549684473012,11.0
2025-04-25,0.5820011335611758,1.2504767528064225,-0.17647036392484025,0.6784717656590568,10.0
2025-04-26,0.851893153508465,0.7918756213726721,0.40119032683183864,1.354045101199316,13.0
2025-04-27,0.501548375426378,0.8847807997638891,0.6920770224944668,1.4736318843314054,11.0
2025-04-28,0.3076218107768644,0.9966711582724777,0.33541857870192315,1.076711407615184,25.0
2025-04-29,0.5367472295681774,1.090931623274831,0.24083557705982145,1.322589085358857,20.0
2025-04-30,0.8137677886026115,0.9385795907888196,0.14377636337109231,1.0422460783280307,20.0
2025-05-01,0.3141161627041741,1.0673411891261368,-0.03769362732187889,0.8939754140127328,16.0
2025-05-02,0.286121785333183,0.6590364248638872,0.21005840042169321,1.1126106811786574,13.0
2025-05-03,-0.22530344092635549,0.5807823370988178,0.13720232778118766,1.2402498223481324,22.0
2025-05-04,-0.08695327088247137,1.1964647104237005,-0.4874626976782203,0.3030848890963502,18.0
2025-05-05,0.3450090771888977,0.46286808589323064,0.09794946891113944,0.8667602215447929,7.0
2025-05-06,-0.04282066858347495,0.7321589519259779,-0.19797156665360566,0.7336345449614728,13.0
2025-05-07,0.20067443498428553,0.7158289144960001,0.9159549825119253,1.619776315682732,11.0
2025-05-08,0.20667915894348932,0.8100321097032555,-0.10043449178337328,0.7060362615383385,12.0
2025-05-09,0.8792769808419714,0.9503454544701635,0.5286323073777491,1.0217201750659077,8.0
2025-05-10,-0.01874728812268539,1.2759680802298115,-0.21722041634378025,0.825079503054209,8.0
2025-05-11,0.31087645247031553,0.4004607778143351,1.9589666077266317,0.536483984285732,3.0
2025-05-12,0.03312806145025507,0.9639689746475653,-0.35030744390700197,0.4569807138799922,15.0
2025-05-13,0.1345201957698079,0.5736786374318846,1.1850685227275672,1.0246329735931694,8.0
2025-05-14,-0.4182834755475072,0.974940652273265,0.5773720070275659,1.353488551175593,11.0
2025-05-15,0.045726765717104,1.1307402168875806,-0.3224755127467277,0.5414822500721848,6.0
2025-05-16,0.16421568302568193,0.8717696523676827,0.16809953054913315,0.9138502822488238,12.0
2025-05-17,-0.1262026518593908,0.7483811015291758,0.24894261542363116,1.3670737514467155,11.0
2025-05-18,0.6742003834104477,1.0,-0.5189467742196903,1.0,1.0
2025-05-19,-0.18069625713660126,1.0299204928981989,-0.13788377966959547,0.9431605165963219,13.0
2025-05-20,0.001616003160207602,0.8623224055102939,-0.27322304601817016,0.5653046648310266,16.0
2025-05-21,-0.46758201485938805,0.9986766011390682,-0.2900768536868257,0.5707692505005963,7.0
2025-05-22,0.11168494261968437,1.4037049469842213,0.07926626037512081,1.0526335280795809,12.0
2025-05-23,-0.060774767627994095,0.6008582808611259,-0.5268909862617928,0.09723862565705438,8.0
2025-05-24,-0.06158569191494429,0.8197567274670162,0.2185458228634077,1.3955956553076292,14.0
2025-05-25,-0.016868067081627688,1.3678125648365012,-0.09454023441316665,0.9082182265069321,13.0
2025-05-26,0.34910162967726655,0.5891447088240944,0.16359129497868863,1.0547050529089779,8.0
2025-05-27,0.007756125907771724,0.8580972137988175,0.012043094686927982,1.0986901000104319,12.0
2025-05-28,0.07302562742829763,0.9531768527607515,-0.31404265462476433,0.6767865793428253,28.0
2025-05-29,0.25683077175684915,1.039178167765724,-0.24782604630967714,0.4515400194266064,10.0
2025-05-30,-0.15661734343948205,0.7946364873377156,0.3837425476901551,1.3738654127809902,50.0
2025-05-31,-0.24295519938096727,0.9909899418928956,-0.28077053344939257,0.6918733380325813,23.0
2025-06-01,-0.40661410577354884,1.016139633191549,-0.2455110237356219,0.7877690053405834,17.0
2025-06-02,-0.17551963159728956,0.6793774841866264,-0.0857363562165274,0.9971289639980156,17.0
2025-06-03,0.24599350053220093,0.9086537568064159,0.16064761816122916,1.0260249036994789,42.0
2025-06-04,0.15479839312075772,1.1505774647694262,-0.3010929150747144,0.6425704897947573,14.0
2025-06-05,0.12350605481123363,0.7869911534824786,-0.023073380054541247,1.0435645813791459,12.0
2025-06-06,0.2528852742138476,1.0492325041019221,-0.2962019231542715,0.5967486529547915,11.0
2025-06-07,-0.498345030078161,0.4904622838215936,1.5717926417975185,2.956752037519541,2.0
2025-06-08,-0.2556032566781179,1.0954550163820749,-0.15270240800764423,0.8321832606245878,14.0
2025-06-09,-0.001500122966120121,0.7010292304927065,-0.5338227861933851,0.10618049963125963,13.0
2025-06-10,-0.10302608439913627,0.7418789748070156,-0.4885750347553565,0.34167063854611107,14.0
2025-06-11,0.15101836270553023,0.8574207256681943,-0.02333568482320175,1.0285512173936713,23.0
2025-06-12,0.4413960313418294,0.8857588848631944,-0.17157433871899222,0.5981649901552203,35.0
2025-06-13,-0.23946147727393183,0.824365156036804,0.04537969319162743,0.8943805263173725,16.0
2025-06-14,-0.2631883201514428,1.084647822627589,-0.0696673168946036,0.7550238099619078,24.0
2025-06-15,-0.10050350486781368,0.9037463359964718,-0.48007379242553533,0.14982883362087088,12.0
2025-06-16,0.22073438199536344,0.8951729007130085,-0.4864563348986178,0.2729854973693919,15.0
2025-06-17,0.08060640461364034,1.0381807853657203,0.33342237986178325,1.1256144206133665,18.0
2025-06-18,0.008597204393111246,1.1115010572183253,0.2316403264688766,1.0837536571964443,10.0
2025-06-19,0.11330004951369846,0.9957484529426244,-0.1262955596590138,1.1321593766961326,20.0
2025-06-20,-0.019075129495327317,0.6943888000828481,-0.12653530498804905,0.916153998657524,20.0
2025-06-21,0.10080680990652617,0.6967182043909474,-0.34397872818322006,0.6247451837050522,21.0
2025-06-22,-0.02571092112822532,0.8830007041202638,0.08128001764261113,1.017123690459055,39.0
2025-06-23,0.5374141562592295,0.5015710061019846,-0.001597622470067006,1.375675014584751,10.0
2025-06-24,0.3615877788955708,0.8444720000489564,-0.24614175870260596,0.40598748287907177,4.0
2025-06-25,0.2071624648618221,1.0252900314965916,-0.34524707439813923,0.5759798208412352,23.0
2025-06-26,0.032814600209419384,1.1640290586501911,-0.23116546882667816,0.6103002617495272,31.0
2025-06-27,-0.17914017109833516,1.3650701466883721,-0.21327165396645004,0.8844789063705688,18.0
2025-06-28,-0.04744110822841938,1.3556517652940376,0.05984749751628586,1.0372652281574375,19.0
2025-06-29,-0.24053685343252848,0.9083793830472358,0.1543906256799803,1.1857147854969239,27.0
2025-06-30,0.014574195030252887,1.047752401915988,0.19684302094263767,1.205859677839251,72.0
2025-07-01,0.029921721496144305,1.0324281748298403,0.21290522706097811,1.007806225811007,107.0
2025-07-02,-0.07886929829341169,1.0918688206568998,-0.18299589791704352,0.7514015257342488,90.0
2025-07-03,0.12856981014790173,1.1087620544686547,-0.10884187468700651,0.878945057300949,22.0
2025-07-04,0.10402768203251948,1.0472517796081735,0.04467135187040553,1.040086164350755,45.0
2025-07-05,-0.46088112579611185,1.489950811210675,-0.3676619930661694,0.5966728644859375,10.0
2025-07-06,0.004177207345237255,1.1885943004008281,-0.079583215863865,0.7684180369284195,10.0
2025-07-07,-0.23554545519237982,1.1048944176071973,0.21275919247707134,1.1965491950362694,23.0
2025-07-08,-0.016970017835767792,0.9304741677339445,-0.5920492695965688,0.13246749750883285,6.0
2025-07-09,-0.00624515074587878,0.9306808063949238,0.7093929655543852,1.3352095159669395,22.0
2025-07-10,0.5898155845749662,0.9687444458003038,0.1254645852068641,1.0662248774711363,12.0
2025-07-11,0.1981952043029938,0.7429147604789896,-0.2736058278299965,0.6418024912670534,13.0
2025-07-12,0.46518102999761907,0.8881666982858554,1.1069440538277504,1.7771322406660985,6.0
2025-07-13,0.30946881529023174,0.6230346865945595,-0.2678594353861484,0.6736972989471293,14.0
2025-07-14,0.0814844205270632,0.9699067500765336,0.06174887518273807,1.063405776658512,20.0
2025-07-15,-0.3230666723089109,1.1027310823620031,-0.5057261605012379,0.18132321111683639,20.0
2025-07-16,-0.30699893608661855,1.162554885114839,-0.0868937503831373,1.1709468896140085,23.0
2025-07-17,-0.03650499464112318,0.8504683918498579,-0.05936548400958204,0.8473639439881433,28.0
2025-07-18,0.44029900858186205,0.8779980044031329,0.047127455291083975,1.3218854004847522,21.0
2025-07-19,-0.004872995716452344,0.9882321220018664,0.257388365111027,1.3016268944518654,30.0
2025-07-20,-0.159460393977613,0.9199961803941915,-0.12699681920472783,0.785983189341025,19.0
2025-07-21,-0.6584442662149584,0.7988103618999083,-0.25867217714163054,0.7119345706536298,48.0
2025-07-22,0.16620442934062132,0.6646912916319565,-0.398732889348782,0.5517759379937984,27.0
2025-07-23,0.1578884992951757,0.6687607569102503,0.05947227076192017,1.2607514605840258,37.0
2025-07-24,-0.40359396848749296,1.1605584681895553,0.18602190425023768,1.208726198696249,31.0
2025-07-25,-0.027511472492284243,0.9973040144223693,-0.25616311746268283,0.7212463647604237,29.0
2025-07-26,0.15527692174427218,0.9172714051483453,0.2811528495492487,1.206954922312913,13.0
2025-07-27,0.036196083602185805,0.7391817697599165,0.08152469839825767,0.8106196226099602,14.0
2025-07-28,-0.5382418533053909,1.032809066027404,-0.03411021382854805,0.9423580467211456,17.0
2025-07-29,-0.09367011512645537,0.8943634886638903,-0.1864940921141966,0.8478161704142507,14.0
2025-07-30,0.21998224430403077,0.7795578256521178,-0.11439508930355602,0.788503449800207,27.0
2025-07-31,0.05467234676107043,0.7937686279954864,-0.2147873851313603,0.7703272192499314,31.0
2025-08-01,-0.08701459744857727,1.1087652917995308,0.09410181665265198,0.8108285705275177,13.0
2025-08-02,-0.03384641415733182,0.9958467229433543,-0.39510642686291,0.3521111086858315,21.0
2025-08-03,0.40720552086872414,0.9516510542571921,0.4828632545043344,1.0042609901787904,7.0
2025-08-04,0.05808945473770958,0.5079439395883599,-0.17733199358266635,0.9720163610164739,6.0
2025-08-05,0.008618074000093364,0.3229013354379287,-0.606279331883758,0.17946936128426783,3.0
2025-08-06,-0.1140958674885636,0.7755554118967023,0.3939391591594471,1.0497669432683072,21.0
2025-08-07,0.35324600074623774,0.7053929575901753,0.5622022358825296,1.7147628052468182,17.0
2025-08-08,1.1000918546597402,0.9120702854017041,-0.17384004256814142,1.1593244065570665,12.0
2025-08-09,-0.3273180442725848,0.8841352055120737,-0.21212571053391585,0.6226151633946593,14.0
2025-08-10,0.46516962176219123,1.0593425575437632,0.24094152705062027,1.338558435211258,18.0
2025-08-11,0.5616555562478708,0.957395135321287,-0.137556182990995,0.8916585558862554,22.0
2025-08-12,0.21472400209749287,0.9019145792226843,0.03324801496901689,1.0351604706685313,45.0
2025-08-13,0.10646719480579765,0.9707576826169586,0.059341814941777704,0.9188980807294906,42.0
2025-08-14,-0.30601767427271803,1.1314602371306195,0.11632838846333594,1.0244423706705128,55.0
2025-08-15,-0.07740317251737672,1.0937007463185782,0.10250805117934188,1.3215582909294907,43.0
2025-08-16,0.3179817499399687,0.9504617611100561,0.3244541659033102,1.2812152472132827,12.0
2025-08-17,0.08939524656264691,0.7557948567709835,0.2559856004489599,1.1296072526674312,18.0
2025-08-18,-0.17792277240657076,0.9471662502061384,0.06697396163210897,0.9072722590292767,33.0
2025-08-19,-0.25252141248974136,1.0425169846767008,-0.10059487183731596,0.6120451916899944,9.0
2025-08-20,-0.2789393981545179,1.3333701260448831,-0.28898467120606036,0.5768364009809457,12.0
2025-08-21,0.8822473817591309,1.1777660619439576,-0.366270368633405,0.5883901391513378,19.0
2025-08-22,-0.15840924136623322,1.2523271256421336,0.1499306230758248,1.0796618562349751,15.0
2025-08-23,0.16240169984761232,1.1002612249993446,-0.025259932036085658,1.0339415847870463,10.0
2025-08-24,-0.19013074636756394,0.6021287400991681,0.2447552730952197,1.9112570856612494,5.0
2025-08-25,-0.7581151706577172,1.8092365220726532,0.2661813696217877,1.025901017116809,8.0
2025-08-26,0.23408918217475758,1.0156730823343856,0.10694524962340994,1.2506849287252786,12.0
2025-08-27,-0.2578926575945974,0.7898568855996179,0.1655294186661395,1.2162960521344206,16.0
2025-08-28,-0.3188020281663601,0.8523550399286438,0.09232128206825974,1.2086820272677865,14.0
2025-08-29,0.050005445795719326,1.0658865724353042,0.3385977681481379,1.2793022370219331,25.0
2025-08-30,-0.14846594105151215,1.0535666721116375,-0.407024287159348,0.45565484530358374,10.0
2025-08-31,-0.1287606992114405,0.9938350168743612,0.00547792399614238,0.9966502341533104,10.0
2025-09-01,0.30812598282563325,0.820291092873901,-0.2682537693306312,0.49122540817604426,7.0
2025-09-02,-0.06157991528073733,0.5912593164129707,-0.3075602365132832,0.5715841534868712,6.0
2025-09-03,-0.1044838004747074,0.9445932965326725,0.19715624525030181,1.126882262985337,21.0
2025-09-04,0.16699363792005234,1.1006470498677985,-0.3771170449740143,0.6287875254544765,20.0
2025-09-05,0.1893906673541087,0.6786757443035331,-0.23018531738572556,0.6464210780391926,20.0
2025-09-06,0.21722438940259578,0.911566873403866,-0.566944172421097,0.075581145377584,6.0
2025-09-07,-0.18561970005136239,1.1000701398136252,-0.2884365224466067,0.8358347485588704,17.0
2025-09-08,-0.34759355006840476,0.8589031999860169,0.008839517904557273,0.7955307904262788,7.0
2025-09-09,-0.6010677419573132,0.9883738104122031,-0.2942440007625586,0.5748227640113642,10.0
2025-09-10,0.1944832059950223,0.7686474746677642,-0.12388842780888222,0.8722195395480515,22.0
2025-09-11,0.15212267834457843,1.085088654491098,-0.1931755990395667,0.5945559422832295,6.0
2025-09-12,-0.36727124955549745,0.8620615368827861,-0.09500838073388422,1.1552410669613322,12.0
2025-09-13,-0.06374413917839021,0.5810139578542816,-0.29399712242728165,0.5868715511406748,11.0
2025-09-14,0.13042761926982926,0.5639268850830006,-0.5133919358740486,0.01110967669128331,4.0
2025-09-15,-1.0732493104941858,1.889748860898662,0.3467858269798575,0.7950149139679695,13.0
2025-09-16,0.7485460594636506,1.7130324408567303,-0.5857142178465624,0.07277512037836774,3.0
2025-09-17,-0.15260668133332358,0.8401137299656921,-0.004448974164454726,0.9378764089566083,28.0
2025-09-18,0.008238717845767669,1.2370002650085055,-0.4072195084499821,0.3276164999893503,7.0
2025-09-19,0.1638682453441787,1.4183658888609694,-0.5991230367335514,0.08370174055476302,5.0
2025-09-20,-0.17444395841444785,1.2110557928920842,0.1070970499779897,1.116914216623272,11.0
2025-09-21,0.24615276949709372,0.8783574724625577,0.4455341839053669,1.3812442236740667,15.0
2025-09-22,0.0476650934947125,0.8199358400922958,0.7397705626201176,1.4162171870050273,13.0
2025-09-23,0.08177311832467794,0.9980583210452005,0.30384149184939085,1.2349360946526764,16.0
2025-09-24,-0.47195368746098104,0.7197615852169115,0.30049278223719517,1.6404789082334,17.0
2025-09-25,0.042282593259305695,1.3489498333330567,-0.08104217612011543,0.8882235029584595,11.0
2025-09-26,0.0025196970620625426,0.9808218418557739,-0.0546091391773343,0.9492044019815931,15.0
2025-09-27,0.34527057203835393,1.4247252841756686,0.33840745880418943,0.9398815355378484,3.0
2025-09-28,-0.3558368763159751,0.7107073586228871,1.380557961922303,1.8614861013183701,9.0
2025-09-29,-0.5338475818173735,0.8296800579951179,0.545905074312791,1.1775614500639957,11.0
2025-09-30,0.17963472980498463,1.2546780649334104,-0.3893527927622858,0.6210809540386881,12.0
2025-10-01,0.7413184624796751,0.9912555673293623,-0.09413630061939726,1.000765648759541,8.0
