day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-21,-0.5097325883463497,0.7246025857145639,-0.22131235081008388,0.8014947090601678,4.0
2025-01-22,-0.198640611534835,0.9948865721994111,-0.29337230694714606,0.3634960733787619,3.0
2025-01-23,0.34467048824072766,1.0435097194735048,0.0033700468703472984,1.0029729677842405,11.0
2025-01-24,-0.5557923825316955,1.1464148632031466,0.35370199237846,1.035929716401332,15.0
2025-01-25,-0.4361094573094806,0.4727647185473599,0.4437872928838902,1.123857226816831,3.0
2025-01-26,-0.13107394804447042,0.3579392370936474,0.6373119940695471,1.6683432518667758,2.0
2025-01-27,0.48197384036736085,1.630710619863596,0.0835913167718642,0.9849205976766167,9.0
2025-01-28,-0.1943577165634053,1.0948091442260357,-0.3747758358335489,0.7761638104259765,17.0
2025-01-29,-0.37979975686823997,1.0128854960798415,-0.43379870285631356,0.298770869564253,13.0
2025-01-30,-0.306567904590787,0.7035519660581518,0.1251757304198704,0.8091616363021802,19.0
2025-01-31,0.3506691317856208,0.8857032879294328,-0.359577492114066,0.5127228970231965,11.0
2025-02-01,0.055041809097493316,0.791535314053499,0.5447376502457312,1.278528523493362,8.0
2025-02-02,-0.1563769415682697,0.0,0.17695641796006328,0.983322371042372,2.0
2025-02-03,-0.01957278032539724,1.3267099153821424,0.08708514420722084,1.1742024874534693,13.0
2025-02-04,-0.6112961328207593,1.034095663335621,-0.1527556929732009,0.6058298563875673,8.0
2025-02-05,-0.12587579860609147,0.8369485654200303,0.29170823458189477,0.8094372773854173,7.0
2025-02-06,-0.4792030870086449,0.9738951315808805,0.17518053665885275,1.0395864288665075,20.0
2025-02-07,-0.3440241454189147,0.556852929744791,-0.43639703767064475,0.3216519507479459,7.0
2025-02-08,0.928259482855374,1.0,-0.5692657482763622,1.0,1.0
2025-02-09,0.8980025145178573,0.8868419519979325,-0.531451363638122,0.018517521384419026,2.0
2025-02-10,-0.5707302773167306,1.2366974759488418,-0.38355599993913714,0.46312618803306327,7.0
2025-02-11,-0.3002297598738046,1.1088131136311556,0.3769403305390256,1.5009001011611895,7.0
2025-02-12,-0.19516370174750422,0.7833389863876206,0.39797894357225455,1.4234297214317866,12.0
2025-02-13,-1.0085692402361257,0.9526951290539608,-0.5208041541398268,0.01720878036001853,4.0
2025-02-14,-0.9935492465574689,0.9948124868173446,-0.5220915200203896,0.020839129462537864,3.0
2025-02-15,0.744150418577345,1.5493368120255713,-0.5412229882589807,0.0016430961266358612,2.0
2025-02-16,-0.05737674586458811,1.4925052611391634,0.013938977364654104,0.6822840420742992,3.0
2025-02-17,-0.12515367240386044,0.6403631995403354,-0.3507742690329429,0.4361890156189483,6.0
2025-02-18,0.3389937072623703,0.6899688480733887,-0.03157532679423683,1.0184851349148685,17.0
2025-02-19,-0.30299442806374705,0.8143548085300644,-0.20040836739249562,0.6986218139309516,13.0
2025-02-20,0.35858838915084423,1.0004069032626086,0.005034041935773261,0.9970992526717788,11.0
2025-02-21,0.1319431159046717,1.146720472648685,-0.04832554694719625,0.8431776635480417,9.0
2025-02-22,0.24317635945407642,0.5986345508033543,-0.3966488670436575,0.2629495078112025,4.0
2025-02-23,-0.08314063499023418,0.3892794363245365,0.6675347857506401,0.8062316628959569,5.0
2025-02-24,-0.3307818649479155,1.1656457929138722,-0.27829390828289324,0.7427995352697703,12.0
2025-02-25,0.22997931088756013,1.1851221647031311,0.2053795033094885,0.9653219622842607,16.0
2025-02-26,0.0954985669408181,0.8225914823804245,-0.13144450578992461,0.9697779645537781,15.0
2025-02-27,-0.23382765997155827,1.1681544071876364,0.13747287229155336,1.278409528439843,15.0
2025-02-28,0.7038660224455708,1.4098033798616647,-0.22629372394086925,0.8205051531563372,9.0
2025-03-01,0.0515577714585968,1.9051756826066883,-0.44654836981259255,0.462207513231739,4.0
2025-03-02,0.38099588144929264,0.7648735830526274,-0.4906359706039959,0.06517146027354599,4.0
2025-03-03,0.5139455149523697,0.7685932839872974,-0.2668722691132082,0.8819763066956307,11.0
2025-03-04,-0.3774047784340146,0.787803257131425,0.23626573878989057,1.1429735710431237,8.0
2025-03-05,0.5955915423821969,0.6399727863943663,-0.010742929144544586,1.0534152620722093,7.0
2025-03-06,0.22174391886820255,0.8643838984190978,0.22668721041663098,0.9632002021252647,18.0
2025-03-07,0.9963052372599208,0.3904402251576023,0.09881623216316965,0.6924584196124705,4.0
2025-03-08,0.19660592409982885,0.85672807407684,-0.23751726052280367,0.8176427606749862,7.0
2025-03-09,-0.017821005716042657,0.7797098710225538,-0.035022984805372775,0.6809365889103721,9.0
2025-03-10,0.16930398153220758,0.7474023077866885,0.8087239158571894,1.4796448715577761,20.0
2025-03-11,-0.7982557566236158,0.8861282813594593,0.21860121669860344,0.6887102417473799,9.0
2025-03-12,-0.25237496506332135,0.7697856065805795,0.654146239648688,1.131430551293888,14.0
2025-03-13,-0.04612582575246525,0.7091301888012564,0.4078706320757809,1.0963729369399364,10.0
2025-03-14,-0.20667147573793415,0.9634949738902823,-0.16506025889922316,1.0475199664273747,17.0
2025-03-15,-0.21000210417687504,1.3358314845585357,-0.6868823436107276,0.263489326807256,4.0
2025-03-16,-0.1681327452584965,0.8307951328035302,0.050941408574626174,1.1166525142125074,8.0
2025-03-17,-0.318516186495487,0.7711657010142587,-0.0198372125853779,0.7723275961120585,14.0
2025-03-18,0.2329923212928517,0.43896164053095543,0.3029873772500046,0.937463238671732,4.0
2025-03-19,-0.14569442990414044,0.6907698152392984,0.38709451171458936,1.4269006409483183,18.0
2025-03-20,0.5647534374450877,1.2471440402580176,-0.08780569467373289,0.8231526791578256,19.0
2025-03-21,0.358896035655871,0.965574654426753,0.05733023281193032,0.8962745559998817,34.0
2025-03-22,0.38091442810862336,0.7631161087357886,-0.32587725236680465,0.3999068656829209,13.0
2025-03-23,0.6331086433671246,1.0345192354884798,-0.23272129214840742,0.49241979854396467,6.0
2025-03-24,0.805553633127836,0.841035948068246,-0.10799807962494297,0.9102314627180317,24.0
2025-03-25,-0.36005922278589864,1.424197144791552,-0.17465372602783968,0.9002178061272674,16.0
2025-03-26,-0.09670428717255075,0.5460784411207126,-0.07936050534752269,1.0646577123284138,10.0
2025-03-27,0.1971292429211516,0.8478518184922633,0.3661774216817604,1.2379838195143735,24.0
2025-03-28,0.18666623743564084,0.9309881367447985,-0.03731655136280569,0.9481597784615438,21.0
2025-03-29,-0.07355650287871555,0.8542887643649495,0.15325529164594934,1.068552469829861,25.0
2025-03-30,0.23858234276007864,0.5366793913359166,0.08118171956584226,1.0497577041933777,8.0
2025-03-31,-0.1723097646953856,1.354952339781849,0.07779037830772664,1.3543136587725286,8.0
2025-04-01,-0.09311063779747239,0.9645510304897997,0.16846270231624164,1.2265091782006237,14.0
2025-04-02,0.8981146927931843,1.0058226817265083,-0.22469141188697206,0.8851203621758267,6.0
2025-04-03,-0.08110045313245477,1.4625043298674332,-0.08352836857363533,1.0110879099451133,9.0
2025-04-04,0.5815911420783944,0.9439115217045537,0.19566983986355943,1.2104002543047054,17.0
2025-04-05,-0.12181978625265351,0.6132166611955272,-0.517030673728484,0.03332169872831006,8.0
2025-04-06,-0.7488557773469332,0.7999188080727474,-0.4746561152516277,0.3754496377540695,11.0
2025-04-07,0.32453771162205997,1.0215089773811543,-0.5821571178167909,0.07885494579742294,7.0
2025-04-08,-0.38068387952793925,0.6135430735860135,0.26408369837637774,1.0929666639115565,7.0
2025-04-09,0.20685261809336544,0.4560159785025812,-0.4835338270764439,0.38794102399848657,8.0
2025-04-10,-0.17291385211375412,0.5511812499968434,0.17772515331010605,0.9660845287537881,15.0
2025-04-11,-0.06890923771622455,0.5112146544278383,-0.17752573403188485,0.7027960985917278,12.0
2025-04-12,0.34603651675726377,0.9336138650046675,-0.2798125715407323,0.6047770328397826,16.0
2025-04-13,0.38208766036811886,1.0591975903553426,0.2973620973692347,1.4229505167873584,10.0
2025-04-14,-0.2960714528083799,0.9453409964897265,0.060496118404958776,0.8985517111429125,16.0
2025-04-15,-0.17627828113598826,0.785515431592048,-0.3903648457914821,0.44010201976192215,28.0
2025-04-16,-0.06531581903161812,0.6383124622920837,0.5077385298396317,1.2019388143063285,26.0
2025-04-17,0.41635291806519054,0.9982368630981904,0.3191486257247282,1.0909254568290916,16.0
2025-04-18,0.10802171462816607,0.8306395462322917,-0.038617043646452506,1.1149668245941724,18.0
2025-04-19,0.38588173557303335,0.605350383214686,-0.01703901321095434,0.9197797221480362,12.0
2025-04-20,-0.45236616511551375,0.6878901423564496,-0.5279078479142564,0.013197585327934525,8.0
2025-04-21,0.1463956066290924,1.0613175111457758,-0.2612356771786594,0.5765352863972982,10.0
2025-04-22,-0.19709080914633048,0.6804160588401915,0.076567127710639,0.9214732741762847,15.0
2025-04-23,0.3349299473037498,1.318025213536565,-0.4493308917980804,0.24631432755422109,10.0
2025-04-24,-0.20420924136655155,0.9813194115700363,-0.32922480995269715,0.5248397568522889,11.0
2025-04-25,0.5873926163412849,1.2537761919249522,-0.1695886593976716,0.6820804969648259,10.0
2025-04-26,0.8543847288420949,0.7868333543374576,0.40602122021596226,1.3629382885149817,13.0
2025-04-27,0.5044176549891781,0.896149684932919,0.6937323818891383,1.4684513819736487,11.0
2025-04-28,0.30837681648277027,0.9982953570951559,0.3315823572594063,1.084534807062898,25.0
2025-04-29,0.5343369311645774,1.0964893939252547,0.2421414293348912,1.3191722239316408,20.0
2025-04-30,0.8148181323318994,0.9424794720057443,0.14538474264572682,1.0399761289486857,20.0
2025-05-01,0.31461475754956714,1.0709359646801226,-0.03724369771455864,0.8954489896665231,16.0
2025-05-02,0.2909110669664585,0.6511499208695417,0.21583872153721476,1.1177018825661393,13.0
2025-05-03,-0.23515468211416513,0.5895588066747736,0.1480895391876021,1.2523564883685865,22.0
2025-05-04,-0.08960173048175722,1.1940434689021648,-0.4870478669749479,0.30214842425063543,18.0
2025-05-05,0.34163727413847783,0.478152673268032,0.10017868057623272,0.8672029433739001,7.0
2025-05-06,-0.040629182185424474,0.7275933597151036,-0.18637972517681792,0.7557540521109919,13.0
2025-05-07,0.1837437600947589,0.7092088772218123,0.9255464894295315,1.6174386933338132,11.0
2025-05-08,0.20716280353512773,0.8096694016493063,-0.09999700735160429,0.7062361704591303,12.0
2025-05-09,0.8749061490383543,0.9498836186048634,0.5339499967620693,1.0266272644512449,8.0
2025-05-10,-0.012570449032990288,1.2826282573306031,-0.22281235626809165,0.8190450223649578,8.0
2025-05-11,0.3052034466392621,0.3997403420764056,1.953869760526663,0.5352529026038945,3.0
2025-05-12,0.04061784621797433,0.9738372323402551,-0.34986890074558913,0.4568406668806995,15.0
2025-05-13,0.1356518108925596,0.5736421235116267,1.1775937061369854,1.0080333837949857,8.0
2025-05-14,-0.42058784537963,0.9742529247980876,0.583056442162773,1.355213666344605,11.0
2025-05-15,0.03464201753159113,1.1410827464784046,-0.32322958488268966,0.5458435135275641,6.0
2025-05-16,0.16305378039097906,0.8717787924339472,0.17084062565177904,0.9163396576617211,12.0
2025-05-17,-0.11842193852316117,0.744191633786623,0.250654920022894,1.3741624644190904,11.0
2025-05-18,0.6678737516594655,1.0,-0.5183574986964323,1.0,1.0
2025-05-19,-0.18419024155185595,1.0346243551808718,-0.1389691274013766,0.9396663212954401,13.0
2025-05-20,0.002372690214931016,0.8634972686960252,-0.273605430306615,0.5668809876062341,16.0
2025-05-21,-0.46580316646221887,0.98835312757732,-0.29072741717727035,0.5698368954751802,7.0
2025-05-22,0.11116615033677622,1.404807314853326,0.07949119077194942,1.0568574058799312,12.0
2025-05-23,-0.05017957376850017,0.609334453672944,-0.5221297176732672,0.10217405194851922,8.0
2025-05-24,-0.06157759836747071,0.8199884157355855,0.22636288356505396,1.4100326901222986,14.0
2025-05-25,-0.014823016902842186,1.373306198101275,-0.09166308481352084,0.9050884206376631,13.0
2025-05-26,0.36978195651993856,0.597833180615697,0.1696839579130917,1.052847556431641,8.0
2025-05-27,0.003963286167858911,0.8570338327314261,0.013766034199508633,1.100536242790413,12.0
2025-05-28,0.06940771277508648,0.9610652641886844,-0.3070330033624135,0.6828610285820539,28.0
2025-05-29,0.2575329237049349,1.0390841032771518,-0.2466190903441125,0.4524766561272166,10.0
2025-05-30,-0.1582568316022162,0.7936110613304926,0.38782272794434325,1.3779795400762624,50.0
2025-05-31,-0.2437299313401794,0.9885180830698612,-0.27939542589407873,0.6942208809598166,23.0
2025-06-01,-0.4054340390892164,1.0141321724044126,-0.24608333167250968,0.7861258397988707,17.0
2025-06-02,-0.1811061325086039,0.6690132179954683,-0.08200707454414409,0.9955251141963098,17.0
2025-06-03,0.24715659344760357,0.9113634431442702,0.162210057488312,1.0263274357386247,42.0
2025-06-04,0.15031108806640797,1.147144455731218,-0.29414644443164095,0.6539730033676195,14.0
2025-06-05,0.10773364087957149,0.7642214842972731,-0.016089736970034862,1.045856783596416,12.0
2025-06-06,0.26201735614201166,1.0582428388680023,-0.29285478534917525,0.5974181619782809,11.0
2025-06-07,-0.5025622327239185,0.48957993384639714,1.567584251273054,2.9499671131271152,2.0
2025-06-08,-0.2540308232688105,1.0995481802224465,-0.15129546556699272,0.8278517321725821,14.0
2025-06-09,0.007512418346761281,0.6906986652412271,-0.5309310844733146,0.10543490378942101,13.0
2025-06-10,-0.10212052456190499,0.7448301854657996,-0.4875557260121541,0.3432870680537295,14.0
2025-06-11,0.14869770835158216,0.860004382101944,-0.0188982247433033,1.0370653809396595,23.0
2025-06-12,0.4398915790130635,0.8871313539963476,-0.17118687036823094,0.5984013169824418,35.0
2025-06-13,-0.2414976364785729,0.8238915737632899,0.04515270319750807,0.8942679999357962,16.0
2025-06-14,-0.26372114835885524,1.0851470348794243,-0.0692194491025764,0.7560695613291789,24.0
2025-06-15,-0.10248191066444971,0.9036638444154934,-0.4804972860475955,0.147550707567761,12.0
2025-06-16,0.2057558946900569,0.8858195398172537,-0.48560211052931856,0.27844972435540327,15.0
2025-06-17,0.08419788393563345,1.038050291142843,0.335984460309917,1.123806919200301,18.0
2025-06-18,0.014925413635195051,1.1095751943651073,0.2371560834155621,1.0861606182587364,10.0
2025-06-19,0.11384323833665237,0.9939650985368218,-0.12212426316445717,1.1386376110535261,20.0
2025-06-20,-0.020829259083733485,0.6939480797500465,-0.12521149968345807,0.9179668339137647,20.0
2025-06-21,0.09952708128355531,0.6991171219121909,-0.34433007961671663,0.6250606431545565,21.0
2025-06-22,-0.02276564721923757,0.8798636580692375,0.08222097353680378,1.0185570017311307,39.0
2025-06-23,0.5360237393727421,0.4998400181186154,-0.00036846030613764126,1.3810567930647675,10.0
2025-06-24,0.3588101529552711,0.8527517292162015,-0.24035760028580405,0.4073956467410125,4.0
2025-06-25,0.17888538373947147,1.0069546319211216,-0.34210919224683295,0.5764388416734969,23.0
2025-06-26,0.02677473732204135,1.1580716002340292,-0.22808458021568853,0.60455719688299,31.0
2025-06-27,-0.18128001998650312,1.3649907463224347,-0.21196396190367162,0.88492261481435,18.0
2025-06-28,-0.050014210767426334,1.3520042775666907,0.06362334706108574,1.0434076659929732,19.0
2025-06-29,-0.2349282690460655,0.9008794092126673,0.15558152970237665,1.188045997320525,27.0
2025-06-30,0.01733504777171755,1.047761949098339,0.19801163430135968,1.2057762399652538,72.0
2025-07-01,0.02999101770285829,1.0332952923005438,0.21445728483804452,1.0094579835735633,107.0
2025-07-02,-0.08116683745995477,1.0896653031668992,-0.18313698053446406,0.7493908066443279,90.0
2025-07-03,0.13092541721400808,1.108079221712439,-0.10866862933913407,0.881631290209408,22.0
2025-07-04,0.1103700944413758,1.046243994047569,0.05154063516205853,1.0575544863800195,45.0
2025-07-05,-0.4624578725717563,1.491091764265037,-0.36530200281959585,0.5965061878881889,10.0
2025-07-06,0.00020348338507802932,1.1843210164383453,-0.07909259974444187,0.7693491135538434,10.0
2025-07-07,-0.23425279785197362,1.1121000976935587,0.2132299118547509,1.198055726028779,23.0
2025-07-08,-0.021954500153459122,0.9348496064271585,-0.5905644750262621,0.1349647092725023,6.0
2025-07-09,-0.001452380577987753,0.9308627442466162,0.7119446289996555,1.3341733517098724,22.0
2025-07-10,0.5890906138169115,0.970899758585101,0.12487422077351336,1.0643753263404647,12.0
2025-07-11,0.19288540534647383,0.7388667901469969,-0.2711083830153817,0.6466024469450937,13.0
2025-07-12,0.4649322520804922,0.8904272965248554,1.1034109636209986,1.771401429758645,6.0
2025-07-13,0.3079479912366064,0.6239746444070112,-0.2659968783897181,0.675417299878167,14.0
2025-07-14,0.08011927009076072,0.9872257556711799,0.06337682122317705,1.0994812790493476,20.0
2025-07-15,-0.3206793358295875,1.1002129826298588,-0.5077079010874932,0.184017081712284,20.0
2025-07-16,-0.30990978681857656,1.1572049777607976,-0.08479811042407531,1.171385109182032,23.0
2025-07-17,-0.03669443348381216,0.8538440980192583,-0.06040581282575439,0.8469053474986632,28.0
2025-07-18,0.4410332384396347,0.8805141419562303,0.046519797394647296,1.318870285685336,21.0
2025-07-19,-0.003579344711472824,0.9887575964849644,0.257900327093497,1.2981150835968254,30.0
2025-07-20,-0.16218966334017648,0.9191322333523613,-0.12674121081448983,0.7854408247662951,19.0
2025-07-21,-0.658548481380134,0.7985792791936699,-0.2582727501027561,0.7139836651803981,48.0
2025-07-22,0.16786603108969148,0.6660858117670129,-0.39753493755052066,0.5547122105714808,27.0
2025-07-23,0.16088208748726662,0.6673207370307774,0.05971482256742881,1.2620324893639296,37.0
2025-07-24,-0.40481789269191004,1.1614850487203263,0.1867191913223546,1.2092587278011793,31.0
2025-07-25,-0.030530988715735008,0.9977654705898442,-0.25401360642708937,0.7220040981617967,29.0
2025-07-26,0.16687230969930705,0.9369961956463319,0.28277339048962236,1.2045935515020858,13.0
2025-07-27,0.017871950225453348,0.7679263928216609,0.10111604271391991,0.8299566883264616,14.0
2025-07-28,-0.540560316670983,1.0313907438553274,-0.030008246502587443,0.9512999506930848,17.0
2025-07-29,-0.09629142192580144,0.8910746238102556,-0.18747431909179257,0.8482981219804501,14.0
2025-07-30,0.21859004462069415,0.7807617780830137,-0.1119964959013212,0.7909762587372919,27.0
2025-07-31,0.055294684134814004,0.7953569694154634,-0.21201083071028143,0.7766101541562661,31.0
2025-08-01,-0.0865204364955112,1.1113799549709389,0.09292073437246871,0.8112949605924649,13.0
2025-08-02,-0.03881105949501905,0.9947248883643093,-0.3944256575714364,0.3508090968111279,21.0
2025-08-03,0.4175435788326944,0.9579500702963641,0.49040427181827173,1.015494372008305,7.0
2025-08-04,0.05001616026358502,0.5070547293775719,-0.17704457508629765,0.9694638665742198,6.0
2025-08-05,0.010111284994023676,0.3216118434815734,-0.6022604847980721,0.1836431489886789,3.0
2025-08-06,-0.10220091437506457,0.7731515722116927,0.3941194911921178,1.0588594499070692,21.0
2025-08-07,0.3486297533195683,0.7056252938523668,0.5661473601014028,1.714937673271904,17.0
2025-08-08,1.0964278025548528,0.9209281892303562,-0.1714968164537797,1.1629770073230796,12.0
2025-08-09,-0.3270663136459984,0.874655559999669,-0.2110815439706637,0.6242333495307129,14.0
2025-08-10,0.4619371414509833,1.0565210938989869,0.2426488052947695,1.3403229577909872,18.0
2025-08-11,0.559903049031381,0.9574701339874836,-0.13425702684913954,0.8923007828104264,22.0
2025-08-12,0.2147518215138317,0.901625843753032,0.03596851621382116,1.0395478205873312,45.0
2025-08-13,0.10732003070523594,0.9699715168594979,0.05923453593700333,0.9195469572414188,42.0
2025-08-14,-0.30562793102967106,1.1261380169503643,0.1189471591342308,1.0291636028166804,55.0
2025-08-15,-0.08038180736784319,1.0924266668027605,0.10224414334414185,1.3215650696231611,43.0
2025-08-16,0.3099583764882058,0.9479290718527331,0.32405585714593227,1.279094857349424,12.0
2025-08-17,0.09173671286536884,0.7562592011419119,0.25732130139824494,1.1280687985389888,18.0
2025-08-18,-0.1747522012452084,0.9450617697223301,0.06946865398840447,0.9076404637676417,33.0
2025-08-19,-0.24496137394463785,1.0372196962819191,-0.09495061085421538,0.6191785430668144,9.0
2025-08-20,-0.2814389287644035,1.3308156645473037,-0.2882257816969389,0.5781149114072397,12.0
2025-08-21,0.8782402124703617,1.1743327593189936,-0.3654242632184479,0.5877861767492949,19.0
2025-08-22,-0.17034785854385806,1.2579097212645707,0.15359725276003877,1.0796465135473414,15.0
2025-08-23,0.16195728492024936,1.0935234730739543,-0.02118443510011319,1.0323211459310333,10.0
2025-08-24,-0.196022593836355,0.6036848184505312,0.24331465428219837,1.906893627198681,5.0
2025-08-25,-0.7637834616334765,1.8089228020853747,0.27298389362818176,1.043417131397358,8.0
2025-08-26,0.2297722098341223,1.0085632796616206,0.10755663391109553,1.2490224326464725,12.0
2025-08-27,-0.27320705954934776,0.7803211457561612,0.17376005905699454,1.2236647421425189,16.0
2025-08-28,-0.32242584356693166,0.8505473632913453,0.09467790554947002,1.2088356868402235,14.0
2025-08-29,0.054148958785206584,1.0701043735897777,0.3341406299000211,1.2819203342275594,25.0
2025-08-30,-0.15280552341945103,1.054448579277743,-0.4069029558631997,0.45473325652799074,10.0
2025-08-31,-0.14072481684224525,0.992232673450991,0.005883322773479854,0.9975117092607761,10.0
2025-09-01,0.3079782993485479,0.8219348042557238,-0.2594581266577052,0.5126644441180608,7.0
2025-09-02,-0.06146147880176439,0.5944615752252297,-0.3058648565933228,0.5723716361809934,6.0
2025-09-03,-0.1015077961853169,0.9471997101247205,0.19841612573532147,1.128356424012036,21.0
2025-09-04,0.1586200807067337,1.0934380576233502,-0.3753408684741268,0.6329636182413014,20.0
2025-09-05,0.18604532063295326,0.6766474000758291,-0.22905750141175446,0.6455288175282202,20.0
2025-09-06,0.21767618209176434,0.9086227356091509,-0.5676770977135402,0.07396701696378928,6.0
2025-09-07,-0.18244394412249754,1.1193972774219074,-0.2826824374717127,0.8445593448213697,17.0
2025-09-08,-0.3407418528958237,0.8331322871174143,0.01172470237796507,0.7949807003663043,7.0
2025-09-09,-0.6102047287921988,0.9830964601822464,-0.29165645020998326,0.578534493323653,10.0
2025-09-10,0.19230139159801116,0.773309245460747,-0.12853247985549823,0.8758441180761763,22.0
2025-09-11,0.15715647540664576,1.0955851273044985,-0.18768572515844828,0.6011730158179769,6.0
2025-09-12,-0.36964411352104976,0.8639808293390515,-0.09447955807855447,1.1551909894749524,12.0
2025-09-13,-0.06794584443336481,0.5816680686985823,-0.2929176954304323,0.587711359577604,11.0
2025-09-14,0.1287161143318579,0.5701861118002551,-0.5146110822185556,0.007492832955753546,4.0
2025-09-15,-1.0649694036845139,1.9038602757192835,0.3506358604915679,0.7984176308405815,13.0
2025-09-16,0.7316331923750569,1.6962165391036397,-0.584555216137314,0.06859371357911183,3.0
2025-09-17,-0.16801331625766022,0.8100428186615383,0.00032696965258893366,0.9417958963689816,28.0
2025-09-18,0.012430086163024672,1.2458750624458945,-0.40502756236362664,0.3284265636493046,7.0
2025-09-19,0.15224223822597227,1.4065478841639705,-0.5967993495649395,0.07862598919037181,5.0
2025-09-20,-0.17193300656810598,1.2163762342344464,0.10779416929460303,1.1150524994534718,11.0
2025-09-21,0.24749260740761791,0.8779262239007286,0.4386228133211806,1.3742751200880912,15.0
2025-09-22,0.04598563249651378,0.8221978687193063,0.7456423907538067,1.4158602476772426,13.0
2025-09-23,0.08274428582196454,0.9988798319130657,0.30982362035094224,1.2431636944315902,16.0
2025-09-24,-0.4764849906202202,0.7211575827083874,0.30143035287619685,1.646722218972633,17.0
2025-09-25,0.039573363458133407,1.3488904651845397,-0.07941349029252438,0.8880588994261065,11.0
2025-09-26,-0.0053529555269520674,0.9868102212291355,-0.051025896535464264,0.949765275378914,15.0
2025-09-27,0.35601273976405495,1.4433290280198332,0.33816974219979823,0.940215453312692,3.0
2025-09-28,-0.35716217083628143,0.7099404481064044,1.3869712401411738,1.8657579524774188,9.0
2025-09-29,-0.5279972444567463,0.8361659138310134,0.5502029613174219,1.187225637281717,11.0
2025-09-30,0.17602377475761014,1.2511117212450678,-0.3910423355304717,0.620861631521091,12.0
2025-10-01,0.7426989336614918,0.9998606730218293,-0.09350365227638258,0.9982562345207232,8.0
