day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-25,-0.39824727404675203,0.4137065495125436,0.4784027735204086,1.171596618830401,3.0
2025-01-26,-0.08152531429139709,0.3682358217309434,0.6617355390926521,1.7374492966669952,2.0
2025-01-27,0.4960275646897997,1.659909260350954,0.08535007063449974,0.9783264890283165,9.0
2025-01-28,-0.18472247671862801,1.1062093684538532,-0.36992322595783067,0.7896492046022205,17.0
2025-01-29,-0.3696527151275181,1.0481126085926638,-0.427101410313015,0.3003251501912661,13.0
2025-01-30,-0.319548377434727,0.7042144425007304,0.12412551727293675,0.775229720756972,19.0
2025-01-31,0.3750944234957274,0.8829377936561901,-0.3532009861749279,0.5164941351406752,11.0
2025-02-01,0.007956788923825325,0.9153385272577386,0.5321408620756813,1.2851145448600085,8.0
2025-02-02,-0.15423699184137474,0.0,0.16910624035703664,0.9785822900563754,2.0
2025-02-03,-0.010171641391739223,1.3380943837199641,0.10501035350739668,1.1909083703087386,13.0
2025-02-04,-0.6251387638102697,1.0033315402643135,-0.13535725466722587,0.6054343666688236,8.0
2025-02-05,-0.1310993287099422,0.8485091061357408,0.2928496836203878,0.8066077898854486,7.0
2025-02-06,-0.47734493719715987,0.9810366897453303,0.1796690389118372,1.0399262916025163,20.0
2025-02-07,-0.3571701158109891,0.5526393160311961,-0.42757372495919993,0.3301335819886491,7.0
2025-02-08,0.8528237393136434,1.0,-0.5276931789745627,1.0,1.0
2025-02-09,0.9016880038712292,0.9002243869380777,-0.5353478322383145,0.017666213476931005,2.0
2025-02-10,-0.5603894013569265,1.2671507878948234,-0.38233718358056573,0.47061453267646924,7.0
2025-02-11,-0.313089895399724,1.108524490114706,0.41977994372402205,1.5821565443456147,7.0
2025-02-12,-0.20948731937779894,0.8035476419259633,0.3826197677740167,1.403829211994993,12.0
2025-02-13,-0.9933499288687562,0.9444179496443809,-0.5097117918977425,0.03244151027231029,4.0
2025-02-14,-0.978511961871921,0.9687909266407488,-0.5147895633942915,0.03773559066578436,3.0
2025-02-15,0.7648107829929949,1.6526201661694055,-0.5526390056501942,0.020064345691009015,2.0
2025-02-16,-0.012847729502809102,1.5378212173535832,-0.02172331428549405,0.6439823405251649,3.0
2025-02-17,-0.17283401243160523,0.7016110388474485,-0.32688184528517145,0.44052276660884304,6.0
2025-02-18,0.3542040118255945,0.7012192524069918,-0.0206081894107788,1.0542670634517408,17.0
2025-02-19,-0.2837543019167285,0.8173728389410371,-0.18902674712340917,0.6980270251498618,13.0
2025-02-20,0.36715294961943334,1.0093897842627246,0.024044707041855604,1.0100345804308626,11.0
2025-02-21,0.132180379403772,1.12934812581221,-0.03800390043803878,0.8755564645738702,9.0
2025-02-22,0.2834612863599194,0.6643778163554097,-0.38834574245011017,0.2615503172041952,4.0
2025-02-23,-0.060361044241932005,0.40807889843594897,0.6849651505346537,0.8201377671310126,5.0
2025-02-24,-0.3231083692784817,1.1781902685900887,-0.25344474154351,0.7282142833093089,12.0
2025-02-25,0.23720049221878886,1.1929185601836385,0.21239131613500276,0.97173841811264,16.0
2025-02-26,0.1077094518876213,0.8240781289580211,-0.13687171133882237,0.9986860459308172,15.0
2025-02-27,-0.24291652705455774,1.190118380159741,0.14952857507733786,1.3061443770528263,15.0
2025-02-28,0.7086845490955116,1.413633923993275,-0.2750452063245879,0.7285829646244822,9.0
2025-03-01,0.07494102875983327,1.9616327290981665,-0.43368753937371973,0.5379225303927264,4.0
2025-03-02,0.37591218242234803,0.7608409464303162,-0.4803833621188396,0.07539537969989515,4.0
2025-03-03,0.5210645311094629,0.7853735173585105,-0.2816886348898491,0.8463602343278621,11.0
2025-03-04,-0.352773629560875,0.7491532172480517,0.24921871143491464,1.1643806965969095,8.0
2025-03-05,0.6250443872246504,0.6323940268447057,-0.010321977042230297,1.038193991025565,7.0
2025-03-06,0.22638243547660966,0.8689895739904792,0.1862045503597769,0.9180992762671901,18.0
2025-03-07,1.0123018479756853,0.39852497543867976,0.10467865231645507,0.6923264569775586,4.0
2025-03-08,0.20669345831851693,0.8781740204574029,-0.26561763899395535,0.7286756146030453,7.0
2025-03-09,0.015218538643818273,0.7431754060511132,-0.03957941553293712,0.6821189662897172,9.0
2025-03-10,0.15499598524446512,0.7475729406430394,0.8019672054005758,1.5292823669825302,20.0
2025-03-11,-0.829589909172625,0.928544044852877,0.2273407574453581,0.7169055796610506,9.0
2025-03-12,-0.2621655906324489,0.7594653732553172,0.6124653384840231,1.0586695862750461,14.0
2025-03-13,-0.04493417884747708,0.7186255396211699,0.41388669000754674,1.1032746903453352,10.0
2025-03-14,-0.21530147783562537,0.9651682234313171,-0.16513165016532905,1.0264456768554708,17.0
2025-03-15,-0.1297481245399721,1.2555672788865018,-0.642788475428643,0.19535906962025204,4.0
2025-03-16,-0.135947750947449,0.8762245214008856,0.07937051509828133,1.145085700136807,8.0
2025-03-17,-0.3107556760252233,0.793607196426112,-0.010881775960663484,0.7821768366275056,14.0
2025-03-18,0.23023210175682268,0.4465987406576364,0.31499724259864936,0.9600489657899023,4.0
2025-03-19,-0.14071584431301243,0.7026030607894663,0.3931504989976364,1.438658365728428,18.0
2025-03-20,0.5743981360618515,1.2670690904232977,-0.08287373193984349,0.8270058843819099,19.0
2025-03-21,0.3682299813573063,0.9818483052436664,0.036946869552581925,0.8810638525125027,34.0
2025-03-22,0.3860421392770459,0.766479614339943,-0.3293105658465636,0.3912968869384109,13.0
2025-03-23,0.6453649560415399,1.0500239831291407,-0.23743409428411577,0.49129163976811346,6.0
2025-03-24,0.809564624764434,0.8339008601320052,-0.09659954433457452,0.9148594571649892,24.0
2025-03-25,-0.35822456571060013,1.4230920950347203,-0.18534891874957446,0.869385287598602,16.0
2025-03-26,-0.08384535171892729,0.535856087311569,-0.0779955518104972,1.0785977862755816,10.0
2025-03-27,0.19861991067122928,0.8407617171430973,0.34739163142245716,1.2267125087791402,24.0
2025-03-28,0.19436680647192905,0.9338863508965507,-0.03826182460424321,0.9493585077945603,21.0
2025-03-29,-0.061162705441532496,0.8657035301852557,0.15035869059529816,1.0620933470130896,25.0
2025-03-30,0.24893827573202115,0.5443790218261039,0.08277908709516583,1.038901499603581,8.0
2025-03-31,-0.18764084702869305,1.3669058616128809,0.07609946392480638,1.3429851203637897,8.0
2025-04-01,-0.08670038159270023,0.979149987800569,0.18526102983474868,1.2337719134148653,14.0
2025-04-02,0.8370515273096296,1.0560689585397582,-0.18113152331062823,0.9777812968183186,6.0
2025-04-03,-0.08853960761622585,1.4880261837789324,-0.10138393159594261,0.9945017692681785,9.0
2025-04-04,0.5667746817545057,0.9575495917070521,0.19442345288183996,1.1987338986928133,17.0
2025-04-05,-0.13581520328818467,0.6270864330725079,-0.513254689391228,0.044843208839501505,8.0
2025-04-06,-0.747519876295075,0.7959680897658007,-0.4707768079147405,0.38993674804801765,11.0
2025-04-07,0.28398749456999633,1.0558319732255477,-0.6071725360195372,0.1263870554434767,7.0
2025-04-08,-0.3788625353958746,0.6410916468277077,0.25576217519388367,1.0875518436403782,7.0
2025-04-09,0.2285701882718663,0.47771167720186253,-0.48278369631366425,0.3802180793329284,8.0
2025-04-10,-0.1762709386970577,0.5763300147614494,0.17490836811329552,0.9646444663432978,15.0
2025-04-11,-0.06859141862627664,0.5090389789978887,-0.16859478639459377,0.698300051490621,12.0
2025-04-12,0.35403823902816656,0.9467663897628054,-0.2792627206599757,0.6120998843474005,16.0
2025-04-13,0.3853578994935226,1.0557322501770872,0.31760579287508367,1.4326326939143623,10.0
2025-04-14,-0.3195263729043343,0.8970797695796169,0.07812613553393989,0.9245737690315401,16.0
2025-04-15,-0.1587633247158768,0.7869257418975507,-0.3927777323461547,0.4294128423416056,28.0
2025-04-16,-0.06097800351691006,0.6418777192983294,0.5104121991526125,1.2182634514538868,26.0
2025-04-17,0.41659267831073793,1.0140963915623757,0.34556483284776446,1.1180662216472905,16.0
2025-04-18,0.12847866838968514,0.8261651324004312,-0.03759433065411471,1.110479220795316,18.0
2025-04-19,0.385641104225402,0.611067304503063,-0.03570825928401445,0.9078787688319954,12.0
2025-04-20,-0.4464457039791012,0.7034312247067539,-0.5345982210217872,0.017232663677521153,8.0
2025-04-21,0.14936740842721372,1.0710788490613472,-0.261292789280913,0.5731538710074869,10.0
2025-04-22,-0.20260783941575047,0.6976611105714994,0.09206855239560814,0.9402673038689495,15.0
2025-04-23,0.34489861658364696,1.327063491131935,-0.44440337273259056,0.23532801173885187,10.0
2025-04-24,-0.20006934811005517,0.9911130783629507,-0.3271257898422332,0.5385533192228207,11.0
2025-04-25,0.5892606000853975,1.260313180052262,-0.1651473561075827,0.6863438752406109,10.0
2025-04-26,0.8505540397202166,0.8094059196948576,0.4097215328516966,1.403300403081945,13.0
2025-04-27,0.5151356677489601,0.8818914278341592,0.6787770806583023,1.4528891690098673,11.0
2025-04-28,0.3246282597917418,0.9999824557611134,0.3255993733829651,1.0656104961410378,25.0
2025-04-29,0.543315722161189,1.1049835251500675,0.23349389747875,1.311908169482662,20.0
2025-04-30,0.8642245176131013,0.8543800306994739,0.14675743604176092,1.0343713784451813,20.0
2025-05-01,0.320587249648798,1.0747442292286709,-0.042688544564217834,0.8873691019781211,16.0
2025-05-02,0.2944545568788422,0.6556227916527623,0.189821286461292,1.0726104143805801,13.0
2025-05-03,-0.22922209978309277,0.5998255361964399,0.12871901512023032,1.1780751314702145,22.0
2025-05-04,-0.08624380302513172,1.2123822648676812,-0.4924662288069314,0.3191010480122109,18.0
2025-05-05,0.3321699907550814,0.4382423186578563,0.13309513430070438,0.8965163133346566,7.0
2025-05-06,-0.042916670172529564,0.7385857793547027,-0.17240645482495845,0.7788825052854033,13.0
2025-05-07,0.1792950368164176,0.7287520033106921,0.9529196730563722,1.6578195865032064,11.0
2025-05-08,0.22931449399322582,0.8204505629201864,-0.09762146621219574,0.7244912188986666,12.0
2025-05-09,0.887634867938998,0.9471445943895155,0.5342791622088762,1.0300312838870624,8.0
2025-05-10,-0.020761964329714028,1.3074841210913963,-0.2137674329020814,0.8193731627931334,8.0
2025-05-11,0.31036529639949373,0.40235738427297224,1.9374540164350649,0.5326727293249699,3.0
2025-05-12,0.03871597883665141,0.9714060122132069,-0.35295674025184637,0.45317077101633507,15.0
2025-05-13,0.15346109014337547,0.5758844917206102,1.1710737942978273,1.0357847387296861,8.0
2025-05-14,-0.43305764311088046,0.9826741599034191,0.5996584084769672,1.3697794211498202,11.0
2025-05-15,-0.000350029726750208,1.148598764120692,-0.3092294413606431,0.5522042411778014,6.0
2025-05-16,0.1780131701871135,0.8980270694511943,0.14577942790873363,0.9006766632320506,12.0
2025-05-17,-0.12079563097224356,0.7374289732483913,0.1620094137016714,1.2187129733935405,11.0
2025-05-18,0.6754099514458904,1.0,-0.5228559328908874,1.0,1.0
2025-05-19,-0.17871806878700036,1.0318931180312776,-0.1257194566582177,0.9794285435521606,13.0
2025-05-20,0.0021122276819707693,0.8496033852735834,-0.28701827416783493,0.5317160790584309,16.0
2025-05-21,-0.4956813484086852,1.0343244463051577,-0.3147131615052059,0.5207114638539325,7.0
2025-05-22,0.12616843417456594,1.4173652076998575,0.10074204570667293,1.1134438238995978,12.0
2025-05-23,-0.04507380969889367,0.611477845578432,-0.5319794263571233,0.08675170145746786,8.0
2025-05-24,-0.05302013823252494,0.8141528598871564,0.25315564581614824,1.4750046866628665,14.0
2025-05-25,-0.007002916292107411,1.3718387131705418,-0.09462120181542724,0.8969226690182446,13.0
2025-05-26,0.3253014524471618,0.5821813153318087,0.18543181910649953,1.068859974459175,8.0
2025-05-27,0.0020734122417528527,0.8703156302363849,0.011540327636823102,1.0876761527874512,12.0
2025-05-28,0.07154055980576232,0.9889478794039276,-0.30631251231572015,0.7021059299308138,28.0
2025-05-29,0.2520040423119613,1.042813348804207,-0.25985481080268263,0.4577824043847948,10.0
2025-05-30,-0.15979792090159328,0.804569517552839,0.3922141021453379,1.3784304650926378,50.0
2025-05-31,-0.24384979592427336,0.9956589067179514,-0.28505506911404793,0.690827682937707,23.0
2025-06-01,-0.4074341587664821,1.0217935545439205,-0.2501118736154123,0.781925676481014,17.0
2025-06-02,-0.1826415988477775,0.6596346106106158,-0.0929632740373183,0.9996830317952927,17.0
2025-06-03,0.25299118947730204,0.9145948242134397,0.15915100255984105,1.022737737495013,42.0
2025-06-04,0.15038202955614738,1.1780429961837529,-0.27980314155337,0.6806270738102481,14.0
2025-06-05,0.09276593978229364,0.7880842514728137,-0.035839705073422844,1.0025816487668582,12.0
2025-06-06,0.27596187116226845,1.0702003432024472,-0.27953088408161897,0.6386087798702885,11.0
2025-06-07,-0.5026887080220261,0.49278514285485764,1.5530305868528846,2.935746870169126,2.0
2025-06-08,-0.24763479180109965,1.1105128163922335,-0.15330295433008126,0.8339701248070881,14.0
2025-06-09,0.020453007559879888,0.674910698363578,-0.5260684650098482,0.09289508832298683,13.0
2025-06-10,-0.09747649840287516,0.7423490163517392,-0.4903037325331944,0.3464025438319548,14.0
2025-06-11,0.16856271846687323,0.8513321024327454,-0.026479042634081372,1.0033138102673533,23.0
2025-06-12,0.45674119959534915,0.9036869228355615,-0.17313602090743005,0.5927217174123776,35.0
2025-06-13,-0.2391353275486719,0.8339341529117466,0.04105722669926673,0.8891540425729861,16.0
2025-06-14,-0.26080405195047207,1.0901836074547864,-0.0713964871481942,0.7572662716988625,24.0
2025-06-15,-0.09433223788750049,0.9107612022733895,-0.4808316733427232,0.15297423895111273,12.0
2025-06-16,0.21397865696940657,0.8699298822329662,-0.492728231154606,0.26971637337069265,15.0
2025-06-17,0.09185293946739098,1.006042900444429,0.3567490577282558,1.1033501956903922,18.0
2025-06-18,0.03924778439618459,1.1106923468860996,0.25446455264926193,1.0928591696912535,10.0
2025-06-19,0.10362448353959541,0.9979372305332,-0.1138371317638203,1.1791727853916394,20.0
2025-06-20,-0.00822334122333081,0.693118279911623,-0.11490902337322391,0.9185040028438304,20.0
2025-06-21,0.1022179391616657,0.7019628108743171,-0.34498019029092375,0.6190455359658923,21.0
2025-06-22,-0.017274942564140996,0.8811225257861527,0.06554695609538058,0.9896132550317446,39.0
2025-06-23,0.5470515836746583,0.5042047286499749,-0.038056183678599045,1.2671496112006266,10.0
2025-06-24,0.3745862429833097,0.8626098699433284,-0.21441773683511026,0.43345301703947453,4.0
2025-06-25,0.1628669691741742,1.020783313314945,-0.33561682684263094,0.5614842824364465,23.0
2025-06-26,0.04132370199788544,1.159141714597182,-0.22561653171800522,0.6085363413692914,31.0
2025-06-27,-0.17814340719406466,1.3774363636886107,-0.23249809250067432,0.8393009060130491,18.0
2025-06-28,-0.04191825782908986,1.3588317520024336,0.05972031598194699,1.0507917118982124,19.0
2025-06-29,-0.23594419957525142,0.90522357894883,0.1484001239660094,1.1743072186228423,27.0
2025-06-30,0.02915784434780011,1.0581270996069965,0.19524567483661368,1.1997633843752022,72.0
2025-07-01,0.03606618252348151,1.0346717919215165,0.21194817433562804,1.0143909742039254,107.0
2025-07-02,-0.0741727190273934,1.0945060589185989,-0.18680187501434145,0.750577007805085,90.0
2025-07-03,0.13000331551925387,1.1255168536999594,-0.10784533567205083,0.886917735076769,22.0
2025-07-04,0.11816880044224817,1.0479620921945259,0.06764822628796299,1.0964814670402272,45.0
2025-07-05,-0.4861867879490772,1.4724627038863651,-0.33649353361016204,0.6706531039079642,10.0
2025-07-06,0.005329695230745002,1.194814081732406,-0.10223342113384142,0.7179659482649691,10.0
2025-07-07,-0.2212498204691043,1.1263685290431766,0.196920298255069,1.159549934288357,23.0
2025-07-08,-0.02207855514807196,0.9566315519232746,-0.5867891418231597,0.1398367335892526,6.0
2025-07-09,0.011236188209901042,0.932369542509945,0.7151533459439582,1.3079652753927848,22.0
2025-07-10,0.5900863783719497,0.9751943370051692,0.12605926123294434,1.062977291706323,12.0
2025-07-11,0.20482560376197495,0.7471042737060722,-0.2752575230607518,0.645157312526616,13.0
2025-07-12,0.48282259570269787,0.8682012597307213,1.1053352264351193,1.7604797950447595,6.0
2025-07-13,0.30941631487188836,0.6181928390634243,-0.28656351404538777,0.6198219678218855,14.0
2025-07-14,0.08062166599723301,1.0061489355158388,-0.04098597077099693,0.891032802162615,20.0
2025-07-15,-0.29921870748883794,1.1164432732350684,-0.5003188238158028,0.20173198991356098,20.0
2025-07-16,-0.3074299506177034,1.169443865273026,-0.07574465759395654,1.2064109628279875,23.0
2025-07-17,-0.020502764920898895,0.8662571179138512,-0.052636555001123006,0.8576472339773762,28.0
2025-07-18,0.46445744229080815,0.8880518205681595,0.05456722237390908,1.3433449664586412,21.0
2025-07-19,0.0057855337580887236,0.9747776939840993,0.2726466572781251,1.314762633618331,30.0
2025-07-20,-0.15806089389914502,0.9196507711593117,-0.1251523622483461,0.7892130912846694,19.0
2025-07-21,-0.6482303899182135,0.8066092848411047,-0.26604037632397215,0.6954148570429287,48.0
2025-07-22,0.16331497796834538,0.6783957672260847,-0.3960266012373759,0.5479228435817178,27.0
2025-07-23,0.15919542320890287,0.6717118088597355,0.06031079966820173,1.2575266322573189,37.0
2025-07-24,-0.4032588103862842,1.1517074762878088,0.19495946174916917,1.224445217757458,31.0
2025-07-25,-0.03403425838450605,1.0019049746900546,-0.24664074095281815,0.7412084904801358,29.0
2025-07-26,0.18703205240509824,0.906371395638557,0.2798735631930696,1.1977226070482807,13.0
2025-07-27,0.029997427465463997,0.7663293440644389,0.047067872238593156,0.7425318803620998,14.0
2025-07-28,-0.5437329695060439,1.0442531583339818,-0.02083206802184661,0.9888482829880246,17.0
2025-07-29,-0.07242631506371881,0.9073597410334094,-0.18013913774603565,0.8417155498066577,14.0
2025-07-30,0.22216567099992282,0.7909974988616865,-0.11566886497714422,0.7888121995266688,27.0
2025-07-31,0.06688346427313663,0.8023564776331967,-0.21278583610233695,0.7682782470386356,31.0
2025-08-01,-0.06408067023265879,1.1168948152789062,0.06227967649733765,0.8161433424373054,13.0
2025-08-02,-0.027389738539954443,0.9870811380920969,-0.39697748101579056,0.35111105527476216,21.0
2025-08-03,0.4377020609470682,0.9617027997189641,0.5023400240510634,1.0402129251851184,7.0
2025-08-04,0.0612992027473532,0.5075719077344262,-0.17911358258509616,0.9626223747573732,6.0
2025-08-05,0.018794069718651597,0.32287316420161255,-0.5911387212813669,0.18848744947951518,3.0
2025-08-06,-0.09724163436028005,0.7744945276383836,0.385728088765666,1.055814495050607,21.0
2025-08-07,0.35691950468376993,0.708971844069115,0.5662399426190765,1.7140273899874159,17.0
2025-08-08,1.1158971470031498,0.9275405223728947,-0.165346375477647,1.180681245555015,12.0
2025-08-09,-0.3192655157548264,0.894359326169417,-0.21468360275119144,0.6312210379237356,14.0
2025-08-10,0.47497232651826554,1.0600323594699625,0.24870930956921466,1.3520974921684024,18.0
2025-08-11,0.5610790687981715,0.9652382265361782,-0.1331442565108887,0.8820366808443969,22.0
2025-08-12,0.22023495947764427,0.8867627176035195,0.03292599881675626,1.0367338683750718,45.0
2025-08-13,0.11313172465866692,0.9720189435370502,0.04945857419043791,0.9092138262137831,42.0
2025-08-14,-0.300354671045016,1.1394702812457822,0.12077288197500301,1.0310347480154356,55.0
2025-08-15,-0.06460463488385995,1.0986236643475087,0.10627464078099978,1.320569362952243,43.0
2025-08-16,0.32735403612112773,0.9526928833708753,0.32876356720165656,1.2795147339261317,12.0
2025-08-17,0.09601850061768387,0.7525530074059188,0.24449948316896286,1.126381232913663,18.0
2025-08-18,-0.1613088732080784,0.9510986042989866,0.07460914271163163,0.9068663420890126,33.0
2025-08-19,-0.23154456530570477,1.0174474383580734,-0.04751643733010886,0.6816295113786367,9.0
2025-08-20,-0.28451122370647003,1.341527413250831,-0.30955024137768233,0.5374199274252842,12.0
2025-08-21,0.8922769580361575,1.1881739058912788,-0.3687337194015062,0.5885620218559439,19.0
2025-08-22,-0.1456494919316805,1.2524382254146122,0.15220438675394182,1.0879923840291288,15.0
2025-08-23,0.157133886182745,1.10133487136606,-0.021984923448158927,1.0627173802594267,10.0
2025-08-24,-0.15700401610234432,0.6013438834146898,0.2408031132318142,1.8945444804318858,5.0
2025-08-25,-0.7396797270961049,1.8015115710635043,0.30176240383511044,1.1096259541713893,8.0
2025-08-26,0.23918311457155253,1.0292290121499006,0.11001226163398418,1.245639606802251,12.0
2025-08-27,-0.2542278471970229,0.7910907518457873,0.18532707846662838,1.2428115203237045,16.0
2025-08-28,-0.3041645856001166,0.8595020622235461,0.02446233423844745,1.0760831556113908,14.0
2025-08-29,0.0753049355717537,1.0480242770646873,0.32911110331388277,1.2725985896055068,25.0
2025-08-30,-0.1527230560662513,1.0568767258559966,-0.41138110908221853,0.45218985504984976,10.0
2025-08-31,-0.13242430050562148,0.9987379561097085,0.028624463074919677,1.0716767050121847,10.0
2025-09-01,0.2983059103898806,0.8410065990962703,-0.22706508247643495,0.5704085181262192,7.0
2025-09-02,-0.06438016420903789,0.5999005523407127,-0.3263730824041559,0.5396266188532786,6.0
2025-09-03,-0.0843429168768843,0.9403267063205094,0.19598605001307276,1.141067267096964,21.0
2025-09-04,0.17848003169687782,1.097509975487625,-0.36932322429903636,0.6446903140085299,20.0
2025-09-05,0.19925286225118577,0.6968810595990445,-0.24083571865471418,0.6620628097354007,20.0
2025-09-06,0.2158580806942327,0.9144180550720985,-0.5657966898987804,0.08175337188539761,6.0
2025-09-07,-0.17936735146519803,1.1300762468194452,-0.28238978803705855,0.8510691318044229,17.0
2025-09-08,-0.3426186999701732,0.8566056923448477,0.01860129088494051,0.7871048304674434,7.0
2025-09-09,-0.5875809050240436,0.9994790334020366,-0.2966203890191016,0.5657139473222826,10.0
2025-09-10,0.19454951099241607,0.7670850313844312,-0.12790102150623156,0.8699046811301668,22.0
2025-09-11,0.16018818292581696,1.1008833828572806,-0.16434509292531133,0.6534471082012364,6.0
2025-09-12,-0.36146905536349055,0.8496857791998159,-0.1010378186850051,1.1465201419514996,12.0
2025-09-13,-0.06955538882132212,0.5835759008245238,-0.2950545858923525,0.5922720854105193,11.0
2025-09-14,0.12532986683554323,0.559133717353836,-0.5105602060947269,0.02459145359232097,4.0
2025-09-15,-1.0676864417096934,1.9067213294726248,0.3332666664582395,0.7838364398258072,13.0
2025-09-16,0.7187319731400326,1.724151637638382,-0.5986171315969723,0.09018760153028624,3.0
2025-09-17,-0.15756320640417884,0.8133363776986006,-0.002694062279537529,0.9404828685459208,28.0
2025-09-18,0.034419170856800005,1.224683196725748,-0.41781117547678953,0.30768002050401416,7.0
2025-09-19,0.16714626130020419,1.4344490192605512,-0.5899569139401657,0.08549047863346107,5.0
2025-09-20,-0.1750002936703802,1.2197671330556887,0.10538056361538595,1.1127688478250926,11.0
2025-09-21,0.2690341714287289,0.8887752584789369,0.4603187195018204,1.4036552048526427,15.0
2025-09-22,0.05791487731391952,0.8419470427453122,0.6590554359097351,1.398586391691497,13.0
2025-09-23,0.07296317018327503,1.0056931131339806,0.2714178272157282,1.218251673328371,16.0
2025-09-24,-0.45029171018863673,0.7068482216606828,0.30848186349122575,1.6362239807169991,17.0
2025-09-25,0.05838351291146055,1.3788797226578213,-0.06901361131800464,0.9067303152067052,11.0
2025-09-26,0.0016493583987543007,1.004535477582498,-0.04174872141118506,0.942681979593432,15.0
2025-09-27,0.3771176005381854,1.509425499502884,0.34790369868260235,0.9493356823878464,3.0
2025-09-28,-0.3547217584917535,0.7160347810565636,1.34639414884198,1.8175594197755478,9.0
2025-09-29,-0.519656232430187,0.84426496079181,0.5515827574992501,1.2456768439060626,11.0
2025-09-30,0.1762096665218241,1.263735024846485,-0.38678908238174436,0.6129381956701941,12.0
2025-10-01,0.7510459728334999,0.9992138123899394,-0.09438874762493094,0.9920167591903543,8.0
