day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-25,-0.41574488786949787,0.2564264524499591,0.6757611182186819,1.4246404173782348,3.0
2025-01-26,0.07513010050063823,0.6030213888299888,0.9873093664964939,2.103733703642669,2.0
2025-01-27,0.41837622312991996,1.390798960116782,0.06025044184472675,1.0016928863601313,9.0
2025-01-28,-0.07880041165705753,0.9887941064398741,-0.28583070946714195,1.0872002575544435,16.0
2025-01-29,-0.22274160340050614,0.764327215249589,-0.39804757252199024,0.36684410698676345,13.0
2025-01-30,-0.08291559090810487,0.7843961889631128,0.2613139603426388,0.9103719200695592,18.0
2025-01-31,0.5464104734396499,0.8539559426161546,-0.17014481998803915,0.6392600594067295,9.0
2025-02-01,0.3234271940914592,0.6738200681126599,0.27916180716200323,0.9642663536566106,8.0
2025-02-02,-0.15673253469944542,1.0,0.8211426271068115,1.0,1.0
2025-02-03,0.14014338929712833,1.236315608549189,0.09454264658089645,1.06430586713194,13.0
2025-02-04,-0.6652725112866165,1.1114489060795532,0.08210438732717303,0.6931038344270011,6.0
2025-02-05,0.1467599102548765,0.6724038537848079,0.2990166013970893,0.8616595763979391,7.0
2025-02-06,-0.37704807080717806,0.7484558605027176,0.15112316817902485,0.9729446451513692,19.0
2025-02-07,-0.32428401357654607,0.6360411782412279,-0.4315445623483801,0.2904355412250253,7.0
2025-02-08,0.7395751785361047,1.0,-0.5030575981667071,1.0,1.0
2025-02-09,1.1030730635802468,0.9876530853336165,-0.5590007185759475,0.08600957421786135,2.0
2025-02-10,0.044808813884172016,1.5544587434518486,-0.07833713545507082,0.8551303023659214,3.0
2025-02-11,-0.23512680847654305,0.13016452017400199,0.6539031828098693,1.8013147214129224,2.0
2025-02-12,0.1829025778034275,1.0172442710358434,-0.0622663328419388,0.6172632067093609,4.0
