day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-21,-0.46865282196617297,0.9982914305686236,-0.2889371948859117,0.5715219282321022,7.0
2025-05-22,0.11050322803148499,1.4052029408491793,0.07672856929350798,1.0488785766782014,12.0
2025-05-23,-0.0618102918835928,0.6015150705952684,-0.5262387458537615,0.09730100485431051,8.0
2025-05-24,-0.06094535181239085,0.818993198097497,0.22485240768867557,1.4001946490535473,14.0
2025-05-25,-0.0159085044394943,1.370434440076498,-0.09072895036715226,0.9060469510076128,13.0
2025-05-26,0.3632495093898303,0.5872597572665276,0.1671191848734588,1.0588250325829047,8.0
2025-05-27,0.005725387140719643,0.85713357100461,0.014108764887606087,1.1006642311473334,12.0
2025-05-28,0.07253677816582325,0.9526213482552172,-0.30991178651430634,0.6805569323104721,28.0
2025-05-29,0.2573322427861325,1.0406149937510376,-0.24599335556945384,0.4526253198641233,10.0
2025-05-30,-0.15728243297529365,0.7956934916664947,0.3881514529216451,1.3784802115456116,50.0
2025-05-31,-0.24565179486452846,0.9907600211904278,-0.2803386737302143,0.6922923985757344,23.0
2025-06-01,-0.40868729746979743,1.0163721196543147,-0.24469759673858196,0.7888609170173793,17.0
2025-06-02,-0.1746159321679815,0.6795295326137336,-0.0813211801644171,1.0000491274188084,17.0
2025-06-03,0.24725894888529615,0.9097926737837021,0.163112601951848,1.0265727318932079,42.0
2025-06-04,0.14958082918351404,1.1508138486761639,-0.29971105417728827,0.6437327668455345,14.0
2025-06-05,0.12140703146188125,0.7882132943836374,-0.02133928150452714,1.0458459610941022,12.0
2025-06-06,0.25548658587457035,1.053225220313503,-0.2931851103528952,0.5969444316977894,11.0
2025-06-07,-0.5000714463251154,0.49069187765331,1.5752662707622194,2.9601886391425283,2.0
2025-06-08,-0.25334991867188356,1.0945985813775363,-0.14969983858689892,0.8324468552317996,14.0
2025-06-09,0.0015205392223284037,0.6957342068764538,-0.532456846316059,0.1034964714403051,13.0
2025-06-10,-0.10406065491371727,0.7411681371838446,-0.4869133909259465,0.34157638002857704,14.0
2025-06-11,0.1518086255357142,0.8576064909319309,-0.020827023246279715,1.0285596614939667,23.0
2025-06-12,0.4397900255991882,0.8861136537954515,-0.17055545807813496,0.5990477837581094,35.0
2025-06-13,-0.2411685760855038,0.8246514143451894,0.04776364289245036,0.8962437581928008,16.0
2025-06-14,-0.26496342972942055,1.0849471017585437,-0.06858131174559166,0.7561633846514136,24.0
2025-06-15,-0.10184634660225161,0.9041125059664391,-0.47946758240292464,0.1495998629083926,12.0
2025-06-16,0.22150017478083012,0.896673977887795,-0.4878255016378603,0.2731857924954506,15.0
2025-06-17,0.08348581196584637,1.0347320528699557,0.33868549234355766,1.1261179483410393,18.0
2025-06-18,0.011880558484623327,1.111469903987595,0.23686253519971512,1.084457786251967,10.0
2025-06-19,0.11282127976307847,0.9956191714168635,-0.12488735930109969,1.1341906808739184,20.0
2025-06-20,-0.021936511468535952,0.6938447004017039,-0.12318192992785762,0.9202755970220103,20.0
2025-06-21,0.10039450795114557,0.6997684155342236,-0.3441844401629024,0.6263003977543865,21.0
2025-06-22,-0.02654388280043893,0.8826405581507719,0.0813512015237811,1.016310733677957,39.0
2025-06-23,0.5360871420077098,0.5029450972524745,-0.0002696488466226388,1.3773277632955947,10.0
2025-06-24,0.3618277921651265,0.8527499254516143,-0.24006703948954672,0.409001810651017,4.0
2025-06-25,0.18481486512294082,1.0044052677055217,-0.3447957866697094,0.5767509491101594,23.0
2025-06-26,0.03158875451565507,1.165243278271166,-0.23059779591199572,0.6107434430944421,31.0
2025-06-27,-0.18017350772806204,1.3668299186878972,-0.2115338977231493,0.8845981973115383,18.0
2025-06-28,-0.04982249276901357,1.3559094694993037,0.0635386919601673,1.0412194572868063,19.0
2025-06-29,-0.2426460308055566,0.9067921574599843,0.155370800649785,1.1875161513283845,27.0
2025-06-30,0.013920178050081741,1.0485464034919236,0.19803917136743052,1.2073106235039501,72.0
2025-07-01,0.02910549465701305,1.0326229438140841,0.21468356034603397,1.0092490274864656,107.0
2025-07-02,-0.08222352379489245,1.0905181071215067,-0.1828328827469259,0.7500315929442961,90.0
2025-07-03,0.12767274930873523,1.1090655350741616,-0.10862355904523495,0.8789201637792415,22.0
2025-07-04,0.10327306257629583,1.0482409743218968,0.04675437909381378,1.0408114707548337,45.0
2025-07-05,-0.46221302989709134,1.4898352290287453,-0.3654402305025064,0.5967592976762063,10.0
2025-07-06,0.0007305200217800678,1.1866634950676878,-0.07811220225465698,0.7683405729449552,10.0
2025-07-07,-0.23572322486113684,1.1082608736653219,0.2146768780290054,1.197894606572675,23.0
2025-07-08,-0.020607158993256974,0.9286787166016063,-0.5917754525330118,0.13358711958008948,6.0
2025-07-09,-0.003375268859522282,0.9306491300882345,0.7096657530649334,1.3328589673602607,22.0
2025-07-10,0.5892297860125538,0.9694938386531564,0.12666860072033023,1.0670819062473846,12.0
2025-07-11,0.19560614305502433,0.7402245824465773,-0.2723515293209722,0.644261221237397,13.0
2025-07-12,0.46574079131404106,0.8894328554838181,1.1096283170279537,1.7788235460402064,6.0
2025-07-13,0.3083535772325681,0.6224843258218291,-0.2670464054776548,0.6734215001546534,14.0
2025-07-14,0.08428929224885787,0.9881104762911098,0.051008559032876044,1.0636276843912025,20.0
2025-07-15,-0.3217749024368786,1.1022293337537565,-0.5074284066849467,0.18432313307551965,20.0
2025-07-16,-0.3069856708540547,1.1618315879753536,-0.0852005305820752,1.1705985761620348,23.0
2025-07-17,-0.036696114891168245,0.8532038350371257,-0.060788536771238064,0.8472421326058772,28.0
2025-07-18,0.43772345534290685,0.8768526086914596,0.048886234186144,1.324167931999189,21.0
2025-07-19,-0.003408032688887689,0.9872022779702512,0.26100979710861694,1.30136646205446,30.0
2025-07-20,-0.16061293404774146,0.9177151609748128,-0.12541752366392359,0.7873681460308484,19.0
2025-07-21,-0.6598620533028026,0.7994221720249945,-0.2577861322953325,0.712407154726551,48.0
2025-07-22,0.16495454075580246,0.6644466487110718,-0.39749305142941466,0.5517913936415217,27.0
2025-07-23,0.15668698731543879,0.6688573093513211,0.06017178055756205,1.2631780188686987,37.0
2025-07-24,-0.4055911187976779,1.160188373198307,0.1878576508008207,1.2101387042062204,31.0
2025-07-25,-0.029376798672532907,0.9953180109481312,-0.25390040453337986,0.7213764725553399,29.0
2025-07-26,0.16521540458768455,0.9326312369206696,0.28373730041549045,1.2084268926570403,13.0
2025-07-27,0.031656203881236064,0.7377602302309276,0.0834103910441041,0.8129769908796288,14.0
2025-07-28,-0.5397878672891072,1.0323897809188065,-0.03180041693214825,0.9449526168439113,17.0
2025-07-29,-0.09615226612914828,0.8935045993815762,-0.1842387604812143,0.8501140313395532,14.0
2025-07-30,0.21887500879727081,0.7791030222810924,-0.11139482060555989,0.791259172964055,27.0
2025-07-31,0.055316027246630525,0.795319496159678,-0.21222108596452466,0.7733079360200853,31.0
2025-08-01,-0.08780367412072759,1.1093645849217544,0.09479236205628888,0.810858945382248,13.0
2025-08-02,-0.036416496040357224,0.9935754124198581,-0.39337522890912346,0.35186687158179364,21.0
2025-08-03,0.4170779662606416,0.9584517731746719,0.4927196538897268,1.0169852373991344,7.0
2025-08-04,0.05154318295276363,0.506723894173175,-0.17600215447693843,0.9731885622777727,6.0
2025-08-05,0.010898455579957509,0.32048743164848237,-0.6031346437323174,0.18004328646590673,3.0
2025-08-06,-0.1107146262538147,0.7783751147988512,0.3898641478906603,1.0588183811771767,21.0
2025-08-07,0.3482061247260586,0.7057949124938058,0.5704859284647601,1.718664425851678,17.0
2025-08-08,1.094419574750422,0.9140551447871611,-0.16870092767229591,1.1690841667745024,12.0
2025-08-09,-0.33238655670231737,0.8760353248733624,-0.20958804473615794,0.62685828258169,14.0
2025-08-10,0.46203669706707984,1.05994072568334,0.24218929165765543,1.3407727106817038,18.0
2025-08-11,0.5605011216196638,0.9556849842059074,-0.13455175006033487,0.8928785844616414,22.0
2025-08-12,0.21222542903195046,0.9033117887709954,0.03491591002670173,1.0363877636360626,45.0
2025-08-13,0.10490182127619811,0.9712050558376425,0.05985612728274375,0.919318416693128,42.0
2025-08-14,-0.30872121073772196,1.129754307374384,0.11797841171825117,1.0275816555134498,55.0
2025-08-15,-0.07969492488875131,1.0918530129963269,0.10370479684043918,1.3242818494105708,43.0
2025-08-16,0.3138443776468249,0.9486115583077381,0.3286470755003494,1.2840631655509496,12.0
2025-08-17,0.09104200727518691,0.754489721390969,0.25933864466185774,1.1309813673877094,18.0
2025-08-18,-0.1769014512410414,0.9457774591373008,0.07026710892000138,0.9095466562776343,33.0
2025-08-19,-0.24469420198512365,1.0384953980206628,-0.09547091117916262,0.6194438931149906,9.0
2025-08-20,-0.280494111787369,1.3340353442889392,-0.28815283148927084,0.576694959720027,12.0
2025-08-21,0.8789080874296418,1.176243438608956,-0.36593213910919486,0.5884890755162612,19.0
2025-08-22,-0.16083589616836338,1.2563173724721854,0.1528049338791283,1.084837544754697,15.0
2025-08-23,0.1597751112715657,1.094687364068194,-0.021010675401854424,1.0316962940610597,10.0
2025-08-24,-0.1931408773598467,0.6041521510474872,0.24743023930860547,1.9130131733239777,5.0
2025-08-25,-0.7583707308810782,1.8092529030880165,0.2705993072552576,1.0313252783531721,8.0
2025-08-26,0.22921060152478376,1.0090420179465724,0.1084402505408923,1.252704145039377,12.0
2025-08-27,-0.2619427783014022,0.7873053293394408,0.16946354802412,1.2197617277076604,16.0
2025-08-28,-0.31828726640665633,0.8500226632724397,0.09138536872577514,1.2039016852993405,14.0
2025-08-29,0.0541913991631643,1.072935551812128,0.334064984406369,1.2858859418112056,25.0
2025-08-30,-0.14943283477586428,1.0537032166294953,-0.405783175924057,0.45619975378351635,10.0
2025-08-31,-0.13873076133832124,0.9943262100849849,0.007059546848163974,0.997875607905752,10.0
2025-09-01,0.3087721081899198,0.8212123896218805,-0.26735768789985415,0.4906466491103298,7.0
2025-09-02,-0.06431043813555062,0.5935068483957254,-0.3066158870613476,0.5707692695958149,6.0
2025-09-03,-0.10657947493252391,0.9470763668572046,0.19676306253622824,1.1291129977447045,21.0
2025-09-04,0.16095512488799005,1.0923312567026469,-0.37590055401100037,0.6301444216641862,20.0
2025-09-05,0.18719532598200628,0.6770697741592152,-0.22962504578487697,0.6471405847079703,20.0
2025-09-06,0.21708245796105607,0.911493801168605,-0.5659462820523282,0.07537944342224308,6.0
2025-09-07,-0.18281006238352956,1.117684089369308,-0.28385513773984633,0.8419488747892611,17.0
2025-09-08,-0.3510815485554056,0.8579526937100167,0.01092305028803254,0.7961609456305427,7.0
2025-09-09,-0.6033641131787678,0.9834062532533,-0.2921477260596955,0.574311190154979,10.0
2025-09-10,0.19188587391454534,0.7722336244172251,-0.1302354477925749,0.8777758186538083,22.0
2025-09-11,0.1560337991866616,1.0888199236103635,-0.18803452457012382,0.6014696250147904,6.0
2025-09-12,-0.36863984832963065,0.8624023194320724,-0.09296088422453846,1.1569234227241998,12.0
2025-09-13,-0.06491266436800704,0.5819596068190529,-0.29129892677511526,0.5900674934813098,11.0
2025-09-14,0.12925456760110737,0.5647089195288152,-0.512609247384411,0.010587884364858302,4.0
2025-09-15,-1.0752259992244066,1.8919878611800154,0.34896050873781836,0.7964977073453964,13.0
2025-09-16,0.7410564477024231,1.7046269727351875,-0.585989073945899,0.06863987495259749,3.0
2025-09-17,-0.15639326283095106,0.8350455955154757,-0.0008278170570859793,0.9407421327678382,28.0
2025-09-18,0.0039039556239998424,1.2383480940762661,-0.40759727723518885,0.32686342979484195,7.0
2025-09-19,0.1552486836137746,1.4048337841602567,-0.5966729724658684,0.0819148677796935,5.0
2025-09-20,-0.17465286559532275,1.2132502591227183,0.10933022345214809,1.1182784156061496,11.0
2025-09-21,0.2447269949662089,0.8754500966913318,0.44024582119840383,1.379295488227767,15.0
2025-09-22,0.048428402953861645,0.8205347568415056,0.7468128537207717,1.4214010098585452,13.0
2025-09-23,0.08018726266946508,0.9971213714995802,0.30852025681777456,1.2392808092195438,16.0
2025-09-24,-0.47569501038601714,0.718034943565965,0.29993026513310106,1.6454817731096785,17.0
2025-09-25,0.038030217314669906,1.3470651174823136,-0.07916966751851508,0.8901487429480571,11.0
2025-09-26,-0.01205553738155459,0.9821767463399697,-0.04885190352097157,0.9489054732401679,15.0
2025-09-27,0.350540513527217,1.4338519861721768,0.3365952114067665,0.9424287330980993,3.0
2025-09-28,-0.359546391060015,0.7098706963523891,1.3842945024899824,1.863290214718536,9.0
2025-09-29,-0.5333967614757009,0.8323901137206061,0.5452626403153767,1.1797571022850315,11.0
2025-09-30,0.1769944910180619,1.255279773031224,-0.3881589782696937,0.6218191387871049,12.0
2025-10-01,0.7399873340832666,0.9940852921419165,-0.0930828133584539,1.0020091803891216,8.0
