day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-01,-0.0023384497968530517,0.9108825600936418,0.529319828574808,1.283384897849593,8.0
2025-02-02,-0.15407588019534543,0.0,0.16715461716215368,0.9734059354656089,2.0
2025-02-03,-0.011859260225388971,1.3276680120909774,0.09166039011404938,1.167925214980853,13.0
2025-02-04,-0.625443036143937,1.001964213730499,-0.13864223547411242,0.6047195390233324,8.0
2025-02-05,-0.13408483367766402,0.8446161159508797,0.28650573631806325,0.8041734182093485,7.0
2025-02-06,-0.4811208524003175,0.9866966303303276,0.17391809679840858,1.040113037532725,20.0
2025-02-07,-0.35835013131586163,0.5585373591837096,-0.43138688286212207,0.3313501725297462,7.0
2025-02-08,0.8826108508361906,1.0,-0.55867118658656,1.0,1.0
2025-02-09,0.8931946741576495,0.9016661909623394,-0.5374434137103768,0.023046155815700527,2.0
2025-02-10,-0.5590516669926455,1.2568842301192271,-0.38476151657247926,0.46456312177784814,7.0
2025-02-11,-0.32006814702682085,1.1088009569877186,0.4084836312791543,1.5678041443337345,7.0
2025-02-12,-0.21846611861428047,0.7982646162417819,0.37935379702766686,1.404540642353275,12.0
2025-02-13,-1.0186862073286391,0.9668344725637156,-0.518536466474553,0.028189703472384874,4.0
2025-02-14,-1.0101361058429525,1.017848791537279,-0.5199913187789678,0.034340784810855986,3.0
2025-02-15,0.7420192698552912,1.6578199217513319,-0.5560511930641965,0.018305516323968082,2.0
2025-02-16,-0.027937558183230477,1.5561305345065788,-0.019738505943542244,0.6412543912390725,3.0
2025-02-17,-0.16866627139716628,0.6945234946501815,-0.3223462077403291,0.4381403490685427,6.0
2025-02-18,0.34911159761242266,0.696515544216285,-0.023425152363588005,1.0548369095324948,17.0
2025-02-19,-0.29106817427041937,0.8088324240723317,-0.19404049497604492,0.6971219737430543,13.0
2025-02-20,0.36130044372413495,1.0038896168810123,0.012795346983168391,0.9996764190855353,11.0
2025-02-21,0.12959976873706153,1.1223396006031097,-0.05282198391475082,0.8559452850952821,9.0
2025-02-22,0.2814428436039331,0.6588279807014117,-0.3902115869024863,0.26307639363837093,4.0
2025-02-23,-0.059168757475729916,0.4076167296912991,0.6832361375515081,0.8179371731831209,5.0
2025-02-24,-0.34357004138354735,1.174730100223195,-0.2711615882966239,0.7316699840778321,12.0
2025-02-25,0.23065919207237176,1.1915024572342978,0.20611391152362027,0.9690066677305332,16.0
2025-02-26,0.09810795928034707,0.8262857916936039,-0.1442843224224299,0.9813451395308033,15.0
2025-02-27,-0.24309906604705814,1.1820761470609642,0.14399923936040565,1.2962590671879182,15.0
2025-02-28,0.6867042075298575,1.4169814749269043,-0.2826329241002055,0.7203728988403594,9.0
2025-03-01,0.0756846532696267,1.9496022156904225,-0.43563168018460763,0.5389738021517055,4.0
2025-03-02,0.36012155250109423,0.7676511783943089,-0.48279571222284234,0.07949997225950872,4.0
2025-03-03,0.5147670580342696,0.7819561714353329,-0.2843569107492337,0.8421193156884867,11.0
2025-03-04,-0.35387274418903025,0.7487082630624662,0.24778512088104954,1.1645636852551078,8.0
2025-03-05,0.6154466264515774,0.6340335752509682,-0.009568982740188445,1.040793593598836,7.0
2025-03-06,0.22000173729656736,0.8713375559256017,0.1811776970910438,0.9151056649149312,18.0
2025-03-07,1.0056153264538228,0.3911400790576636,0.09933610966698297,0.6901246302811122,4.0
2025-03-08,0.21737204147877123,0.893234567151135,-0.2675047770594468,0.7262289127768148,7.0
2025-03-09,-0.011252152335189503,0.7710222721194864,-0.03300926813840462,0.6808196652999337,9.0
2025-03-10,0.15742835717035492,0.7370623515227872,0.7929254299261169,1.5208377967874658,20.0
2025-03-11,-0.8242008320355125,0.9372043490629194,0.2313641689156823,0.710164268400801,9.0
2025-03-12,-0.2624999721832139,0.7611179015493734,0.6068304929805343,1.0572551463836284,14.0
2025-03-13,-0.051075372991347956,0.7146168441360605,0.40776896438569477,1.0961509644310081,10.0
2025-03-14,-0.21399238515837063,0.971069468728936,-0.16339593678065478,1.0261473577460787,17.0
2025-03-15,-0.2017045343377507,1.343264183158459,-0.6814355476095493,0.26749705196080276,4.0
2025-03-16,-0.13913643489380814,0.8843958686122215,0.07765038034968264,1.140080969775785,8.0
2025-03-17,-0.31791231376396034,0.7869760906625332,-0.013543844422790283,0.7827629416880341,14.0
2025-03-18,0.22918987346852684,0.44457831394569597,0.31402143100120783,0.9584919705487318,4.0
2025-03-19,-0.14703749544543177,0.6998722726975699,0.38577512275708603,1.4307374102820654,18.0
2025-03-20,0.5705192045432509,1.2613231627600665,-0.08705223705935664,0.8226816076244903,19.0
2025-03-21,0.368435856127983,0.9694431328741279,0.05297752667329152,0.8970899074147364,34.0
2025-03-22,0.37822763059811815,0.7700314329192163,-0.3267630220112535,0.40314470504727085,13.0
2025-03-23,0.6337101798466084,1.0470667986847562,-0.2421443480117539,0.4899631664355712,6.0
2025-03-24,0.8074074271826811,0.8332184787574234,-0.10273839899771549,0.9127704487801608,24.0
2025-03-25,-0.36681283570825246,1.4234722223710006,-0.19154999272153414,0.8666513939074135,16.0
2025-03-26,-0.0771463502853518,0.5201257096920464,-0.07365334008504594,1.075599835327578,10.0
2025-03-27,0.19881064096814313,0.8439701265285601,0.3489891677631974,1.2222487601468828,24.0
2025-03-28,0.18779554584259106,0.9283474483059788,-0.04314610363274443,0.9464611679466274,21.0
2025-03-29,-0.07201455652565043,0.8585240084641396,0.15288229542430412,1.069097202400342,25.0
2025-03-30,0.24314583993269068,0.5406665846692161,0.07810406690918051,1.0359111255279585,8.0
2025-03-31,-0.18166222625551726,1.3771835057756106,0.07206234095673934,1.3375865072444049,8.0
2025-04-01,-0.09115820799764898,0.9684668429618613,0.1710137258280347,1.2412075527709259,14.0
2025-04-02,0.8559838047433153,1.0255523740886467,-0.18205337375131028,0.978240949481699,6.0
2025-04-03,-0.0840702831220159,1.493405318014557,-0.09172757278665371,1.0084282335930337,9.0
2025-04-04,0.5670783392018154,0.9613833034638148,0.1880901563091064,1.1996902442199076,17.0
2025-04-05,-0.14250634587643657,0.6216700638187751,-0.5162531383965128,0.04546613587915585,8.0
2025-04-06,-0.7467199904188949,0.7943188269264679,-0.47326651897643984,0.3914176893944448,11.0
2025-04-07,0.3083798503161223,1.046925246581897,-0.5891714047896325,0.07526532427165657,7.0
2025-04-08,-0.38266345068360136,0.6343503628888482,0.2500511661512203,1.0848464061289957,7.0
2025-04-09,0.22095950367846717,0.47792239474790077,-0.48523571444458213,0.37843010083919487,8.0
2025-04-10,-0.1804661774508376,0.5822845678397689,0.17295380650568623,0.9626522220085143,15.0
2025-04-11,-0.06998806498657817,0.5069940285141856,-0.1721162762705246,0.6978628265461505,12.0
2025-04-12,0.34260030638869887,0.9528519929154561,-0.28464938921725347,0.6075412721977697,16.0
2025-04-13,0.3771714700352374,1.052364741718067,0.3121404845130756,1.4217530171528612,10.0
2025-04-14,-0.31910931590816166,0.9219170559161229,0.06307616100578303,0.9180315552746798,16.0
2025-04-15,-0.16617285511808447,0.790394056340633,-0.3919451374773665,0.4418906315207349,28.0
2025-04-16,-0.056349407613709865,0.6447211398766292,0.5098755579121383,1.2101316785587113,26.0
2025-04-17,0.41814631862351626,1.0107413281690987,0.33392708693122636,1.1023828557662836,16.0
2025-04-18,0.123164265448667,0.8224146010055681,-0.04177776784200524,1.1065514180959646,18.0
2025-04-19,0.3796595016823184,0.6059407885862108,-0.039308291199077576,0.9054472694871495,12.0
2025-04-20,-0.4499313170405777,0.6951479592981696,-0.5352763455737428,0.020060198658558653,8.0
2025-04-21,0.14107126346388962,1.06475133349781,-0.2630552282225622,0.5703025095330121,10.0
2025-04-22,-0.20223412347516873,0.6937784377214034,0.08608406290411613,0.9409525715410478,15.0
2025-04-23,0.33967022157553184,1.3180156032379589,-0.4459176717469777,0.23129805053811628,10.0
2025-04-24,-0.2021358771229217,0.9846837569711776,-0.32785623951136916,0.5387925923895351,11.0
2025-04-25,0.5898206301646167,1.2659560053253252,-0.16605450399618546,0.6855659724290887,10.0
2025-04-26,0.8415343237800883,0.8067059246557888,0.4246821865346071,1.4191089633752945,13.0
2025-04-27,0.5171345403445763,0.8824379928829732,0.6776104490042939,1.4424491626088982,11.0
2025-04-28,0.3142829243523338,1.0003615346777097,0.33394738989312045,1.0918028531288393,25.0
2025-04-29,0.5377197640915095,1.0981485369152275,0.2267707763780935,1.3090771518023354,20.0
2025-04-30,0.858918275611629,0.8493856897824343,0.1408841800876452,1.0333884737654335,20.0
2025-05-01,0.3165279488164606,1.0721603551826515,-0.04450021814392004,0.8882970911395428,16.0
2025-05-02,0.29604725839888535,0.6500205108614232,0.18913629431168663,1.0729860123217714,13.0
2025-05-03,-0.23429371041754868,0.5964745409914098,0.1234466121134365,1.174076900573389,22.0
2025-05-04,-0.08070726289497099,1.2041760305058062,-0.48840202867792004,0.305597686742295,18.0
2025-05-05,0.33049991854814015,0.43457185428432665,0.12572837933164155,0.8954148922938102,7.0
2025-05-06,-0.03805728628862172,0.740459054801014,-0.17790066376300723,0.7554266316188236,13.0
2025-05-07,0.1751626726165256,0.7280804578767058,0.9419252311762532,1.6423773074628443,11.0
2025-05-08,0.2207658574271947,0.8220721299137512,-0.10453512561285229,0.7208779689022067,12.0
2025-05-09,0.8813350342588439,0.9410424896334396,0.5282083258681255,1.0258016845706284,8.0
2025-05-10,-0.013951698880908692,1.3129148976364329,-0.21898961597540506,0.8158630150124802,8.0
2025-05-11,0.3084305443710768,0.4005423130880328,1.9261484582448467,0.5298550787749494,3.0
2025-05-12,0.04175733230984118,0.9730699548970633,-0.3577264414442682,0.45305250191218993,15.0
2025-05-13,0.14759950260164273,0.5741920036243557,1.188331470307627,1.042149784423636,8.0
2025-05-14,-0.4382808396535569,0.979780813193625,0.587001026309522,1.3594403813630431,11.0
2025-05-15,-0.013750201583122179,1.1535208965297483,-0.31968553267102645,0.5485688515529213,6.0
2025-05-16,0.17241873238014974,0.8949054222516125,0.15711161396466766,0.9178859480431142,12.0
2025-05-17,-0.13100348904377895,0.7425463698259596,0.19510907933040536,1.3364701454028243,11.0
2025-05-18,0.6718284493875515,1.0,-0.5211473206528132,1.0,1.0
2025-05-19,-0.1819314778227038,1.028277109171854,-0.130456078952577,0.9750782304346717,13.0
2025-05-20,-0.005029422997081477,0.8497749687563635,-0.2915058413774182,0.5287750259938918,16.0
2025-05-21,-0.4982126690544077,1.0353357412108566,-0.31493957863358596,0.5183714040441252,7.0
2025-05-22,0.1178910539983747,1.4119421803725178,0.10436487075032096,1.1107337131483324,12.0
2025-05-23,-0.029983818901770404,0.6176678548485391,-0.5179438986421775,0.10193655861769091,8.0
2025-05-24,-0.05576635103847405,0.8209811361826581,0.24777014306489803,1.4717231024653228,14.0
2025-05-25,-0.012321884303033616,1.3642422478877967,-0.09817161392159143,0.8969723376668777,13.0
2025-05-26,0.33344259950879374,0.5885915904104565,0.18484597896107424,1.0691792338985535,8.0
2025-05-27,-0.0010270372651222566,0.8658333063789653,0.010143521406929312,1.0888602253092956,12.0
2025-05-28,0.07331583052316172,0.9759238883793079,-0.3081702817132875,0.6990675623531898,28.0
2025-05-29,0.24568925187441426,1.0369072969571,-0.2626079007150782,0.4564258581913248,10.0
2025-05-30,-0.1637750956419615,0.8014517689099381,0.38679461811908106,1.3767028407232775,50.0
2025-05-31,-0.24334667892189069,0.9922119447674853,-0.28714137717300237,0.6876127668186066,23.0
2025-06-01,-0.4084890442798868,1.0171488556984893,-0.25441155656599124,0.7796707703140956,17.0
2025-06-02,-0.17906589418366825,0.6618155280109643,-0.09267456747078923,0.9907409240396513,17.0
2025-06-03,0.2456174000326668,0.9106316964209238,0.15535015541186356,1.023412986133279,42.0
2025-06-04,0.15306890509237397,1.1708975917188909,-0.286231491761896,0.6689187351572193,14.0
2025-06-05,0.09255211789654431,0.7806931578606066,-0.017000053188995584,1.0559781551808471,12.0
2025-06-06,0.2754033304365831,1.0639552354086068,-0.28369621718753735,0.6311352184759995,11.0
2025-06-07,-0.5009556986201621,0.49056214372989243,1.543758492792087,2.9202178063968263,2.0
2025-06-08,-0.246484138066443,1.104825223530602,-0.15767517487939955,0.8328585336118731,14.0
2025-06-09,0.015912808355526494,0.6718388638083466,-0.5261557598972776,0.09427162257949061,13.0
2025-06-10,-0.09919206135016743,0.739091150738196,-0.4946422271681499,0.3441749275731253,14.0
2025-06-11,0.1643575065654299,0.846880731683315,-0.02928753390202084,1.002825515311048,23.0
2025-06-12,0.45183542212397354,0.8997890026674265,-0.17443943375275378,0.5934818386415044,35.0
2025-06-13,-0.23774461077086032,0.8261152521171381,0.03797932482162062,0.8859594190621286,16.0
2025-06-14,-0.2635401847273328,1.0845433907571982,-0.07402567318194851,0.7567814363590424,24.0
2025-06-15,-0.09748246149080327,0.9097355429263676,-0.48231138264846707,0.15341630881175405,12.0
2025-06-16,0.2076852884562946,0.8663264371293785,-0.4930302263896956,0.2695847433884603,15.0
2025-06-17,0.0876281803820244,1.0053787132213592,0.3527084649225268,1.0975277869462339,18.0
2025-06-18,0.03286186285807509,1.1102719707021222,0.2504271452288696,1.0902937329626212,10.0
2025-06-19,0.10386625423380665,0.9975543153582492,-0.1176007720377001,1.1795255921406924,20.0
2025-06-20,-0.013094656929439666,0.6921423537337287,-0.11917886584610923,0.9153453404844254,20.0
2025-06-21,0.09855335302982655,0.698401297704716,-0.34670472388769885,0.6182714146753486,21.0
2025-06-22,-0.024596533362169756,0.8805522529298507,0.0680043282931634,1.0039097394896968,39.0
2025-06-23,0.5423802000188825,0.5042859400720717,0.004960423488689125,1.3984432444534445,10.0
2025-06-24,0.37596980520698314,0.8591722099964718,-0.2154505599797564,0.4337844760593686,4.0
2025-06-25,0.171595673187744,1.0162510256811543,-0.33748928568328584,0.5614294303825186,23.0
2025-06-26,0.03275776316541605,1.1562631341653586,-0.22920597274758822,0.607640187807951,31.0
2025-06-27,-0.17732852928295406,1.3718021417349617,-0.2334227405209258,0.835544876739169,18.0
2025-06-28,-0.0433533179296969,1.3536767731587531,0.06283078357218243,1.0522201480470585,19.0
2025-06-29,-0.24439722254857366,0.9094477647927439,0.15010738278689675,1.1777169056045962,27.0
2025-06-30,0.024126404302265272,1.0552293103341945,0.191576675667495,1.1970247924948745,72.0
2025-07-01,0.03220539120743718,1.0339624252731998,0.2072127837003694,1.0115361019803837,107.0
2025-07-02,-0.07634865776711942,1.0943503807009094,-0.18613194491304763,0.7554504919149099,90.0
2025-07-03,0.12382569784618158,1.1210301543681733,-0.1113463382993063,0.8854555963067416,22.0
2025-07-04,0.12213577755534895,1.04547903518437,0.06627947352362004,1.095499183190701,45.0
2025-07-05,-0.4810891020709801,1.4646465436234903,-0.3372642164677824,0.6697446392554336,10.0
2025-07-06,0.0009928658963926141,1.1923952964019828,-0.1054197934559784,0.7160242205665504,10.0
2025-07-07,-0.23349188505478355,1.120592317697309,0.21881340311793085,1.191792445258789,23.0
2025-07-08,-0.023791959638652587,0.9517556952909751,-0.5870574105403491,0.14150957177111903,6.0
2025-07-09,0.01196215746194877,0.9361792142668919,0.7104838079858599,1.3022791510292917,22.0
2025-07-10,0.5859992155734566,0.9720771575122812,0.12319167541085942,1.0599597877858986,12.0
2025-07-11,0.19925791861467423,0.7444486554497318,-0.2791270790437506,0.6409737158461178,13.0
2025-07-12,0.47378883182019216,0.8727891743605065,1.1005496608556014,1.750560049371754,6.0
2025-07-13,0.30894771146278205,0.6244733743847708,-0.28740950716953273,0.6183236350724504,14.0
2025-07-14,0.08008624125581729,1.0020595363806493,-0.045647754501143105,0.8836737553018037,20.0
2025-07-15,-0.3024944558611392,1.114326892155459,-0.502971258688458,0.20317493122048388,20.0
2025-07-16,-0.315145016771253,1.1728300402727194,-0.08401917198052444,1.1877624625876488,23.0
2025-07-17,-0.025553403632072785,0.8615837505780394,-0.05660222518548712,0.8584053646485371,28.0
2025-07-18,0.4601633591400153,0.8874415197027092,0.04963406366887398,1.3389117917786137,21.0
2025-07-19,-0.0005508734703194351,0.9704853800898409,0.26805574209844796,1.313585854740827,30.0
2025-07-20,-0.1577221027330854,0.917051635592832,-0.12679750190519218,0.7859300321380018,19.0
2025-07-21,-0.6543318006735742,0.8028013134426569,-0.2599306314206506,0.7203398663122148,48.0
2025-07-22,0.15698138600164088,0.680131156129766,-0.39448902318653767,0.557592337054963,27.0
2025-07-23,0.15307912309729202,0.6681644789996009,0.05549957772537958,1.258095718034388,37.0
2025-07-24,-0.40596613366675566,1.1494705349657859,0.1891501109019057,1.2207157276999423,31.0
2025-07-25,-0.035278822369535306,0.9979705863790566,-0.24999663272350986,0.7405429387849899,29.0
2025-07-26,0.16403042476550359,0.9229728984293153,0.2812760152141733,1.1913702024741886,13.0
2025-07-27,0.02395988596313648,0.7749553535275633,0.04059916741771062,0.7384660093650773,14.0
2025-07-28,-0.5468279870665762,1.0436452101359157,-0.022604862225971613,0.988208148091179,17.0
2025-07-29,-0.07422339625189382,0.9067981596370502,-0.1830675048574677,0.836703632327747,14.0
2025-07-30,0.21786449097116806,0.7869645375509927,-0.11931358001272178,0.7874898984063848,27.0
2025-07-31,0.06172500232409419,0.7999987405473871,-0.2157644773855763,0.7663372566496447,31.0
2025-08-01,-0.06525087451138616,1.118059081466286,0.06190668844512284,0.814165886139001,13.0
2025-08-02,-0.03248935177952658,0.987443684513485,-0.3984821756431294,0.35127207524208626,21.0
2025-08-03,0.42226842252749786,0.9647094140400544,0.49305520716288104,1.033198894221575,7.0
2025-08-04,0.05924394815028133,0.50487238346863,-0.18375453381569265,0.9597981843097223,6.0
2025-08-05,0.020475028996417077,0.3212042933680434,-0.5892927957884561,0.19195037267192835,3.0
2025-08-06,-0.09808242206638744,0.7669036641982643,0.38222625715420105,1.0578213675328632,21.0
2025-08-07,0.3509680183511986,0.7085313841277499,0.558551541356189,1.708374514002075,17.0
2025-08-08,1.1134949112734238,0.9251383314154434,-0.17167396061188453,1.1685664441729586,12.0
2025-08-09,-0.3190887540629654,0.8904875550258373,-0.220702931741504,0.6271497383834864,14.0
2025-08-10,0.46594102791912945,1.0576591149145318,0.24090096594027058,1.3443781770099832,18.0
2025-08-11,0.5562072710637664,0.9648684828914611,-0.13725451990868912,0.8822548507604038,22.0
2025-08-12,0.21451526826915837,0.8823756087803601,0.03733565115025168,1.0413732322122984,45.0
2025-08-13,0.10929873369204698,0.9740664894619143,0.044718918320793555,0.9063590998804323,42.0
2025-08-14,-0.30076574956033003,1.1338011868926965,0.12040837668500903,1.0293988135191376,55.0
2025-08-15,-0.0731407778548564,1.10023766694792,0.10317749709741146,1.3153300137770716,43.0
2025-08-16,0.3230848769452393,0.9518185963418873,0.32271011514028275,1.2728037061835549,12.0
2025-08-17,0.0899981844340148,0.7539456082190011,0.2368872299212519,1.122091452210035,18.0
2025-08-18,-0.16459383559307206,0.9517900010811723,0.06999161438698942,0.9034782795174647,33.0
2025-08-19,-0.23512183290106284,1.0150099582830938,-0.04802895199176302,0.6782979592638473,9.0
2025-08-20,-0.2835270105949271,1.3354866457358747,-0.30841782902712017,0.5342349609176842,12.0
2025-08-21,0.8833936690049234,1.184008980598138,-0.37188027207598934,0.5891781930105826,19.0
2025-08-22,-0.148464149116724,1.2487589217203783,0.14781997044437414,1.0793964417043982,15.0
2025-08-23,0.15342952634906354,1.1005711746106257,-0.02822113670991793,1.0462513210145512,10.0
2025-08-24,-0.163679484685128,0.5951917927431915,0.23533934180106758,1.8863311428740597,5.0
2025-08-25,-0.7576928278589863,1.8139391831387601,0.2972056217135491,1.1069823287984675,8.0
2025-08-26,0.23232876195213356,1.0278475009721535,0.10403839741352607,1.2410292600001636,12.0
2025-08-27,-0.25641723939928923,0.8006686700965908,0.1813089550923518,1.2370019328878274,16.0
2025-08-28,-0.3113036324124518,0.85596124120876,0.019846417527444666,1.0709789835062444,14.0
2025-08-29,0.07603312838269566,1.0348767786515198,0.3265102165207884,1.2677576008174385,25.0
2025-08-30,-0.1530621409377848,1.0562200717283763,-0.4120970826385978,0.45056107772293713,10.0
2025-08-31,-0.13264661699984903,0.9965250784400891,0.022577826030164685,1.0576064435768744,10.0
2025-09-01,0.3005032507912267,0.832911031385295,-0.24053611837494504,0.548416546726257,7.0
2025-09-02,-0.06941906368594108,0.5950723573225203,-0.3080337400321529,0.5795277578761001,6.0
2025-09-03,-0.08892301641577517,0.9360076152653765,0.2010750096275849,1.1417901078290524,21.0
2025-09-04,0.17077948810823051,1.0993540182302715,-0.37429775199736526,0.6421047917944971,20.0
2025-09-05,0.20198817103127395,0.6947777279650521,-0.24238806308934188,0.6602494188928112,20.0
2025-09-06,0.20648236936670902,0.9112082632822783,-0.5705545366231614,0.08153482501288153,6.0
2025-09-07,-0.1830419589120898,1.1274773359889514,-0.2872231843909006,0.8482421364849979,17.0
2025-09-08,-0.3455233342943265,0.8546245109797291,0.015413305875176673,0.7889870979478308,7.0
2025-09-09,-0.5956293485073239,1.005403897058431,-0.30094267114005435,0.5662369419664449,10.0
2025-09-10,0.18830637014398474,0.7677786283120916,-0.1334040819386404,0.867944157271794,22.0
2025-09-11,0.15533284039250844,1.0993037418337708,-0.16593225158891087,0.6543566228476796,6.0
2025-09-12,-0.36662513906363303,0.853844002668202,-0.104040624526671,1.1454521223772791,12.0
2025-09-13,-0.07103193743049761,0.5799683595396786,-0.2974305224550778,0.5870797263709281,11.0
2025-09-14,0.12255817328821154,0.5532681069671139,-0.5121322727186473,0.0180300958683318,4.0
2025-09-15,-1.0640387471691102,1.902750155623594,0.3410455131184757,0.7946835864928449,13.0
2025-09-16,0.7219247675543047,1.7129856987245702,-0.6064777028553019,0.07997348761116985,3.0
2025-09-17,-0.1578442948936629,0.8130855031877331,0.0023086027140447806,0.9552784562695111,28.0
2025-09-18,0.03209655461529591,1.2306379426262424,-0.4015733736807089,0.33279901794378647,7.0
2025-09-19,0.16296479434634376,1.4243239760181885,-0.5942309811075972,0.08414653491341194,5.0
2025-09-20,-0.17510772038570635,1.214894102995594,0.10227156946752017,1.1085106348316716,11.0
2025-09-21,0.26475198716938475,0.8854229107546785,0.4546685628353475,1.4017834406981482,15.0
2025-09-22,0.058680977228196714,0.8355295970685256,0.6528145938110137,1.388293757932339,13.0
2025-09-23,0.06665483164539968,0.9968148911157971,0.2621251956476776,1.2135241174592313,16.0
2025-09-24,-0.4656527136094435,0.7201183373428002,0.30291865613028574,1.63803761109123,17.0
2025-09-25,0.05396108399052355,1.3704786168959302,-0.07789787132462431,0.8942590775142847,11.0
2025-09-26,-0.004075819971998707,0.9993647726421437,-0.04784478006055009,0.9390959317650261,15.0
2025-09-27,0.3710968682854916,1.4989973448905156,0.3471808629353965,0.950380663047234,3.0
2025-09-28,-0.35755337470238313,0.7125120192676418,1.3838614593405845,1.8681323942109338,9.0
2025-09-29,-0.5287585497461609,0.8501093601335465,0.5425812224597257,1.234876877718281,11.0
2025-09-30,0.1728925178602022,1.2585435835033563,-0.3895640275947529,0.6109592911177109,12.0
2025-10-01,0.744171265035108,0.9918150460485479,-0.09687316869604035,0.9884723314026655,8.0
