day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-07,-0.1198017971086008,0.7325641489868254,-0.5945237957026582,0.08738386706630369,7.0
2025-01-08,-0.9628770044864406,1.223434531062719,-0.037926574783705265,1.1606148744230602,7.0
2025-01-09,-0.16649614311552136,0.400628258486198,-0.20257726947404825,1.1593135055749113,8.0
2025-01-10,-0.1500418519977003,0.8281530642462427,0.11288273612348587,1.006800911548143,22.0
2025-01-11,-0.24630349387499842,1.4592931755571923,-0.6424312205666948,0.11171998034942554,6.0
2025-01-12,-0.39052879437350413,0.5566605624437867,-0.1756111714670036,0.5853860992211899,7.0
2025-01-13,-0.20975683205163417,0.22217488546325304,-0.4135866878849865,0.3219069400036099,6.0
2025-01-14,-0.549445200400262,2.2279846178954497,-0.3089716977309033,0.4384097203284919,2.0
2025-01-15,-0.9443820772594435,0.6525991293127686,-0.02825188505365636,1.063900160669408,4.0
2025-01-16,0.45672344731882913,1.0201561537744188,-0.028491417261482764,1.0224947108442666,5.0
2025-01-17,-0.5420236505929562,1.1764325043353943,-0.5807874301092079,0.16314381185237783,5.0
2025-01-18,0.06944209246236617,0.9705828307526819,0.40325533745238445,0.8755825601281737,15.0
2025-01-19,-0.08155975709448822,0.9860178333161929,0.9795860508899429,1.419914853106343,5.0
2025-01-20,-0.18322239254604994,1.0533737064440525,-0.32843173882575505,0.6822457122682364,13.0
2025-01-21,-0.522436098423457,0.7285093456268004,-0.22088051955032012,0.8004135011379723,4.0
2025-01-22,-0.22172624820227652,1.0191308931558662,-0.290618979542094,0.3618624097996421,3.0
2025-01-23,0.3473034387970898,1.0406719610846433,0.0031568822493031946,1.005308410265479,11.0
2025-01-24,-0.5591693665674582,1.1485742951509863,0.34832998258549897,1.0304663364374143,15.0
2025-01-25,-0.4199506476984441,0.44461344107583994,0.4464832071776237,1.122940057706028,3.0
2025-01-26,-0.12941933382058074,0.3602792149695676,0.6358714916766659,1.670380429887419,2.0
2025-01-27,0.49909064646454104,1.6277381303463758,0.07601072543111191,0.9761404957417243,9.0
2025-01-28,-0.19193343302824473,1.0926638676162868,-0.37771224703044176,0.7717436899082938,17.0
2025-01-29,-0.37264798184531844,1.0202176731309125,-0.4369691818536529,0.296061303347445,13.0
2025-01-30,-0.3085591781290398,0.7056968907692621,0.12177773806298225,0.8056887704281438,19.0
2025-01-31,0.35496621362556774,0.8859339868413133,-0.3562412507715575,0.5145841164624522,11.0
2025-02-01,0.03463199051118789,0.8381165769831982,0.5198524822198345,1.2897943962618525,8.0
2025-02-02,-0.15656753034470872,0.0,0.16758853713574923,0.9703301215865134,2.0
2025-02-03,-0.018327278336851365,1.3257774384384555,0.08369079143141657,1.1672874958791628,13.0
2025-02-04,-0.6111205098032753,1.0348558507880363,-0.1561953721871111,0.5976310173571137,8.0
2025-02-05,-0.12828114234809115,0.8362339029026817,0.2875143752507156,0.8046491085786555,7.0
2025-02-06,-0.4812160777721496,0.976465316142823,0.17067896362402876,1.036201924150398,20.0
2025-02-07,-0.34446598820587404,0.5559411290087121,-0.4359259316323181,0.323778553579135,7.0
2025-02-08,0.928259482855374,1.0,-0.5692657482763622,1.0,1.0
2025-02-09,0.894855248113815,0.8964959232365153,-0.5338827855538548,0.021700136576918425,2.0
2025-02-10,-0.5693037037871893,1.2431571330337765,-0.3848188840131965,0.4587829959101014,7.0
2025-02-11,-0.3050630347820151,1.1095249078739746,0.385011045591195,1.5201212332638978,7.0
2025-02-12,-0.20360611513571,0.7919296395082176,0.3442760864714951,1.3627944920107462,12.0
2025-02-13,-1.0080044792297664,0.9541213717320964,-0.5214899832904767,0.019585550321618773,4.0
2025-02-14,-0.9961325278383512,0.993743366948819,-0.5237124679642117,0.023361379311827322,3.0
2025-02-15,0.7338830224080297,1.5912983498818798,-0.5438340016821759,0.0020249215733017453,2.0
2025-02-16,-0.05737674586458811,1.4925052611391634,0.013938977364654104,0.6822840420742992,3.0
2025-02-17,-0.12396284510438023,0.6408271665956569,-0.3465451492763682,0.4445416845580072,6.0
2025-02-18,0.3369830985233852,0.6899434636624973,-0.03155162285747934,1.0230520630149338,17.0
2025-02-19,-0.2892045957690498,0.8120624954175916,-0.20490511785140003,0.6885692900734066,13.0
2025-02-20,0.3609961262105388,1.003733012246827,0.0007745953421107631,0.9910037828001129,11.0
2025-02-21,0.13572282449827283,1.1463604229842326,-0.04906495066987793,0.842240905531809,9.0
2025-02-22,0.23384021372049396,0.5965764305241557,-0.3985744040431777,0.26437952199661896,4.0
2025-02-23,-0.08175499615285123,0.389200281962632,0.6598514983232316,0.8008882029222658,5.0
2025-02-24,-0.3330428370431924,1.1692638871622416,-0.2875303538634806,0.7105126841396726,12.0
2025-02-25,0.23047970752963887,1.1879481735493804,0.1995294232379564,0.9583812217794063,16.0
2025-02-26,0.0910406736835028,0.8226331682187924,-0.13347175514048334,0.9696028182389542,15.0
2025-02-27,-0.23571651642982933,1.171155325638209,0.13072155026795937,1.2696532370216511,15.0
2025-02-28,0.6987661130071806,1.4250778417807162,-0.22714510505189014,0.8188325716415603,9.0
2025-03-01,0.054214159226576075,1.9120024439382135,-0.44345704655321516,0.4719517965832079,4.0
2025-03-02,0.3798232910536294,0.7580857731368316,-0.4892228637807702,0.07156792029829123,4.0
2025-03-03,0.5086919315124775,0.7803915191402164,-0.28215156505113037,0.8388130142917167,11.0
2025-03-04,-0.3567617244114183,0.7357621910250339,0.23397213679589748,1.144567122055707,8.0
2025-03-05,0.6141143205677283,0.6356857181807128,-0.015484353596856642,1.0404742861251617,7.0
2025-03-06,0.21913451302596437,0.8692443744882075,0.2214509303176632,0.9566702343962492,18.0
2025-03-07,0.996826665198249,0.3901502291137619,0.09417753503381493,0.6855780150625674,4.0
2025-03-08,0.195643278116391,0.8566344559000211,-0.24818808954715094,0.7997150205081004,7.0
2025-03-09,-0.01620713123435626,0.7803936146862649,-0.036307543933359186,0.6762632390617126,9.0
2025-03-10,0.16361336668042742,0.7383310505664311,0.7930239069051864,1.4929933627831873,20.0
2025-03-11,-0.7982428748593006,0.8903268526137472,0.2211114092695233,0.6917772218052718,9.0
2025-03-12,-0.25601351635825415,0.770895804603282,0.640234120983345,1.1134404739233188,14.0
2025-03-13,-0.04740353313479406,0.7082445724672939,0.4064439385656458,1.0956829718831314,10.0
2025-03-14,-0.20402633846796076,0.9644635004487584,-0.16587470585190717,1.0470945254365553,17.0
2025-03-15,-0.2092530461855716,1.3369072963127437,-0.6869275868935301,0.2634507567204525,4.0
2025-03-16,-0.16756802076180827,0.8346271961242325,0.05633108153307434,1.126809133286963,8.0
2025-03-17,-0.3177403598013657,0.7756737642247712,-0.02296056641206398,0.7720252472997938,14.0
2025-03-18,0.2334661020370702,0.4399680319466915,0.29830343683784755,0.933798686417783,4.0
2025-03-19,-0.1468237173892893,0.6914461600755998,0.3813823772722414,1.42267855890197,18.0
2025-03-20,0.5640129841014813,1.250991511410337,-0.09190692910143786,0.817432498756908,19.0
2025-03-21,0.35959869544061873,0.9680113080676095,0.053457881797876895,0.8940933061231299,34.0
2025-03-22,0.3772673076167777,0.7614667739863928,-0.3273479465615373,0.3997997161194743,13.0
2025-03-23,0.6297314739612586,1.0412913825371337,-0.23617428483185274,0.4929652739208695,6.0
2025-03-24,0.8047877304955829,0.8409770648849993,-0.1108866804465032,0.9060716084025875,24.0
2025-03-25,-0.36303401799082735,1.4225247628214015,-0.181587185790215,0.8881471988610615,16.0
2025-03-26,-0.09780860172372806,0.5462653483163735,-0.08142234316305956,1.065035258794984,10.0
2025-03-27,0.19448692021692074,0.8483604335086763,0.35724410837440185,1.2239339044086945,24.0
2025-03-28,0.18469648935577643,0.930204919364747,-0.04011977586409815,0.9467273767144451,21.0
2025-03-29,-0.07540367833469261,0.8559348427300151,0.14922550280627703,1.0631843806196224,25.0
2025-03-30,0.23391463824684822,0.5366305775026967,0.07189322241052203,1.036937464997935,8.0
2025-03-31,-0.17252880250547273,1.354850319114866,0.06843937578092812,1.3372501687466127,8.0
2025-04-01,-0.09305673601576135,0.9666956230484961,0.16606781430469722,1.2178585453613389,14.0
2025-04-02,0.8989523794702287,0.9994524024143974,-0.22748703785742705,0.8865926446139095,6.0
2025-04-03,-0.08026268018967607,1.4647886689842584,-0.08898430878024914,1.0021270381911367,9.0
2025-04-04,0.5783759355181517,0.9453713616708748,0.19098555499264952,1.2049448781293546,17.0
2025-04-05,-0.1253554462301432,0.6125311536923045,-0.5188542401652836,0.03502236495098355,8.0
2025-04-06,-0.7502456548817332,0.802422198743438,-0.47529824946687493,0.38044702021856647,11.0
2025-04-07,0.3137465930710179,1.031505133183354,-0.5850145141324824,0.07787945751051183,7.0
2025-04-08,-0.38632617494604043,0.6217246734648966,0.2515362221321924,1.0804200313088053,7.0
2025-04-09,0.20856625205964302,0.4607188391584637,-0.4853983384129213,0.3879636774855787,8.0
2025-04-10,-0.1691377081450656,0.5694393523672219,0.17502580925337655,0.9589342830422797,15.0
2025-04-11,-0.07051705639201662,0.5112437552352744,-0.18230876140818872,0.7009915898258487,12.0
2025-04-12,0.3445470384569952,0.9406931708412908,-0.2818954357760006,0.6012210859109353,16.0
2025-04-13,0.3890394524530746,1.0636439244050055,0.29779464370627534,1.410164791209663,10.0
2025-04-14,-0.2977971528334089,0.9330875852595552,0.04980839085790723,0.9067313403678149,16.0
2025-04-15,-0.17018878509850238,0.7929325956173124,-0.3949573558654887,0.43631746895237017,28.0
2025-04-16,-0.06057337521137741,0.6409287480857345,0.5017961079681166,1.1978628737064045,26.0
2025-04-17,0.4168397142193226,1.0035424112163174,0.31271962057770253,1.0832971959547801,16.0
2025-04-18,0.10944223238672628,0.8280204630883367,-0.044913509912248586,1.1043935507681444,18.0
2025-04-19,0.3822645363568626,0.6071447774510617,-0.024460534158855785,0.9092480074610486,12.0
2025-04-20,-0.45455737420828035,0.6901018044090833,-0.5295515493945465,0.015248572595542536,8.0
2025-04-21,0.14352063811721794,1.0587639153623427,-0.2623828195526445,0.5754442102105595,10.0
2025-04-22,-0.19378774955052128,0.6837934237984081,0.07343548315075597,0.9213502003082682,15.0
2025-04-23,0.33398401238333564,1.3201943462792554,-0.4485239532506184,0.24433749212326764,10.0
2025-04-24,-0.2041653105005616,0.9823328938350472,-0.32944963830558255,0.5298493646720434,11.0
2025-04-25,0.5857844024537409,1.2682195063565704,-0.17262736921939503,0.6796236229434253,10.0
2025-04-26,0.8549239829295414,0.7894363074561104,0.40307615287056164,1.361585996768688,13.0
2025-04-27,0.5110947642593676,0.90271944504581,0.678597482073722,1.447032925601532,11.0
2025-04-28,0.31696780093554117,0.9899344574823358,0.3210649787389994,1.0868347433493815,25.0
2025-04-29,0.5333139658846797,1.0998468651497157,0.23144137687660749,1.3052087088666493,20.0
2025-04-30,0.81406883112849,0.9399053767442004,0.1379759196853138,1.030396258414627,20.0
2025-05-01,0.31173612379643245,1.069221721925881,-0.03845857850417502,0.8944326565800961,16.0
2025-05-02,0.2898821582122736,0.6517463739632049,0.20863350494619745,1.1037265574164588,13.0
2025-05-03,-0.23607111975918996,0.5914011494073345,0.1401228719549451,1.2340291160543724,22.0
2025-05-04,-0.0891586179081328,1.196273557210241,-0.4888553783466045,0.3020594650089339,18.0
2025-05-05,0.34178727432501027,0.4781264760494852,0.09368589221033062,0.8617606184277251,7.0
2025-05-06,-0.037151877758662036,0.7299745399667655,-0.1864952624591329,0.7529361977276156,13.0
2025-05-07,0.18470024420771392,0.711586564503293,0.9238652594782476,1.6182811174387097,11.0
2025-05-08,0.20740976736006286,0.8131155952865897,-0.10202192619315181,0.7065958479907353,12.0
2025-05-09,0.8743498428169922,0.9505469714775375,0.5243859309195975,1.0224383124455516,8.0
2025-05-10,-0.014164453505191799,1.2820086251608922,-0.22796471373877486,0.8112050278198647,8.0
2025-05-11,0.3060751314433739,0.40066029798293173,1.9210242267088589,0.528180817764382,3.0
2025-05-12,0.0453947434401449,0.9812567906949776,-0.3601926906844677,0.45310945915241413,15.0
2025-05-13,0.13711975054022713,0.5759408402106998,1.167605119085208,1.0102489852615801,8.0
2025-05-14,-0.42104794138315765,0.9720805127798895,0.5800872747411212,1.3545558613538553,11.0
2025-05-15,0.03238340611761233,1.1370445181611395,-0.3262760531015778,0.5416594535185965,6.0
2025-05-16,0.1620703667252638,0.8727470035647412,0.17040670057903998,0.9165942328536978,12.0
2025-05-17,-0.1211458825643454,0.7479234576457116,0.2505193441610085,1.3765635054307164,11.0
2025-05-18,0.6695800799911532,1.0,-0.5185384718276416,1.0,1.0
2025-05-19,-0.17863708763119135,1.026981718325924,-0.13885680403402131,0.9441765372883865,13.0
2025-05-20,-0.00248253784923683,0.8551696172095249,-0.2870375654188505,0.5610652380263561,16.0
2025-05-21,-0.49832110688604964,1.0323166150064707,-0.31103608578674197,0.5155492189418205,7.0
2025-05-22,0.11037163533441918,1.4032411021530113,0.08408009459979993,1.0721014169846628,12.0
2025-05-23,-0.04751964302004011,0.6138229909264421,-0.5196410840750483,0.10305509775488268,8.0
2025-05-24,-0.057904416020759575,0.8150999517724601,0.22910937938157705,1.4268778219621505,14.0
2025-05-25,-0.01293052741833833,1.3684997092411526,-0.09342235825000919,0.908344352269224,13.0
2025-05-26,0.3795529554492676,0.6110607164823733,0.15931180845811507,1.0650478305161755,8.0
2025-05-27,0.0008533010149327618,0.8572236618065708,0.01153907320924615,1.0985359959415828,12.0
2025-05-28,0.07076061689805993,0.9618738336877238,-0.3132195786946048,0.6800020339684464,28.0
2025-05-29,0.252056165731351,1.034730546350758,-0.24922481055317958,0.4508500144022102,10.0
2025-05-30,-0.16178520526933635,0.795878017102402,0.38052753563303987,1.369648346741955,50.0
2025-05-31,-0.24399238563988124,0.9896132886906609,-0.2801512550655512,0.6944882026694776,23.0
2025-06-01,-0.40612168950665906,1.0164139020801346,-0.2507682114228607,0.7761811933905244,17.0
2025-06-02,-0.17769060828925543,0.6747585910732206,-0.08760633545292298,0.9840399069490667,17.0
2025-06-03,0.24418831674550084,0.9097317969721066,0.15866876894485088,1.0258181585622064,42.0
2025-06-04,0.15151238659289468,1.1503807483376691,-0.294073451687503,0.6537500737533984,14.0
2025-06-05,0.10694733509670873,0.7652633409065079,-0.017210732945707453,1.0472770046585764,12.0
2025-06-06,0.2656006148314716,1.0633962001180663,-0.2990691002847653,0.5957877776514084,11.0
2025-06-07,-0.5035495266857707,0.4907066451248215,1.5398425550625303,2.9109903647595394,2.0
2025-06-08,-0.25405626854880675,1.1022781758829414,-0.15333610127558664,0.828736653817866,14.0
2025-06-09,0.006171220617811843,0.6950563915844733,-0.5300832551569323,0.1037421309056676,13.0
2025-06-10,-0.10393468154235268,0.7456525184205457,-0.49082616850938926,0.34464278540599014,14.0
2025-06-11,0.15818086741557333,0.8493045534446904,-0.032541785862460884,0.9955391798142607,23.0
2025-06-12,0.4416436722129031,0.890405385304834,-0.1747695082092354,0.5943525462626503,35.0
2025-06-13,-0.24202003829226892,0.8251827477501329,0.03865309971211961,0.8854979904359567,16.0
2025-06-14,-0.2661780788347925,1.0855580138857521,-0.07214836018418451,0.7549382758965592,24.0
2025-06-15,-0.10148535737582136,0.9059557218698706,-0.48064515639805444,0.14990934859709,12.0
2025-06-16,0.21295422763064778,0.8719800426511382,-0.4911722878787097,0.2633090633774538,15.0
2025-06-17,0.0858317861937303,1.0349399164210482,0.3322300809042482,1.1101033131401183,18.0
2025-06-18,0.02178252224523315,1.1119004334958917,0.23480101357994926,1.080760346297071,10.0
2025-06-19,0.11651466194974909,0.9865645216193751,-0.1210245096032242,1.1630329127585528,20.0
2025-06-20,-0.0193767603519462,0.6939748122460091,-0.12857191306250365,0.9139442964284838,20.0
2025-06-21,0.09684671491952554,0.6979537690503653,-0.34623597742037754,0.6204289029046128,21.0
2025-06-22,-0.02331241758437848,0.880873910473778,0.07833130419735632,1.013172249801711,39.0
2025-06-23,0.5379005272033097,0.5015766388180786,0.0013395832029584388,1.3855238112578196,10.0
2025-06-24,0.361992895648247,0.856055412453266,-0.2391666636670709,0.40915498410537227,4.0
2025-06-25,0.1902725106771333,1.0005237972339176,-0.349622688238945,0.5740639973139262,23.0
2025-06-26,0.028776726374071974,1.1577896216517758,-0.23041678811742905,0.6037813445756012,31.0
2025-06-27,-0.18129759168534382,1.3703228108274457,-0.21917096236276323,0.8694247699016542,18.0
2025-06-28,-0.05051853571737155,1.3537274110035156,0.05708602529884084,1.0330156822959602,19.0
2025-06-29,-0.23674815773439306,0.9028755268809124,0.1532005011288968,1.1845734012180114,27.0
2025-06-30,0.015766645148669607,1.0501821133260365,0.1923799590283646,1.1976028572187298,72.0
2025-07-01,0.030669013898411108,1.034799470834979,0.20811715758713384,1.0031588802323275,107.0
2025-07-02,-0.07890540517465451,1.0889139963591283,-0.18571644786597566,0.7471288162044624,90.0
2025-07-03,0.1277934531671922,1.1125998786741893,-0.10947025578175729,0.8802266918032658,22.0
2025-07-04,0.11148296710843839,1.0477510192812522,0.04909002514514562,1.0628955578254424,45.0
2025-07-05,-0.4616707563147683,1.4957421750653452,-0.36548354798585,0.595433630860349,10.0
2025-07-06,-0.00023114224888419742,1.187926742485923,-0.0882698310886281,0.7546993511159568,10.0
2025-07-07,-0.23231441598679367,1.1218752397880312,0.2095313190437534,1.1946136510185794,23.0
2025-07-08,-0.024305505923265486,0.9333852754328816,-0.5896224038107782,0.13771974977900572,6.0
2025-07-09,0.0031184436899573285,0.9345383189467533,0.7027364385741166,1.3173302740470172,22.0
2025-07-10,0.5874117962460815,0.9717792781688022,0.11978687362949197,1.0549490060285929,12.0
2025-07-11,0.20060511177368212,0.7398873570695234,-0.27810842618502957,0.632987057725117,13.0
2025-07-12,0.47533447404371665,0.883182314377189,1.0907386254016995,1.7470283273942806,6.0
2025-07-13,0.3070171885291885,0.6229281337539748,-0.27075067664020785,0.6628799749745399,14.0
2025-07-14,0.08191679451847277,0.9880480925565913,0.021115225013408755,0.9962029113972518,20.0
2025-07-15,-0.31940043245278904,1.100318723375401,-0.5079386913233793,0.18568996768220497,20.0
2025-07-16,-0.3130822440750448,1.1629525800638638,-0.08814767155882311,1.1713535884577162,23.0
2025-07-17,-0.032541642728547523,0.8541311582506949,-0.06174640050314607,0.8483186324799994,28.0
2025-07-18,0.4439095477614769,0.879175831674821,0.04469792553547849,1.3230282590700961,21.0
2025-07-19,-0.004440846249049694,0.989049111799723,0.2542966411842048,1.2968335649642446,30.0
2025-07-20,-0.16134242575140526,0.9170903636728409,-0.12741181747300379,0.7820110204162654,19.0
2025-07-21,-0.6567685338140545,0.800698121528483,-0.25878648519451736,0.7156885282612716,48.0
2025-07-22,0.1665395616034204,0.6715513486695918,-0.3994923596591523,0.5561311091858073,27.0
2025-07-23,0.15722702531531954,0.6661243274499358,0.05553409473677656,1.256635189832965,37.0
2025-07-24,-0.4043293929698755,1.157728558038581,0.18139766101465835,1.2040407079313167,31.0
2025-07-25,-0.03135066147079072,1.0015289347429877,-0.2565010239656859,0.7194697732268043,29.0
2025-07-26,0.1696554838331029,0.934999117389003,0.2784941852081789,1.1891046327127315,13.0
2025-07-27,0.015754497937125318,0.7694145460548059,0.09508190642492838,0.8243328432634555,14.0
2025-07-28,-0.5400963090966776,1.0340453964565925,-0.025469674169982102,0.9639618693612966,17.0
2025-07-29,-0.09687405732199696,0.8933793309629289,-0.19242136762182194,0.8379274141693481,14.0
2025-07-30,0.21699270915234076,0.7835398749108814,-0.11572635551183194,0.7874046023629787,27.0
2025-07-31,0.05800792521217454,0.7998327275733005,-0.21982264636120308,0.7597354630316887,31.0
2025-08-01,-0.08314470506833595,1.109296116089195,0.050546268185152496,0.7819017712967639,13.0
2025-08-02,-0.037787989976845945,0.9887769033448469,-0.3967329088689898,0.35075406565853545,21.0
2025-08-03,0.41990943174504547,0.9605509944050098,0.4879576754318572,1.0173851763897326,7.0
2025-08-04,0.047342314859100516,0.5056233634035424,-0.18422851258407277,0.9579001945479863,6.0
2025-08-05,0.014721496180542729,0.32128824794853467,-0.6017938230968856,0.19020776611348814,3.0
2025-08-06,-0.1033325696798503,0.772986775135791,0.3919566585918796,1.0558056839942491,21.0
2025-08-07,0.34766948761618655,0.7065129090799966,0.5575339297636973,1.7047811790433616,17.0
2025-08-08,1.097947979884352,0.9191967390059222,-0.17626801191385777,1.15571213828756,12.0
2025-08-09,-0.32875223160798533,0.879265273755114,-0.21631135073028615,0.6196238590743361,14.0
2025-08-10,0.46216601129577256,1.059006014403362,0.23788566657017846,1.3317857239273085,18.0
2025-08-11,0.5608921203619652,0.9571816545790197,-0.14078789576776748,0.8908845110988042,22.0
2025-08-12,0.2152736190173676,0.9018561753962988,0.03447774924234669,1.0399259266283367,45.0
2025-08-13,0.10596422070936776,0.9693822222911287,0.055186134285280124,0.916517621057585,42.0
2025-08-14,-0.3049976495525834,1.1275758878482234,0.11432952190765705,1.021699524310354,55.0
2025-08-15,-0.07710351323144972,1.092962051759289,0.09831785206975785,1.3121612609326707,43.0
2025-08-16,0.3138919033213357,0.9496977370027656,0.3166921867332149,1.2660454594283952,12.0
2025-08-17,0.08746303562588847,0.7557222391138761,0.24731295425717548,1.1153022764167622,18.0
2025-08-18,-0.1744438417042122,0.9491796179887501,0.06356809935272342,0.8971213197452422,33.0
2025-08-19,-0.24707791250295486,1.0406341537201127,-0.08935169439410987,0.6262019848405492,9.0
2025-08-20,-0.2823049226304894,1.3338663265024082,-0.292869708818086,0.5676944497836244,12.0
2025-08-21,0.8796958736070671,1.1761615293368735,-0.36709025989408245,0.5868408192194334,19.0
2025-08-22,-0.15898866882415502,1.2548299501018823,0.1472628858752834,1.071371519685285,15.0
2025-08-23,0.16062634960075767,1.0958601481279524,-0.022638799539579684,1.032214888442911,10.0
2025-08-24,-0.18099672093849764,0.6024250529785831,0.23229783456262681,1.8822132081980474,5.0
2025-08-25,-0.7576682980494667,1.8110578304319953,0.27677409813015114,1.066002883199263,8.0
2025-08-26,0.23035955908150105,1.0101714195150793,0.10000486628001513,1.234333278755518,12.0
2025-08-27,-0.2617829186409418,0.7938062418121666,0.16781840785673116,1.221787116617159,16.0
2025-08-28,-0.3086694762940977,0.855283900284129,0.08864814713458329,1.2045224352857347,14.0
2025-08-29,0.0505387731654947,1.0722946131656588,0.3270839007206912,1.268311034674293,25.0
2025-08-30,-0.15452251805327646,1.0562851068507986,-0.4098033927337184,0.4492828061806358,10.0
2025-08-31,-0.13499669742722986,0.9887561956517275,0.0035878587175830726,0.9965212122268703,10.0
2025-09-01,0.30217576203938146,0.8199066660177871,-0.26225637111048117,0.5144792308170779,7.0
2025-09-02,-0.062161897404206044,0.5895558918476111,-0.30542119368025406,0.5734394590332078,6.0
2025-09-03,-0.1042783854247397,0.9494770270948724,0.19696443688496892,1.126472035370868,21.0
2025-09-04,0.16190013099938752,1.0912742534296695,-0.37599968829653496,0.6330475165627183,20.0
2025-09-05,0.18679159085049063,0.6789609529237484,-0.23203257297754232,0.6419420400110012,20.0
2025-09-06,0.21532007248146878,0.9110881884858337,-0.5692678834688274,0.07339377936663086,6.0
2025-09-07,-0.18410642319618317,1.121021215541776,-0.28384174939450746,0.8451122895366753,17.0
2025-09-08,-0.34029885477111727,0.8353825324029323,0.009736961848563168,0.7944081165243095,7.0
2025-09-09,-0.5997128622027686,0.9923253866577213,-0.30430221236022686,0.5625185726460223,10.0
2025-09-10,0.19118108626304264,0.7686804294774012,-0.1327825323541145,0.869002486466219,22.0
2025-09-11,0.158550566989169,1.1014629441476134,-0.18423452992523215,0.6076545524109351,6.0
2025-09-12,-0.3670987418015684,0.8567698805516355,-0.09896402544677269,1.1472899068875992,12.0
2025-09-13,-0.06983867911683363,0.5816750440267837,-0.2968004476236713,0.5819795530225927,11.0
2025-09-14,0.12857317274952862,0.5702814061884747,-0.5147468120669625,0.007583319521358155,4.0
2025-09-15,-1.0650896370492378,1.9067957996795237,0.3446428008567804,0.7941541869683139,13.0
2025-09-16,0.7334936226801109,1.6996837437224612,-0.5847670109543707,0.07103477298169428,3.0
2025-09-17,-0.1650336559126083,0.8164984609851774,-0.004582775180244676,0.9397265758156801,28.0
2025-09-18,0.02159131750008863,1.2372869980539538,-0.40359929265062444,0.3300621460439036,7.0
2025-09-19,0.15445093865874054,1.4113402138688067,-0.5984884911992032,0.08008635682145743,5.0
2025-09-20,-0.1717688707654602,1.2215115188320695,0.10158914084076208,1.1019703577529818,11.0
2025-09-21,0.25064204474087315,0.8791418552783758,0.437293302722944,1.3816419129336341,15.0
2025-09-22,0.05365461915019845,0.8336155613400239,0.6468549122463677,1.3813925394166253,13.0
2025-09-23,0.07174367372464864,0.9998975785130598,0.2924730171476443,1.2378110482802673,16.0
2025-09-24,-0.46594965288912216,0.7106639420256416,0.3001280151192998,1.6445380273870478,17.0
2025-09-25,0.03862390101209614,1.3555243067670257,-0.08313661769195223,0.8845302644436339,11.0
2025-09-26,-0.0036683213001848774,0.9898916660611418,-0.05588776553080162,0.9436084123393401,15.0
2025-09-27,0.363051436439599,1.4555189738808236,0.33720940727121085,0.9415650520924442,3.0
2025-09-28,-0.3583639632999294,0.7121210588623441,1.3814707659439118,1.8629157202862747,9.0
2025-09-29,-0.526851887863452,0.8381660365300093,0.5501385576547242,1.199475122525099,11.0
2025-09-30,0.1737447015541844,1.2538589822919557,-0.39520466746517363,0.6134499895696525,12.0
2025-10-01,0.7443319692538928,1.0038687166045785,-0.09743579599412444,0.9856910231977336,8.0
