day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-05,0.29286180121744826,1.0,1.5,1.0,1.0
2025-01-06,-0.21032183299920784,1.375576088127886,-0.22457025759772078,0.7660163140110298,12.0
2025-01-07,-0.1170551679431558,0.7280923498671804,-0.5964486099320067,0.08883988809337039,7.0
2025-01-08,-0.9611606911066327,1.2261066389729558,-0.04460018240642242,1.1595215481758914,7.0
2025-01-09,-0.16561132702847492,0.40238015170920516,-0.20405230536042684,1.1600594422420527,8.0
2025-01-10,-0.14532712135848325,0.8307926816219735,0.10537304301194822,1.0100565632182856,22.0
2025-01-11,-0.24918016457959233,1.4716404883479668,-0.6461452432704669,0.11407718669374846,6.0
2025-01-12,-0.3884150259417868,0.5578094994912617,-0.17737444801352567,0.5851663611515352,7.0
2025-01-13,-0.20967589368710796,0.22357355082178984,-0.41562323852489264,0.3201722423449085,6.0
2025-01-14,-0.5311980252752505,2.2444914207490108,-0.308286851828303,0.4218356218925339,2.0
2025-01-15,-0.9474094234297119,0.6544758915427838,-0.0326950401676015,1.0609850483897194,4.0
2025-01-16,0.4574868571179727,1.020216052701352,-0.028367483013235505,1.022368425807281,5.0
2025-01-17,-0.5465061677496317,1.179318789815999,-0.5821510598984465,0.16566376517699394,5.0
2025-01-18,0.07817248146066193,0.966433877637285,0.4039859051647968,0.877269840017681,15.0
2025-01-19,-0.0767564827227846,0.985280023713814,0.985491264180364,1.419294835699652,5.0
2025-01-20,-0.18177757445627202,1.056293754695453,-0.3303519043063577,0.6831202659564697,13.0
2025-01-21,-0.514417169630845,0.7226155474360516,-0.22947825286340218,0.7985774809061665,4.0
2025-01-22,-0.2129324364514434,1.0157544291043104,-0.31150018004363283,0.37924203665190204,3.0
2025-01-23,0.3520548784724993,1.0390470475202307,0.001903056416175175,1.0068966935993116,11.0
2025-01-24,-0.5625156038371197,1.1525724080706696,0.34735477349784494,1.0350202554073746,15.0
2025-01-25,-0.4202198996569151,0.44765844170526137,0.45074618544182005,1.1283405424506037,3.0
2025-01-26,-0.12549481745581403,0.3676014055101036,0.6334449184720699,1.6824454682977752,2.0
2025-01-27,0.5051737414425586,1.634634939202163,0.07387476958268474,0.9768613201447272,9.0
2025-01-28,-0.18842153428891406,1.0978845865845475,-0.37876604341640613,0.7769372082049526,17.0
2025-01-29,-0.3709073900693424,1.024754626971261,-0.4375313892482135,0.29807779842611537,13.0
2025-01-30,-0.3086284762919834,0.7110899774220906,0.12388391175175967,0.8006023830337282,19.0
2025-01-31,0.3667532271791299,0.8800885019233131,-0.3549444979528478,0.5152093142487475,11.0
2025-02-01,0.03778444969181528,0.8395238058258947,0.5157560801787394,1.2921153267164127,8.0
2025-02-02,-0.15435851110331078,0.0,0.16598979451676404,0.9693851032608148,2.0
2025-02-03,-0.015916895293001984,1.333467694882499,0.08461786774365686,1.1639660825316405,13.0
2025-02-04,-0.6341358585307416,0.9850884208001999,-0.15113762011457763,0.6005911635155545,8.0
2025-02-05,-0.1317312102360972,0.8428219452769238,0.28646715313668075,0.8050190052252549,7.0
2025-02-06,-0.47877177779635194,0.9758963799635937,0.16895706550784467,1.0360721758893041,20.0
2025-02-07,-0.3416658144277908,0.5590106831691714,-0.4389321001122156,0.32391399215742406,7.0
2025-02-08,0.928259482855374,1.0,-0.5692657482763622,1.0,1.0
2025-02-09,0.89789193551346,0.8988597288713949,-0.5352290157236883,0.022288048372358663,2.0
2025-02-10,-0.5672984840073011,1.247461937327371,-0.38666478494079554,0.46254117246015236,7.0
2025-02-11,-0.3072227835870717,1.1160351467554765,0.3889364963505028,1.5309474229564068,7.0
2025-02-12,-0.20214899004248496,0.7932616779199527,0.3432142579626451,1.364994154826064,12.0
2025-02-13,-1.010189052157461,0.9582543716079166,-0.5214805532338115,0.021239794573347393,4.0
2025-02-14,-0.9986961866044363,0.9985001111864166,-0.5236998945553246,0.025438955459466946,3.0
2025-02-15,0.743650697381494,1.5931105690729892,-0.5574812101391424,0.0017784145686862325,2.0
2025-02-16,-0.008477058878575638,1.5476428809865037,0.0042461462189094705,0.6798410235696968,3.0
2025-02-17,-0.1301625837141247,0.6497496213248785,-0.34390342336968255,0.44436699077453856,6.0
2025-02-18,0.3477458350753733,0.6832682468123403,-0.02904101895311346,1.0314275186382564,17.0
2025-02-19,-0.2881720131924448,0.8123658299402862,-0.20521594758208567,0.6866576865396864,13.0
2025-02-20,0.3492259215472752,1.0100150278770847,0.004877910554960411,0.9931835305182393,11.0
2025-02-21,0.1330491665139487,1.1502901631988802,-0.048379840857005876,0.8393166316555505,9.0
2025-02-22,0.23573327834019622,0.6020852571892826,-0.40446759609903193,0.2687873782966045,4.0
2025-02-23,-0.06453216128674408,0.4100540200273988,0.6638649936234973,0.8070348638482818,5.0
2025-02-24,-0.33152751912164924,1.1666831670609423,-0.2853054992123624,0.7161931389123238,12.0
2025-02-25,0.235289788263343,1.1925470080005935,0.19680159217426077,0.9570136860794883,16.0
2025-02-26,0.10019830423321666,0.8270049038494848,-0.13633898772378342,0.9826820833180738,15.0
2025-02-27,-0.23131384182179177,1.1819491743404151,0.12564667304651475,1.2703421723347845,15.0
2025-02-28,0.7083071655902069,1.4292362146040758,-0.23745066731911008,0.8060336316295016,9.0
2025-03-01,0.05827234543537796,1.9329357658967286,-0.45310296242495707,0.5047316807772599,4.0
2025-03-02,0.38038217290691667,0.7611272459816303,-0.4901375184735782,0.07026492242166651,4.0
2025-03-03,0.5126808089840797,0.7832718149206903,-0.2850860077747977,0.8362288294472623,11.0
2025-03-04,-0.35567208527653277,0.738161467578401,0.24042275847427336,1.1579725301382515,8.0
2025-03-05,0.6160017327508057,0.6374117600553542,-0.01574203394036181,1.0390427962650117,7.0
2025-03-06,0.22251593540771328,0.8738506428933392,0.21068099995579495,0.9491840295956061,18.0
2025-03-07,0.9995817983581797,0.390903707330132,0.09365464474684243,0.6846580329628167,4.0
2025-03-08,0.19678356078180098,0.8573711812082984,-0.25097917726404423,0.7995840392192317,7.0
2025-03-09,-0.016888876578382297,0.7828238817304601,-0.036508764893874626,0.6796599502467946,9.0
2025-03-10,0.16640180300428703,0.7389484270196677,0.7969486229803988,1.5014386457216042,20.0
2025-03-11,-0.7881604600727586,0.8888452072509071,0.21889684215084837,0.6931291909145819,9.0
2025-03-12,-0.2518254126750816,0.7708250278867701,0.6393692090494012,1.1106041346118303,14.0
2025-03-13,-0.04662613018986837,0.7126858181262901,0.40430778844099063,1.0969087811519882,10.0
2025-03-14,-0.1961229401714967,0.9530674011215025,-0.1653848726866819,1.0448503657997972,17.0
2025-03-15,-0.20818626437332383,1.3384408311335598,-0.6871602153316645,0.2632528418757189,4.0
2025-03-16,-0.16729533280212036,0.8332256925322533,0.05513106219482258,1.1276419809386415,8.0
2025-03-17,-0.32102032817750686,0.7815190368019584,-0.021177092162524582,0.7757738388559383,14.0
2025-03-18,0.23493813094483934,0.44099394298459077,0.29750406552835496,0.9336211522409105,4.0
2025-03-19,-0.14636746929392336,0.693580983728907,0.37936001851803536,1.4220554089980093,18.0
2025-03-20,0.5664434240849111,1.2554484661028482,-0.09295902659976786,0.8196614743060732,19.0
2025-03-21,0.3619458223987727,0.9694934226200111,0.05088560881559595,0.8937260838550789,34.0
2025-03-22,0.3797229858599548,0.7631716004362978,-0.3284304266011866,0.40168941694046834,13.0
2025-03-23,0.6328596223759345,1.0444667051646774,-0.2397466188579858,0.4893526790965026,6.0
2025-03-24,0.7979097448512632,0.8333009912795394,-0.1109640027848177,0.9070705684705199,24.0
2025-03-25,-0.36245490058387153,1.4270609301038706,-0.18353799316567554,0.888225687566355,16.0
2025-03-26,-0.07860587827499611,0.5207273007586366,-0.08289917086977658,1.0661929227287232,10.0
2025-03-27,0.19582169641388258,0.8362743808571449,0.3575141015660393,1.2226982167573475,24.0
2025-03-28,0.18740019246873427,0.9320659614432366,-0.04258758056414487,0.9484588194214769,21.0
2025-03-29,-0.0756276607252777,0.8607375280799787,0.1498553770285279,1.0644065564967624,25.0
2025-03-30,0.239462873914899,0.5355480903142605,0.06620699513825158,1.0371471144828825,8.0
2025-03-31,-0.1693108145019938,1.3550961777656134,0.06534144206539089,1.3369151552562981,8.0
2025-04-01,-0.0901323914968032,0.9643771597413652,0.1650970850424497,1.218306308712823,14.0
2025-04-02,0.8806895639083022,1.0128745131536612,-0.21603362692284814,0.9228971289222165,6.0
2025-04-03,-0.07893739487219463,1.4679752389326841,-0.09207859175264767,1.0025068689981593,9.0
2025-04-04,0.5788121092587424,0.9479974319651264,0.18811064074962583,1.2024061006015778,17.0
2025-04-05,-0.12411145438195603,0.6141110534964381,-0.5195226402218678,0.03586805539868953,8.0
2025-04-06,-0.7522968160819893,0.8034105517865877,-0.477048867042277,0.3819535682776575,11.0
2025-04-07,0.31563741065569795,1.033263745328053,-0.588796941297688,0.07538946115283462,7.0
2025-04-08,-0.38559853179852643,0.6259075196858702,0.2468856275506127,1.0818551126206288,7.0
2025-04-09,0.21127892723594643,0.4614256292318653,-0.4882203051615166,0.3843506534236526,8.0
2025-04-10,-0.16928587925257285,0.569080220047009,0.1725219523795617,0.9589342387152219,15.0
2025-04-11,-0.0849959338769175,0.487739930228108,-0.17916343223454959,0.6977847942850607,12.0
2025-04-12,0.34750278551449887,0.940962954519257,-0.28419291021542825,0.6035902747857016,16.0
2025-04-13,0.3902959191436249,1.067207780332141,0.2984553803111172,1.411266776211241,10.0
2025-04-14,-0.29854800606041293,0.9332027309818297,0.05048426662374899,0.9104087086173237,16.0
2025-04-15,-0.16755779762425754,0.7925480074976023,-0.3956790814123195,0.43909057003693697,28.0
2025-04-16,-0.0606174408600778,0.6407813225441445,0.4944030154858429,1.1877412728053738,26.0
2025-04-17,0.41737621336976866,1.0103604532133326,0.3159309640369846,1.0853854354506425,16.0
2025-04-18,0.117040192263122,0.8254171625184349,-0.045175034040485125,1.1036047231001862,18.0
2025-04-19,0.38361195782368035,0.608876344294145,-0.027078699903547932,0.9077682569851507,12.0
2025-04-20,-0.45270616352990334,0.692216719730603,-0.5319433375966445,0.017291865885798095,8.0
2025-04-21,0.1481669571035345,1.066166744594622,-0.26190222622987686,0.5737264838286139,10.0
2025-04-22,-0.19289894220380246,0.6870102097804134,0.07353405609082496,0.9227033917918163,15.0
2025-04-23,0.34164153876720205,1.3215669595758348,-0.4465665287044328,0.24090866965881688,10.0
2025-04-24,-0.20309423174039445,0.9835369278557439,-0.3296282726727142,0.5317587425743113,11.0
2025-04-25,0.5845126133586277,1.2654554477045445,-0.1726098177223899,0.684466338698222,10.0
2025-04-26,0.8509669381024151,0.8038793439510366,0.4083852725452106,1.3794372814127394,13.0
2025-04-27,0.5049688940359645,0.8946732241953455,0.6803531576250683,1.4433257176471082,11.0
2025-04-28,0.3192530945327925,0.9916985938896588,0.3223520597793609,1.0873179504595016,25.0
2025-04-29,0.536294382666033,1.102107897626092,0.2277120055022225,1.3044397831525216,20.0
2025-04-30,0.8182915162544294,0.9413428621399133,0.13509100040867034,1.0296917783007382,20.0
2025-05-01,0.3157535113920785,1.0714252164539149,-0.04656594357938968,0.8904886941823741,16.0
2025-05-02,0.2977929320558947,0.6488241753191034,0.20928912173497116,1.1047373338426778,13.0
2025-05-03,-0.2345625537841795,0.5945796637001088,0.13983349782360002,1.2340159645616113,22.0
2025-05-04,-0.0866979855252088,1.199051390037307,-0.4907199005586429,0.3034956470670026,18.0
2025-05-05,0.3131873397657818,0.42408555348436994,0.10471917697093426,0.873257542742611,7.0
2025-05-06,-0.028959059952471798,0.729695262477991,-0.18673113080326276,0.7529631197531043,13.0
2025-05-07,0.18081315505512666,0.7145663976926615,0.9308978736785857,1.6221610237988755,11.0
2025-05-08,0.20919393178716436,0.8146010802680312,-0.1035206737713859,0.7116147576107217,12.0
2025-05-09,0.8784542687307642,0.9505216233655195,0.5228794674265643,1.022170539803957,8.0
2025-05-10,-0.015499611315250628,1.283007689042039,-0.23014647339803154,0.811132881675342,8.0
2025-05-11,0.3089701866873029,0.4012544225890344,1.9177177880978427,0.5276664149431508,3.0
2025-05-12,0.03530223325452455,0.9734937559633964,-0.3579857816513649,0.45234326998646285,15.0
2025-05-13,0.14046292853938197,0.5768413838018837,1.1641653031160886,1.01178137149081,8.0
2025-05-14,-0.4216301783497359,0.9712800264847584,0.5858873024376738,1.361972970777828,11.0
2025-05-15,0.032030296447819524,1.1424751792647003,-0.32468575102091063,0.5442629663706756,6.0
2025-05-16,0.16276117107823693,0.873051476389695,0.1697099928631631,0.9164857225508121,12.0
2025-05-17,-0.11852950720083594,0.7476247398758334,0.2380944377143164,1.3667052319507715,11.0
2025-05-18,0.6730141635227851,1.0,-0.5194689855801797,1.0,1.0
2025-05-19,-0.18226146464783713,1.026717819020556,-0.13751825891960542,0.951535246355242,13.0
2025-05-20,-0.0006458435104387157,0.8574830638684338,-0.2875183683504486,0.5606668568618979,16.0
2025-05-21,-0.4979140068656797,1.0355632486156492,-0.31292540314172823,0.5155067635485246,7.0
2025-05-22,0.11066729585247526,1.4003051714998027,0.0876433545460469,1.0767046735506092,12.0
2025-05-23,-0.030938695705387112,0.6172643798414524,-0.5191894251219262,0.10750607980912048,8.0
2025-05-24,-0.05778125121774618,0.8171651053905675,0.23317172885543855,1.4360853454582447,14.0
2025-05-25,-0.01177020071864411,1.3755590292040463,-0.09433515980506871,0.9103803323066171,13.0
2025-05-26,0.35906548520427617,0.5917441657977903,0.16727749280567977,1.0617536294521754,8.0
2025-05-27,-0.0007768693061614406,0.8560875807142652,0.010163874753526933,1.0940196451484796,12.0
2025-05-28,0.07153938702413622,0.965976086184973,-0.31240956346626975,0.6801582551236228,28.0
2025-05-29,0.25219969470212733,1.0407100883551452,-0.2588213677265212,0.45855465513991045,10.0
2025-05-30,-0.1614716327746087,0.7986875095760447,0.3768636638305915,1.369063336821808,50.0
2025-05-31,-0.24384664675737366,0.9927405829032936,-0.28149405391051835,0.6962883474320944,23.0
2025-06-01,-0.4067158016742808,1.0182084881438629,-0.2528213759553342,0.7759252277623906,17.0
2025-06-02,-0.18167060021873316,0.6709769067755523,-0.08719720269193972,0.9845203163478519,17.0
2025-06-03,0.24549907521103362,0.9109203887720101,0.1564687706206882,1.0242275508547942,42.0
2025-06-04,0.1527364781028391,1.1519516567065746,-0.295214078207189,0.6555013567599929,14.0
2025-06-05,0.10737275504525103,0.765882618239718,-0.017657249307619294,1.0494115515901878,12.0
2025-06-06,0.269196912301094,1.0740091265935485,-0.2994289849017474,0.6044775440530867,11.0
2025-06-07,-0.5018550344462711,0.4914342961891132,1.5369073547106513,2.9081553097824444,2.0
2025-06-08,-0.25076837856374073,1.1109340761073654,-0.15548121422609046,0.8311082066495883,14.0
2025-06-09,0.019914200741279704,0.6719736168876258,-0.5302827121924667,0.0984141282842238,13.0
2025-06-10,-0.10250252399761517,0.7463563430909522,-0.49334415538583026,0.34650981964725003,14.0
2025-06-11,0.16577473156195857,0.8474981262392569,-0.035456915430863004,0.9956030379779058,23.0
2025-06-12,0.4443661668712773,0.8923948160941984,-0.1759875998341709,0.593523030011613,35.0
2025-06-13,-0.2430767372479937,0.8301684097382104,0.03783134419651848,0.8839406323850424,16.0
2025-06-14,-0.26405934664955094,1.0864637052731256,-0.0745882220977344,0.7545846512221676,24.0
2025-06-15,-0.10025731198122227,0.9088143059800657,-0.4812760410736516,0.15120497671082703,12.0
2025-06-16,0.21540325821820336,0.8719779129131185,-0.49103597281341593,0.26292610200517363,15.0
2025-06-17,0.09041491219135794,1.0074859644498306,0.3396191485653438,1.104060082934268,18.0
2025-06-18,0.03427932175084449,1.1115192257072668,0.23631672563754313,1.0796969977654796,10.0
2025-06-19,0.1159012903738734,0.9901666985861091,-0.13194827641933748,1.1202498483041368,20.0
2025-06-20,-0.024264929649055755,0.6996014883339332,-0.12739576647044742,0.9148641433320082,20.0
2025-06-21,0.09829690770976433,0.7013141395825482,-0.34905071465933135,0.619525074194715,21.0
2025-06-22,-0.022914559661661664,0.8832283926600741,0.07677475644207901,1.0124405047940688,39.0
2025-06-23,0.5398923620661809,0.5023979028168609,0.0011285756636001953,1.3859430544260394,10.0
2025-06-24,0.36416048710757437,0.8594675107734967,-0.23128316756287368,0.416268658764136,4.0
2025-06-25,0.18952004654400414,1.004141343709039,-0.34788249328096127,0.572582630602881,23.0
2025-06-26,0.03105241301157961,1.1601693029513582,-0.23167654523342673,0.6044545153698146,31.0
2025-06-27,-0.17911913907707,1.3741754223852194,-0.22084248771053072,0.8689081961669503,18.0
2025-06-28,-0.04902539279525625,1.3569639763027008,0.05559205482940177,1.0329019742374634,19.0
2025-06-29,-0.23831236182946872,0.9044977413410217,0.15072715104909432,1.181585596191575,27.0
2025-06-30,0.018809763538159472,1.051574774613295,0.18907949473837413,1.19606012442184,72.0
2025-07-01,0.03142146056426598,1.0357520015690014,0.20585162469370014,1.0033597667298384,107.0
2025-07-02,-0.07847048523887418,1.0911267901547443,-0.18724802544773422,0.7477300037164186,90.0
2025-07-03,0.12986358500163575,1.1147777087419464,-0.11405612080919038,0.879943411570327,22.0
2025-07-04,0.1136316506007797,1.0498173426049533,0.04978565409890148,1.0695856220811177,45.0
2025-07-05,-0.4609211852369787,1.4982373467633834,-0.36711848451506435,0.5971579205611436,10.0
2025-07-06,0.0005029285448125198,1.1903416342728501,-0.08920268786422898,0.7533821173487868,10.0
2025-07-07,-0.2268425157429525,1.126465561826927,0.20701108100960072,1.1928415174862816,23.0
2025-07-08,-0.025369177989314668,0.9407995066063429,-0.5914357148102701,0.13650196730145894,6.0
2025-07-09,0.007879873310086806,0.9401222674746406,0.6985897940080015,1.3194864452937676,22.0
2025-07-10,0.5911470442807815,0.9727002749306214,0.11746039928573453,1.0549066052932208,12.0
2025-07-11,0.20375995091716098,0.7405146386280381,-0.2822044146048353,0.6352562495771084,13.0
2025-07-12,0.4771665265512552,0.8850337587544428,1.0892968471309394,1.746035700127638,6.0
2025-07-13,0.30831733034663905,0.6231390588029472,-0.272601178069456,0.6626810729386929,14.0
2025-07-14,0.0801157487595037,0.9901183197744197,-0.04552836977073718,0.8792486880613205,20.0
2025-07-15,-0.3137714974082658,1.1004267085438613,-0.5077505302765806,0.19087109395750795,20.0
2025-07-16,-0.3122065490241273,1.1658089625679995,-0.08921393972474412,1.176100841755264,23.0
2025-07-17,-0.029582703640648973,0.8553550732196317,-0.06249442746346307,0.8474706916521276,28.0
2025-07-18,0.44695538551706754,0.8813911614097494,0.0441087351465036,1.3271470431637096,21.0
2025-07-19,0.0005197544202159455,0.9872853823953712,0.2547812266891222,1.2972321650230747,30.0
2025-07-20,-0.15801110723197942,0.9192085165059037,-0.13496802048699694,0.773281997198994,19.0
2025-07-21,-0.6587279598833206,0.8024886825549489,-0.2593398883313374,0.7167211592847139,48.0
2025-07-22,0.16425086698064373,0.675967896350651,-0.40073979030441687,0.5572365703677153,27.0
2025-07-23,0.1554455934172056,0.6685547604328882,0.054354745331704035,1.2554310966321376,37.0
2025-07-24,-0.40421379013938635,1.1601214692084172,0.18150790723332505,1.205862282808063,31.0
2025-07-25,-0.03741359888007505,1.00012120686773,-0.254070123883203,0.7238802176488923,29.0
2025-07-26,0.1710994755684632,0.9358056124292984,0.27671517259051154,1.1876950933517456,13.0
2025-07-27,0.01685322185523021,0.7699635422301688,0.08682069877110747,0.8117110768562406,14.0
2025-07-28,-0.5413142870675318,1.035746453518125,-0.02900390549694547,0.9681075495029176,17.0
2025-07-29,-0.10231712520490087,0.8963976163154723,-0.19030963258725253,0.8360178613259626,14.0
2025-07-30,0.2184088764629258,0.787883723516953,-0.11767744278329478,0.785849274736485,27.0
2025-07-31,0.059922710084543376,0.8045479663063939,-0.22103748943298832,0.7570996260560087,31.0
2025-08-01,-0.0824716608562161,1.1107317497800022,0.05030069795871506,0.7812300018402458,13.0
2025-08-02,-0.03625142289387514,0.9906088056680061,-0.3979426538493436,0.35087554781639585,21.0
2025-08-03,0.42187300596198923,0.9628170353566813,0.4877470594291081,1.022029109352539,7.0
2025-08-04,0.04819550387038144,0.506060420434802,-0.18598738456736844,0.9571850427241873,6.0
2025-08-05,0.01975702720012949,0.323835927855485,-0.6084320159767566,0.19250007635931038,3.0
2025-08-06,-0.1009264581593875,0.7776524890721698,0.3919022877490893,1.0531090981558642,21.0
2025-08-07,0.3480074640560694,0.7081767431006252,0.5569796874989764,1.7042303129892034,17.0
2025-08-08,1.102560647914538,0.9239383187840399,-0.17585440943254294,1.1607070283288379,12.0
2025-08-09,-0.33043027824500426,0.8823586792279394,-0.21831208968812338,0.6219874559819897,14.0
2025-08-10,0.46411234502046006,1.0608298701256496,0.2372243831567178,1.3340246787488688,18.0
2025-08-11,0.5601058187467707,0.9605409883649092,-0.13805792043743098,0.8862924321676048,22.0
2025-08-12,0.21744345281424002,0.9029585593850232,0.03349726367939689,1.0424855416702847,45.0
2025-08-13,0.10589220720666224,0.9734742407994426,0.0519468093213886,0.9129520179740331,42.0
2025-08-14,-0.3053975152915929,1.1310181649484197,0.11316679553652743,1.0207886930139134,55.0
2025-08-15,-0.07646944237971319,1.0941029741554296,0.09722810989427313,1.3128489432096493,43.0
2025-08-16,0.31539437717489904,0.9525262114040922,0.316646198605575,1.2670563522037437,12.0
2025-08-17,0.09445827400304727,0.7554125388853125,0.24391530708496642,1.114476412176814,18.0
2025-08-18,-0.16529635758846595,0.9464242013786494,0.06351483467913076,0.8969355882386082,33.0
2025-08-19,-0.22274432260676613,1.0255783838175025,-0.07739989149060592,0.6424630660387554,9.0
2025-08-20,-0.282366853583393,1.3368423653739112,-0.2947907046092877,0.5679561661190039,12.0
2025-08-21,0.8823438618604706,1.179638730433899,-0.36886786414517675,0.587117356711877,19.0
2025-08-22,-0.15560864122151583,1.2639551895908556,0.14423116836326472,1.074592862323445,15.0
2025-08-23,0.16113470528737722,1.096402707439745,-0.022882186278038757,1.035510149066432,10.0
2025-08-24,-0.18401986549041727,0.6069598978500522,0.23282240167230556,1.8791681332693535,5.0
2025-08-25,-0.7595446251649405,1.8154575036241984,0.27864396181952567,1.0745211198562332,8.0
2025-08-26,0.23308877279950688,1.0129263589791742,0.09846199150913848,1.2338779852544186,12.0
2025-08-27,-0.2604111525474056,0.7901566311293493,0.17009373498358998,1.2280190916412819,16.0
2025-08-28,-0.3072135883735136,0.8573924949827828,0.07076143541295092,1.1826814631871627,14.0
2025-08-29,0.062407565932253994,1.0474828970625876,0.3263148341576903,1.2664244165676755,25.0
2025-08-30,-0.1537481400905316,1.0571216101348992,-0.4109407874512104,0.4488463020068427,10.0
2025-08-31,-0.13630905227945492,0.9914264231170459,0.007697397746020974,1.0114700322926382,10.0
2025-09-01,0.3028847748194723,0.8228087850661592,-0.2641781637538017,0.5157234816493413,7.0
2025-09-02,-0.06353553857664035,0.5944707594932066,-0.3077929669808891,0.5747431159350033,6.0
2025-09-03,-0.09431544522105163,0.9436324200230697,0.19453160256072363,1.1290512534871013,21.0
2025-09-04,0.1637451781678361,1.0929801417515501,-0.37667379532466916,0.6351176942467044,20.0
2025-09-05,0.19090250848363485,0.678779098496163,-0.23240925830785614,0.6414087121430097,20.0
2025-09-06,0.21635563360323307,0.9135185806401965,-0.5698213665184572,0.07417667919659494,6.0
2025-09-07,-0.18588407494767975,1.1240083706534283,-0.2848568728649396,0.8475420935726498,17.0
2025-09-08,-0.3405546336068861,0.8380157984391169,0.00865740307011754,0.7906298337156953,7.0
2025-09-09,-0.5997449998474554,0.9958663456302108,-0.3058322552414432,0.5628586309378605,10.0
2025-09-10,0.19357592231557705,0.7708068690130583,-0.1361346835129542,0.8688908191200215,22.0
2025-09-11,0.15999584299915173,1.1061975664733803,-0.179687546692174,0.6221235568909085,6.0
2025-09-12,-0.36849795034690763,0.8580942480720625,-0.10072325012483264,1.1444477384909846,12.0
2025-09-13,-0.0698369530197762,0.583445435125757,-0.2979775702526747,0.5839123348317885,11.0
2025-09-14,0.13165585867308668,0.572028739552795,-0.514762152239784,0.009413666680791355,4.0
2025-09-15,-1.067686189761157,1.9123786517853747,0.3437835567894088,0.7949739995700776,13.0
2025-09-16,0.7303842360002845,1.7042458790553783,-0.5842502826231126,0.07024960677489046,3.0
2025-09-17,-0.16423179045720288,0.8169405926239348,-0.0052926004079857925,0.94139564958241,28.0
2025-09-18,0.022635646841603192,1.24040375568024,-0.40335766206116164,0.330563796701359,7.0
2025-09-19,0.15261398363209883,1.4191145912019518,-0.5971984468401806,0.07982843592945388,5.0
2025-09-20,-0.17117970309971628,1.2241725192292703,0.09983403356408953,1.1015272696327014,11.0
2025-09-21,0.25245199213874436,0.8799959320582723,0.4365245489696495,1.3851005282544755,15.0
2025-09-22,0.05343388606442002,0.8378187555921907,0.6465184215360621,1.3826915808911928,13.0
2025-09-23,0.07191521481875426,1.0031205513849595,0.2856026031946401,1.230525467387874,16.0
2025-09-24,-0.46629869622436965,0.7122897452507948,0.29823970249819776,1.6410354613246876,17.0
2025-09-25,0.04179393187926308,1.3626978008089081,-0.08171373332622431,0.8942276899927539,11.0
2025-09-26,-0.01144574870542329,0.9927050501925996,-0.05362037342552687,0.9419033287360917,15.0
2025-09-27,0.36680351553735857,1.462017010658718,0.33355679271126587,0.9467073454263915,3.0
2025-09-28,-0.3592886158558696,0.7124284689415871,1.3812917343806623,1.8628076030318146,9.0
2025-09-29,-0.5287579967877107,0.8433564640381118,0.5506448113827651,1.2066871578189735,11.0
2025-09-30,0.16958507233836095,1.2607890008463585,-0.3932651206850126,0.6109019464006585,12.0
2025-10-01,0.7473871728048976,1.0057932925797861,-0.09956210610726524,0.9853303913327747,8.0
