day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-25,-0.3182092993543632,0.21567401080351153,0.5287518722564094,1.337663525153073,3.0
2025-01-26,0.0683722019814082,0.45168485778425405,1.0924999722668218,2.2262078886562837,2.0
2025-01-27,0.46214316981573617,1.4466916887649837,0.09066492846889901,1.0578373439894957,9.0
2025-01-28,-0.11461008071160471,0.9894689511946433,-0.4049376074508326,0.8280044412904801,17.0
2025-01-29,-0.18593906927296455,0.8630886732655416,-0.40302092515229593,0.3331908215238147,13.0
2025-01-30,-0.15685589324966873,0.7928022531313669,0.1738454539338421,0.8154692589215332,19.0
2025-01-31,0.5379319491716905,0.8917103561249071,-0.27226688739959193,0.4727355276207282,11.0
2025-02-01,0.27443631395249785,0.697521339190314,0.30937825240790795,1.044026899422752,8.0
2025-02-02,-0.11028751806861305,0.0,0.2260488222104708,0.985684039562913,2.0
2025-02-03,0.1151050611870845,1.250695289575742,0.0799088015963856,1.0493727252521008,13.0
2025-02-04,-0.649547481620806,1.0067497912761303,0.010812100733786578,0.7761461102990787,8.0
2025-02-05,0.08541633826884973,0.7152268893029926,0.31521818562723297,0.8844208412276885,7.0
2025-02-06,-0.3729405552311336,0.8038720962772488,0.1730489564882664,0.9767905139645775,20.0
2025-02-07,-0.2721656203073262,0.6200345011848513,-0.4192168529472529,0.29783097515075146,7.0
2025-02-08,0.7851559892367806,1.0,-0.6033884900318472,1.0,1.0
2025-02-09,1.088362978792843,1.00190225336208,-0.5435835882532426,0.10274055335676728,2.0
2025-02-10,-0.37627213678239463,1.4757122373579779,-0.3862525723753076,0.5483565411647693,6.0
2025-02-11,-0.4258813575508935,0.9975699751423758,-0.09272679661204387,1.0600845498885723,6.0
2025-02-12,-0.0031727921316277554,0.9646277740065882,0.2787189469220586,1.2083679813255868,10.0
2025-02-13,-1.3848276642712227,0.30326998468988453,-0.5157368159600922,0.13465606590016924,3.0
2025-02-14,-0.8796572821205976,0.9234723057604952,-0.5518024563656949,0.07403012921221351,3.0
2025-02-15,1.849069378144357,1.0,-0.48166672213302286,1.0,1.0
2025-02-16,-0.2538694234969335,1.5811637317279177,0.47719689785793246,1.386811403456232,3.0
2025-02-17,0.6428853522820401,0.09082281575173397,0.21968738758187364,1.0,2.0
2025-02-18,0.2746164407165415,0.5595565719934839,0.06583161931003423,0.8995347007466422,14.0
2025-02-19,-0.07751604787099994,0.5082848978584114,-0.46053323122033246,0.3600232408730487,8.0
2025-02-20,-0.07053901887053884,0.4114211097421615,0.04586981659632705,1.1812818969347283,8.0
2025-02-21,0.3426451818627298,1.3491760906313448,-0.3283812724107143,0.5926051400882344,7.0
2025-02-22,0.2771568430958419,0.6080410335893484,-0.41802291620071697,1.0,2.0
2025-02-23,-0.016180573215496503,0.128557674242351,0.7758591060069646,0.6519609077166691,4.0
2025-02-24,-0.3159546523294603,0.7911875502216643,-0.17779006618486815,1.014509466954039,7.0
2025-02-25,0.4409202633604867,0.8584287499008224,0.5445597334895484,0.9469507218062279,10.0
2025-02-26,0.05025590182575483,0.6050504115880403,-0.14577308188559415,1.0068067706454924,11.0
2025-02-27,-0.0489476696845649,0.6230101503256035,1.2034979552888332,1.5245666911048696,8.0
2025-02-28,0.058996544271903116,0.5146441231098929,-0.0028475044764297297,0.7912076132303074,3.0
2025-03-01,0.1663397606380046,2.803303121209087,-0.7332926974543146,0.07582672470848423,2.0
