day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-17,-0.4029422927117359,1.0460958440793482,-0.6094875169510585,0.1640865814814551,5.0
2025-01-18,0.1445678885707131,1.0352929586823958,0.39657468749539887,0.8532966961534976,15.0
2025-01-19,-0.032083929239747164,0.9789542050745801,0.896984099963543,1.3767019904177722,5.0
2025-01-20,-0.1323450300161058,1.0489914779023495,-0.4058052530637762,0.49051418807712693,13.0
2025-01-21,-0.44188548298916314,0.5908079361940091,-0.3768766044107944,0.6752318209784214,4.0
2025-01-22,-0.10702070109906923,1.0501008710221,-0.29736514961773897,0.3742465258158161,3.0
2025-01-23,0.5226449835364911,1.0702885577736858,-0.00971611503030958,0.9364843521683143,11.0
2025-01-24,-0.3508761637082912,1.040141730851977,0.2817160109783345,0.9936192974554905,15.0
2025-01-25,-0.40575467568010753,0.17219885952578406,0.4374855334008547,1.1904678157911168,3.0
2025-01-26,0.023840049435706834,0.4269068188145297,1.2339630099855015,2.6369287711267484,2.0
2025-01-27,0.5267320960052948,1.5296325924980483,0.09554851679802351,1.0682755957657328,9.0
2025-01-28,-0.14437537269165987,1.055693770474384,-0.4360426472755088,0.752579599603716,17.0
2025-01-29,-0.24984920970391222,0.8902850102650965,-0.4150553409169066,0.38248865792720843,13.0
2025-01-30,-0.19916756722571588,0.7932929049972516,0.1813780877728477,0.8847596898451624,19.0
2025-01-31,0.35040267054271584,0.9969709328533534,-0.3717086203307563,0.5033239354796162,11.0
2025-02-01,0.23019893963338595,0.6321570451313644,0.40601339375544376,1.209312321581082,8.0
2025-02-02,-0.26698504882447166,0.0,0.2543110793445667,1.0745823116334816,2.0
2025-02-03,0.05649216802630119,1.2579864985646547,0.11580046345347136,1.12447674943178,13.0
2025-02-04,-0.6854432028798627,1.0799384038101136,-0.05673515720201089,0.7312124622912765,8.0
2025-02-05,-0.015025312031829394,0.7423556771223558,0.2819573914777482,0.8411132063218913,7.0
2025-02-06,-0.3941944048088576,0.8972076165712664,0.15629418473210016,1.0361253033355315,20.0
2025-02-07,-0.27775984466258985,0.7299302617542159,-0.46346140306043493,0.2987457193104552,7.0
2025-02-08,0.76890578515279,1.0,-0.5678592624827131,1.0,1.0
2025-02-09,0.9125998962753545,0.8297842389879185,-0.5615656648549618,0.079241645238296,2.0
2025-02-10,-0.3673987054129804,1.351183309936731,-0.4785997600829001,0.4755662327596804,7.0
2025-02-11,-0.3883080618273865,1.068371994497733,0.4101539184957516,1.615750992200616,7.0
2025-02-12,-0.13083936276260755,0.8585448746530067,0.2143020723195143,1.198679551330471,12.0
2025-02-13,-1.1181136845366826,0.9528944680576459,-0.520958845296106,0.09306090116319107,4.0
2025-02-14,-1.059165442304762,1.0075309764246756,-0.5614780893033061,0.05603251001398848,3.0
2025-02-15,0.7805834205319854,1.6367254304851038,-0.6171338722101488,0.019082455059108674,2.0
2025-02-16,-0.2213629674247272,1.6725420284179173,-0.14054661770615373,0.5468266806373367,3.0
2025-02-17,-0.014212079768733713,0.8575655327020096,-0.2260710722343461,0.4296520260739145,6.0
2025-02-18,0.38048798796806743,0.6150335336431505,-0.12010725776557711,0.8437480061457812,17.0
2025-02-19,-0.2068095409832271,0.8018791763077853,-0.19547163500226436,0.6812173690030472,13.0
2025-02-20,0.4175764880598646,0.9979416007930023,0.002848128178084613,0.9394170644030515,11.0
2025-02-21,0.3158004505113246,1.1496561098439373,-0.12014871507383432,0.7514505174552004,9.0
2025-02-22,0.39847877713731494,0.40581077549514444,-0.40531310419732164,0.21400337106253162,4.0
2025-02-23,0.022997129035119235,0.23821284839632212,0.425936385539441,0.658446797147444,5.0
2025-02-24,-0.2657562885900551,1.2105481013807486,-0.37555587921490596,0.7528068297173695,12.0
2025-02-25,0.4693022861959856,1.0351375907062361,0.253815869176297,0.9757415744849363,14.0
2025-02-26,0.037211871643164175,0.7831534862715622,-0.1960860677186092,0.9491544553871316,15.0
2025-02-27,-0.10280187620405126,1.0929693535655542,0.14951105120577562,1.252104635168223,15.0
2025-02-28,0.6162679304243562,1.1034481453093896,-0.08844827686354234,0.7961559714757714,8.0
2025-03-01,-0.01173452563733235,1.7952314173689006,-0.5782979260912036,0.36315132245826925,4.0
2025-03-02,0.32788798037975986,0.880599568916057,-0.5147455984368957,0.10406150871461377,4.0
2025-03-03,0.5072144744682979,0.8801329850437988,-0.3190862395258939,0.704227729491512,11.0
2025-03-04,-0.3329599354125847,0.6730718403561324,0.21868100897201478,1.0330278751713753,8.0
2025-03-05,0.6242846570285729,0.645850824876242,0.10948103786100004,1.154795005170888,7.0
2025-03-06,0.2843386838447615,0.8099417728756074,0.2526376811210145,0.9824944975207492,18.0
2025-03-07,1.1202898170338682,0.4679637265257939,0.6463541937714584,0.5844053093117986,4.0
2025-03-08,-0.04596684700952979,0.30596858961237366,0.10514700133168789,1.2916753903477562,5.0
2025-03-09,-0.06599626444410167,0.7153380165297679,-0.020530822367249922,0.6912728605325159,8.0
2025-03-10,0.2409481312098689,0.7266197782441385,0.6880431303706449,1.3107224848303747,20.0
2025-03-11,-0.6063079493865801,0.8398774098064546,0.18295773498359028,0.6090283941262661,9.0
2025-03-12,-0.02152933188640695,0.7172072788834757,0.46286912572528593,1.1151830261044766,13.0
2025-03-13,0.2687746845384467,0.5619349505084916,0.2869846519233992,1.0250807350001965,8.0
2025-03-14,-0.008158869175633533,0.751335199106303,-0.12211725700370257,1.0483709736027687,15.0
2025-03-15,-0.22043473300618585,1.3117457995407986,-0.5778997715584517,0.2297819609157426,4.0
2025-03-16,-0.31053004079070134,0.3826947792846074,0.015520024458592352,1.0853571846118095,4.0
2025-03-17,-0.48436033845666565,0.7065269507547008,0.05274005677538261,0.919174759306547,9.0
2025-03-18,0.541248417978125,0.3263789557540702,0.8100376619660323,0.28866624151895265,2.0
2025-03-19,-0.16644992114758758,0.6869622715454596,0.487985052046748,1.3798325600427936,14.0
2025-03-20,-0.5376946701598918,0.634644595348608,-0.6774654771223749,0.774064213104151,4.0
2025-03-21,0.10237226980847239,1.0538776144711939,-0.0903529214937721,0.7298567671401498,13.0
