day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-21,-0.5418974173411217,0.6729536627128777,-0.20654363433178588,0.7967280010103843,4.0
2025-01-22,-0.22257768683350268,1.0412450283661079,-0.30576475130021136,0.36905890415036907,3.0
2025-01-23,0.3975367858220554,1.016425033374756,-0.027869801482650492,1.029390301022852,11.0
2025-01-24,-0.5525562952681454,1.1531817450928983,0.361025385648488,1.0626422589195663,15.0
2025-01-25,-0.39616704083945775,0.41450077707737176,0.4857942887043781,1.180469307553042,3.0
2025-01-26,-0.0870955793423721,0.370037397745653,0.6653042112719696,1.7468839912762015,2.0
2025-01-27,0.49668625126107635,1.6687514024009857,0.08580974657329864,0.9790865857116443,9.0
2025-01-28,-0.1838664654454879,1.1091241112423047,-0.3707118237210893,0.7881722047799334,17.0
2025-01-29,-0.3712590759461871,1.0559134298478907,-0.4277224483643117,0.3016196963732351,13.0
2025-01-30,-0.3151932354500457,0.70664933432102,0.12490874119297822,0.7725713488346694,19.0
2025-01-31,0.37648275755572685,0.8818919625768823,-0.35324251956050856,0.5171248739869261,11.0
2025-02-01,0.002576217931907439,0.925591838776578,0.5380153508402795,1.2830881320880327,8.0
2025-02-02,-0.15044603994614802,0.0,0.17142365650273383,0.9804509347490097,2.0
2025-02-03,-0.004274697890828905,1.3495767996686396,0.11217516421077148,1.1981882551347816,13.0
2025-02-04,-0.6214814905562072,1.0013659470388394,-0.1379068280440644,0.6104899712945853,8.0
2025-02-05,-0.13037998261811987,0.8484380913868218,0.29262149689412026,0.8064638540137928,7.0
2025-02-06,-0.47541533013374543,0.9803494911006657,0.16856711164184052,1.0358684254895394,20.0
2025-02-07,-0.3552967725531779,0.5561481238178108,-0.43541251084189475,0.3266316668790386,7.0
2025-02-08,0.8511373586501232,1.0,-0.5184649472636762,1.0,1.0
2025-02-09,0.9008074264378546,0.897525248680642,-0.5339646504449951,0.017118775675864333,2.0
2025-02-10,-0.5893927168532554,1.281860833757467,-0.3808861727140181,0.47165783630183916,7.0
2025-02-11,-0.3119940425248906,1.113108959513152,0.42270391846828065,1.5878900062174235,7.0
2025-02-12,-0.2052215993775626,0.8032189204083475,0.39310392385419507,1.4183856797151067,12.0
2025-02-13,-0.9963672269198882,0.9484031911828329,-0.509520624817692,0.032553152784483175,4.0
2025-02-14,-0.981529968039882,0.9774200676070735,-0.5124191400908451,0.039232044167780054,3.0
2025-02-15,0.7563390867374001,1.6538086802770697,-0.549709124952162,0.02859565272385314,2.0
2025-02-16,0.026302697271403403,1.6036674270560447,-0.07026391078170609,0.6600849644661183,3.0
2025-02-17,-0.17017533279230346,0.6992737522873232,-0.3244416656028555,0.4385822815189564,6.0
2025-02-18,0.3618428197039549,0.7153620142252922,-0.016684000675267683,1.0639922963156403,17.0
2025-02-19,-0.27664200159739416,0.8165353090692749,-0.18710565366154228,0.6962896526933348,13.0
2025-02-20,0.3650212592289021,1.0080410323577618,0.02370357208746867,1.0087108491834775,11.0
2025-02-21,0.12726204237438826,1.133198542961118,-0.03369303361358433,0.8807582637520756,9.0
2025-02-22,0.28305039915016117,0.6667855909783247,-0.3878779792018887,0.26150945908269385,4.0
2025-02-23,-0.043223234683378894,0.43525605102773895,0.6065017733358988,0.7561674035481859,5.0
2025-02-24,-0.32400981771232135,1.18075849339897,-0.2510432832903535,0.7361745001691673,12.0
2025-02-25,0.23976504027710532,1.193824623046049,0.21104507707007905,0.9713769153971104,16.0
2025-02-26,0.1138504271342612,0.8300072859995767,-0.1376521006553944,1.0025139382131907,15.0
2025-02-27,-0.23488953736636647,1.200565431338821,0.152344246859081,1.3282671245126385,15.0
2025-02-28,0.7077672764977141,1.4154616472486592,-0.27137639800685387,0.7319588978814953,9.0
2025-03-01,0.07393190547055245,1.9650930443750518,-0.4457513809650647,0.5706746918956587,4.0
2025-03-02,0.37718212804285256,0.7616898500369403,-0.4786055446412548,0.07483006843488316,4.0
2025-03-03,0.5222136019403201,0.7863920271887599,-0.2815359841936536,0.8481016946196032,11.0
2025-03-04,-0.34880251037631166,0.7475549193787357,0.2041639801550031,1.0917648825222495,8.0
2025-03-05,0.6262868831376256,0.6316789611564421,-0.01140825908082614,1.0407628226833971,7.0
2025-03-06,0.22455349288559667,0.8685516516240294,0.18610082443632953,0.9220926044497841,18.0
2025-03-07,1.012121609723912,0.3994015736461537,0.10602620604797172,0.6946230192514755,4.0
2025-03-08,0.2062475009314065,0.8800780674526624,-0.26781909680139604,0.7273952555526655,7.0
2025-03-09,0.0148663651383985,0.7457227097369695,-0.04008116555590457,0.6792870009317327,9.0
2025-03-10,0.16225172525941928,0.7577725554552792,0.8070642069941633,1.5338638577202848,20.0
2025-03-11,-0.8313900805097364,0.9296512585401573,0.21532872323864585,0.7103146572776327,9.0
2025-03-12,-0.26131176020178903,0.7620701052030757,0.6109059687076319,1.0562224456338123,14.0
2025-03-13,-0.04238346424325098,0.7181661665644885,0.4105778659953826,1.1026713283299707,10.0
2025-03-14,-0.21305565104672397,0.9666431265745888,-0.1671273542002315,1.0282233761643136,17.0
2025-03-15,-0.11284296277288261,1.2691752624028327,-0.6410371625224771,0.1968797438627945,4.0
2025-03-16,-0.13613593840252078,0.8760518110497665,0.07976049091850237,1.1466047737959375,8.0
2025-03-17,-0.30927504827720226,0.7919358867777858,-0.009023505656923923,0.7844508991870062,14.0
2025-03-18,0.23115991472005457,0.44547720539072655,0.31615595067149793,0.9604505534630046,4.0
2025-03-19,-0.13932884050310246,0.6996086705071176,0.39496752946096414,1.4399066377556102,18.0
2025-03-20,0.5743295858884444,1.2664171689055188,-0.08202988423305035,0.8306437328518474,19.0
2025-03-21,0.36926580476505694,0.9816604171570221,0.035318914827913994,0.8816255349167079,34.0
2025-03-22,0.38784233594790696,0.7670046862823011,-0.32855801777417387,0.3881503964560966,13.0
2025-03-23,0.643829837436748,1.0470582207875514,-0.23571344977297817,0.4911869439781368,6.0
2025-03-24,0.8130525711586057,0.8369853481349586,-0.09814009426923835,0.9187460061282876,24.0
2025-03-25,-0.3577475337516116,1.423074947692673,-0.18686635777047078,0.8698807323782273,16.0
2025-03-26,-0.07439045019561456,0.5429765573663882,-0.07862845882426828,1.0740737896251746,10.0
2025-03-27,0.20025684489966486,0.8409919272927696,0.34712199750912126,1.229258540178157,24.0
2025-03-28,0.19624340400430115,0.9337452396420624,-0.03979568760160366,0.9481819547117242,21.0
2025-03-29,-0.061985967689056745,0.8650591149058461,0.15167040016548464,1.0606721139797028,25.0
2025-03-30,0.26064197633602515,0.5622536694238026,0.08292011745707191,1.0422217907743558,8.0
2025-03-31,-0.18557476981189333,1.3668268587711956,0.07412834498646187,1.3482603885041717,8.0
2025-04-01,-0.0850780400530915,0.9831405304587729,0.18146833469314164,1.2374147577386916,14.0
2025-04-02,0.8396831367395089,1.0558762091113578,-0.18585494136288866,0.9812352582418706,6.0
2025-04-03,-0.09029504072751765,1.4927980034004187,-0.10142688909022324,0.995648590128967,9.0
2025-04-04,0.5667264579685335,0.9605566374496819,0.19534613175055032,1.202149491045156,17.0
2025-04-05,-0.13356804468430683,0.6269492690040829,-0.5116741897557759,0.04473236376342281,8.0
2025-04-06,-0.7476885579441138,0.7971183085432926,-0.47023496772815077,0.3903547811669811,11.0
2025-04-07,0.28094125331944775,1.0615590790495022,-0.606301709090662,0.1272892498936635,7.0
2025-04-08,-0.3821671547331659,0.6432457311391491,0.2585100747047086,1.0894631897572493,7.0
2025-04-09,0.22697624365144942,0.4754486174161448,-0.4828078162909356,0.3802069726455091,8.0
2025-04-10,-0.1765563574427609,0.5795759963306167,0.17648023938115995,0.9663349670437626,15.0
2025-04-11,-0.06964115399641646,0.5036122792067853,-0.16774287429719217,0.6968803460257329,12.0
2025-04-12,0.3525362649017851,0.9503873715136015,-0.2779046685000201,0.6099632345481104,16.0
2025-04-13,0.38735261337455007,1.053820384104725,0.32094715460289464,1.4364656741254846,10.0
2025-04-14,-0.30835431682471637,0.9096696726348167,0.08387219206046741,0.9301592226981388,16.0
2025-04-15,-0.1560497412906197,0.787607500880566,-0.39303601344104766,0.4285197933770897,28.0
2025-04-16,-0.05800830663312565,0.6386380429436904,0.511803700507614,1.2191002031770029,26.0
2025-04-17,0.41666835982311884,1.0167255319770152,0.3532928506002815,1.1257922716367244,16.0
2025-04-18,0.12888976460211246,0.8257369734363774,-0.03501088817972093,1.1127109336142955,18.0
2025-04-19,0.3869241799796135,0.6117471620832033,-0.034231345091147496,0.9095178342876825,12.0
2025-04-20,-0.44331350021822125,0.6993015317425019,-0.5339209313653219,0.018201745449477977,8.0
2025-04-21,0.1528319850637111,1.0690391510447477,-0.2603836056302754,0.5725803702613698,10.0
2025-04-22,-0.20249698810753491,0.7024070251244292,0.09339825425287608,0.9392271196920354,15.0
2025-04-23,0.34838510163693237,1.323965365438399,-0.4425281423003685,0.2307458614749503,10.0
2025-04-24,-0.1971875601892448,0.9879295179443613,-0.32572051351516057,0.5399177126177581,11.0
2025-04-25,0.5883726449726557,1.2671019864371196,-0.164371906875791,0.6849478370223424,10.0
2025-04-26,0.8497901711419529,0.8075497921310802,0.41095181517524193,1.4043957859687415,13.0
2025-04-27,0.5143276470143946,0.8842780369438153,0.6835807388568733,1.454516014824789,11.0
2025-04-28,0.32611453377579513,0.9991131475484062,0.3276331674894524,1.0659919171650647,25.0
2025-04-29,0.5430652488415021,1.1047181161690243,0.23591969346660108,1.3148913669789646,20.0
2025-04-30,0.866877519498934,0.8568071547713504,0.14776836179721756,1.0372062926243812,20.0
2025-05-01,0.3260532354896758,1.0745302688898257,-0.04128963844205299,0.8899419837311041,16.0
2025-05-02,0.2944001483624026,0.6550247271293662,0.19042015549946387,1.073556695401758,13.0
2025-05-03,-0.2274473072021619,0.5993709677353304,0.12967063058005684,1.1772834471223836,22.0
2025-05-04,-0.0846743211577872,1.2115877995141497,-0.4929023778131156,0.32249760521400106,18.0
2025-05-05,0.3313838932079958,0.43937738004799476,0.13384745345447938,0.8960899914047138,7.0
2025-05-06,-0.03979438673635592,0.7422185317215092,-0.1713156381606302,0.7877580080419476,13.0
2025-05-07,0.1837212596403699,0.7263841287266171,0.9585103476853439,1.6627867873550435,11.0
2025-05-08,0.22883763823670747,0.8228418241113049,-0.09916101590101047,0.7246178808361963,12.0
2025-05-09,0.8871197182996751,0.9453077907976062,0.5328394594717867,1.0265588742789322,8.0
2025-05-10,-0.007531276932498776,1.3293575921295817,-0.21016443570615792,0.8265753443824915,8.0
2025-05-11,0.3123499440572084,0.4007930789163234,1.9431481682115583,0.5336898906599732,3.0
2025-05-12,0.04222099002979059,0.9710353207018255,-0.3530297183398732,0.4546307686884246,15.0
2025-05-13,0.1593964607197869,0.5730795752883086,1.1860657193184196,1.0676654009585371,8.0
2025-05-14,-0.43267565870088587,0.9855914214001654,0.6022324232073822,1.36736940956807,11.0
2025-05-15,0.000393466799211456,1.1534301099262527,-0.307972584202273,0.5497538869970648,6.0
2025-05-16,0.1804917577364372,0.8975641649244726,0.14471467566374152,0.8991371417014691,12.0
2025-05-17,-0.12103391310706954,0.7377396798080977,0.1619480003855489,1.219379014354212,11.0
2025-05-18,0.6759753600598456,1.0,-0.5218598480789801,1.0,1.0
2025-05-19,-0.1794726214150429,1.02778730330652,-0.12234642445348239,0.9860261702414145,13.0
2025-05-20,0.008767258207049634,0.8519173120372167,-0.28578758761744466,0.52886846350405,16.0
2025-05-21,-0.4945052129797238,1.035617612751193,-0.3146372023671114,0.5223902168075356,7.0
2025-05-22,0.1296138960433667,1.4105762161381885,0.10831861052503462,1.1233250683282003,12.0
2025-05-23,-0.04039146157915495,0.6123786374813915,-0.53421677412836,0.09444620425441858,8.0
2025-05-24,-0.050535380313055094,0.8143234966271297,0.2558303190386314,1.4765888509588732,14.0
2025-05-25,-0.005970271662316762,1.3751629431176045,-0.09435365173256946,0.8965081599366337,13.0
2025-05-26,0.32566545312713735,0.583397203854201,0.18666154639455163,1.0698243096975695,8.0
2025-05-27,0.0012300133326819049,0.8652709345191407,0.014520973818485225,1.0906396252817734,12.0
2025-05-28,0.07251749604057825,0.9880735382479551,-0.30594914537893547,0.7000870953444384,28.0
2025-05-29,0.2557661851318675,1.040389163029929,-0.2659558777221459,0.46971108581470383,10.0
2025-05-30,-0.15428576518429613,0.8015329366147809,0.3922411624716508,1.3800141196233515,50.0
2025-05-31,-0.24198061647805494,0.9928529927465441,-0.2857065775937056,0.687677484804993,23.0
2025-06-01,-0.40448133089390387,1.0180500212713957,-0.24998574261902118,0.7839699739038508,17.0
2025-06-02,-0.18093708934934158,0.6631034011969589,-0.09277803476927823,0.999661142311666,17.0
2025-06-03,0.2541342264436244,0.9131495397002525,0.1603658637703082,1.0240651794681894,42.0
2025-06-04,0.15132027496274847,1.1877009976569066,-0.279770267463222,0.6881217275812783,14.0
2025-06-05,0.09351627234381799,0.7918918281001066,-0.035198323261785486,0.997232625475438,12.0
2025-06-06,0.2770646699336752,1.0759424230601387,-0.277678176515769,0.6455257153291099,11.0
2025-06-07,-0.49754302794866534,0.49086926789201146,1.5579906656661615,2.9413528042470283,2.0
2025-06-08,-0.24556302897123358,1.1146732335319447,-0.15338394648011366,0.8344802019014945,14.0
2025-06-09,0.022410850534689164,0.672055710461621,-0.5238266952889353,0.08930858366612598,13.0
2025-06-10,-0.09599569224473456,0.7429691171244621,-0.4917259173938538,0.34464639008371967,14.0
2025-06-11,0.17425166830079758,0.8496799919367787,-0.025915866119231898,1.0031015286501954,23.0
2025-06-12,0.45852857392013674,0.9017011772465096,-0.1725846581083766,0.593978569299218,35.0
2025-06-13,-0.2381534202491009,0.8353715332069102,0.0429822113746619,0.8907777704645181,16.0
2025-06-14,-0.25825249492222613,1.08775581706448,-0.07095709013667498,0.7558794856046193,24.0
2025-06-15,-0.0924471005658435,0.9117017629692025,-0.4801405775204853,0.1536019847201784,12.0
2025-06-16,0.22043891439589522,0.8681059586604791,-0.49091065864465916,0.2691533049312945,15.0
2025-06-17,0.09375288099396041,1.0049578451921457,0.3618922982320825,1.102399857599249,18.0
2025-06-18,0.04225393112094793,1.1098286150968115,0.25874823065358366,1.0946637027415744,10.0
2025-06-19,0.10931028644130751,0.9968399180049693,-0.11367674769628791,1.183477206981036,20.0
2025-06-20,-0.010140113903934742,0.6961281115213229,-0.11428200334437086,0.9193249939937937,20.0
2025-06-21,0.10795764591932981,0.7086964211391162,-0.34390221437040164,0.6211607612988792,21.0
2025-06-22,-0.016708103630773886,0.8814499171560689,0.0659806846085455,0.9892962530405122,39.0
2025-06-23,0.5481058557404532,0.5033568872705281,-0.03771423814766031,1.264789469054958,10.0
2025-06-24,0.3747089813092668,0.861655572762435,-0.20688613621061808,0.44166768962464426,4.0
2025-06-25,0.16416275221208276,1.018981027646848,-0.3352179077804585,0.5626131734590016,23.0
2025-06-26,0.04255127443534104,1.1584321375654543,-0.2243983659383348,0.6095545484371595,31.0
2025-06-27,-0.17490972355920714,1.3735997918655876,-0.2317203614211689,0.8394983492025692,18.0
2025-06-28,-0.0417416771425676,1.3566120591258144,0.0600156830324182,1.0503064366210189,19.0
2025-06-29,-0.2317750136187183,0.9054495553121981,0.14624676532034125,1.1778476453847089,27.0
2025-06-30,0.033135794467193495,1.0586029758615032,0.1964454303386316,1.2028737561722036,72.0
2025-07-01,0.038337984221171434,1.0330501760532895,0.21336814155840195,1.0159421479111865,107.0
2025-07-02,-0.07253039011553977,1.0928361961502746,-0.18532830894043437,0.7535703163099097,90.0
2025-07-03,0.138575198091419,1.112966818880877,-0.10848741252201065,0.8912872384225649,22.0
2025-07-04,0.11887670319741045,1.0483117827277217,0.06651388438925851,1.0958968948360412,45.0
2025-07-05,-0.4853329243955127,1.4689716074561407,-0.3411098590121482,0.6735654600322231,10.0
2025-07-06,0.005930728652702466,1.1914482078254174,-0.10113078430543081,0.7170994020184448,10.0
2025-07-07,-0.21809807336517018,1.1302660875318729,0.1947181309559014,1.1638099378846773,23.0
2025-07-08,-0.021773226515766003,0.9558656591216858,-0.5857752218864581,0.14002343429988814,6.0
2025-07-09,0.013725159392285096,0.9326452881291024,0.7159542473988281,1.3119632670957238,22.0
2025-07-10,0.5952529162821959,0.9790087129067152,0.126984004395627,1.0616952605712646,12.0
2025-07-11,0.21139512119404752,0.7415588566190804,-0.27670885310283366,0.6443160602945872,13.0
2025-07-12,0.48373175366148397,0.8658100723444547,1.109419584280429,1.7640913099300561,6.0
2025-07-13,0.31038031235139213,0.6174053499242234,-0.28645983091419885,0.6185165711979526,14.0
2025-07-14,0.08214982443595313,1.0037797216991888,-0.039296195217665524,0.8924308565266109,20.0
2025-07-15,-0.2923482543824795,1.1153339949792695,-0.4977583118006323,0.20610888699548613,20.0
2025-07-16,-0.307561958163801,1.1720872336458126,-0.07296974930757578,1.2145672187241883,23.0
2025-07-17,-0.01113122916660968,0.8768517063972071,-0.053075994066346395,0.8546332786086628,28.0
2025-07-18,0.46615109285605394,0.8881051164359794,0.05475861786245602,1.3433129286847407,21.0
2025-07-19,0.0087948362301331,0.9738059818176109,0.2756231768818567,1.3160937043954726,30.0
2025-07-20,-0.1543196495016009,0.9207853234559372,-0.127142242339484,0.7870473733815961,19.0
2025-07-21,-0.647119006433886,0.8054388873136759,-0.26553462865575533,0.6931033575522167,48.0
2025-07-22,0.16447333151454976,0.6797038601755123,-0.39674892974268255,0.5459213403961811,27.0
2025-07-23,0.16127457316045185,0.6709158827044946,0.06087231066884086,1.2601991137008206,37.0
2025-07-24,-0.4012655670184446,1.1512475112542195,0.1966947479967678,1.2287170395231661,31.0
2025-07-25,-0.03329554702408664,1.002735246068419,-0.2455238110224814,0.7411424744965887,29.0
2025-07-26,0.18950733041155488,0.9044843601691362,0.28238145895557293,1.2000882640727446,13.0
2025-07-27,0.02727098027319078,0.7672780243624634,0.047343830263275856,0.7430207240164184,14.0
2025-07-28,-0.5321526919520705,1.0260288882298279,-0.021055233157475158,0.9886711250723857,17.0
2025-07-29,-0.0715294919411648,0.9045624033655164,-0.17973481950713774,0.8428483485267341,14.0
2025-07-30,0.22366574787823973,0.7915321051431246,-0.1147891337521067,0.7895770971525843,27.0
2025-07-31,0.06854463125338418,0.8031334777432184,-0.21289889506200352,0.7673696203319444,31.0
2025-08-01,-0.06094794819765946,1.1143224619278678,0.06314541854476882,0.8157025484358249,13.0
2025-08-02,-0.02611410688287673,0.9863613569368388,-0.39596171337137115,0.3521195008792144,21.0
2025-08-03,0.4373051242253941,0.960857808003542,0.5061546741794442,1.0443037208414159,7.0
2025-08-04,0.06120639328665129,0.5064360810537977,-0.17695651356276007,0.9642313076996616,6.0
2025-08-05,0.02262368896314909,0.32914163924750767,-0.5999332058973472,0.19791439896211982,3.0
2025-08-06,-0.09617960995398718,0.775146527138963,0.3864998275220552,1.0585431516491082,21.0
2025-08-07,0.35024160924052494,0.7105086602417322,0.5694381221059898,1.7139341593243065,17.0
2025-08-08,1.116930624189663,0.9297231759837453,-0.16613112262020233,1.1772731141149126,12.0
2025-08-09,-0.3208698679600927,0.8938897594805154,-0.2166604499863345,0.6319881584544939,14.0
2025-08-10,0.4751382756550399,1.057848767156935,0.2502189852819828,1.3535430613940267,18.0
2025-08-11,0.5634718376728535,0.9696130576730748,-0.13145141323738072,0.8846625041390648,22.0
2025-08-12,0.22125918102260309,0.8858086146949206,0.03018214147975902,1.0320244173350348,45.0
2025-08-13,0.1142689714341423,0.973103497072378,0.0510294133761162,0.9123179560176563,42.0
2025-08-14,-0.29700250454362076,1.1395352952470843,0.12004084511704256,1.0291728832635563,55.0
2025-08-15,-0.0635915542835379,1.0999761171590432,0.10430315104196475,1.322120092543913,43.0
2025-08-16,0.32829851592207027,0.9516086083359819,0.3281306367189382,1.2826594058971172,12.0
2025-08-17,0.09799268326106675,0.752035502438064,0.24889727113515173,1.1293249449770426,18.0
2025-08-18,-0.15799106694880516,0.9501599844826286,0.07555138472417683,0.9088585448377361,33.0
2025-08-19,-0.23025729551675866,1.0112149593952482,-0.03749043054537658,0.6965992293734211,9.0
2025-08-20,-0.28212616709777477,1.337064154251722,-0.3091773665279083,0.5360435921719037,12.0
2025-08-21,0.8907179156950754,1.1863392839818516,-0.3683827777820551,0.5888254586364772,19.0
2025-08-22,-0.1513822594441363,1.2423362290762934,0.1516862149600481,1.0879149717416603,15.0
2025-08-23,0.1585217897375104,1.0995949853422498,-0.019519290953734864,1.0700659926379108,10.0
2025-08-24,-0.1590711588141775,0.6042935902989404,0.24328113637270246,1.8981751390480306,5.0
2025-08-25,-0.7423758127898329,1.8020585855080034,0.30367390560719537,1.109501290141332,8.0
2025-08-26,0.23896733461679606,1.028897642663907,0.1113254562222501,1.2488377540972755,12.0
2025-08-27,-0.25335502985303526,0.7905198976647806,0.18893721534005062,1.2488873578880824,16.0
2025-08-28,-0.3026593174040083,0.8608465384325221,0.022417153046265452,1.0862374198838087,14.0
2025-08-29,0.07849648820281117,1.0483414297770002,0.33096287120160217,1.2751362970739548,25.0
2025-08-30,-0.14982783966304378,1.0555162893251244,-0.4100655276921792,0.4530453305919791,10.0
2025-08-31,-0.13445762169593614,0.9975881777263536,0.03326861509461992,1.0835928749719825,10.0
2025-09-01,0.29711813422769395,0.8428547013006819,-0.22375795580228994,0.5781669059192517,7.0
2025-09-02,-0.06195357026172691,0.6001929444088984,-0.32668746196963055,0.5374031320494268,6.0
2025-09-03,-0.08426254285797163,0.9421198836435637,0.19829606035487507,1.1432065451395534,21.0
2025-09-04,0.1791350938333462,1.0982748552453887,-0.3716223950597348,0.6458597706822744,20.0
2025-09-05,0.2029161206184741,0.6961794367762257,-0.24208127261747386,0.6606229221277558,20.0
2025-09-06,0.21723757940851898,0.9129712966862313,-0.5643753255237386,0.08312649792736414,6.0
2025-09-07,-0.17825199770454986,1.1288184468316707,-0.28343517714272404,0.8470073912404621,17.0
2025-09-08,-0.3419538723333145,0.8597151748526637,0.017560191030513175,0.7864403380438117,7.0
2025-09-09,-0.5878015216200845,0.99911402238508,-0.29539591909476365,0.5662748518955051,10.0
2025-09-10,0.19518835044969665,0.7683049991305988,-0.12708490182640583,0.8721623060448102,22.0
2025-09-11,0.16135256591764827,1.1021460575363704,-0.1575087445840288,0.6662459450487823,6.0
2025-09-12,-0.3594864310562924,0.8491543175409879,-0.09902416593857205,1.1495256053116691,12.0
2025-09-13,-0.06818907232487469,0.5827998027115735,-0.2941995443106171,0.5916346331088589,11.0
2025-09-14,0.130593444709653,0.5620789693116021,-0.5087269159048713,0.026265864348217573,4.0
2025-09-15,-1.0647839723413663,1.9072942506349537,0.3342913479010524,0.7847466173258957,13.0
2025-09-16,0.7187823958419767,1.7326377163119238,-0.6008366344110613,0.08661432388713063,3.0
2025-09-17,-0.1570329353792917,0.8158925424043882,-0.0033260392891709717,0.9428312227953242,28.0
2025-09-18,0.035880730899864224,1.2233214919777267,-0.41744098114013634,0.3045301189056109,7.0
2025-09-19,0.16324228698389734,1.4377468649776977,-0.5890758598243223,0.08733459860381332,5.0
2025-09-20,-0.1724222853660025,1.217043089042111,0.1065796653669238,1.115324378892902,11.0
2025-09-21,0.2758336750461152,0.8862697399386849,0.46734421140524507,1.4086631775101526,15.0
2025-09-22,0.059863255252219354,0.8404651309381092,0.6590726881606112,1.3999312461225446,13.0
2025-09-23,0.07594227230679812,1.0085136907822203,0.27113703459918104,1.2155350606438915,16.0
2025-09-24,-0.4493392486011573,0.7078746496859953,0.31045070962587884,1.6397779526467702,17.0
2025-09-25,0.05630936169712371,1.3764290108347121,-0.06948770963248757,0.9074910834375368,11.0
2025-09-26,-0.00904487336702715,1.0167448891613073,-0.039452606236046635,0.9409411406528333,15.0
2025-09-27,0.3744555772679954,1.5048147661749476,0.34686947723017697,0.9508309775753455,3.0
2025-09-28,-0.3523972534789667,0.7127269556037604,1.3439387834354846,1.8149966170113507,9.0
2025-09-29,-0.5197219682751455,0.8439972663391521,0.552802249681025,1.249813649858102,11.0
2025-09-30,0.1758801446369962,1.2600191267883958,-0.38520318385330515,0.6140292273414274,12.0
2025-10-01,0.7512076928493834,0.9995833133025529,-0.09276279110688554,0.9936908093004452,8.0
