index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/news/wetter/ausgerechnet-zum-herbstanfang-bis-35-grad-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,https://www.bild.de/news/wetter/ausgerechnet-zum-herbstanfang-bis-35-grad-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,0,www.bild.de,Ausgerechnet zum Herbstanfang - Bis 35 Grad? Hitze kommt in Wellen zurück,"Bevor die kühlere Jahreszeit die Sprossen erklimmt, fährt der Sommer mit uns Achterbahn.","https://images.bild.de/6a96a048d32756d4be19b36c/75ea6c25f4fa9b61cc6e2518b60b8255,c4906028?w=1280",2026-09-02T03:47:34Z,,"TTS-Player überspringenArtikel weiterlesenDer Herbst steht auf der Leiter, heißt es in einem Kinderlied. Doch bevor die kühlere Jahreszeit die Sprossen erklimmt, fährt der Sommer mit uns noch ein bis… [+2288 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-09/02/sonne-wolken-mix-in-bayern,https://www.zeit.de/news/2026-09/02/sonne-wolken-mix-in-bayern,0,www.zeit.de,Wetter in Bayern: Sonne-Wolken-Mix in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Sonne-Wolken-Mix in Bayern“.,https://img.zeit.de/news/2026-09/02/sonne-wolken-mix-in-bayern-image-group/wide__1300x731,2026-09-02T03:59:59Z,,Es bleibt bei einer Mischung aus Sonne und Wolken: Auch am Mittwoch soll es im größten Teil Bayerns trocken und freundlich bleiben. Lediglich in Alpennähe erwartet der Deutsche Wetterdienst (DWD) am … [+727 chars],,de,'Sonne'
https://www.zeit.de/news/2026-09/02/stuermische-tage-im-norden-gewitter-und-regen-im-anmarsch,https://www.zeit.de/news/2026-09/02/stuermische-tage-im-norden-gewitter-und-regen-im-anmarsch,0,www.zeit.de,Wetter: Stürmische Tage im Norden – Gewitter und Regen im Anmarsch,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Stürmische Tage im Norden – Gewitter und Regen im Anmarsch“.,https://img.zeit.de/news/2026-09/02/stuermische-tage-im-norden-gewitter-und-regen-im-anmarsch-image-group/wide__1300x731,2026-09-02T04:27:19Z,,"Es wird nicht gerade gemütlich zum Septemberbeginn in Hamburg und Schleswig-Holstein. Der Deutsche Wetterdienst (DWD) sagt für den zweiten Teil der Woche Schauer, Gewitter und starke Windböen voraus.… [+1233 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-09/02/temperaturen-steigen-aber-es-soll-regnen-und-gewittern,https://www.zeit.de/news/2026-09/02/temperaturen-steigen-aber-es-soll-regnen-und-gewittern,0,www.zeit.de,"Wettervorhersage: Temperaturen steigen, aber es soll regnen und gewittern","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Temperaturen steigen, aber es soll regnen und gewittern“.",https://img.zeit.de/news/2026-09/02/temperaturen-steigen-aber-es-soll-regnen-und-gewittern-image-group/wide__1300x731,2026-09-02T05:07:06Z,,Nach einem weitgehend trockenen Mittwoch stehen in Berlin und Brandenburg zwei regnerische Tage mit Gewittern bevor. Zunächst wird es dem Deutschen Wetterdienst (DWD) zufolge heute wolkig mit heitere… [+547 chars],,de,'Gewitter'
https://www.tagesspiegel.de/berlin/dpa-wettervorhersage-16007377.html,https://www.tagesspiegel.de/berlin/dpa-wettervorhersage-16007377.html,0,www.tagesspiegel.de,"Wettervorhersage: Temperaturen steigen, aber es soll regnen und gewittern","Nach einem trockenen Mittwoch bringt das Wetter in Berlin und Brandenburg Regen, Schauer und Gewitter. Am Freitag sind dabei Temperaturen bis zu 27 Grad möglich.",https://www.tagesspiegel.de/images/16007376/alternates/BASE_16_9_W1400/1788325701000/donnerstag-und-freitag-gewitter-vorhergesagt.jpeg,2026-09-02T05:08:20Z,,Nach einem weitgehend trockenen Mittwoch stehen in Berlin und Brandenburg zwei regnerische Tage mit Gewittern bevor. Zunächst wird es dem Deutschen Wetterdienst (DWD) zufolge heute wolkig mit heitere… [+601 chars],,de,'Gewitter'
https://www.zeit.de/news/2026-09/02/gewitter-im-anmarsch-wann-es-besonders-nass-wird,https://www.zeit.de/news/2026-09/02/gewitter-im-anmarsch-wann-es-besonders-nass-wird,0,www.zeit.de,Wetter: Gewitter im Anmarsch: Wann es besonders nass wird,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter im Anmarsch: Wann es besonders nass wird“.,https://img.zeit.de/news/2026-09/02/gewitter-im-anmarsch-wann-es-besonders-nass-wird-image-group/wide__1300x731,2026-09-02T05:33:57Z,,"Der September legt in Niedersachsen und Bremen einen eher ungemütlichen Start hin. Der Deutsche Wetterdienst (DWD) sagt für den zweiten Teil der Woche Schauer, Gewitter und starke Windböen voraus.
D… [+1404 chars]",,de,'Gewitter'
https://www.bild.de/news/wetter/bis-35-grad-in-deutschland-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,https://www.bild.de/news/wetter/bis-35-grad-in-deutschland-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,0,www.bild.de,Bis 35 Grad in Deutschland - Hitze kommt in Wellen zurück,Eine neue Hitzewelle nimmt Kurs auf Deutschland – wann und wo sie einschlägt.,"https://images.bild.de/6a96a048d32756d4be19b36c/75ea6c25f4fa9b61cc6e2518b60b8255,c4906028?w=1280",2026-09-02T07:37:15Z,,"TTS-Player überspringenArtikel weiterlesenDer Herbst steht auf der Leiter, heißt es in einem Kinderlied. Doch bevor die kühlere Jahreszeit die Sprossen erklimmt, fährt der Sommer mit uns noch ein bis… [+2288 chars]",,de,'Hitze'
https://noe.orf.at/stories/3369727/,https://noe.orf.at/stories/3369727/,0,noe.orf.at,Langenlebarn im August trockenster Ort Österreichs,"Der August 2026 ist der heißeste achte Monat des Jahres seit Beginn der Messgeschichte vor 260 Jahren. Es wurde ein neuer Temperatur-Allzeitrekord gemessen, zudem gab es einen Rekordwert bei Hitzetagen. Laut Geosphere Austria war der trockenste Ort Langenleba…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F29%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3113986_master_1206388_1.jpg%3Fs%3D3985213c75ddb944fcb775a0ac488c7288a95704,2026-09-03T13:58:00Z,,"Den Höhepunkt der Hitzewelle im August bildete der 3., 4. und 5. August. An diesen drei Tagen erreichten die Temperaturen jeweils die 40 Grad-Marke. Am 5. Augst wurden bei der Geosphere Austria-Messs… [+2119 chars]",,de,'Hitze'
https://ooe.orf.at/stories/3369751/,https://ooe.orf.at/stories/3369751/,0,ooe.orf.at,Heißester August in OÖ seit Messbeginn,"Auch der August 2026 hat in Österreich und Oberösterreich Hitzerekorde gebracht. Er war der heißeste achte Monat des Jahres in der 260-jährigen Messgeschichte des Landes. In Linz haben die Temperaturen sogar die Werte überschritten, die 2019 in einer Simulati…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F32%2F18%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3138974_master_1216818_p8050903.jpg%3Fs%3D33d3c750859de603915530f660bea860364c5b0a,2026-09-04T04:15:24Z,,"Im Projekt CLARITY wurde in Linz 2019 vorgenommen die Hitzebelastung der Zukunft für die Jahre 2021 bis 2050 simuliert. Mit den Ergebnissen wollte man Wege finden, um auf die Folgen der Klimakrise re… [+1485 chars]",,de,'Hitzerekord'
https://www.faz.net/aktuell/wissen/erde-klima/duerre-hitze-braende-eine-denkwuerdige-bilanz-des-sommers-2026-201184117.html,https://www.faz.net/aktuell/wissen/erde-klima/duerre-hitze-braende-eine-denkwuerdige-bilanz-des-sommers-2026-201184117.html,0,www.faz.net,Klimawandel: Wie war der Hitzesommer?,"Der Sommer 2026 ist Geschichte. Was bleibt ist die Erinnerung an Waldbrände, Trockenheit und quälende Hitze, die viele Menschen nicht überlebten. Eine denkwürdige Bilanz mit Zahlen und Daten.",https://media0.faz.net/image/w1200h627/eb75f6abf9e6/w1867h975x167y37o/202609/ee295d11-96ad-4e0c-8711-a12988bf0a83/krkx9styocwn.webp,2026-09-04T15:08:01Z,,"Wie war der Hitzesommer?
Von Frauke Zbikowski, Andreas Frey und Pia Heinemann (Texte), Claudia Bothe und Julia Bellan (Grafiken)
5. September 2026 · Der Sommer ist Geschichte. Was bleibt ist die Er… [+14397 chars]",,de,'Hitze'
