index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/2026/37/fischsterben-schweiz-gewaesser-fluesse-lebensraum,https://www.zeit.de/2026/37/fischsterben-schweiz-gewaesser-fluesse-lebensraum,0,www.zeit.de,Fischsterben in der Schweiz: Millionen toter Fische,"Diesen Sommer starben in der Schweiz massenhaft Fische den Hitzetod. Nicht das erste Mal. Nur ist das kein unabwendbares Schicksal, sondern politisches Versagen.",https://img.zeit.de/2026/37/millionen-toter-fische-bild-1/wide__1300x731,2026-09-01T12:07:37Z,,"»Beispiellos.« »Katastrophal.« »Gigantisch.« David Bittner, der Geschäftsführer des Schweizerischen Fischerei-Verbandes (SFV), spricht in diesem Sommer in Superlativen. Was er in den vergangenen Woch… [+954 chars]",,de,'Hitzetod'
https://www.bild.de/leben-wissen/wissenschaft/deutschlands-wetter-bilanz-97-899-blitze-im-sommer-2026-6a96bbfd9452c5223822f7a6,https://www.bild.de/leben-wissen/wissenschaft/deutschlands-wetter-bilanz-97-899-blitze-im-sommer-2026-6a96bbfd9452c5223822f7a6,0,www.bild.de,Sommer-Gewitter-Bilanz 2026 - Alle 80 Sekunden ein Blitz! Wo es am meisten krachte,"Die Meteorage-Blitzbilanz zeigt: Im Sommer 2026 zuckten 97.899 Blitze über Deutschland. Erfahren Sie hier, welche Regionen und Tage besonders betroffen waren.","https://images.bild.de/6a96bbfd9452c5223822f7a6/adf001156602bf6cb306d43e0853b6ed,5c630a49?w=1280",2026-09-01T12:25:36Z,,"TTS-Player überspringenArtikel weiterlesenHagel-Chaos, Starkregen, schwere Sturmböen und sogar Tornados: Der Sommer 2026 hat Deutschland mehrfach heftige Unwetter beschert. Jetzt zeigt die offizielle… [+2097 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-09/02/hopfen-hat-bei-hitze-gelitten-geringere-ernte-erwartet,https://www.zeit.de/news/2026-09/02/hopfen-hat-bei-hitze-gelitten-geringere-ernte-erwartet,0,www.zeit.de,Einziger Hopfenbauer: Hopfen hat bei Hitze gelitten - Geringere Ernte erwartet,Hier finden Sie Informationen zu dem Thema „Einziger Hopfenbauer“. Lesen Sie jetzt „Hopfen hat bei Hitze gelitten - Geringere Ernte erwartet“.,https://img.zeit.de/news/2026-09/02/hopfen-hat-bei-hitze-gelitten-geringere-ernte-erwartet-image-group/wide__1300x731,2026-09-02T02:00:33Z,,"Nach dem Dürresommer rechnet der einzige Hopfenbauer in Rheinland-Pfalz mit einer deutlich kleineren Ernte. «Ich hoffe, dass es nur 30 Prozent weniger als im Vorjahr werden», sagte Andreas Dick in Ho… [+1932 chars]",,de,'Hitze'
https://www.bild.de/news/wetter/ausgerechnet-zum-herbstanfang-bis-35-grad-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,https://www.bild.de/news/wetter/ausgerechnet-zum-herbstanfang-bis-35-grad-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,0,www.bild.de,Ausgerechnet zum Herbstanfang - Bis 35 Grad? Hitze kommt in Wellen zurück,"Bevor die kühlere Jahreszeit die Sprossen erklimmt, fährt der Sommer mit uns Achterbahn.","https://images.bild.de/6a96a048d32756d4be19b36c/75ea6c25f4fa9b61cc6e2518b60b8255,c4906028?w=1280",2026-09-02T03:47:34Z,,"TTS-Player überspringenArtikel weiterlesenDer Herbst steht auf der Leiter, heißt es in einem Kinderlied. Doch bevor die kühlere Jahreszeit die Sprossen erklimmt, fährt der Sommer mit uns noch ein bis… [+2288 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-09/02/sonne-wolken-mix-in-bayern,https://www.zeit.de/news/2026-09/02/sonne-wolken-mix-in-bayern,0,www.zeit.de,Wetter in Bayern: Sonne-Wolken-Mix in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Sonne-Wolken-Mix in Bayern“.,https://img.zeit.de/news/2026-09/02/sonne-wolken-mix-in-bayern-image-group/wide__1300x731,2026-09-02T03:59:59Z,,Es bleibt bei einer Mischung aus Sonne und Wolken: Auch am Mittwoch soll es im größten Teil Bayerns trocken und freundlich bleiben. Lediglich in Alpennähe erwartet der Deutsche Wetterdienst (DWD) am … [+727 chars],,de,'Sonne'
https://www.zeit.de/news/2026-09/02/stuermische-tage-im-norden-gewitter-und-regen-im-anmarsch,https://www.zeit.de/news/2026-09/02/stuermische-tage-im-norden-gewitter-und-regen-im-anmarsch,0,www.zeit.de,Wetter: Stürmische Tage im Norden – Gewitter und Regen im Anmarsch,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Stürmische Tage im Norden – Gewitter und Regen im Anmarsch“.,https://img.zeit.de/news/2026-09/02/stuermische-tage-im-norden-gewitter-und-regen-im-anmarsch-image-group/wide__1300x731,2026-09-02T04:27:19Z,,"Es wird nicht gerade gemütlich zum Septemberbeginn in Hamburg und Schleswig-Holstein. Der Deutsche Wetterdienst (DWD) sagt für den zweiten Teil der Woche Schauer, Gewitter und starke Windböen voraus.… [+1233 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-09/02/temperaturen-steigen-aber-es-soll-regnen-und-gewittern,https://www.zeit.de/news/2026-09/02/temperaturen-steigen-aber-es-soll-regnen-und-gewittern,0,www.zeit.de,"Wettervorhersage: Temperaturen steigen, aber es soll regnen und gewittern","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Temperaturen steigen, aber es soll regnen und gewittern“.",https://img.zeit.de/news/2026-09/02/temperaturen-steigen-aber-es-soll-regnen-und-gewittern-image-group/wide__1300x731,2026-09-02T05:07:06Z,,Nach einem weitgehend trockenen Mittwoch stehen in Berlin und Brandenburg zwei regnerische Tage mit Gewittern bevor. Zunächst wird es dem Deutschen Wetterdienst (DWD) zufolge heute wolkig mit heitere… [+547 chars],,de,'Gewitter'
https://www.tagesspiegel.de/berlin/dpa-wettervorhersage-16007377.html,https://www.tagesspiegel.de/berlin/dpa-wettervorhersage-16007377.html,0,www.tagesspiegel.de,"Wettervorhersage: Temperaturen steigen, aber es soll regnen und gewittern","Nach einem trockenen Mittwoch bringt das Wetter in Berlin und Brandenburg Regen, Schauer und Gewitter. Am Freitag sind dabei Temperaturen bis zu 27 Grad möglich.",https://www.tagesspiegel.de/images/16007376/alternates/BASE_16_9_W1400/1788325701000/donnerstag-und-freitag-gewitter-vorhergesagt.jpeg,2026-09-02T05:08:20Z,,Nach einem weitgehend trockenen Mittwoch stehen in Berlin und Brandenburg zwei regnerische Tage mit Gewittern bevor. Zunächst wird es dem Deutschen Wetterdienst (DWD) zufolge heute wolkig mit heitere… [+601 chars],,de,'Gewitter'
https://www.zeit.de/news/2026-09/02/gewitter-im-anmarsch-wann-es-besonders-nass-wird,https://www.zeit.de/news/2026-09/02/gewitter-im-anmarsch-wann-es-besonders-nass-wird,0,www.zeit.de,Wetter: Gewitter im Anmarsch: Wann es besonders nass wird,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter im Anmarsch: Wann es besonders nass wird“.,https://img.zeit.de/news/2026-09/02/gewitter-im-anmarsch-wann-es-besonders-nass-wird-image-group/wide__1300x731,2026-09-02T05:33:57Z,,"Der September legt in Niedersachsen und Bremen einen eher ungemütlichen Start hin. Der Deutsche Wetterdienst (DWD) sagt für den zweiten Teil der Woche Schauer, Gewitter und starke Windböen voraus.
D… [+1404 chars]",,de,'Gewitter'
https://www.bild.de/news/wetter/bis-35-grad-in-deutschland-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,https://www.bild.de/news/wetter/bis-35-grad-in-deutschland-hitze-kommt-in-wellen-zurueck-6a96a048d32756d4be19b36c,0,www.bild.de,Bis 35 Grad in Deutschland - Hitze kommt in Wellen zurück,Eine neue Hitzewelle nimmt Kurs auf Deutschland – wann und wo sie einschlägt.,"https://images.bild.de/6a96a048d32756d4be19b36c/75ea6c25f4fa9b61cc6e2518b60b8255,c4906028?w=1280",2026-09-02T07:37:15Z,,"TTS-Player überspringenArtikel weiterlesenDer Herbst steht auf der Leiter, heißt es in einem Kinderlied. Doch bevor die kühlere Jahreszeit die Sprossen erklimmt, fährt der Sommer mit uns noch ein bis… [+2288 chars]",,de,'Hitze'
https://www.tagesspiegel.de/berlin/bezirke/spandau/spandau-und-sein-wasser-freibad-arger-badeverbot-und-ein-vertrockneter-wasserspielplatz-16007950.html,https://www.tagesspiegel.de/berlin/bezirke/spandau/spandau-und-sein-wasser-freibad-arger-badeverbot-und-ein-vertrockneter-wasserspielplatz-16007950.html,0,www.tagesspiegel.de,"Spandau und sein Wasser: Freibad-Ärger, Badeverbot und ein vertrockneter Wasserspielplatz","In Berlin-Spandau dreht sich viel um Wasser, Wasser, Wasser. Hier die News vom Hundeschwimmen bis zur DRK Wasserwacht, vom sandigen Wasserspielplatz bis zum Bürgermeister-Ärger.",https://www.tagesspiegel.de/images/3492241/alternates/BASE_16_9_W1400/1662031365000/freibad-7865.jpeg,2026-09-02T08:05:01Z,,"Wasser, Wasser, Wasser. In Berlin-Spandau ist das immer ein Top-Thema, nicht nur wegen der Havel, sondern auch wegen der Freibäder, Wasserspielplätze und engagierten Rettungsschwimmer an Havel und Gl… [+5950 chars]",,de,'Freibad'
https://www.tagesschau.de/ausland/afrika/unep-klimawandel-erderwaermung-100.html,https://www.tagesschau.de/ausland/afrika/unep-klimawandel-erderwaermung-100.html,0,www.tagesschau.de,UN warnen vor deutlich höherer Erderwärmung,"Im Jahr 2015 wurde eine Grenze für die Erderwärmung festgelegt: 1,5 Grad Celsius, mehr darf es nicht werden. Doch diese Grenze ist nicht zu halten, mahnen die UN. Damit drohten schwerwiegende und wohl unumkehrbare Folgen. Von Karin Bensch.",https://images.tagesschau.de/image/d10bc676-18d0-40fd-945a-3262eba0cd65/AAABoGHUfuU/AAABnSSvrFg/16x9-big/duerre-park-100.jpg?width=1280,2026-09-02T11:32:16Z,,"Stand: 02.09.2026 13:32 Uhr
Im Jahr 2015 wurde eine Grenze für die Erderwärmung festgelegt: 1,5 Grad Celsius, mehr darf es nicht werden. Doch diese Grenze ist nicht zu halten, mahnen die UN. Damit d… [+1937 chars]",,de,'Erderwärmung'
https://noe.orf.at/stories/3369727/,https://noe.orf.at/stories/3369727/,0,noe.orf.at,Langenlebarn im August trockenster Ort Österreichs,"Der August 2026 ist der heißeste achte Monat des Jahres seit Beginn der Messgeschichte vor 260 Jahren. Es wurde ein neuer Temperatur-Allzeitrekord gemessen, zudem gab es einen Rekordwert bei Hitzetagen. Laut Geosphere Austria war der trockenste Ort Langenleba…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F29%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3113986_master_1206388_1.jpg%3Fs%3D3985213c75ddb944fcb775a0ac488c7288a95704,2026-09-03T13:58:00Z,,"Den Höhepunkt der Hitzewelle im August bildete der 3., 4. und 5. August. An diesen drei Tagen erreichten die Temperaturen jeweils die 40 Grad-Marke. Am 5. Augst wurden bei der Geosphere Austria-Messs… [+2119 chars]",,de,'Hitze'
https://www.faz.net/podcasts/rhein-main-feierabendbriefing/commerzbank-uebernahme-boris-rhein-bestellt-unicredit-chef-ein-201148725.html,https://www.faz.net/podcasts/rhein-main-feierabendbriefing/commerzbank-uebernahme-boris-rhein-bestellt-unicredit-chef-ein-201148725.html,0,www.faz.net,Rhein-Main-Feierabendbriefing: Commerzbank-Übernahme: Boris Rhein bestellt Unicredit-Chef ein,"Gespräche um geplante Commerzbank-Übernahme, Giftmord in Fußballverein erschüttert Rockenberg, Mieterprotest im Frankfurter Nordend und Hitzerekorde im August. Der F.A.Z.-Podcast Rhein-Main Feierabend-Briefing informiert über die Themen der Region.",https://media0.faz.net/image/w1200h627/15c7da08c75a/w5805h3033x0y748o/202607/43601.0.2321177642/4360102321177642.webp,2026-09-03T15:15:00Z,,"1. Boris Rhein trifft Unicredit-Chef Orcel: Hessens Ministerpräsident Boris Rhein hat mit Andrea Orcel, dem Vorstandsvorsitzenden der Unicredit, die geplante Übernahme der Commerzbank besprochen. Die… [+2297 chars]",,de,'Hitze'
https://www.n-tv.de/panorama/Deutschlands-Norden-steht-vor-ungemuetlicher-Wetterlage-id31267489.html,https://www.n-tv.de/panorama/Deutschlands-Norden-steht-vor-ungemuetlicher-Wetterlage-id31267489.html,0,www.n-tv.de,Überflutungen möglich: Deutschlands Norden steht vor ungemütlicher Wetterlage,"Das Wetter in Deutschland könnte unterschiedlicher kaum sein: Während es im Süden hochsommerlich warm wird, muss sich der Norden Deutschlands auf Schauer, Gewitter und teils schwere Sturmböen einstellen. Wo genau es ungemütlich wird, erklärt ntv-Meteorologe L…",https://www.n-tv.de/img/31267515/1788460570/Img_16_9/1200/616492945.jpg,2026-09-03T17:38:07Z,,"Dunkle Gewitterwolken ziehen über einen Windpark in Mecklenburg-Vorpommern (Archivbild). (Foto: picture alliance/dpa | Jens Büttner)
Das Wetter in Deutschland könnte unterschiedlicher kaum sein: Wäh… [+4316 chars]",,de,'Gewitter'
https://www.diepresse.com/41206764/hitze-duerre-uebersterblichkeit-so-heftig-wuetete-der-europaeische,https://www.diepresse.com/41206764/hitze-duerre-uebersterblichkeit-so-heftig-wuetete-der-europaeische,0,www.diepresse.com,"Hitze, Dürre, Übersterblichkeit: So heftig wütete der europäische Sommer",Die katastrophenbedingten Schäden dürften sich in Europa heuer auf rund 100 Mrd. Euro summieren. Ende Juni forderte die Rekordhitze vor allem im Westen der EU einen besonders hohen Todeszoll.,https://img.diepresse.com/public/incoming/th7h4z-gettyimages-947133932jpg/alternates/WEBP_WIDE_1200/GettyImages-947133932.jpg,2026-09-03T18:17:59Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Herr: es ist Zeit. Der Sommer war sehr groß diese Zeile aus Rainer Maria Rilkes Gedicht Herbsttag trifft vermutlich die Stimmungsl… [+7118 chars]",,de,'Hitze'
https://www.nzz.ch/schweiz/als-antwort-auf-den-hitzesommer-kartoffelfans-fordern-einen-neuen-umgang-mit-gentechnik-ld.10022245,https://www.nzz.ch/schweiz/als-antwort-auf-den-hitzesommer-kartoffelfans-fordern-einen-neuen-umgang-mit-gentechnik-ld.10022245,0,www.nzz.ch,Als Antwort auf den Hitzesommer: Die «Kartoffelfans» fordern einen neuen Umgang mit Gentechnik,"Wolle man in Zukunft genug Kartoffeln in der Schweiz haben, so sagen die Branchenvertreter in der Zürcher Wasserkirche, brauche es eine Teilliberalisierung von neuen Zuchtmethoden.","https://img-msp-prod.nzz.ch/2026/09/03/dff770a2-6434-4c75-bf6e-e3802d6e909b.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y406&wmark=nzz",2026-09-04T03:30:00Z,,"Wolle man in Zukunft genug Kartoffeln in der Schweiz haben, so sagen die Branchenvertreter in der Zürcher Wasserkirche, brauche es eine Teilliberalisierung von neuen Zuchtmethoden.
Zusammenfassung
… [+7189 chars]",,de,'Hitze'
https://www.bild.de/news/wetter/deutschlands-schaerfste-wettergrenze-wo-der-sommer-heute-abkassiert-6a9947c27cdc6e46442b5c80,https://www.bild.de/news/wetter/deutschlands-schaerfste-wettergrenze-wo-der-sommer-heute-abkassiert-6a9947c27cdc6e46442b5c80,0,www.bild.de,Deutschlands schärfste Wettergrenze - Wo der Sommer heute abkassiert,Hitze trifft auf Sturm: In Deutschland prallen Sommer und Herbst frontal aufeinander.,"https://images.bild.de/6a9947c27cdc6e46442b5c80/521ea8b21330b49cfdc71d013da5448e,d7594ba8?w=1280",2026-09-04T03:57:54Z,,"TTS-Player überspringenArtikel weiterlesenEs gibt Tage, da liegen zwischen Herbst und Hochsommer nur wenige Kilometer. Genau ein solcher steht Deutschland heute bevor: Eine scharfe Wettergrenze teilt… [+2955 chars]",,de,'Hitze'
https://ooe.orf.at/stories/3369751/,https://ooe.orf.at/stories/3369751/,0,ooe.orf.at,Heißester August in OÖ seit Messbeginn,"Auch der August 2026 hat in Österreich und Oberösterreich Hitzerekorde gebracht. Er war der heißeste achte Monat des Jahres in der 260-jährigen Messgeschichte des Landes. In Linz haben die Temperaturen sogar die Werte überschritten, die 2019 in einer Simulati…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F32%2F18%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3138974_master_1216818_p8050903.jpg%3Fs%3D33d3c750859de603915530f660bea860364c5b0a,2026-09-04T04:15:24Z,,"Im Projekt CLARITY wurde in Linz 2019 vorgenommen die Hitzebelastung der Zukunft für die Jahre 2021 bis 2050 simuliert. Mit den Ergebnissen wollte man Wege finden, um auf die Folgen der Klimakrise re… [+1485 chars]",,de,'Hitzerekord'
https://www.nzz.ch/wissenschaft/ab-wann-wird-hitze-gefaehrlich-und-was-passiert-im-koerper-ld.10019282,https://www.nzz.ch/wissenschaft/ab-wann-wird-hitze-gefaehrlich-und-was-passiert-im-koerper-ld.10019282,0,www.nzz.ch,"Hitze: Das Denken fällt schwer, die Muskeln krampfen, und irgendwann kann das Herz nicht mehr","Ab 25 Grad schlägt das Herz schneller, ab 30 Grad wird das Denken träge, ab 35 Grad kippt das körpereigene Kühlsystem — und ab 40,5 Grad drohen Zellschäden. Was bei Hitze im Körper passiert und ab wann sie gefährlich wird: über das natürliche Kühlsystem des M…","https://img-msp-prod.nzz.ch/2026/08/19/988d8483-6fdb-48e4-a469-c4fee64ca5ae.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3840,2160,x128,y0&wmark=nzz",2026-09-04T07:19:00Z,,"Ab 25 Grad schlägt das Herz schneller, ab 30 Grad wird das Denken träge, ab 35 Grad kippt das körpereigene Kühlsystem und ab 40,5 Grad drohen Zellschäden. Was bei Hitze im Körper passiert und ab wann… [+9898 chars]",,de,'Hitze'
https://www.faz.net/aktuell/politik/ausland/opfer-der-klimakrise-nepal-verdient-hilfe-201182196.html,https://www.faz.net/aktuell/politik/ausland/opfer-der-klimakrise-nepal-verdient-hilfe-201182196.html,0,www.faz.net,Opfer der Klimakrise: Hilfe für Nepal,"Nepal hat nur wenig zur Erderwärmung beigetragen. Das Land verlangt deshalb nicht nur Hilfe, sondern Klimagerechtigkeit. Auch China und Indien stehen in der Pflicht.",https://media0.faz.net/image/w1200h627/e893498c3711/w3402h1777x0y257o/202609/43601.0.2501309491/eine-woche-nach-der.webp,2026-09-04T08:41:06Z,,"Wie so oft bei Krisen dieser Größenordnung dauerte es einige Tage, bis sich das ganze Ausmaß des Schreckens offenbarte. Eine Woche nach der verheerenden Schlammlawine im Himalaja, die ganze Dörfer un… [+4914 chars]",,de,'Erderwärmung'
