,phrase,label,sentiment,subjectivity,language,count
Klimaphysiker Jacob Schewe,Klimaphysiker Jacob Schewe,PER,0.0,0.0,de,2
Timo Lochocki,Timo Lochocki,PER,0.35,0.0,de,2
Toby Romeo,Toby Romeo,PER,0.0,0.0,de,2
Frank Stella,Frank Stella,PER,0.0,0.0,de,2
Ungebremste Börsenrallye,Ungebremste Börsenrallye,PER,0.0,0.0,de,2
Holger Rune,Holger Rune,PER,0.0,0.0,de,2
Tim Rossmann,Tim Rossmann,PER,0.0,0.5,de,2
Nvidias Blackwell-Grafikkarten,Nvidias Blackwell-Grafikkarten,PER,0.35,0.0,de,2
Paul Abrahams,Paul Abrahams,PER,0.0,0.0,de,2
Robert Habeck,Robert Habeck,PER,-0.35,0.0,de,2
Martin Beckers,Martin Beckers,PER,1.0,0.0,de,2
Henry Bernet,Henry Bernet,PER,0.35,0.0,de,2
Jonathan Tetelman,Jonathan Tetelman,PER,-0.35,0.0,de,2
Egon Erwin Kisch,Egon Erwin Kisch,PER,0.0,0.0,de,1
Getty Images,Getty Images,PER,1.0,0.0,de,1
Chris McGrath,Chris McGrath,PER,1.0,0.0,de,1
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0,0.0,de,1
Bernhard Anwander,Bernhard Anwander,PER,0.0,0.0,de,1
Toby + Ely,Toby + Ely,PER,0.0,0.0,de,1
Donald Trumps,Donald Trumps,PER,1.0,0.0,de,1
Eindringendes Wasser,Eindringendes Wasser,PER,-0.3333333333333333,0.0,de,1
Frank Stellas,Frank Stellas,PER,0.0,0.0,de,1
Omar Marmoushs,Omar Marmoushs,PER,0.0,0.0,de,1
Julian Franzke,Julian Franzke,PER,0.0,0.0,de,1
Rezasha A,Rezasha A,PER,0.0,0.0,de,1
Gavin Newsom,Gavin Newsom,PER,0.0,0.0,de,1
David Bö,David Bö,PER,0.0,0.0,de,1
Rainer Sellmaier,Rainer Sellmaier,PER,0.5,0.0,de,1
Donald Runnicles,Donald Runnicles,PER,0.7,0.0,de,1
Hasso Plattner,Hasso Plattner,PER,0.0,0.0,de,1
El Niño,El Niño,PER,1.0,0.0,de,1
Matthias Unger,Matthias Unger,PER,0.0,0.0,de,1
Millionen Hitzetoten,Millionen Hitzetoten,PER,-0.7,0.0,de,1
Yeliz Koc,Yeliz Koc,PER,0.0,0.0,de,1
José Lana,José Lana,PER,0.0,1.0,de,1
Laurence des Cars,Laurence des Cars,PER,0.0,0.0,de,1
Henning Baum,Henning Baum,PER,0.0,0.0,de,1
Lilly Becker,Lilly Becker,PER,0.0,0.0,de,1
Donald T,Donald T,PER,0.0,0.0,de,1
Novak Dj,Novak Dj,PER,0.0,0.0,de,1
X-Chefin Yaccarino,X-Chefin Yaccarino,PER,0.0,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,-0.7,0.0,de,1
Habecks Schattenboxen,Habecks Schattenboxen,PER,0.0,0.0,de,1
Ludwigs XV,Ludwigs XV,PER,-0.7,0.0,de,1
Marie Leszczynska,Marie Leszczynska,PER,-0.7,0.0,de,1
Oliver Heer,Oliver Heer,PER,0.0,0.0,de,1
Boris Hermann,Boris Hermann,PER,0.7,0.0,de,1
Stefanie Haas,Stefanie Haas,PER,1.0,0.0,de,1
Wladimir Putin,Wladimir Putin,PER,0.0,0.0,de,1
Thomas Mann,Thomas Mann,PER,-1.0,0.0,de,1
Sylvie Kollin,Sylvie Kollin,PER,0.0,0.0,de,1
Nasa-Sonde kommt,Nasa-Sonde kommt,PER,1.0,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,1.0,0.0,de,1
Janelle Sheppard,Janelle Sheppard,PER,0.0,0.0,de,1
du Doomscrolling,du Doomscrolling,PER,0.0,0.0,de,1
Gerhard Zeiler,Gerhard Zeiler,PER,0.7,0.0,de,1
Martina Lackner,Martina Lackner,PER,0.0,1.0,de,1
Claus Leggewie,Claus Leggewie,PER,1.0,0.0,de,1
Sibylle Anderl,Sibylle Anderl,PER,1.0,0.0,de,1
Linda Yaccarino,Linda Yaccarino,PER,0.0,0.0,de,1
Taylan Kurt,Taylan Kurt,PER,0.0,0.0,de,1
Carlo Buontempo,Carlo Buontempo,PER,0.0,0.0,de,1
Elna Garana,Elna Garana,PER,-0.7,0.0,de,1
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,1
Roger Federer,Roger Federer,PER,0.0,0.0,de,1
Michael Riedhart,Michael Riedhart,PER,0.0,0.0,de,1
Oliver Sto,Oliver Sto,PER,-0.5,0.5,de,1
sintflutartiger Regen,sintflutartiger Regen,PER,-1.0,0.0,de,1
Yeliz K,Yeliz K,PER,0.0,0.0,de,1
Cora Schumacher,Cora Schumacher,PER,-1.0,0.0,de,1
Putins Schattenflotte,Putins Schattenflotte,PER,-1.0,0.0,de,1
Elīna Garanča,Elīna Garanča,PER,0.0,0.0,de,1
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1
Joscha Erbes,Joscha Erbes,PER,0.0,0.0,de,1
Luisa Neubauer,Luisa Neubauer,PER,0.0,0.0,de,1
Nico Bauer,Nico Bauer,PER,0.0,0.0,de,1
Jule Niemeier,Jule Niemeier,PER,0.0,0.0,de,1
Julia Wäschenbach,Julia Wäschenbach,PER,0.0,0.0,de,1
Sigrid Stagl,Sigrid Stagl,PER,0.0,0.0,de,1
Klimaökonomin Stagl,Klimaökonomin Stagl,PER,0.0,0.0,de,1
Larry Fink,Larry Fink,PER,0.7,0.0,de,1
Nichts Halbes,Nichts Halbes,PER,-1.0,0.0,de,1
