,phrase,label,sentiment,subjectivity,language,count
Trainingsbester Verstappen,Trainingsbester Verstappen,PER,0.0,0.0,de,3
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,3
John Banville,John Banville,PER,-0.6666666666666666,0.0,de,3
Manuel Neuer,Manuel Neuer,PER,-0.05833333333333333,0.0,de,3
Donatella Versace,Donatella Versace,PER,0.0,0.0,de,3
Tom Cruise,Tom Cruise,PER,-0.3333333333333333,0.0,de,3
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,3
Caroline Darian,Caroline Darian,PER,0.0,0.0,de,3
Prinz Archie,Prinz Archie,PER,0.0,0.0,de,3
Peter Tschentscher,Peter Tschentscher,PER,0.4666666666666666,0.0,de,3
Daniel Günther,Daniel Günther,PER,0.055555555555555615,0.0,de,3
Christina Onassis,Christina Onassis,PER,-0.2333333333333333,0.0,de,3
Jerry Greenfield,Jerry Greenfield,PER,-0.6999999999999998,0.0,de,3
Ben Cohen,Ben Cohen,PER,0.0,0.0,de,3
Tennis-Ass Alexander Zverev,Tennis-Ass Alexander Zverev,PER,0.0,0.0,de,3
Jovana Reisinger,Jovana Reisinger,PER,0.0,0.0,de,3
Wilhelm Maybach,Wilhelm Maybach,PER,-0.4666666666666666,0.0,de,3
Simon Stiell,Simon Stiell,PER,0.0,0.0,de,3
Julianne Moore,Julianne Moore,PER,0.0,0.3333333333333333,de,3
Günter Rohrbach,Günter Rohrbach,PER,1.0,0.0,de,3
Sven Schulze,Sven Schulze,PER,0.43333333333333335,0.0,de,3
Marcus Wadsak,Marcus Wadsak,PER,0.2333333333333333,0.0,de,3
Nina Hoss,Nina Hoss,PER,0.4666666666666666,0.0,de,3
Herbert Knaup,Herbert Knaup,PER,-0.4666666666666666,0.0,de,3
Lars Leuenberger,Lars Leuenberger,PER,0.2333333333333333,0.0,de,3
Sandro Wagner,Sandro Wagner,PER,-0.3333333333333333,0.0,de,3
Tristan Brusch,Tristan Brusch,PER,-0.3333333333333333,0.0,de,3
Andreas Gabalier,Andreas Gabalier,PER,0.0,0.0,de,3
Martin Brambach,Martin Brambach,PER,0.2333333333333333,0.0,de,3
Alexander Schweitzer,Alexander Schweitzer,PER,0.0,0.0,de,3
Patrick Schwarzenegger,Patrick Schwarzenegger,PER,0.2333333333333333,0.0,de,3
Brooklyn Beckham,Brooklyn Beckham,PER,0.3833333333333333,0.0,de,3
Oliver Masucci,Oliver Masucci,PER,0.0,0.0,de,3
Mascha Schilinskis,Mascha Schilinskis,PER,0.0,0.0,de,3
Johann Sebastian Bach,Johann Sebastian Bach,PER,0.0,0.0,de,3
Tim Pütz,Tim Pütz,PER,-0.2222222222222222,0.1111111111111111,de,3
Jen Osborne,Jen Osborne,PER,0.0,0.0,de,3
Yasmin Appelhans,Yasmin Appelhans,PER,0.0,0.0,de,3
Harald Lesch,Harald Lesch,PER,0.0,0.0,de,3
Alexander Dobrindt,Alexander Dobrindt,PER,0.10000000000000002,0.0,de,3
Sebastian Ströbel,Sebastian Ströbel,PER,-0.2333333333333333,0.0,de,3
Russel Vought,Russel Vought,PER,0.0,0.0,de,3
Tobias Kratzer,Tobias Kratzer,PER,0.9,0.0,de,3
Anna Dushime,Anna Dushime,PER,0.6666666666666666,0.0,de,3
Felix Ekardt,Felix Ekardt,PER,0.16666666666666666,0.5,de,2
Liam Lawson,Liam Lawson,PER,0.0,0.0,de,2
Rudi Karell,Rudi Karell,PER,0.43333333333333335,0.0,de,2
Connor Hayes,Connor Hayes,PER,0.0,0.0,de,2
Einhard Luther,Einhard Luther,PER,0.0,0.0,de,2
Mary Poppins,Mary Poppins,PER,0.0,0.0,de,2
Eva Lys,Eva Lys,PER,-1.0,0.0,de,2
Michael Ludwig,Michael Ludwig,PER,0.0,0.4,de,2
Heiliger Stephan,Heiliger Stephan,PER,0.0,0.4,de,2
Rainer Herrn,Rainer Herrn,PER,0.0,0.0,de,2
Detlef Mücke,Detlef Mücke,PER,0.0,0.0,de,2
Ludwig Schirmacher,Ludwig Schirmacher,PER,0.0,0.0,de,2
Martin Huber,Martin Huber,PER,0.35,0.0,de,2
Anne Reischmann,Anne Reischmann,PER,-0.175,0.0,de,2
Dorothee Feller,Dorothee Feller,PER,0.0,0.0,de,2
Charles Prinz Andrew,Charles Prinz Andrew,PER,0.5,0.0,de,2
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,2
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,2
Marius Petzold,Marius Petzold,PER,0.0,0.0,de,2
Anja Kirig,Anja Kirig,PER,0.35,0.0,de,2
Bärbel Bas,Bärbel Bas,PER,0.5,0.0,de,2
Don Johnson,Don Johnson,PER,0.0,0.0,de,2
Steffen Freiberg,Steffen Freiberg,PER,0.0,0.0,de,2
Emma Raducanu,Emma Raducanu,PER,0.0,0.0,de,2
Tadej Pogacar,Tadej Pogacar,PER,0.85,0.0,de,2
Joseph Kosinski,Joseph Kosinski,PER,0.0,0.0,de,2
Dad Sneeze,Dad Sneeze,PER,0.0,0.0,de,2
Max Eberl,Max Eberl,PER,0.85,0.0,de,2
Philip Michael Thomas,Philip Michael Thomas,PER,0.0,0.0,de,2
Eva Schatz,Eva Schatz,PER,0.0,0.0,de,2
nich jelungen,nich jelungen,PER,1.0,0.0,de,2
Michel Abdollahi,Michel Abdollahi,PER,0.0,0.0,de,2
Angela Hunger,Angela Hunger,PER,0.0,0.0,de,2
Vitamin A,Vitamin A,PER,0.0,0.0,de,2
Sonka Hinders,Sonka Hinders,PER,0.0,0.0,de,2
Giselle Ucar,Giselle Ucar,PER,0.0,0.0,de,2
Helmut Dedy,Helmut Dedy,PER,1.0,0.0,de,2
Ashlyn Dempsey,Ashlyn Dempsey,PER,-0.7749999999999999,0.0,de,2
Tobias Niederschlag,Tobias Niederschlag,PER,0.0,0.0,de,2
Davide Morosinotto,Davide Morosinotto,PER,0.0,0.0,de,2
Saharastaub Kurs,Saharastaub Kurs,PER,0.0,0.0,de,2
Christof Wettach,Christof Wettach,PER,0.0,0.0,de,2
Swantje Struck,Swantje Struck,PER,0.0,0.0,de,2
Ralf Wendling,Ralf Wendling,PER,0.0,0.0,de,2
Kurt Prödel,Kurt Prödel,PER,0.0,0.0,de,2
Nils Behrens,Nils Behrens,PER,-0.07500000000000001,0.0,de,2
Siegfried Unseld,Siegfried Unseld,PER,0.0,0.4,de,2
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,2
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,PER,-1.0,0.0,de,2
Sohn Barron,Sohn Barron,PER,-0.35,0.0,de,2
Matthieu Bitton,Matthieu Bitton,PER,-0.175,0.75,de,2
Stephan Erler,Stephan Erler,PER,0.0,0.0,de,2
Andrea Kiewel,Andrea Kiewel,PER,0.35,0.5,de,2
Tove Jansson,Tove Jansson,PER,0.0,0.0,de,2
Friedrich Küppersbusch,Friedrich Küppersbusch,PER,1.0,0.0,de,2
Anna Herrhausen,Anna Herrhausen,PER,0.0,0.0,de,2
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,1.0,de,2
Rieke Süßkows,Rieke Süßkows,PER,0.85,0.0,de,2
Linken-Chef van Aken,Linken-Chef van Aken,PER,0.0,0.0,de,2
Saskia Rosendahl,Saskia Rosendahl,PER,0.7,0.0,de,2
Maja Beckers,Maja Beckers,PER,0.3333333333333333,0.16666666666666666,de,2
Dunja Noack,Dunja Noack,PER,-0.5,0.0,de,2
Jörg Scherer,Jörg Scherer,PER,0.0,0.0,de,2
Brian Wilson,Brian Wilson,PER,0.0,0.0,de,2
Benjamin Teuber,Benjamin Teuber,PER,0.35,0.0,de,2
Jan van Aken,Jan van Aken,PER,-0.35,0.0,de,2
Christoph Liebich,Christoph Liebich,PER,0.35,0.0,de,2
Michael Köhlmeier,Michael Köhlmeier,PER,1.0,0.0,de,2
Farina Kirmse,Farina Kirmse,PER,-0.175,0.75,de,2
Katharina Render,Katharina Render,PER,-0.175,0.75,de,2
Laura Krimmer,Laura Krimmer,PER,-0.175,0.75,de,2
Nina Grimm,Nina Grimm,PER,-0.175,0.75,de,2
Jan Beutel,Jan Beutel,PER,-1.0,0.0,de,2
Glaziologin Jacquemart,Glaziologin Jacquemart,PER,-0.5,0.0,de,2
Andreas Mansberger,Andreas Mansberger,PER,0.5,0.0,de,2
Monika Helfer,Monika Helfer,PER,1.0,0.0,de,2
Felix Banaszak,Felix Banaszak,PER,0.0,0.0,de,2
Jean Genets,Jean Genets,PER,0.85,0.0,de,2
Tschüss Freibad,Tschüss Freibad,PER,0.0,0.0,de,2
Leo XIV,Leo XIV,PER,0.0,0.0,de,2
Christof Kirkamm,Christof Kirkamm,PER,0.7749999999999999,0.0,de,2
Morjen jehn,Morjen jehn,PER,0.0,0.0,de,2
Marco Manitta,Marco Manitta,PER,-0.7,0.0,de,2
Mario Petzold,Mario Petzold,PER,0.7,0.0,de,2
Fred Zack,Fred Zack,PER,0.0,0.0,de,2
Linken-Chef Jan van Aken,Linken-Chef Jan van Aken,PER,0.0,0.0,de,2
Arthur Rinderknech,Arthur Rinderknech,PER,-0.35,0.0,de,2
Aryna Sabalenka,Aryna Sabalenka,PER,-0.35,0.0,de,2
Veronika Huber,Veronika Huber,PER,0.6,0.0,de,2
Dieter Reiter,Dieter Reiter,PER,0.425,0.0,de,2
Post von Wagner,Post von Wagner,PER,-0.5,0.0,de,2
Heinrich Heine,Heinrich Heine,PER,0.5,0.0,de,2
Sam Fender,Sam Fender,PER,0.0,0.0,de,2
Rebecca Saunders,Rebecca Saunders,PER,-0.7,0.0,de,2
Bernhard Foucroulle,Bernhard Foucroulle,PER,-0.7,0.0,de,2
Björn Alexander,Björn Alexander,PER,0.5,0.0,de,2
Brigitte Franzen,Brigitte Franzen,PER,0.0,0.0,de,2
Volker Surmann,Volker Surmann,PER,0.16666666666666666,0.0,de,2
Greta Gerwig,Greta Gerwig,PER,0.0,0.0,de,2
Carlo Pfaff,Carlo Pfaff,PER,0.0,0.0,de,2
Leonard Graven,Leonard Graven,PER,0.25,0.2,de,2
Michael Müller,Michael Müller,PER,0.85,0.0,de,2
Ingo Froböse,Ingo Froböse,PER,1.0,0.0,de,2
Günter Grass,Günter Grass,PER,-0.5,0.0,de,2
Marco Rubio,Marco Rubio,PER,0.0,0.0,de,2
David Fincher,David Fincher,PER,0.0,0.0,de,2
Steigenden Krankenkassen-Beiträgen,Steigenden Krankenkassen-Beiträgen,PER,0.0,0.0,de,2
Anni Albers,Anni Albers,PER,0.0,0.0,de,2
Gosbert Gottmann,Gosbert Gottmann,PER,0.0,0.0,de,2
Elch Emil,Elch Emil,PER,0.0,0.0,de,2
Rudi Carrell,Rudi Carrell,PER,-0.35,0.0,de,2
Andrea Labonte,Andrea Labonte,PER,0.5,0.0,de,2
Steffen Baumgart,Steffen Baumgart,PER,0.0,0.0,de,2
Nikola Vasilj,Nikola Vasilj,PER,-0.5,0.0,de,2
Karin Sidak,Karin Sidak,PER,0.425,0.0,de,2
Juan Ayuso,Juan Ayuso,PER,-0.5,0.5,de,2
Tadej Pogačar,Tadej Pogačar,PER,-0.5,0.0,de,2
Charles III,Charles III,PER,0.0,0.0,de,2
Ken Kesey,Ken Kesey,PER,0.0,0.0,de,2
Else Neuländer,Else Neuländer,PER,0.0,0.0,de,2
William Kentridge,William Kentridge,PER,0.35,0.0,de,2
Schauriges Wetter,Schauriges Wetter,PER,0.0,1.0,de,2
Taz-Korrespondentin Inna Hartwich,Taz-Korrespondentin Inna Hartwich,PER,0.0,0.0,de,2
Elke Rahn,Elke Rahn,PER,0.0,1.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,0.0,0.0,de,2
Annalena Baerbock,Annalena Baerbock,PER,-0.7,0.0,de,2
Kevin Spacey,Kevin Spacey,PER,0.75,0.25,de,2
Valentin Schwarz,Valentin Schwarz,PER,0.35,0.0,de,2
Kate Winslets,Kate Winslets,PER,0.35,0.0,de,2
Jürgen Schmidt,Jürgen Schmidt,PER,0.0,0.5,de,2
Annette Eni,Annette Eni,PER,0.7,0.0,de,2
Dirk Wiese,Dirk Wiese,PER,0.0,0.0,de,2
Sam Hampton,Sam Hampton,PER,0.0,0.0,de,2
Korinna Schumann,Korinna Schumann,PER,0.7,0.0,de,2
Sarah Kohr,Sarah Kohr,PER,0.0,0.0,de,2
Ingrid Alexandra von Norwegen,Ingrid Alexandra von Norwegen,PER,-0.35,0.0,de,2
Sergio Ramos,Sergio Ramos,PER,0.55,0.16666666666666666,de,2
Felix Neureuther,Felix Neureuther,PER,0.0,0.0,de,2
Iga Swiatek,Iga Swiatek,PER,0.0,0.0,de,2
John Chung-En Liu,John Chung-En Liu,PER,0.0,0.0,de,2
Julia Simon,Julia Simon,PER,-0.5,0.0,de,2
Philipp Boy,Philipp Boy,PER,0.5249999999999999,0.25,de,2
Justin Davis,Justin Davis,PER,0.0,0.0,de,2
Rob Reiner,Rob Reiner,PER,0.0,0.0,de,2
Rob Reiners,Rob Reiners,PER,0.0,0.0,de,2
Carlo Ratti,Carlo Ratti,PER,0.0,0.0,de,2
Patrick Schwarzeneggers,Patrick Schwarzeneggers,PER,-0.35,0.0,de,2
Marcus Schuler,Marcus Schuler,PER,0.0,0.0,de,2
Daniel Wilde,Daniel Wilde,PER,0.0,0.0,de,2
Frank Stella,Frank Stella,PER,0.0,0.0,de,2
Toby Romeo,Toby Romeo,PER,0.0,0.0,de,2
Naguib Sawiris,Naguib Sawiris,PER,0.0,0.0,de,2
Timo Lochocki,Timo Lochocki,PER,0.35,0.0,de,2
Elena Rybakinas,Elena Rybakinas,PER,0.0,0.0,de,2
Lionel Baier,Lionel Baier,PER,0.0,0.0,de,2
Matthew Polenzani,Matthew Polenzani,PER,0.0,0.0,de,2
Martin Parr,Martin Parr,PER,-0.7,0.0,de,2
Ines Groß-Weikhart,Ines Groß-Weikhart,PER,0.0,0.5,de,2
Alexander Van der Bellen,Alexander Van der Bellen,PER,0.0,0.0,de,2
Karl Sandgreen,Karl Sandgreen,PER,0.0,0.0,de,2
Francisco Franco,Francisco Franco,PER,0.0,0.0,de,2
Jürgen Schäfer,Jürgen Schäfer,PER,0.35,0.0,de,2
August Ohm,August Ohm,PER,0.0,0.0,de,2
Günter Gräßler,Günter Gräßler,PER,1.0,0.0,de,2
Chris McLarren,Chris McLarren,PER,1.0,0.0,de,2
Robin Wood,Robin Wood,PER,0.0,0.0,de,2
Umweltsenator Kerstan,Umweltsenator Kerstan,PER,0.0,0.0,de,2
Michael Bauchmüller,Michael Bauchmüller,PER,0.0,0.0,de,2
Tatiana Schlossberg,Tatiana Schlossberg,PER,-0.35,0.0,de,2
Luca Philipp,Luca Philipp,PER,0.5,0.0,de,2
Jacqueline Seifriedsberger,Jacqueline Seifriedsberger,PER,0.0,0.0,de,2
Tim Lehmann,Tim Lehmann,PER,0.35,0.0,de,2
Gisele Bündchen,Gisele Bündchen,PER,0.0,0.0,de,2
Dipesh Chakrabarty,Dipesh Chakrabarty,PER,0.0,0.0,de,2
Nvidias Blackwell-Grafikkarten,Nvidias Blackwell-Grafikkarten,PER,0.35,0.0,de,2
Laura Wontorra,Laura Wontorra,PER,0.0,0.0,de,2
Adrian Leyser,Adrian Leyser,PER,0.5,0.0,de,2
Jonas Kaufmanns,Jonas Kaufmanns,PER,-0.35,0.0,de,2
Jörg Kachelmann,Jörg Kachelmann,PER,-1.0,0.0,de,2
Heinz-Peter Meidinger,Heinz-Peter Meidinger,PER,0.5,0.0,de,2
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,2
Börsennotierte Konzerne,Börsennotierte Konzerne,PER,0.0,1.0,de,2
Vincent Kompanys,Vincent Kompanys,PER,0.35,0.0,de,2
Robert Habeck,Robert Habeck,PER,-0.35,0.0,de,2
Ungebremste Börsenrallye,Ungebremste Börsenrallye,PER,0.0,0.0,de,2
Klimaphysiker Jacob Schewe,Klimaphysiker Jacob Schewe,PER,0.0,0.0,de,2
Christoph Schönborn,Christoph Schönborn,PER,0.85,0.0,de,2
Angefacht von Hitze,Angefacht von Hitze,PER,0.7,0.0,de,2
Volker Wahl,Volker Wahl,PER,0.0,0.0,de,2
Michaela Ronzoni,Michaela Ronzoni,PER,0.0,0.0,de,2
Paul Abrahams,Paul Abrahams,PER,0.0,0.0,de,2
Jonathan Tetelman,Jonathan Tetelman,PER,-0.35,0.0,de,2
Nicole Kidman,Nicole Kidman,PER,-0.7,0.0,de,2
Jungstar Harris Dickinson,Jungstar Harris Dickinson,PER,-0.7,0.0,de,2
Tabea Soergels,Tabea Soergels,PER,1.0,0.0,de,2
Christian Klein,Christian Klein,PER,0.5,0.0,de,2
Trevor Bingley,Trevor Bingley,PER,0.0,0.0,de,2
Reality-Star Yeliz Koc,Reality-Star Yeliz Koc,PER,-0.7,0.0,de,2
Stoeckels Watchparty,Stoeckels Watchparty,PER,0.0,0.0,de,2
Guglielmo Castelli,Guglielmo Castelli,PER,0.0,0.0,de,2
Green Deal,Green Deal,PER,0.7,0.0,de,2
Martin Beckers,Martin Beckers,PER,1.0,0.0,de,2
Anita Henze,Anita Henze,PER,0.0,0.0,de,2
Olli Pocher,Olli Pocher,PER,-0.5,0.0,de,2
Tim Rossmann,Tim Rossmann,PER,0.0,0.5,de,2
Pascal Engman,Pascal Engman,PER,0.35,0.0,de,2
Johannes Selåker,Johannes Selåker,PER,0.35,0.0,de,2
Holger Rune,Holger Rune,PER,0.0,0.0,de,2
Henry Bernet,Henry Bernet,PER,0.35,0.0,de,2
Keir Starmer,Keir Starmer,PER,0.0,0.0,de,2
Hüsni Tahiri,Hüsni Tahiri,PER,0.0,0.0,de,2
Werner Naumann,Werner Naumann,PER,0.0,0.0,de,2
Wilhelm I,Wilhelm I,PER,-0.16666666666666666,0.0,de,2
Stefan Rahmstorf,Stefan Rahmstorf,PER,-0.175,0.25,de,2
Alice Sara Ott,Alice Sara Ott,PER,0.5,0.0,de,2
Joseph Beuys,Joseph Beuys,PER,-1.0,0.0,de,2
Rose Bonica,Rose Bonica,PER,0.5,0.5,de,2
Aaron Burden,Aaron Burden,PER,0.0,0.0,de,2
Johannes Plenio,Johannes Plenio,PER,0.0,0.0,de,2
Angelika Eck,Angelika Eck,PER,0.0,0.0,de,2
Felix Baumann,Felix Baumann,PER,-0.25,0.25,de,2
Antonio Di Salvo,Antonio Di Salvo,PER,0.0,0.0,de,2
Hans-Peter de Lorent,Hans-Peter de Lorent,PER,0.0,0.0,de,2
Roy Ayers,Roy Ayers,PER,0.0,0.0,de,2
Joseph Goebbels,Joseph Goebbels,PER,0.0,0.0,de,2
Markus Reinholz,Markus Reinholz,PER,-0.15000000000000002,0.0,de,2
Uwe Rösler,Uwe Rösler,PER,0.0,0.0,de,2
Alabali Radovan,Alabali Radovan,PER,0.0,0.0,de,2
Roberto Martullo,Roberto Martullo,PER,0.15000000000000002,0.0,de,2
"Jud Süß""-Jubiläum","Jud Süß""-Jubiläum",PER,0.7,0.0,de,2
Justus Jonas,Justus Jonas,PER,0.0,0.0,de,2
Scott McTominay,Scott McTominay,PER,0.0,0.0,de,2
FOCUS-online-Experte Jan Schenk,FOCUS-online-Experte Jan Schenk,PER,1.0,0.0,de,2
Robin Gosens,Robin Gosens,PER,0.5,0.0,de,2
Dauerrivale Jonas Vingegaard,Dauerrivale Jonas Vingegaard,PER,0.0,0.0,de,2
Bertrand de Billy,Bertrand de Billy,PER,0.0,0.0,de,2
Kate Lindsey,Kate Lindsey,PER,0.0,0.0,de,2
Christof Ritter,Christof Ritter,PER,0.35,0.0,de,1
Gunnar Schupelius,Gunnar Schupelius,PER,1.0,0.0,de,1
Jackson Hol,Jackson Hol,PER,0.0,0.0,de,1
Wilma Großmaas,Wilma Großmaas,PER,1.0,0.0,de,1
Active Matter,Active Matter,PER,0.3333333333333333,0.0,de,1
Arc Raiders,Arc Raiders,PER,0.3333333333333333,0.0,de,1
Ben Shelton,Ben Shelton,PER,0.0,0.0,de,1
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,1
Charlotte Perriand,Charlotte Perriand,PER,0.4666666666666666,0.3333333333333333,de,1
Varvara Gracheva,Varvara Gracheva,PER,0.0,0.0,de,1
Ella Seidel,Ella Seidel,PER,0.0,0.0,de,1
Caroline Becker15,Caroline Becker15,PER,0.0,0.0,de,1
Sabine Marcelis,Sabine Marcelis,PER,0.4666666666666666,0.3333333333333333,de,1
Eduardo Marín Arce,Eduardo Marín Arce,PER,0.0,0.0,de,1
Alternativer Nobelpreis,Alternativer Nobelpreis,PER,1.0,0.0,de,1
Thomas Cromwell,Thomas Cromwell,PER,0.0,0.0,de,1
Laura Fischer,Laura Fischer,PER,0.35,0.0,de,1
Van Gogh Alive,Van Gogh Alive,PER,0.0,0.0,de,1
Fabian Chow,Fabian Chow,PER,0.0,0.0,de,1
Kalte Kokosjoghurt-Suppe,Kalte Kokosjoghurt-Suppe,PER,-0.7,0.0,de,1
Inga Sempé,Inga Sempé,PER,1.0,0.0,de,1
Jaume Claret Muxart,Jaume Claret Muxart,PER,0.0,0.0,de,1
Sanya Kushak,Sanya Kushak,PER,0.0,0.0,de,1
Tomas Smacar,Tomas Smacar,PER,0.0,1.0,de,1
Ulf Soltau,Ulf Soltau,PER,0.3333333333333333,0.0,de,1
van Gogh,van Gogh,PER,0.0,0.0,de,1
van Goghs,van Goghs,PER,0.0,0.0,de,1
Glattes Haar,Glattes Haar,PER,0.0,0.3333333333333333,de,1
Georg Haas,Georg Haas,PER,0.5,0.0,de,1
Pascal Siggelkow,Pascal Siggelkow,PER,0.0,0.0,de,1
Buch Will Evans,Buch Will Evans,PER,0.35,0.0,de,1
Sara Errani,Sara Errani,PER,0.0,0.0,de,1
Margit Wrobel,Margit Wrobel,PER,0.0,0.0,de,1
Sandra Rostek,Sandra Rostek,PER,0.0,0.0,de,1
Jesús Pacios,Jesús Pacios,PER,0.0,1.0,de,1
Andreas Spornberger,Andreas Spornberger,PER,0.0,0.0,de,1
Annabelle von Reutern,Annabelle von Reutern,PER,0.0,0.0,de,1
