,phrase,label,sentiment,subjectivity,language,count
Schatten-Investor Peter Thiel,Schatten-Investor Peter Thiel,PER,0.0,0.0,de,1
Peter Thiel,Peter Thiel,PER,0.0,0.0,de,1
Markus Voss,Markus Voss,PER,0.0,0.0,de,1
Jud Süß,Jud Süß,PER,0.7,0.0,de,1
Johann Sebastian Bach,Johann Sebastian Bach,PER,0.0,0.0,de,1
Boualem Sansal,Boualem Sansal,PER,0.7,0.0,de,1
Jens Bisky,Jens Bisky,PER,0.0,0.0,de,1
Max Verstappen,Max Verstappen,PER,0.0,0.0,de,1
Mein Bruder,Mein Bruder,PER,0.0,0.0,de,1
Petra Dobner,Petra Dobner,PER,0.7,0.0,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
nan Bundeskanzler,nan Bundeskanzler,PER,1.0,0.0,de,1
Saúl Lliuya,Saúl Lliuya,PER,0.0,0.0,de,1
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,PER,0.0,1.0,de,1
Vitamin D,Vitamin D,PER,0.7,0.0,de,1
Timothy Snyder,Timothy Snyder,PER,0.7,0.0,de,1
Padraic Scanlan,Padraic Scanlan,PER,0.85,0.0,de,1
Inside Südkorea,Inside Südkorea,PER,-1.0,0.0,de,1
Ummz Ummz,Ummz Ummz,PER,0.0,0.0,de,1
Thom Yorke,Thom Yorke,PER,0.5,0.5,de,1
Thom Yorke &amp,Thom Yorke &amp,PER,0.5,0.5,de,1
DJ Love,DJ Love,PER,0.0,0.0,de,1
Oliver Baumann,Oliver Baumann,PER,1.0,0.0,de,1
Eva Högl,Eva Högl,PER,0.0,0.0,de,1
Extralange Saison,Extralange Saison,PER,0.0,0.0,de,1
Felix Baumann,Felix Baumann,PER,-0.5,0.5,de,1
Christoph Wiederkehr,Christoph Wiederkehr,PER,-0.35,0.0,de,1
Maya Winkler,Maya Winkler,PER,-0.35,0.5,de,1
Peter Strobl,Peter Strobl,PER,0.0,0.0,de,1
Yevhen Prozhyrko,Yevhen Prozhyrko,PER,0.0,0.0,de,1
Luciano Lliuya,Luciano Lliuya,PER,-1.0,0.0,de,1
Peruanischer Bauer,Peruanischer Bauer,PER,0.0,0.0,de,1
Volksbanken-Präsidentin Kolak,Volksbanken-Präsidentin Kolak,PER,0.0,1.0,de,1
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,1
Hoffenheims Oliver Baumann,Hoffenheims Oliver Baumann,PER,0.0,0.0,de,1
Oliver Sto,Oliver Sto,PER,-0.5,0.5,de,1
Jule Niemeier,Jule Niemeier,PER,0.0,0.0,de,1
Nico Bauer,Nico Bauer,PER,0.0,0.0,de,1
Joscha Erbes,Joscha Erbes,PER,0.0,0.0,de,1
Elīna Garanča,Elīna Garanča,PER,0.0,0.0,de,1
Elna Garana,Elna Garana,PER,-0.7,0.0,de,1
Putins Schattenflotte,Putins Schattenflotte,PER,-1.0,0.0,de,1
Cora Schumacher,Cora Schumacher,PER,-1.0,0.0,de,1
Lilly Becker,Lilly Becker,PER,0.0,0.0,de,1
Yeliz K,Yeliz K,PER,0.0,0.0,de,1
sintflutartiger Regen,sintflutartiger Regen,PER,-1.0,0.0,de,1
Michael Riedhart,Michael Riedhart,PER,0.0,0.0,de,1
Chris McGrath,Chris McGrath,PER,1.0,0.0,de,1
Roger Federer,Roger Federer,PER,0.0,0.0,de,1
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,1
Novak Dj,Novak Dj,PER,0.0,0.0,de,1
Klimaaktivistin Luisa Neubauer,Klimaaktivistin Luisa Neubauer,PER,0.0,0.0,de,1
Donald T,Donald T,PER,0.0,0.0,de,1
El Niño,El Niño,PER,1.0,0.0,de,1
Schin Bet,Schin Bet,PER,0.0,0.0,de,1
Chomat Barsel,Chomat Barsel,PER,0.0,0.0,de,1
Egon Erwin Kisch,Egon Erwin Kisch,PER,0.0,0.0,de,1
Bernhard Anwander,Bernhard Anwander,PER,0.0,0.0,de,1
Julia Wäschenbach,Julia Wäschenbach,PER,0.0,0.0,de,1
Sigrid Stagl,Sigrid Stagl,PER,0.0,0.0,de,1
Klimaökonomin Stagl,Klimaökonomin Stagl,PER,0.0,0.0,de,1
Larry Fink,Larry Fink,PER,0.7,0.0,de,1
Sibylle Anderl,Sibylle Anderl,PER,1.0,0.0,de,1
Claus Leggewie,Claus Leggewie,PER,1.0,0.0,de,1
Martina Lackner,Martina Lackner,PER,0.0,1.0,de,1
Gerhard Zeiler,Gerhard Zeiler,PER,0.7,0.0,de,1
du Doomscrolling,du Doomscrolling,PER,0.0,0.0,de,1
Janelle Sheppard,Janelle Sheppard,PER,0.0,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,1.0,0.0,de,1
Nasa-Sonde kommt,Nasa-Sonde kommt,PER,1.0,0.0,de,1
Sylvie Kollin,Sylvie Kollin,PER,0.0,0.0,de,1
Thomas Mann,Thomas Mann,PER,-1.0,0.0,de,1
Boris Hermann,Boris Hermann,PER,0.7,0.0,de,1
Oliver Heer,Oliver Heer,PER,0.0,0.0,de,1
Marie Leszczynska,Marie Leszczynska,PER,-0.7,0.0,de,1
Ludwigs XV,Ludwigs XV,PER,-0.7,0.0,de,1
Habecks Schattenboxen,Habecks Schattenboxen,PER,0.0,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,-0.7,0.0,de,1
X-Chefin Yaccarino,X-Chefin Yaccarino,PER,0.0,0.0,de,1
Linda Yaccarino,Linda Yaccarino,PER,0.0,0.0,de,1
Taylan Kurt,Taylan Kurt,PER,0.0,0.0,de,1
Carlo Buontempo,Carlo Buontempo,PER,0.0,0.0,de,1
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0,0.0,de,1
Getty Images,Getty Images,PER,1.0,0.0,de,1
Nika Prevc,Nika Prevc,PER,0.0,0.0,de,1
Gökhan Gültekin,Gökhan Gültekin,PER,-1.0,0.0,de,1
Vincenzo Levizzani,Vincenzo Levizzani,PER,0.0,0.0,de,1
Aktivist*in Charlotte,Aktivist*in Charlotte,PER,0.0,1.0,de,1
Henry Ellis,Henry Ellis,PER,0.0,0.0,de,1
Femi Kayode,Femi Kayode,PER,0.0,0.0,de,1
Kerstin Kratochwill,Kerstin Kratochwill,PER,1.0,0.0,de,1
Ex-Kunstturner Philipp Boy,Ex-Kunstturner Philipp Boy,PER,1.0,0.0,de,1
Bu Yunchaokete,Bu Yunchaokete,PER,0.0,0.0,de,1
Ferhat Unvar,Ferhat Unvar,PER,-1.0,0.0,de,1
Mercedes Kierpacz,Mercedes Kierpacz,PER,-1.0,0.0,de,1
Sedat Gürbüz,Sedat Gürbüz,PER,-1.0,0.0,de,1
Kaloyan Velkov,Kaloyan Velkov,PER,-1.0,0.0,de,1
Eindringendes Wasser,Eindringendes Wasser,PER,-0.3333333333333333,0.0,de,1
Teenager Andreeva,Teenager Andreeva,PER,1.0,0.0,de,1
Klima-Aktivistin Luisa Ne,Klima-Aktivistin Luisa Ne,PER,0.0,0.0,de,1
Thomas Schmid,Thomas Schmid,PER,0.0,0.0,de,1
Milutin Milanković,Milutin Milanković,PER,0.0,0.0,de,1
Leo Brand,Leo Brand,PER,0.0,0.0,de,1
Roeland Wiesnekker,Roeland Wiesnekker,PER,0.0,0.0,de,1
Meryl Marty,Meryl Marty,PER,0.0,0.0,de,1
Ingo Hartmeyer,Ingo Hartmeyer,PER,0.7,0.0,de,1
Ayad Al-Ani,Ayad Al-Ani,PER,0.0,0.0,de,1
László Csáki,László Csáki,PER,0.0,0.0,de,1
Klima-Aktivisten warnen,Klima-Aktivisten warnen,PER,-0.2333333333333333,0.0,de,1
Matthias Mahlmann,Matthias Mahlmann,PER,0.0,0.0,de,1
António Guterres,António Guterres,PER,-1.0,0.0,de,1
Team-Kombination der Frauen,Team-Kombination der Frauen,PER,0.0,0.0,de,1
Laurence des Cars,Laurence des Cars,PER,0.0,0.0,de,1
Kristina Böker,Kristina Böker,PER,0.0,0.0,de,1
Yeliz Koc,Yeliz Koc,PER,0.0,0.0,de,1
Millionen Hitzetoten,Millionen Hitzetoten,PER,-0.7,0.0,de,1
Matthias Unger,Matthias Unger,PER,0.0,0.0,de,1
Hasso Plattner,Hasso Plattner,PER,0.0,0.0,de,1
Donald Runnicles,Donald Runnicles,PER,0.7,0.0,de,1
Rainer Sellmaier,Rainer Sellmaier,PER,0.5,0.0,de,1
David Bö,David Bö,PER,0.0,0.0,de,1
Alexandros Michailidis,Alexandros Michailidis,PER,-0.7999999999999999,0.0,de,1
Gavin Newsom,Gavin Newsom,PER,0.0,0.0,de,1
Rezasha A,Rezasha A,PER,0.0,0.0,de,1
Julian Franzke,Julian Franzke,PER,0.0,0.0,de,1
Omar Marmoushs,Omar Marmoushs,PER,0.0,0.0,de,1
Sawiris junior,Sawiris junior,PER,0.0,0.0,de,1
Toby + Ely,Toby + Ely,PER,0.0,0.0,de,1
Louise Archer von d,Louise Archer von d,PER,0.0,0.0,de,1
Frank Stellas,Frank Stellas,PER,0.0,0.0,de,1
José Lana,José Lana,PER,0.0,1.0,de,1
Nichts Halbes,Nichts Halbes,PER,-1.0,0.0,de,1
Laura Handtke,Laura Handtke,PER,0.0,0.0,de,1
Oliver Coppeneur,Oliver Coppeneur,PER,0.0,0.0,de,1
