0,1,2,3,4,word,summary
-3.1454633712609112,0.18065644583078866,0.5010942906139789,0.03460852325081851,-0.05602061656738366,ge+setz+t künftig,2.3348232825594795
-3.089897491636136,0.12554073349425776,0.5554801409610746,0.030226028424199886,-0.07440417203123584,etwa,2.4093627206682062
-3.089897491636136,0.12554073349425776,0.5554801409610746,0.030226028424199886,-0.07440417203123584,künftig etwa,2.4093627206682062
-3.0039353940422555,0.03915544516448466,0.634603900215246,0.02419070607512455,-0.1006001161411223,heißen,2.5252871743664356
-3.0039353940422555,0.03915544516448466,0.634603900215246,0.02419070607512455,-0.1006001161411223,etwa heiß+en,2.5252871743664356
-2.869581269771958,-0.09726262517503081,0.7476568446712817,0.016426522300397345,-0.13670839322986833,Sommern,2.7073187903344897
-2.869581269771958,-0.09726262517503081,0.7476568446712817,0.016426522300397345,-0.13670839322986833,heiß+en sommer+n,2.7073187903344897
32.18890639462278,-22.532239700164464,5.231405154202781,2.710968609786003,2.7320441188522326,Schatten,44.5282815016252
-2.4111119140931168,-0.5599292412732908,1.062119576708264,0.0023161969167610486,-0.22637739228300746,sommer+n schatten,3.328566098684601
-2.8949820029752624,-0.07140889050845756,0.7271820878174895,0.017747742918830217,-0.1302960967227431,spenden,2.6728580460656923
-2.8949820029752624,-0.07140889050845756,0.7271820878174895,0.017747742918830217,-0.1302960967227431,schatten spend+en,2.6728580460656923
-1.1218146242738625,-1.433233553892707,0.021603890151351696,-0.7306393917520649,-0.2552873773909544,Wir,4.725039640604614
-3.081282815422241,0.11693659895176367,0.5636749924236565,0.029581164065391713,-0.07714878249766097,verraten,2.420950682366887
-3.081282815422241,0.11693659895176367,0.5636749924236565,0.029581164065391713,-0.07714878249766097,wir verrat+en,2.420950682366887
-3.185308264822879,0.21967952106121036,0.4603764650156572,0.03799545269102725,-0.042078611749248374,Standorte,2.281634658939411
-3.185308264822879,0.21967952106121036,0.4603764650156572,0.03799545269102725,-0.042078611749248374,verrat+en stand+ort+e,2.281634658939411
-3.2223104519409014,0.2554458559661352,0.4211869047285759,0.04132946154828479,-0.028529263955140494,geplant,2.2324837638484043
-3.2223104519409014,0.2554458559661352,0.4211869047285759,0.04132946154828479,-0.028529263955140494,stand+ort+e ge+plan+t,2.2324837638484043
-3.111846269181905,0.14739563547137746,0.5343186026331761,0.03191060505108559,-0.06728527815276739,Neukölln,2.3798746523205194
-3.284310979129575,0.3140868818581337,0.35232882606085614,0.04733511924959602,-0.00444672804682511,neukölln soll+en,2.150778668236228
-3.310912714447455,0.33864450311234373,0.3214783062718849,0.05007627142482926,0.006444056706455925,Pflanzperiode,2.1160237145075573
-3.310912714447455,0.33864450311234373,0.3214783062718849,0.05007627142482926,0.006444056706455925,soll+en pflanz+periode,2.1160237145075573
-2.910884715403805,0.07139475343169743,0.19410566122794473,0.6672190806780287,-0.19202248510157022,Frühjahr,2.6223004636343483
-3.342601192336989,0.3673330971660721,0.28364160336985245,0.05347229299166725,0.019876140449508972,pflanz+periode frühjahr,2.0749025681820568
-3.351529005587789,0.3752935439600873,0.2727611051227078,0.05445486815816761,0.023752864348326963,insgesamt,2.0633774174318034
-3.351529005587789,0.3752935439600873,0.2727611051227078,0.05445486815816761,0.023752864348326963,frühjahr insgesamt,2.0633774174318034
-3.35954857498186,0.3823951088463807,0.2629029030362531,0.055347171659605426,0.027270468209988186,insgesamt 305,2.053048829964811
-3.3625359722166057,0.3850283339606848,0.25920992800628917,0.055681911537276946,0.028589417209811674,305 baum+e,2.0492072776629513
-3.3771109718663754,0.39777694560904786,0.24102973583685403,0.057333306185788,0.03509186029055711,darunter,2.030513208588162
-3.3771109718663754,0.39777694560904786,0.24102973583685403,0.057333306185788,0.03509186029055711,ge+setz+t darunter,2.030513208588162
-3.382314774070081,0.402287814693299,0.23447258868311285,0.05793025286855982,0.03744083366770695,207,2.0238587248970425
-3.382314774070081,0.402287814693299,0.23447258868311285,0.05793025286855982,0.03744083366770695,darunter 207,2.0238587248970425
-3.384508399630359,0.40418270349475305,0.23169793265609254,0.05818304796862747,0.038435373989946675,Straßenbäume,2.021056815962407
-3.384508399630359,0.40418270349475305,0.23169793265609254,0.05818304796862747,0.038435373989946675,207 straße+n+baum+e,2.021056815962407
-3.3625359722166057,0.3850283339606848,0.25920992800628917,0.055681911537276946,0.028589417209811674,straße+n+baum+e baum+e,2.0492072776629513
-3.3985797098861803,0.41624136152072866,0.21374942915944437,0.059820933193477616,0.04487675219345977,Grünanlagen,2.0031305981723144
-3.3985797098861803,0.41624136152072866,0.21374942915944437,0.059820933193477616,0.04487675219345977,baum+e grün+anlage+n,2.0031305981723144
-3.404816010073601,0.42153070416153393,0.20571087791155915,0.06055583773962073,0.047765956778047736,Bezirke-Newsletter,1.995212611850509
-3.41226386765637,0.4278017348074362,0.1960422649906108,0.061440748340658574,0.05124442379508076,bezirke-newsletter neukölln,1.9857786887160471
-3.264239537603367,0.2953029117199435,0.3750758168577548,0.04533261082445819,-0.012438424868277953,Mehr,2.1771287555190635
-3.415999862933817,0.43092815444481847,0.19116404638460152,0.06188759748871095,0.05300082013553675,neukölln mehr,1.9810558024548501
-3.4176229952293737,0.4322823751044953,0.18903875222656738,0.062082350011402526,0.05376630969369406,Neu…,1.9790058879457924
-3.4176229952293737,0.4322823751044953,0.18903875222656738,0.062082350011402526,0.05376630969369406,mehr neu…,1.9790058879457924
-3.419512976652144,0.43385609327819585,0.18655952302493026,0.062309589954521155,0.054659491958433615,+2071,1.9766204851197293
-3.419512976652144,0.43385609327819585,0.18655952302493026,0.062309589954521155,0.054659491958433615,neu… +2071,1.9766204851197293
11.570247476081398,-8.129005853389485,0.8195444502725637,1.461342140768109,1.4551426372652643,chars,19.344306179191953
-3.4213431089203334,0.43537673339396377,0.18415414799843668,0.06253011496415697,0.055526283460933856,+2071 chars,1.9743121944303244
-2.3699350149104697,-0.7173678662751792,-0.539862692576841,-0.5934971385808885,-0.0609535020106059,Nasa,3.313176920889042
-3.3999149558365294,0.37247517299219246,-0.19804128309056324,-0.0834535789160234,0.09289179551654875,skeptisch,1.992116545028927
-3.3999149558365294,0.37247517299219246,-0.19804128309056324,-0.0834535789160234,0.09289179551654875,nasa skeptisch,1.992116545028927
-3.209557899912342,0.17308188443772643,-0.29265922052849713,-0.21709602155073313,0.049158065560629516,Island,2.227815927313808
-3.3945650351053933,0.367024241510712,-0.2010090030922045,-0.08756528783993578,0.09153608045293155,skeptisch island,1.9986002154242068
-3.390920262383375,0.36330391752221036,-0.20301969079282953,-0.09035391950804805,0.09061682536190879,plant,2.0030229879896644
-3.390920262383375,0.36330391752221036,-0.20301969079282953,-0.09035391950804805,0.09061682536190879,island plan+t,2.0030229879896644
-3.3876311682038502,0.359942049114204,-0.20482645359270926,-0.09286170788668766,0.0897903035541957,trotzdem,2.007018008396665
-3.3876311682038502,0.359942049114204,-0.20482645359270926,-0.09286170788668766,0.0897903035541957,plan+t trotzdem,2.007018008396665
-3.382381842551778,0.35456771776225116,-0.2076949454003532,-0.09684703666302885,0.08847712712272204,Strom,2.0134014444501718
-3.382381842551778,0.35456771776225116,-0.2076949454003532,-0.09684703666302885,0.08847712712272204,trotzdem strom,2.0134014444501718
-3.3719621586499464,0.34386859185325047,-0.2133344056477392,-0.10469605098589604,0.08589206892433782,Solarkraftwerk,2.026098950583249
-3.3719621586499464,0.34386859185325047,-0.2133344056477392,-0.10469605098589604,0.08589206892433782,strom solarkraftwerk,2.026098950583249
-2.908866614892883,-0.15070514845002458,-0.4057631676297221,-0.3841610798192886,-0.00337905997760235,All,2.6127113780113387
-3.3581543052094296,0.3296292616704801,-0.22069782679556205,-0.11497224622856117,0.0825103020295363,solarkraftwerk all,2.0429782608467097
-3.1307302725704904,0.088518140772196,-0.32603981570634333,-0.26554597759230947,0.03358405298947098,beziehen,2.3276814414961082
-3.352035206601511,0.3232977451543443,-0.2239215657707107,-0.11948115615737939,0.08102752720858725,all bezieh+en,2.0504771956025873
-2.119430795783002,-0.5915735197051797,0.641350706758638,-0.297928494870768,-0.25407350464649203,Als,3.5392451899162554
-3.343409628616938,0.3143516624181746,-0.22842523556166794,-0.12579043760945474,0.0789538578562034,bezieh+en als,2.0610667149947437
-3.339263720078276,0.31004320653010975,-0.230573206160596,-0.12880376620029432,0.07796397249495007,erstes,2.0661643085578674
-3.339263720078276,0.31004320653010975,-0.230573206160596,-0.12880376620029432,0.07796397249495007,als erst+es,2.0661643085578674
-2.196499796729802,-0.8927971255768898,-0.5711573406703316,-0.6442397281301823,-0.07234962340055484,Land,3.5384516647794886
-3.331476662550814,0.3019364569328029,-0.23457856990130443,-0.13443003624753327,0.07611664910118648,erst+es land,2.07575210402412
-2.304968858536504,-0.46817157096175044,0.08489537903711933,-0.45334075987406686,-0.1759403987674935,Welt,3.2840833473825928
-3.320308555312507,0.29027837853950067,-0.2402575570885524,-0.14242346440387493,0.07349427243495954,land welt,2.0895322120864313
-3.3945650351053933,0.367024241510712,-0.2010090030922045,-0.08756528783993578,0.09153608045293155,welt island,1.9986002154242068
-3.089128908655461,0.15819361738401372,0.005387572002659574,-0.18167045272946208,-0.02177259966771833,Kooperation,2.3498968835597074
-3.289164365051432,0.25758877331033303,-0.25569695321092,-0.16425210877725485,0.06634758578284128,island kooperation,2.1281337256791915
-3.2379422459224325,0.20334469729525106,-0.2798755832950448,-0.19872513960811783,0.055113336553660075,britischen,2.1921212853283416
-3.2379422459224325,0.20334469729525106,-0.2798755832950448,-0.19872513960811783,0.055113336553660075,kooperation britisch+en,2.1921212853283416
-3.199775450018312,0.16262476791986447,-0.29696796740562553,-0.22331072104777594,0.04714912925425835,Startup,2.2401530055581205
-3.199775450018312,0.16262476791986447,-0.29696796740562553,-0.22331072104777594,0.04714912925425835,britisch+en startup,2.2401530055581205
-2.7092411853162615,-0.3640274384442497,-0.4634322902597535,-0.4726236904684975,-0.02929361531143726,Solarenergie,2.8717271946122906
-3.162337900388266,0.12249918526340053,-0.31301552024626966,-0.24655868468081782,0.03966230135903742,startup solarenergie,2.2875196042337036
-2.919931559545511,-0.13879808888233391,-0.40221673089707816,-0.37879522629613904,-0.0017537275484690862,orbitalen,2.598402904291386
-2.919931559545511,-0.13879808888233391,-0.40221673089707816,-0.37879522629613904,-0.0017537275484690862,solarenergie orbital+en,2.598402904291386
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,Sonnenkraftwerk,3.2692238308842043
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,orbital+en sonne+n+kraft+werk,3.2692238308842043
-3.352035206601511,0.3232977451543443,-0.2239215657707107,-0.11948115615737939,0.08102752720858725,sonne+n+kraft+werk bezieh+en,2.0504771956025873
-3.118466473748346,0.07531414346483412,-0.330969273737644,-0.27276040541939406,0.03128401524092067,Technisch,2.3433025203994133
-3.211425597608166,0.1750769063345874,-0.29183100160138986,-0.2159027632819384,0.0495441338718583,machbar,2.2254624790141957
-3.211425597608166,0.1750769063345874,-0.29183100160138986,-0.2159027632819384,0.0495441338718583,technisch mach+bar,2.2254624790141957
-1.9956270481071585,-0.8489654317219848,-0.22701722278548014,-0.6210539668190829,-0.1592496913295805,gibt,3.7012335555135483
-3.264281600646207,0.23130441754032205,-0.2676257975604726,-0.18121546995250518,0.06081065066767327,mach+bar geb+t,2.1591447714697907
-3.2753861390218226,0.24305118517258673,-0.26234587018495026,-0.173696566005908,0.06326288439775263,Zweifel,2.145287582893225
-3.2753861390218226,0.24305118517258673,-0.26234587018495026,-0.173696566005908,0.06326288439775263,geb+t zweifel,2.145287582893225
9.165798260320685,-7.334618280528616,0.3103814026345695,1.0783524213373101,-0.16090248363944104,Der,16.634383872186724
-3.0338476234417575,-0.015955083184297836,-0.36321136435826973,-0.3203330139987249,0.016266943499380515,größte,2.4515834857577525
-3.0338476234417575,-0.015955083184297836,-0.36321136435826973,-0.3203330139987249,0.016266943499380515,der groß,2.4515834857577525
-3.054015352239952,0.005812312387374563,-0.3557969211451364,-0.30933352472902176,0.01971417633557132,Nachteil,2.4257048229227944
-3.054015352239952,0.005812312387374563,-0.3557969211451364,-0.30933352472902176,0.01971417633557132,groß nachteil,2.4257048229227944
-3.0861106373645932,0.040440293335669786,-0.3436547288961931,-0.2913974631278669,0.025368531454550314,nachteil solarenergie,2.3846092761423607
-3.1090563876481756,0.06517676361234592,-0.33470593818161165,-0.2782394728572114,0.02954092160031424,bleibt,2.3553022316924315
-3.1090563876481756,0.06517676361234592,-0.33470593818161165,-0.2782394728572114,0.02954092160031424,solarenergie bleib+t,2.3553022316924315
-2.327563372729369,-0.5012891221493616,-0.7481790283065579,0.44027035342415166,-0.21761332554161383,weiterhin,3.3233486842140705
-3.0948435795986953,0.04985730278463696,-0.3402757882258757,-0.28642313957238114,0.026943563423809325,bleib+t weiterhin,2.3734477073510805
-3.0619865875412144,0.014414619977981769,-0.3528211137877164,-0.3049289175050575,0.02109901923486618,Tatsache,2.4154877810442708
-3.0619865875412144,0.014414619977981769,-0.3528211137877164,-0.3049289175050575,0.02109901923486618,weiterhin tat+sache,2.4154877810442708
-3.2927768814508385,0.2613931133592242,-0.25393550586302194,-0.16175451890190273,0.0671641249182579,tat+sache der,2.123643679149608
20.161798028134633,-15.521589545586883,0.593452870812624,0.0165779250158625,1.637957129990719,Sonne,30.15107318656207
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,tat+sache sonne,3.2692238308842043
-0.908255828325947,-1.5522092854718397,0.13047110895879285,-0.7356108934852126,-0.2805581729997515,immer,4.968443784297282
-2.9597334716227577,-0.09592013558976964,-0.389118032807875,-0.35904977853507536,0.004271262620404448,sonne immer,2.5469956792038557
-2.5731539678685778,-0.5073026484914995,-0.49688850221220815,-0.5250124294930478,-0.04366269885356028,rund,3.0487819235058726
-3.045655773100328,-0.0032099672082310793,-0.35888998779946124,-0.3139177979131764,0.018275513183781844,immer rund,2.4364266807390615
-2.412996980197043,-0.23632724333650912,0.06326949789679626,0.18430257381426232,-0.25348207152246616,Uhr,3.135352497933835
-3.1451368642882445,0.10401632587529686,-0.320161293647638,-0.2569627610627714,0.036327393960368826,rund uhr,2.3093576936815103
-3.1823747640229314,0.14399407104988482,-0.30451272810040875,-0.2342206914353288,0.04362991484659079,gleichen,2.2621395331743024
-3.1823747640229314,0.14399407104988482,-0.30451272810040875,-0.2342206914353288,0.04362991484659079,uhr gleich+en,2.2621395331743024
-2.473211813574684,-0.4407639941597912,-0.2217026250057036,-0.4901545355156248,-0.10692962256389937,Ort,3.1139367343302675
-3.218624709316738,0.18276212071449494,-0.2886217033772483,-0.2112829684022316,0.051039837132622334,gleich+en ort,2.216397118417473
-2.891886038055295,-0.16896512412370845,-0.4111278525452212,-0.3922941353746558,-0.005832320229081478,Erde,2.6346827029588056
-3.2544843909750245,0.22091973434335355,-0.27222677279442975,-0.1877813066380955,0.05867198944028279,ort erde,2.171393414198679
-3.266597845612889,0.23375674772909694,-0.2665302175236713,-0.17965391520455323,0.061319670290686634,scheint,2.156252061112867
-3.266597845612889,0.23375674772909694,-0.2665302175236713,-0.17965391520455323,0.061319670290686634,erde schein+t,2.156252061112867
-3.290987139307373,0.2595087257751272,-0.25480912714363363,-0.16299301026153995,0.06675918386033036,Weltall,2.125867776647688
-2.79904641465311,-0.2684608805200219,-0.4388862920777147,-0.43469024194704187,-0.018402267497360902,sieht,2.755040832085885
-3.3044590350333425,0.2736736937455746,-0.24818691018987254,-0.15361641805158582,0.06982688664105557,weltall seh+t,2.10914588344346
-3.333775207673159,0.3043312877070343,-0.23340021354222373,-0.13277383589840103,0.07666031680713803,weshalb,2.0729202479450812
-3.333775207673159,0.3043312877070343,-0.23340021354222373,-0.13277383589840103,0.07666031680713803,seh+t weshalb,2.0729202479450812
-3.346387832069489,0.31744326019516134,-0.22687556054826022,-0.12361812460996083,0.07966767285646131,Inter…,2.0574079418575493
-3.346387832069489,0.31744326019516134,-0.22687556054826022,-0.12361812460996083,0.07966767285646131,weshalb inter…,2.0574079418575493
-3.3538325046452764,0.32515874459448946,-0.22297718119578178,-0.11815965563556936,0.08146203854672807,+4799,2.0482734454594347
-3.3538325046452764,0.32515874459448946,-0.22297718119578178,-0.11815965563556936,0.08146203854672807,inter… +4799,2.0482734454594347
-3.3589907002026074,0.3304937014121271,-0.22025531713702237,-0.11435380002448454,0.0827137326547221,+4799 char+s,2.0419541408075106
7.592097097453737,-6.37451128480734,0.5181902452208411,0.8092144772172063,-0.28482827283991385,Das,14.786443960313317
-3.252937215083039,0.28463732161325983,0.38768982805187824,0.04422967406146486,-0.016855188940206156,erwartet,2.192010779422569
-3.252937215083039,0.28463732161325983,0.38768982805187824,0.04422967406146486,-0.016855188940206156,der erwart+et,2.192010779422569
-3.228524246635794,0.2614008058880639,0.4144701053771843,0.04190749075008518,-0.02619499296714517,Flüchtlinge,2.2242559434420746
-3.228524246635794,0.2614008058880639,0.4144701053771843,0.04190749075008518,-0.02619499296714517,erwart+et flüchtling+e,2.2242559434420746
-3.171712046617211,0.20641792653510782,0.47443884839697437,0.03681632375909563,-0.04690992643222361,angeblich,2.299756071996732
-3.171712046617211,0.20641792653510782,0.47443884839697437,0.03681632375909563,-0.04690992643222361,flüchtling+e angeblich,2.299756071996732
-3.1132133643232955,0.1487534859353863,0.532986899840295,0.03201752273036265,-0.0668357965364515,ruhigen,2.3780397867576206
-3.1132133643232955,0.1487534859353863,0.532986899840295,0.03201752273036265,-0.0668357965364515,angeblich ruhig+en,2.3780397867576206
-2.519295867622354,-0.2656621554752179,0.33955738580376427,-0.29502782372822733,-0.17419682453560603,Norden,3.032248398297445
-3.0414055651239247,0.07694164966725969,0.6008237455925205,0.026713551611178082,-0.08950132804539371,ruhig+en norden,2.4746826783397156
-2.938215642943309,-0.027450394319246785,0.6914005504856708,0.020150462595188295,-0.11895067007654167,Syriens,2.614242941744784
-2.938215642943309,-0.027450394319246785,0.6914005504856708,0.020150462595188295,-0.11895067007654167,norden syrien+s,2.614242941744784
-2.4111119140931168,-0.5599292412732908,1.062119576708264,0.0023161969167610486,-0.22637739228300746,syrien+s schatten,3.328566098684601
-2.442790854117761,-0.5284379317481878,1.043137007217637,0.0027792423994388027,-0.22150491820035279,Sturzes,3.2858048668988036
-2.442790854117761,-0.5284379317481878,1.043137007217637,0.0027792423994388027,-0.22150491820035279,schatten sturz+es,3.2858048668988036
-2.6871258551581843,-0.28280049940713003,0.8841468841542862,0.008749631492677018,-0.1778126545581285,Assad,2.9549800821000294
-2.6871258551581843,-0.28280049940713003,0.8841468841542862,0.008749631492677018,-0.1778126545581285,sturz+es assad,2.9549800821000294
-2.8331713065103785,-0.13433532360744227,0.7763340691108092,0.014645464414526105,-0.14558741849973145,Konflikt,2.7567347495525345
-2.8331713065103785,-0.13433532360744227,0.7763340691108092,0.014645464414526105,-0.14558741849973145,assad konflikt,2.7567347495525345
-2.938215642943309,-0.027450394319246785,0.6914005504856708,0.020150462595188295,-0.11895067007654167,Türkei,2.614242941744784
-2.938215642943309,-0.027450394319246785,0.6914005504856708,0.020150462595188295,-0.11895067007654167,konflikt türkei,2.614242941744784
-2.9697431319718035,0.004544283685175676,0.6645293828863502,0.022028887453680562,-0.11031920758848726,eskaliert,2.571541959512931
-2.9697431319718035,0.004544283685175676,0.6645293828863502,0.022028887453680562,-0.11031920758848726,türkei eskalier+t,2.571541959512931
-1.944276639287863,-0.5610725071532412,0.33163772861748664,0.18766697736623175,-0.34742185146239024,macht,3.6984629605528454
-2.9738608053481235,0.008717809584892766,0.6609694747226852,0.02228228381028899,-0.109168811465548,der mach+t,2.565968305076584
-2.6764205796952973,-0.1744325497204975,0.565685176183635,-0.14474275949993887,-0.16512707594868983,Rückkehr,2.8814511497631345
-2.9230315323585883,-0.04288017972061775,0.7041047487147934,0.01928412520864084,-0.12299866580165267,mach+t rückkehr,2.634822443112829
-2.8409283389478466,-0.12643677149340338,0.7702890993595931,0.015013968547925,-0.14372591696550022,Geflüchtete,2.746205424311996
-2.8409283389478466,-0.12643677149340338,0.7702890993595931,0.015013968547925,-0.14372591696550022,rückkehr ge+flücht+et+e,2.746205424311996
-2.726070899830842,-0.24328366788614186,0.8564527585202178,0.010135536502862752,-0.1697186125747026,lebensgefährlich,2.9021283208722863
-2.726070899830842,-0.24328366788614186,0.8564527585202178,0.010135536502862752,-0.1697186125747026,ge+flücht+et+e lebensgefährlich,2.9021283208722863
-2.917711880838791,-0.04828844109034702,0.7085200120282448,0.01898640811308641,-0.12440046561168866,Tabqa,2.6420341866147967
-3.354022887005685,0.37750700287910544,0.2697040802634838,0.05473136922565494,0.02484315868018383,Assads,2.0601630104701742
-3.35954857498186,0.3823951088463807,0.2629029030362531,0.055347171659605426,0.027270468209988186,Gewaltherrschaft,2.053048829964811
-3.35954857498186,0.3823951088463807,0.2629029030362531,0.055347171659605426,0.027270468209988186,assad+s gewalt+herrschaft,2.053048829964811
-3.374045507044439,0.3951094560147346,0.24487604962727608,0.05698346295773407,0.033714889877904664,Geschichte,2.0344382375087537
-3.374045507044439,0.3951094560147346,0.24487604962727608,0.05698346295773407,0.033714889877904664,gewalt+herrschaft geschichte,2.0344382375087537
-2.7652472455692383,-0.13103888859447954,-0.06710482616276489,-0.34464941332790594,-0.08305002256727553,Ist,2.739845116963411
-3.3881859734322255,0.40735048706534205,0.22703217888667745,0.05860839261824438,0.04010850945774641,Zei…,2.016363841172277
-3.3881859734322255,0.40735048706534205,0.22703217888667745,0.05860839261824438,0.04010850945774641,sei zei…,2.016363841172277
-3.391186400161347,0.4099265720598857,0.22321239334315454,0.05895684596757281,0.04147897710427989,+3797,2.012539085117016
-3.391186400161347,0.4099265720598857,0.22321239334315454,0.05895684596757281,0.04147897710427989,zei… +3797,2.012539085117016
-3.39405749895347,0.4123844448635833,0.21954615674499475,0.059291479773241035,0.042794934835538256,+3797 char+s,2.008882686696318
-2.9932801179065884,0.028381236693097778,0.6440193665932691,0.023502871786942187,-0.10366980668035983,Prime,2.539694416808095
-2.9853491446163427,0.02035460045684334,0.6509743008941797,0.022999257986325156,-0.10593041622977292,Video,2.5504223675364406
-2.9853491446163427,0.02035460045684334,0.6509743008941797,0.022999257986325156,-0.10593041622977292,prime video,2.5504223675364406
-3.1906593469354734,0.22488224457471628,0.45479297451115563,0.038466246067971194,-0.04015573181644988,Sat.1,2.2745111637078312
-3.334679816214014,0.36022353121929884,0.29321344241971514,0.0526099894125954,0.016470759256712764,video sat.1,2.0851513563825725
-2.7611432945513386,-0.09490364994170597,0.47753063098933346,-0.1489394284976635,-0.14265655531704519,bringen,2.7679089417110907
-3.3282054257981333,0.354381246997578,0.3009801211915347,0.051911831809443004,0.013711190779232607,sat.1 bring+en,2.0935434883539505
-3.0767950490689144,0.11244886714718305,0.5679197438321963,0.029248833647645606,-0.07856769183212742,gemeinsam,2.426990334071397
-3.3187399548035454,0.3457907721639616,0.31224419241484613,0.05090185208518774,0.009714851254587376,bring+en gemeinsam,2.105836916033338
-3.303834038420382,0.3321496402168508,0.3297673528598185,0.04933711163894475,0.0035122304972365903,gemeinsam der,2.125252151286923
-2.3373883742329076,-0.4088785304174414,0.2785626431058025,-0.37786451041984626,-0.19518649824292345,letzte,3.2434766824885877
-2.3373883742329076,-0.4088785304174414,0.2785626431058025,-0.37786451041984626,-0.19518649824292345,der letzt+e,3.2434766824885877
-3.0173191126712062,0.05267149148304395,0.6226594107791793,0.02507309259421084,-0.09669073586175142,Bulle,2.507200841664515
-3.0173191126712062,0.05267149148304395,0.6226594107791793,0.02507309259421084,-0.09669073586175142,letzt+e bulle,2.507200841664515
-2.981787970974738,0.09244651118912084,0.19942458924249382,-0.1634543377765909,-0.06986050331738652,zurück,2.4803961488245307
-3.272875022973981,0.3034098173761042,0.36534404466148307,0.046187269710985496,-0.009023514118356724,bulle zurück,2.1657793023185508
0.7238484210204437,-2.3283681484146586,1.7371362570213211,-0.003547377762474796,1.614088768696628,2025,7.129200258266838
-3.257702059102699,0.2891411673422257,0.3823888949084333,0.04469249152709989,-0.01500041155660714,zurück 2025,2.1857330707832117
10.922737988817644,-8.363731047333415,0.28974552249779484,1.3673710759392093,-0.02823999453994297,Jahr,18.686349933828904
-3.2190761588036194,0.25234012421789376,0.42466730467471037,0.041030675446563886,-0.029737454762295834,2025 jahr,2.2367694889611967
-3.185308264822879,0.21967952106121036,0.4603764650156572,0.03799545269102725,-0.042078611749248374,Kooperationen,2.281634658939411
