0,1,2,3,4,word,summary
-3.2556021950003258,-0.11525335060679165,0.9351824339802242,-0.16378242088710585,-0.3775676079822116,schatten spend+en,2.7998217963690233
2.3270005059697256,-2.9239868282601655,0.545945907421955,0.1181911121236561,0.7883839411837901,Wir,9.06282699297212
-3.438964986978133,0.09388661865110648,0.7986746789673651,-0.1187174232334338,-0.26936220372604136,verraten,2.53694719841973
-3.438964986978133,0.09388661865110648,0.7986746789673651,-0.1187174232334338,-0.26936220372604136,wir verrat+en,2.53694719841973
-3.5418254030582275,0.20989411444879913,0.7063106489081716,-0.08985678271126377,-0.19968946473400923,Standorte,2.3898740344323692
-3.5418254030582275,0.20989411444879913,0.7063106489081716,-0.08985678271126377,-0.19968946473400923,verrat+en stand+ort+e,2.3898740344323692
-3.249825143155105,0.06612105107609478,0.5106495032920575,0.3200082263000684,-0.30530586145685895,geplant,2.7080584916155517
-3.5785716687452513,0.25067549620217444,0.6698027758131662,-0.07880847599366675,-0.1729383185162343,stand+ort+e ge+plan+t,2.337595320679818
-3.469132613637104,0.12811416255240804,0.772959514496673,-0.11055041938653619,-0.24967629076572356,Neukölln,2.4937359355639637
-3.640426833521667,0.31804135361461494,0.6034387835201418,-0.05923511336581301,-0.12543568176362183,neukölln soll+en,2.25013027201269
-3.667107893609739,0.34644895364977857,0.5727039882191711,-0.050388939095976665,-0.10392017826711712,Pflanzperiode,2.21268012021502
-3.667107893609739,0.34644895364977857,0.5727039882191711,-0.050388939095976665,-0.10392017826711712,soll+en pflanz+periode,2.21268012021502
-3.2851932812622007,0.08892122908235489,0.5380429020277904,0.27301330203027285,-0.2946617167246678,Frühjahr,2.666982683322712
-3.699033809183455,0.37978580157945485,0.5340820113981699,-0.03946447778849391,-0.07730922103851427,pflanz+periode frühjahr,2.1681518552277734
-3.394863834644041,0.10551429617344188,0.8428906632174133,0.056709989686897305,1.2562244070975261,insgesamt,2.626702426687457
-3.7080609117647985,0.38906461519937596,0.5227758883348894,-0.036306279961938956,-0.06960770274536596,frühjahr insgesamt,2.1556256148245865
-3.7161831476076896,0.3973525800332005,0.512451723803635,-0.03343793586502168,-0.06260971314178143,insgesamt 305,2.144381594121713
-3.7192121952531036,0.400428146190138,0.5085641818487707,-0.03236169576974479,-0.05998316299942931,305 baum+e,2.1401950363591773
-3.7340184520734274,0.41533648445640514,0.4892633792645065,-0.027049191610013852,-0.047011541585437834,darunter,2.1197858450016454
-3.7340184520734274,0.41533648445640514,0.4892633792645065,-0.027049191610013852,-0.047011541585437834,ge+setz+t darunter,2.1197858450016454
-3.739316683215743,0.420618551893986,0.4822342442515211,-0.025127088376109614,-0.042315632567872796,207,2.1125058771268543
-3.739316683215743,0.420618551893986,0.4822342442515211,-0.025127088376109614,-0.042315632567872796,darunter 207,2.1125058771268543
-3.7415520774159887,0.422838459213962,0.47924881761916943,-0.02431275975217083,-0.04032570762144216,Straßenbäume,2.1094381845449535
-3.7415520774159887,0.422838459213962,0.47924881761916943,-0.02431275975217083,-0.04032570762144216,207 straße+n+baum+e,2.1094381845449535
-3.7192121952531036,0.400428146190138,0.5085641818487707,-0.03236169576974479,-0.05998316299942931,straße+n+baum+e baum+e,2.1401950363591773
-3.755920365224365,0.4369795751998431,0.45977484990789147,-0.019030392328386755,-0.027411266143422194,Grünanlagen,2.089776568741765
-3.755920365224365,0.4369795751998431,0.45977484990789147,-0.019030392328386755,-0.027411266143422194,baum+e grün+anlage+n,2.089776568741765
-3.7623051889139036,0.443189658130015,0.45096005182526305,-0.01665605606827684,-0.021602904252148183,Bezirke-Newsletter,2.0810722017241434
-3.769944902201914,0.4505576291694269,0.4402793970185414,-0.01379295661441282,-0.014595949227113644,bezirke-newsletter neukölln,2.0706848290074795
3.624460093114801,-3.758766221566436,0.08220560798978185,-0.1969718724804267,0.09526132815380935,Mehr,10.55490649350034
-3.7737833097576345,0.454232943508891,0.43485748894937243,-0.012345298478014253,-0.011051828116123041,neukölln mehr,2.065477706684993
-3.7754522588958768,0.4558253131001695,0.4324882965901245,-0.011713932811552155,-0.00950587692716437,Neu…,2.0632161533385434
-3.7754522588958768,0.4558253131001695,0.4324882965901245,-0.011713932811552155,-0.00950587692716437,mehr neu…,2.0632161533385434
-3.7773966162868677,0.4576760680919074,0.4297191200168518,-0.010976907691373959,-0.007701011944376862,+2071,2.0605833494093035
-3.7773966162868677,0.4576760680919074,0.4297191200168518,-0.010976907691373959,-0.007701011944376862,neu… +2071,2.0605833494093035
86.28636519572837,-50.273612062499964,3.485444953186735,1.0755240322217121,2.927235468593416,chars,105.5155381564189
-3.779280468254969,0.45946468655443007,0.4270268130732792,-0.010261303219682685,-0.005948398862436657,+2071 chars,2.0580344938073702
-1.678250042288651,-1.3788979999472726,-0.937852691495586,-1.0217377004893917,-0.17196842360335488,Nasa,4.716067765452737
-3.7675570368265356,0.4693213004331247,-0.07129397572085361,-0.11257432140616902,0.14480707556874062,skeptisch,2.0482937432322554
-3.7675570368265356,0.4693213004331247,-0.07129397572085361,-0.11257432140616902,0.14480707556874062,nasa skeptisch,2.0482937432322554
-2.4750027020254324,-0.4486238726701841,-0.7255938449408066,-0.09812321508601327,-0.1633312173336074,Island,3.586812116014657
-3.762123413363051,0.4651335852500147,-0.07549782247183873,-0.11704860943819821,0.1435390063630913,skeptisch island,2.054813400332224
-3.7584219075523695,0.46227012578491,-0.07835099446450647,-0.120084398154541,0.1426762142536398,plant,2.059260556614248
-3.7584219075523695,0.46227012578491,-0.07835099446450647,-0.120084398154541,0.1426762142536398,island plan+t,2.059260556614248
-3.5159290318947973,0.30534559209530543,-0.21268798027438002,0.19222388797650378,0.030696213243519538,trotzdem,2.3417588591836553
-3.7550818171509768,0.4596789191073476,-0.08091824690097793,-0.12281532573996898,0.14189840402561904,plan+t trotzdem,2.0632774890317007
-0.9191867128246152,-1.7894722882681633,-0.6898995853959435,-1.0071166194718422,1.0430138963897353,Strom,5.629852577338685
-3.7497514922142416,0.45552949306031354,-0.08500086372865734,-0.12715698539080872,0.14065860027141075,trotzdem strom,2.069695715854617
-3.739172422765505,0.4472434815421278,-0.09305158182983844,-0.13571408436854732,0.1382034623254289,Solarkraftwerk,2.082461628116104
-3.739172422765505,0.4472434815421278,-0.09305158182983844,-0.13571408436854732,0.1382034623254289,strom solarkraftwerk,2.082461628116104
-1.795947550689549,-1.2789433464369566,-0.9102744632866384,-0.9923868077011756,-0.16099056569740927,All,4.566502536802166
-3.725156137267384,0.43616495708068603,-0.10361237081116362,-0.1469303237787256,0.13496226801069172,solarkraftwerk all,2.0994302677581524
-3.2729549836198526,0.1334517978646652,-0.37134894031003635,-0.029055101296207187,-0.006363953958909124,beziehen,2.6273414312461765
-3.7189456555983478,0.4312208748323998,-0.10825359576632385,-0.1518564859499494,0.13353050243675452,all bezieh+en,2.1069683144244733
0.5149836920745177,-2.093445637930805,-0.025647083190004125,0.18319786907884988,-0.9397458587859708,Als,6.997530234029584
-3.7101922645425978,0.4242168222746372,-0.11475574218532268,-0.15875465744829892,0.13151718475142432,bezieh+en als,2.1176124765970052
-2.2613315736000184,-0.44280834668548663,-0.10913729146606148,0.2100954290082948,-0.43434556117779666,erstes,3.7878942075520157
-3.705985332380674,0.42083614202725794,-0.11786438641653547,-0.1620513484544308,0.13055155821831466,als erst+es,2.1227361319834404
0.5700264957587802,-2.2233426581774784,-0.15569849154025728,-0.5736663626569937,-0.8247484644921975,Land,7.099014388721081
-3.6980843637086176,0.4144621288978938,-0.12367421497156827,-0.16821040608807422,0.12874157737600406,erst+es land,2.1323725260135786
1.6744262280828162,-2.808794712268739,-0.4286923116526369,0.024740632433938488,-0.9244233236156351,Welt,8.339967251095903
-3.6867544633567046,0.4052668772704082,-0.13194108125700543,-0.17696927174721014,0.12615431247389164,land welt,2.146221539370212
-3.762123413363051,0.4651335852500147,-0.07549782247183873,-0.11704860943819821,0.1435390063630913,welt island,2.054813400332224
-3.440427844705515,0.25876638691206644,0.1912811403633906,-0.2787022295570125,-0.07373406734559317,Kooperation,2.4365758312184425
-3.6551684800957736,0.3793097190680148,-0.15459372219936632,-0.20094117464983435,0.1189944881487927,island kooperation,2.1850103702599637
-3.603247521225546,0.33572120014539086,-0.19060772258691536,-0.23896946448411802,0.1074045411092832,britischen,2.2492911565661458
-3.603247521225546,0.33572120014539086,-0.19060772258691536,-0.23896946448411802,0.1074045411092832,kooperation britisch+en,2.2492911565661458
-3.564580297360946,0.3026206632929307,-0.21648076874479988,-0.26623058994491156,0.09892610425626418,Startup,2.2975300125537577
-3.564580297360946,0.3026206632929307,-0.21648076874479988,-0.26623058994491156,0.09892610425626418,britisch+en startup,2.2975300125537577
-2.8328148216083107,-0.3616874619598742,-0.5909378450159084,-0.6573918269679813,-0.03553706476825704,Solarenergie,3.2357923239689224
-3.52666705935236,0.2697173498721148,-0.24109813277822728,-0.2921260916234565,0.09074504234076468,startup solarenergie,2.34509092538582
-3.281468376465496,0.04991506644472832,-0.38429511675595146,-0.4420825236324053,0.04112466769119895,orbitalen,2.6570502626294785
-3.281468376465496,0.04991506644472832,-0.38429511675595146,-0.4420825236324053,0.04112466769119895,solarenergie orbital+en,2.6570502626294785
-2.7603278621061373,-0.4278402095837357,-0.6192400507224756,-0.6868779950784211,-0.04639969645706774,Sonnenkraftwerk,3.329438599202535
-2.7603278621061373,-0.4278402095837357,-0.6192400507224756,-0.6868779950784211,-0.04639969645706774,orbital+en sonne+n+kraft+werk,3.329438599202535
-3.7189456555983478,0.4312208748323998,-0.10825359576632385,-0.1518564859499494,0.13353050243675452,sonne+n+kraft+werk bezieh+en,2.1069683144244733
-3.482255601484401,0.23069475998767963,-0.26902893496457136,-0.3214603510022477,0.08133233968771993,Technisch,2.4010910135397627
-3.5763814747695992,0.3127750754099161,-0.20866782613689944,-0.25800345866770186,0.10149947822888299,machbar,2.2827772498127796
-3.5763814747695992,0.3127750754099161,-0.20866782613689944,-0.25800345866770186,0.10149947822888299,technisch mach+bar,2.2827772498127796
6.518322890639339,-5.596602432867466,-0.16390636818101192,-0.05901241985595101,-1.2606312962665895,gibt,13.918030608517476
-3.629942121908578,0.3582648922616405,-0.1722778037375114,-0.21962671241976386,0.11333472822545491,mach+bar geb+t,2.216166108100237
-3.6411990073175775,0.36768839781954044,-0.16443060434544343,-0.21133812871119104,0.11585373504721537,Zweifel,2.202244881100405
-3.6411990073175775,0.36768839781954044,-0.16443060434544343,-0.21133812871119104,0.11585373504721537,geb+t zweifel,2.202244881100405
71.43057023361901,-42.26479752538946,2.427527120663183,1.4524808224468837,1.1128544614369449,Der,88.5654585312245
2.747292363032149,-3.6075605278509295,-0.9615006832723223,0.21498427419046773,-0.8544647619054407,größte,9.648899133079839
-3.3966419430152937,0.15431509979212876,-0.32027731814007,-0.3751681024817243,0.0637166218314857,der groß,2.5097612779644223
-2.6862462837575842,-0.49519250896094924,-0.6469780251877768,-0.7157932769566521,-0.057113221839449224,Nachteil,3.425093571473741
-3.4170416141748134,0.17263117660115723,-0.3083638071451983,-0.36269521388886017,0.06785032365988138,groß nachteil,2.483793178738996
-3.449512510835733,0.20164273726616733,-0.28902109777390317,-0.342428776176961,0.07451238175513443,nachteil solarenergie,2.4425510521187315
5.70118626192981,-5.716024974955912,-0.8860584238175322,-1.0234899169356786,-0.848837969227099,bleibt,13.240234949201827
-3.472731963078547,0.22226749323133,-0.2748953553771642,-0.3276155997161331,0.07933815596637743,solarenergie bleib+t,2.4131358910147878
-1.1947182584255733,-1.3247080329083392,-1.0721403971993095,0.23082458633640615,-0.3761270715338984,weiterhin,5.1130760786090335
-3.4583490982047516,0.20950450673176668,-0.2836746333312564,-0.33682343748892296,0.07634285342230597,bleib+t weiterhin,2.4313486684241554
-3.1489827193096667,-0.07143771960711542,-0.45175949755866995,-0.5124447035078893,0.0166740135212069,Tatsache,2.827464934949857
-3.4251053771288817,0.17985296122192218,-0.3036042463484141,-0.3577101768082618,0.06949533724874955,weiterhin tat+sache,2.473540226115874
-3.6588315560278994,0.3823432055495395,-0.15199602465337383,-0.19819429811626105,0.11982071807791993,tat+sache der,2.180498955025021
216.02510600401692,-127.766466881939,6.1921922821793505,-1.212698950160372,6.084166679649219,Sonne,256.5551921998555
-2.7603278621061373,-0.4278402095837357,-0.6192400507224756,-0.6868779950784211,-0.04639969645706774,tat+sache sonne,3.329438599202535
13.070455234999066,-9.404992739966996,-0.23619825337895053,0.08327934701388143,-1.3387161145052215,immer,21.481180958273757
-3.321700152204332,0.08654414448505365,-0.36253719959567804,-0.41935907477047707,0.04887287908946501,sonne immer,2.605485527904666
1.5009604495401998,-2.6738234663995684,-0.5564967715754024,0.3839431549396546,0.7224998053279963,rund,8.17978236347051
-3.4085855232772384,0.16504664454745188,-0.3133241968078383,-0.3678893676989795,0.0661319736660209,immer rund,2.4945523531587988
2.228941416683872,-3.1872000092750854,-0.6024568533395802,0.22487395055777157,-0.934009248824209,Uhr,9.00316794515171
-3.5092521442128604,0.2544726094034384,-0.2521647130185677,-0.303754472793508,0.08703194077690922,rund uhr,2.367015481887429
-3.5469567275322973,0.28737706460463364,-0.228014566794697,-0.27836822070588463,0.09510673553517239,gleichen,2.3196079184311578
-3.5469567275322973,0.28737706460463364,-0.228014566794697,-0.27836822070588463,0.09510673553517239,uhr gleich+en,2.3196079184311578
-0.7575828432495078,-1.478299827328786,0.07099281852227171,-0.7355204191000027,-0.6898959303984964,Ort,5.590308347264016
-3.583674658771021,0.31902821511133017,-0.2038029781980435,-0.2528785608497429,0.10309612326531085,gleich+en ort,2.2736729998142864
6.69361600063957,-6.383882964698924,-1.898515364246935,0.42532469155957875,-0.7220497328944215,Erde,14.413581560445788
-3.6200117876604914,0.34991016898134975,-0.179142003032757,-0.22687314540805378,0.11112151678306538,ort erde,2.2284705468132247
3.2350880023189896,-4.058929022323551,-1.232346896591755,-0.22487831891238572,-0.7447763132109343,scheint,10.282538613713584
-3.6322900150325172,0.3602346008999222,-0.17064689821225548,-0.21790446274892517,0.11385924290520415,erde schein+t,2.213260110559823
-3.6570167433532843,0.38084104651060313,-0.15328396628007337,-0.19955627008435664,0.11941123857236412,Weltall,2.18273365079586
-0.19300677160946123,-1.7175893310395909,0.32782963490825395,-0.27961783358922887,-0.9003087916066558,sieht,6.206806311152866
-3.6706784234881003,0.39211304076329223,-0.14354225307810736,-0.18925129964357365,0.12250030223256948,weltall seh+t,2.1659314171427613
-3.700416437457773,0.416346832207372,-0.12196322105433119,-0.1663968628474161,0.12927533155122073,weshalb,2.1295263724551035
-3.700416437457773,0.416346832207372,-0.12196322105433119,-0.1663968628474161,0.12927533155122073,seh+t weshalb,2.1295263724551035
-3.713214467659273,0.4266396893600941,-0.11251600352252593,-0.1563789173134895,0.13221167753497376,Inter…,2.1139349011086397
-3.713214467659273,0.4266396893600941,-0.11251600352252593,-0.1563789173134895,0.13221167753497376,weshalb inter…,2.1139349011086397
-3.720769732850757,0.4326751994351614,-0.10689284140688035,-0.1504123868333606,0.13395074177557426,+4799,2.104753106410008
-3.720769732850757,0.4326751994351614,-0.10689284140688035,-0.1504123868333606,0.13395074177557426,inter… +4799,2.104753106410008
-3.726005069523966,0.43683912237756406,-0.10297613225019393,-0.1462548773457598,0.13515819250257588,+4799 char+s,2.098400779110378
38.10832057671299,-23.124114043762656,1.8218714753682106,0.6813205328873484,1.0987229547089397,Das,50.160475481226534
2.4526486151821976,-3.2256367828965917,-0.3887729622052719,-0.2152787945485168,0.7724645661469022,erwartet,9.279294373365348
-3.609075723506476,0.28412941257705304,0.6378883257005039,-0.06931423757053312,-0.14991439157945283,der erwart+et,2.2943634267929673
-3.584753440051302,0.2574873128593995,0.6634572322103269,-0.07690862149744385,-0.1683337385462676,Flüchtlinge,2.3288206951324057
-3.584753440051302,0.2574873128593995,0.6634572322103269,-0.07690862149744385,-0.1683337385462676,erwart+et flüchtling+e,2.3288206951324057
-3.5283481352951784,0.1948283412664369,0.7192037867001595,-0.0938068929357956,-0.2092430859397858,angeblich,2.4090922807812087
-3.5283481352951784,0.1948283412664369,0.7192037867001595,-0.0938068929357956,-0.2092430859397858,flüchtling+e angeblich,2.4090922807812087
-3.4704828876088007,0.12964306819410232,0.7717833493212589,-0.11017931819135927,-0.2487812191827014,ruhigen,2.4918029350044213
-3.4704828876088007,0.12964306819410232,0.7717833493212589,-0.11017931819135927,-0.2487812191827014,angeblich ruhig+en,2.4918029350044213
-0.5464649704358395,-1.6946774521327608,0.36141029553591275,-1.116170298846304,0.12484735894576705,Norden,5.91504680749678
-3.3996529827187416,0.04913286413733209,0.8306540331478209,-0.1290166412732292,-0.2941540924717135,ruhig+en norden,2.5933058331579386
-3.2981014662744945,-0.06678294713192301,0.9062059698250424,-0.1539768598625039,-0.35408356807893687,Syriens,2.738934349449887
-3.2981014662744945,-0.06678294713192301,0.9062059698250424,-0.1539768598625039,-0.35408356807893687,norden syrien+s,2.738934349449887
-2.7801751595522775,-0.6446659032145778,1.1871929459039345,-0.25414158870275716,-0.5924157223132966,syrien+s schatten,3.473809599774527
-2.811323070106777,-0.6109191147307753,1.1736984993738142,-0.24909349780471532,-0.5804875724822898,Sturzes,3.4301424297697323
-2.811323070106777,-0.6109191147307753,1.1736984993738142,-0.24909349780471532,-0.5804875724822898,schatten sturz+es,3.4301424297697323
-2.571550392021799,-0.86703467877119,1.2701274356937167,-0.2855870891490201,-0.6665134164017572,Assad,3.7644387166929136
-3.0514144148590163,-0.3461115682321543,1.0572277598197997,-0.20645430558090366,-0.4793802519318588,sturz+es assad,3.0911451051696974
-3.1948682859581385,-0.18433424483123906,0.974251163991404,-0.17720421139494733,-0.4096586895753974,Konflikt,2.8867106891836563
-3.1948682859581385,-0.18433424483123906,0.974251163991404,-0.17720421139494733,-0.4096586895753974,assad konflikt,2.8867106891836563
-1.7570505579587503,-1.0298466557056927,0.6806028218332196,-0.8166677099608305,-0.6592541518761761,Türkei,4.52440737885703
-3.2981014662744945,-0.06678294713192301,0.9062059698250424,-0.1539768598625039,-0.35408356807893687,konflikt türkei,2.738934349449887
-3.32910794103083,-0.03138373729042154,0.8841319302916164,-0.1465932338479677,-0.33637804682668443,eskaliert,2.6944813033711528
-3.32910794103083,-0.03138373729042154,0.8841319302916164,-0.1465932338479677,-0.33637804682668443,türkei eskalier+t,2.6944813033711528
2.9728750720103276,-3.7032364375582763,0.05044664863642204,-0.8066855900170228,-1.0601356917381202,macht,9.911702896352374
-3.333158677261824,-0.026758201303394458,0.8811867077120896,-0.14561373838232392,-0.3340278515010824,der mach+t,2.688672541420944
-2.858617221649304,-0.3431155144468465,0.8647181545532432,-0.3746387237532489,-0.4732109749080036,Rückkehr,3.248328949344769
-3.283172981991188,-0.0838175958434173,0.9165475261012723,-0.15746172872029554,-0.3624335334553708,mach+t rückkehr,2.7603284860302173
-3.202488955194609,-0.1756816003011068,0.9694904459668927,-0.17555646951721499,-0.4057223275360123,Geflüchtete,2.875817567331662
-3.202488955194609,-0.1756816003011068,0.9694904459668927,-0.17555646951721499,-0.4057223275360123,rückkehr ge+flücht+et+e,2.875817567331662
-3.0896672835972594,-0.3032001485760174,1.0362485639783974,-0.19896573496157602,-0.46155822782566736,lebensgefährlich,3.0367562556779184
-3.0896672835972594,-0.3032001485760174,1.0362485639783974,-0.19896573496157602,-0.46155822782566736,ge+flücht+et+e lebensgefährlich,3.0367562556779184
-3.2779435126563663,-0.08978287619385883,0.920127749412569,-0.15867198769933435,-0.3653324084280712,Tabqa,2.767821317438858
-3.710585318978679,0.391646826350702,0.5195826200504057,-0.03541751830052868,-0.06743969952587908,Assads,2.1521281912996266
-3.7161831476076896,0.3973525800332005,0.512451723803635,-0.03343793586502168,-0.06260971314178143,Gewaltherrschaft,2.144381594121713
-3.7161831476076896,0.3973525800332005,0.512451723803635,-0.03343793586502168,-0.06260971314178143,assad+s gewalt+herrschaft,2.144381594121713
-1.1678735162477567,-1.259101602643453,0.6703426894801565,-0.278518390338931,-0.8328329477863362,Geschichte,5.149398929390604
-3.7309003566903205,0.41221464844666067,0.49336964611670214,-0.028175157368110732,-0.04976173684198919,gewalt+herrschaft geschichte,2.1240760656299993
-0.35385413497014007,-1.867377237142896,-0.6344305088191939,0.7728425938983219,-0.6823271411928724,Ist,6.123144419766995
-3.745302352367704,0.42655096658335956,0.47421366896217226,-0.02294206611732419,-0.03697564773253977,Zei…,2.104296781945524
-3.745302352367704,0.42655096658335956,0.47421366896217226,-0.02294206611732419,-0.03697564773253977,sei zei…,2.104296781945524
-3.7483646275316413,0.42957127412252794,0.4700773666688289,-0.02181862158439978,-0.03422933677124833,+3797,2.1001035012921423
-3.7483646275316413,0.42957127412252794,0.4700773666688289,-0.02181862158439978,-0.03422933677124833,zei… +3797,2.1001035012921423
-3.751297086489946,0.43245400561124536,0.4660952877778162,-0.02073924059485352,-0.03159027965456852,+3797 char+s,2.096092198596623
-3.3522662796931826,-0.004939626925981377,0.8670948492173012,-0.14094569634338447,-0.322822800653551,Prime,2.6612694689043632
-1.2559838260502252,-1.3357115054536937,0.4990240956904481,-0.9990136681749463,-0.6869079954065331,Video,5.100118151976672
-3.344461788218674,-0.013851137885362297,0.872890786259894,-0.14286193964381447,-0.32742341956984844,prime video,2.6724627011918005
-3.547133098099968,0.21581265724807142,0.701161700074276,-0.08828634936626148,-0.1958896938193559,Sat.1,2.382311343051364
-3.6910368738507207,0.3715092124760666,0.54395301890429,-0.04223645509980886,-0.08406577877269754,video sat.1,2.1792733700259217
-0.3480460063506605,-1.608428105863586,-0.2522604028340838,-0.2411422333867221,-0.7199168010877496,bringen,6.002872729273203
-3.6845090483942675,0.3647153508743757,0.551911699923936,-0.04448142081024002,-0.08953563289706107,sat.1 bring+en,2.188368223861693
-3.2067503943362774,-0.17084097261863773,0.966811154057486,-0.17463061853739031,-0.40351011237540496,gemeinsam,2.8697249344609332
-3.6749782501466646,0.354737905420877,0.5633750572635734,-0.04773076993755193,-0.09744928474203506,bring+en gemeinsam,2.2016722811241194
-3.6599982909865947,0.3389243231276,0.5810265716590446,-0.05277089594912719,-0.10971641671001031,gemeinsam der,2.2226399037717464
-0.17129734073562997,-2.1750121366006656,-0.24446995474371638,-1.3243999293886786,-0.5924808642371401,letzte,6.425793452385359
-2.6842174544401654,-0.3068117065439533,0.42458146413788306,-0.5864277572285032,-0.3845762923767403,der letzt+e,3.3660368374257414
-3.3759296210591008,0.022072991750872628,0.8491719945469993,-0.13505290345339235,-0.30866705549877965,Bulle,2.62732969469004
-3.3759296210591008,0.022072991750872628,0.8491719945469993,-0.13505290345339235,-0.30866705549877965,letzt+e bulle,2.62732969469004
-0.6380087580812308,-1.530363416784972,0.44755742585314445,-0.5233751148382412,-0.8377456562628443,zurück,5.7317181747389885
-3.628985725515096,0.3057271876441361,0.6162124916655076,-0.06295206283937169,-0.1344672557901484,bulle zurück,2.266246280522336
12.13771148437458,-9.00687136796067,2.195258817416178,0.030110130316855617,1.7117325467102193,2025,20.673855358670007
-3.6138299053197085,0.28930498461733567,0.6327749484583274,-0.0678071376061842,-0.14625655979818292,zurück 2025,2.2876417112622014
38.129979356636234,-23.240019455495837,1.3580869262720012,0.5581518371181834,0.6666975221308443,Jahr,50.20163902444206
