index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hessen/umfrage--wechselhaftes-wetter-truebt-freibad-saison-35943516.html,https://www.stern.de/gesellschaft/regional/hessen/umfrage--wechselhaftes-wetter-truebt-freibad-saison-35943516.html,0,www.stern.de,Umfrage: Wechselhaftes Wetter trübt Freibad-Saison,Wann wird's wieder richtig Sommer? Über zu viele Besucher können sich die Freibäder zurzeit nicht beschweren. Wiesbaden setzte auf kostenlose Lockangebote.,https://image.stern.de/35943518/t/js/v1/w1440/r1.7778/-/02--dsegbwfp3mv12axs2048jpeg---1f8ec229de9c711a.jpg,2025-08-02T02:00:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wann wird's wieder richtig Sommer? Über zu viele Besucher können sich die Freibäder zurzeit nicht beschweren. Wiesbaden setzte auf kostenlose Loc… [+3511 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende,https://www.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende,0,www.zeit.de,Wetterausblick: Schauer und Gewitter am ersten Sommerferienwochenende,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Schauer und Gewitter am ersten Sommerferienwochenende“.,https://img.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende-image-group/wide__1300x731,2025-08-02T06:53:20Z,,"Wer sich auf Sonne zum Ferienstart gefreut hat, braucht vielerorts Geduld: Regen und Gewitter bestimmen das Wochenende in großen Teilen Bayerns. Ein Tief bringt Schauer und kühle Temperaturen in den … [+1279 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern-35943918.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern-35943918.html,0,www.stern.de,Wetter: Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern,Am Wochenende gibt es für die Menschen in Mecklenburg-Vorpommern einen kleinen Lichtblick. Zwischen Wind und Regen bekommen sie ein bisschen Sonnenschein ab.,https://image.stern.de/35943920/t/i8/v1/w1440/r1.7778/-/02--lxp2irqji5v11axs2048jpeg---3fd4abb266be7cbd.jpg,2025-08-02T09:05:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Wochenende gibt es für die Menschen in Mecklenburg-Vorpommern einen kleinen Lichtblick. Zwischen Wind und Regen bekommen sie ein bisschen Sonn… [+812 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern,https://www.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern,0,www.zeit.de,Wetter: Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern“.,https://img.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern-image-group/wide__1300x731,2025-08-02T09:05:27Z,,Das aktuelle Wettertief dominiert auch am Wochenende noch in Mecklenburg-Vorpommern. Der Deutsche Wetterdienst (DWD) sagt für den Nordosten Deutschlands starke Bewölkung mit regionalen Schauern vorau… [+639 chars],,de,'Gewitter'
https://www.kraftfuttermischwerk.de/blogg/urlaub-2/,https://www.kraftfuttermischwerk.de/blogg/urlaub-2/,0,www.kraftfuttermischwerk.de,Urlaub,"So. Eine Woche Freibad, 100 Kinder, vier Tage Regen, sich ein daraus ergebenes Chaos, Aufbau, Abbau, beruflich das Jahreshighlight für alle Beteiligten und am Ende…Mehr lesen ->Urlaub",https://www.kraftfuttermischwerk.de/blogg/wp-content/uploads2/2025/08/IMG_4599-scaled.jpg,2025-08-02T09:43:04Z,,"So. Eine Woche Freibad, 100 Kinder, vier Tage Regen, sich ein daraus ergebenes Chaos, Aufbau, Abbau, beruflich das Jahreshighlight für alle Beteiligten und am Ende so gar keinen Bock mehr. Leute, ich… [+1436 chars]",,de,'Freibad'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--regnerisches-wochenende-in-rheinland-pfalz-und-dem-saarland-35944016.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--regnerisches-wochenende-in-rheinland-pfalz-und-dem-saarland-35944016.html,0,www.stern.de,Wetter: Regnerisches Wochenende in Rheinland-Pfalz und dem Saarland,Die wenig hochsommerlichen Aussichten ändern sich auch am Wochenende nicht: Es bleibt nass in Rheinland-Pfalz und im Saarland. Auch kräftige Gewitter und Starkregen sind örtlich möglich.,https://image.stern.de/35944018/t/tC/v1/w1440/r1.7778/-/02--oam6vtunhgv5axs2048jpeg---288702604792a99f.jpg,2025-08-02T09:50:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die wenig hochsommerlichen Aussichten ändern sich auch am Wochenende nicht: Es bleibt nass in Rheinland-Pfalz und im Saarland. Auch kräftige Gewi… [+773 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/sentinel-5-mission-der-esa-satellit-misst-schadstoffe-110618081.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/sentinel-5-mission-der-esa-satellit-misst-schadstoffe-110618081.html,0,www.faz.net,Raketenstart am 12. August: Wie ein Satellit Schadstoffe in der Luft misst,"Die europäische Rakete Ariane 6 wird im August einen Flugkörper in die Umlaufbahn tragen, dessen Instrumente eine genauere Wettervorhersage erlauben und Daten zum Klimawandel liefern.",https://media1.faz.net/ppmedia/aktuell/999288621/1.10618079/facebook_teaser/waechter-im-weltall-der-neue.jpg,2025-08-02T09:55:35Z,,"Die Europäische Weltraumagentur (ESA) und Eumetsat, die europäische Organisation für Wettersatelliten, bringen im August einen Satelliten in die Erdumlaufbahn, der sowohl der Wettervorhersage als auc… [+3482 chars]",,de,'Klimawandel'
https://www.sueddeutsche.de/bayern/wetter-bayern-wochenende-sommerferien-regen-hagel-nass-li.3292655,https://www.sueddeutsche.de/bayern/wetter-bayern-wochenende-sommerferien-regen-hagel-nass-li.3292655,0,www.sueddeutsche.de,Vorhersage für Bayern: Dauerregen statt Ferienwetter,"Noch immer kein Badewetter - stattdessen: Regen, Regen, Regen. Auch Gewitter und Hagel sind in Teilen des Freistaats möglich. Doch langsam ist Besserung in Sicht.",https://www.sueddeutsche.de/2025/08/02/306c869a-39c8-4b20-9990-94f433fd7f85.jpg?q=60&fm=webp&width=1200&rect=0%2C244%2C4000%2C2250,2025-08-02T11:10:00Z,,"Im Bereich der Fränkischen Alb sowie südlich und südöstlich davon sind demnach heute einzelne Gewitter mit Starkregen von bis zu 25 Litern pro Quadratmeter in einer Stunde, kleinkörniger Hagel und Bö… [+1180 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--weiter-schauer-und-gewitter-im-norden-35943848.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--weiter-schauer-und-gewitter-im-norden-35943848.html,0,www.stern.de,Wetter: Weiter Schauer und Gewitter im Norden,Schleswig-Holstein/Hamburg (lno) - Schleswig-Holstein und Hamburg bleiben über das Wochenende im aktuellen Wettertief. Der Deutsche Wetterdienst (DWD),https://image.stern.de/35944436/t/2c/v1/w1440/r1.7778/-/02--gm6phnzdr2v4axs2048jpeg---7a61462f3b818bd8.jpg,2025-08-02T14:19:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden Deutschlands bleibt es über das Wochenende trüb und nass. In einigen Regionen sorgt heftiger Starkregen für lokale Unwettergefahr.
Sch… [+831 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/hessen/betriebe-mit-umsatzeinbussen--dehoga--wetterextreme-belasten-gastgewerbe-35944752.html,https://www.stern.de/gesellschaft/regional/hessen/betriebe-mit-umsatzeinbussen--dehoga--wetterextreme-belasten-gastgewerbe-35944752.html,0,www.stern.de,Betriebe mit Umsatzeinbußen: Dehoga: Wetterextreme belasten Gastgewerbe,"Mal Hitze und Gewitter, mal Kälte und Regen - der wechselhafte Sommer vermiest der hessischen Gastronomie das wichtigste Geschäft des Jahres. Der Verband sieht die Branche in der Krise.",https://image.stern.de/35944754/t/4-/v1/w1440/r1.7778/-/03--qg6jrnpr2zv5axs2048jpeg---1a2026f1654a1d66.jpg,2025-08-03T01:35:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mal Hitze und Gewitter, mal Kälte und Regen - der wechselhafte Sommer vermiest der hessischen Gastronomie das wichtigste Geschäft des Jahres. Der… [+3431 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--der-regen-haelt-sich---erst-ab-mittwoch--reichlich-sonne--35944954.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--der-regen-haelt-sich---erst-ab-mittwoch--reichlich-sonne--35944954.html,0,www.stern.de,"Wetter: Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""",Das Wochenende konnte man vielleicht wegen Regens nicht so sehr genießen. Am Montag soll es überwiegend trocken bleiben - doch Sommerwetter gibt es erst gegen Ende der Woche.,https://image.stern.de/35944956/t/ng/v1/w1440/r1.7778/-/03--5u3iniqgh5v7axs2048jpeg---8d5e71c2bd8755b0.jpg,2025-08-03T05:16:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wochenende konnte man vielleicht wegen Regens nicht so sehr genießen. Am Montag soll es überwiegend trocken bleiben - doch Sommerwetter gibt … [+1720 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne,https://www.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne,0,www.zeit.de,"Wetter: Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""“.",https://img.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne-image-group/wide__1300x731,2025-08-03T05:16:27Z,,"Nach einem wechselhaften Wetter am Wochenende müssen sich die Menschen in Baden-Württemberg weiterhin auf Tage mit viel Regen einstellen. Nur am Montag werde es im Tagesverlauf zunehmend trocken, mit… [+1530 chars]",,de,'Sonne'
https://steiermark.orf.at/stories/3315024/,https://steiermark.orf.at/stories/3315024/,0,steiermark.orf.at,FF Graz bittet wegen Finanznot um Spenden,"Starkregen, Hagel und Gewitter führen zu immer mehr Unwettereinsätzen. 174 waren es im Vorjahr allein für die Freiwillige Feuerwehr Graz. Getroffen von Einsparungsmaßnahmen bittet sie aktuell um Spenden für die Restaurierung eines Feuerwehrautos.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F30%2F94%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2710947_master_1043694_dsc_8462.jpg%3Fs%3D53c579ddfa8b29b4dfa9c2e318c4e6c2fed33883,2025-08-03T05:32:00Z,,Seit ihrer Gründung 2008 verzeichnet die Freiwillige Feuerwehr Graz mehr als 430.000 geleistete Hilfsstunden bei 5.000 Einsätzen im Stadtgebiet. 5.000 Euro stehen diesen aktuell gegenüber gebraucht w… [+2478 chars],,de,'Gewitter'
https://www.n-tv.de/panorama/Ab-Mittwoch-kehrt-der-Sommer-zurueck-article25942383.html,https://www.n-tv.de/panorama/Ab-Mittwoch-kehrt-der-Sommer-zurueck-article25942383.html,0,www.n-tv.de,Die Wetterwoche im Schnellcheck: Ab Mittwoch kehrt der Sommer zurück,"Wer sich nach sommerlichen Temperaturen und Sonne sehnt, kann sich freuen: In der kommenden Woche setzt sich die Wärme durch und die Zeit der ständigen Schauer ist erst einmal vorüber. Doch zunächst bleibt es noch etwas ungemütlich.",https://www.n-tv.de/img/incoming/crop25942389/8221329658-cImg_16_9-w1200/25a0d0190bb6cfb5cc3f5e80facc506b.jpg,2025-08-03T11:29:41Z,,"Wer sich nach sommerlichen Temperaturen und Sonne sehnt, kann sich freuen: In der kommenden Woche setzt sich die Wärme durch und die Zeit der ständigen Schauer ist erst einmal vorüber. Doch zunächst … [+3286 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-08/04/so-kann-man-auch-mit-wenig-geld-den-urlaub-daheim-gestalten,https://www.zeit.de/news/2025-08/04/so-kann-man-auch-mit-wenig-geld-den-urlaub-daheim-gestalten,0,www.zeit.de,Sommerferien: So kann man auch mit wenig Geld den Urlaub daheim gestalten,Hier finden Sie Informationen zu dem Thema „Sommerferien“. Lesen Sie jetzt „So kann man auch mit wenig Geld den Urlaub daheim gestalten“.,https://img.zeit.de/news/2025-08/04/so-kann-man-auch-mit-wenig-geld-den-urlaub-daheim-gestalten-image-group/wide__1300x731,2025-08-04T02:00:44Z,,"Es sind Sommerferien, die Kinder zu Hause. Doch manche Familien haben nicht genügend Geld, um sich einen Urlaub am Meer oder eine lange Reise leisten zu können. Das habe weitreichende Folgen, warnte … [+5030 chars]",,de,'Sommerferien'
https://www.stern.de/panorama/wetter/wetter-aktuell--live-karten-zeigen--wo-es-bald-sommerlich-warm-wird-35946474.html,https://www.stern.de/panorama/wetter/wetter-aktuell--live-karten-zeigen--wo-es-bald-sommerlich-warm-wird-35946474.html,0,www.stern.de,"Wetter in Deutschland: Nach Regen gibt's endlich wieder Sonne – Live-Karte zeigt, wo es warm wird","Nach trüben Tagen mit Regen und Wolken gibt es nun Hoffnung auf Sommer. Wo es wann wieder warm wird, erfahren Sie mit unseren Live-Karten.",https://image.stern.de/35946520/t/MU/v1/w1440/r1.7778/-/wetter-sonne-waerme.jpg,2025-08-04T08:11:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Grauer Himmel und Regen in der kommenden Woche könnte das der Sonne weichen. Allerdings gilt das nicht für ganz Deutschland.
Zur Wochenmitte hat… [+3196 chars]",,de,'Sonne'
https://www.stern.de/panorama/wetter/extremes-wetter-im-juli--war-das-ein-normaler-sommer--35946508.html,https://www.stern.de/panorama/wetter/extremes-wetter-im-juli--war-das-ein-normaler-sommer--35946508.html,0,www.stern.de,"Wechselhafter Sommer: Zu heiß, zu nass, zu kalt – war das Wetter im Juli normal?",Beim Wetter hatte der Juli einiges zu bieten: von drückender Hitze bis zu anhaltendem Starkregen mit heftigen Unwettern. War das normal? Die stern-Analyse in Grafiken.,https://image.stern.de/35946522/t/rf/v1/w1440/r1.7778/-/wetter-deutschland-juli.jpg,2025-08-04T13:06:00Z,http://archive.md/20250804225752/https://www.stern.de/panorama/wetter/extremes-wetter-im-juli--war-das-ein-normaler-sommer--35946508.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beim Wetter hatte der Juli einiges zu bieten: von drückender Hitze bis zu anhaltendem Starkregen mit heftigen Unwettern. War das normal? Die ster… [+6774 chars]",,de,'Hitze'
https://taz.de/Jahrestag-von-Stalins-Saeuberungen/!6101856/,https://taz.de/Jahrestag-von-Stalins-Saeuberungen/!6101856/,0,taz.de,Jahrestag von Stalins Säuberungen: Braucht Wladimir Putin einen neuerlichen „Großen Terror“?,Die Logik von 1937 lebt im Schatten des Kreml weiter. Von Stalins „Säuberungen“ bis zu Putins Repressionen.,https://taz.de/picture/7851901/1200/38968681-1.jpeg,2025-08-05T05:17:00Z,,Die Logik von 1937 lebt im Schatten des Kreml weiter. Von Stalins „Säuberungen“ bis zu Putins Repressionen. mehr...,,de,'Schatten'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/freibaeder--schlechtes-wetter--weniger-besucher-in-den-freibaedern-35951698.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/freibaeder--schlechtes-wetter--weniger-besucher-in-den-freibaedern-35951698.html,0,www.stern.de,Freibäder: Schlechtes Wetter: Weniger Besucher in den Freibädern,Für viele Menschen gehört der Besuch im Freibad genau so zum Sommer wie die Kugel Eis. Das regnerische und trübe Wetter in den vergangenen Wochen hat allerdings wenig Lust aufs Schwimmen gemacht.,https://image.stern.de/35951700/t/yu/v1/w1440/r1.7778/-/06--rrj5ohejclv8axs2048jpeg---ac3ab0b923689b88.jpg,2025-08-06T03:45:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Für viele Menschen gehört der Besuch im Freibad genau so zum Sommer wie die Kugel Eis. Das regnerische und trübe Wetter in den vergangenen Wochen… [+2386 chars]",,de,'Freibad'
https://www.faz.net/aktuell/rhein-main/frankfurt/august-bruno-schulz-und-warschauer-aufstand-110623812.html,https://www.faz.net/aktuell/rhein-main/frankfurt/august-bruno-schulz-und-warschauer-aufstand-110623812.html,0,www.faz.net,Dionysos-Mysterien: Von der Sonne verbrannt,"Im August triumphiert die Natur, erst recht in Bruno Schulz’ Erzählung „August“. Es ist ein Monat der gleißenden Helle. Und düsterer Schatten.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/2610379882/1.10623917/facebook_teaser/wildblumenwiese-im.jpg,2025-08-06T05:06:17Z,https://web.archive.org/web/20250807053845/https://www.faz.net/aktuell/rhein-main/frankfurt/august-bruno-schulz-und-warschauer-aufstand-110623812.html,"Die Welt sollte sich öfter ein Beispiel an der Literatur nehmen. Der August zum Beispiel. Draußen ist bislang ein Wetter wie in einem lustlosen Vorfrühling oder einem Herbst, der schon aufgegeben hat… [+3223 chars]",,de,'Schatten'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorhersage--der-sommer-macht-seinem-namen-wieder-alle-ehre-35952580.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorhersage--der-sommer-macht-seinem-namen-wieder-alle-ehre-35952580.html,0,www.stern.de,Vorhersage: Der Sommer macht seinem Namen wieder alle Ehre,Der Sommer zeigt sich in Rheinland-Pfalz und im Saarland von seiner besten Seite: Steigende Temperaturen und viel Sonne laden in den nächsten Tagen zum Baden ein.,https://image.stern.de/35952582/t/Vt/v1/w1440/r1.7778/-/06--3r6u3p3jtxv12axs2048jpeg---d6ad837509c4ad1c.jpg,2025-08-06T09:46:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Sommer zeigt sich in Rheinland-Pfalz und im Saarland von seiner besten Seite: Steigende Temperaturen und viel Sonne laden in den nächsten Tag… [+634 chars]",,de,'Freibad'
