index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-08/02/wechselhaftes-wetter-truebt-freibad-saison,https://www.zeit.de/news/2025-08/02/wechselhaftes-wetter-truebt-freibad-saison,0,www.zeit.de,Umfrage: Wechselhaftes Wetter trübt Freibad-Saison,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Wechselhaftes Wetter trübt Freibad-Saison“.,https://img.zeit.de/news/2025-08/02/wechselhaftes-wetter-truebt-freibad-saison-image-group/wide__1300x731,2025-08-02T02:00:44Z,https://web.archive.org/web/20250803022922/https://www.zeit.de/news/2025-08/02/wechselhaftes-wetter-truebt-freibad-saison,"Statt 30 Grad und Sonnenschein bestimmen derzeit Wolken und Regengüsse das Ferienwetter. Das hat auch für die Freibäder Folgen, bei denen die Besucherzahlen weit hinter den Erwartungen zurückliegen. … [+3340 chars]",,de,'Freibad'
https://www.stern.de/gesellschaft/regional/hessen/umfrage--wechselhaftes-wetter-truebt-freibad-saison-35943516.html,https://www.stern.de/gesellschaft/regional/hessen/umfrage--wechselhaftes-wetter-truebt-freibad-saison-35943516.html,0,www.stern.de,Umfrage: Wechselhaftes Wetter trübt Freibad-Saison,Wann wird's wieder richtig Sommer? Über zu viele Besucher können sich die Freibäder zurzeit nicht beschweren. Wiesbaden setzte auf kostenlose Lockangebote.,https://image.stern.de/35943518/t/js/v1/w1440/r1.7778/-/02--dsegbwfp3mv12axs2048jpeg---1f8ec229de9c711a.jpg,2025-08-02T02:00:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wann wird's wieder richtig Sommer? Über zu viele Besucher können sich die Freibäder zurzeit nicht beschweren. Wiesbaden setzte auf kostenlose Loc… [+3511 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-08/02/gletscherschmelze-in-den-alpen-besonders-frueh,https://www.zeit.de/news/2025-08/02/gletscherschmelze-in-den-alpen-besonders-frueh,0,www.zeit.de,Klimawandel: Gletscherschmelze in den Alpen besonders früh,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Gletscherschmelze in den Alpen besonders früh“.,https://img.zeit.de/news/2025-08/02/gletscherschmelze-in-den-alpen-besonders-frueh-image-group/wide__1300x731,2025-08-02T04:30:37Z,,"Es sieht nicht gut aus für die Alpengletscher in diesem Jahr: Das legt der Gletscherschwundtag nahe. Es ist der Tag, an dem der Winterschnee geschmolzen ist und es an die Substanz der Gletscher geht.… [+2589 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende,https://www.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende,0,www.zeit.de,Wetterausblick: Schauer und Gewitter am ersten Sommerferienwochenende,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Schauer und Gewitter am ersten Sommerferienwochenende“.,https://img.zeit.de/news/2025-08/02/schauer-und-gewitter-am-ersten-sommerferienwochenende-image-group/wide__1300x731,2025-08-02T06:53:20Z,,"Wer sich auf Sonne zum Ferienstart gefreut hat, braucht vielerorts Geduld: Regen und Gewitter bestimmen das Wochenende in großen Teilen Bayerns. Ein Tief bringt Schauer und kühle Temperaturen in den … [+1279 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-08/02/regen-und-gewitter-vermiesen-erstes-sommerferienwochenende,https://www.zeit.de/news/2025-08/02/regen-und-gewitter-vermiesen-erstes-sommerferienwochenende,0,www.zeit.de,Wetterbericht: Regen und Gewitter vermiesen erstes Sommerferienwochenende,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Regen und Gewitter vermiesen erstes Sommerferienwochenende“.,https://img.zeit.de/news/2025-08/02/regen-und-gewitter-vermiesen-erstes-sommerferienwochenende-image-group/wide__1300x731,2025-08-02T06:56:33Z,,"Wer am Wochenende in Baden-Württemberg unterwegs ist, sollte wettertechnisch flexibel bleiben - und sicherheitshalber einen Schirm oder eine Regenjacke dabeihaben. Denn laut Prognose des Deutschen We… [+1567 chars]",,de,'Gewitter'
https://www.stern.de/panorama/wetterprognose--wechselhaftes-wochenende-mit-regen--wind-und-gewittern-35943748.html,https://www.stern.de/panorama/wetterprognose--wechselhaftes-wochenende-mit-regen--wind-und-gewittern-35943748.html,0,www.stern.de,"Wetterprognose: Wechselhaftes Wochenende mit Regen, Wind und Gewittern","Tiefs über Skandinavien bringen Deutschland ein unbeständiges Wochenende. Gewitter, Starkregen und stürmischer Wind sorgen regional für ungemütliches Wetter.",https://image.stern.de/35943750/t/Yq/v1/w1440/r1.7778/-/02--dwbb7uf2afv3axs2048jpeg---e37f5e7a28b55d46.jpg,2025-08-02T07:02:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Tiefs über Skandinavien bringen Deutschland ein unbeständiges Wochenende. Gewitter, Starkregen und stürmischer Wind sorgen regional für ungemütli… [+1291 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-08/02/wechselhaftes-wochenende-mit-regen-wind-und-gewittern,https://www.zeit.de/news/2025-08/02/wechselhaftes-wochenende-mit-regen-wind-und-gewittern,0,www.zeit.de,"Wetterprognose: Wechselhaftes Wochenende mit Regen, Wind und Gewittern","Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Wechselhaftes Wochenende mit Regen, Wind und Gewittern“.",https://img.zeit.de/news/2025-08/02/wechselhaftes-wochenende-mit-regen-wind-und-gewittern-image-group/wide__1300x731,2025-08-02T07:02:06Z,,"Wer am Wochenende draußen unterwegs ist, sollte sich weiterhin auf wechselhaftes Wetter einstellen. Tiefs über Skandinavien lenken feuchte Atlantikluft nach Deutschland - das sorgt am Wochenende für … [+1118 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/gesellschaft/panorama/wetterprognose-wechselhaftes-wochenende-mit-regen-wind-und-gewittern-14123726.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetterprognose-wechselhaftes-wochenende-mit-regen-wind-und-gewittern-14123726.html,0,www.tagesspiegel.de,"Wetterprognose: Wechselhaftes Wochenende mit Regen, Wind und Gewittern","Tiefs über Skandinavien bringen Deutschland ein unbeständiges Wochenende. Gewitter, Starkregen und stürmischer Wind sorgen regional für ungemütliches Wetter.",https://www.tagesspiegel.de/images/14123723/alternates/BASE_16_9_W1400/1754118195000/gewitter-uber-brandenburg.jpeg,2025-08-02T07:03:15Z,,"Wer am Wochenende draußen unterwegs ist, sollte sich weiterhin auf wechselhaftes Wetter einstellen. Tiefs über Skandinavien lenken feuchte Atlantikluft nach Deutschland - das sorgt am Wochenende für … [+1174 chars]",,de,'Gewitter'
https://www.bild.de/regional/stuttgart/millionenschaeden-nach-unwetter-offenburg-erlebt-mega-gewitter-688dbd55a4488f28874e5f82,https://www.bild.de/regional/stuttgart/millionenschaeden-nach-unwetter-offenburg-erlebt-mega-gewitter-688dbd55a4488f28874e5f82,0,www.bild.de,Millionenschäden nach Unwetter - Offenburg erlebt Mega-Gewitter,Massive Schäden nach heftigem Gewitter samt Starkregen und Sturm über Offenburg.,"https://images.bild.de/688dbd55a4488f28874e5f82/1cab8123a0e1c771ce61739630a74ead,e70bd734?w=1280",2025-08-02T07:44:29Z,,"Mehr zum Video anzeigen 
Massive Schäden nach heftigem Gewitter samt Starkregen und Sturm über Offenburg. 
Quelle: EinsatzReport2402.08.2025 - 09:44 Uhr",,de,'Gewitter'
https://www.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern,https://www.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern,0,www.zeit.de,Wetter: Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern“.,https://img.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern-image-group/wide__1300x731,2025-08-02T09:05:27Z,,Das aktuelle Wettertief dominiert auch am Wochenende noch in Mecklenburg-Vorpommern. Der Deutsche Wetterdienst (DWD) sagt für den Nordosten Deutschlands starke Bewölkung mit regionalen Schauern vorau… [+639 chars],,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern-35943918.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter--gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern-35943918.html,0,www.stern.de,Wetter: Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern,Am Wochenende gibt es für die Menschen in Mecklenburg-Vorpommern einen kleinen Lichtblick. Zwischen Wind und Regen bekommen sie ein bisschen Sonnenschein ab.,https://image.stern.de/35943920/t/i8/v1/w1440/r1.7778/-/02--lxp2irqji5v11axs2048jpeg---3fd4abb266be7cbd.jpg,2025-08-02T09:05:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Wochenende gibt es für die Menschen in Mecklenburg-Vorpommern einen kleinen Lichtblick. Zwischen Wind und Regen bekommen sie ein bisschen Sonn… [+812 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/feuilleton/debatten/was-machen-ukrainische-kinder-in-den-sommerferien-110615039.html,https://www.faz.net/aktuell/feuilleton/debatten/was-machen-ukrainische-kinder-in-den-sommerferien-110615039.html,0,www.faz.net,"Kinder in der Ukraine: Strammstehen oder sprechen – zwei Sommerlager, zwei Wege durch den Krieg","Was machen ukrainische Kinder in den Sommerferien? Besuch in zwei sehr unterschiedlichen Camps: In dem einem lernen sie, strammzustehen, in dem anderen, über ihre Traumata zu sprechen.",https://media0.faz.net/ppmedia/aktuell/1088590148/1.10615034/facebook_teaser/c7e9712c-6c70-11f0-955d.jpg,2025-08-02T09:33:20Z,http://archive.md/20250803103739/http://www.faz.net/aktuell/feuilleton/debatten/was-machen-ukrainische-kinder-in-den-sommerferien-110615039.html,"Ein lautes Pfeifen in der Dunkelheit des Waldes. Innerhalb von Sekunden stürmen aus großen Zelten zwei Dutzend Jugendliche und stellen sich im Gras stramm in einer Reihe auf. Tourniquets, rechtes Bei… [+13257 chars]",,de,'Sommerferien'
https://www.kraftfuttermischwerk.de/blogg/urlaub-2/,https://www.kraftfuttermischwerk.de/blogg/urlaub-2/,0,www.kraftfuttermischwerk.de,Urlaub,"So. Eine Woche Freibad, 100 Kinder, vier Tage Regen, sich ein daraus ergebenes Chaos, Aufbau, Abbau, beruflich das Jahreshighlight für alle Beteiligten und am Ende…Mehr lesen ->Urlaub",https://www.kraftfuttermischwerk.de/blogg/wp-content/uploads2/2025/08/IMG_4599-scaled.jpg,2025-08-02T09:43:04Z,,"So. Eine Woche Freibad, 100 Kinder, vier Tage Regen, sich ein daraus ergebenes Chaos, Aufbau, Abbau, beruflich das Jahreshighlight für alle Beteiligten und am Ende so gar keinen Bock mehr. Leute, ich… [+1436 chars]",,de,'Freibad'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--regnerisches-wochenende-in-rheinland-pfalz-und-dem-saarland-35944016.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--regnerisches-wochenende-in-rheinland-pfalz-und-dem-saarland-35944016.html,0,www.stern.de,Wetter: Regnerisches Wochenende in Rheinland-Pfalz und dem Saarland,Die wenig hochsommerlichen Aussichten ändern sich auch am Wochenende nicht: Es bleibt nass in Rheinland-Pfalz und im Saarland. Auch kräftige Gewitter und Starkregen sind örtlich möglich.,https://image.stern.de/35944018/t/tC/v1/w1440/r1.7778/-/02--oam6vtunhgv5axs2048jpeg---288702604792a99f.jpg,2025-08-02T09:50:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die wenig hochsommerlichen Aussichten ändern sich auch am Wochenende nicht: Es bleibt nass in Rheinland-Pfalz und im Saarland. Auch kräftige Gewi… [+773 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/sentinel-5-mission-der-esa-satellit-misst-schadstoffe-110618081.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/sentinel-5-mission-der-esa-satellit-misst-schadstoffe-110618081.html,0,www.faz.net,Raketenstart am 12. August: Wie ein Satellit Schadstoffe in der Luft misst,"Die europäische Rakete Ariane 6 wird im August einen Flugkörper in die Umlaufbahn tragen, dessen Instrumente eine genauere Wettervorhersage erlauben und Daten zum Klimawandel liefern.",https://media1.faz.net/ppmedia/aktuell/999288621/1.10618079/facebook_teaser/waechter-im-weltall-der-neue.jpg,2025-08-02T09:55:35Z,,"Die Europäische Weltraumagentur (ESA) und Eumetsat, die europäische Organisation für Wettersatelliten, bringen im August einen Satelliten in die Erdumlaufbahn, der sowohl der Wettervorhersage als auc… [+3482 chars]",,de,'Klimawandel'
https://www.sueddeutsche.de/bayern/wetter-bayern-wochenende-sommerferien-regen-hagel-nass-li.3292655,https://www.sueddeutsche.de/bayern/wetter-bayern-wochenende-sommerferien-regen-hagel-nass-li.3292655,0,www.sueddeutsche.de,Vorhersage für Bayern: Dauerregen statt Ferienwetter,"Noch immer kein Badewetter - stattdessen: Regen, Regen, Regen. Auch Gewitter und Hagel sind in Teilen des Freistaats möglich. Doch langsam ist Besserung in Sicht.",https://www.sueddeutsche.de/2025/08/02/306c869a-39c8-4b20-9990-94f433fd7f85.jpg?q=60&fm=webp&width=1200&rect=0%2C244%2C4000%2C2250,2025-08-02T11:10:00Z,,"Im Bereich der Fränkischen Alb sowie südlich und südöstlich davon sind demnach heute einzelne Gewitter mit Starkregen von bis zu 25 Litern pro Quadratmeter in einer Stunde, kleinkörniger Hagel und Bö… [+1180 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--weiter-schauer-und-gewitter-im-norden-35943848.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--weiter-schauer-und-gewitter-im-norden-35943848.html,0,www.stern.de,Wetter: Weiter Schauer und Gewitter im Norden,Schleswig-Holstein/Hamburg (lno) - Schleswig-Holstein und Hamburg bleiben über das Wochenende im aktuellen Wettertief. Der Deutsche Wetterdienst (DWD),https://image.stern.de/35944436/t/2c/v1/w1440/r1.7778/-/02--gm6phnzdr2v4axs2048jpeg---7a61462f3b818bd8.jpg,2025-08-02T14:19:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden Deutschlands bleibt es über das Wochenende trüb und nass. In einigen Regionen sorgt heftiger Starkregen für lokale Unwettergefahr.
Sch… [+831 chars]",,de,'Gewitter'
https://www.china-gadgets.de/juli-2025-highlights/,https://www.china-gadgets.de/juli-2025-highlights/,0,www.china-gadgets.de,Kaffee und Eiscreme – Unsere Technik-Highlights aus dem Juli,"Der Sommer hat sich entschieden, im Juni schon mal voll aufzudrehen und im Juli erst mal Pause zu machen. Genau wie Thommy, der im wohlverdienten Urlaub ist und in unserer Auflistung diesen Monat fehlt. Alle anderem im Team erzählen hier davon, welche technis…",https://www.china-gadgets.de/app/uploads/2025/08/Monatshighlights_Juli_2025_mi_Text.jpg,2025-08-02T15:00:59Z,,"Der Sommer hat sich entschieden, im Juni schon mal voll aufzudrehen und im Juli erst mal Pause zu machen. Genau wie Thommy, der im wohlverdienten Urlaub ist und in unserer Auflistung diesen Monat feh… [+4706 chars]",,de,'Eiscreme'
https://www.stern.de/gesellschaft/regional/hessen/betriebe-mit-umsatzeinbussen--dehoga--wetterextreme-belasten-gastgewerbe-35944752.html,https://www.stern.de/gesellschaft/regional/hessen/betriebe-mit-umsatzeinbussen--dehoga--wetterextreme-belasten-gastgewerbe-35944752.html,0,www.stern.de,Betriebe mit Umsatzeinbußen: Dehoga: Wetterextreme belasten Gastgewerbe,"Mal Hitze und Gewitter, mal Kälte und Regen - der wechselhafte Sommer vermiest der hessischen Gastronomie das wichtigste Geschäft des Jahres. Der Verband sieht die Branche in der Krise.",https://image.stern.de/35944754/t/4-/v1/w1440/r1.7778/-/03--qg6jrnpr2zv5axs2048jpeg---1a2026f1654a1d66.jpg,2025-08-03T01:35:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mal Hitze und Gewitter, mal Kälte und Regen - der wechselhafte Sommer vermiest der hessischen Gastronomie das wichtigste Geschäft des Jahres. Der… [+3431 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne,https://www.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne,0,www.zeit.de,"Wetter: Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""“.",https://img.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne-image-group/wide__1300x731,2025-08-03T05:16:27Z,,"Nach einem wechselhaften Wetter am Wochenende müssen sich die Menschen in Baden-Württemberg weiterhin auf Tage mit viel Regen einstellen. Nur am Montag werde es im Tagesverlauf zunehmend trocken, mit… [+1530 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--der-regen-haelt-sich---erst-ab-mittwoch--reichlich-sonne--35944954.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--der-regen-haelt-sich---erst-ab-mittwoch--reichlich-sonne--35944954.html,0,www.stern.de,"Wetter: Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""",Das Wochenende konnte man vielleicht wegen Regens nicht so sehr genießen. Am Montag soll es überwiegend trocken bleiben - doch Sommerwetter gibt es erst gegen Ende der Woche.,https://image.stern.de/35944956/t/ng/v1/w1440/r1.7778/-/03--5u3iniqgh5v7axs2048jpeg---8d5e71c2bd8755b0.jpg,2025-08-03T05:16:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wochenende konnte man vielleicht wegen Regens nicht so sehr genießen. Am Montag soll es überwiegend trocken bleiben - doch Sommerwetter gibt … [+1720 chars]",,de,'Sonne'
