index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/gewittrig-und-voruebergehend-weniger-heiss,https://www.zeit.de/news/2026-08/01/gewittrig-und-voruebergehend-weniger-heiss,0,www.zeit.de,Hitze ebbt vorerst ab: Gewittrig und vorübergehend weniger heiß,Hier finden Sie Informationen zu dem Thema „Hitze ebbt vorerst ab“. Lesen Sie jetzt „Gewittrig und vorübergehend weniger heiß“.,https://img.zeit.de/news/2026-08/01/gewittrig-und-voruebergehend-weniger-heiss-image-group/wide__1300x731,2026-08-01T05:42:21Z,,"Das erste Ferienwochenende bringt bayernweit Wolken, Gewitter und kühlere Temperaturen. Der Deutsche Wetterdienst (DWD) sagt bereits für den Vormittag gebietsweise Regen, Schauer oder vereinzelte Gew… [+764 chars]",,de,'Hitze'
https://www.tagesschau.de/wirtschaft/unternehmen/salatanbau-hitze-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/salatanbau-hitze-100.html,0,www.tagesschau.de,Hitze stellt Landwirte beim Salatanbau vor neue Herausforderungen,Mit zunehmender Trockenheit im Sommer müssen Landwirte seit Jahren zurechtkommen. Extreme Hitzewellen aber bringen vor allem im Salatanbau neue Herausforderungen. Von A. Schuster und C. Schulze.,https://images.tagesschau.de/image/d36d66ae-acaf-4a31-a403-13820ef9a3b1/AAABnv41Yjk/AAABnSSvrFg/16x9-big/hitze-532.jpg?width=1280,2026-08-01T05:54:42Z,,"Stand: 01.08.2026 07:54 Uhr
Mit zunehmender Trockenheit im Sommer müssen Landwirte seit Jahren zurechtkommen. Extreme Hitzewellen aber bringen vor allem im Salatanbau neue Herausforderungen. 
Bei d… [+3156 chars]",,de,'Hitze'
https://www.brigitte.de/gesund/ernaehrung/ueberraschender-unterschied--diese-5-eissorten-sind-leichter-als-der-rest-13843560.html,https://www.brigitte.de/gesund/ernaehrung/ueberraschender-unterschied--diese-5-eissorten-sind-leichter-als-der-rest-13843560.html,0,www.brigitte.de,Eis-Genuss: Überraschender Unterschied: Diese 5 Eissorten sind leichter als der Rest,"Du liebst den süßen Genuss von Eiscreme, aber achtest auf bewusste Ernährung? Hier stellen wir dir fünf Eissorten vor, die du genießen kannst, ohne auf die Kalorien schauen zu müssen.",https://image.brigitte.de/13843566/t/aF/v4/w1440/r1.7778/-/eis-essen.jpg,2026-08-01T06:00:00Z,,"Du liebst den süßen Genuss von Eiscreme, aber achtest auf bewusste Ernährung? Hier stellen wir dir fünf Eissorten vor, die besonders leichten Genuss bringen.
Ist für dich auch ein leckeres Eis ist d… [+560 chars]",,de,'Eiscreme'
https://www.bild.de/leben-wissen/lifestyle/hitzetag-planen-diese-uhrzeiten-entlasten-ihren-koerper-6a33b09daf14c0b52895e1fb,https://www.bild.de/leben-wissen/lifestyle/hitzetag-planen-diese-uhrzeiten-entlasten-ihren-koerper-6a33b09daf14c0b52895e1fb,0,www.bild.de,"Wann lüften, essen und ruhen? - Die Hitze-Uhr verrät, was Sie wann tun sollten","Zu welcher Uhrzeit Lüften, Essen und Ausruhen am meisten helfen, zeigt Ihnen BILD mit der Hitze-Uhr.","https://images.bild.de/6a33b09daf14c0b52895e1fb/1e820b424b9011b820baebdcf290bbda,93481d0b?w=1280",2026-08-01T07:00:16Z,,"TTS-Player überspringenArtikel weiterlesenWenn morgens schon die Luft steht und die Wohnung sich wie ein Backofen anfühlt, wird jeder Handgriff anstrengender. Hitze macht müde, drückt auf den Kreisla… [+5621 chars]",,de,'Hitze'
https://noe.orf.at/stories/3365092/,https://noe.orf.at/stories/3365092/,0,noe.orf.at,Allergiker leiden immer länger unter Pollen,"Der Klimawandel und die damit einhergehenden neuen Pflanzenarten verändern die Allergiesaison nachhaltig. Die Pollensaison dauert inzwischen deutlich länger, gleichzeitig steigt laut Experten die Zahl der Allergikerinnen und Allergiker kontinuierlich an.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F33%2F95%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1456231_master_526995_pollen3.jpg%3Fs%3Dd7cafe62681fb3f1bc173b249410c8a4152a14af,2026-08-01T07:04:00Z,,"Die Pollensaison dauert Expertinnen und Experten zufolge mittlerweile bis zu 300 Tage im Jahr. Den Anfang macht die Purpurerle, die teilweise bereits im Dezember zu blühen beginnt. Derzeit sorgen vor… [+3219 chars]",,de,'Klimawandel'
https://www.welt.de/wissenschaft/article6a6b401095262dd162785e1d/wetter-besessen-von-der-idee-regen-wind-und-wolken-richtig-zu-deuten.html,https://www.welt.de/wissenschaft/article6a6b401095262dd162785e1d/wetter-besessen-von-der-idee-regen-wind-und-wolken-richtig-zu-deuten.html,0,www.welt.de,"Besessen von der Idee, das Wetter zu verstehen","Stürme, Sturzregen, Hitzewellen: Seit jeher versuchen Menschen, Wolken und Wind zu deuten, um das Wetter vorherzusagen. Ein Forscher zeigt, wie daraus Wissenschaft entstand – und ein besonderes Genre.",https://images.welt.de/6a6b401095262dd162785e1d/2da10476afcd9527fba6d5d8a0cb4d6f/ci16x9-w1200/30515566-jpg,2026-08-01T07:23:25Z,,"Stürme, Sturzregen, Hitzewellen: Seit jeher versuchen Menschen, Wolken und Wind zu deuten, um das Wetter vorherzusagen. Ein Forscher zeigt, wie daraus Wissenschaft entstand und ein besonderes Genre.E… [+7846 chars]",,de,'Hitze'
https://www.n-tv.de/wissen/Blitz-Bilanz-fuer-2025-schon-im-Juli-uebertroffen-id31148477.html,https://www.n-tv.de/wissen/Blitz-Bilanz-fuer-2025-schon-im-Juli-uebertroffen-id31148477.html,0,www.n-tv.de,Saison noch nicht vorbei: Blitz-Bilanz für 2025 schon im Juli übertroffen,Die Zahl der Blitzeinschläge in der Bundesrepublik hat den Wert für das komplette Jahr 2025 bereits überschritten. Dabei ist die gewitterreiche Zeit noch nicht einmal vorbei. Auffällig ist die Entwicklung vor allem in zwei Bundesländern an der Nordsee.,https://www.n-tv.de/img/31148475/1785571506/Img_16_9/1200/dpatopbilder-31-07-2026-Brandenburg-Sieversdorf-Blitze-entladen-sich-am-Himmel-ueber-Brandenburg.jpg,2026-08-01T07:43:06Z,,"Wenn Hitze und Feuchtigkeit zusammenkommen, begünstigt das Gewitter. Sehr trockene Jahre oder Jahre mit kalten Sommern haben meist eher weniger Blitze. (Foto: Patrick Pleul/dpa)
Die Zahl der Blitzei… [+2040 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-08/01/sonne-folgt-auf-unwetter,https://www.zeit.de/news/2026-08/01/sonne-folgt-auf-unwetter,0,www.zeit.de,Wetteraussichten: Sonne folgt auf Unwetter,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Sonne folgt auf Unwetter“.,https://img.zeit.de/news/2026-08/01/sonne-folgt-auf-unwetter-image-group/wide__1300x731,2026-08-01T07:54:04Z,,"In Berlin und Brandenburg wird es wieder zunehmend wärmer. Heute steigen die Höchsttemperaturen auf 24 bis 26 Grad, wie der Deutsche Wetterdienst (DWD) mitteilte. Viele Wolken und schauerartiger Rege… [+607 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wetteraussichten-sonne-folgt-auf-unwetter-15904891.html,https://www.tagesspiegel.de/berlin/wetteraussichten-sonne-folgt-auf-unwetter-15904891.html,0,www.tagesspiegel.de,Wetteraussichten: Sonne folgt auf Unwetter,Nach Gewittern und Regen zeigt sich das Wetter in Berlin und Brandenburg am Sonntag sonniger.,https://www.tagesspiegel.de/images/15904890/alternates/BASE_16_9_W1400/1785570918000/wetter-in-berlin-und-brandenburg.jpeg,2026-08-01T07:55:18Z,,"In Berlin und Brandenburg wird es wieder zunehmend wärmer. Heute steigen die Höchsttemperaturen auf 24 bis 26 Grad, wie der Deutsche Wetterdienst (DWD) mitteilte. Viele Wolken und schauerartiger Rege… [+661 chars]",,de,'Gewitter'
https://www.sueddeutsche.de/panorama/wetter-hitze-saechsische-schweiz-rathen-gewitter-li.3522772,https://www.sueddeutsche.de/panorama/wetter-hitze-saechsische-schweiz-rathen-gewitter-li.3522772,0,www.sueddeutsche.de,Hitzewelle: Mann bei Unwetter von Baum erschlagen – weitere Gewitter erwartet,"Nach der Hitze ziehen schwere Unwetter über Deutschland. In der Sächsischen Schweiz stirbt ein Mensch, weitere werden zum Teil schwer verletzt. Der Nationalpark wird für Besucher gesperrt.",https://www.sueddeutsche.de/2026/08/01/06c32c92-591f-4bd5-af0c-282564fb6aff.jpg?q=60&fm=webp&width=1200&rect=0%2C199%2C4000%2C2250,2026-08-01T07:58:35Z,,"Der an manchen Orten rekordniedrige Wasserstand der Donau bringt die Stromerzeuger in Österreich, Rumänien und Ungarn in die Bredouille. Wasser- und Kernkraftwerke müssen mangels Wasser die Produktio… [+2057 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-08/01/auf-einzelne-gewitter-folgt-sonne-in-hessen,https://www.zeit.de/news/2026-08/01/auf-einzelne-gewitter-folgt-sonne-in-hessen,0,www.zeit.de,Aussichten: Auf einzelne Gewitter folgt Sonne in Hessen,Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Auf einzelne Gewitter folgt Sonne in Hessen“.,https://img.zeit.de/news/2026-08/01/auf-einzelne-gewitter-folgt-sonne-in-hessen-image-group/wide__1300x731,2026-08-01T08:02:26Z,,"Nachdem es bis Samstagmittag noch teils heftige Gewitter geben kann, kehrt in Hessen ruhiges Hochdruckwetter ein. Laut dem Deutschen Wetterdienst kann es am Samstag vor allem im Süden und Osten noch … [+851 chars]",,de,'Gewitter'
https://www.diepresse.com/40724836/negativrekord-im-juni-fast-400-hitzetote-in-oesterreich,https://www.diepresse.com/40724836/negativrekord-im-juni-fast-400-hitzetote-in-oesterreich,0,www.diepresse.com,Negativrekord im Juni: Fast 400 Hitzetote in Österreich,Die Agentur für Gesundheit und Ernährungssicherheit hat erstmals schon während des Sommers die hitzeassoziierte Sterblichkeit geschätzt.,https://img.diepresse.com/public/incoming/a8rw5e-imago830864048jpg/alternates/WEBP_WIDE_1200/imago830864048.jpg,2026-08-01T08:06:45Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Im heurigen Juni sind in Österreich rund 400 Menschen aufgrund der außergewöhnlich hohen Hitzebelastung gestorben. Die Agentur für… [+3729 chars]",,de,'Hitze'
https://www.welt.de/videos/video6a6dad58dd06dd5ef2e4153a/staus-wer-richtung-sueden-einfach-nur-in-den-urlaub-wollte-der-muss-starke-nerven-mitbringen.html,https://www.welt.de/videos/video6a6dad58dd06dd5ef2e4153a/staus-wer-richtung-sueden-einfach-nur-in-den-urlaub-wollte-der-muss-starke-nerven-mitbringen.html,0,www.welt.de,"„Wer Richtung Süden einfach nur in den Urlaub wollte, der muss starke Nerven mitbringen“",Die letzten Bundesländer sind in die Sommerferien gestartet. Auf den Autobahnen ist deshalb mit Staus zu rechnen. Zusätzliche Behinderungen gibt es in Tirol: Dort gibt es Proteste gegen den Durchgangsverkehr. WELT-Reporterin Jasmina Welter berichtet.,https://images.welt.de/6a6dad58dd06dd5ef2e4153a/552f24a326777197f3cb3fd9773d8d2e/ci16x9-w1200/staus-png,2026-08-01T08:38:15Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Sommerferien'
https://www.morgenpost.de/berlin/article412734107/keine-sonne-am-sonnabend-sonntag-wesentlich-freundlicher.html,https://www.morgenpost.de/berlin/article412734107/keine-sonne-am-sonnabend-sonntag-wesentlich-freundlicher.html,0,www.morgenpost.de,Keine Sonne am Sonnabend – Sonntag wesentlich freundlicher,"Der Samstag bringt Regen, bei angenehmen Temperaturen. Am Nachmittag ist Besserung in Sicht. Der Sonntag verspricht einen wunderbaren Sommertag.",https://img.sparknews.funkemedien.de/412611375/412611375_1785574214_v16_9_1600.jpeg,2026-08-01T08:50:15Z,,"In Berlin und Brandenburg wird es wieder zunehmend wärmer. Heute steigen die Höchsttemperaturen auf 24 bis 26 Grad, wie der Deutsche Wetterdienst (DWD) mitteilte. Viele Wolken und schauerartiger Rege… [+576 chars]",,de,'Sonne'
https://orf.at/stories/3437891/,https://orf.at/stories/3437891/,0,orf.at,Knapp 400 Hitzetote allein im Juni,"Während Österreich inmitten einer neuen  Hitzewelle steckt, die noch Tage anhalten soll, hat die Agentur für Gesundheit und Ernährungssicherheit (AGES) erstmals schon während des Sommers die hitzeassoziierte Übersterblichkeit geschätzt und geht für den heurig…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F31%2F72%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3134267_master_1214872_klima_hitze_tote_ages_doh.jpg%3Fs%3D50685f539188195a1884c3e782190481dc6ee7ba,2026-08-01T09:37:15Z,,Der bisherige Negativrekord in einem Juni wurde 2019 mit einer Schätzung von 335 hitzeassoziierten Todesfällen verzeichnet. Im Juni des Vorjahres waren es 170 und im Juni 2024 geschätzt 201 Hitzetote… [+5235 chars],,de,'Hitze'
https://www.derstandard.at/story/3000000333110/in-welchem-wiener-freibad-gibt-es-die-besten-pommes-frites,https://www.derstandard.at/story/3000000333110/in-welchem-wiener-freibad-gibt-es-die-besten-pommes-frites,0,www.derstandard.at,In welchem Wiener Freibad gibt es die besten Pommes frites?,"Zum Sommer und Schwimmbadbesuch gehören Pommes frites einfach dazu, nur schmecken tun sie nicht überall gleich gut. Wir haben den Pommestest gewagt",https://i.ds.at/rYWk0Q/rs:fill:1200:600/plain/lido-images/2026/07/31/c3d1e24a-313e-42fc-8547-7ee45fcca4d2.jpg,2026-08-01T11:00:00Z,,"Wo gibt es die besten Pommes frites in Wien? Wir haben sie im Schönbrunnerbad (im Bild), Kongressbad, Gänsehäufel, Strandbad Alte Donau und Krapfenwaldlbad probiert.
Lupi Spuma
Brütende Hitze, der … [+1169 chars]",,de,'Freibad'
https://www.tagesschau.de/wissen/klima/hitze-schatten-staedtebau-versiegelung-klimawandel-100.html,https://www.tagesschau.de/wissen/klima/hitze-schatten-staedtebau-versiegelung-klimawandel-100.html,0,www.tagesschau.de,Tricks gegen Hitze in der Stadt: Von A nach B - möglichst im Schatten,Deutschland ist mittendrin in der Hitzewelle - an die 40 Grad Celsius kann das Thermometer jetzt anzeigen. Für Menschen in der Stadt wird das besonders zur Belastung. Aber es gibt ein paar Tricks. Von Rebecca Reinhard.,https://images.tagesschau.de/image/c27ad681-b74b-4737-b0b3-2a5c687b8234/AAABn7hbyiQ/AAABnSSvrFg/16x9-big/muenchen-innenstadt-100.jpg?width=1280,2026-08-01T12:45:42Z,,"Stand: 01.08.2026 14:45 Uhr
Deutschland ist mittendrin in der Hitzewelle - an die 40 Grad Celsius kann das Thermometer jetzt anzeigen. Für Menschen in der Stadt wird das besonders zur Belastung. Abe… [+3703 chars]",,de,'Hitze'
https://www.spektrum.de/news/sonnenfinsternis-am-12-august-2026/2301780,https://www.spektrum.de/news/sonnenfinsternis-am-12-august-2026/2301780,0,www.spektrum.de,Himmelsspektakel: Sonnenfinsternis über Europa: Was gibt es wann und wo zu sehen?,"Am 12. August 2026 zeigt sich die partiell verfinsterte Sonne in Deutschland als feurige Sichel, in Nordspanien wird die Sonne total verfinstert.",https://static.spektrum.de/fm/912/f1920x1080/SoFi_Hot_Springs_Sequenz_2024.jpg,2026-08-01T13:08:15Z,,"© oben: Spektrum der Wissenschaft nach NASA/Fred Espenak / Total Solar Eclipse of 2026 Aug 12; unten links und rechts: Stellarium; Bearbeitung: Spektrum der Wissenschaft (Ausschnitt) 
 Die Sonnenfin… [+17040 chars]",,de,'Sommerferien'
https://www.focus.de/reisen/1-49-euro-fuer-kaffee-3-07-euro-pro-bier-neue-studie-kroent-guenstigstes-reiseziel-in-europa_38bd6d70-f68d-413c-a6f9-718a30e2cc0b.html,https://www.focus.de/reisen/1-49-euro-fuer-kaffee-3-07-euro-pro-bier-neue-studie-kroent-guenstigstes-reiseziel-in-europa_38bd6d70-f68d-413c-a6f9-718a30e2cc0b.html,0,www.focus.de,"1,49 Euro für Kaffee, 3,07 Euro pro Bier: Neue Studie krönt günstigstes Reiseziel in Europa",Sonne und Meer genießen und dabei den Geldbeutel schonen. Wird schwer in Spanien oder Italien. Doch laut einer neuen Studie gibt es günstigere Alternativen.,"https://quadro.burda-forward.de/ctf/4eea8433-b0f6-4ce0-b9b9-5d1b1c3814ea.09883d03-8213-48bf-b778-2df58695cf18.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(746,930)&hash=689db1147a2370f4b02f1c314b2a00e329ea62ef31ee0ac74ab8aaf49346d587",2026-08-01T20:00:00Z,,"Im Sommer hat jeder Lust auf Strand und Meer. Doch die Wahl eines passenden Urlaubsziels ist nicht einfach, denn die klassischen Reiseziele wie Spanien oder Italien sind entweder hoffnungslos überfül… [+2641 chars]",,de,'Sonnencreme'
https://www.welt.de/politik/ausland/article6a6e875ddd06dd5ef2e41d78/spanischer-ministerpraesident-waehrend-fluechtlingskrise-in-ceuta-sanchez-veroeffentlicht-soundtrack-meines-sommers.html,https://www.welt.de/politik/ausland/article6a6e875ddd06dd5ef2e41d78/spanischer-ministerpraesident-waehrend-fluechtlingskrise-in-ceuta-sanchez-veroeffentlicht-soundtrack-meines-sommers.html,0,www.welt.de,Während Flüchtlingskrise in Ceuta – Sánchez veröffentlicht „Soundtrack meines Sommers“,"Viele Migranten sind inzwischen offiziell nach Marokko zurückgekehrt. Doch Tausende Minderjährige werden wohl vorerst in Spanien bleiben. Während sie in Ceuta auf ihre Verteilung warten, läutet Spaniens Premier in den sozialen Medien bereits die Sommerferien …",https://images.welt.de/6a6e875ddd06dd5ef2e41d78/5b4df8eb76a80cd3b41d7f9846a0d86f-master/ci16x9-w1200/gettyimages-2282249014-1-jpg,2026-08-02T01:35:09Z,,"Viele Migranten sind inzwischen offiziell nach Marokko zurückgekehrt. Doch Tausende Minderjährige werden wohl vorerst in Spanien bleiben. Während sie in Ceuta auf ihre Verteilung warten, läutet Spani… [+4119 chars]",,de,'Sommerferien'
