index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-07/01/es-gewittert-weiter-aber-sonne-in-aussicht,https://www.zeit.de/news/2026-07/01/es-gewittert-weiter-aber-sonne-in-aussicht,0,www.zeit.de,Wetter: Es gewittert weiter - aber Sonne in Aussicht,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Es gewittert weiter - aber Sonne in Aussicht“.,https://img.zeit.de/news/2026-07/01/es-gewittert-weiter-aber-sonne-in-aussicht-image-group/wide__1300x731,2026-07-01T04:38:09Z,,Weiter nass und etwas kühler wird das Wetter laut der Vorhersage des Deutschen Wetterdienstes (DWD) am Mittwoch. Tagsüber kann es wieder gewittern. Dabei besteht vor allem in der ersten Tageshälfte a… [+994 chars],,de,'Sonne'
https://www.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten,https://www.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten,0,www.zeit.de,Wetteraussichten: Gewitter klingen ab – Sonne lässt auf sich warten,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Gewitter klingen ab – Sonne lässt auf sich warten“.,https://img.zeit.de/news/2026-07/01/gewitter-klingen-ab-sonne-laesst-auf-sich-warten-image-group/wide__1300x731,2026-07-01T06:33:49Z,,"Heute wird das Wetter in Sachsen, Sachsen-Anhalt und Thüringen besonders ungemütlich. In den drei Bundesländern ist insbesondere am Vormittag mit teils schweren Gewittern und Starkregen zu rechnen, w… [+805 chars]",,de,'Gewitter'
https://www.focus.de/panorama/welt/nach-angriff-auf-bademeister-macht-komplettes-freibad-dicht_8c0c3f51-47be-443f-b245-cede8e9a9293.html,https://www.focus.de/panorama/welt/nach-angriff-auf-bademeister-macht-komplettes-freibad-dicht_8c0c3f51-47be-443f-b245-cede8e9a9293.html,0,www.focus.de,Nach Angriff auf Bademeister macht komplettes Freibad dicht,Nach dem Vorfall in Griesheim blieb ein Freibad zunächst geschlossen. Es ist die traurige Folge einer eskalierten Auseinadersetzung mit gewaltbereiten Besuchern.,"https://quadro.burda-forward.de/ctf/db0e07d4-92b4-499e-a296-c410e8c81c0a.61c2a905-a83d-4b9e-8889-1adb29b08457.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1069,514)&hash=9d2041ef6a9ec809bef3b3dd68467d89f2d7785fbb85b88fce452488cdf54719",2026-07-01T08:08:00Z,,Seit Jahrzehnten arbeite ich in Bädern. Deshalb lese ich Berichte über Vorfälle in Freibädern wahrscheinlich anders als viele andere Menschen. Natürlich hat mich der mutmaßliche sexuelle Übergriff in… [+5760 chars],,de,'Freibad'
https://www.nzz.ch/meinung/sieht-eine-frau-im-frauenbad-oefter-einen-fremden-penis-gewoehnt-sie-sich-schon-daran-findet-die-stadt-bern-die-realitaet-uebertrifft-jede-persiflage-ld.10013676,https://www.nzz.ch/meinung/sieht-eine-frau-im-frauenbad-oefter-einen-fremden-penis-gewoehnt-sie-sich-schon-daran-findet-die-stadt-bern-die-realitaet-uebertrifft-jede-persiflage-ld.10013676,0,www.nzz.ch,"KOMMENTAR - Sieht eine Frau im Frauenbad öfter einen fremden Penis, gewöhnt sie sich schon daran – findet die Stadt Bern. Die Realität übertrifft jede Persiflage","Die Trans-Affäre im Marzili-Freibad zeigt, dass sich die Politik in der Bundesstadt in ein Paralleluniversum verabschiedet hat.","https://img-msp-prod.nzz.ch/2026/07/01/483d4067-f133-4a46-9601-ec703d886dd4.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7868,4426,x0,y0&wmark=nzz",2026-07-01T14:05:17Z,,"Die Trans-Affäre im Marzili-Freibad zeigt, dass sich die Politik in der Bundesstadt in ein Paralleluniversum verabschiedet hat.
01.07.2026, 16.05 Uhr
Kommentieren
Zusammenfassung
Ärger im links-g… [+4514 chars]",,de,'Freibad'
https://rivva.de/336765970,https://rivva.de/336765970,0,rivva.de,Wie schädlich ist Sonnencreme wirklich? – tagesschau.de,,,2026-07-01T14:20:01Z,,"rivva.de ist ein Aggregator für deutschsprachige Blogs.Ein unabhängiges Projekt von Frank Westphal.
Rivva ist zu 100 % auf Unterstützung durch freiwillige Mitgliedschaften und Spenden angewiesen.Dam… [+225 chars]",,de,'Sonnencreme'
https://www.faz.net/podcasts/f-a-z-einspruch-podcast/das-recht-auf-die-us-staatsbuergerschaft-auf-reparatur-und-auf-zugang-zum-freibad-200987755.html,https://www.faz.net/podcasts/f-a-z-einspruch-podcast/das-recht-auf-die-us-staatsbuergerschaft-auf-reparatur-und-auf-zugang-zum-freibad-200987755.html,0,www.faz.net,"F.A.Z. Einspruch Podcast: Das Recht auf die US-Staatsbürgerschaft, auf Reparatur und auf Zugang zum Freibad",Mit Professor Stephan Lorenz sprechen wir über das neu im BGB verankerte Recht auf Reparatur. Außerdem ordnen wir mit Professor Russell Miller die Entscheidung des Supreme Court zum Geburtsortprinzip ein.,https://media0.faz.net/image/w1200h627/e5115145411e/w3000h1567x0y624o/202506/43601.0.1155287324/ist-nur-der-akku-oder-das.webp,2026-07-01T14:53:37Z,,"Kaufen, benutzen und wegwerfen: Lange war das selbstverständlich. Doch viele Ressourcen sind endlich, weshalb der Gesetzgeber jetzt mit einem Recht auf Reparatur auch im BGB (Paragraphen 479a ff.) ge… [+1273 chars]",,de,'Freibad'
https://fm4.orf.at/story/impulstanz-2026-100/goodbye-sleep-hello-dancefloor-tipps-fuers-impulstanz-festival-2026,https://fm4.orf.at/story/impulstanz-2026-100/goodbye-sleep-hello-dancefloor-tipps-fuers-impulstanz-festival-2026,0,fm4.orf.at,"Goodbye Sleep, hello Dancefloor: Tipps fürs ImPulsTanz-Festival 2026","Wenn die Nächte nach Freibad, Glitzer und Fun riechen, dann zieht das ImPulsTanz-Festival wieder in die Stadt ein. Von 9. Juli bis 9. August locken radikale Performance-Kunst und schweißtreibende Party-Nächte.",https://soph-assets.orf.at/sis/image/9c9399ef-1b98-456c-ae08-4f96c607753e/AAABnyBOwTM/AAABnU3q8_0/image_variant_16_9/impulstanz-2020-bilder-100.webp?width=1280,2026-07-02T00:51:00Z,,Vielleicht solltet ihr eure Sommer-Pläne nochmal überdenken. Vom 9. Juli bis 9. August 2026 übernimmt das ImPulsTanz Festival wieder die Stadt und lässt dich eintauchen in einen Taumel aus Contempora… [+3202 chars],,de,'Freibad'
https://www.nzz.ch/zuerich/hitze-in-zuerich-politiker-fordern-klimaanlagen-baeume-frei-fliessende-baeche-ld.10013532,https://www.nzz.ch/zuerich/hitze-in-zuerich-politiker-fordern-klimaanlagen-baeume-frei-fliessende-baeche-ld.10013532,0,www.nzz.ch,"Hitze in Zürich: Jetzt wird die Politik aktiv – und will Klimaanlagen, mehr Bäume, mehr Bäche","Zürich ächzt unter den hohen Temperaturen. Die FDP will den Einbau von Klimaanlagen erleichtern, die linken Parteien haben andere Ideen.","https://img-msp-prod.nzz.ch/2026/07/01/73a05229-c68a-4225-89a0-f6bcd0b3e6bb.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2420,1361,x0,y190&wmark=nzz",2026-07-02T03:00:00Z,,"Zürich ächzt unter den hohen Temperaturen. Die FDP will den Einbau von Klimaanlagen erleichtern, die linken Parteien haben andere Ideen.
Zusammenfassung
Linke Kantonsräte wollen mehr Bäume als Scha… [+6230 chars]",,de,'Hitze'
https://ooe.orf.at/stories/3360924/,https://ooe.orf.at/stories/3360924/,0,ooe.orf.at,Bademeister drohte mit Elektroschocker,"Ein Bademeister soll in einem Freibad im Bezirk Vöcklabruck Badegäste mit einem Elektroschocker bedroht haben, um sie kurz vor Badeschluss aus dem Becken zu scheuchen. Das berichtete die „Krone“ in ihrer Donnerstagausgabe. Der Mann wurde entlassen.",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F25%2F75%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3080081_master_1192475_699317_link_oest_freibad_braunau_20230614_pd2889_p.jpg%3Fs%3Dc629aa15b69aec23e630e6cc69b52cb407b447af,2026-07-02T08:17:49Z,,"Laut Polizei soll der Freibad-Mitarbeiter am vergangenen Freitag in Frankenmarkt eine halbe Stunde vor Badeschluss am Beckenrand aufgetaucht sein und versucht haben, die Badegäste, vor allem Kinder, … [+647 chars]",,de,'Freibad'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/mitmach-aktion-wie-schuetzt-ihr-euch-und-eure-technik-vor-der-hitze-2607-210443.html&referer=https://t.co/3c723b331f,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/mitmach-aktion-wie-schuetzt-ihr-euch-und-eure-technik-vor-der-hitze-2607-210443.html&referer=https://t.co/3c723b331f,0,www.golem.de,Mitmach-Aktion: Wie schützt ihr euch und eure Technik vor der Hitze?,"Heiß, heißer, Hitzeschaden: Wir möchten hören, wie ihr euch und eure Technik auf die nächste Hitzewelle vorbereitet. (Unterhaltung & Hobby, Server)",,2026-07-02T14:00:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Hitze'
https://www.faz.net/aktuell/fotografie/klimawandel-bedroht-imkerei-in-suedkorea-weniger-honig-accg-200901527.html,https://www.faz.net/aktuell/fotografie/klimawandel-bedroht-imkerei-in-suedkorea-weniger-honig-accg-200901527.html,0,www.faz.net,"Klimawandel Südkorea: Weniger Blüten, weniger Honig","Der Klimawandel bedroht die Imkerei in Südkorea – schrumpfende Blütezeiten, neue Krankheiten und Extremwetter dezimieren die Bienenpopulation. Imker Park Gyeong-je macht weiter und hofft auf Technologie und Politik.",https://media0.faz.net/image/w1200h627/948b0521e258/w5455h2850x299y235o/202606/43601.0.2179626571/park-gyeong-je-65-ein.webp,2026-07-03T12:06:46Z,,"Park Gyeong-je begann vor fast fünf Jahrzehnten mit der Bienenzucht, aus Freude an der Natur und um seinen Lebensunterhalt zu verdienen. Inzwischen lässt ihn der Klimawandel daran zweifeln, wie lange… [+5761 chars]",,de,'Klimawandel'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/mangelnde-governance-bei-ki-nutzung-schatten-ki-bedroht-sicherheit-in-unternehmen-2607-210496.html&referer=https://t.co/65362465ec,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/mangelnde-governance-bei-ki-nutzung-schatten-ki-bedroht-sicherheit-in-unternehmen-2607-210496.html&referer=https://t.co/65362465ec,0,www.golem.de,Mangelnde Governance bei KI-Nutzung: Schatten-KI bedroht Sicherheit in Unternehmen,"Deutsche Firmen nutzen KI-Agenten ohne ausreichende Regelung. Sicherheitsverantwortliche sehen eine wachsende Gefahr für Unternehmensdaten. (Studien, Datenschutz)",,2026-07-03T14:40:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Schatten'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/freibad-griesheim-nimmt-nach-attacke-auf-bademeister-wieder-betrieb-auf-200991300.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/freibad-griesheim-nimmt-nach-attacke-auf-bademeister-wieder-betrieb-auf-200991300.html,0,www.faz.net,Nach Attacke auf Bademeister: Griesheimer Freibad nimmt wieder Betrieb auf,Das Freibad Griesheim öffnet wieder seine Tore für Besucher. Am vergangenen Sonntag hatte ein Zwischenfall für eine vorübergehende Schließung gesorgt.,https://media0.faz.net/image/w1200h627/9638e42e6f6a/w3000h1567x0y216o/202607/43601.0.2293347927/streifenwagen-vor-dem-freibad.webp,2026-07-03T17:54:46Z,,"Pünktlich um 13 Uhr strömen die ersten Besucher ins Freibad Griesheim. Familien, Jugendliche und ältere Badegäste nutzen das sommerliche Wetter. Voll ist das Bad zwar nicht, gut besucht ist es jedoch… [+2961 chars]",,de,'Freibad'
https://www.diepresse.com/34716786/urlaub-in-oesterreich-der-ferienstart-wird-ein-guter-sein,https://www.diepresse.com/34716786/urlaub-in-oesterreich-der-ferienstart-wird-ein-guter-sein,0,www.diepresse.com,Urlaub in Österreich: „Der Ferienstart wird ein guter sein“ [premium],"Viele heimische Tourismusregionen blicken optimistisch in den Sommer, die Buchungslage ist zum Start der Ferien im Osten vielerorts gut. Vor allem Regionen mit Seen und Bergen profitieren von der Hitze.",https://img.diepresse.com/public/incoming/1ld5az-imago0300908569h.jpg/alternates/WEBP_WIDE_1200/imago0300908569h.jpg,2026-07-03T18:58:35Z,,"Acht von zehn Österreichern fahren im Sommer weg, glaubt man einer neuen Umfrage der Hoteliervereinigung. Etwas mehr als die Hälfte will im eigenen Land urlauben ungefähr so viele wie im Vorjahr. Ble… [+6154 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-07/04/hitze-treibt-getreideernte-voran-weizen-in-gefahr,https://www.zeit.de/news/2026-07/04/hitze-treibt-getreideernte-voran-weizen-in-gefahr,0,www.zeit.de,Landwirtschaft: Hitze treibt Getreideernte voran – Weizen in Gefahr?,Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Hitze treibt Getreideernte voran – Weizen in Gefahr?“.,https://img.zeit.de/news/2026-07/04/hitze-treibt-getreideernte-voran-weizen-in-gefahr-image-group/wide__1300x731,2026-07-04T02:00:15Z,,"Die Getreideernte im Südwesten hat in diesem Jahr früher begonnen als üblich. Ursache ist vor allem die Hitze der vergangenen Wochen, wie der Landesbauernverband mitteilte. Dadurch seien die Pflanzen… [+2312 chars]",,de,'Hitze'
https://www.n-tv.de/panorama/Hitze-ueberschattet-Unabhaengigkeitsfeiern-in-den-gesamten-USA-id31046963.html,https://www.n-tv.de/panorama/Hitze-ueberschattet-Unabhaengigkeitsfeiern-in-den-gesamten-USA-id31046963.html,0,www.n-tv.de,Spitzenwerte bis zu 46 Grad: Hitze überschattet Unabhängigkeitsfeiern in den gesamten USA,"In weiten Teilen der USA herrscht Extremhitze. Veranstaltungen zum Unabhängigkeitstag werden zur Gefahr für Leib und Leben. Paraden und Schauen fallen aus, die Stromnetze kommen wegen zahlreich laufender Klimaanlagen an ihre Grenzen.",https://www.n-tv.de/img/31047018/1783137839/Img_16_9/1200/Attendees-cool-off-in-a-misting-station-outside-the-Great-American-State-Fair-after-the-event-was-closed-for-the-afternoon-due-to-extreme-heat-on-the-National-Mall-Friday-July-3-2026-in-Washington.jpg,2026-07-04T02:09:02Z,,"Spitzenwerte bis zu 46 GradHitze überschattet Unabhängigkeitsfeiern in den gesamten USA
Besucher einer Messeveranstaltung in Washington kühlen sich ab. (Foto: AP Photo/Nathan Howard)
In weiten Teil… [+2653 chars]",,de,'Hitze'
https://www.tagesspiegel.de/sport/fussball-wm-vorteil-paraguay-hitzeschlacht-bei-rund-40-grad-erwartet-15796409.html,https://www.tagesspiegel.de/sport/fussball-wm-vorteil-paraguay-hitzeschlacht-bei-rund-40-grad-erwartet-15796409.html,0,www.tagesspiegel.de,Fußball-WM: Vorteil Paraguay? Hitzeschlacht bei rund 40 Grad erwartet,"„Extreme Hitzewarnung“: Paraguay hofft auf noch höhere Temperaturen, während Frankreich vor Konzentrationsproblemen warnt. Das Wetter in Philadelphia könnte das WM-Achtelfinale prägen.",https://www.tagesspiegel.de/images/15796408/alternates/BASE_16_9_W1400/1783131733000/didier-deschamps.jpeg,2026-07-04T02:22:13Z,,Die erwartete Hitzeschlacht bei gefühlten Temperaturen von über 40 Grad Celsius könnte im WM-Achtelfinale gegen Frankreich zum unerwarteten Trumpf für Paraguay werden. Das Wetter ist natürlich dem in… [+2053 chars],,de,'Hitze'
"https://www.gamestar.de/artikel/hitzewelle-kommt-lasst-euch-nicht-bei-der-klimaanlage-betruegen,3455595.html","https://www.gamestar.de/artikel/hitzewelle-kommt-lasst-euch-nicht-bei-der-klimaanlage-betruegen,3455595.html",0,www.gamestar.de,Special: Hitzewelle - Hitze macht ungeduldig – Händler nutzen das bei Klimaanlagen gerade gnadenlos aus,Trotz Abkühlung: Die Erinnerungen an die letzte Hitzewelle ist noch da und der Kauf einer (mobilen) Klimaanlage ist gerade knifflig geworden.,https://images.cgames.de/images/gamestar/293/klimaanlagen-teurer-teaser_6426939.jpg,2026-07-04T02:30:00Z,,"Die erste Hitzewelle im Juni hat schnell dafür gesorgt, dass Klimageräte großflächig vergriffen sind. Und es könnte bald wieder so warm werden. (Fotohintergrund: Amazon)
Die erste Hitzewelle des Jah… [+8761 chars]",,de,'Hitze'
https://www.n-tv.de/sport/fussball-wm/Frankreichs-WM-Spiel-findet-unter-extremsten-Bedingungen-statt-id31047078.html,https://www.n-tv.de/sport/fussball-wm/Frankreichs-WM-Spiel-findet-unter-extremsten-Bedingungen-statt-id31047078.html,0,www.n-tv.de,Unfassbare Hitze droht: Frankreichs WM-Spiel findet unter extremsten Bedingungen statt,"""Extreme Hitzewarnung"": Paraguay hofft auf noch höhere Temperaturen, während Frankreich vor Konzentrationsproblemen warnt. Das Wetter in Philadelphia könnte das WM-Achtelfinale prägen.",https://www.n-tv.de/img/31047079/1783141962/Img_16_9/1200/Soccer-Football-FIFA-World-Cup-2026-Round-of-32-France-v-Sweden-New-York-New-Jersey-Stadium-East-Rutherford-New-Jersey-U-S.jpg,2026-07-04T03:20:00Z,,"""Extreme Hitzewarnung"": Paraguay hofft auf noch höhere Temperaturen, während Frankreich vor Konzentrationsproblemen warnt. Das Wetter in Philadelphia könnte das WM-Achtelfinale prägen.
Die erwartete… [+2201 chars]",,de,'Hitze'
