,summary,Klima,Sommer,Anpassung,Schule,word
pflanz+periode frühjahr,2.0749025681820568,-0.05906734268408927,-0.22801623215201816,0.24202663969864013,0.09534315007984794,pflanz+periode frühjahr
insgesamt,2.0633774174318034,-0.05349730847282747,-0.22244619794075615,0.23484685532213123,0.10091318429110986,insgesamt
frühjahr insgesamt,2.0633774174318034,-0.05349730847282747,-0.22244619794075615,0.23484685532213123,0.10091318429110986,frühjahr insgesamt
insgesamt 305,2.053048829964811,-0.04847906763895174,-0.2174279571068805,0.22829920951004287,0.10593142512498555,insgesamt 305
305 baum+e,2.0492072776629513,-0.046606169738867206,-0.21555505920679596,0.22583600126829906,0.10780432302507005,305 baum+e
darunter,2.030513208588162,-0.037441718411331315,-0.20639060787926006,0.21362714184592463,0.11696877435260586,darunter
ge+setz+t darunter,2.030513208588162,-0.037441718411331315,-0.20639060787926006,0.21362714184592463,0.11696877435260586,ge+setz+t darunter
207,2.0238587248970425,-0.03415909423387237,-0.20310798370180108,0.20918994907703295,0.12025139853006485,207
darunter 207,2.0238587248970425,-0.03415909423387237,-0.20310798370180108,0.20918994907703295,0.12025139853006485,darunter 207
Straßenbäume,2.021056815962407,-0.03277369602000076,-0.20172258548792946,0.2073069593688688,0.12163679674393636,Straßenbäume
207 straße+n+baum+e,2.021056815962407,-0.03277369602000076,-0.20172258548792946,0.2073069593688688,0.12163679674393636,207 straße+n+baum+e
straße+n+baum+e baum+e,2.0492072776629513,-0.046606169738867206,-0.21555505920679596,0.22583600126829906,0.10780432302507005,straße+n+baum+e baum+e
Grünanlagen,2.0031305981723144,-0.023864401039238096,-0.19281329050716664,0.19504890449780085,0.1305460917246991,Grünanlagen
baum+e grün+anlage+n,2.0031305981723144,-0.023864401039238096,-0.19281329050716664,0.19504890449780085,0.1305460917246991,baum+e grün+anlage+n
Bezirke-Newsletter,1.995212611850509,-0.01990376221637882,-0.18885265168430754,0.18951537103895474,0.13450673054755838,Bezirke-Newsletter
bezirke-newsletter neukölln,1.9857786887160471,-0.01516426891858098,-0.18411315838650963,0.1828240342932772,0.1392462238453562,bezirke-newsletter neukölln
Mehr,2.1771287555190635,-0.10716006925525791,-0.2761089587231867,0.3004276078156039,0.04725042350867928,Mehr
neukölln mehr,1.9810558024548501,-0.01278308134783976,-0.18173197081576842,0.17943316978423976,0.14162741141609736,neukölln mehr
Neu…,1.9790058879457924,-0.01174778702546885,-0.18069667649339757,0.17795276523998602,0.14266270573846843,Neu…
mehr neu…,1.9790058879457924,-0.01174778702546885,-0.18069667649339757,0.17795276523998602,0.14266270573846843,mehr neu…
+2071,1.9766204851197293,-0.010541705919597799,-0.1794905953875264,0.17622343961758566,0.14386878684433943,+2071
neu… +2071,1.9766204851197293,-0.010541705919597799,-0.1794905953875264,0.17622343961758566,0.14386878684433943,neu… +2071
chars,19.344306179191953,-0.20644651456803642,0.13246858126285485,-0.027935858696202926,-0.5779023510894461,chars
+2071 chars,1.9743121944303244,-0.009373226910078435,-0.17832211637800718,0.17454317690192098,0.14503726585385882,+2071 chars
Nasa,3.313176920889042,-0.5270606691077878,0.44760278169613843,-0.6513366364286063,-0.3726501763438505,Nasa
skeptisch,1.992116545028927,-0.01835080918842905,0.09023248095135829,-0.14262677650924774,0.1360596835755083,skeptisch
nasa skeptisch,1.992116545028927,-0.01835080918842905,0.09023248095135829,-0.14262677650924774,0.1360596835755083,nasa skeptisch
Island,2.227815927313808,-0.1301748459465875,0.1981720175205968,-0.25445081326740615,0.024235646817349764,Island
skeptisch island,1.9986002154242068,-0.021600188429938064,0.09372137809830863,-0.14587615575075688,0.132810304333999,skeptisch island
plant,2.0030229879896644,-0.023810678594323408,0.09608142530980783,-0.14808664591514217,0.13059981416961364,plant
island plan+t,2.0030229879896644,-0.023810678594323408,0.09608142530980783,-0.14808664591514217,0.13059981416961364,island plan+t
trotzdem,2.007018008396665,-0.025803187764338223,0.09819952963917856,-0.15007915508515687,0.12860730499959888,trotzdem
plan+t trotzdem,2.007018008396665,-0.025803187764338223,0.09819952963917856,-0.15007915508515687,0.12860730499959888,plan+t trotzdem
Strom,2.0134014444501718,-0.028978697928148618,0.10155728634235457,-0.15325466524896736,0.12543179483578876,Strom
trotzdem strom,2.0134014444501718,-0.028978697928148618,0.10155728634235457,-0.15325466524896736,0.12543179483578876,trotzdem strom
Solarkraftwerk,2.026098950583249,-0.035265390197532526,0.10814059936642208,-0.15954135751835136,0.11914510256640469,Solarkraftwerk
strom solarkraftwerk,2.026098950583249,-0.035265390197532526,0.10814059936642208,-0.15954135751835136,0.11914510256640469,strom solarkraftwerk
All,2.6127113780113387,-0.2895416694582842,0.31808371995451323,-0.4138176367791027,-0.13513117669434693,All
solarkraftwerk all,2.0429782608467097,-0.04356182017625191,0.11670030038570743,-0.16783778749707054,0.11084867258768534,solarkraftwerk all
beziehen,2.3276814414961082,-0.17402582785756215,0.23460259603556038,-0.2983017951783809,-0.019615335093625105,beziehen
all bezieh+en,2.0504771956025873,-0.047225689601204934,0.12043487025398344,-0.1715016569220237,0.10718480316273225,all bezieh+en
Als,3.5392451899162554,-0.5930666264197262,-0.20138189854196265,0.40578033179960094,-0.438656133655789,Als
bezieh+en als,2.0610667149947437,-0.05237681678734167,0.1256389951257281,-0.1766527841081604,0.10203367597659553,bezieh+en als
erstes,2.0661643085578674,-0.054847042527634,0.12811561457776333,-0.1791230098484526,0.09956345023630322,erstes
als erst+es,2.0661643085578674,-0.054847042527634,0.12811561457776333,-0.1791230098484526,0.09956345023630322,als erst+es
Land,3.5384516647794886,-0.5928423938320971,0.47604255565269527,-0.7171183611529157,-0.4384319010681597,Land
erst+es land,2.07575210402412,-0.059476692977485285,0.13272444298249927,-0.18375266029830384,0.09493379978645204,erst+es land
Welt,3.2840833473825928,-0.5182407163013125,0.1764070217195383,-0.007163770923507512,-0.3638302235373752,Welt
land welt,2.0895322120864313,-0.06609336415346727,0.13923809549791719,-0.19036933147428606,0.08831712861046978,land welt
welt island,1.9986002154242068,-0.021600188429938064,0.09372137809830863,-0.14587615575075688,0.132810304333999,welt island
Kooperation,2.3498968835597074,-0.18352459305388394,0.05769596298383216,0.009202653154363631,-0.029114100289946678,Kooperation
island kooperation,2.1281337256791915,-0.08439855571647906,0.15682200032123686,-0.20867452303729778,0.07001193704745802,island kooperation
britischen,2.1921212853283416,-0.11402284364987486,0.18399048458910916,-0.2382988109706935,0.0403876491140624,britischen
kooperation britisch+en,2.1921212853283416,-0.11402284364987486,0.18399048458910916,-0.2382988109706935,0.0403876491140624,kooperation britisch+en
Startup,2.2401530055581205,-0.13569731478376595,0.20292330582915105,-0.2599732821045847,0.018713177980171216,Startup
britisch+en startup,2.2401530055581205,-0.13569731478376595,0.20292330582915105,-0.2599732821045847,0.018713177980171216,britisch+en startup
Solarenergie,2.8717271946122906,-0.3840668039228074,0.3754024823443778,-0.508342771243626,-0.22965631115887034,Solarenergie
startup solarenergie,2.2875196042337036,-0.15662123348446344,0.2204917739336298,-0.2808972008052821,-0.002210740720526167,startup solarenergie
orbitalen,2.598402904291386,-0.2840501339044124,0.3144755261768564,-0.4083261012252311,-0.12963964114047505,orbitalen
solarenergie orbital+en,2.598402904291386,-0.2840501339044124,0.3144755261768564,-0.4083261012252311,-0.12963964114047505,solarenergie orbital+en
Sonnenkraftwerk,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,Sonnenkraftwerk
orbital+en sonne+n+kraft+werk,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,orbital+en sonne+n+kraft+werk
sonne+n+kraft+werk bezieh+en,2.0504771956025873,-0.047225689601204934,0.12043487025398344,-0.1715016569220237,0.10718480316273225,sonne+n+kraft+werk bezieh+en
Technisch,2.3433025203994133,-0.1807144130754102,0.2399086663978553,-0.30499038039622894,-0.026303920311473005,Technisch
machbar,2.2254624790141957,-0.12911789495274725,0.197257078959242,-0.25339386227356603,0.025292597811189962,machbar
technisch mach+bar,2.2254624790141957,-0.12911789495274725,0.197257078959242,-0.25339386227356603,0.025292597811189962,technisch mach+bar
gibt,3.7012335555135483,-0.6378193026658319,0.3767123951073377,-0.35881341952434764,-0.4834088099018946,gibt
mach+bar geb+t,2.1591447714697907,-0.09886534935395944,0.17028233492193978,-0.2231413166747782,0.055545143409977696,mach+bar geb+t
Zweifel,2.145287582893225,-0.09242675986895967,0.1643380651314385,-0.21670272718977837,0.0619837328949776,Zweifel
geb+t zweifel,2.145287582893225,-0.09242675986895967,0.1643380651314385,-0.21670272718977837,0.0619837328949776,geb+t zweifel
Der,16.634383872186724,-0.10812262177121187,0.2879136244299688,-0.2908137405445878,-1.9862145231763404,Der
größte,2.4515834857577525,-0.22588728169564043,0.27414472723413374,-0.3501632490164592,-0.07147678893170316,größte
der groß,2.4515834857577525,-0.22588728169564043,0.27414472723413374,-0.3501632490164592,-0.07147678893170316,der groß
Nachteil,2.4257048229227944,-0.2152752759841104,0.26634384551197565,-0.3395512433049291,-0.06086478322017307,Nachteil
groß nachteil,2.4257048229227944,-0.2152752759841104,0.26634384551197565,-0.3395512433049291,-0.06086478322017307,groß nachteil
nachteil solarenergie,2.3846092761423607,-0.1981884305994462,0.253475805988074,-0.3224643979202649,-0.04377793783550905,nachteil solarenergie
bleibt,2.3553022316924315,-0.1858222006059661,0.24391813716012137,-0.31009816792678474,-0.031411707842028874,bleibt
solarenergie bleib+t,2.3553022316924315,-0.1858222006059661,0.24391813716012137,-0.31009816792678474,-0.031411707842028874,solarenergie bleib+t
weiterhin,3.3233486842140705,0.5182069660545002,0.14364239584574146,-0.6544020269342111,-0.37571556684945523,weiterhin
bleib+t weiterhin,2.3734477073510805,-0.1934967720910612,0.24987433253154492,-0.31777273941187995,-0.03908627932712395,bleib+t weiterhin
Tatsache,2.4154877810442708,-0.2110543916346907,0.26320083208978345,-0.3353303589555093,-0.0566438988707534,Tatsache
weiterhin tat+sache,2.4154877810442708,-0.2110543916346907,0.26320083208978345,-0.3353303589555093,-0.0566438988707534,weiterhin tat+sache
tat+sache der,2.123643679149608,-0.08228647515759778,0.15482512893111455,-0.20656244247841657,0.07212401760633928,tat+sache der
Sonne,30.15107318656207,-2.735373662647396,0.7459035205984934,-1.7791285877637677,-2.580963169883459,Sonne
tat+sache sonne,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,tat+sache sonne
immer,4.968443784297282,-0.9322598144007114,0.32771038857335333,-0.1330887166866505,-0.777849321636774,immer
sonne immer,2.5469956792038557,-0.26406764476706296,0.3010640467117372,-0.3883436120878816,-0.10965715200312576,sonne immer
rund,3.0487819235058726,-0.443895286704646,0.4075142581261243,-0.5681712540254648,-0.28948479394070875,rund
immer rund,2.4364266807390615,-0.2196856360032381,0.2696033553808172,-0.34396160332405684,-0.06527514323930085,immer rund
Uhr,3.135352497933835,0.09986532757106374,-0.0775220825809882,0.08051400645437629,-0.31748425972925753,Uhr
rund uhr,2.3093576936815103,-0.1661225763828399,0.22825009352936684,-0.2903985437036586,-0.011712083618902485,rund uhr
gleichen,2.2621395331743024,-0.14546420674172747,0.2112081440680224,-0.2697401740625463,0.008946286022209628,gleichen
uhr gleich+en,2.2621395331743024,-0.14546420674172747,0.2112081440680224,-0.2697401740625463,0.008946286022209628,uhr gleich+en
Ort,3.1139367343302675,-0.4650409018737658,0.310529153305132,-0.2838908710671238,-0.31063040910982853,Ort
gleich+en ort,2.216397118417473,-0.12503610308860208,0.19370670992085803,-0.2493120704094209,0.029374389675335167,gleich+en ort
Erde,2.6346827029588056,-0.2979159036051151,0.32352330739534796,-0.42219187092593374,-0.1435054108411777,Erde
ort erde,2.171393414198679,-0.10452223303312617,0.17544467656063284,-0.22879820035394483,0.049888259730811166,ort erde
scheint,2.156252061112867,-0.09752470287234447,0.16905067273209248,-0.22180067019316302,0.05688578989159287,scheint
erde schein+t,2.156252061112867,-0.09752470287234447,0.16905067273209248,-0.22180067019316302,0.05688578989159287,erde schein+t
Weltall,2.125867776647688,-0.08333322969599227,0.1558158109615934,-0.2076091970168109,0.07107726306794504,Weltall
sieht,2.755040832085885,-0.34258540877568966,0.3513152537632245,-0.46686137609650835,-0.18817491601175254,sieht
weltall seh+t,2.10914588344346,-0.0754362161568122,0.14829163988346536,-0.19971218347763087,0.07897427660712497,weltall seh+t
weshalb,2.0729202479450812,-0.058111506103899584,0.131369818479257,-0.18238747342471825,0.09629898666003765,weshalb
seh+t weshalb,2.0729202479450812,-0.058111506103899584,0.131369818479257,-0.18238747342471825,0.09629898666003765,seh+t weshalb
Inter…,2.0574079418575493,-0.05060005504685932,0.12385003644196285,-0.17487602236767805,0.1038104377170779,Inter…
weshalb inter…,2.0574079418575493,-0.05060005504685932,0.12385003644196285,-0.17487602236767805,0.1038104377170779,weshalb inter…
+4799,2.0482734454594347,-0.04615036175206462,0.1193416545895471,-0.17042632907288338,0.10826013101187254,+4799
inter… +4799,2.0482734454594347,-0.04615036175206462,0.1193416545895471,-0.17042632907288338,0.10826013101187254,inter… +4799
+4799 char+s,2.0419541408075106,-0.04306040670843472,0.11618705685263771,-0.16733637402925347,0.1113500860555023,+4799 char+s
Das,14.786443960313317,-0.2710070168571203,0.19292179177670804,-0.035835735014746024,-1.868453464838222,Das
erwartet,2.192010779422569,-0.11397243189030012,-0.28292132135822873,0.3082144794579614,0.04043806087363732,erwartet
der erwart+et,2.192010779422569,-0.11397243189030012,-0.28292132135822873,0.3082144794579614,0.04043806087363732,der erwart+et
Flüchtlinge,2.2242559434420746,-0.12857559744663946,-0.29752448691456823,0.32453098901805527,0.02583489531729786,Flüchtlinge
erwart+et flüchtling+e,2.2242559434420746,-0.12857559744663946,-0.29752448691456823,0.32453098901805527,0.02583489531729786,erwart+et flüchtling+e
angeblich,2.299756071996732,-0.16195620685404807,-0.3309050963219768,0.3600127733173245,-0.007545714090110892,angeblich
flüchtling+e angeblich,2.299756071996732,-0.16195620685404807,-0.3309050963219768,0.3600127733173245,-0.007545714090110892,flüchtling+e angeblich
ruhigen,2.3780397867576206,-0.19542967451033258,-0.3643785639782613,0.3932613454786038,-0.04101918174639539,ruhigen
angeblich ruhig+en,2.3780397867576206,-0.19542967451033258,-0.3643785639782613,0.3932613454786038,-0.04101918174639539,angeblich ruhig+en
Norden,3.032248398297445,-0.4384575351810903,-0.03790000814347014,0.226899974813138,-0.28404704241715323,Norden
ruhig+en norden,2.4746826783397156,-0.2352653222259553,-0.4042142116938841,0.4300921877682731,-0.08085482946201811,ruhig+en norden
Syriens,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,Syriens
norden syrien+s,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,norden syrien+s
syrien+s schatten,3.328566098684601,-0.5316947554583435,-0.7006436449262722,0.6356904069723326,-0.3772842626944062,syrien+s schatten
Sturzes,3.2858048668988036,-0.5187647798772707,-0.6877136693451994,0.6286565299089789,-0.3643542871133335,Sturzes
schatten sturz+es,3.2858048668988036,-0.5187647798772707,-0.6877136693451994,0.6286565299089789,-0.3643542871133335,schatten sturz+es
Assad,2.9549800821000294,-0.4126450556261007,-0.5815939450940295,0.5651692578164627,-0.25823456286216356,Assad
sturz+es assad,2.9549800821000294,-0.4126450556261007,-0.5815939450940295,0.5651692578164627,-0.25823456286216356,sturz+es assad
Konflikt,2.7567347495525345,-0.34320006279956644,-0.5121489522674951,0.5172215874303014,-0.18878957003562913,Konflikt
assad konflikt,2.7567347495525345,-0.34320006279956644,-0.5121489522674951,0.5172215874303014,-0.18878957003562913,assad konflikt
Türkei,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,Türkei
konflikt türkei,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,konflikt türkei
eskaliert,2.571541959512931,-0.27365884843165666,-0.4426077378995853,0.4630575092965497,-0.11924835566771932,eskaliert
türkei eskalier+t,2.571541959512931,-0.27365884843165666,-0.4426077378995853,0.4630575092965497,-0.11924835566771932,türkei eskalier+t
macht,3.6984629605528454,-0.02456475085305181,-0.19712541606874098,0.2589840123497413,-0.4826599697071224,macht
der mach+t,2.565968305076584,-0.2714890594342555,-0.4404379489021843,0.46125624782161956,-0.11707856667031828,der mach+t
Rückkehr,2.8814511497631345,-0.38744718388963395,-0.26414258265457047,0.3932821553406681,-0.23303669112569653,Rückkehr
mach+t rückkehr,2.634822443112829,-0.2979689409018562,-0.466917830369785,0.48276039832844586,-0.14355844813791913,mach+t rückkehr
Geflüchtete,2.746205424311996,-0.3393732583068667,-0.5083221477747953,0.5144106565545186,-0.1849627655429293,Geflüchtete
rückkehr ge+flücht+et+e,2.746205424311996,-0.3393732583068667,-0.5083221477747953,0.5144106565545186,-0.1849627655429293,rückkehr ge+flücht+et+e
lebensgefährlich,2.9021283208722863,-0.3945975167626647,-0.5635464062305934,0.5532425785208813,-0.24018702399872757,lebensgefährlich
ge+flücht+et+e lebensgefährlich,2.9021283208722863,-0.3945975167626647,-0.5635464062305934,0.5532425785208813,-0.24018702399872757,ge+flücht+et+e lebensgefährlich
Tabqa,2.6420341866147967,-0.3007022908857737,-0.4696511803537023,0.4849221940859095,-0.1462917981218363,Tabqa
Assads,2.0601630104701742,-0.05193825616381223,-0.22088714563174092,0.23282075165960145,0.10247223660012499,Assads
Gewaltherrschaft,2.053048829964811,-0.04847906763895174,-0.2174279571068805,0.22829920951004287,0.10593142512498555,Gewaltherrschaft
assad+s gewalt+herrschaft,2.053048829964811,-0.04847906763895174,-0.2174279571068805,0.22829920951004287,0.10593142512498555,assad+s gewalt+herrschaft
Geschichte,2.0344382375087537,-0.039372875618231586,-0.20832176508616018,0.21622159484905537,0.11503761714570566,Geschichte
gewalt+herrschaft geschichte,2.0344382375087537,-0.039372875618231586,-0.20832176508616018,0.21622159484905537,0.11503761714570566,gewalt+herrschaft geschichte
Ist,2.739845116963411,-0.33705453734343527,0.17883816426404475,-0.09203489369482223,-0.18264404457949787,Ist
Zei…,2.016363841172277,-0.030448955893948856,-0.19939784536187746,0.20413336549475364,0.12396153686998844,Zei…
sei zei…,2.016363841172277,-0.030448955893948856,-0.19939784536187746,0.20413336549475364,0.12396153686998844,sei zei…
+3797,2.012539085117016,-0.0285502964949871,-0.1974991859629158,0.20152843633271328,0.12586019626895023,+3797
zei… +3797,2.012539085117016,-0.0285502964949871,-0.1974991859629158,0.20152843633271328,0.12586019626895023,zei… +3797
+3797 char+s,2.008882686696318,-0.026731835445261903,-0.1956807249131906,0.1990225011495247,0.12767865731867534,+3797 char+s
Prime,2.539694416808095,-0.2611969106463836,-0.43014580011431225,0.45261374035225155,-0.10678641788244632,Prime
Video,2.5504223675364406,-0.2654121249793373,-0.43436101444726594,0.45617313604207943,-0.11100163221539991,Video
prime video,2.5504223675364406,-0.2654121249793373,-0.43436101444726594,0.45617313604207943,-0.11100163221539991,prime video
Sat.1,2.2745111637078312,-0.15091830141576124,-0.3198671908836899,0.3485488509789578,0.0034921913481760513,Sat.1
video sat.1,2.0851513563825725,-0.06399459080210201,-0.23294348027003073,0.2483022621643365,0.09041590196183535,video sat.1
bringen,2.7679089417110907,-0.3472452856304742,-0.2088711606769253,0.342121661450298,-0.19283479286653685,bringen
sat.1 bring+en,2.0935434883539505,-0.06801122449561509,-0.2369601139635439,0.25336645408816444,0.08639926826832205,sat.1 bring+en
gemeinsam,2.426990334071397,-0.21580508926810388,-0.3847539787360326,0.4124524102010302,-0.06139459650416662,gemeinsam
bring+en gemeinsam,2.105836916033338,-0.07386611812922031,-0.24281500759714897,0.2606667133773299,0.08054437463471695,bring+en gemeinsam
gemeinsam der,2.125252151286923,-0.08304359996288448,-0.2519924894308132,0.27191922485479353,0.07136689280105253,gemeinsam der
letzte,3.2434766824885877,-0.5057989498450796,0.04448047779400828,0.16247604183419886,-0.3513884570811422,letzte
der letzt+e,3.2434766824885877,-0.5057989498450796,0.04448047779400828,0.16247604183419886,-0.3513884570811422,der letzt+e
Bulle,2.507200841664515,-0.2483200735153933,-0.41726896298332194,0.4415666025689701,-0.09390958075145608,Bulle
letzt+e bulle,2.507200841664515,-0.2483200735153933,-0.41726896298332194,0.4415666025689701,-0.09390958075145608,letzt+e bulle
zurück,2.4803961488245307,-0.23757143004630968,-0.04673856312765336,0.15873742034696708,-0.08316093728237259,zurück
bulle zurück,2.1657793023185508,-0.10193339676462182,-0.2708822862325505,0.294375453628655,0.05247709599931543,bulle zurück
2025,7.129200258266838,-1.2933522075910184,-0.9547315869781015,0.6498231435145014,0.9298681978226386,2025
zurück 2025,2.1857330707832117,-0.11110441897896073,-0.2800533084468893,0.30495004439458534,0.04330607378497661,zurück 2025
Jahr,18.686349933828904,0.003886340563591121,0.3019123138379967,-0.393915093449173,-2.1025359596875517,Jahr
2025 jahr,2.2367694889611967,-0.13418577767528497,-0.30313466714321363,0.33066709870741967,0.020224715088652246,2025 jahr
Kooperationen,2.281634658939411,-0.1540452869484253,-0.32299417641635403,0.35182277701790543,0.00036520581551200624,Kooperationen
jahr kooperation+en,2.281634658939411,-0.1540452869484253,-0.32299417641635403,0.35182277701790543,0.00036520581551200624,jahr kooperation+en
wirft,4.83622256019986,-0.9052870984371286,-1.0742359879050574,0.7908994131013236,-0.7508766056731914,wirft
kooperation+en werf+t,2.4332043846116105,-0.2183622106535488,-0.38731110012147746,0.414807918347867,-0.06395171788961154,kooperation+en werf+t
bereits,5.183947618348715,-0.9747199997105587,-1.1436688891784874,0.8119661419907052,-0.8203095069466214,bereits
