,summary,Klima,Sommer,Anpassung,Schule,word
pflanz+en vor,2.1824968234916735,-0.17651326389562946,-0.2664824959610476,0.4798788112433595,0.0879320981807678,pflanz+en vor
Süden,4.501692034432337,-0.9004970443646342,0.3571935683927005,0.044933311921659835,-0.6360516822882368,Süden
vor süden,2.206836828985389,-0.18760390175091465,-0.2775731338163329,0.49812177151510934,0.07684146032548263,vor süden
Bezirks,2.1288870034525607,-0.15164302017262507,-0.2416122522380433,0.4369354842577386,0.11280234190377203,Bezirks
süden bezirk+s,2.1288870034525607,-0.15164302017262507,-0.2416122522380433,0.4369354842577386,0.11280234190377203,süden bezirk+s
sollen,3.3829146599694853,-0.6147813739506052,-0.7047506060160235,0.9450685665690246,-0.350336011874208,sollen
bezirk+s soll+en,2.2502893952996783,-0.20710253868855028,-0.2970717707539685,0.52894230482018,0.05734282338784669,bezirk+s soll+en
soll+en neu+e,2.1525587314310806,-0.16270095277509675,-0.25267018484051496,0.456389402777473,0.10174440930130034,soll+en neu+e
gesetzt,2.5837466319341957,-0.34528423906572575,-0.43525347113114415,0.7103754180172749,-0.08083887698932865,gesetzt
baum+e ge+setz+t,2.5837466319341957,-0.34528423906572575,-0.43525347113114415,0.7103754180172749,-0.08083887698932865,baum+e ge+setz+t
künftig,4.421204990901552,0.6777648634409655,-0.9724252239861059,0.03810739814763112,-0.6180106298442904,künftig
ge+setz+t künftig,2.4297158425273313,-0.2838180238931064,-0.3737872559585247,0.6367453661752123,-0.019372661816709314,ge+setz+t künftig
etwa,3.5982768766951,-0.2838367006277545,0.00529910196449999,0.31508328445783756,-0.41205343404582884,etwa
künftig etwa,2.508091940007818,-0.3155659914039544,-0.4055352234693727,0.6760160891761093,-0.0511206293275572,künftig etwa
heißen,2.966764189234632,0.009430538860375546,-0.573484802980715,0.6088308846467645,-0.21907020883889952,heißen
etwa heiß+en,2.629294742646484,-0.3627593621490444,-0.4527285942144627,0.7295870934130168,-0.09831400007264733,etwa heiß+en
Sommern,2.8182883978047304,-0.4321734601574349,-0.522142692222853,0.7994711338438114,-0.16772809808103772,Sommern
heiß+en sommer+n,2.8182883978047304,-0.4321734601574349,-0.522142692222853,0.7994711338438114,-0.16772809808103772,heiß+en sommer+n
Schatten,73.22747021322407,-3.689614337315621,-2.45706803201403,1.4149590589108112,-3.4251689752392234,Schatten
sommer+n schatten,3.4558021809256467,-0.6360983205979728,-0.726067552663391,0.9592320682462924,-0.37165295852157554,sommer+n schatten
spenden,2.782614821266876,-0.419434779430774,-0.5094040114961923,0.7873594585041669,-0.15498941735437696,spenden
schatten spend+en,2.782614821266876,-0.419434779430774,-0.5094040114961923,0.7873594585041669,-0.15498941735437696,schatten spend+en
Wir,7.859071967932622,-0.016157922759426478,-0.12695639697977676,0.026951900724240786,0.6966110282645989,Wir
verraten,2.520242960160821,-0.32039902024804223,-0.4103682523134605,0.6817554637579891,-0.05595365817164506,verraten
wir verrat+en,2.520242960160821,-0.32039902024804223,-0.4103682523134605,0.6817554637579891,-0.05595365817164506,wir verrat+en
Standorte,2.3735374644959597,-0.26042515398832183,-0.35039438605374007,0.6059397833315217,0.0040202080880752285,Standorte
verrat+en stand+ort+e,2.3735374644959597,-0.26042515398832183,-0.35039438605374007,0.6059397833315217,0.0040202080880752285,verrat+en stand+ort+e
geplant,2.321410121266115,-0.23821852253645215,-0.3281877546018704,0.5750852699253141,0.026226839539945177,geplant
stand+ort+e ge+plan+t,2.321410121266115,-0.23821852253645215,-0.3281877546018704,0.5750852699253141,0.026226839539945177,stand+ort+e ge+plan+t
Neukölln,2.477131843712097,-0.3031450868754456,-0.39311431894086374,0.6609827776328263,-0.03869972479904836,Neukölln
neukölln soll+en,2.2342288701181086,-0.19993985458510105,-0.2899090866505194,0.5178001584401394,0.06450550749129619,neukölln soll+en
Pflanzperiode,2.1969138739406047,-0.1830973015783264,-0.2730665336437446,0.4907733242016301,0.08134806049807086,Pflanzperiode
soll+en pflanz+periode,2.1969138739406047,-0.1830973015783264,-0.2730665336437446,0.4907733242016301,0.08134806049807086,soll+en pflanz+periode
Frühjahr,2.6525698454999125,0.10081405146000585,-0.46154186578558765,0.45351232693899346,-0.10712727164377221,Frühjahr
pflanz+periode frühjahr,2.1525587314310806,-0.16270095277509675,-0.25267018484051496,0.456389402777473,0.10174440930130034,pflanz+periode frühjahr
insgesamt,2.140083854183313,-0.15688872307378085,-0.2468579551391991,0.4462381376614784,0.10755663900261636,insgesamt
frühjahr insgesamt,2.140083854183313,-0.15688872307378085,-0.2468579551391991,0.4462381376614784,0.10755663900261636,frühjahr insgesamt
insgesamt 305,2.1288870034525607,-0.15164302017262507,-0.2416122522380433,0.4369354842577386,0.11280234190377203,insgesamt 305
305 baum+e,2.1247182734067662,-0.14968292697678984,-0.23965215904220785,0.4334245075429861,0.11476243509960744,305 baum+e
darunter,2.1043981239595904,-0.1400732099993058,-0.23004244206472402,0.41592877983334603,0.1243721520770914,darunter
ge+setz+t darunter,2.1043981239595904,-0.1400732099993058,-0.23004244206472402,0.41592877983334603,0.1243721520770914,ge+setz+t darunter
207,2.0971508025665435,-0.13662337342353928,-0.2265926054889574,0.4095307303792599,0.12782198865285788,207
darunter 207,2.0971508025665435,-0.13662337342353928,-0.2265926054889574,0.4095307303792599,0.12782198865285788,darunter 207
Straßenbäume,2.094097010742322,-0.1351661499423037,-0.22513538200772173,0.4068091477879722,0.12927921213409352,Straßenbäume
207 straße+n+baum+e,2.094097010742322,-0.1351661499423037,-0.22513538200772173,0.4068091477879722,0.12927921213409352,207 straße+n+baum+e
straße+n+baum+e baum+e,2.1247182734067662,-0.14968292697678984,-0.23965215904220785,0.4334245075429861,0.11476243509960744,straße+n+baum+e baum+e
Grünanlagen,2.074526579979986,-0.1257766840349052,-0.21574591610032334,0.3889957552669667,0.1386686780414921,Grünanlagen
baum+e grün+anlage+n,2.074526579979986,-0.1257766840349052,-0.21574591610032334,0.3889957552669667,0.1386686780414921,baum+e grün+anlage+n
Bezirke-Newsletter,2.0658637764730163,-0.12159214325400312,-0.2115613753194214,0.3808986313546369,0.1428532188223941,Bezirke-Newsletter
bezirke-newsletter neukölln,2.055527004497949,-0.11657597555778776,-0.20654520762320597,0.37105971494063195,0.14786938651860942,bezirke-newsletter neukölln
Mehr,7.615142909063019,-0.2846443988275576,0.4128379551962257,-0.6765265442274507,-1.1617371014889009,Mehr
neukölln mehr,2.05034566884489,-0.11405210849435794,-0.2040213405597761,0.3660535688352098,0.15039325358203925,neukölln mehr
Neu…,2.0480954044215984,-0.1129540008923767,-0.20292323295779502,0.3638636333202249,0.1514913611840205,Neu…
mehr neu…,2.0480954044215984,-0.1129540008923767,-0.20292323295779502,0.3638636333202249,0.1514913611840205,mehr neu…
+2071,2.0454758114507787,-0.11167414367711946,-0.20164337574253774,0.3613021233096493,0.15277121839927782,+2071
neu… +2071,2.0454758114507787,-0.11167414367711946,-0.20164337574253774,0.3613021233096493,0.15277121839927782,neu… +2071
chars,60.514734985920626,-0.012380077911243712,0.16720230946667583,-0.23052371303895047,-0.7902793012443843,chars
+2071 chars,2.042939816750167,-0.11043356773940613,-0.2004027998048241,0.358809810078575,0.15401179433699128,+2071 chars
Nasa,4.700014584293869,-0.9436093223623386,0.5833662183048639,-0.915756840470449,-0.6791639602859413,Nasa
skeptisch,2.0343278594770817,-0.10620918476338123,0.08525768805365408,-0.07835670287149196,0.15823617731301592,skeptisch
nasa skeptisch,2.0343278594770817,-0.10620918476338123,0.08525768805365408,-0.07835670287149196,0.15823617731301592,nasa skeptisch
Island,3.574040287092254,-0.0020680888769670567,0.2587343957658338,-0.6418879176615037,-0.4052950374769958,Island
skeptisch island,2.040834513671127,-0.1094025101464994,0.0888802892055384,-0.08155002825460995,0.15504285192989783,skeptisch island
plant,2.045272860126372,-0.11157491913859757,0.09133067847334242,-0.08372243724670818,0.1528704429377996,plant
island plan+t,2.045272860126372,-0.11157491913859757,0.09133067847334242,-0.08372243724670818,0.1528704429377996,island plan+t
trotzdem,2.0492818761740232,-0.11353313808396785,0.09352979458954702,-0.08568065619207851,0.15091222399242946,trotzdem
plan+t trotzdem,2.0492818761740232,-0.11353313808396785,0.09352979458954702,-0.08568065619207851,0.15091222399242946,plan+t trotzdem
Strom,3.0337711766665976,-0.5058501690040208,0.40371238635925494,-0.4779976871121315,-0.24140480692762348,Strom
trotzdem strom,2.0556875346252608,-0.11665406933074272,0.09701584487590577,-0.0888015874388533,0.14779129274565464,trotzdem strom
Solarkraftwerk,2.0684287377459554,-0.12283296576146276,0.10385023497326831,-0.09498048386957339,0.14161239631493433,Solarkraftwerk
strom solarkraftwerk,2.0684287377459554,-0.12283296576146276,0.10385023497326831,-0.09498048386957339,0.14161239631493433,strom solarkraftwerk
All,4.550499175995352,-0.9112806465651246,0.5734801114857145,-0.8834281646732353,-0.6468352844887274,All
solarkraftwerk all,2.085365116422383,-0.13098766631978775,0.11273550873121439,-0.10313518442789849,0.13345769575660932,solarkraftwerk all
beziehen,2.614281945434161,0.021079021174416717,0.13731829035552431,-0.32918069787181864,-0.0925878176873108,beziehen
all bezieh+en,2.092889040066717,-0.13458913788902158,0.11661182326497456,-0.10673665599713227,0.12985622418737552,all bezieh+en
Als,6.019982798604956,-0.02056212958161097,-0.054743677139611494,0.2249057579054952,-0.9266827504755496,Als
bezieh+en als,2.103513473260754,-0.13965273980099926,0.12201317340518951,-0.11180025790911,0.12479262227539777,bezieh+en als
erstes,2.541738928945263,-0.3288921750915334,0.2900261484764654,-0.301039693199644,-0.06444681301513619,erstes
als erst+es,2.108627719798986,-0.1420810767521954,0.12458353300733462,-0.11422859486030602,0.12236428532420172,als erst+es
Land,4.854983040975037,-0.8106555001912086,0.1817894127931214,0.3593142246484972,-0.711603957165643,Land
erst+es land,2.1182465702539655,-0.14663236756372844,0.1293666071580317,-0.11877988567183909,0.11781299451266877,erst+es land
Welt,4.788727572445184,0.08436184522732841,-0.05374970595284429,0.08941564071554935,-0.6978630821713144,Welt
land welt,2.132070712838582,-0.1531373837361576,0.1361260920961074,-0.12528490184426827,0.11130797834023959,land welt
welt island,2.040834513671127,-0.1094025101464994,0.0888802892055384,-0.08155002825460995,0.15504285192989783,welt island
Kooperation,2.4206406437848136,-0.2800759445806908,0.04543109093974866,0.20069715014400755,-0.015630582504293517,Kooperation
island kooperation,2.1707919526743154,-0.17113576673178166,0.15437126878865787,-0.14328328483989242,0.09330959534461541,island kooperation
britischen,2.234966988224489,-0.20027016819698443,0.18255542752138965,-0.17241768630509513,0.0641751938794129,britischen
kooperation britisch+en,2.234966988224489,-0.20027016819698443,0.18255542752138965,-0.17241768630509513,0.0641751938794129,kooperation britisch+en
Startup,2.2831311822898073,-0.2215915369928773,0.20219236558133372,-0.19373905510098804,0.04285382508351995,Startup
britisch+en startup,2.2831311822898073,-0.2215915369928773,0.20219236558133372,-0.19373905510098804,0.04285382508351995,britisch+en startup
Solarenergie,3.2204368508725603,-0.565560728936986,0.43538230579267106,-0.5377082470450966,-0.30111536686058893,Solarenergie
startup solarenergie,2.3306220846158365,-0.24217893165776117,0.22041200047002255,-0.214326449765872,0.022266430418635994,startup solarenergie
orbitalen,2.6421942296849146,-0.3676534301641334,0.3178596462457224,-0.33980094827224416,-0.10320806808773623,orbitalen
solarenergie orbital+en,2.6421942296849146,-0.3676534301641334,0.3178596462457224,-0.33980094827224416,-0.10320806808773623,solarenergie orbital+en
Sonnenkraftwerk,3.3140199333751754,-0.5942056444951398,0.4495879291658091,-0.5663531626032505,-0.3297602824187426,Sonnenkraftwerk
orbital+en sonne+n+kraft+werk,3.3140199333751754,-0.5942056444951398,0.4495879291658091,-0.5663531626032505,-0.3297602824187426,orbital+en sonne+n+kraft+werk
sonne+n+kraft+werk bezieh+en,2.092889040066717,-0.13458913788902158,0.11661182326497456,-0.10673665599713227,0.12985622418737552,sonne+n+kraft+werk bezieh+en
Technisch,2.386543960250578,-0.2658899882897962,0.24054657996696313,-0.23803750639790705,-0.001444626213399095,Technisch
machbar,2.2684008490551717,-0.2151188220644942,0.19631569014424813,-0.18726634017260468,0.04932654001190309,machbar
technisch mach+bar,2.2684008490551717,-0.2151188220644942,0.19631569014424813,-0.18726634017260468,0.04932654001190309,technisch mach+bar
gibt,6.412044401690116,-1.2542218701133394,0.4390798650865908,0.0046779477770670244,-0.9897765080369424,gibt
mach+bar geb+t,2.2018954995302162,-0.18536229071351068,0.16833565696178668,-0.15750980882162138,0.07908307136288652,mach+bar geb+t
Zweifel,2.18799736938087,-0.17903039287496833,0.16216900608533766,-0.15117791098307898,0.08541496920142896,Zweifel
geb+t zweifel,2.18799736938087,-0.17903039287496833,0.16216900608533766,-0.15117791098307898,0.08541496920142896,geb+t zweifel
Der,47.48910171438514,0.4006947790869728,-0.14377591907684284,-0.24137087839516322,-1.278275125335421,Der
größte,8.905004242598196,0.24026586600755515,0.2326674025058148,-1.1058394695675713,-1.3182117417037755,größte
der groß,2.4950741085262647,-0.3103621421883916,0.27604456603038097,-0.28250966029650226,-0.045916780111994474,der groß
Nachteil,2.469138189517863,-0.2999128892397565,0.26795642626716154,-0.27206040734786713,-0.03546752716335927,Nachteil
groß nachteil,2.469138189517863,-0.2999128892397565,0.26795642626716154,-0.27206040734786713,-0.03546752716335927,groß nachteil
nachteil solarenergie,2.427948816344522,-0.28309050300196364,0.25461422112042875,-0.25523802111007426,-0.018645140925566326,nachteil solarenergie
bleibt,6.7575796260195755,-1.3067084930636619,0.5700267164370396,-0.4701047856079874,-1.0422631309872648,bleibt
solarenergie bleib+t,2.3985725759194985,-0.27091751099033906,0.24470403491698042,-0.24306502909844957,-0.006472148913941739,solarenergie bleib+t
weiterhin,4.044830222008299,0.43521510871197105,-0.0323148428408247,-0.765630806038151,-0.5290379258536431,weiterhin
bleib+t weiterhin,2.4167611245178238,-0.2784719760519025,0.2508799514731553,-0.2506194941600129,-0.014026613975505222,bleib+t weiterhin
Tatsache,2.4588981595878607,-0.29575705760926724,0.26469763844107963,-0.26790457571737797,-0.03131169553287013,Tatsache
weiterhin tat+sache,2.4588981595878607,-0.29575705760926724,0.26469763844107963,-0.26790457571737797,-0.03131169553287013,weiterhin tat+sache
tat+sache der,2.166288246632409,-0.1690589281889159,0.15229946721562043,-0.14120644629702644,0.09538643388748128,tat+sache der
Sonne,135.3701005374597,-3.926593442565908,0.8261836732720675,-2.9338598344952986,-4.0396108614173265,Sonne
tat+sache sonne,3.3140199333751754,-0.5942056444951398,0.4495879291658091,-0.5663531626032505,-0.3297602824187426,tat+sache sonne
immer,13.361425690782818,0.03537489620800074,0.2525790051668466,-0.5157546154934673,-1.7239702243304733,immer
sonne immer,2.5906861210254712,-0.3479664628313035,0.30395459254994417,-0.3201139809394141,-0.08352110075490637,sonne immer
rund,6.816302725583336,0.4062735093829317,-0.04795782810481362,-1.2875084312234373,0.626822730067132,rund
immer rund,2.479883936313495,-0.30425546981804324,0.27133597829682854,-0.2764029879261539,-0.039810107741645895,immer rund
Uhr,6.3144212185193185,0.2907530573657769,-0.009078514054599283,-0.31831642028614876,-0.9744344482780702,Uhr
rund uhr,2.3525154965875346,-0.251528890350411,0.22845730609443576,-0.22367640845852182,0.012916471725986,rund uhr
gleichen,2.3051761614267834,-0.23120080991988676,0.21078451717390165,-0.2033483280279975,0.03324455215651056,gleichen
uhr gleich+en,2.3051761614267834,-0.23120080991988676,0.21078451717390165,-0.2033483280279975,0.03324455215651056,uhr gleich+en
Ort,3.8329608274690137,-0.7396812771462808,0.42210610191349796,-0.2740675376257069,-0.47523591506988355,Ort
gleich+en ort,2.25931061604878,-0.2111034402142348,0.19263333927227394,-0.1832509583223455,0.05334192186216229,gleich+en ort
Erde,9.424001022292426,0.6229205041405711,-0.06732776670687468,-1.6114509641047765,-1.3748580839202686,Erde
ort erde,2.2141798168550353,-0.19092575969003103,0.17369086259014083,-0.16307327779814182,0.07351960238636615,ort erde
scheint,4.640526914492411,0.6960762606091583,-0.3587331751554643,-0.9030191476666601,-0.6664262674821523,scheint
erde schein+t,2.198994294034027,-0.18404382737879735,0.1670579442631878,-0.1561913454869081,0.08040153469759981,erde schein+t
Weltall,2.168519118815974,-0.17008821147301278,0.15332732849341618,-0.14223572958112343,0.09435715060338443,Weltall
sieht,4.440158316955077,-0.8867337433901942,0.11993356169647516,0.46784002403456426,-0.622288381313797,sieht
weltall seh+t,2.151745872209419,-0.1623232568143429,0.1455205266031079,-0.1344707749224535,0.10212210526205454,weltall seh+t
weshalb,2.11540557773492,-0.14529026724647123,0.12796079494345614,-0.11743778535458176,0.11915509482992595,weshalb
seh+t weshalb,2.11540557773492,-0.14529026724647123,0.12796079494345614,-0.11743778535458176,0.11915509482992595,seh+t weshalb
Inter…,2.099842686151977,-0.13790614117707134,0.12015645534744476,-0.11005365928518204,0.1265392208993259,Inter…
weshalb inter…,2.099842686151977,-0.13790614117707134,0.12015645534744476,-0.11005365928518204,0.1265392208993259,weshalb inter…
+4799,2.0906779692732154,-0.13353211119651953,0.11547713346225544,-0.10567962930463007,0.13091325087987774,+4799
inter… +4799,2.0906779692732154,-0.13353211119651953,0.11547713346225544,-0.10567962930463007,0.13091325087987774,inter… +4799
+4799 char+s,2.084337566438897,-0.1304948014407112,0.11220277105175007,-0.1026423195488218,0.13395056063568614,+4799 char+s
Das,38.64857873702844,0.21775467942748508,-0.17813788185233187,0.09926499269649555,-0.6922888601428488,Das
erwartet,5.295059198120311,-1.0628178696046013,0.2978104546652799,-0.20497212367496098,0.9926380658089033,erwartet
der erwart+et,2.2783133241555245,-0.21947910970408516,-0.30944834176950337,0.5477246659590105,0.04496625237231198,der erwart+et
Flüchtlinge,2.3126621518463586,-0.23444301827340647,-0.3244122503388247,0.5696735404740575,0.030002343802990862,Flüchtlinge
erwart+et flüchtling+e,2.3126621518463586,-0.23444301827340647,-0.3244122503388247,0.5696735404740575,0.030002343802990862,erwart+et flüchtling+e
angeblich,2.392703066810849,-0.2684674277630333,-0.3584366598284513,0.6167196399920827,-0.004022065686635956,angeblich
flüchtling+e angeblich,2.392703066810849,-0.2684674277630333,-0.3584366598284513,0.6167196399920827,-0.004022065686635956,flüchtling+e angeblich
ruhigen,2.475203464712347,-0.3023663112162401,-0.39233554328165826,0.6600263469547525,-0.03792094913984288,ruhigen
angeblich ruhig+en,2.475203464712347,-0.3023663112162401,-0.39233554328165826,0.6600263469547525,-0.03792094913984288,angeblich ruhig+en
Norden,4.647786888299609,-0.9324348789146335,0.33467265292217474,0.11724487752080368,-0.6679895168382362,Norden
ruhig+en norden,2.5764794529254997,-0.3424676245633417,-0.43243685662875986,0.7072121318720955,-0.07802226248694447,ruhig+en norden
Syriens,2.721830014779896,-0.39734816424107666,-0.48731739630649484,0.7656264207762451,-0.13290280216467942,Syriens
norden syrien+s,2.721830014779896,-0.39734816424107666,-0.48731739630649484,0.7656264207762451,-0.13290280216467942,norden syrien+s
syrien+s schatten,3.4558021809256467,-0.6360983205979728,-0.726067552663391,0.9592320682462924,-0.37165295852157554,syrien+s schatten
Sturzes,3.4121737217492467,-0.6233932538755731,-0.7133624859409912,0.9508511049411824,-0.3589478917991758,Sturzes
schatten sturz+es,3.4121737217492467,-0.6233932538755731,-0.7133624859409912,0.9508511049411824,-0.3589478917991758,schatten sturz+es
Assad,3.073529918038083,-0.5188704221191067,-0.6088396541845251,0.874562376347095,-0.25442506004270954,Assad
sturz+es assad,3.073529918038083,-0.5188704221191067,-0.6088396541845251,0.874562376347095,-0.25442506004270954,sturz+es assad
Konflikt,2.8693688046047257,-0.45013578748440125,-0.5401050195498196,0.8160496751825342,-0.1856904254080042,Konflikt
assad konflikt,2.8693688046047257,-0.45013578748440125,-0.5401050195498196,0.8160496751825342,-0.1856904254080042,assad konflikt
Türkei,3.819061192615103,-0.7360483419286455,0.10147911036000677,0.4269262430886761,-0.4716029798522485,Türkei
konflikt türkei,2.721830014779896,-0.39734816424107666,-0.48731739630649484,0.7656264207762451,-0.13290280216467942,konflikt türkei
eskaliert,2.6774566346950186,-0.38091103762616185,-0.47088026969158,0.7488170534895845,-0.11646567554976472,eskaliert
türkei eskalier+t,2.6774566346950186,-0.38091103762616185,-0.47088026969158,0.7488170534895845,-0.11646567554976472,türkei eskalier+t
macht,7.176464900678732,-0.3817684221834152,0.14279825270032226,0.22605329301569707,-1.1024052566818472,macht
der mach+t,2.6716585986043473,-0.3787431881376081,-0.4687124202030263,0.7465579532926552,-0.11429782606121089,der mach+t
Rückkehr,2.9908324767179777,-0.4915954795677614,-0.28523857924911306,0.6869952536318903,-0.2271501174913642,Rückkehr
mach+t rückkehr,2.7431872671796262,-0.40516419117179747,-0.49513342323721565,0.7734265420278542,-0.14071882909540015,mach+t rückkehr
Geflüchtete,2.858491908460082,-0.4463378916333825,-0.5363071236988007,0.8125918658426623,-0.18189252955698537,Geflüchtete
rückkehr ge+flücht+et+e,2.858491908460082,-0.4463378916333825,-0.5363071236988007,0.8125918658426623,-0.18189252955698537,rückkehr ge+flücht+et+e
lebensgefährlich,3.019208473660343,-0.5010384128293651,-0.5910076448947834,0.8600867510471408,-0.23659305075296802,lebensgefährlich
ge+flücht+et+e lebensgefährlich,3.019208473660343,-0.5010384128293651,-0.5910076448947834,0.8600867510471408,-0.23659305075296802,ge+flücht+et+e lebensgefährlich
Tabqa,2.7506673946285414,-0.40788728180000366,-0.49785651386542185,0.7761156680146957,-0.14344191972360648,Tabqa
Assads,2.136600993109862,-0.15525995594794323,-0.24522918801336144,0.44336417095338343,0.10918540612845404,Assads
Gewaltherrschaft,2.1288870034525607,-0.15164302017262507,-0.2416122522380433,0.4369354842577386,0.11280234190377203,Gewaltherrschaft
assad+s gewalt+herrschaft,2.1288870034525607,-0.15164302017262507,-0.2416122522380433,0.4369354842577386,0.11280234190377203,assad+s gewalt+herrschaft
Geschichte,3.3976334637985746,0.03318127172980389,-0.5984369184178281,0.6180501297895633,-0.35467749774802254,Geschichte
gewalt+herrschaft geschichte,2.1086693270353525,-0.14210080845992468,-0.2320700405253428,0.4196599274704735,0.12234455361647248,gewalt+herrschaft geschichte
Ist,5.49892462377291,0.5745277860607104,-0.26059241842489955,-0.5523083858524577,-0.8361508987044355,Ist
Zei…,2.088979100078639,-0.13271918838493713,-0.2226884204503554,0.40221336966427246,0.1317261736914602,Zei…
sei zei…,2.088979100078639,-0.13271918838493713,-0.2226884204503554,0.40221336966427246,0.1317261736914602,sei zei…
+3797,2.084805161992033,-0.13071911400833242,-0.2206883460737506,0.398432752398337,0.13372624806806474,+3797
zei… +3797,2.084805161992033,-0.13071911400833242,-0.2206883460737506,0.398432752398337,0.13372624806806474,zei… +3797
+3797 char+s,2.080812518301777,-0.12880216184453053,-0.21877139390994868,0.3947886490569923,0.13564320023186674,+3797 char+s
Prime,2.6443071596821217,-0.36845279819758114,-0.4584220302629995,0.7356963890246544,-0.10400743612118411,Prime
Video,3.371056374604804,-0.6112698701289232,-0.009782008355367949,0.5015731363224833,-0.346824508052526,Video
prime video,2.655479092334957,-0.3726687981151941,-0.4626380301806122,0.7401742083362123,-0.1082234360387968,prime video
Sat.1,2.365995915833745,-0.25724274997429447,-0.3472119820397126,0.6016175619599188,0.007202612102102833,Sat.1
video sat.1,2.1636356547384206,-0.1678336908469898,-0.257802922912408,0.46522077369220877,0.09661167122940752,video sat.1
bringen,4.162514153897396,-0.8221629662463832,0.23928706391636093,0.25457060282669713,-0.5577176041699861,bringen
sat.1 bring+en,2.172694727735498,-0.17201191777029431,-0.2619811498357125,0.47231966166522293,0.09243344430610294,sat.1 bring+en
gemeinsam,2.8524084333488573,-0.4442074123575552,-0.5341766444229733,0.8106411363310992,-0.1797620502811579,gemeinsam
bring+en gemeinsam,2.185947518632504,-0.17809309213116822,-0.26806232419658643,0.48251033685880307,0.08635226994522886,bring+en gemeinsam
gemeinsam der,2.206836828985389,-0.18760390175091465,-0.2775731338163329,0.49812177151510934,0.07684146032548263,gemeinsam der
letzte,6.406071611243829,-1.2532899405111209,0.5017423167945793,-0.20031595279549289,-0.9888445784347236,letzte
der letzt+e,3.3478456574736244,-0.6043607622562142,0.03261682291684996,0.4486132254594138,-0.339915400179817,der letzt+e
Bulle,2.6104338064512196,-0.35556012750153004,-0.4455293595669483,0.7217576786599551,-0.09111476542513283,Bulle
letzt+e bulle,2.6104338064512196,-0.35556012750153004,-0.4455293595669483,0.7217576786599551,-0.09111476542513283,letzt+e bulle
zurück,3.7540528538066535,-0.10242848005625407,0.09358596639890844,0.01716511550314623,-0.4544343659291868,zurück
bulle zurück,2.2502893952996783,-0.20710253868855028,-0.2970717707539685,0.52894230482018,0.05734282338784669,bulle zurück
2025,12.453959495228872,-0.9114995829598034,-0.9119829788538476,0.9546421648284038,0.7944877724156327,2025
zurück 2025,2.271613492671427,-0.21653407933492158,-0.3065033114003397,0.5433081938124343,0.0479112827414757,zurück 2025
Jahr,43.8649616708052,0.17282393366182494,0.10023264832338061,-0.26179849630849245,-2.9127142103144217,Jahr
2025 jahr,2.3259642035788306,-0.24017837489698313,-0.33014760696240136,0.5778749752606988,0.024266987179414046,2025 jahr
Kooperationen,2.3735374644959597,-0.26042515398832183,-0.35039438605374007,0.6059397833315217,0.0040202080880752285,Kooperationen
jahr kooperation+en,2.3735374644959597,-0.26042515398832183,-0.35039438605374007,0.6059397833315217,0.0040202080880752285,jahr kooperation+en
wirft,5.639846228922661,-1.1259005113727643,-1.2158697434381827,1.1845915685709112,-0.8614551492963671,wirft
kooperation+en werf+t,2.5330829634842726,-0.32548083414646417,-0.41545006621188246,0.6877253810477842,-0.06103547207006693,kooperation+en werf+t
bereits,8.333729785026277,0.09643227510939235,-0.8108016532608305,0.7197463055493583,-1.251909457805122,bereits
werf+t bereits,2.629294742646484,-0.3627593621490444,-0.4527285942144627,0.7295870934130168,-0.09831400007264733,werf+t bereits
