,Sommer,Klima,Anpassung,Schule
2025-04-01,5,6,4,0
2025-04-02,2,1,3,0
2025-04-03,2,2,5,0
2025-04-04,14,1,1,0
2025-04-05,1,5,2,0
2025-04-06,9,1,1,1
2025-04-07,3,3,3,0
2025-04-08,4,1,2,0
2025-04-09,2,4,2,0
2025-04-10,8,2,5,1
2025-04-11,7,3,3,0
2025-04-12,10,4,2,0
2025-04-13,7,2,1,0
2025-04-14,8,4,6,0
2025-04-15,15,11,4,0
2025-04-16,16,10,1,0
2025-04-17,11,1,5,0
2025-04-18,6,5,7,0
2025-04-19,6,0,6,0
2025-04-20,8,0,0,0
2025-04-21,6,0,4,1
2025-04-22,12,2,2,0
2025-04-23,9,0,1,0
2025-04-24,5,1,0,4
2025-04-25,3,3,4,0
2025-04-26,7,2,5,0
2025-04-27,7,2,2,0
2025-04-28,11,10,4,1
2025-04-29,16,2,5,0
2025-04-30,9,1,11,0
2025-05-01,10,4,6,0
2025-05-02,7,3,6,0
2025-05-03,16,3,4,0
2025-05-04,16,0,2,0
2025-05-05,3,1,3,0
2025-05-06,7,1,1,4
2025-05-07,5,9,1,1
2025-05-08,8,3,2,0
2025-05-09,5,0,4,0
2025-05-10,3,1,4,0
2025-05-11,3,0,0,0
2025-05-12,6,2,8,1
2025-05-13,5,1,3,0
2025-05-14,7,5,3,1
2025-05-15,1,1,3,2
2025-05-16,5,4,4,0
2025-05-17,6,2,4,0
2025-05-18,1,0,0,0
2025-05-19,4,3,7,0
2025-05-20,10,2,5,0
2025-05-21,3,2,2,0
2025-05-22,10,1,5,0
2025-05-23,6,1,1,0
2025-05-24,12,2,0,0
2025-05-25,9,4,0,0
2025-05-26,1,0,7,0
2025-05-27,7,2,3,0
2025-05-28,11,7,9,2
2025-05-29,7,0,2,1
2025-05-30,38,15,0,2
2025-05-31,16,5,2,0
2025-06-01,13,2,2,0
2025-06-02,12,3,2,0
2025-06-03,37,2,3,4
2025-06-04,10,1,1,0
2025-06-05,6,5,2,0
2025-06-06,7,3,2,1
2025-06-07,2,0,0,0
2025-06-08,9,3,1,0
2025-06-09,10,2,1,2
2025-06-10,8,4,0,1
2025-06-11,7,10,1,1
2025-06-12,18,5,0,0
2025-06-13,7,0,0,0
2025-06-14,16,2,1,1
2025-06-15,11,0,0,0
2025-06-16,9,2,0,0
2025-06-17,11,3,3,1
2025-06-18,4,1,0,2
2025-06-19,2,4,0,0
2025-06-20,11,2,0,0
2025-06-21,2,0,0,0
