,Sommer,Schule,Klima,Anpassung
2025-02-21,7,0,1,1
2025-02-22,0,0,3,1
2025-02-23,0,1,1,3
2025-02-24,2,0,3,7
2025-02-25,6,0,7,6
2025-02-26,3,0,11,2
2025-02-27,11,1,6,2
2025-02-28,3,1,4,1
2025-03-01,3,0,1,1
2025-03-02,2,0,2,1
2025-03-03,4,0,3,4
2025-03-04,2,0,6,0
2025-03-05,5,0,1,1
2025-03-06,10,0,2,9
2025-03-07,3,0,0,1
2025-03-08,4,0,0,2
2025-03-09,6,0,1,2
2025-03-10,11,0,4,6
2025-03-11,4,0,3,2
2025-03-12,2,1,10,2
2025-03-13,6,0,4,2
2025-03-14,5,0,6,8
2025-03-15,1,0,2,1
2025-03-16,2,0,5,1
2025-03-17,5,0,8,2
2025-03-18,2,0,0,2
2025-03-19,2,0,15,2
2025-03-20,12,0,4,3
2025-03-21,18,0,14,4
2025-03-22,9,0,2,3
2025-03-23,5,0,0,1
2025-03-24,16,0,3,5
2025-03-25,4,0,4,8
2025-03-26,8,0,3,0
2025-03-27,17,0,3,7
2025-03-28,10,0,2,12
2025-03-29,23,0,2,2
2025-03-30,3,1,2,2
2025-03-31,4,0,2,3
2025-04-01,5,0,6,4
2025-04-02,2,0,1,3
2025-04-03,2,0,2,5
2025-04-04,14,0,1,1
2025-04-05,1,0,5,2
2025-04-06,9,1,1,1
2025-04-07,3,0,3,3
2025-04-08,4,0,1,2
2025-04-09,2,0,4,2
2025-04-10,8,1,2,5
2025-04-11,7,0,3,3
2025-04-12,10,0,4,2
2025-04-13,7,0,2,1
2025-04-14,8,0,4,6
2025-04-15,15,0,11,4
2025-04-16,16,0,10,1
2025-04-17,11,0,1,5
2025-04-18,6,0,5,7
2025-04-19,6,0,0,6
2025-04-20,8,0,0,0
2025-04-21,6,1,0,4
2025-04-22,12,0,2,2
2025-04-23,9,0,0,1
2025-04-24,5,4,1,0
2025-04-25,3,0,3,4
2025-04-26,7,0,2,5
2025-04-27,7,0,2,2
2025-04-28,11,1,10,4
2025-04-29,16,0,2,5
2025-04-30,9,0,1,11
2025-05-01,10,0,4,6
2025-05-02,7,0,3,6
2025-05-03,16,0,3,4
2025-05-04,16,0,0,2
2025-05-05,3,0,1,3
2025-05-06,7,4,1,1
2025-05-07,5,1,9,1
2025-05-08,8,0,3,2
2025-05-09,5,0,0,4
2025-05-10,3,0,1,4
2025-05-11,3,0,0,0
2025-05-12,6,1,2,8
2025-05-13,5,0,1,3
2025-05-14,7,1,5,3
2025-05-15,1,2,1,3
2025-05-16,5,0,4,4
2025-05-17,6,0,2,4
2025-05-18,1,0,0,0
2025-05-19,4,0,3,7
2025-05-20,10,0,2,5
2025-05-21,3,0,2,2
2025-05-22,10,0,1,5
2025-05-23,6,0,1,1
2025-05-24,12,0,2,0
2025-05-25,9,0,4,0
2025-05-26,1,0,0,7
2025-05-27,7,0,2,3
2025-05-28,11,2,7,10
2025-05-29,7,1,0,2
2025-05-30,38,2,15,0
2025-05-31,16,0,5,2
2025-06-01,13,0,3,3
2025-06-02,12,0,3,2
2025-06-03,37,4,2,3
2025-06-04,11,0,1,3
2025-06-05,6,0,5,2
2025-06-06,7,1,3,2
2025-06-07,2,0,0,0
2025-06-08,10,0,3,3
2025-06-09,11,3,2,1
2025-06-10,9,1,4,0
2025-06-11,13,1,10,2
2025-06-12,28,0,5,0
2025-06-13,13,0,1,1
2025-06-14,20,1,2,2
2025-06-15,12,0,0,0
2025-06-16,12,0,3,2
2025-06-17,14,2,3,3
2025-06-18,5,3,2,1
2025-06-19,12,2,4,7
2025-06-20,14,0,4,2
2025-06-21,19,1,3,4
2025-06-22,35,0,2,5
2025-06-23,8,1,1,2
2025-06-24,3,0,1,0
2025-06-25,16,2,1,6
2025-06-26,25,3,2,6
2025-06-27,11,7,2,1
2025-06-28,16,1,1,2
2025-06-29,24,1,0,4
2025-06-30,61,2,4,9
2025-07-01,100,17,3,9
2025-07-02,83,5,1,9
2025-07-03,10,2,1,10
2025-07-04,24,8,8,15
2025-07-05,3,1,2,5
2025-07-06,6,1,3,2
2025-07-07,14,1,2,6
2025-07-08,2,1,1,2
2025-07-09,18,0,7,5
2025-07-10,7,1,1,3
2025-07-11,11,0,4,3
2025-07-12,5,0,0,1
2025-07-13,12,1,1,1
2025-07-14,11,3,2,4
2025-07-15,13,2,1,3
2025-07-16,19,2,1,0
2025-07-17,12,11,2,3
2025-07-18,11,8,2,3
2025-07-19,24,6,0,1
2025-07-20,7,5,1,5
2025-07-21,36,2,3,7
2025-07-22,17,5,0,4
2025-07-23,8,15,5,5
2025-07-24,15,1,1,10
2025-07-25,16,2,1,7
2025-07-26,5,1,0,3
2025-07-27,9,1,1,0
2025-07-28,5,1,0,7
2025-07-29,3,3,0,5
2025-07-30,8,3,1,7
2025-07-31,8,9,3,2
2025-08-01,2,5,0,3
2025-08-02,7,1,2,3
2025-08-03,5,0,0,0
2025-08-04,2,1,0,0
2025-08-05,0,0,0,1
2025-08-06,5,1,0,4
2025-08-07,2,0,0,1
