,Anpassung,Sommer,Klima,Schule
2025-02-17,1,4,1,0
2025-02-18,3,13,2,0
2025-02-19,3,6,4,0
2025-02-20,3,4,3,0
2025-02-21,1,7,1,0
2025-02-22,1,0,3,0
2025-02-23,3,0,1,1
2025-02-24,7,2,3,0
2025-02-25,6,6,7,0
2025-02-26,2,3,11,0
2025-02-27,2,11,6,1
2025-02-28,1,3,4,1
2025-03-01,1,3,1,0
2025-03-02,1,2,2,0
2025-03-03,4,4,3,0
2025-03-04,0,2,6,0
2025-03-05,1,5,1,0
2025-03-06,9,10,2,0
2025-03-07,1,3,0,0
2025-03-08,2,4,0,0
2025-03-09,2,6,1,0
2025-03-10,6,11,4,0
2025-03-11,2,4,3,0
2025-03-12,2,2,10,1
2025-03-13,2,6,4,0
2025-03-14,8,5,6,0
2025-03-15,1,1,2,0
2025-03-16,1,2,5,0
2025-03-17,2,5,8,0
2025-03-18,2,2,0,0
2025-03-19,2,2,15,0
2025-03-20,3,12,4,0
2025-03-21,4,18,14,0
2025-03-22,3,9,2,0
2025-03-23,1,5,0,0
2025-03-24,5,16,3,0
2025-03-25,8,4,4,0
2025-03-26,0,8,3,0
2025-03-27,7,17,3,0
2025-03-28,12,10,2,0
2025-03-29,2,23,2,0
2025-03-30,2,3,2,1
2025-03-31,3,4,2,0
2025-04-01,4,5,6,0
2025-04-02,3,2,1,0
2025-04-03,5,2,2,0
2025-04-04,1,14,1,0
2025-04-05,2,1,5,0
2025-04-06,1,9,1,1
2025-04-07,3,3,3,0
2025-04-08,2,4,1,0
2025-04-09,2,2,4,0
2025-04-10,5,8,2,1
2025-04-11,3,7,3,0
2025-04-12,2,10,4,0
2025-04-13,1,7,2,0
2025-04-14,6,8,4,0
2025-04-15,4,15,11,0
2025-04-16,1,16,10,0
2025-04-17,5,11,1,0
2025-04-18,7,6,5,0
2025-04-19,6,6,0,0
2025-04-20,0,8,0,0
2025-04-21,4,6,0,1
2025-04-22,2,12,2,0
2025-04-23,1,9,0,0
2025-04-24,0,5,1,4
2025-04-25,4,3,3,0
2025-04-26,5,7,2,0
2025-04-27,2,7,2,0
2025-04-28,4,11,10,1
2025-04-29,5,16,2,0
2025-04-30,11,9,1,0
2025-05-01,6,10,4,0
2025-05-02,6,7,3,0
2025-05-03,4,16,3,0
2025-05-04,2,16,0,0
2025-05-05,3,3,1,0
2025-05-06,1,7,1,4
2025-05-07,1,5,9,1
2025-05-08,2,8,3,0
2025-05-09,4,5,0,0
2025-05-10,4,3,1,0
2025-05-11,0,3,0,0
2025-05-12,8,6,2,1
2025-05-13,3,5,1,0
2025-05-14,3,7,5,1
2025-05-15,3,1,1,2
2025-05-16,4,5,4,0
2025-05-17,4,6,2,0
2025-05-18,0,1,0,0
2025-05-19,7,4,3,0
2025-05-20,5,10,2,0
2025-05-21,2,3,2,0
2025-05-22,5,10,1,0
2025-05-23,1,6,1,0
2025-05-24,0,12,2,0
2025-05-25,0,9,4,0
2025-05-26,7,1,0,0
2025-05-27,3,7,2,0
2025-05-28,10,11,7,2
2025-05-29,2,7,0,1
2025-05-30,0,38,15,2
2025-05-31,2,16,5,0
2025-06-01,3,13,3,0
2025-06-02,2,12,3,0
2025-06-03,3,37,2,4
2025-06-04,3,11,1,0
2025-06-05,2,6,5,0
2025-06-06,2,7,3,1
2025-06-07,0,2,0,0
2025-06-08,3,10,3,0
2025-06-09,1,11,2,3
2025-06-10,0,9,4,1
2025-06-11,2,13,10,1
2025-06-12,0,28,5,0
2025-06-13,1,13,1,0
2025-06-14,2,20,2,1
2025-06-15,0,12,0,0
2025-06-16,2,12,3,0
2025-06-17,3,14,3,2
2025-06-18,1,5,2,3
2025-06-19,7,12,4,2
2025-06-20,2,14,4,0
2025-06-21,4,19,3,1
2025-06-22,5,35,2,0
2025-06-23,2,8,1,1
2025-06-24,0,3,1,0
2025-06-25,6,16,1,2
2025-06-26,6,25,2,3
2025-06-27,1,11,2,7
2025-06-28,2,16,1,1
2025-06-29,4,24,0,1
2025-06-30,9,61,4,2
2025-07-01,9,100,3,17
2025-07-02,9,83,1,5
2025-07-03,10,10,1,2
2025-07-04,15,24,8,8
2025-07-05,5,3,2,1
2025-07-06,2,6,3,1
2025-07-07,6,14,2,1
2025-07-08,2,2,1,1
2025-07-09,5,18,7,0
2025-07-10,3,7,1,1
2025-07-11,3,11,4,0
2025-07-12,1,5,0,0
2025-07-13,1,12,1,1
2025-07-14,4,12,2,3
2025-07-15,3,13,1,3
2025-07-16,0,20,1,2
2025-07-17,3,12,2,11
2025-07-18,4,11,2,8
2025-07-19,1,24,0,6
2025-07-20,5,8,1,5
2025-07-21,7,36,5,2
2025-07-22,5,18,1,5
2025-07-23,5,10,11,15
2025-07-24,11,18,4,1
2025-07-25,7,18,3,2
2025-07-26,3,6,2,1
2025-07-27,0,12,1,1
2025-07-28,8,9,3,1
2025-07-29,5,5,3,3
2025-07-30,7,16,2,3
2025-07-31,3,16,4,9
2025-08-01,3,7,0,5
2025-08-02,4,13,3,3
2025-08-03,0,6,0,0
2025-08-04,0,4,1,1
2025-08-05,2,0,1,0
2025-08-06,7,10,5,1
2025-08-07,3,11,5,0
2025-08-08,4,8,1,0
2025-08-09,2,8,1,0
2025-08-10,3,15,1,0
2025-08-11,6,17,4,1
2025-08-12,5,28,2,9
2025-08-13,9,35,2,3
2025-08-14,19,43,5,4
2025-08-15,15,30,2,3
2025-08-16,3,9,0,0
2025-08-17,4,16,2,3
2025-08-18,9,13,10,4
2025-08-19,7,6,0,0
2025-08-20,3,9,1,0
2025-08-21,9,12,1,0
2025-08-22,1,12,9,0
2025-08-23,2,3,4,2
2025-08-24,3,2,0,0
2025-08-25,5,3,0,0
2025-08-26,4,8,0,1
2025-08-27,1,11,2,2
2025-08-28,2,11,1,0
2025-08-29,3,17,7,1
2025-08-30,2,4,0,4
2025-08-31,5,4,1,1
2025-09-01,3,3,0,1
2025-09-02,3,3,0,1
2025-09-03,4,7,8,4
2025-09-04,3,11,3,4
2025-09-05,5,7,1,7
2025-09-06,4,2,0,1
2025-09-07,5,10,1,0
2025-09-08,3,0,2,2
2025-09-09,3,7,0,0
2025-09-10,8,14,2,1
2025-09-11,0,4,2,1
2025-09-12,0,9,0,3
2025-09-13,5,4,2,1
2025-09-14,0,2,2,0
2025-09-15,2,9,5,0
2025-09-16,0,1,2,0
2025-09-17,14,11,7,3
2025-09-18,2,5,1,0
2025-09-19,3,0,2,0
2025-09-20,2,5,4,0
2025-09-21,7,8,1,0
2025-09-22,4,8,5,0
2025-09-23,3,9,3,2
2025-09-24,1,8,11,2
2025-09-25,0,5,5,0
2025-09-26,2,9,4,0
2025-09-27,2,1,0,0
2025-09-28,6,3,0,0
2025-09-29,0,6,4,1
2025-09-30,0,8,3,0
2025-10-01,0,5,2,0
2025-10-02,1,3,0,1
2025-10-03,0,7,0,0
2025-10-04,0,9,1,0
2025-10-05,0,4,5,0
2025-10-06,4,4,1,0
2025-10-07,0,4,0,2
2025-10-08,2,3,1,0
2025-10-09,2,1,4,0
2025-10-10,1,3,2,0
2025-10-11,1,1,2,0
2025-10-12,0,4,4,0
2025-10-13,0,0,3,0
2025-10-14,1,0,2,0
2025-10-15,1,0,4,0
2025-10-16,1,4,7,0
2025-10-17,1,1,2,0
2025-10-18,2,3,1,0
2025-10-19,3,1,0,0
2025-10-20,1,10,1,0
2025-10-21,3,6,2,0
2025-10-22,1,1,0,0
2025-10-23,2,4,2,0
2025-10-24,1,1,2,0
2025-10-25,2,2,0,0
2025-10-26,3,1,2,0
2025-10-27,1,0,2,0
