,Klima,Sommer,Schule,Anpassung
2025-08-26,0,8,1,4
2025-08-27,2,11,2,1
2025-08-28,1,11,0,2
2025-08-29,7,17,1,3
2025-08-30,0,4,4,2
2025-08-31,1,4,1,5
2025-09-01,0,3,1,3
2025-09-02,0,3,1,3
2025-09-03,8,7,4,4
2025-09-04,3,11,4,3
2025-09-05,1,7,7,5
2025-09-06,0,2,1,4
2025-09-07,1,10,0,5
2025-09-08,2,0,2,3
2025-09-09,0,7,0,3
2025-09-10,2,14,1,8
2025-09-11,2,4,1,0
2025-09-12,0,9,3,0
2025-09-13,2,4,1,5
2025-09-14,2,2,0,0
2025-09-15,5,9,0,2
2025-09-16,2,1,0,0
2025-09-17,7,11,3,14
2025-09-18,1,5,0,2
2025-09-19,2,0,0,3
2025-09-20,4,5,0,2
2025-09-21,1,8,0,7
2025-09-22,5,8,0,4
2025-09-23,3,9,2,3
2025-09-24,11,8,2,1
2025-09-25,5,5,0,0
2025-09-26,4,9,0,2
2025-09-27,0,1,0,2
2025-09-28,0,3,0,6
2025-09-29,4,6,1,0
2025-09-30,4,8,0,0
2025-10-01,2,7,0,0
2025-10-02,0,3,1,1
2025-10-03,0,7,0,0
2025-10-04,1,9,0,0
2025-10-05,5,4,0,0
2025-10-06,1,4,0,4
2025-10-07,0,6,2,0
2025-10-08,1,4,0,2
2025-10-09,4,2,0,2
2025-10-10,2,3,0,1
2025-10-11,2,2,0,1
2025-10-12,4,6,0,0
2025-10-13,4,3,0,0
2025-10-14,2,3,0,2
2025-10-15,4,3,0,1
2025-10-16,8,6,0,2
2025-10-17,2,2,0,1
2025-10-18,1,5,0,2
2025-10-19,0,4,0,4
2025-10-20,1,10,0,1
2025-10-21,2,6,0,3
2025-10-22,3,3,0,2
2025-10-23,3,13,0,2
2025-10-24,2,2,0,1
2025-10-25,0,3,0,2
2025-10-26,2,3,0,3
2025-10-27,2,2,0,2
2025-10-28,2,2,0,1
2025-10-29,11,4,0,0
2025-10-30,9,13,0,1
2025-10-31,3,3,0,3
2025-11-01,4,0,0,4
2025-11-02,0,7,0,3
2025-11-03,1,5,0,6
2025-11-04,4,6,1,4
2025-11-05,2,8,1,0
2025-11-06,5,12,0,2
2025-11-07,7,10,0,1
2025-11-08,2,5,0,1
2025-11-09,6,6,0,1
2025-11-10,8,10,0,0
2025-11-11,4,3,0,1
2025-11-12,2,7,0,3
2025-11-13,4,6,1,2
2025-11-14,7,3,0,0
2025-11-15,5,3,0,1
2025-11-16,0,0,0,1
2025-11-17,3,4,0,3
2025-11-18,5,2,0,1
2025-11-19,0,2,0,0
2025-11-20,2,2,0,1
2025-11-21,5,7,0,5
2025-11-22,2,0,0,1
2025-11-23,5,0,0,2
2025-11-24,5,5,0,1
2025-11-25,2,7,1,1
2025-11-26,4,4,0,1
2025-11-27,5,2,0,2
2025-11-28,2,10,0,2
2025-11-29,2,1,1,0
2025-11-30,3,1,0,4
2025-12-01,3,1,0,3
2025-12-02,1,1,0,2
2025-12-03,3,3,0,1
2025-12-04,1,0,0,1
2025-12-05,0,5,0,1
2025-12-06,1,5,0,0
2025-12-07,0,2,1,1
2025-12-08,0,3,0,0
2025-12-09,3,1,0,0
2025-12-10,6,2,0,4
2025-12-11,6,1,0,1
2025-12-12,3,5,0,0
2025-12-13,0,1,0,1
2025-12-14,0,4,0,2
2025-12-15,5,10,0,3
2025-12-16,4,2,0,0
2025-12-17,2,7,0,5
2025-12-18,1,1,0,3
2025-12-19,4,3,0,0
2025-12-20,2,1,1,0
2025-12-21,1,1,0,0
2025-12-22,5,1,1,0
2025-12-23,1,4,1,1
2025-12-24,1,0,0,0
2025-12-25,3,1,0,1
2025-12-26,2,3,0,0
2025-12-27,3,3,0,1
2025-12-28,1,6,0,0
2025-12-29,6,3,0,0
2025-12-30,7,11,0,0
2026-01-02,0,7,0,0
2026-01-03,0,3,0,0
