,Klima,Anpassung,Sommer,Schule
2025-04-13,2,1,7,0
2025-04-14,4,6,8,0
2025-04-15,11,4,15,0
2025-04-16,10,1,16,0
2025-04-17,1,5,11,0
2025-04-18,5,7,6,0
2025-04-19,0,6,6,0
2025-04-20,0,0,8,0
2025-04-21,0,4,6,1
2025-04-22,2,2,12,0
2025-04-23,0,1,9,0
2025-04-24,1,0,5,4
2025-04-25,3,4,3,0
2025-04-26,2,5,7,0
2025-04-27,2,2,7,0
2025-04-28,10,4,11,1
2025-04-29,2,5,16,0
2025-04-30,1,11,9,0
2025-05-01,4,6,10,0
2025-05-02,3,6,7,0
2025-05-03,3,4,16,0
2025-05-04,0,2,16,0
2025-05-05,1,3,3,0
2025-05-06,1,1,7,4
2025-05-07,9,1,5,1
2025-05-08,3,2,8,0
2025-05-09,0,4,5,0
2025-05-10,1,4,3,0
2025-05-11,0,0,3,0
2025-05-12,2,8,6,1
2025-05-13,1,3,5,0
2025-05-14,5,3,7,1
2025-05-15,1,3,1,2
2025-05-16,4,4,5,0
2025-05-17,2,4,6,0
2025-05-18,0,0,1,0
2025-05-19,3,7,4,0
2025-05-20,2,5,10,0
2025-05-21,2,2,3,0
2025-05-22,1,5,10,0
2025-05-23,1,1,6,0
2025-05-24,2,0,12,0
2025-05-25,4,0,9,0
2025-05-26,0,7,1,0
2025-05-27,2,3,7,0
2025-05-28,7,10,11,2
2025-05-29,0,2,7,1
2025-05-30,15,0,38,2
2025-05-31,5,2,16,0
2025-06-01,3,3,13,0
2025-06-02,3,2,12,0
2025-06-03,2,3,37,4
2025-06-04,1,3,11,0
2025-06-05,5,2,6,0
2025-06-06,3,2,7,1
2025-06-07,0,0,2,0
2025-06-08,3,3,10,0
2025-06-09,2,1,11,3
2025-06-10,4,0,9,1
2025-06-11,10,2,13,1
2025-06-12,5,0,28,0
2025-06-13,1,1,13,0
2025-06-14,2,2,20,1
2025-06-15,0,0,12,0
2025-06-16,3,2,12,0
2025-06-17,3,3,14,2
2025-06-18,2,1,5,3
2025-06-19,4,7,12,2
2025-06-20,4,2,14,0
2025-06-21,3,4,19,1
2025-06-22,2,5,35,0
2025-06-23,1,2,8,1
2025-06-24,1,0,3,0
2025-06-25,1,6,16,2
2025-06-26,2,6,25,3
2025-06-27,2,1,11,7
2025-06-28,1,2,16,1
2025-06-29,0,4,24,1
2025-06-30,4,9,61,2
2025-07-01,3,9,100,17
2025-07-02,1,9,83,5
2025-07-03,1,10,10,2
2025-07-04,8,15,24,8
2025-07-05,2,5,3,1
2025-07-06,3,2,6,1
2025-07-07,2,6,14,1
2025-07-08,1,2,2,1
2025-07-09,7,5,18,0
2025-07-10,1,3,7,1
2025-07-11,4,3,11,0
2025-07-12,0,1,5,0
2025-07-13,1,1,12,1
2025-07-14,2,4,12,3
2025-07-15,1,3,13,3
2025-07-16,1,0,20,2
2025-07-17,2,3,12,11
2025-07-18,2,4,11,8
2025-07-19,0,1,24,6
2025-07-20,1,5,8,5
2025-07-21,5,7,36,2
2025-07-22,1,5,18,5
2025-07-23,11,5,10,15
2025-07-24,4,11,18,1
2025-07-25,3,7,18,2
2025-07-26,2,3,6,1
2025-07-27,1,0,12,1
2025-07-28,3,8,9,1
2025-07-29,3,5,5,3
2025-07-30,2,7,16,3
2025-07-31,4,3,16,9
2025-08-01,0,3,7,5
2025-08-02,3,4,13,3
2025-08-03,0,0,6,0
2025-08-04,1,0,4,1
2025-08-05,1,2,0,0
2025-08-06,5,7,10,1
2025-08-07,5,3,11,0
2025-08-08,1,4,8,0
2025-08-09,1,2,8,0
2025-08-10,1,3,15,0
2025-08-11,4,6,17,1
2025-08-12,2,5,28,9
2025-08-13,2,9,35,3
2025-08-14,5,19,43,4
2025-08-15,2,15,30,3
2025-08-16,0,3,9,0
2025-08-17,2,4,16,3
2025-08-18,10,9,13,4
2025-08-19,0,7,6,0
2025-08-20,1,3,9,0
2025-08-21,1,9,12,0
2025-08-22,9,1,12,0
2025-08-23,4,2,3,2
2025-08-24,0,3,2,0
2025-08-25,0,5,3,0
2025-08-26,0,4,8,1
2025-08-27,2,1,11,2
2025-08-28,1,2,11,0
2025-08-29,7,3,17,1
2025-08-30,0,2,4,4
2025-08-31,1,5,4,1
2025-09-01,0,3,3,1
2025-09-02,0,3,3,1
2025-09-03,8,4,7,4
2025-09-04,3,3,11,4
2025-09-05,1,5,7,7
2025-09-06,0,4,2,1
2025-09-07,1,5,10,0
2025-09-08,2,3,0,2
2025-09-09,0,3,7,0
2025-09-10,2,8,14,1
2025-09-11,2,0,4,1
2025-09-12,0,0,9,3
2025-09-13,2,5,4,1
2025-09-14,2,0,2,0
2025-09-15,5,2,9,0
2025-09-16,2,0,1,0
2025-09-17,7,14,11,3
2025-09-18,1,2,5,0
2025-09-19,2,3,0,0
2025-09-20,4,2,5,0
2025-09-21,1,7,8,0
2025-09-22,5,4,8,0
2025-09-23,3,3,9,2
2025-09-24,11,1,8,2
2025-09-25,5,0,5,0
2025-09-26,4,2,9,0
2025-09-27,0,2,1,0
2025-09-28,0,6,3,0
2025-09-29,4,0,6,1
2025-09-30,4,0,8,0
2025-10-01,2,0,7,0
2025-10-02,0,1,3,1
2025-10-03,0,0,7,0
2025-10-04,1,0,9,0
2025-10-05,5,0,4,0
2025-10-06,1,4,4,0
2025-10-07,0,0,6,2
2025-10-08,1,2,4,0
2025-10-09,4,2,2,0
2025-10-10,2,1,3,0
2025-10-11,2,1,2,0
2025-10-12,4,0,6,0
2025-10-13,4,0,3,0
2025-10-14,2,2,3,0
2025-10-15,4,1,3,0
2025-10-16,8,2,6,0
2025-10-17,2,1,2,0
2025-10-18,1,2,5,0
2025-10-19,0,4,4,0
2025-10-20,1,1,10,0
2025-10-21,2,3,6,0
2025-10-22,3,2,3,0
2025-10-23,3,2,13,0
2025-10-24,2,1,2,0
2025-10-25,0,2,3,0
2025-10-26,2,3,3,0
2025-10-27,2,2,2,0
2025-10-28,2,1,2,0
2025-10-29,11,0,4,0
2025-10-30,9,1,13,0
2025-10-31,3,3,3,0
2025-11-01,4,4,0,0
2025-11-02,0,3,7,0
2025-11-03,1,6,5,0
2025-11-04,4,4,6,1
2025-11-05,2,0,8,1
2025-11-06,5,2,12,0
2025-11-07,7,1,10,0
2025-11-08,2,1,5,0
2025-11-09,6,1,6,0
2025-11-10,8,0,10,0
2025-11-11,4,1,3,0
2025-11-12,2,3,7,0
2025-11-13,4,2,6,1
2025-11-14,7,0,3,0
2025-11-15,5,1,3,0
2025-11-16,0,1,0,0
2025-11-17,3,3,4,0
2025-11-18,5,1,2,0
2025-11-19,0,0,2,0
2025-11-20,2,1,2,0
2025-11-21,5,5,7,0
2025-11-22,2,1,0,0
2025-11-23,5,2,0,0
2025-11-24,5,1,5,0
2025-11-25,2,1,7,1
2025-11-26,4,1,4,0
2025-11-27,5,2,2,0
2025-11-28,2,2,10,0
2025-11-29,2,0,1,1
2025-11-30,3,4,1,0
2025-12-01,3,3,1,0
2025-12-02,1,2,1,0
2025-12-03,3,1,3,0
2025-12-04,1,1,0,0
2025-12-05,0,1,5,0
2025-12-06,1,0,5,0
2025-12-07,0,1,3,1
2025-12-08,0,2,3,0
2025-12-09,3,0,1,0
2025-12-10,6,4,2,0
2025-12-11,6,1,1,1
2025-12-12,3,0,5,0
2025-12-13,0,1,1,0
2025-12-14,0,2,4,0
2025-12-15,5,4,10,0
2025-12-16,4,0,3,0
2025-12-17,2,5,7,0
2025-12-18,1,4,1,0
2025-12-19,4,2,3,0
2025-12-20,2,2,3,1
2025-12-21,1,0,2,0
2025-12-22,5,1,1,1
2025-12-23,1,4,5,1
2025-12-24,1,2,1,0
2025-12-25,3,2,3,0
2025-12-26,2,0,5,0
2025-12-27,3,3,4,0
2025-12-28,1,0,8,0
2025-12-29,8,1,4,0
2025-12-30,7,0,21,0
2025-12-31,1,2,0,0
2026-01-02,2,0,8,0
2026-01-03,0,2,3,0
2026-01-05,3,4,3,0
2026-01-06,1,4,2,0
2026-01-07,3,3,0,1
2026-01-08,1,4,0,0
2026-01-09,2,0,1,1
2026-01-11,0,0,3,0
2026-01-12,3,1,1,4
2026-01-13,3,4,1,0
2026-01-14,6,3,1,0
2026-01-15,0,2,2,0
2026-01-16,0,3,1,1
2026-01-17,1,0,0,0
2026-01-18,1,0,0,0
2026-01-19,0,2,1,0
