,Schule,Sommer,Anpassung,Klima
2025-02-20,0,4,3,3
2025-02-21,0,7,1,1
2025-02-22,0,0,1,3
2025-02-23,1,0,3,1
2025-02-24,0,2,7,3
2025-02-25,0,6,6,7
2025-02-26,0,3,2,11
2025-02-27,1,11,2,6
2025-02-28,1,3,1,4
2025-03-01,0,3,1,1
2025-03-02,0,2,1,2
2025-03-03,0,4,4,3
2025-03-04,0,2,0,6
2025-03-05,0,5,1,1
2025-03-06,0,10,9,2
2025-03-07,0,3,1,0
2025-03-08,0,4,2,0
2025-03-09,0,6,2,1
2025-03-10,0,11,6,4
2025-03-11,0,4,2,3
2025-03-12,1,2,2,10
2025-03-13,0,6,2,4
2025-03-14,0,5,8,6
2025-03-15,0,1,1,2
2025-03-16,0,2,1,5
2025-03-17,0,5,2,8
2025-03-18,0,2,2,0
2025-03-19,0,2,2,15
2025-03-20,0,12,3,4
2025-03-21,0,18,4,14
2025-03-22,0,9,3,2
2025-03-23,0,5,1,0
2025-03-24,0,16,5,3
2025-03-25,0,4,8,4
2025-03-26,0,8,0,3
2025-03-27,0,17,7,3
2025-03-28,0,10,12,2
2025-03-29,0,23,2,2
2025-03-30,1,3,2,2
2025-03-31,0,4,3,2
2025-04-01,0,5,4,6
2025-04-02,0,2,3,1
2025-04-03,0,2,5,2
2025-04-04,0,14,1,1
2025-04-05,0,1,2,5
2025-04-06,1,9,1,1
2025-04-07,0,3,3,3
2025-04-08,0,4,2,1
2025-04-09,0,2,2,4
2025-04-10,1,8,5,2
2025-04-11,0,7,3,3
2025-04-12,0,10,2,4
2025-04-13,0,7,1,2
2025-04-14,0,8,6,4
2025-04-15,0,15,4,11
2025-04-16,0,16,1,10
2025-04-17,0,11,5,1
2025-04-18,0,6,7,5
2025-04-19,0,6,6,0
2025-04-20,0,8,0,0
2025-04-21,1,6,4,0
2025-04-22,0,12,2,2
2025-04-23,0,9,1,0
2025-04-24,4,5,0,1
2025-04-25,0,3,4,3
2025-04-26,0,7,5,2
2025-04-27,0,7,2,2
2025-04-28,1,11,4,10
2025-04-29,0,16,5,2
2025-04-30,0,9,11,1
2025-05-01,0,10,6,4
2025-05-02,0,7,6,3
2025-05-03,0,16,4,3
2025-05-04,0,16,2,0
2025-05-05,0,3,3,1
2025-05-06,4,7,1,1
2025-05-07,1,5,1,9
2025-05-08,0,8,2,3
2025-05-09,0,5,4,0
2025-05-10,0,3,4,1
2025-05-11,0,3,0,0
2025-05-12,1,6,8,2
2025-05-13,0,5,3,1
2025-05-14,1,7,3,5
2025-05-15,2,1,3,1
2025-05-16,0,5,4,4
2025-05-17,0,6,4,2
2025-05-18,0,1,0,0
2025-05-19,0,4,7,3
2025-05-20,0,10,5,2
2025-05-21,0,3,2,2
2025-05-22,0,10,5,1
2025-05-23,0,6,1,1
2025-05-24,0,12,0,2
2025-05-25,0,9,0,4
2025-05-26,0,1,7,0
2025-05-27,0,7,3,2
2025-05-28,2,11,10,7
2025-05-29,1,7,2,0
2025-05-30,2,38,0,15
2025-05-31,0,16,2,5
2025-06-01,0,13,3,3
2025-06-02,0,12,2,3
2025-06-03,4,37,3,2
2025-06-04,0,11,3,1
2025-06-05,0,6,2,5
2025-06-06,1,7,2,3
2025-06-07,0,2,0,0
2025-06-08,0,10,3,3
2025-06-09,3,11,1,2
2025-06-10,1,9,0,4
2025-06-11,1,13,2,10
2025-06-12,0,28,0,5
2025-06-13,0,13,1,1
2025-06-14,1,20,2,2
2025-06-15,0,12,0,0
2025-06-16,0,12,2,3
2025-06-17,2,14,3,3
2025-06-18,3,5,1,2
2025-06-19,2,12,7,4
2025-06-20,0,14,2,4
2025-06-21,1,19,4,3
2025-06-22,0,35,5,2
2025-06-23,1,8,2,1
2025-06-24,0,3,0,1
2025-06-25,2,16,6,1
2025-06-26,3,25,6,2
2025-06-27,7,11,1,2
2025-06-28,1,16,2,1
2025-06-29,1,24,4,0
2025-06-30,2,61,9,4
2025-07-01,17,100,9,3
2025-07-02,5,83,9,1
2025-07-03,2,10,10,1
2025-07-04,8,24,15,8
2025-07-05,1,3,5,2
2025-07-06,1,6,2,3
2025-07-07,1,14,6,2
2025-07-08,1,2,2,1
2025-07-09,0,18,5,7
2025-07-10,1,7,3,1
2025-07-11,0,11,3,4
2025-07-12,0,5,1,0
2025-07-13,1,12,1,1
2025-07-14,3,10,4,2
2025-07-15,2,13,3,1
2025-07-16,2,18,0,1
2025-07-17,11,12,3,2
2025-07-18,7,11,2,2
2025-07-19,6,24,1,0
2025-07-20,5,7,5,1
2025-07-21,2,36,7,3
2025-07-22,5,17,4,0
2025-07-23,15,7,4,5
2025-07-24,1,15,10,1
2025-07-25,1,15,6,1
2025-07-26,1,5,3,0
2025-07-27,0,9,0,1
2025-07-28,1,4,6,0
2025-07-29,3,3,5,0
2025-07-30,3,8,7,1
2025-07-31,6,7,1,3
2025-08-01,3,2,3,0
2025-08-02,1,2,3,2
2025-08-04,0,1,0,0
2025-08-05,0,0,1,0
2025-08-06,0,1,1,0
