,Anpassung,Schule,Klima,Sommer
2025-08-25,5,0,0,2
2025-08-26,3,1,0,8
2025-08-27,1,1,2,11
2025-08-28,2,0,1,10
2025-08-29,3,0,7,17
2025-08-30,2,3,0,4
2025-08-31,5,0,0,4
2025-09-01,3,0,0,2
2025-09-02,2,1,0,3
2025-09-03,2,4,7,7
2025-09-04,3,3,2,10
2025-09-05,4,7,1,7
2025-09-06,2,1,0,1
2025-09-07,4,0,0,9
2025-09-08,1,0,2,0
2025-09-09,1,0,0,6
2025-09-10,8,0,1,12
2025-09-11,0,0,1,4
2025-09-12,0,0,0,7
2025-09-13,4,0,0,1
2025-09-14,0,0,1,1
2025-09-15,1,0,1,3
2025-09-16,0,0,2,1
2025-09-17,2,0,3,5
2025-09-18,0,0,0,2
