,Schule,Anpassung,Sommer,Klima
2025-04-13,0,1,7,2
2025-04-14,0,6,8,4
2025-04-15,0,4,15,11
2025-04-16,0,1,16,10
2025-04-17,0,5,11,1
2025-04-18,0,7,6,5
2025-04-19,0,6,6,0
2025-04-20,0,0,8,0
2025-04-21,1,4,6,0
2025-04-22,0,2,12,2
2025-04-23,0,1,9,0
2025-04-24,4,0,5,1
2025-04-25,0,4,3,3
2025-04-26,0,5,7,2
2025-04-27,0,2,7,2
2025-04-28,1,4,11,10
2025-04-29,0,5,16,2
2025-04-30,0,11,9,1
2025-05-01,0,6,10,4
2025-05-02,0,6,7,3
2025-05-03,0,4,16,3
2025-05-04,0,2,16,0
2025-05-05,0,3,3,1
2025-05-06,4,1,7,1
2025-05-07,1,1,5,9
2025-05-08,0,2,8,3
2025-05-09,0,4,5,0
2025-05-10,0,4,3,1
2025-05-11,0,0,3,0
2025-05-12,1,8,6,2
2025-05-13,0,3,5,1
2025-05-14,1,3,7,5
2025-05-15,2,3,1,1
2025-05-16,0,4,5,4
2025-05-17,0,4,6,2
2025-05-18,0,0,1,0
2025-05-19,0,7,4,3
2025-05-20,0,5,10,2
2025-05-21,0,2,3,2
2025-05-22,0,5,10,1
2025-05-23,0,1,6,1
2025-05-24,0,0,12,2
2025-05-25,0,0,9,4
2025-05-26,0,7,1,0
2025-05-27,0,3,7,2
2025-05-28,2,10,11,7
2025-05-29,1,2,7,0
2025-05-30,2,0,38,15
2025-05-31,0,2,16,5
2025-06-01,0,3,13,3
2025-06-02,0,2,12,3
2025-06-03,4,3,37,2
2025-06-04,0,3,11,1
2025-06-05,0,2,6,5
2025-06-06,1,2,7,3
2025-06-07,0,0,2,0
2025-06-08,0,3,10,3
2025-06-09,3,1,11,2
2025-06-10,1,0,9,4
2025-06-11,1,2,13,10
2025-06-12,0,0,28,5
2025-06-13,0,1,13,1
2025-06-14,1,2,20,2
2025-06-15,0,0,12,0
2025-06-16,0,2,12,3
2025-06-17,2,3,14,3
2025-06-18,3,1,5,2
2025-06-19,2,7,12,4
2025-06-20,0,2,14,4
2025-06-21,1,4,19,3
2025-06-22,0,5,35,2
2025-06-23,1,2,8,1
2025-06-24,0,0,3,0
2025-06-25,2,6,16,1
2025-06-26,3,4,22,2
2025-06-27,5,1,9,2
2025-06-28,1,2,16,1
2025-06-29,1,2,20,0
2025-06-30,2,4,53,3
2025-07-01,13,4,83,1
2025-07-02,2,5,67,1
2025-07-03,1,2,10,1
2025-07-04,6,13,20,6
2025-07-05,1,4,1,1
2025-07-06,1,2,4,2
2025-07-07,1,0,14,1
2025-07-08,1,1,2,0
2025-07-09,0,2,13,5
2025-07-10,1,0,4,1
2025-07-11,0,2,6,3
2025-07-12,0,0,2,0
2025-07-13,1,1,9,1
2025-07-14,2,1,2,2
2025-07-15,0,0,0,1
2025-07-16,2,0,1,0
