,Sommer,Klima,Schule,Anpassung
2025-02-21,7,1,0,1
2025-02-22,0,3,0,1
2025-02-23,0,1,1,3
2025-02-24,2,3,0,7
2025-02-25,6,7,0,6
2025-02-26,3,11,0,2
2025-02-27,11,6,1,2
2025-02-28,3,4,1,1
2025-03-01,3,1,0,1
2025-03-02,2,2,0,1
2025-03-03,4,3,0,4
2025-03-04,2,6,0,0
2025-03-05,5,1,0,1
2025-03-06,10,2,0,9
2025-03-07,3,0,0,1
2025-03-08,4,0,0,2
2025-03-09,6,1,0,2
2025-03-10,11,4,0,6
2025-03-11,4,3,0,2
2025-03-12,2,10,1,2
2025-03-13,6,4,0,2
2025-03-14,5,6,0,8
2025-03-15,1,2,0,1
2025-03-16,2,5,0,1
2025-03-17,5,8,0,2
2025-03-18,2,0,0,2
2025-03-19,2,15,0,2
2025-03-20,12,4,0,3
2025-03-21,18,14,0,4
2025-03-22,9,2,0,3
2025-03-23,5,0,0,1
2025-03-24,16,3,0,5
2025-03-25,4,4,0,8
2025-03-26,8,3,0,0
2025-03-27,17,3,0,7
2025-03-28,10,2,0,12
2025-03-29,23,2,0,2
2025-03-30,3,2,1,2
2025-03-31,4,2,0,3
2025-04-01,5,6,0,4
2025-04-02,2,1,0,3
2025-04-03,2,2,0,5
2025-04-04,14,1,0,1
2025-04-05,1,5,0,2
2025-04-06,9,1,1,1
2025-04-07,3,3,0,3
2025-04-08,4,1,0,2
2025-04-09,2,4,0,2
2025-04-10,8,2,1,5
2025-04-11,7,3,0,3
2025-04-12,10,4,0,2
2025-04-13,7,2,0,1
2025-04-14,8,4,0,6
2025-04-15,15,11,0,4
2025-04-16,16,10,0,1
2025-04-17,11,1,0,5
2025-04-18,6,5,0,7
2025-04-19,6,0,0,6
2025-04-20,8,0,0,0
2025-04-21,6,0,1,4
2025-04-22,12,2,0,2
2025-04-23,9,0,0,1
2025-04-24,5,1,4,0
2025-04-25,3,3,0,4
2025-04-26,7,2,0,5
2025-04-27,7,2,0,2
2025-04-28,11,10,1,4
2025-04-29,16,2,0,5
2025-04-30,9,1,0,11
2025-05-01,10,4,0,6
2025-05-02,7,3,0,6
2025-05-03,16,3,0,4
2025-05-04,16,0,0,2
2025-05-05,3,1,0,3
2025-05-06,7,1,4,1
2025-05-07,5,9,1,1
2025-05-08,8,3,0,2
2025-05-09,5,0,0,4
2025-05-10,3,1,0,4
2025-05-11,3,0,0,0
2025-05-12,6,2,1,8
2025-05-13,5,1,0,3
2025-05-14,7,5,1,3
2025-05-15,1,1,2,3
2025-05-16,5,4,0,4
2025-05-17,6,2,0,4
2025-05-18,1,0,0,0
2025-05-19,4,3,0,7
2025-05-20,10,2,0,5
2025-05-21,3,2,0,2
2025-05-22,10,1,0,5
2025-05-23,6,1,0,1
2025-05-24,12,2,0,0
2025-05-25,9,4,0,0
2025-05-26,1,0,0,7
2025-05-27,7,2,0,3
2025-05-28,11,7,2,10
2025-05-29,7,0,1,2
2025-05-30,38,15,2,0
2025-05-31,16,5,0,2
2025-06-01,13,3,0,3
2025-06-02,12,3,0,2
2025-06-03,37,2,4,3
2025-06-04,11,1,0,3
2025-06-05,6,5,0,2
2025-06-06,7,3,1,2
2025-06-07,2,0,0,0
2025-06-08,10,3,0,3
2025-06-09,11,2,3,1
2025-06-10,9,4,1,0
2025-06-11,13,10,1,2
2025-06-12,28,5,0,0
2025-06-13,13,1,0,1
2025-06-14,20,2,1,2
2025-06-15,12,0,0,0
2025-06-16,12,3,0,2
2025-06-17,14,3,2,3
2025-06-18,5,2,3,1
2025-06-19,12,4,2,7
2025-06-20,14,4,0,2
2025-06-21,19,3,1,4
2025-06-22,35,2,0,5
2025-06-23,8,1,1,2
2025-06-24,3,1,0,0
2025-06-25,16,1,2,6
2025-06-26,25,2,3,6
2025-06-27,11,2,7,1
2025-06-28,16,1,1,2
2025-06-29,24,0,1,4
2025-06-30,61,4,2,9
2025-07-01,100,3,17,9
2025-07-02,83,1,5,9
2025-07-03,10,1,2,10
2025-07-04,24,8,8,15
2025-07-05,3,2,1,5
2025-07-06,6,3,1,2
2025-07-07,14,2,1,6
2025-07-08,2,1,1,2
2025-07-09,18,7,0,5
2025-07-10,7,1,1,3
2025-07-11,11,4,0,3
2025-07-12,5,0,0,1
2025-07-13,12,1,1,1
2025-07-14,12,2,3,4
2025-07-15,13,1,3,3
2025-07-16,20,1,2,0
2025-07-17,12,2,11,3
2025-07-18,11,2,8,4
2025-07-19,24,0,6,1
2025-07-20,8,1,5,5
2025-07-21,36,5,2,7
2025-07-22,18,1,5,5
2025-07-23,10,11,15,5
2025-07-24,18,4,1,11
2025-07-25,18,3,2,7
2025-07-26,6,2,1,3
2025-07-27,12,1,1,0
2025-07-28,9,3,1,8
2025-07-29,5,3,3,5
2025-07-30,16,2,3,7
2025-07-31,16,4,9,3
2025-08-01,7,0,5,3
2025-08-02,13,3,3,4
2025-08-03,6,0,0,0
2025-08-04,4,1,1,0
2025-08-05,0,1,0,2
2025-08-06,10,5,1,7
2025-08-07,11,5,0,3
2025-08-08,8,1,0,4
2025-08-09,8,1,0,2
2025-08-10,15,1,0,3
2025-08-11,17,4,1,6
2025-08-12,28,2,9,5
2025-08-13,35,2,3,9
2025-08-14,43,5,4,19
2025-08-15,30,2,3,15
2025-08-16,9,0,0,3
2025-08-17,16,2,3,4
2025-08-18,13,10,4,9
2025-08-19,6,0,0,7
2025-08-20,9,1,0,3
2025-08-21,12,1,0,9
2025-08-22,12,9,0,1
2025-08-23,3,4,2,2
2025-08-24,2,0,0,3
2025-08-25,3,0,0,5
2025-08-26,8,0,1,4
2025-08-27,11,2,2,1
2025-08-28,11,1,0,2
2025-08-29,17,7,1,3
2025-08-30,4,0,4,2
2025-08-31,4,1,1,5
2025-09-01,3,0,1,3
2025-09-02,3,0,1,3
2025-09-03,7,8,4,4
2025-09-04,11,3,4,3
2025-09-05,7,1,7,5
2025-09-06,2,0,1,4
2025-09-07,10,1,0,5
2025-09-08,0,2,2,3
2025-09-09,7,0,0,3
2025-09-10,14,2,1,8
2025-09-11,4,2,1,0
2025-09-12,9,0,3,0
2025-09-13,4,2,1,5
2025-09-14,2,2,0,0
2025-09-15,9,5,0,2
2025-09-16,1,2,0,0
2025-09-17,11,7,3,14
2025-09-18,5,1,0,2
2025-09-19,0,2,0,3
2025-09-20,5,4,0,2
2025-09-21,8,1,0,7
2025-09-22,8,5,0,4
2025-09-23,9,3,2,3
2025-09-24,8,11,2,1
2025-09-25,5,5,0,0
2025-09-26,9,4,0,2
2025-09-27,1,0,0,2
2025-09-28,3,0,0,6
2025-09-29,6,4,1,0
2025-09-30,8,4,0,0
2025-10-01,7,2,0,0
2025-10-02,3,0,1,1
2025-10-03,7,0,0,0
2025-10-04,9,1,0,0
2025-10-05,4,5,0,0
2025-10-06,4,1,0,4
2025-10-07,6,0,2,0
2025-10-08,4,1,0,2
2025-10-09,2,4,0,2
2025-10-10,3,2,0,1
2025-10-11,2,2,0,1
2025-10-12,6,4,0,0
2025-10-13,2,4,0,0
2025-10-14,3,2,0,2
2025-10-15,3,4,0,1
2025-10-16,6,8,0,2
2025-10-17,2,2,0,1
2025-10-18,5,1,0,2
2025-10-19,2,0,0,3
2025-10-20,10,1,0,1
2025-10-21,6,2,0,3
2025-10-22,1,3,0,1
2025-10-23,11,3,0,2
2025-10-24,2,2,0,1
2025-10-25,3,0,0,2
2025-10-26,3,2,0,3
2025-10-27,2,2,0,2
2025-10-28,2,2,0,1
2025-10-29,4,11,0,0
2025-10-30,7,8,0,1
2025-10-31,2,3,0,1
2025-11-01,0,2,0,3
2025-11-02,1,0,0,3
2025-11-03,1,1,0,6
2025-11-04,3,1,0,2
2025-11-05,2,2,0,0
2025-11-06,4,0,0,0
2025-11-07,0,6,0,0
