,Klima,Anpassung,Schule,Sommer
2025-02-16,2,0,0,2
2025-02-17,1,1,0,4
2025-02-18,2,3,0,13
2025-02-19,4,3,0,6
2025-02-20,3,3,0,4
2025-02-21,1,1,0,7
2025-02-22,3,1,0,0
2025-02-23,1,3,1,0
2025-02-24,3,7,0,2
2025-02-25,7,6,0,6
2025-02-26,11,2,0,3
2025-02-27,6,2,1,11
2025-02-28,4,1,1,3
2025-03-01,1,1,0,3
2025-03-02,2,1,0,2
2025-03-03,3,4,0,4
2025-03-04,6,0,0,2
2025-03-05,1,1,0,5
2025-03-06,2,9,0,10
2025-03-07,0,1,0,3
2025-03-08,0,2,0,4
2025-03-09,1,2,0,6
2025-03-10,4,6,0,11
2025-03-11,3,2,0,4
2025-03-12,10,2,1,2
2025-03-13,4,2,0,6
2025-03-14,6,8,0,5
2025-03-15,2,1,0,1
2025-03-16,5,1,0,2
2025-03-17,8,2,0,5
2025-03-18,0,2,0,2
2025-03-19,15,2,0,2
2025-03-20,4,3,0,12
2025-03-21,14,4,0,18
2025-03-22,2,3,0,9
2025-03-23,0,1,0,5
2025-03-24,3,5,0,16
2025-03-25,4,8,0,4
2025-03-26,3,0,0,8
2025-03-27,3,7,0,17
2025-03-28,2,12,0,10
2025-03-29,2,2,0,23
2025-03-30,2,2,1,3
2025-03-31,2,3,0,4
2025-04-01,6,4,0,5
2025-04-02,1,3,0,2
2025-04-03,2,5,0,2
2025-04-04,1,1,0,14
2025-04-05,5,2,0,1
2025-04-06,1,1,1,9
2025-04-07,3,3,0,3
2025-04-08,1,2,0,4
2025-04-09,4,2,0,2
2025-04-10,2,5,1,8
2025-04-11,3,3,0,7
2025-04-12,4,2,0,10
2025-04-13,2,1,0,7
2025-04-14,4,6,0,8
2025-04-15,11,4,0,15
2025-04-16,10,1,0,16
2025-04-17,1,5,0,11
2025-04-18,5,7,0,6
2025-04-19,0,6,0,6
2025-04-20,0,0,0,8
2025-04-21,0,4,1,6
2025-04-22,2,2,0,12
2025-04-23,0,1,0,9
2025-04-24,1,0,4,5
2025-04-25,3,4,0,3
2025-04-26,2,5,0,7
2025-04-27,2,2,0,7
2025-04-28,10,4,1,11
2025-04-29,2,5,0,16
2025-04-30,1,11,0,9
2025-05-01,4,6,0,10
2025-05-02,3,6,0,7
2025-05-03,3,4,0,16
2025-05-04,0,2,0,16
2025-05-05,1,3,0,3
2025-05-06,1,1,4,7
2025-05-07,9,1,1,5
2025-05-08,3,2,0,8
2025-05-09,0,4,0,5
2025-05-10,1,4,0,3
2025-05-11,0,0,0,3
2025-05-12,2,8,1,6
2025-05-13,1,3,0,5
2025-05-14,5,3,1,7
2025-05-15,1,3,2,1
2025-05-16,4,4,0,5
2025-05-17,2,4,0,6
2025-05-18,0,0,0,1
2025-05-19,3,7,0,4
2025-05-20,2,5,0,10
2025-05-21,2,2,0,3
2025-05-22,1,5,0,10
2025-05-23,1,1,0,6
2025-05-24,2,0,0,12
2025-05-25,4,0,0,9
2025-05-26,0,7,0,1
2025-05-27,2,3,0,7
2025-05-28,7,10,2,11
2025-05-29,0,2,1,7
2025-05-30,15,0,2,38
2025-05-31,5,2,0,16
2025-06-01,3,3,0,13
2025-06-02,3,2,0,12
2025-06-03,2,3,4,37
2025-06-04,1,3,0,11
2025-06-05,5,2,0,6
2025-06-06,3,2,1,7
2025-06-07,0,0,0,2
2025-06-08,3,3,0,10
2025-06-09,2,1,3,11
2025-06-10,4,0,1,9
2025-06-11,10,2,1,13
2025-06-12,5,0,0,28
2025-06-13,1,1,0,13
2025-06-14,2,2,1,20
2025-06-15,0,0,0,12
2025-06-16,3,2,0,12
2025-06-17,3,3,2,14
2025-06-18,2,1,3,5
2025-06-19,4,7,2,12
2025-06-20,4,2,0,14
2025-06-21,3,4,1,19
2025-06-22,2,5,0,35
2025-06-23,1,2,1,8
2025-06-24,1,0,0,3
2025-06-25,1,6,2,16
2025-06-26,2,6,3,25
2025-06-27,2,1,7,11
2025-06-28,1,2,1,16
2025-06-29,0,4,1,24
2025-06-30,4,9,2,61
2025-07-01,3,9,17,100
2025-07-02,1,9,5,83
2025-07-03,1,10,2,10
2025-07-04,8,15,8,24
2025-07-05,2,5,1,3
2025-07-06,3,2,1,6
2025-07-07,2,6,1,14
2025-07-08,1,2,1,2
2025-07-09,7,5,0,18
2025-07-10,1,3,1,7
2025-07-11,4,3,0,11
2025-07-12,0,1,0,5
2025-07-13,1,1,1,12
2025-07-14,2,4,3,12
2025-07-15,1,3,3,13
2025-07-16,1,0,2,20
2025-07-17,2,3,11,12
2025-07-18,2,4,8,11
2025-07-19,0,1,6,24
2025-07-20,1,5,5,8
2025-07-21,5,7,2,36
2025-07-22,1,5,5,18
2025-07-23,11,5,15,10
2025-07-24,4,11,1,18
2025-07-25,3,7,2,18
2025-07-26,2,3,1,6
2025-07-27,1,0,1,12
2025-07-28,3,8,1,9
2025-07-29,3,5,3,5
2025-07-30,2,7,3,16
2025-07-31,4,3,9,16
2025-08-01,0,3,5,7
2025-08-02,3,4,3,13
2025-08-03,0,0,0,6
2025-08-04,1,0,1,4
2025-08-05,1,2,0,0
2025-08-06,5,7,1,10
2025-08-07,5,3,0,11
2025-08-08,1,4,0,8
2025-08-09,1,2,0,8
2025-08-10,1,3,0,15
2025-08-11,4,6,1,17
2025-08-12,2,5,9,28
2025-08-13,2,9,3,35
2025-08-14,5,19,4,43
2025-08-15,2,15,3,30
2025-08-16,0,3,0,9
2025-08-17,2,4,3,16
2025-08-18,10,9,4,13
2025-08-19,0,7,0,6
2025-08-20,1,3,0,9
2025-08-21,1,9,0,12
2025-08-22,9,1,0,12
2025-08-23,4,2,2,3
2025-08-24,0,3,0,2
2025-08-25,0,5,0,3
2025-08-26,0,4,1,8
2025-08-27,2,1,2,11
2025-08-28,1,2,0,11
2025-08-29,7,3,1,17
2025-08-30,0,2,4,4
2025-08-31,1,5,1,4
2025-09-01,0,3,1,3
2025-09-02,0,3,1,3
2025-09-03,8,4,4,7
2025-09-04,3,3,4,11
2025-09-05,1,5,7,7
2025-09-06,0,4,1,2
2025-09-07,1,5,0,10
2025-09-08,2,3,2,0
2025-09-09,0,3,0,7
2025-09-10,2,8,1,14
2025-09-11,2,0,1,4
2025-09-12,0,0,3,9
2025-09-13,2,5,1,4
2025-09-14,2,0,0,2
2025-09-15,5,2,0,9
2025-09-16,2,0,0,1
2025-09-17,7,14,3,11
2025-09-18,1,2,0,5
2025-09-19,2,3,0,0
2025-09-20,4,2,0,5
2025-09-21,1,7,0,8
2025-09-22,5,4,0,8
2025-09-23,3,3,2,9
2025-09-24,11,1,2,8
2025-09-25,5,0,0,5
2025-09-26,4,2,0,9
2025-09-27,0,2,0,1
2025-09-28,0,6,0,3
2025-09-29,4,0,1,6
2025-09-30,4,0,0,8
2025-10-01,2,0,0,7
2025-10-02,0,1,1,3
2025-10-03,0,0,0,7
2025-10-04,1,0,0,9
2025-10-05,5,0,0,4
2025-10-06,1,4,0,4
2025-10-07,0,0,2,6
2025-10-08,1,2,0,4
2025-10-09,4,2,0,2
2025-10-10,2,1,0,3
2025-10-11,2,1,0,2
2025-10-12,4,0,0,6
2025-10-13,4,0,0,3
2025-10-14,2,2,0,3
2025-10-15,4,1,0,3
2025-10-16,8,2,0,6
2025-10-17,2,1,0,2
2025-10-18,1,2,0,5
2025-10-19,0,4,0,4
2025-10-20,1,1,0,10
2025-10-21,2,3,0,6
2025-10-22,3,2,0,3
2025-10-23,3,2,0,13
2025-10-24,2,1,0,2
2025-10-25,0,2,0,3
2025-10-26,2,3,0,3
2025-10-27,2,2,0,2
2025-10-28,2,1,0,2
2025-10-29,11,0,0,4
2025-10-30,9,1,0,13
2025-10-31,3,3,0,3
2025-11-01,4,4,0,0
2025-11-02,0,3,0,7
2025-11-03,1,6,0,5
2025-11-04,4,4,1,6
2025-11-05,2,0,1,8
2025-11-06,5,2,0,12
2025-11-07,7,1,0,10
2025-11-08,2,1,0,5
2025-11-09,6,1,0,6
2025-11-10,8,0,0,10
2025-11-11,4,1,0,3
2025-11-12,2,3,0,7
2025-11-13,4,2,1,6
2025-11-14,7,0,0,3
2025-11-15,5,1,0,3
2025-11-16,0,1,0,0
2025-11-17,3,3,0,4
2025-11-18,5,1,0,2
2025-11-19,0,0,0,2
2025-11-20,2,1,0,2
2025-11-21,5,5,0,7
2025-11-22,2,1,0,0
2025-11-23,5,2,0,0
2025-11-24,5,1,0,5
2025-11-25,2,1,1,7
2025-11-26,4,1,0,4
2025-11-27,5,2,0,2
2025-11-28,2,2,0,10
2025-11-29,2,0,1,1
2025-11-30,3,4,0,1
2025-12-01,3,3,0,1
2025-12-02,1,2,0,1
2025-12-03,3,1,0,3
2025-12-04,1,1,0,0
2025-12-05,0,1,0,5
2025-12-06,1,0,0,5
2025-12-07,0,1,1,2
2025-12-08,0,0,0,3
2025-12-09,3,0,0,1
2025-12-10,6,4,0,2
2025-12-11,6,1,1,1
2025-12-12,3,0,0,5
2025-12-13,0,1,0,1
2025-12-14,0,2,0,4
2025-12-15,5,3,0,10
2025-12-16,4,0,0,2
2025-12-17,2,5,0,7
2025-12-18,1,3,0,1
2025-12-19,4,1,0,3
2025-12-20,2,1,1,1
2025-12-21,1,0,0,1
2025-12-22,5,0,1,1
2025-12-23,1,2,1,4
2025-12-24,1,0,0,0
2025-12-25,3,2,0,1
2025-12-26,2,0,0,3
2025-12-27,3,3,0,3
2025-12-28,1,0,0,6
2025-12-29,7,1,0,4
2025-12-30,7,0,0,11
2025-12-31,0,2,0,0
2026-01-02,1,0,0,7
2026-01-03,0,1,0,3
2026-01-05,0,1,0,0
2026-01-06,0,3,0,0
