,Anpassung,Klima,Schule,Sommer
2025-08-25,5,0,0,3
2025-08-26,4,0,1,8
2025-08-27,1,2,2,11
2025-08-28,2,1,0,11
2025-08-29,3,7,1,17
2025-08-30,2,0,4,4
2025-08-31,5,1,1,4
2025-09-01,3,0,1,3
2025-09-02,3,0,1,3
2025-09-03,4,8,4,7
2025-09-04,3,3,4,11
2025-09-05,5,1,7,7
2025-09-06,4,0,1,2
2025-09-07,5,1,0,10
2025-09-08,3,2,2,0
2025-09-09,3,0,0,7
2025-09-10,8,2,1,14
2025-09-11,0,2,1,4
2025-09-12,0,0,3,9
2025-09-13,5,2,1,4
2025-09-14,0,2,0,2
2025-09-15,2,5,0,9
2025-09-16,0,2,0,1
2025-09-17,14,7,3,11
2025-09-18,2,1,0,5
2025-09-19,3,2,0,0
2025-09-20,2,4,0,5
2025-09-21,7,1,0,8
2025-09-22,4,5,0,8
2025-09-23,3,3,2,9
2025-09-24,1,11,2,8
2025-09-25,0,5,0,5
2025-09-26,2,4,0,9
2025-09-27,2,0,0,1
2025-09-28,6,0,0,3
2025-09-29,0,4,1,6
2025-09-30,0,4,0,8
2025-10-01,0,2,0,7
2025-10-02,1,0,1,3
2025-10-03,0,0,0,7
2025-10-04,0,1,0,9
2025-10-05,0,5,0,4
2025-10-06,4,1,0,4
2025-10-07,0,0,2,6
2025-10-08,2,1,0,4
2025-10-09,2,4,0,2
2025-10-10,1,2,0,3
2025-10-11,1,2,0,2
2025-10-12,0,4,0,6
2025-10-13,0,4,0,3
2025-10-14,2,2,0,3
2025-10-15,1,4,0,3
2025-10-16,2,8,0,6
2025-10-17,1,2,0,2
2025-10-18,2,1,0,5
2025-10-19,4,0,0,4
2025-10-20,1,1,0,10
2025-10-21,3,2,0,6
2025-10-22,2,3,0,3
2025-10-23,2,3,0,13
2025-10-24,1,2,0,2
2025-10-25,2,0,0,3
2025-10-26,3,2,0,3
2025-10-27,2,2,0,2
2025-10-28,1,2,0,2
2025-10-29,0,11,0,4
2025-10-30,1,9,0,13
2025-10-31,3,3,0,3
2025-11-01,4,4,0,0
2025-11-02,3,0,0,7
2025-11-03,6,1,0,5
2025-11-04,4,4,1,6
2025-11-05,0,2,1,8
2025-11-06,2,5,0,12
2025-11-07,1,7,0,10
2025-11-08,1,2,0,5
2025-11-09,1,6,0,6
2025-11-10,0,8,0,10
2025-11-11,1,4,0,3
2025-11-12,3,2,0,7
2025-11-13,2,4,1,6
2025-11-14,0,7,0,3
2025-11-15,1,5,0,3
2025-11-16,1,0,0,0
2025-11-17,3,3,0,4
2025-11-18,1,5,0,2
2025-11-19,0,0,0,2
2025-11-20,1,2,0,2
2025-11-21,5,5,0,7
2025-11-22,1,2,0,0
2025-11-23,2,5,0,0
2025-11-24,1,5,0,5
2025-11-25,1,2,1,7
2025-11-26,1,4,0,4
2025-11-27,2,5,0,2
2025-11-28,2,2,0,10
2025-11-29,0,2,1,1
2025-11-30,4,3,0,1
2025-12-01,3,3,0,1
2025-12-02,2,1,0,1
2025-12-03,1,3,0,3
2025-12-04,1,1,0,0
2025-12-05,1,0,0,5
2025-12-06,0,1,0,5
2025-12-07,1,0,1,3
2025-12-08,2,0,0,3
2025-12-09,0,3,0,1
2025-12-10,4,6,0,2
2025-12-11,1,6,1,1
2025-12-12,0,3,0,5
2025-12-13,1,0,0,1
2025-12-14,2,0,0,4
2025-12-15,4,5,0,10
2025-12-16,0,4,0,2
2025-12-17,5,2,0,7
2025-12-18,4,1,0,1
2025-12-19,2,4,0,3
2025-12-20,2,2,1,3
2025-12-21,0,1,0,2
2025-12-22,1,5,1,1
2025-12-23,3,1,1,5
2025-12-24,0,1,0,0
2025-12-25,2,3,0,3
2025-12-26,0,2,0,4
2025-12-27,3,3,0,3
2025-12-28,0,1,0,8
2025-12-29,1,7,0,4
2025-12-30,0,7,0,13
2025-12-31,2,0,0,0
2026-01-02,0,1,0,7
2026-01-03,1,0,0,3
2026-01-05,2,1,0,1
2026-01-06,3,1,0,0
2026-01-07,2,1,0,0
2026-01-08,4,1,0,0
