,Sommer,Anpassung,Schule,Klima
2025-08-15,29,15,3,2
2025-08-16,8,3,0,0
2025-08-17,14,4,3,2
2025-08-18,12,9,1,10
2025-08-19,6,7,0,0
2025-08-20,7,3,0,1
2025-08-21,4,8,0,1
2025-08-22,12,0,0,8
2025-08-23,1,1,0,4
2025-08-24,2,2,0,0
2025-08-25,2,3,0,0
2025-08-26,5,2,0,0
2025-08-27,10,1,0,2
2025-08-28,9,1,0,0
2025-08-29,8,2,0,5
2025-08-30,3,2,0,0
2025-08-31,1,2,0,0
2025-09-01,1,3,0,0
2025-09-02,1,1,0,0
2025-09-03,5,2,0,6
2025-09-04,8,0,0,1
