,Anpassung,Klima,Sommer,Schule
2025-03-30,2,2,3,1
2025-03-31,3,2,4,0
2025-04-01,4,6,5,0
2025-04-02,3,1,2,0
2025-04-03,5,2,2,0
2025-04-04,1,1,14,0
2025-04-05,2,5,1,0
2025-04-06,1,1,9,1
2025-04-07,3,3,3,0
2025-04-08,2,1,4,0
2025-04-09,2,4,2,0
2025-04-10,5,2,8,1
2025-04-11,3,3,7,0
2025-04-12,2,4,10,0
2025-04-13,1,2,7,0
2025-04-14,6,4,8,0
2025-04-15,4,11,15,0
2025-04-16,1,10,16,0
2025-04-17,5,1,11,0
2025-04-18,7,5,6,0
2025-04-19,6,0,6,0
2025-04-20,0,0,8,0
2025-04-21,4,0,6,1
2025-04-22,2,2,12,0
2025-04-23,1,0,9,0
2025-04-24,0,1,5,4
2025-04-25,4,3,3,0
2025-04-26,5,2,7,0
2025-04-27,2,2,7,0
2025-04-28,4,10,11,1
2025-04-29,5,2,16,0
2025-04-30,11,1,9,0
2025-05-01,6,4,10,0
2025-05-02,6,3,7,0
2025-05-03,4,3,16,0
2025-05-04,2,0,16,0
2025-05-05,3,1,3,0
2025-05-06,1,1,7,4
2025-05-07,1,9,5,1
2025-05-08,2,3,8,0
2025-05-09,4,0,5,0
2025-05-10,4,1,3,0
2025-05-11,0,0,3,0
2025-05-12,8,2,6,1
2025-05-13,3,1,5,0
2025-05-14,3,5,7,1
2025-05-15,3,1,1,2
2025-05-16,4,4,5,0
2025-05-17,4,2,6,0
2025-05-18,0,0,1,0
2025-05-19,7,3,4,0
2025-05-20,5,2,10,0
2025-05-21,2,2,3,0
2025-05-22,5,1,10,0
2025-05-23,1,1,6,0
2025-05-24,0,2,12,0
2025-05-25,0,4,9,0
2025-05-26,7,0,1,0
2025-05-27,3,2,7,0
2025-05-28,10,7,11,2
2025-05-29,2,0,7,1
2025-05-30,0,15,38,2
2025-05-31,2,5,16,0
2025-06-01,3,3,13,0
2025-06-02,2,3,12,0
2025-06-03,3,2,37,4
2025-06-04,3,1,11,0
2025-06-05,2,5,6,0
2025-06-06,2,3,7,1
2025-06-07,0,0,2,0
2025-06-08,3,3,10,0
2025-06-09,1,2,11,3
2025-06-10,0,4,9,1
2025-06-11,2,10,13,1
2025-06-12,0,5,28,0
2025-06-13,1,1,13,0
2025-06-14,2,2,20,1
2025-06-15,0,0,12,0
2025-06-16,2,3,12,0
2025-06-17,3,3,14,2
2025-06-18,1,2,5,3
2025-06-19,7,4,12,2
2025-06-20,2,4,14,0
2025-06-21,4,3,19,1
2025-06-22,5,2,35,0
2025-06-23,2,1,8,1
2025-06-24,0,1,3,0
2025-06-25,6,1,16,2
2025-06-26,6,2,25,3
2025-06-27,1,2,11,7
2025-06-28,2,1,16,1
2025-06-29,4,0,24,1
2025-06-30,9,4,61,2
2025-07-01,9,3,100,17
2025-07-02,9,1,83,5
2025-07-03,10,1,10,2
2025-07-04,15,8,24,8
2025-07-05,5,2,3,1
2025-07-06,2,3,6,1
2025-07-07,6,2,14,1
2025-07-08,2,1,2,1
2025-07-09,5,7,18,0
2025-07-10,3,1,7,1
2025-07-11,3,4,11,0
2025-07-12,1,0,5,0
2025-07-13,1,1,12,1
2025-07-14,4,2,12,3
2025-07-15,3,1,13,3
2025-07-16,0,1,20,2
2025-07-17,3,2,12,11
2025-07-18,4,2,11,8
2025-07-19,1,0,24,6
2025-07-20,5,1,8,5
2025-07-21,7,5,36,2
2025-07-22,5,1,18,5
2025-07-23,5,11,10,15
2025-07-24,11,4,18,1
2025-07-25,7,3,18,2
2025-07-26,3,2,6,1
2025-07-27,0,1,12,1
2025-07-28,8,3,9,1
2025-07-29,5,3,5,3
2025-07-30,7,2,16,3
2025-07-31,3,4,16,9
2025-08-01,3,0,7,5
2025-08-02,4,3,13,3
2025-08-03,0,0,6,0
2025-08-04,0,1,4,1
2025-08-05,2,1,0,0
2025-08-06,7,5,10,1
2025-08-07,3,5,11,0
2025-08-08,4,1,8,0
2025-08-09,2,1,8,0
2025-08-10,3,1,15,0
2025-08-11,6,4,17,1
2025-08-12,5,2,28,9
2025-08-13,9,2,35,3
2025-08-14,19,5,43,4
2025-08-15,15,2,30,3
2025-08-16,3,0,9,0
2025-08-17,4,2,16,3
2025-08-18,9,10,13,4
2025-08-19,7,0,6,0
2025-08-20,3,1,9,0
2025-08-21,9,1,12,0
2025-08-22,1,9,12,0
2025-08-23,2,4,3,2
2025-08-24,3,0,2,0
2025-08-25,5,0,3,0
2025-08-26,4,0,8,1
2025-08-27,1,2,11,2
2025-08-28,2,1,11,0
2025-08-29,3,7,17,1
2025-08-30,2,0,4,4
2025-08-31,5,1,4,1
2025-09-01,3,0,3,1
2025-09-02,3,0,3,1
2025-09-03,4,8,7,4
2025-09-04,3,3,11,4
2025-09-05,5,1,7,7
2025-09-06,4,0,2,1
2025-09-07,5,1,10,0
2025-09-08,3,2,0,2
2025-09-09,3,0,7,0
2025-09-10,8,2,14,1
2025-09-11,0,2,4,1
2025-09-12,0,0,9,3
2025-09-13,5,2,4,1
2025-09-14,0,2,2,0
2025-09-15,2,5,9,0
2025-09-16,0,2,1,0
2025-09-17,14,7,11,3
2025-09-18,2,1,5,0
2025-09-19,3,2,0,0
2025-09-20,2,4,5,0
2025-09-21,7,1,8,0
2025-09-22,4,5,8,0
2025-09-23,3,3,9,2
2025-09-24,1,11,8,2
2025-09-25,0,5,5,0
2025-09-26,2,4,9,0
2025-09-27,2,0,1,0
2025-09-28,6,0,3,0
2025-09-29,0,4,6,1
2025-09-30,0,4,8,0
2025-10-01,0,2,7,0
2025-10-02,1,0,3,1
2025-10-03,0,0,7,0
2025-10-04,0,1,9,0
2025-10-05,0,5,4,0
2025-10-06,4,1,4,0
2025-10-07,0,0,6,2
2025-10-08,2,1,4,0
2025-10-09,2,4,2,0
2025-10-10,1,2,3,0
2025-10-11,1,2,2,0
2025-10-12,0,4,6,0
2025-10-13,0,4,3,0
2025-10-14,2,2,3,0
2025-10-15,1,4,3,0
2025-10-16,2,8,6,0
2025-10-17,1,2,2,0
2025-10-18,2,1,5,0
2025-10-19,4,0,4,0
2025-10-20,1,1,10,0
2025-10-21,3,2,6,0
2025-10-22,2,3,3,0
2025-10-23,2,3,13,0
2025-10-24,1,2,2,0
2025-10-25,2,0,3,0
2025-10-26,3,2,3,0
2025-10-27,2,2,2,0
2025-10-28,1,2,2,0
2025-10-29,0,11,4,0
2025-10-30,1,9,13,0
2025-10-31,3,3,3,0
2025-11-01,4,4,0,0
2025-11-02,3,0,7,0
2025-11-03,6,1,5,0
2025-11-04,4,4,6,1
2025-11-05,0,2,8,1
2025-11-06,2,5,12,0
2025-11-07,1,7,10,0
2025-11-08,1,2,5,0
2025-11-09,1,6,6,0
2025-11-10,0,8,10,0
2025-11-11,1,4,3,0
2025-11-12,3,2,7,0
2025-11-13,2,4,6,1
2025-11-14,0,7,3,0
2025-11-15,1,5,3,0
2025-11-16,1,0,0,0
2025-11-17,3,3,4,0
2025-11-18,1,5,2,0
2025-11-19,0,0,2,0
2025-11-20,1,2,2,0
2025-11-21,5,5,7,0
2025-11-22,1,2,0,0
2025-11-23,2,5,0,0
2025-11-24,1,5,5,0
2025-11-25,1,2,7,1
2025-11-26,1,4,4,0
2025-11-27,2,5,2,0
2025-11-28,2,2,10,0
2025-11-29,0,2,1,1
2025-11-30,4,3,1,0
2025-12-01,3,3,1,0
2025-12-02,2,1,1,0
2025-12-03,1,3,3,0
2025-12-04,1,1,0,0
2025-12-05,1,0,5,0
2025-12-06,0,1,5,0
2025-12-07,1,0,3,1
2025-12-08,2,0,3,0
2025-12-09,0,3,1,0
2025-12-10,4,6,2,0
2025-12-11,1,6,1,1
2025-12-12,0,3,5,0
2025-12-13,1,0,1,0
2025-12-14,2,0,4,0
2025-12-15,4,5,10,0
2025-12-16,0,4,2,0
2025-12-17,5,2,7,0
2025-12-18,4,1,1,0
2025-12-19,2,4,3,0
2025-12-20,2,2,2,1
2025-12-21,0,1,1,0
2025-12-22,1,5,1,1
2025-12-23,3,1,5,1
2025-12-24,0,1,0,0
2025-12-25,2,3,2,0
2025-12-26,0,2,4,0
2025-12-27,3,3,3,0
2025-12-28,0,1,7,0
2025-12-29,1,7,4,0
2025-12-30,0,7,13,0
2025-12-31,2,0,0,0
2026-01-02,0,1,7,0
2026-01-03,1,0,3,0
2026-01-05,2,1,1,0
2026-01-06,3,1,0,0
2026-01-07,2,0,0,0
2026-01-08,4,0,0,0
