,Klima,Schule,Sommer,Anpassung
2025-09-29,4,1,6,0
2025-09-30,4,0,8,0
2025-10-01,2,0,7,0
2025-10-02,0,1,3,1
2025-10-03,0,0,7,0
2025-10-04,1,0,9,0
2025-10-05,5,0,4,0
2025-10-06,1,0,4,4
2025-10-07,0,2,6,0
2025-10-08,1,0,4,2
2025-10-09,4,0,2,2
2025-10-10,2,0,3,1
2025-10-11,2,0,2,1
2025-10-12,4,0,6,0
2025-10-13,4,0,3,0
2025-10-14,2,0,3,2
2025-10-15,4,0,3,1
2025-10-16,8,0,6,2
2025-10-17,2,0,2,1
2025-10-18,1,0,5,2
2025-10-19,0,0,4,4
2025-10-20,1,0,10,1
2025-10-21,2,0,6,3
2025-10-22,3,0,3,2
2025-10-23,3,0,13,2
2025-10-24,2,0,2,1
2025-10-25,0,0,3,2
2025-10-26,2,0,3,3
2025-10-27,2,0,2,2
2025-10-28,2,0,2,1
2025-10-29,11,0,4,0
2025-10-30,9,0,13,1
2025-10-31,3,0,3,3
2025-11-01,4,0,0,4
2025-11-02,0,0,7,3
2025-11-03,1,0,5,6
2025-11-04,4,1,6,4
2025-11-05,2,1,8,0
2025-11-06,5,0,12,2
2025-11-07,7,0,10,1
2025-11-08,2,0,5,1
2025-11-09,6,0,6,1
2025-11-10,8,0,10,0
2025-11-11,4,0,3,1
2025-11-12,2,0,7,3
2025-11-13,4,1,6,2
2025-11-14,7,0,3,0
2025-11-15,5,0,3,1
2025-11-16,0,0,0,1
2025-11-17,3,0,4,3
2025-11-18,5,0,2,1
2025-11-19,0,0,2,0
2025-11-20,2,0,2,1
2025-11-21,5,0,7,5
2025-11-22,2,0,0,1
2025-11-23,5,0,0,2
2025-11-24,5,0,5,1
2025-11-25,2,1,7,1
2025-11-26,4,0,4,1
2025-11-27,5,0,2,2
2025-11-28,2,0,10,2
2025-11-29,2,1,1,0
2025-11-30,3,0,1,4
2025-12-01,3,0,1,3
2025-12-02,1,0,1,2
2025-12-03,3,0,3,1
2025-12-04,1,0,0,1
2025-12-05,0,0,5,1
2025-12-06,1,0,5,0
2025-12-07,0,1,2,1
2025-12-08,0,0,3,0
2025-12-09,3,0,1,0
2025-12-10,6,0,2,4
2025-12-11,6,1,1,1
2025-12-12,3,0,5,0
2025-12-13,0,0,1,1
2025-12-14,0,0,4,2
2025-12-15,5,0,10,3
2025-12-16,4,0,2,0
2025-12-17,2,0,7,5
2025-12-18,1,0,1,3
2025-12-19,4,0,3,0
2025-12-20,2,1,1,0
2025-12-21,1,0,1,0
2025-12-22,5,1,1,0
2025-12-23,1,1,4,1
2025-12-24,1,0,0,0
2025-12-25,3,0,1,1
2025-12-26,2,0,3,0
2025-12-27,3,0,3,1
2025-12-28,1,0,6,0
2025-12-29,7,0,4,0
2025-12-30,7,0,11,0
2026-01-02,1,0,7,0
2026-01-03,0,0,3,0
